batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665804,"Amaya, Miguel",R,9,home,CHC,Michael McGreevy,R,0.0339,0.0383,1.151,0.0343,0.1166,+758,80,v1.1-s078
572233,"Walker, Christian",R,6,home,HOU,Emerson Hancock,R,0.038,0.0367,1.05,0.03,0.1165,+759,256,v1.1-s078
805999,"Ewing, A.J.",L,1,home,NYM,Brad Lord,R,0.0301,0.0331,1.077,0.0278,0.116,+762,163,v1.1-s078
683146,"Baty, Brett",L,7,home,NYM,Brad Lord,R,0.0344,0.0378,1.077,0.0317,0.1148,+771,199,v1.1-s078
696285,"Young, Jacob",R,6,away,NYM,Sean Manaea,L,0.0313,0.0399,1.066,0.0332,0.1148,+771,95,v1.1-s078
668804,"Reynolds, Bryan",L,3,home,PIT,Sonny Gray,R,0.0361,0.0348,0.999,0.0271,0.1141,+777,211,v1.1-s078
687462,"Horwitz, Spencer",L,1,home,PIT,Sonny Gray,R,0.0344,0.0331,0.999,0.0258,0.1139,+778,199,v1.1-s078
687605,"Pinckney, Andrew",R,9,away,NYM,Sean Manaea,L,0.0322,0.041,1.066,0.0341,0.1132,+783,5,v1.1-s078
666176,"Adell, Jo",R,4,home,CLE,Wandy Peralta,L,0.0441,0.0386,0.985,0.0297,0.1121,+792,100,v1.1-s078
672640,"Lopez, Otto",R,5,away,CIN,Brady Singer,R,0.028,0.0292,1.233,0.0281,0.1115,+797,317,v1.1-s078
672515,"Moreno, Gabriel",R,4,away,ATL,Grant Holmes,R,0.0296,0.0276,1.197,0.0258,0.11,+809,208,v1.1-s078
694374,"Tawa, Tim",R,7,away,ATL,Grant Holmes,R,0.0317,0.0295,1.197,0.0276,0.1084,+823,106,v1.1-s078
695657,"Montgomery, Colson",L,6,away,DET,Troy Melton,R,0.0404,0.0375,0.915,0.0267,0.1083,+823,180,v1.1-s078
607208,"Turner, Trea",R,2,away,MIN,Connor Prielipp,L,0.0284,0.0297,1.093,0.0253,0.1074,+831,121,v1.1-s078
656537,"Hill, Derek",R,9,away,MIN,Connor Prielipp,L,0.0343,0.0359,1.093,0.0306,0.1073,+832,61,v1.1-s078
807727,"McAdoo, Charles",R,9,home,TOR,Cam Schlittler,R,0.0365,0.0363,1.06,0.0301,0.1061,+843,16,v1.1-s078
680977,"Donovan, Brendan",L,1,away,HOU,Hayden Wesneski,R,0.026,0.0311,1.06,0.0257,0.1061,+842,64,v1.1-s078
668939,"Rutschman, Adley",L,3,away,PIT,Jared Jones,R,0.0336,0.0306,0.999,0.0239,0.1057,+846,135,v1.1-s078
662139,"Varsho, Daulton",L,4,home,HOU,Emerson Hancock,R,0.0294,0.0328,1.06,0.0272,0.1057,+846,216,v1.1-s078
702284,"Young, Cole",L,6,away,HOU,Hayden Wesneski,R,0.0288,0.0345,1.06,0.0285,0.1056,+847,255,v1.1-s078
643217,"Benintendi, Andrew",L,4,away,DET,Troy Melton,R,0.0373,0.0346,0.915,0.0247,0.1056,+847,216,v1.1-s078
680776,"Duran, Jarren",L,7,away,PIT,Jared Jones,R,0.0373,0.0339,0.999,0.0265,0.1051,+852,231,v1.1-s078
668227,"Arozarena, Randy",R,2,away,HOU,Hayden Wesneski,R,0.0322,0.0273,1.05,0.0224,0.105,+852,232,v1.1-s078
691728,"Veen, Zac",L,6,away,SF,Logan Webb,R,0.0399,0.0359,0.909,0.0255,0.1045,+857,4,v1.1-s078
701807,"Benge, Carson",L,4,home,NYM,Brad Lord,R,0.0288,0.0316,1.077,0.0266,0.1042,+860,259,v1.1-s078
669224,"Wells, Austin",L,9,away,TOR,Braydon Fisher,R,0.0313,0.0354,1.08,0.0298,0.1041,+861,121,v1.1-s078
645277,"Albies, Ozzie",R,4,home,ATL,Eduardo Rodriguez,L,0.0243,0.0288,1.197,0.0269,0.1036,+866,182,v1.1-s078
677594,"Rodríguez, Julio",R,4,away,HOU,Hayden Wesneski,R,0.0331,0.0281,1.05,0.023,0.1025,+876,244,v1.1-s078
801126,"Rodden, Brock",L,9,away,HOU,Hayden Wesneski,R,0.0301,0.036,1.06,0.0298,0.1025,+876,3,v1.1-s078
664761,"Bohm, Alec",R,5,away,MIN,Connor Prielipp,L,0.0322,0.0337,1.093,0.0287,0.102,+880,112,v1.1-s078
806146,"Lombard Jr., George",R,7,away,TOR,Braydon Fisher,R,0.0328,0.0315,1.06,0.026,0.1015,+885,20,v1.1-s078
624641,"Sosa, Edmundo",R,6,away,MIN,Connor Prielipp,L,0.0256,0.0268,1.093,0.0228,0.1014,+886,73,v1.1-s078
571448,"Arenado, Nolan",R,6,away,ATL,Grant Holmes,R,0.0287,0.0267,1.197,0.025,0.1012,+888,229,v1.1-s078
695734,"Lile, Daylen",L,7,away,NYM,Sean Manaea,L,0.0221,0.0246,1.077,0.0207,0.1011,+889,100,v1.1-s078
650489,"Castro, Willi",L,5,away,SF,Logan Webb,R,0.0375,0.0338,0.909,0.0239,0.1011,+889,167,v1.1-s078
657041,"Thomas, Lane",R,7,home,ATL,Eduardo Rodriguez,L,0.0226,0.0268,1.197,0.025,0.1007,+893,89,v1.1-s078
688363,"Pauley, Graham",L,8,away,CIN,Brady Singer,R,0.0258,0.0283,1.255,0.0277,0.1006,+894,72,v1.1-s078
669134,"Campusano, Luis",R,6,away,CLE,Joey Cantillo,L,0.0268,0.0283,0.985,0.0218,0.0989,+911,17,v1.1-s078
665923,"Ruiz, Esteury",R,9,away,CIN,Brady Singer,R,0.0275,0.0287,1.233,0.0276,0.0988,+912,48,v1.1-s078
669221,"Murphy, Sean",R,9,home,ATL,Eduardo Rodriguez,L,0.0256,0.0304,1.197,0.0283,0.0976,+925,6,v1.1-s078
678218,"Valenzuela, Brandon",L,7,home,TOR,Cam Schlittler,R,0.0315,0.0303,1.08,0.0255,0.0971,+929,101,v1.1-s078
681082,"Stott, Bryson",L,7,away,MIN,Connor Prielipp,L,0.0233,0.0293,1.082,0.0247,0.0969,+932,70,v1.1-s078
800050,"DeLauter, Chase",L,2,home,CLE,Wandy Peralta,L,0.0266,0.0259,1.025,0.0207,0.0968,+933,105,v1.1-s078
814439,"Waldschmidt, Ryan",R,9,away,ATL,Grant Holmes,R,0.0299,0.0279,1.197,0.026,0.0966,+935,91,v1.1-s078
643289,"Dubón, Mauricio",R,6,home,ATL,Eduardo Rodriguez,L,0.0241,0.0286,1.197,0.0267,0.0942,+961,142,v1.1-s078
672695,"Perdomo, Geraldo",L,3,away,ATL,Grant Holmes,R,0.0209,0.0259,1.186,0.0239,0.0942,+961,260,v1.1-s078
803011,"Antonacci, Sam",L,1,away,DET,Troy Melton,R,0.0307,0.0285,0.915,0.0203,0.0941,+962,229,v1.1-s078
608324,"Bregman, Alex",R,4,home,CHC,Michael McGreevy,R,0.0237,0.0268,1.151,0.0241,0.0937,+967,298,v1.1-s078
665161,"Peña, Jeremy",R,1,home,HOU,Emerson Hancock,R,0.0262,0.0253,1.05,0.0207,0.0922,+985,187,v1.1-s078
703520,"Bateman, Brett",L,1,home,TOR,Cam Schlittler,R,0.0255,0.0245,1.08,0.0206,0.092,+987,14,v1.1-s078
686780,"Pagés, Pedro",R,9,away,CHC,Matthew Boyd,L,0.0201,0.027,1.151,0.0242,0.0917,+990,44,v1.1-s078
647304,"Naylor, Josh",L,5,away,HOU,Hayden Wesneski,R,0.0243,0.0291,1.06,0.024,0.0916,+991,267,v1.1-s078
670623,"Paredes, Isaac",R,3,home,HOU,Emerson Hancock,R,0.0271,0.0261,1.05,0.0214,0.0909,+1000,275,v1.1-s078
669701,"Smith, Josh",L,8,home,TOR,Cam Schlittler,R,0.0299,0.0288,1.08,0.0242,0.0898,+1013,105,v1.1-s078
701785,"Culpepper, Kaelen",R,9,home,MIN,Jesús Luzardo,L,0.03,0.0297,1.093,0.0254,0.0896,+1017,5,v1.1-s078
678882,"Rafaela, Ceddanne",R,2,away,PIT,Jared Jones,R,0.0254,0.0273,0.988,0.021,0.0895,+1018,275,v1.1-s078
669720,"Hays, Austin",R,7,away,CLE,Joey Cantillo,L,0.0298,0.0315,0.985,0.0242,0.0895,+1017,13,v1.1-s078
805300,"Marsee, Jakob",L,1,away,CIN,Brady Singer,R,0.0193,0.0211,1.255,0.0207,0.0892,+1021,245,v1.1-s078
701162,"Malgeri, Ben",R,7,home,DET,Anthony Kay,L,0.0209,0.0298,0.896,0.0208,0.088,+1036,22,v1.1-s078
663993,"Lowe, Nathaniel",L,5,home,CLE,Wandy Peralta,L,0.0218,0.0213,1.025,0.017,0.0879,+1038,17,v1.1-s078
687551,"Gilbert, Drew",L,1,home,SF,Michael Lorenzen,R,0.0234,0.0317,0.909,0.0224,0.0875,+1043,182,v1.1-s078
667452,"Julks, Corey",R,9,home,DET,Anthony Kay,L,0.0271,0.0386,0.896,0.027,0.0875,+1042,2,v1.1-s078
694197,"Genao, Angel",R,6,home,CLE,Wandy Peralta,L,0.0244,0.0213,0.985,0.0163,0.086,+1063,9,v1.1-s078
668952,"Kreidler, Ryan",R,8,home,MIN,Jesús Luzardo,L,0.0208,0.0206,1.093,0.0176,0.0854,+1071,67,v1.1-s078
701852,"Cavanaugh, Drew",L,6,home,SF,Michael Lorenzen,R,0.0252,0.0342,0.909,0.0242,0.0853,+1072,45,v1.1-s078
608070,"Ramírez, José",R,3,home,CLE,Wandy Peralta,L,0.0317,0.0277,0.985,0.0213,0.0851,+1076,87,v1.1-s078
671083,"Kennedy, Buddy",R,8,home,SF,Michael Lorenzen,R,0.0292,0.0292,1.018,0.0232,0.0851,+1075,5,v1.1-s078
804668,"Flores Jr., Rafael",R,8,home,PIT,Sonny Gray,R,0.0321,0.0287,0.988,0.0221,0.0842,+1087,11,v1.1-s078
543760,"Semien, Marcus",R,6,home,NYM,Brad Lord,R,0.0314,0.023,1.066,0.0191,0.0837,+1095,213,v1.1-s078
669364,"Edwards, Xavier",L,2,away,CIN,Brady Singer,R,0.0184,0.0202,1.255,0.0198,0.0836,+1096,300,v1.1-s078
514888,"Altuve, Jose",R,5,home,HOU,Emerson Hancock,R,0.0258,0.0249,1.05,0.0204,0.0824,+1113,224,v1.1-s078
681198,"Rumfield, TJ",L,4,away,SF,Logan Webb,R,0.0287,0.0258,0.909,0.0183,0.0802,+1147,248,v1.1-s078
666023,"Fermin, Freddy",R,9,away,CLE,Joey Cantillo,L,0.0302,0.032,0.985,0.0246,0.0799,+1152,42,v1.1-s078
683766,"Koss, Christian",R,9,home,SF,Michael Lorenzen,R,0.0282,0.0283,1.018,0.0225,0.0799,+1151,39,v1.1-s078
595879,"Báez, Javier",R,8,home,DET,Anthony Kay,L,0.0254,0.0362,0.896,0.0253,0.0791,+1164,27,v1.1-s078
655316,"Monasterio, Andruw",R,8,away,PIT,Jared Jones,R,0.0259,0.0279,0.988,0.0215,0.0791,+1163,122,v1.1-s078
664954,"Sullivan, Brett",L,8,away,SF,Logan Webb,R,0.0311,0.028,0.909,0.0198,0.0777,+1187,96,v1.1-s078
630105,"Cronenworth, Jake",L,2,away,CLE,Joey Cantillo,L,0.0169,0.0209,1.025,0.0167,0.0773,+1194,44,v1.1-s078
668885,"Martin, Austin",R,1,home,MIN,Jesús Luzardo,L,0.0255,0.0253,1.093,0.0216,0.0764,+1208,99,v1.1-s078
666182,"Bichette, Bo",R,3,home,NYM,Brad Lord,R,0.0258,0.0189,1.066,0.0157,0.0758,+1219,292,v1.1-s078
699393,"Ramírez, Pedro",L,7,home,CHC,Michael McGreevy,R,0.0183,0.0249,1.129,0.0219,0.0758,+1219,76,v1.1-s078
672386,"Kirk, Alejandro",R,3,home,TOR,Cam Schlittler,R,0.0218,0.0217,1.06,0.0179,0.0757,+1221,100,v1.1-s078
682927,"Simon, Ronny",L,5,home,PIT,Sonny Gray,R,0.0247,0.0237,0.999,0.0185,0.0751,+1232,17,v1.1-s078
682622,"Marte, Noelvi",R,7,home,CIN,Ryan Gusto,R,0.0197,0.0209,1.233,0.0201,0.0747,+1239,102,v1.1-s078
690984,"Halpin, Petey",L,9,home,CLE,Wandy Peralta,L,0.022,0.0214,1.025,0.0171,0.0747,+1239,18,v1.1-s078
691026,"Winn, Masyn",R,6,away,CHC,Matthew Boyd,L,0.0161,0.0216,1.151,0.0194,0.0746,+1241,81,v1.1-s078
667472,"Myers, Dane",R,6,home,CIN,Ryan Gusto,R,0.0191,0.0202,1.233,0.0195,0.0744,+1244,73,v1.1-s078
672275,"Bailey, Patrick",R,8,home,CLE,Wandy Peralta,L,0.0284,0.0248,0.985,0.0191,0.0742,+1248,21,v1.1-s078
664983,"McCarthy, Jake",L,1,away,SF,Logan Webb,R,0.0243,0.0219,0.909,0.0155,0.0735,+1261,239,v1.1-s078
593871,"Polanco, Jorge",L,8,home,NYM,Brad Lord,R,0.022,0.0242,1.077,0.0203,0.0728,+1273,72,v1.1-s078
593428,"Bogaerts, Xander",R,8,away,CLE,Joey Cantillo,L,0.0211,0.0224,0.985,0.0172,0.0726,+1278,88,v1.1-s078
694378,"Gonzalez, Jacob",L,6,home,PIT,Sonny Gray,R,0.0242,0.0233,0.999,0.0181,0.0716,+1296,103,v1.1-s078
671976,"Peters, Tristan",L,8,away,DET,Troy Melton,R,0.0279,0.0258,0.915,0.0184,0.0716,+1296,229,v1.1-s078
592663,"Realmuto, J.T.",R,8,away,MIN,Connor Prielipp,L,0.019,0.0199,1.093,0.017,0.0703,+1323,58,v1.1-s078
805808,"McGonigle, Kevin",L,4,home,DET,Anthony Kay,L,0.019,0.017,0.915,0.0121,0.0701,+1327,104,v1.1-s078
808982,"Lee, Jung Hoo",L,4,home,SF,Michael Lorenzen,R,0.0196,0.0267,0.909,0.0189,0.0699,+1330,275,v1.1-s078
668670,"Rogers, Jake",R,9,away,DET,Troy Melton,R,0.0311,0.0252,0.896,0.0176,0.0694,+1342,57,v1.1-s078
686797,"Lee, Brooks",R,7,home,MIN,Jesús Luzardo,L,0.0216,0.0214,1.093,0.0182,0.0694,+1341,101,v1.1-s078
694249,"Carrigg, Cole",L,2,away,SF,Logan Webb,R,0.0234,0.021,0.909,0.0149,0.0692,+1346,78,v1.1-s078
678662,"Tovar, Ezequiel",R,9,away,SF,Logan Webb,R,0.0268,0.0219,1.018,0.0174,0.0684,+1362,208,v1.1-s078
807799,"Yoshida, Masataka",L,1,away,PIT,Jared Jones,R,0.0202,0.0184,0.999,0.0143,0.0676,+1380,208,v1.1-s078
665926,"Giménez, Andrés",L,6,home,TOR,Cam Schlittler,R,0.021,0.0202,1.08,0.017,0.0675,+1381,212,v1.1-s078
695731,"Montgomery, Braden",L,5,away,DET,Troy Melton,R,0.0237,0.022,0.915,0.0157,0.0665,+1404,108,v1.1-s078
681393,"Norby, Connor",R,7,away,SF,Logan Webb,R,0.0236,0.0193,1.018,0.0153,0.0645,+1449,97,v1.1-s078
683953,"Bazzana, Travis",L,7,home,CLE,Wandy Peralta,L,0.0207,0.0202,1.025,0.0161,0.0639,+1464,73,v1.1-s078
807712,"Keaschall, Luke",R,6,home,MIN,Jesús Luzardo,L,0.0193,0.0192,1.093,0.0163,0.0632,+1482,96,v1.1-s078
545121,"Vargas, Ildemaro",L,8,away,ATL,Grant Holmes,R,0.0146,0.0181,1.186,0.0167,0.0595,+1581,204,v1.1-s078
645302,"Robles, Victor",R,8,away,HOU,Hayden Wesneski,R,0.0196,0.0166,1.05,0.0136,0.055,+1719,67,v1.1-s078
686765,"Sogard, Nick",L,9,away,PIT,Jared Jones,R,0.0201,0.0183,0.999,0.0142,0.0543,+1743,62,v1.1-s078
702332,"Durbin, Caleb",R,6,away,PIT,Jared Jones,R,0.0166,0.0179,0.988,0.0138,0.054,+1752,238,v1.1-s078
805367,"Meidroth, Chase",R,7,away,DET,Troy Melton,R,0.022,0.0178,0.896,0.0124,0.0528,+1793,227,v1.1-s078
669707,"Triolo, Jared",R,9,home,PIT,Sonny Gray,R,0.0203,0.0181,0.988,0.0139,0.0519,+1826,112,v1.1-s078
683083,"Nuñez, Nasim",R,8,away,NYM,Sean Manaea,L,0.0155,0.0198,1.066,0.0165,0.0512,+1852,82,v1.1-s078
664770,"Lukes, Nathan",L,2,home,TOR,Cam Schlittler,R,0.0139,0.0133,1.08,0.0112,0.0499,+1906,211,v1.1-s078
650333,"Arraez, Luis",L,4,away,MIN,Connor Prielipp,L,0.0103,0.013,1.082,0.011,0.046,+2073,129,v1.1-s078
663538,"Hoerner, Nico",R,6,home,CHC,Michael McGreevy,R,0.0113,0.0127,1.151,0.0114,0.0433,+2211,321,v1.1-s078
663968,"Mangum, Jake",L,7,home,PIT,Sonny Gray,R,0.0148,0.0142,0.999,0.0111,0.0431,+2221,197,v1.1-s078
