batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665742,"Soto, Juan",L,2,home,NYM,Cesar Perdomo,L,0.0349,0.0389,0.949,0.0288,0.135,+641,94,v1.2-g075
691182,"Amador, Adael",L,6,home,COL,Kyle Leahy,R,0.0318,0.0396,1.331,0.0411,0.1342,+645,12,v1.2-g075
682998,"Carroll, Corbin",L,5,away,HOU,Peter Lambert,R,0.0488,0.0406,1.06,0.0336,0.1336,+649,264,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,Ian Seymour,L,0.0464,0.0541,1.0,0.0422,0.133,+652,90,v1.2-g075
701350,"Anthony, Roman",L,1,away,BAL,Kyle Bradish,R,0.0398,0.0385,1.065,0.032,0.1323,+656,67,v1.2-g075
646240,"Devers, Rafael",L,2,away,NYM,Christian Scott,R,0.0466,0.0434,0.949,0.0321,0.1323,+656,253,v1.2-g075
553869,"Díaz, Elias",R,8,home,TEX,Ian Seymour,L,0.0555,0.0646,1.0,0.0504,0.1319,+658,65,v1.2-g075
545361,"Trout, Mike",R,2,away,PIT,Paul Skenes,R,0.0487,0.0429,0.931,0.0312,0.1318,+659,220,v1.2-g075
693307,"Dingler, Dillon",R,5,away,CLE,Gavin Williams,R,0.0465,0.0536,0.883,0.0369,0.1304,+667,260,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Tyler Mahle,R,0.0471,0.0415,0.977,0.0316,0.1284,+679,242,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Kyle Leahy,R,0.0268,0.0334,1.331,0.0346,0.1281,+681,280,v1.2-g075
679822,"Foscue, Justin",R,3,home,TEX,Ian Seymour,L,0.041,0.0478,1.0,0.0373,0.128,+681,87,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Kyle Leahy,R,0.0284,0.0353,1.331,0.0367,0.1277,+683,279,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Kyle Harrison,L,0.0281,0.0337,1.123,0.0295,0.1272,+686,52,v1.2-g075
660821,"Sánchez, Jesús",L,4,away,KC,Randy Dobnak,R,0.0449,0.0433,0.923,0.0311,0.1235,+710,176,v1.2-g075
553993,"Suárez, Eugenio",R,5,home,CIN,Kyle Harrison,L,0.033,0.0396,1.123,0.0347,0.1228,+714,45,v1.2-g075
694249,"Carrigg, Cole",L,3,home,COL,Kyle Leahy,R,0.0261,0.0326,1.331,0.0338,0.1224,+717,105,v1.2-g075
665052,"Conine, Griffin",L,2,home,MIA,Clay Holmes,R,0.0472,0.0404,0.9,0.0284,0.1223,+718,105,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Spencer Arrighetti,R,0.0424,0.0405,0.934,0.0295,0.1215,+723,281,v1.2-g075
606466,"Marte, Ketel",L,2,away,HOU,Peter Lambert,R,0.0394,0.0327,1.06,0.027,0.1214,+724,298,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Walbert Ureña,R,0.0455,0.0376,0.941,0.0276,0.1212,+725,254,v1.2-g075
664954,"Sullivan, Brett",L,7,home,COL,Kyle Leahy,R,0.028,0.0349,1.331,0.0362,0.1203,+731,114,v1.2-g075
669065,"Stowers, Kyle",L,1,home,MIA,Clay Holmes,R,0.0449,0.0384,0.9,0.027,0.12,+733,189,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,TEX,MacKenzie Gore,L,0.0284,0.0337,1.01,0.0265,0.12,+733,100,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,HOU,Peter Lambert,R,0.0361,0.0359,1.05,0.0294,0.1194,+738,240,v1.2-g075
680574,"McLain, Matt",R,7,home,CIN,Kyle Harrison,L,0.0337,0.0405,1.123,0.0355,0.1194,+738,69,v1.2-g075
668930,"Turang, Brice",L,6,away,CIN,Brady Singer,R,0.032,0.0375,1.143,0.0334,0.119,+740,257,v1.2-g075
663586,"Riley, Austin",R,8,away,PHI,Aaron Nola,R,0.0406,0.0455,0.968,0.0344,0.1184,+745,236,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,MIA,Tyler Phillips,R,0.0383,0.0398,0.92,0.0286,0.1176,+750,249,v1.2-g075
676369,"Velázquez, Nelson",R,6,home,HOU,Eduardo Rodriguez,L,0.037,0.0416,1.05,0.034,0.1173,+753,45,v1.2-g075
543510,"McCann, James",R,7,away,HOU,Peter Lambert,R,0.0389,0.0388,1.05,0.0317,0.1172,+753,59,v1.2-g075
668939,"Rutschman, Adley",L,3,away,BAL,Kyle Bradish,R,0.0349,0.0338,1.065,0.0281,0.1167,+757,163,v1.2-g075
670231,"Rave, John",L,1,home,KC,Spencer Arrighetti,R,0.0383,0.0386,0.923,0.0278,0.1162,+761,50,v1.2-g075
805811,"Eldridge, Bryce",L,3,away,NYM,Christian Scott,R,0.0396,0.0369,0.949,0.0273,0.1156,+765,166,v1.2-g075
665833,"Cruz, Oneil",L,5,home,PIT,Walbert Ureña,R,0.0463,0.0383,0.941,0.0281,0.1156,+765,128,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,CLE,Gavin Williams,R,0.0347,0.0396,0.919,0.0284,0.1155,+766,317,v1.2-g075
807726,"Peck, John",R,9,away,CLE,Gavin Williams,R,0.0434,0.05,0.883,0.0344,0.1155,+766,5,v1.2-g075
668901,"Vientos, Mark",R,5,home,NYM,Cesar Perdomo,L,0.0419,0.0437,0.939,0.032,0.1153,+767,77,v1.2-g075
701358,"Smith, Cam",R,8,home,HOU,Eduardo Rodriguez,L,0.0336,0.0377,1.05,0.0309,0.1134,+782,86,v1.2-g075
701678,"Lee, Hao-Yu",R,2,away,CLE,Gavin Williams,R,0.0356,0.0411,0.883,0.0283,0.1133,+783,105,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Spencer Arrighetti,R,0.0401,0.0383,0.934,0.0279,0.1126,+788,298,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Ian Seymour,L,0.026,0.0302,1.01,0.0238,0.1125,+789,128,v1.2-g075
687263,"Neto, Zach",R,1,away,PIT,Paul Skenes,R,0.038,0.0334,0.931,0.0243,0.1121,+792,251,v1.2-g075
683357,"Caissie, Owen",L,3,home,MIA,Clay Holmes,R,0.0429,0.0366,0.9,0.0257,0.1118,+794,149,v1.2-g075
596019,"Lindor, Francisco",R,1,home,NYM,Cesar Perdomo,L,0.0312,0.0326,0.939,0.0238,0.1114,+798,84,v1.2-g075
680776,"Duran, Jarren",L,7,away,BAL,Kyle Bradish,R,0.0362,0.0351,1.065,0.0292,0.1111,+800,274,v1.2-g075
678545,"Basabe, Osleivis",R,6,away,NYM,Christian Scott,R,0.0418,0.0376,0.939,0.0276,0.1109,+802,51,v1.2-g075
664023,"Happ, Ian",L,5,away,MIA,Tyler Phillips,R,0.0395,0.0399,0.9,0.028,0.1108,+803,244,v1.2-g075
694371,"Troy, Tommy",R,6,away,HOU,Peter Lambert,R,0.035,0.0349,1.05,0.0286,0.1108,+803,71,v1.2-g075
690993,"Keith, Colt",L,3,away,CLE,Gavin Williams,R,0.0341,0.0389,0.919,0.0279,0.1106,+804,263,v1.2-g075
663993,"Lowe, Nathaniel",L,4,home,CLE,Jackson Jobe,R,0.0358,0.0404,0.919,0.0289,0.1104,+806,222,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,home,KC,Spencer Arrighetti,R,0.0371,0.0374,0.923,0.0269,0.1099,+810,219,v1.2-g075
650490,"Díaz, Yandy",R,1,away,TEX,MacKenzie Gore,L,0.0286,0.0308,1.0,0.0241,0.109,+817,129,v1.2-g075
687529,"McCray, Grant",L,7,away,NYM,Christian Scott,R,0.0404,0.0376,0.949,0.0278,0.1085,+822,31,v1.2-g075
681715,"Hernández, Heriberto",R,5,home,MIA,Clay Holmes,R,0.0408,0.0371,0.92,0.0266,0.1081,+825,161,v1.2-g075
681351,"O'Hoppe, Logan",R,7,home,TEX,Ian Seymour,L,0.0324,0.0379,1.0,0.0296,0.1081,+825,59,v1.2-g075
572233,"Walker, Christian",R,5,home,HOU,Eduardo Rodriguez,L,0.0284,0.0319,1.05,0.0261,0.1077,+829,81,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Eduardo Rodriguez,L,0.0284,0.0319,1.05,0.0261,0.1076,+829,57,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Walbert Ureña,R,0.0395,0.0326,0.941,0.0239,0.1074,+831,249,v1.2-g075
672960,"Okamoto, Kazuma",R,5,away,KC,Randy Dobnak,R,0.0405,0.0336,0.934,0.0245,0.1065,+839,247,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Kyle Leahy,R,0.0268,0.0293,1.355,0.031,0.1064,+840,224,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Cesar Perdomo,L,0.0391,0.0408,0.939,0.0299,0.1059,+844,122,v1.2-g075
668709,"Bleday, JJ",L,6,home,CIN,Kyle Harrison,L,0.0296,0.0251,1.143,0.0224,0.1056,+847,79,v1.2-g075
667472,"Myers, Dane",R,1,home,CIN,Kyle Harrison,L,0.0303,0.0364,1.123,0.0319,0.1054,+849,71,v1.2-g075
668723,"Vilade, Ryan",R,4,away,TEX,MacKenzie Gore,L,0.0318,0.0342,1.0,0.0267,0.105,+852,100,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Cesar Perdomo,L,0.0353,0.0394,0.949,0.0291,0.1047,+855,97,v1.2-g075
701162,"Malgeri, Ben",R,7,away,CLE,Gavin Williams,R,0.0356,0.0412,0.883,0.0284,0.1043,+859,24,v1.2-g075
699013,"Valdez, Esmerlyn",R,6,home,PIT,Walbert Ureña,R,0.0413,0.0334,0.931,0.0243,0.1024,+877,77,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,PIT,Paul Skenes,R,0.0356,0.0313,0.931,0.0228,0.1013,+887,178,v1.2-g075
683748,"Mesa Jr., Victor",L,8,away,TEX,MacKenzie Gore,L,0.0235,0.0278,1.01,0.0219,0.1008,+892,32,v1.2-g075
624424,"Conforto, Michael",L,8,away,MIA,Tyler Phillips,R,0.0371,0.0375,0.9,0.0263,0.1001,+899,146,v1.2-g075
666139,"Lowe, Josh",L,7,away,PIT,Paul Skenes,R,0.0355,0.0342,0.941,0.0251,0.0997,+903,155,v1.2-g075
682877,"Brito, Juan",R,8,home,CIN,Kyle Harrison,L,0.0288,0.0346,1.123,0.0303,0.0996,+904,11,v1.2-g075
694671,"Langford, Wyatt",R,5,home,TEX,Ian Seymour,L,0.0286,0.0334,1.0,0.0261,0.0992,+908,86,v1.2-g075
682657,"Martínez, Angel",L,5,home,CLE,Jackson Jobe,R,0.0316,0.0356,0.919,0.0255,0.0991,+909,160,v1.2-g075
814430,"Callahan, Brett",L,6,away,CLE,Gavin Williams,R,0.0313,0.0358,0.919,0.0256,0.099,+910,24,v1.2-g075
694208,"Ballesteros, Moisés",L,5,away,PIT,Paul Skenes,R,0.0332,0.0319,0.941,0.0234,0.0988,+912,165,v1.2-g075
677649,"Duran, Ezequiel",R,1,home,TEX,Ian Seymour,L,0.022,0.0257,1.0,0.0201,0.0976,+925,89,v1.2-g075
683737,"Busch, Michael",L,3,away,MIA,Tyler Phillips,R,0.0314,0.0317,0.9,0.0223,0.0974,+927,275,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Eduardo Rodriguez,L,0.0268,0.0301,1.05,0.0247,0.0973,+928,101,v1.2-g075
690984,"Halpin, Petey",L,8,home,CLE,Jackson Jobe,R,0.0327,0.0369,0.919,0.0264,0.0962,+940,100,v1.2-g075
662139,"Varsho, Daulton",L,7,home,HOU,Eduardo Rodriguez,L,0.0239,0.0287,1.06,0.0237,0.096,+942,88,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Tyler Mahle,R,0.0276,0.029,0.968,0.0219,0.0954,+948,286,v1.2-g075
622761,"Mateo, Jorge",R,7,away,TEX,MacKenzie Gore,L,0.0241,0.026,1.0,0.0203,0.0947,+956,45,v1.2-g075
642201,"White, Eli",R,9,away,BAL,Kyle Bradish,R,0.0306,0.0336,0.983,0.0258,0.0947,+956,66,v1.2-g075
666176,"Adell, Jo",R,3,home,CLE,Jackson Jobe,R,0.0318,0.0311,0.883,0.0215,0.0941,+963,281,v1.2-g075
571448,"Arenado, Nolan",R,4,away,HOU,Peter Lambert,R,0.0262,0.0261,1.05,0.0213,0.0932,+973,265,v1.2-g075
669016,"Marsh, Brandon",L,7,home,PHI,Tyler Mahle,R,0.0338,0.0297,0.977,0.0226,0.0931,+974,281,v1.2-g075
573262,"Yastrzemski, Mike",L,9,away,PHI,Aaron Nola,R,0.0298,0.0331,0.977,0.0252,0.093,+975,209,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Walbert Ureña,R,0.0313,0.0253,0.931,0.0184,0.0928,+978,122,v1.2-g075
672275,"Bailey, Patrick",L,7,home,CLE,Jackson Jobe,R,0.03,0.0339,0.919,0.0243,0.0922,+985,167,v1.2-g075
687551,"Gilbert, Drew",L,1,away,NYM,Christian Scott,R,0.0273,0.0255,0.949,0.0188,0.0916,+992,219,v1.2-g075
669701,"Smith, Josh",L,7,away,KC,Randy Dobnak,R,0.0321,0.0309,0.923,0.0223,0.0915,+993,113,v1.2-g075
805999,"Ewing, A.J.",L,8,home,NYM,Cesar Perdomo,L,0.0303,0.0338,0.949,0.025,0.0909,+1000,69,v1.2-g075
677942,"Alexander, Blaze",R,1,home,BAL,Payton Tolle,L,0.0201,0.0204,0.983,0.0156,0.0908,+1001,67,v1.2-g075
695681,"Moore, Christian",R,6,away,PIT,Paul Skenes,R,0.0322,0.0283,0.931,0.0206,0.0905,+1005,28,v1.2-g075
815873,"Keys, Sean",L,6,away,KC,Randy Dobnak,R,0.0305,0.0294,0.923,0.0211,0.09,+1011,26,v1.2-g075
694197,"Genao, Angel",L,6,home,CLE,Jackson Jobe,R,0.0282,0.0318,0.919,0.0228,0.0897,+1015,55,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,away,KC,Randy Dobnak,R,0.03,0.0249,0.934,0.0181,0.0894,+1019,321,v1.2-g075
686217,"Frelick, Sal",L,1,away,CIN,Brady Singer,R,0.0191,0.0225,1.143,0.0201,0.0892,+1021,200,v1.2-g075
699302,"Rodríguez, Héctor",L,9,home,CIN,Kyle Harrison,L,0.0283,0.024,1.143,0.0214,0.089,+1024,12,v1.2-g075
596115,"Story, Trevor",R,4,away,BAL,Kyle Bradish,R,0.0246,0.0271,0.983,0.0208,0.0889,+1025,97,v1.2-g075
683002,"Henderson, Gunnar",L,5,home,BAL,Payton Tolle,L,0.0217,0.0202,1.065,0.0167,0.0885,+1030,142,v1.2-g075
608324,"Bregman, Alex",R,4,away,MIA,Tyler Phillips,R,0.027,0.0281,0.92,0.0202,0.0885,+1030,354,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Eduardo Rodriguez,L,0.022,0.0247,1.05,0.0202,0.0872,+1047,75,v1.2-g075
669221,"Murphy, Sean",R,7,away,PHI,Aaron Nola,R,0.0256,0.0287,0.968,0.0217,0.0865,+1056,27,v1.2-g075
677956,"Hinds, Rece",R,6,home,BAL,Payton Tolle,L,0.027,0.0274,0.983,0.021,0.086,+1063,3,v1.2-g075
691788,"Mack, Joe",L,6,home,MIA,Clay Holmes,R,0.0325,0.0277,0.9,0.0195,0.086,+1063,150,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Cesar Perdomo,L,0.0269,0.0281,0.939,0.0206,0.0858,+1066,86,v1.2-g075
681082,"Stott, Bryson",L,6,home,PHI,Tyler Mahle,R,0.0293,0.0257,0.977,0.0196,0.0857,+1067,294,v1.2-g075
806198,"Pratt, Cooper",R,7,away,CIN,Brady Singer,R,0.0222,0.0241,1.123,0.0211,0.0856,+1068,106,v1.2-g075
813841,"Cox, Jonah",R,4,away,NYM,Christian Scott,R,0.0276,0.0248,0.939,0.0182,0.0856,+1068,20,v1.2-g075
703492,"Morabito, Nick",R,7,home,NYM,Cesar Perdomo,L,0.0274,0.0286,0.939,0.021,0.0854,+1071,2,v1.2-g075
681297,"Cowser, Colton",L,9,home,BAL,Payton Tolle,L,0.0236,0.0219,1.065,0.0182,0.0851,+1075,24,v1.2-g075
691783,"Lawlar, Jordan",R,9,away,HOU,Peter Lambert,R,0.026,0.0259,1.05,0.0212,0.0839,+1092,27,v1.2-g075
680779,"Davis, Henry",R,9,home,PIT,Walbert Ureña,R,0.0342,0.0276,0.931,0.0201,0.083,+1105,122,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Tyler Mahle,R,0.0245,0.0257,0.968,0.0194,0.0829,+1106,288,v1.2-g075
683953,"Bazzana, Travis",L,2,home,CLE,Jackson Jobe,R,0.0229,0.0258,0.919,0.0185,0.0827,+1109,214,v1.2-g075
645277,"Albies, Ozzie",L,6,away,PHI,Aaron Nola,R,0.0233,0.0259,0.977,0.0197,0.0824,+1114,264,v1.2-g075
687859,"Johnston, Troy",L,2,home,COL,Kyle Leahy,R,0.0146,0.0182,1.331,0.0189,0.0818,+1122,220,v1.2-g075
678218,"Valenzuela, Brandon",L,9,away,KC,Randy Dobnak,R,0.0291,0.028,0.923,0.0202,0.0817,+1124,114,v1.2-g075
687462,"Horwitz, Spencer",L,7,home,PIT,Walbert Ureña,R,0.0305,0.0251,0.941,0.0184,0.0816,+1125,231,v1.2-g075
571912,"Maile, Luke",R,8,home,KC,Spencer Arrighetti,R,0.0282,0.0269,0.934,0.0196,0.0804,+1144,6,v1.2-g075
643289,"Dubón, Mauricio",R,5,away,PHI,Aaron Nola,R,0.0217,0.0243,0.968,0.0184,0.0795,+1158,277,v1.2-g075
683227,"Freeman, Cody",R,9,home,TEX,Ian Seymour,L,0.024,0.0281,1.0,0.0219,0.0794,+1159,30,v1.2-g075
686765,"Sogard, Nick",L,5,away,BAL,Kyle Bradish,R,0.0215,0.0208,1.065,0.0173,0.0793,+1161,112,v1.2-g075
666152,"Hamilton, David",L,9,away,CIN,Brady Singer,R,0.0194,0.0228,1.143,0.0204,0.0788,+1169,194,v1.2-g075
665966,"Narváez, Carlos",R,8,home,BAL,Payton Tolle,L,0.0237,0.024,0.983,0.0184,0.0784,+1176,42,v1.2-g075
655316,"Monasterio, Andruw",R,8,away,BAL,Kyle Bradish,R,0.0228,0.0251,0.983,0.0192,0.0782,+1179,152,v1.2-g075
620443,"Torrens, Luis",R,9,home,NYM,Cesar Perdomo,L,0.026,0.0271,0.939,0.0199,0.0781,+1180,53,v1.2-g075
672640,"Lopez, Otto",R,7,home,MIA,Clay Holmes,R,0.0274,0.0249,0.92,0.0179,0.0779,+1184,361,v1.2-g075
688363,"Pauley, Graham",L,8,home,MIA,Clay Holmes,R,0.0295,0.0252,0.9,0.0177,0.0767,+1204,85,v1.2-g075
701852,"Cavanaugh, Drew",L,8,away,NYM,Christian Scott,R,0.0257,0.0239,0.949,0.0177,0.0766,+1205,72,v1.2-g075
676356,"DeLuca, Jonny",R,6,away,TEX,MacKenzie Gore,L,0.0177,0.0191,1.0,0.0149,0.0741,+1250,94,v1.2-g075
699393,"Ramírez, Pedro",L,7,away,MIA,Tyler Phillips,R,0.0236,0.0238,0.9,0.0167,0.0736,+1259,120,v1.2-g075
685133,"Meckler, Wade",L,3,away,PIT,Paul Skenes,R,0.0209,0.0201,0.941,0.0147,0.0734,+1262,159,v1.2-g075
679845,"Loftin, Nick",R,6,home,KC,Spencer Arrighetti,R,0.0233,0.0222,0.934,0.0162,0.0729,+1272,160,v1.2-g075
672695,"Perdomo, Geraldo",L,1,away,HOU,Peter Lambert,R,0.0189,0.0156,1.06,0.0129,0.0727,+1276,297,v1.2-g075
543877,"Vázquez, Christian",R,9,home,HOU,Eduardo Rodriguez,L,0.0213,0.024,1.05,0.0197,0.0726,+1277,46,v1.2-g075
686555,"Collins, Isaac",L,7,home,KC,Spencer Arrighetti,R,0.0221,0.0223,0.923,0.016,0.0701,+1327,205,v1.2-g075
683766,"Koss, Christian",R,9,away,NYM,Christian Scott,R,0.0235,0.0212,0.939,0.0155,0.0685,+1360,72,v1.2-g075
668942,"Rojas, Josh",L,5,home,KC,Spencer Arrighetti,R,0.0197,0.0199,0.923,0.0143,0.0671,+1390,65,v1.2-g075
624428,"Frazier, Adam",L,8,away,PIT,Paul Skenes,R,0.021,0.0202,0.941,0.0149,0.067,+1393,69,v1.2-g075
665750,"Taveras, Leody",R,7,home,BAL,Payton Tolle,L,0.0165,0.0168,0.983,0.0129,0.0661,+1413,86,v1.2-g075
664770,"Lukes, Nathan",L,2,away,KC,Randy Dobnak,R,0.0179,0.0172,0.923,0.0124,0.0659,+1417,253,v1.2-g075
808982,"Lee, Jung Hoo",L,5,away,NYM,Christian Scott,R,0.019,0.0177,0.949,0.0131,0.0656,+1424,309,v1.2-g075
694378,"Gonzalez, Jacob",L,8,home,PIT,Walbert Ureña,R,0.0232,0.0191,0.941,0.014,0.0654,+1429,128,v1.2-g075
665926,"Giménez, Andrés",L,8,away,KC,Randy Dobnak,R,0.0207,0.0199,0.923,0.0144,0.0653,+1431,239,v1.2-g075
805300,"Marsee, Jakob",L,4,home,MIA,Clay Holmes,R,0.0209,0.0178,0.9,0.0125,0.0652,+1434,277,v1.2-g075
703520,"Bateman, Brett",L,1,away,KC,Randy Dobnak,R,0.0171,0.0164,0.923,0.0118,0.0647,+1446,49,v1.2-g075
693304,"Gonzales, Nick",R,4,home,PIT,Walbert Ureña,R,0.0205,0.0166,0.931,0.012,0.0644,+1453,280,v1.2-g075
663743,"Fortes, Nick",R,9,away,TEX,MacKenzie Gore,L,0.0166,0.0179,1.0,0.014,0.0634,+1477,114,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Spencer Arrighetti,R,0.0201,0.0203,0.923,0.0146,0.0627,+1495,144,v1.2-g075
703601,"Clark, Max",L,8,away,CLE,Gavin Williams,R,0.0171,0.0196,0.919,0.0141,0.0618,+1518,55,v1.2-g075
596117,"Stubbs, Garrett",L,9,home,PHI,Tyler Mahle,R,0.0199,0.0175,0.977,0.0133,0.0604,+1556,37,v1.2-g075
608348,"Kelly, Carson",R,9,away,MIA,Tyler Phillips,R,0.0181,0.0189,0.92,0.0135,0.0601,+1564,181,v1.2-g075
702332,"Durbin, Caleb",R,6,away,BAL,Kyle Bradish,R,0.0147,0.0161,0.983,0.0124,0.059,+1595,284,v1.2-g075
677587,"Rocchio, Brayan",L,9,home,CLE,Jackson Jobe,R,0.0158,0.0179,0.919,0.0128,0.0557,+1695,276,v1.2-g075
623168,"Heineman, Tyler",L,9,away,PIT,Paul Skenes,R,0.0164,0.0158,0.941,0.0116,0.0547,+1728,97,v1.2-g075
545121,"Vargas, Ildemaro",L,8,away,HOU,Peter Lambert,R,0.0148,0.0122,1.06,0.0101,0.0526,+1801,241,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Tyler Mahle,R,0.0141,0.0123,0.977,0.0094,0.0524,+1808,370,v1.2-g075
691594,"Sanoja, Javier",R,9,home,MIA,Clay Holmes,R,0.0151,0.0137,0.92,0.0098,0.048,+1983,243,v1.2-g075
663538,"Hoerner, Nico",R,6,away,MIA,Tyler Phillips,R,0.0112,0.0116,0.92,0.0083,0.0448,+2132,374,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Jackson Jobe,R,0.0091,0.0103,0.919,0.0074,0.0431,+2220,303,v1.2-g075
702222,"Crawford, Justin",L,8,home,PHI,Tyler Mahle,R,0.0119,0.0105,0.977,0.008,0.0426,+2247,269,v1.2-g075
802415,"Simpson, Chandler",L,5,away,TEX,MacKenzie Gore,L,0.0087,0.0103,1.01,0.0082,0.0398,+2413,153,v1.2-g075
