batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
701162,"Malgeri, Ben",R,8,home,DET,Zebby Matthews,R,0.0346,0.0405,0.997,0.0315,0.1106,+804,26,v1.2-g075
678218,"Valenzuela, Brandon",R,8,away,OAK,Brady Basso,L,0.0275,0.0325,1.192,0.0302,0.1102,+807,42,v1.2-g075
669134,"Campusano, Luis",R,6,home,SD,Jackson Kent,L,0.0242,0.0269,1.117,0.0234,0.1084,+823,26,v1.2-g075
668904,"Lewis, Royce",R,7,away,DET,Keider Montero,R,0.0376,0.0339,0.997,0.0264,0.1076,+829,215,v1.2-g075
695336,"Saggese, Thomas",R,7,away,SF,Blade Tidwell,R,0.03,0.0278,1.225,0.0266,0.1073,+832,57,v1.2-g075
661531,"Serven, Brian",R,8,home,OAK,Braydon Fisher,R,0.0322,0.0302,1.192,0.028,0.1069,+835,20,v1.2-g075
622268,"Walton, Donovan",L,7,home,OAK,Braydon Fisher,R,0.0271,0.0305,1.204,0.0286,0.1062,+842,135,v1.2-g075
687749,"Bowen, Jase",R,9,home,SD,Jackson Kent,L,0.0315,0.0351,1.117,0.0306,0.1062,+842,27,v1.2-g075
607043,"Nimmo, Brandon",L,4,away,SEA,Kade Anderson,L,0.0256,0.0278,0.92,0.0199,0.1061,+843,131,v1.2-g075
663494,"Torres, Bryan",L,1,away,SF,Blade Tidwell,R,0.0244,0.0291,1.095,0.0248,0.1059,+844,93,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Hunter Brown,R,0.0271,0.0196,1.327,0.0203,0.1042,+860,295,v1.2-g075
694376,"Whitcomb, Shay",R,6,home,SF,Andre Pallante,R,0.0318,0.024,1.225,0.023,0.1026,+875,35,v1.2-g075
671056,"Herrera, Iván",R,2,away,SF,Blade Tidwell,R,0.0246,0.0228,1.225,0.0217,0.1023,+878,303,v1.2-g075
806367,"Hill, Turner",L,2,home,SF,Andre Pallante,R,0.0276,0.026,1.095,0.0222,0.1016,+884,42,v1.2-g075
687551,"Gilbert, Drew",L,1,home,SF,Andre Pallante,R,0.0269,0.0254,1.095,0.0217,0.1014,+886,222,v1.2-g075
681351,"O'Hoppe, Logan",R,7,away,SEA,Kade Anderson,L,0.032,0.0331,0.93,0.024,0.1002,+898,62,v1.2-g075
672386,"Kirk, Alejandro",R,4,away,OAK,Brady Basso,L,0.0213,0.0252,1.192,0.0234,0.1001,+899,62,v1.2-g075
596115,"Story, Trevor",R,4,home,BOS,Ryan Johnson,R,0.0238,0.0272,1.131,0.024,0.0983,+917,104,v1.2-g075
701675,"Church, Nathan",L,9,away,SF,Blade Tidwell,R,0.0263,0.0313,1.095,0.0267,0.0977,+924,246,v1.2-g075
696285,"Young, Jacob",R,9,away,SD,Walker Buehler,R,0.0268,0.0301,1.117,0.0262,0.0974,+927,211,v1.2-g075
621493,"Ward, Taylor",R,7,home,SEA,Cody Bradford,L,0.0296,0.0409,0.93,0.0297,0.0967,+934,110,v1.2-g075
593428,"Bogaerts, Xander",R,2,home,SD,Jackson Kent,L,0.0186,0.0208,1.117,0.0181,0.0967,+934,108,v1.2-g075
686797,"Lee, Brooks",L,2,away,DET,Keider Montero,R,0.0242,0.0274,1.019,0.0217,0.0963,+938,310,v1.2-g075
805805,"Jenkins, Walker",L,9,away,DET,Keider Montero,R,0.0287,0.0324,1.019,0.0258,0.0962,+940,20,v1.2-g075
669720,"Hays, Austin",R,7,home,SD,Jackson Kent,L,0.0246,0.0274,1.117,0.0239,0.0944,+959,28,v1.2-g075
664702,"Straw, Myles",R,9,away,OAK,Brady Basso,L,0.0253,0.0299,1.192,0.0278,0.0929,+976,119,v1.2-g075
694671,"Langford, Wyatt",R,5,away,SEA,Kade Anderson,L,0.0283,0.0293,0.93,0.0212,0.0929,+976,87,v1.2-g075
813841,"Cox, Jonah",R,4,home,SF,Andre Pallante,R,0.0256,0.0193,1.225,0.0185,0.0919,+988,27,v1.2-g075
677649,"Duran, Ezequiel",R,1,away,SEA,Kade Anderson,L,0.0217,0.0225,0.93,0.0163,0.0913,+995,90,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Hunter Brown,R,0.0272,0.0197,1.327,0.0204,0.0909,+1000,207,v1.2-g075
650559,"De La Cruz, Bryan",R,9,home,PHI,Hunter Brown,R,0.0283,0.0205,1.327,0.0212,0.0908,+1001,22,v1.2-g075
605170,"Caratini, Victor",L,8,away,DET,Keider Montero,R,0.0257,0.029,1.019,0.0231,0.0907,+1003,169,v1.2-g075
669392,"Taylor, Samad",R,8,home,SD,Jackson Kent,L,0.0246,0.0274,1.117,0.0239,0.0887,+1027,25,v1.2-g075
642215,"Wilson, Weston",R,9,home,SEA,Cody Bradford,L,0.0243,0.0336,0.93,0.0244,0.0877,+1040,51,v1.2-g075
686765,"Sogard, Nick",L,5,home,BOS,Ryan Johnson,R,0.0212,0.024,1.108,0.0207,0.0871,+1048,114,v1.2-g075
701852,"Cavanaugh, Drew",L,7,home,SF,Andre Pallante,R,0.0251,0.0237,1.095,0.0202,0.0862,+1060,76,v1.2-g075
641487,"Crawford, J.P.",L,1,home,SEA,Cody Bradford,L,0.0205,0.0231,0.92,0.0166,0.0862,+1060,76,v1.2-g075
701785,"Culpepper, Kaelen",R,5,away,DET,Keider Montero,R,0.026,0.0234,0.997,0.0182,0.0858,+1066,47,v1.2-g075
647304,"Naylor, Josh",L,6,home,SEA,Cody Bradford,L,0.0252,0.0284,0.92,0.0204,0.0829,+1106,146,v1.2-g075
703520,"Bateman, Brett",L,1,away,OAK,Brady Basso,L,0.0189,0.0178,1.204,0.0167,0.082,+1120,32,v1.2-g075
676391,"Clement, Ernie",R,7,away,OAK,Brady Basso,L,0.0194,0.0229,1.192,0.0213,0.0819,+1121,155,v1.2-g075
703607,"Bolte, Henry",R,1,home,OAK,Braydon Fisher,R,0.0184,0.0172,1.192,0.016,0.0818,+1122,167,v1.2-g075
665926,"Giménez, Andrés",L,6,away,OAK,Brady Basso,L,0.0194,0.0183,1.204,0.0172,0.0808,+1138,99,v1.2-g075
660688,"Ruiz, Keibert",L,7,away,SD,Walker Buehler,R,0.0207,0.0203,1.105,0.0175,0.0783,+1177,196,v1.2-g075
691026,"Winn, Masyn",R,8,away,SF,Blade Tidwell,R,0.0198,0.0184,1.225,0.0176,0.078,+1182,247,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Andre Pallante,R,0.0226,0.017,1.225,0.0162,0.0742,+1248,79,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,8,home,BOS,Ryan Johnson,R,0.0175,0.0201,1.131,0.0177,0.0734,+1262,82,v1.2-g075
703601,"Clark, Max",L,7,home,DET,Zebby Matthews,R,0.0169,0.0226,1.019,0.018,0.0732,+1266,57,v1.2-g075
807712,"Keaschall, Luke",R,1,away,DET,Keider Montero,R,0.0186,0.0167,0.997,0.013,0.0726,+1277,269,v1.2-g075
683227,"Freeman, Cody",R,9,away,SEA,Kade Anderson,L,0.0236,0.0244,0.93,0.0177,0.0726,+1277,32,v1.2-g075
808982,"Lee, Jung Hoo",L,5,home,SF,Andre Pallante,R,0.0187,0.0176,1.095,0.015,0.0725,+1279,318,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Hunter Brown,R,0.0138,0.0141,1.34,0.0148,0.0713,+1303,378,v1.2-g075
702284,"Young, Cole",L,8,home,SEA,Cody Bradford,L,0.0163,0.0183,0.92,0.0132,0.0682,+1366,136,v1.2-g075
702332,"Durbin, Caleb",R,6,home,BOS,Ryan Johnson,R,0.0145,0.0166,1.131,0.0146,0.0663,+1408,286,v1.2-g075
675961,"Williams, Alika",R,9,home,OAK,Braydon Fisher,R,0.0151,0.0141,1.192,0.0131,0.0602,+1561,70,v1.2-g075
702222,"Crawford, Justin",L,7,home,PHI,Hunter Brown,R,0.0118,0.012,1.34,0.0126,0.0599,+1569,275,v1.2-g075
683083,"Nuñez, Nasim",L,8,away,SD,Walker Buehler,R,0.0104,0.0102,1.105,0.0088,0.0465,+2051,226,v1.2-g075
