batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
672515,"Moreno, Gabriel",R,3,away,ATL,Bryce Elder,R,0.0309,0.0319,1.246,0.0311,0.129,+675,210,v1.1-s078
686681,"Massey, Michael",L,5,away,LAA,Ryan Johnson,R,0.0299,0.0368,1.203,0.0346,0.1286,+678,208,v1.1-s078
677870,"Jiménez, Leo",R,6,away,CIN,Nick Lodolo,L,0.026,0.0343,1.397,0.0374,0.1283,+679,53,v1.1-s078
656555,"Hoskins, Rhys",R,6,home,CLE,Casey Mize,R,0.0378,0.0426,1.045,0.0347,0.1271,+687,102,v1.1-s078
678545,"Basabe, Osleivis",R,5,home,SF,Gabriel Hughes,R,0.0422,0.0393,1.031,0.0316,0.1271,+687,29,v1.1-s078
518595,"d'Arnaud, Travis",R,8,home,LAA,Noah Cameron,L,0.0324,0.0358,1.226,0.0343,0.1268,+688,14,v1.1-s078
657757,"Sheets, Gavin",L,7,away,CLE,Tanner Bibee,R,0.0335,0.0418,1.088,0.0354,0.1256,+696,214,v1.1-s078
592518,"Machado, Manny",R,3,away,CLE,Tanner Bibee,R,0.0384,0.0349,1.045,0.0284,0.125,+700,259,v1.1-s078
553869,"Díaz, Elias",R,7,away,OAK,Jacob Lopez,L,0.0402,0.0396,1.293,0.04,0.1242,+705,49,v1.1-s078
701807,"Benge, Carson",L,4,home,NYM,Jake Irvin,R,0.0287,0.0381,1.147,0.0341,0.1241,+706,259,v1.1-s078
664040,"Lowe, Brandon",L,4,home,PIT,Patrick Sandoval,L,0.0305,0.0332,1.0,0.0259,0.1239,+707,87,v1.1-s078
690993,"Keith, Colt",L,4,home,DET,Sean Burke,R,0.0334,0.0343,1.144,0.0306,0.1221,+719,237,v1.1-s078
807727,"McAdoo, Charles",R,2,home,TOR,Ryan Weathers,L,0.0278,0.0335,1.06,0.0277,0.1205,+730,13,v1.1-s078
695491,"Báez, Joshua",R,5,away,CHC,Edward Cabrera,R,0.0311,0.0358,1.129,0.0315,0.1203,+731,1,v1.1-s078
624641,"Sosa, Edmundo",R,9,away,MIN,Dean Kremer,R,0.0354,0.0366,1.174,0.0335,0.1194,+737,71,v1.1-s078
663993,"Lowe, Nathaniel",L,5,home,CLE,Casey Mize,R,0.0381,0.0342,1.088,0.029,0.1189,+741,182,v1.1-s078
596146,"Kepler, Max",L,5,away,ATL,Bryce Elder,R,0.0331,0.0292,1.234,0.0281,0.1189,+741,73,v1.1-s078
669016,"Marsh, Brandon",L,6,away,MIN,Dean Kremer,R,0.0345,0.0327,1.162,0.0296,0.1185,+744,250,v1.1-s078
686611,"Crews, Dylan",R,3,away,NYM,Christian Scott,R,0.0332,0.0305,1.135,0.027,0.1184,+745,128,v1.1-s078
694374,"Tawa, Tim",R,7,away,ATL,Bryce Elder,R,0.0312,0.0323,1.246,0.0314,0.1184,+744,108,v1.1-s078
691781,"House, Brady",R,5,away,NYM,Christian Scott,R,0.035,0.0321,1.135,0.0284,0.1182,+746,98,v1.1-s078
669364,"Edwards, Xavier",R,4,away,CIN,Nick Lodolo,L,0.0238,0.0314,1.397,0.0343,0.1178,+749,87,v1.1-s078
666176,"Adell, Jo",R,4,home,CLE,Casey Mize,R,0.0331,0.0373,1.045,0.0304,0.1175,+751,240,v1.1-s078
681082,"Stott, Bryson",L,2,away,MIN,Dean Kremer,R,0.0307,0.0291,1.162,0.0264,0.1171,+754,262,v1.1-s078
687093,"Grissom, Vaughn",R,3,home,LAA,Noah Cameron,L,0.0243,0.0268,1.226,0.0257,0.1169,+756,85,v1.1-s078
650489,"Castro, Willi",L,4,away,SF,Blade Tidwell,R,0.0371,0.0408,0.921,0.0293,0.1167,+757,170,v1.1-s078
803011,"Antonacci, Sam",L,1,away,DET,Drew Anderson,R,0.0305,0.0283,1.144,0.0253,0.1158,+763,231,v1.1-s078
680776,"Duran, Jarren",L,7,away,PIT,Lake Bachar,R,0.037,0.0398,1.0,0.031,0.1157,+764,233,v1.1-s078
665953,"Chaparro, Andrés",R,7,away,NYM,Christian Scott,R,0.0357,0.0327,1.135,0.029,0.1143,+775,15,v1.1-s078
691728,"Veen, Zac",L,6,away,SF,Blade Tidwell,R,0.0379,0.0417,0.921,0.03,0.1138,+779,5,v1.1-s078
668939,"Rutschman, Adley",L,4,away,PIT,Lake Bachar,R,0.0332,0.0358,1.0,0.0279,0.1123,+790,135,v1.1-s078
805811,"Eldridge, Bryce",L,3,home,SF,Gabriel Hughes,R,0.0414,0.0352,0.921,0.0253,0.1122,+791,140,v1.1-s078
668804,"Reynolds, Bryan",R,3,home,PIT,Patrick Sandoval,L,0.0379,0.0345,0.989,0.0266,0.1121,+792,116,v1.1-s078
694203,"Guzman, Denzer",R,6,home,LAA,Noah Cameron,L,0.0309,0.0341,1.226,0.0326,0.1119,+794,26,v1.1-s078
642086,"Smith, Dominic",L,7,home,ATL,Michael Soroka,R,0.0295,0.0318,1.234,0.0306,0.1116,+796,181,v1.1-s078
695720,"White, Tommy",R,5,home,OAK,Cody Bradford,L,0.0228,0.028,1.293,0.0282,0.1116,+796,33,v1.1-s078
571448,"Arenado, Nolan",R,6,away,ATL,Bryce Elder,R,0.0285,0.0294,1.246,0.0286,0.1112,+799,232,v1.1-s078
624424,"Conforto, Michael",L,8,home,CHC,Hunter Dobbins,R,0.0362,0.0349,1.108,0.0302,0.1109,+802,119,v1.1-s078
701675,"Church, Nathan",L,6,away,CHC,Edward Cabrera,R,0.0286,0.0346,1.108,0.0299,0.1101,+808,198,v1.1-s078
804668,"Flores Jr., Rafael",R,5,home,PIT,Patrick Sandoval,L,0.0424,0.0385,0.989,0.0297,0.109,+818,14,v1.1-s078
646240,"Devers, Rafael",L,2,home,SF,Gabriel Hughes,R,0.039,0.0331,0.921,0.0238,0.1088,+819,221,v1.1-s078
641857,"McMahon, Ryan",L,7,away,TOR,Dylan Cease,R,0.0392,0.0306,1.08,0.0258,0.1086,+821,151,v1.1-s078
677649,"Duran, Ezequiel",R,2,away,OAK,Jacob Lopez,L,0.02,0.0197,1.293,0.0198,0.1077,+829,66,v1.1-s078
691594,"Sanoja, Javier",R,5,away,CIN,Nick Lodolo,L,0.0229,0.0301,1.397,0.0328,0.1074,+831,83,v1.1-s078
800050,"DeLauter, Chase",L,2,home,CLE,Casey Mize,R,0.0314,0.0282,1.088,0.0239,0.1069,+835,234,v1.1-s078
683227,"Freeman, Cody",R,6,away,OAK,Jacob Lopez,L,0.0254,0.025,1.293,0.0252,0.104,+862,7,v1.1-s078
682987,"Jones, Spencer",L,5,away,TOR,Dylan Cease,R,0.0352,0.0274,1.08,0.0231,0.1038,+864,63,v1.1-s078
624431,"Trevino, Jose",R,7,home,CIN,Eury Pérez,R,0.0235,0.0263,1.397,0.0286,0.1035,+866,62,v1.1-s078
543807,"Springer, George",R,4,home,TOR,Ryan Weathers,L,0.0247,0.0298,1.06,0.0247,0.1034,+867,80,v1.1-s078
686555,"Collins, Isaac",L,7,away,LAA,Ryan Johnson,R,0.0248,0.0305,1.203,0.0287,0.1029,+872,175,v1.1-s078
671732,"Butler, Lawrence",L,6,home,OAK,Cody Bradford,L,0.023,0.0229,1.306,0.0234,0.1028,+873,61,v1.1-s078
802139,"Wetherholt, JJ",L,1,away,CHC,Edward Cabrera,R,0.0239,0.0289,1.108,0.0249,0.1027,+873,232,v1.1-s078
666139,"Lowe, Josh",L,9,home,LAA,Noah Cameron,L,0.0209,0.0282,1.203,0.0265,0.1026,+875,22,v1.1-s078
671056,"Herrera, Iván",R,2,away,CHC,Edward Cabrera,R,0.0244,0.0281,1.129,0.0248,0.102,+880,254,v1.1-s078
699625,"Crooks, Jimmy",L,8,away,CHC,Edward Cabrera,R,0.0275,0.0333,1.108,0.0288,0.1014,+886,65,v1.1-s078
642851,"Wynns, Austin",R,8,away,OAK,Jacob Lopez,L,0.0304,0.0299,1.293,0.0302,0.101,+890,24,v1.1-s078
621020,"Swanson, Dansby",R,7,home,CHC,Hunter Dobbins,R,0.0319,0.0295,1.129,0.026,0.1002,+898,217,v1.1-s078
679845,"Loftin, Nick",R,6,away,LAA,Ryan Johnson,R,0.0252,0.0271,1.226,0.0259,0.0998,+903,129,v1.1-s078
665804,"Amaya, Miguel",R,9,home,CHC,Hunter Dobbins,R,0.0336,0.0311,1.129,0.0274,0.099,+910,82,v1.1-s078
685133,"Meckler, Wade",L,5,home,LAA,Noah Cameron,L,0.0217,0.0293,1.203,0.0275,0.0987,+914,19,v1.1-s078
701785,"Culpepper, Kaelen",R,9,home,MIN,Andrew Painter,R,0.0289,0.031,1.174,0.0284,0.0984,+916,6,v1.1-s078
630105,"Cronenworth, Jake",L,2,away,CLE,Tanner Bibee,R,0.0232,0.0289,1.088,0.0246,0.0983,+918,138,v1.1-s078
645277,"Albies, Ozzie",L,6,home,ATL,Michael Soroka,R,0.0249,0.0268,1.234,0.0258,0.0972,+929,219,v1.1-s078
666182,"Bichette, Bo",R,3,home,NYM,Jake Irvin,R,0.0257,0.0259,1.135,0.0229,0.0954,+948,293,v1.1-s078
595978,"Hedges, Austin",R,8,home,CLE,Casey Mize,R,0.029,0.0327,1.045,0.0267,0.094,+964,64,v1.1-s078
671083,"Kennedy, Buddy",R,8,home,SF,Gabriel Hughes,R,0.0334,0.0311,1.031,0.025,0.0937,+967,8,v1.1-s078
592663,"Realmuto, J.T.",R,7,away,MIN,Dean Kremer,R,0.0254,0.0263,1.174,0.0241,0.0919,+988,176,v1.1-s078
664761,"Bohm, Alec",R,5,away,MIN,Dean Kremer,R,0.0241,0.0249,1.174,0.0228,0.0916,+991,260,v1.1-s078
605170,"Caratini, Victor",L,8,home,MIN,Andrew Painter,R,0.0267,0.028,1.162,0.0254,0.0915,+993,161,v1.1-s078
703520,"Bateman, Brett",L,1,home,TOR,Ryan Weathers,L,0.0238,0.024,1.08,0.0202,0.0898,+1014,11,v1.1-s078
806146,"Lombard Jr., George",R,6,away,TOR,Dylan Cease,R,0.0322,0.0246,1.06,0.0203,0.0898,+1013,21,v1.1-s078
691011,"Romo, Drew",L,9,away,DET,Drew Anderson,R,0.029,0.0269,1.144,0.024,0.0896,+1016,90,v1.1-s078
671976,"Peters, Tristan",L,8,away,DET,Drew Anderson,R,0.0277,0.0258,1.144,0.023,0.0887,+1028,232,v1.1-s078
650859,"Rengifo, Luis",L,6,away,CLE,Tanner Bibee,R,0.0227,0.0284,1.088,0.0241,0.0886,+1029,150,v1.1-s078
664954,"Sullivan, Brett",L,8,away,SF,Blade Tidwell,R,0.0306,0.0337,0.921,0.0242,0.0883,+1032,98,v1.1-s078
593871,"Polanco, Jorge",L,8,home,NYM,Jake Irvin,R,0.0219,0.0291,1.147,0.026,0.088,+1037,73,v1.1-s078
691182,"Amador, Adael",L,9,away,SF,Blade Tidwell,R,0.0313,0.0345,0.921,0.0248,0.0878,+1039,0,v1.1-s078
650402,"Torres, Gleyber",R,1,home,DET,Sean Burke,R,0.0236,0.0221,1.12,0.0193,0.0873,+1046,145,v1.1-s078
593428,"Bogaerts, Xander",R,8,away,CLE,Tanner Bibee,R,0.0301,0.0273,1.045,0.0223,0.0867,+1054,233,v1.1-s078
678882,"Rafaela, Ceddanne",R,2,away,PIT,Lake Bachar,R,0.0251,0.0255,0.989,0.0196,0.0858,+1065,276,v1.1-s078
687597,"Beck, Jordan",R,7,away,SF,Blade Tidwell,R,0.0305,0.0255,1.031,0.0205,0.0849,+1077,41,v1.1-s078
680779,"Davis, Henry",R,9,home,PIT,Patrick Sandoval,L,0.0317,0.0288,0.989,0.0222,0.0843,+1086,50,v1.1-s078
672695,"Perdomo, Geraldo",L,1,away,ATL,Bryce Elder,R,0.0208,0.0183,1.234,0.0176,0.084,+1091,262,v1.1-s078
669224,"Wells, Austin",L,8,away,TOR,Dylan Cease,R,0.031,0.0242,1.08,0.0203,0.0839,+1092,123,v1.1-s078
664728,"Isbel, Kyle",L,9,away,LAA,Ryan Johnson,R,0.021,0.0259,1.203,0.0243,0.0837,+1095,115,v1.1-s078
672386,"Kirk, Alejandro",R,3,home,TOR,Ryan Weathers,L,0.0214,0.0258,1.06,0.0213,0.0833,+1101,40,v1.1-s078
608324,"Bregman, Alex",R,3,home,CHC,Hunter Dobbins,R,0.0236,0.0218,1.129,0.0192,0.0831,+1103,301,v1.1-s078
664983,"McCarthy, Jake",L,1,away,SF,Blade Tidwell,R,0.0241,0.0266,0.921,0.0191,0.0823,+1115,242,v1.1-s078
696285,"Young, Jacob",R,9,away,NYM,Christian Scott,R,0.0269,0.0246,1.135,0.0218,0.0819,+1120,179,v1.1-s078
805779,"Wilson, Jacob",R,3,home,OAK,Cody Bradford,L,0.0147,0.018,1.293,0.0181,0.0819,+1121,97,v1.1-s078
695731,"Montgomery, Braden",L,5,away,DET,Drew Anderson,R,0.0234,0.0217,1.144,0.0194,0.0816,+1125,110,v1.1-s078
678489,"Barrosa, Jorge",L,9,away,ATL,Bryce Elder,R,0.0253,0.0222,1.234,0.0214,0.0815,+1127,62,v1.1-s078
675961,"Williams, Alika",R,8,home,OAK,Cody Bradford,L,0.0189,0.0231,1.293,0.0233,0.0814,+1129,60,v1.1-s078
608070,"Ramírez, José",L,3,home,CLE,Casey Mize,R,0.0243,0.0218,1.088,0.0185,0.0813,+1130,201,v1.1-s078
805347,"Jarvis, Jim",L,9,home,ATL,Michael Soroka,R,0.0223,0.024,1.234,0.0231,0.0805,+1142,68,v1.1-s078
655316,"Monasterio, Andruw",R,6,away,PIT,Lake Bachar,R,0.0256,0.026,0.989,0.02,0.0794,+1160,126,v1.1-s078
678011,"Seigler, Anthony",L,8,away,PIT,Lake Bachar,R,0.0256,0.0276,1.0,0.0215,0.0792,+1162,83,v1.1-s078
664702,"Straw, Myles",R,9,home,TOR,Ryan Weathers,L,0.0251,0.0302,1.06,0.025,0.0786,+1172,102,v1.1-s078
686797,"Lee, Brooks",L,6,home,MIN,Andrew Painter,R,0.0215,0.0225,1.162,0.0204,0.0782,+1180,258,v1.1-s078
694249,"Carrigg, Cole",L,2,away,SF,Blade Tidwell,R,0.023,0.0253,0.921,0.0182,0.0771,+1197,81,v1.1-s078
670770,"Friedl, TJ",L,8,home,CIN,Eury Pérez,R,0.0189,0.0186,1.423,0.0207,0.0765,+1207,133,v1.1-s078
687231,"Hernaiz, Darell",R,9,home,OAK,Cody Bradford,L,0.0179,0.0219,1.293,0.0221,0.0763,+1211,36,v1.1-s078
620443,"Torrens, Luis",R,9,home,NYM,Jake Irvin,R,0.0239,0.0241,1.135,0.0213,0.0758,+1219,108,v1.1-s078
805300,"Marsee, Jakob",L,8,away,CIN,Nick Lodolo,L,0.0187,0.0169,1.423,0.0188,0.0757,+1220,51,v1.1-s078
676391,"Clement, Ernie",R,5,home,TOR,Ryan Weathers,L,0.0218,0.0263,1.06,0.0218,0.0753,+1229,127,v1.1-s078
805367,"Meidroth, Chase",R,7,away,DET,Drew Anderson,R,0.0218,0.0222,1.12,0.0194,0.0748,+1236,230,v1.1-s078
683766,"Koss, Christian",R,9,home,SF,Gabriel Hughes,R,0.0274,0.0255,1.031,0.0205,0.0748,+1237,41,v1.1-s078
694497,"Carter, Evan",L,9,away,OAK,Jacob Lopez,L,0.0182,0.0159,1.306,0.0162,0.0738,+1255,34,v1.1-s078
691026,"Winn, Masyn",R,7,away,CHC,Edward Cabrera,R,0.0194,0.0224,1.129,0.0197,0.0731,+1268,238,v1.1-s078
806367,"Hill, Turner",L,7,home,SF,Gabriel Hughes,R,0.0298,0.0253,0.921,0.0182,0.0731,+1268,3,v1.1-s078
703601,"Clark, Max",L,8,home,DET,Sean Burke,R,0.0218,0.0224,1.144,0.02,0.073,+1270,28,v1.1-s078
686765,"Sogard, Nick",L,1,away,PIT,Lake Bachar,R,0.0198,0.0213,1.0,0.0166,0.0727,+1275,63,v1.1-s078
694377,"Yorke, Nick",R,7,home,PIT,Patrick Sandoval,L,0.0253,0.0229,0.989,0.0177,0.0721,+1286,22,v1.1-s078
687551,"Gilbert, Drew",L,1,home,SF,Gabriel Hughes,R,0.0248,0.021,0.921,0.0151,0.0718,+1292,185,v1.1-s078
673357,"Robert Jr., Luis",R,6,home,NYM,Jake Irvin,R,0.0201,0.0203,1.135,0.018,0.0699,+1331,81,v1.1-s078
678391,"Vivas, Jorbit",L,6,away,NYM,Christian Scott,R,0.0209,0.0183,1.147,0.0164,0.0689,+1352,164,v1.1-s078
656716,"McKinstry, Zach",L,5,home,DET,Sean Burke,R,0.0189,0.0194,1.144,0.0173,0.0688,+1354,201,v1.1-s078
699393,"Ramírez, Pedro",L,6,home,CHC,Hunter Dobbins,R,0.0208,0.0201,1.108,0.0173,0.0686,+1358,79,v1.1-s078
683953,"Bazzana, Travis",L,7,home,CLE,Casey Mize,R,0.0225,0.0202,1.088,0.0171,0.0677,+1378,176,v1.1-s078
