batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
605141,"Betts, Mookie",R,3,away,ATL,AJ Smith-Shawver,R,0.0319,0.0314,1.203,0.0295,0.1223,+718,221,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,ARI,Eduardo Rodriguez,L,0.0305,0.0352,1.01,0.0277,0.1219,+720,87,v1.2-g075
571448,"Arenado, Nolan",R,4,home,ARI,Matthew Boyd,L,0.0323,0.0465,1.01,0.0366,0.1216,+722,87,v1.2-g075
694374,"Tawa, Tim",R,5,home,ARI,Matthew Boyd,L,0.0281,0.0404,1.01,0.0318,0.1211,+726,43,v1.2-g075
678545,"Basabe, Osleivis",R,3,home,SF,Nick Lodolo,L,0.0207,0.0281,1.134,0.0248,0.1203,+731,23,v1.2-g075
677588,"Tena, José",L,6,home,WSH,Tanner Gordon,R,0.0318,0.0372,1.164,0.0338,0.1203,+731,143,v1.2-g075
694197,"Genao, Angel",L,7,away,LAA,Grayson Rodriguez,R,0.0329,0.0333,1.24,0.0322,0.1201,+733,40,v1.2-g075
687093,"Grissom, Vaughn",R,3,home,LAA,Joey Cantillo,L,0.0275,0.0277,1.265,0.0273,0.1201,+733,99,v1.2-g075
668930,"Turang, Brice",L,3,away,NYM,Robert Stock,R,0.0324,0.0321,1.149,0.0288,0.1199,+734,247,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,DET,Troy Melton,R,0.0411,0.0407,0.879,0.0279,0.1195,+737,267,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,away,TOR,Spencer Miles,R,0.0371,0.0347,1.08,0.0293,0.1189,+741,194,v1.2-g075
665862,"Chisholm Jr., Jazz",L,7,home,NYY,Peter Lambert,R,0.0364,0.0308,1.274,0.0306,0.1189,+741,199,v1.2-g075
641355,"Bellinger, Cody",L,4,home,NYY,Peter Lambert,R,0.0332,0.0281,1.274,0.0279,0.1187,+742,198,v1.2-g075
668709,"Bleday, JJ",L,4,away,SF,Logan Webb,R,0.0392,0.0353,1.013,0.0279,0.1185,+744,208,v1.2-g075
621438,"Taylor, Tyrone",R,6,away,ARI,Eduardo Rodriguez,L,0.0317,0.0365,1.01,0.0288,0.1185,+744,66,v1.2-g075
670231,"Rave, John",L,7,away,TOR,Spencer Miles,R,0.0387,0.0363,1.08,0.0306,0.118,+747,36,v1.2-g075
676724,"Young, Jared",L,5,home,NYM,Dustin May,R,0.0381,0.0314,1.149,0.0281,0.1178,+749,164,v1.2-g075
606192,"Hernández, Teoscar",R,8,away,ATL,AJ Smith-Shawver,R,0.0344,0.0338,1.203,0.0317,0.1173,+753,168,v1.2-g075
694376,"Whitcomb, Shay",R,9,home,SF,Nick Lodolo,L,0.0302,0.0409,1.134,0.0361,0.1163,+760,3,v1.2-g075
572233,"Walker, Christian",R,6,away,NYY,Elmer Rodríguez,R,0.0371,0.0332,1.101,0.0285,0.116,+762,271,v1.2-g075
672960,"Okamoto, Kazuma",R,6,home,TOR,Randy Dobnak,R,0.0401,0.0351,1.06,0.029,0.116,+762,231,v1.2-g075
545121,"Vargas, Ildemaro",R,1,home,ARI,Matthew Boyd,L,0.0332,0.0477,1.01,0.0376,0.1156,+765,123,v1.2-g075
646240,"Devers, Rafael",L,2,home,SF,Nick Lodolo,L,0.0322,0.0288,1.013,0.0228,0.1151,+769,120,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,TOR,Spencer Miles,R,0.0402,0.0258,1.06,0.0213,0.1145,+773,254,v1.2-g075
694203,"Guzman, Denzer",R,7,home,LAA,Joey Cantillo,L,0.0352,0.0355,1.265,0.0351,0.1145,+773,35,v1.2-g075
683357,"Caissie, Owen",L,7,home,MIA,Sonny Gray,R,0.0444,0.0434,0.9,0.0305,0.1143,+775,142,v1.2-g075
662139,"Varsho, Daulton",L,5,away,NYY,Elmer Rodríguez,R,0.0289,0.0282,1.274,0.028,0.114,+777,235,v1.2-g075
681715,"Hernández, Heriberto",R,3,home,MIA,Sonny Gray,R,0.0404,0.0368,0.92,0.0264,0.1137,+780,147,v1.2-g075
677594,"Rodríguez, Julio",R,3,home,SEA,Jesús Luzardo,L,0.0391,0.0394,0.93,0.0286,0.1133,+783,103,v1.2-g075
681508,"Gasper, Mickey",L,5,away,MIA,Ryan Gusto,R,0.0407,0.0389,0.9,0.0273,0.1126,+788,95,v1.2-g075
595978,"Hedges, Austin",R,8,away,LAA,Grayson Rodriguez,R,0.0273,0.032,1.265,0.0315,0.1123,+790,72,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Freddy Peralta,R,0.0457,0.04,0.86,0.0269,0.112,+793,247,v1.2-g075
663728,"Raleigh, Cal",R,4,home,SEA,Jesús Luzardo,L,0.0337,0.034,0.93,0.0247,0.1118,+794,75,v1.2-g075
677950,"Thomas, Alek",L,7,away,ATL,AJ Smith-Shawver,R,0.032,0.0308,1.192,0.0286,0.1118,+794,65,v1.2-g075
680574,"McLain, Matt",R,7,away,SF,Logan Webb,R,0.0355,0.0299,1.134,0.0265,0.1096,+812,181,v1.2-g075
668670,"Rogers, Jake",R,7,home,CWS,MacKenzie Gore,L,0.0338,0.0383,1.02,0.0304,0.1094,+814,20,v1.2-g075
663647,"Hayes, Ke'Bryan",R,9,away,SF,Logan Webb,R,0.0378,0.0319,1.134,0.0282,0.1093,+815,114,v1.2-g075
573262,"Yastrzemski, Mike",L,7,home,ATL,Roki Sasaki,R,0.0314,0.0302,1.192,0.028,0.1082,+824,195,v1.2-g075
665161,"Peña, Jeremy",R,1,away,NYY,Elmer Rodríguez,R,0.0295,0.0264,1.101,0.0226,0.108,+826,202,v1.2-g075
553993,"Suárez, Eugenio",R,5,away,SF,Logan Webb,R,0.0329,0.0277,1.134,0.0245,0.108,+826,173,v1.2-g075
683146,"Baty, Brett",L,7,home,NYM,Dustin May,R,0.0359,0.0296,1.149,0.0265,0.108,+826,209,v1.2-g075
683766,"Koss, Christian",R,7,home,SF,Nick Lodolo,L,0.0253,0.0343,1.134,0.0303,0.1079,+827,25,v1.2-g075
696285,"Young, Jacob",R,9,home,WSH,Tanner Gordon,R,0.0284,0.0345,1.176,0.0317,0.1078,+828,196,v1.2-g075
681198,"Rumfield, TJ",L,4,away,WSH,Matt Waldron,R,0.0274,0.0285,1.164,0.0259,0.1077,+829,263,v1.2-g075
521692,"Perez, Salvador",R,4,away,TOR,Spencer Miles,R,0.0392,0.0252,1.06,0.0208,0.1077,+829,271,v1.2-g075
664983,"McCarthy, Jake",L,1,away,WSH,Matt Waldron,R,0.0255,0.0266,1.164,0.0241,0.1076,+829,259,v1.2-g075
699912,"Fernandez, Jose",R,6,home,ARI,Matthew Boyd,L,0.0293,0.0422,1.01,0.0333,0.107,+835,41,v1.2-g075
608348,"Kelly, Carson",R,8,away,ARI,Eduardo Rodriguez,L,0.0382,0.0439,1.01,0.0346,0.107,+835,80,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,2,home,TOR,Randy Dobnak,R,0.0321,0.0281,1.06,0.0232,0.107,+835,293,v1.2-g075
664034,"France, Ty",R,4,home,SD,Bubba Chandler,R,0.039,0.0262,1.056,0.0216,0.1066,+838,189,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Dustin May,R,0.0268,0.029,1.137,0.0257,0.1063,+841,310,v1.2-g075
679822,"Foscue, Justin",R,7,away,CWS,Sean Burke,R,0.036,0.0328,1.02,0.0261,0.1061,+843,50,v1.2-g075
806146,"Lombard Jr., George",R,5,home,NYY,Peter Lambert,R,0.03,0.0304,1.101,0.0261,0.1055,+848,41,v1.2-g075
805808,"McGonigle, Kevin",L,2,home,DET,Freddy Peralta,R,0.0361,0.0342,0.879,0.0235,0.1051,+851,299,v1.2-g075
666139,"Lowe, Josh",L,6,home,LAA,Joey Cantillo,L,0.0195,0.023,1.24,0.0222,0.1048,+854,29,v1.2-g075
543760,"Semien, Marcus",R,8,home,NYM,Dustin May,R,0.0299,0.0323,1.137,0.0286,0.1048,+854,228,v1.2-g075
800325,"Lara, Luis",L,6,away,NYM,Robert Stock,R,0.0289,0.0287,1.149,0.0257,0.1046,+856,62,v1.2-g075
673357,"Robert Jr., Luis",R,6,home,NYM,Dustin May,R,0.0281,0.0304,1.137,0.0269,0.1041,+861,93,v1.2-g075
691783,"Lawlar, Jordan",R,8,home,ARI,Matthew Boyd,L,0.0266,0.0383,1.01,0.0302,0.1037,+864,21,v1.2-g075
543510,"McCann, James",R,7,home,ARI,Matthew Boyd,L,0.022,0.0318,1.01,0.025,0.1035,+866,37,v1.2-g075
657757,"Sheets, Gavin",L,7,home,SD,Bubba Chandler,R,0.0325,0.0329,1.045,0.0268,0.1035,+866,222,v1.2-g075
669326,"Teodosio, Bryce",R,9,home,LAA,Joey Cantillo,L,0.0289,0.0291,1.265,0.0287,0.1033,+868,22,v1.2-g075
665750,"Taveras, Leody",L,7,away,STL,Michael McGreevy,R,0.0239,0.0321,1.133,0.0284,0.1029,+872,188,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Kyle Bradish,R,0.0243,0.0273,1.145,0.0244,0.1028,+873,270,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Bubba Chandler,R,0.036,0.0242,1.056,0.0199,0.1027,+874,276,v1.2-g075
805999,"Ewing, A.J.",L,1,home,NYM,Dustin May,R,0.028,0.023,1.149,0.0207,0.1023,+878,176,v1.2-g075
669221,"Murphy, Sean",R,9,home,ATL,Roki Sasaki,R,0.025,0.0315,1.203,0.0296,0.102,+880,16,v1.2-g075
676439,"Feduccia, Hunter",L,9,away,ATL,AJ Smith-Shawver,R,0.03,0.0288,1.192,0.0268,0.102,+880,104,v1.2-g075
699302,"Rodríguez, Héctor",L,1,away,SF,Logan Webb,R,0.0295,0.0265,1.013,0.0209,0.102,+880,30,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Freddy Peralta,R,0.0425,0.0372,0.86,0.025,0.1019,+881,207,v1.2-g075
621550,"Wisdom, Patrick",R,5,home,SEA,Jesús Luzardo,L,0.0248,0.0251,0.93,0.0182,0.1017,+883,8,v1.2-g075
669357,"Gorman, Nolan",L,7,home,STL,Kyle Bradish,R,0.0316,0.0283,1.133,0.025,0.1014,+886,105,v1.2-g075
543807,"Springer, George",R,4,home,TOR,Randy Dobnak,R,0.0313,0.0274,1.06,0.0226,0.1011,+889,207,v1.2-g075
643289,"Dubón, Mauricio",R,4,home,ATL,Roki Sasaki,R,0.0217,0.0275,1.203,0.0258,0.1006,+894,254,v1.2-g075
694671,"Langford, Wyatt",R,3,away,CWS,Sean Burke,R,0.03,0.0273,1.02,0.0217,0.1006,+894,164,v1.2-g075
665966,"Narváez, Carlos",R,9,away,STL,Michael McGreevy,R,0.0281,0.0304,1.145,0.0271,0.1003,+897,107,v1.2-g075
608070,"Ramírez, José",L,3,away,LAA,Grayson Rodriguez,R,0.0229,0.0232,1.24,0.0224,0.0997,+903,220,v1.2-g075
680776,"Duran, Jarren",L,7,away,MIA,Ryan Gusto,R,0.0363,0.0347,0.9,0.0244,0.0997,+903,251,v1.2-g075
683953,"Bazzana, Travis",L,2,away,LAA,Grayson Rodriguez,R,0.0224,0.0227,1.24,0.0219,0.0997,+903,200,v1.2-g075
669224,"Wells, Austin",L,8,home,NYY,Peter Lambert,R,0.029,0.0245,1.274,0.0244,0.0988,+912,135,v1.2-g075
669016,"Marsh, Brandon",L,7,away,SEA,Bryan Woo,R,0.035,0.0336,0.92,0.0241,0.0988,+912,270,v1.2-g075
701675,"Church, Nathan",L,5,home,STL,Kyle Bradish,R,0.0287,0.0257,1.133,0.0227,0.0987,+913,216,v1.2-g075
814439,"Waldschmidt, Ryan",R,9,home,ARI,Matthew Boyd,L,0.0242,0.0349,1.01,0.0275,0.0982,+918,46,v1.2-g075
690993,"Keith, Colt",L,4,home,DET,Freddy Peralta,R,0.0342,0.0325,0.879,0.0223,0.0975,+926,253,v1.2-g075
622761,"Mateo, Jorge",R,8,away,DET,Troy Melton,R,0.0411,0.0341,0.86,0.0229,0.097,+931,58,v1.2-g075
686668,"Doyle, Brenton",R,6,home,CWS,MacKenzie Gore,L,0.0299,0.0338,1.02,0.0269,0.0969,+932,45,v1.2-g075
608324,"Bregman, Alex",R,3,away,ARI,Eduardo Rodriguez,L,0.0245,0.0283,1.01,0.0223,0.0965,+936,100,v1.2-g075
677649,"Duran, Ezequiel",R,5,away,CWS,Sean Burke,R,0.0298,0.0271,1.02,0.0215,0.0963,+938,243,v1.2-g075
668227,"Arozarena, Randy",R,2,home,SEA,Jesús Luzardo,L,0.0271,0.0273,0.93,0.0198,0.0956,+946,100,v1.2-g075
814430,"Callahan, Brett",L,1,home,DET,Freddy Peralta,R,0.0307,0.0291,0.879,0.02,0.0952,+950,14,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Dustin May,R,0.0275,0.0226,1.149,0.0203,0.0951,+952,275,v1.2-g075
699625,"Crooks, Jimmy",L,9,home,STL,Kyle Bradish,R,0.0307,0.0275,1.133,0.0243,0.0948,+955,72,v1.2-g075
650490,"Díaz, Yandy",R,1,away,DET,Troy Melton,R,0.0328,0.0272,0.86,0.0182,0.0948,+955,303,v1.2-g075
678882,"Rafaela, Ceddanne",R,2,away,MIA,Ryan Gusto,R,0.0258,0.0298,0.92,0.0214,0.0943,+960,301,v1.2-g075
670623,"Paredes, Isaac",R,3,away,NYY,Elmer Rodríguez,R,0.0256,0.0229,1.101,0.0197,0.0942,+962,294,v1.2-g075
663656,"Tucker, Kyle",L,6,away,ATL,AJ Smith-Shawver,R,0.0245,0.0235,1.192,0.0219,0.094,+964,248,v1.2-g075
672356,"Arias, Gabriel",R,9,away,ARI,Eduardo Rodriguez,L,0.0241,0.0278,1.01,0.0219,0.0938,+966,22,v1.2-g075
694249,"Carrigg, Cole",L,2,away,WSH,Matt Waldron,R,0.0215,0.0224,1.164,0.0203,0.0936,+968,87,v1.2-g075
802139,"Wetherholt, JJ",L,1,home,STL,Kyle Bradish,R,0.0238,0.0213,1.133,0.0188,0.093,+975,251,v1.2-g075
694497,"Carter, Evan",L,6,away,CWS,Sean Burke,R,0.0273,0.0279,1.01,0.022,0.0928,+978,200,v1.2-g075
691788,"Mack, Joe",L,8,home,MIA,Sonny Gray,R,0.0341,0.0333,0.9,0.0234,0.0927,+979,142,v1.2-g075
806367,"Hill, Turner",L,5,home,SF,Nick Lodolo,L,0.0277,0.0247,1.013,0.0196,0.0914,+994,1,v1.2-g075
669242,"Edman, Tommy",L,5,away,ATL,AJ Smith-Shawver,R,0.0229,0.022,1.192,0.0205,0.0914,+994,107,v1.2-g075
678662,"Tovar, Ezequiel",R,9,away,WSH,Matt Waldron,R,0.0276,0.024,1.176,0.022,0.0908,+1001,216,v1.2-g075
699393,"Ramírez, Pedro",R,7,away,ARI,Eduardo Rodriguez,L,0.0261,0.0301,1.01,0.0237,0.0908,+1001,24,v1.2-g075
671976,"Peters, Tristan",L,8,home,CWS,MacKenzie Gore,L,0.0231,0.0283,1.01,0.0223,0.0902,+1009,33,v1.2-g075
663494,"Torres, Bryan",L,8,home,STL,Kyle Bradish,R,0.0276,0.0247,1.133,0.0219,0.09,+1011,74,v1.2-g075
687529,"McCray, Grant",L,8,home,SF,Nick Lodolo,L,0.0264,0.0236,1.013,0.0186,0.0898,+1014,4,v1.2-g075
645277,"Albies, Ozzie",L,6,home,ATL,Roki Sasaki,R,0.0236,0.0226,1.192,0.021,0.0898,+1014,240,v1.2-g075
621493,"Ward, Taylor",R,1,home,SEA,Jesús Luzardo,L,0.031,0.0312,0.93,0.0227,0.0895,+1017,99,v1.2-g075
607208,"Turner, Trea",R,2,away,SEA,Bryan Woo,R,0.0263,0.0249,0.93,0.0181,0.0887,+1027,275,v1.2-g075
514888,"Altuve, Jose",R,4,away,NYY,Elmer Rodríguez,R,0.0241,0.0215,1.101,0.0185,0.0883,+1033,243,v1.2-g075
681082,"Stott, Bryson",L,6,away,SEA,Bryan Woo,R,0.029,0.0279,0.92,0.02,0.0882,+1034,281,v1.2-g075
806198,"Pratt, Cooper",R,9,away,NYM,Robert Stock,R,0.0243,0.0245,1.137,0.0217,0.0868,+1052,89,v1.2-g075
693304,"Gonzales, Nick",R,6,away,SD,Randy Vásquez,R,0.019,0.0269,1.056,0.0222,0.0865,+1056,263,v1.2-g075
672386,"Kirk, Alejandro",R,3,home,TOR,Randy Dobnak,R,0.0243,0.0212,1.06,0.0176,0.0859,+1064,120,v1.2-g075
683734,"Vaughn, Andrew",R,7,away,NYM,Robert Stock,R,0.0226,0.0227,1.137,0.0201,0.0857,+1067,123,v1.2-g075
805367,"Meidroth, Chase",R,4,home,CWS,MacKenzie Gore,L,0.0213,0.0242,1.02,0.0192,0.0841,+1089,104,v1.2-g075
