batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
701358,"Smith, Cam",R,7,away,PHI,Zack Wheeler,R,0.0428,0.035,1.221,0.0333,0.1321,+657,244,v1.2-g075
669394,"Burger, Jake",R,7,away,SEA,Logan Gilbert,R,0.0376,0.0531,0.93,0.0385,0.1285,+678,258,v1.2-g075
607043,"Nimmo, Brandon",L,4,away,SEA,Logan Gilbert,R,0.0448,0.0429,0.92,0.0308,0.1267,+689,277,v1.2-g075
669224,"Wells, Austin",L,8,home,NYY,Ryan Feltner,R,0.0282,0.0321,1.468,0.0368,0.1258,+695,153,v1.2-g075
592626,"Pederson, Joc",L,1,away,SEA,Logan Gilbert,R,0.0411,0.0393,0.92,0.0282,0.1253,+698,250,v1.2-g075
650490,"Díaz, Yandy",R,1,away,ATL,Martín Pérez,L,0.0302,0.0258,1.26,0.0253,0.1249,+701,135,v1.2-g075
664983,"McCarthy, Jake",L,1,away,NYY,Max Fried,L,0.0243,0.0225,1.468,0.0257,0.1236,+709,113,v1.2-g075
668804,"Reynolds, Bryan",R,3,away,CWS,Hagen Smith,L,0.0358,0.0354,0.987,0.0272,0.1232,+712,142,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Cristian Javier,R,0.028,0.0326,1.221,0.031,0.1229,+714,299,v1.2-g075
572233,"Walker, Christian",R,6,away,PHI,Zack Wheeler,R,0.037,0.0303,1.221,0.0288,0.1217,+722,301,v1.2-g075
668723,"Vilade, Ryan",R,2,away,ATL,Martín Pérez,L,0.0313,0.0267,1.26,0.0263,0.1191,+740,101,v1.2-g075
804668,"Flores Jr., Rafael",R,6,away,CWS,Hagen Smith,L,0.037,0.0366,0.987,0.0281,0.1185,+744,34,v1.2-g075
662139,"Varsho, Daulton",L,5,away,PHI,Zack Wheeler,R,0.0318,0.0292,1.232,0.0281,0.1179,+748,262,v1.2-g075
669016,"Marsh, Brandon",L,7,home,PHI,Cristian Javier,R,0.0344,0.0318,1.232,0.0306,0.1179,+748,290,v1.2-g075
664040,"Lowe, Brandon",L,5,away,CWS,Hagen Smith,L,0.0311,0.0333,0.978,0.0254,0.117,+755,105,v1.2-g075
677649,"Duran, Ezequiel",R,3,away,SEA,Logan Gilbert,R,0.0301,0.0427,0.93,0.0309,0.1165,+758,266,v1.2-g075
643217,"Benintendi, Andrew",L,4,home,CWS,Jared Jones,R,0.0386,0.0365,0.978,0.0279,0.1163,+760,265,v1.2-g075
806146,"Lombard Jr., George",R,6,home,NYY,Ryan Feltner,R,0.0257,0.0324,1.269,0.0321,0.1157,+764,58,v1.2-g075
642086,"Smith, Dominic",L,6,home,ATL,Nick Martinez,R,0.0283,0.0306,1.248,0.0298,0.1135,+781,192,v1.2-g075
695657,"Montgomery, Colson",L,5,home,CWS,Jared Jones,R,0.0382,0.0362,0.978,0.0276,0.1133,+783,210,v1.2-g075
665161,"Peña, Jeremy",R,1,away,PHI,Zack Wheeler,R,0.0291,0.0238,1.221,0.0227,0.1131,+784,228,v1.2-g075
676551,"Hicklen, Brewer",R,8,home,ATL,Nick Martinez,R,0.0303,0.0311,1.26,0.0305,0.1126,+788,10,v1.2-g075
694671,"Langford, Wyatt",R,5,away,SEA,Logan Gilbert,R,0.0291,0.0412,0.93,0.0299,0.1104,+806,185,v1.2-g075
681082,"Stott, Bryson",L,6,home,PHI,Cristian Javier,R,0.0297,0.0275,1.232,0.0264,0.1083,+823,303,v1.2-g075
681198,"Rumfield, TJ",L,4,away,NYY,Max Fried,L,0.0191,0.0176,1.468,0.0202,0.1074,+831,128,v1.2-g075
804606,"Griffin, Konnor",R,1,away,CWS,Hagen Smith,L,0.0286,0.0282,0.987,0.0217,0.1068,+836,44,v1.2-g075
643376,"Jansen, Danny",R,9,away,SEA,Logan Gilbert,R,0.03,0.0425,0.93,0.0308,0.106,+843,81,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Cristian Javier,R,0.0241,0.028,1.221,0.0267,0.1049,+853,293,v1.2-g075
622761,"Mateo, Jorge",R,7,away,ATL,Martín Pérez,L,0.0232,0.0198,1.26,0.0194,0.1031,+870,49,v1.2-g075
703155,"Montes, Lazaro",L,8,home,SEA,Jacob deGrom,R,0.0359,0.0371,0.92,0.0266,0.1019,+881,7,v1.2-g075
677594,"Rodríguez, Julio",R,5,home,SEA,Jacob deGrom,R,0.0338,0.0331,0.93,0.024,0.1016,+884,288,v1.2-g075
681393,"Norby, Connor",R,2,away,NYY,Max Fried,L,0.031,0.0193,1.269,0.0191,0.1011,+889,58,v1.2-g075
691182,"Amador, Adael",R,7,away,NYY,Max Fried,L,0.0302,0.0188,1.269,0.0187,0.1007,+893,11,v1.2-g075
691720,"Karros, Kyle",R,6,away,NYY,Max Fried,L,0.0321,0.02,1.269,0.0198,0.1004,+896,97,v1.2-g075
668227,"Arozarena, Randy",R,2,home,SEA,Jacob deGrom,R,0.0304,0.0298,0.93,0.0216,0.0997,+903,269,v1.2-g075
670623,"Paredes, Isaac",R,3,away,PHI,Zack Wheeler,R,0.0238,0.0194,1.221,0.0185,0.0942,+962,325,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Jared Jones,R,0.0266,0.0252,0.978,0.0192,0.094,+964,288,v1.2-g075
641487,"Crawford, J.P.",L,1,home,SEA,Jacob deGrom,R,0.0267,0.0276,0.92,0.0198,0.0936,+968,187,v1.2-g075
668670,"Rogers, Jake",R,9,home,CWS,Jared Jones,R,0.0305,0.0313,0.987,0.0241,0.0929,+976,70,v1.2-g075
643289,"Dubón, Mauricio",R,5,home,ATL,Nick Martinez,R,0.0213,0.0219,1.26,0.0215,0.0927,+979,287,v1.2-g075
673490,"Kim, Ha-Seong",R,9,home,ATL,Nick Martinez,R,0.0238,0.0244,1.26,0.024,0.0925,+981,36,v1.2-g075
514888,"Altuve, Jose",R,4,away,PHI,Zack Wheeler,R,0.0236,0.0192,1.221,0.0183,0.0917,+991,275,v1.2-g075
671976,"Peters, Tristan",L,8,home,CWS,Jared Jones,R,0.0303,0.0287,0.978,0.0219,0.0903,+1007,283,v1.2-g075
663611,"Madrigal, Nick",R,6,away,ATL,Martín Pérez,L,0.024,0.0204,1.26,0.0201,0.0899,+1012,12,v1.2-g075
694249,"Carrigg, Cole",R,5,away,NYY,Max Fried,L,0.0264,0.0165,1.269,0.0163,0.0892,+1021,91,v1.2-g075
683011,"Volpe, Anthony",R,9,home,NYY,Ryan Feltner,R,0.0191,0.024,1.269,0.0238,0.0884,+1031,63,v1.2-g075
702284,"Young, Cole",L,7,home,SEA,Jacob deGrom,R,0.0281,0.0291,0.92,0.0209,0.0872,+1047,292,v1.2-g075
676356,"DeLuca, Jonny",R,4,away,ATL,Martín Pérez,L,0.0174,0.0148,1.26,0.0146,0.0857,+1067,98,v1.2-g075
656775,"Mullins, Cedric",L,9,away,ATL,Martín Pérez,L,0.0172,0.0196,1.248,0.0191,0.0854,+1071,78,v1.2-g075
678662,"Tovar, Ezequiel",R,9,away,NYY,Max Fried,L,0.0293,0.0183,1.269,0.0181,0.0852,+1074,87,v1.2-g075
694497,"Carter, Evan",L,6,away,SEA,Logan Gilbert,R,0.0266,0.0254,0.92,0.0183,0.0839,+1092,221,v1.2-g075
687462,"Horwitz, Spencer",L,8,away,CWS,Hagen Smith,L,0.0219,0.0235,0.978,0.0179,0.0836,+1096,55,v1.2-g075
665561,"Marchán, Rafael",L,9,home,PHI,Cristian Javier,R,0.0223,0.0207,1.232,0.0199,0.0826,+1111,51,v1.2-g075
801126,"Rodden, Brock",L,9,home,SEA,Jacob deGrom,R,0.0271,0.0281,0.92,0.0201,0.0815,+1127,24,v1.2-g075
695731,"Montgomery, Braden",L,6,home,CWS,Jared Jones,R,0.024,0.0227,0.978,0.0173,0.0796,+1156,159,v1.2-g075
687597,"Beck, Jordan",R,8,away,NYY,Max Fried,L,0.0204,0.0127,1.269,0.0125,0.0781,+1180,44,v1.2-g075
647304,"Naylor, Josh",L,6,home,SEA,Jacob deGrom,R,0.023,0.0238,0.92,0.0171,0.0769,+1200,308,v1.2-g075
805367,"Meidroth, Chase",R,7,home,CWS,Jared Jones,R,0.0202,0.0208,0.987,0.016,0.072,+1289,283,v1.2-g075
663743,"Fortes, Nick",R,8,away,ATL,Martín Pérez,L,0.0164,0.014,1.26,0.0137,0.0709,+1310,116,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Cristian Javier,R,0.0138,0.0127,1.232,0.0122,0.0646,+1448,381,v1.2-g075
543877,"Vázquez, Christian",R,9,away,PHI,Zack Wheeler,R,0.0163,0.0133,1.221,0.0127,0.0628,+1492,140,v1.2-g075
693304,"Gonzales, Nick",R,4,away,CWS,Hagen Smith,L,0.0121,0.0119,0.987,0.0092,0.0625,+1500,131,v1.2-g075
669707,"Triolo, Jared",R,9,away,CWS,Hagen Smith,L,0.0174,0.0172,0.987,0.0132,0.0623,+1505,101,v1.2-g075
663968,"Mangum, Jake",R,7,away,CWS,Hagen Smith,L,0.018,0.0178,0.987,0.0137,0.0618,+1518,83,v1.2-g075
702222,"Crawford, Justin",L,8,home,PHI,Cristian Javier,R,0.0118,0.0109,1.232,0.0105,0.0531,+1783,277,v1.2-g075
802415,"Simpson, Chandler",L,5,away,ATL,Martín Pérez,L,0.0085,0.0097,1.248,0.0095,0.0464,+2055,158,v1.2-g075
670032,"Lopez, Nicky",L,8,away,SEA,Logan Gilbert,R,0.0103,0.0098,0.92,0.0071,0.0403,+2381,136,v1.2-g075
