batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
678391,"Vivas, Jorbit",L,8,home,WSH,Yusei Kikuchi,L,0.0189,0.0209,1.012,0.0165,0.0716,+1297,32,v1.2-g075
663968,"Mangum, Jake",R,7,away,CHC,Shota Imanaga,L,0.0179,0.0219,1.03,0.0176,0.0701,+1327,84,v1.2-g075
664728,"Isbel, Kyle",L,8,away,BOS,Sonny Gray,R,0.0192,0.019,1.002,0.0149,0.0679,+1373,154,v1.2-g075
683011,"Volpe, Anthony",R,9,home,NYY,Nolan McLean,R,0.0213,0.0169,1.099,0.0145,0.0672,+1388,67,v1.2-g075
687859,"Johnston, Troy",L,7,away,DET,Framber Valdez,L,0.0229,0.0213,0.965,0.0161,0.067,+1393,76,v1.2-g075
693304,"Gonzales, Nick",R,6,away,CHC,Shota Imanaga,L,0.012,0.0147,1.03,0.0118,0.0667,+1399,131,v1.2-g075
624428,"Frazier, Adam",L,9,away,WSH,Cade Cavalli,R,0.0206,0.0172,1.012,0.0136,0.0647,+1446,73,v1.2-g075
608348,"Kelly, Carson",R,9,home,CHC,Wilber Dotel,R,0.0194,0.0176,1.03,0.0141,0.0639,+1465,188,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,9,home,BOS,Seth Lugo,R,0.0172,0.0186,1.023,0.0148,0.0637,+1470,86,v1.2-g075
703601,"Clark, Max",L,6,home,DET,Mason Adams,R,0.0168,0.0159,0.965,0.0119,0.0599,+1569,58,v1.2-g075
595879,"Báez, Javier",R,9,home,DET,Mason Adams,R,0.0162,0.0184,0.945,0.0136,0.0592,+1589,94,v1.2-g075
702332,"Durbin, Caleb",R,7,home,BOS,Seth Lugo,R,0.0144,0.0155,1.023,0.0124,0.0583,+1615,289,v1.2-g075
656716,"McKinstry, Zach",L,8,home,DET,Mason Adams,R,0.017,0.0161,0.965,0.0121,0.058,+1624,231,v1.2-g075
676391,"Clement, Ernie",R,9,home,TOR,Chris Bassitt,R,0.015,0.0105,1.06,0.0087,0.0478,+1992,335,v1.2-g075
663538,"Hoerner, Nico",R,6,home,CHC,Wilber Dotel,R,0.011,0.0099,1.03,0.008,0.0452,+2112,385,v1.2-g075
