batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665052,"Conine, Griffin",L,3,home,MIA,Javier Assad,R,0.0479,0.0595,0.9,0.0418,0.144,+594,104,v1.2-g075
668709,"Bleday, JJ",L,4,home,CIN,Dustin May,R,0.0412,0.0335,1.383,0.0361,0.1436,+596,220,v1.2-g075
699013,"Valdez, Esmerlyn",R,2,home,PIT,Yusei Kikuchi,L,0.0439,0.0531,0.984,0.0407,0.1425,+602,49,v1.2-g075
502671,"Goldschmidt, Paul",R,1,away,SD,Robbie Ray,L,0.0468,0.0613,0.936,0.0447,0.1421,+604,113,v1.2-g075
694212,"Basallo, Samuel",L,5,home,BAL,Sonny Gray,R,0.0501,0.0494,1.027,0.0395,0.1421,+604,179,v1.2-g075
671218,"Ramos, Heliot",R,5,away,SD,Robbie Ray,L,0.0449,0.0589,0.936,0.043,0.142,+604,62,v1.2-g075
669065,"Stowers, Kyle",L,1,home,MIA,Javier Assad,R,0.0441,0.055,0.9,0.0386,0.14,+614,186,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Drew Rasmussen,R,0.0502,0.0424,1.01,0.0334,0.1396,+616,152,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,MIA,Ryan Gusto,R,0.0505,0.0478,0.9,0.0335,0.1394,+617,265,v1.2-g075
681508,"Gasper, Mickey",L,2,away,BAL,Chris Bassitt,R,0.0431,0.0443,1.027,0.0355,0.1393,+618,112,v1.2-g075
661388,"Contreras, William",R,3,away,CIN,Andrew Abbott,L,0.025,0.029,1.359,0.0307,0.1373,+628,117,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Max Scherzer,R,0.0414,0.0443,1.016,0.0351,0.1365,+633,227,v1.2-g075
701350,"Anthony, Roman",L,1,away,BAL,Chris Bassitt,R,0.0407,0.0418,1.027,0.0335,0.1357,+637,65,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Max Scherzer,R,0.0416,0.0441,1.027,0.0354,0.1355,+638,278,v1.2-g075
553993,"Suárez, Eugenio",R,6,home,CIN,Dustin May,R,0.0331,0.0376,1.359,0.0399,0.1354,+639,181,v1.2-g075
663457,"Nootbaar, Lars",L,1,away,HOU,Ethan Pecko,R,0.0375,0.0417,1.06,0.0345,0.1352,+640,150,v1.2-g075
545361,"Trout, Mike",R,2,away,PIT,Braxton Ashcraft,R,0.0492,0.0392,0.984,0.0301,0.1344,+644,218,v1.2-g075
669003,"Mitchell, Garrett",L,5,away,CIN,Andrew Abbott,L,0.0254,0.029,1.383,0.0312,0.1342,+645,61,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Carlos Rodón,L,0.0439,0.0412,0.936,0.0301,0.1329,+652,99,v1.2-g075
642708,"Rosario, Amed",R,3,away,SD,Robbie Ray,L,0.0393,0.0516,0.936,0.0376,0.132,+658,104,v1.2-g075
606466,"Marte, Ketel",L,4,away,HOU,Ethan Pecko,R,0.0385,0.0428,1.06,0.0354,0.1315,+660,294,v1.2-g075
665833,"Cruz, Oneil",L,4,home,PIT,Yusei Kikuchi,L,0.0383,0.0426,0.995,0.0331,0.1299,+670,54,v1.2-g075
666211,"Trammell, Taylor",L,8,home,HOU,Brandon Pfaadt,R,0.043,0.0475,1.06,0.0392,0.1299,+670,119,v1.2-g075
699302,"Rodríguez, Héctor",L,1,home,CIN,Dustin May,R,0.033,0.0267,1.383,0.0288,0.1297,+671,44,v1.2-g075
680574,"McLain, Matt",R,9,home,CIN,Dustin May,R,0.0337,0.0383,1.359,0.0407,0.1297,+671,197,v1.2-g075
672960,"Okamoto, Kazuma",R,6,away,KC,Seth Lugo,R,0.0408,0.0452,1.027,0.0362,0.1292,+674,242,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,PHI,Zack Wheeler,R,0.0427,0.034,1.068,0.0283,0.1287,+677,170,v1.2-g075
683357,"Caissie, Owen",L,6,home,MIA,Javier Assad,R,0.0431,0.0537,0.9,0.0377,0.1274,+685,148,v1.2-g075
682626,"Alvarez, Francisco",R,8,home,NYM,Anthony Molina,R,0.0513,0.0525,0.908,0.0372,0.127,+687,159,v1.2-g075
596142,"Sánchez, Gary",R,8,away,CIN,Andrew Abbott,L,0.0303,0.0351,1.359,0.0372,0.1267,+689,73,v1.2-g075
683734,"Vaughn, Andrew",R,4,away,CIN,Andrew Abbott,L,0.0301,0.0349,1.359,0.037,0.1265,+691,86,v1.2-g075
668804,"Reynolds, Bryan",R,3,home,PIT,Yusei Kikuchi,L,0.0364,0.0441,0.984,0.0339,0.1265,+691,137,v1.2-g075
665019,"Clemens, Kody",L,6,away,CWS,Anthony Kay,L,0.0364,0.0307,1.157,0.0277,0.1261,+693,92,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Max Scherzer,R,0.0393,0.0417,1.027,0.0334,0.1258,+695,294,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Drew Rasmussen,R,0.0457,0.0387,1.01,0.0305,0.1255,+697,270,v1.2-g075
701785,"Culpepper, Kaelen",R,2,away,CWS,Anthony Kay,L,0.026,0.0364,1.168,0.0332,0.1236,+709,23,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,MIA,Ryan Gusto,R,0.0386,0.0424,0.92,0.0304,0.1223,+718,248,v1.2-g075
624413,"Alonso, Pete",R,4,home,BAL,Sonny Gray,R,0.0452,0.0407,0.948,0.0301,0.1221,+719,262,v1.2-g075
592626,"Pederson, Joc",L,1,home,TEX,Drew Rasmussen,R,0.0406,0.0343,1.01,0.027,0.1219,+720,246,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Martín Pérez,L,0.027,0.0287,1.078,0.0242,0.1215,+723,135,v1.2-g075
646240,"Devers, Rafael",L,2,away,NYM,Zac Thornton,L,0.0327,0.0356,0.918,0.0255,0.1212,+725,130,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Taj Bradley,R,0.0274,0.0355,1.157,0.032,0.1212,+725,277,v1.2-g075
700250,"Rice, Ben",L,4,away,SD,Robbie Ray,L,0.0356,0.0326,0.926,0.0235,0.1208,+728,128,v1.2-g075
804668,"Flores Jr., Rafael",R,6,home,PIT,Yusei Kikuchi,L,0.0375,0.0455,0.984,0.0349,0.1208,+728,29,v1.2-g075
694224,"Gonzalez, Gabriel",R,8,away,CWS,Anthony Kay,L,0.0278,0.0389,1.168,0.0354,0.1187,+742,1,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Max Scherzer,R,0.0374,0.04,1.016,0.0317,0.1187,+742,215,v1.2-g075
701358,"Smith, Cam",R,9,home,HOU,Brandon Pfaadt,R,0.0412,0.0421,1.05,0.0345,0.1177,+750,238,v1.2-g075
670231,"Rave, John",L,7,home,KC,Max Scherzer,R,0.0389,0.0416,1.016,0.0329,0.1176,+750,48,v1.2-g075
543807,"Springer, George",R,2,away,KC,Seth Lugo,R,0.0325,0.036,1.027,0.0289,0.1175,+751,223,v1.2-g075
694374,"Tawa, Tim",R,8,away,HOU,Ethan Pecko,R,0.0418,0.0382,1.05,0.0313,0.1174,+752,138,v1.2-g075
596019,"Lindor, Francisco",L,1,home,NYM,Anthony Molina,R,0.0402,0.0374,0.918,0.0268,0.1174,+752,172,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Matthew Liberatore,L,0.0317,0.0397,1.099,0.034,0.1162,+761,57,v1.2-g075
671976,"Peters, Tristan",L,8,home,CWS,Taj Bradley,R,0.0299,0.0387,1.157,0.035,0.1159,+763,272,v1.2-g075
805811,"Eldridge, Bryce",L,3,away,NYM,Zac Thornton,L,0.035,0.0381,0.918,0.0273,0.1157,+764,74,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Carlos Rodón,L,0.0317,0.0356,0.926,0.0257,0.1151,+769,113,v1.2-g075
572233,"Walker, Christian",R,6,home,HOU,Brandon Pfaadt,R,0.0364,0.0373,1.05,0.0305,0.1147,+772,293,v1.2-g075
687263,"Neto, Zach",R,1,away,PIT,Braxton Ashcraft,R,0.0383,0.0304,0.984,0.0233,0.1142,+776,248,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,HOU,Ethan Pecko,R,0.035,0.0319,1.05,0.0262,0.1142,+776,237,v1.2-g075
668952,"Kreidler, Ryan",R,9,away,CWS,Anthony Kay,L,0.0232,0.0326,1.168,0.0297,0.1138,+779,72,v1.2-g075
691182,"Amador, Adael",R,8,home,COL,Matthew Liberatore,L,0.0311,0.039,1.099,0.0334,0.1135,+781,6,v1.2-g075
680776,"Duran, Jarren",L,7,away,BAL,Chris Bassitt,R,0.0365,0.0375,1.027,0.0301,0.1131,+784,273,v1.2-g075
800325,"Lara, Luis",R,2,away,CIN,Andrew Abbott,L,0.0181,0.021,1.359,0.0223,0.1126,+788,35,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Yusei Kikuchi,L,0.0295,0.0358,0.984,0.0275,0.1125,+789,41,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Framber Valdez,L,0.0438,0.0455,0.885,0.0314,0.1119,+794,111,v1.2-g075
596146,"Kepler, Max",L,7,away,HOU,Ethan Pecko,R,0.0329,0.0366,1.06,0.0303,0.1115,+797,91,v1.2-g075
683002,"Henderson, Gunnar",L,3,home,BAL,Sonny Gray,R,0.0339,0.0333,1.027,0.0267,0.1113,+798,285,v1.2-g075
682985,"Greene, Riley",L,3,away,CLE,Parker Messick,L,0.0275,0.0232,0.921,0.0167,0.1106,+804,90,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,Drew Rasmussen,R,0.0384,0.0358,1.0,0.0279,0.1102,+807,255,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,away,KC,Seth Lugo,R,0.0304,0.0337,1.027,0.027,0.11,+809,317,v1.2-g075
813841,"Cox, Jonah",R,1,away,NYM,Zac Thornton,L,0.0333,0.0401,0.908,0.0284,0.1099,+810,25,v1.2-g075
662139,"Varsho, Daulton",L,5,home,HOU,Brandon Pfaadt,R,0.0312,0.0344,1.06,0.0285,0.109,+817,254,v1.2-g075
694376,"Whitcomb, Shay",R,7,away,NYM,Zac Thornton,L,0.0379,0.0456,0.908,0.0323,0.109,+817,9,v1.2-g075
681297,"Cowser, Colton",L,9,home,BAL,Sonny Gray,R,0.0385,0.0379,1.027,0.0304,0.1084,+823,175,v1.2-g075
681715,"Hernández, Heriberto",R,2,home,MIA,Javier Assad,R,0.0414,0.0305,0.92,0.0219,0.1081,+825,159,v1.2-g075
702616,"Holliday, Jackson",L,1,home,BAL,Sonny Gray,R,0.0308,0.0303,1.027,0.0243,0.1076,+829,161,v1.2-g075
663586,"Riley, Austin",R,8,away,PHI,Zack Wheeler,R,0.0397,0.0316,1.068,0.0263,0.1076,+829,235,v1.2-g075
664023,"Happ, Ian",L,5,away,MIA,Ryan Gusto,R,0.0387,0.0366,0.9,0.0257,0.1073,+832,242,v1.2-g075
694249,"Carrigg, Cole",R,5,home,COL,Matthew Liberatore,L,0.0269,0.0337,1.099,0.0289,0.1064,+840,86,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Carlos Rodón,L,0.0366,0.0343,0.936,0.0251,0.1063,+841,99,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Matthew Liberatore,L,0.025,0.0299,1.079,0.0252,0.1063,+841,108,v1.2-g075
699115,"Jorge, Carlos",L,8,home,CIN,Dustin May,R,0.0305,0.0247,1.383,0.0267,0.1058,+845,1,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Matthew Liberatore,L,0.0299,0.0375,1.099,0.0321,0.1057,+846,84,v1.2-g075
807712,"Keaschall, Luke",R,1,away,CWS,Anthony Kay,L,0.022,0.0308,1.168,0.028,0.1055,+848,117,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Brandon Pfaadt,R,0.0286,0.0293,1.05,0.024,0.1053,+850,221,v1.2-g075
694208,"Ballesteros, Moisés",L,5,away,PIT,Braxton Ashcraft,R,0.0335,0.0326,0.995,0.0253,0.1053,+850,161,v1.2-g075
687401,"Ortiz, Joey",R,6,away,CIN,Andrew Abbott,L,0.0228,0.0264,1.359,0.0279,0.1053,+850,90,v1.2-g075
695731,"Montgomery, Braden",L,6,home,CWS,Taj Bradley,R,0.0249,0.0324,1.157,0.0292,0.1052,+851,152,v1.2-g075
806198,"Pratt, Cooper",R,7,away,CIN,Andrew Abbott,L,0.0229,0.0265,1.359,0.0281,0.1044,+858,33,v1.2-g075
624431,"Trevino, Jose",R,7,home,CIN,Dustin May,R,0.0236,0.0269,1.359,0.0285,0.1044,+858,82,v1.2-g075
682987,"Jones, Spencer",L,7,away,SD,Robbie Ray,L,0.0358,0.0327,0.926,0.0236,0.1036,+865,25,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,PIT,Braxton Ashcraft,R,0.0362,0.0287,0.984,0.022,0.1035,+866,176,v1.2-g075
691788,"Mack, Joe",L,7,home,MIA,Javier Assad,R,0.0327,0.0408,0.9,0.0287,0.1029,+872,148,v1.2-g075
666139,"Lowe, Josh",L,7,away,PIT,Braxton Ashcraft,R,0.0342,0.0332,0.995,0.0258,0.1027,+874,153,v1.2-g075
806146,"Lombard Jr., George",R,6,away,SD,Robbie Ray,L,0.0292,0.0385,0.936,0.0281,0.1024,+877,7,v1.2-g075
686797,"Lee, Brooks",R,7,away,CWS,Anthony Kay,L,0.0221,0.0309,1.168,0.0282,0.1019,+881,118,v1.2-g075
677942,"Alexander, Blaze",R,2,home,BAL,Sonny Gray,R,0.0332,0.0299,0.948,0.0221,0.1017,+883,122,v1.2-g075
673237,"Diaz, Yainer",R,7,home,HOU,Brandon Pfaadt,R,0.0317,0.0324,1.05,0.0265,0.1017,+883,173,v1.2-g075
686681,"Massey, Michael",L,6,home,KC,Max Scherzer,R,0.0308,0.0329,1.016,0.0261,0.1014,+886,233,v1.2-g075
682657,"Martínez, Angel",R,2,home,CLE,Framber Valdez,L,0.0331,0.0344,0.885,0.0238,0.1012,+888,97,v1.2-g075
664034,"France, Ty",R,4,home,SD,Carlos Rodón,L,0.031,0.0291,0.936,0.0213,0.1004,+896,80,v1.2-g075
676724,"Young, Jared",L,5,home,NYM,Anthony Molina,R,0.0356,0.0332,0.918,0.0237,0.1001,+899,178,v1.2-g075
687637,"Beavers, Dylan",L,8,home,BAL,Sonny Gray,R,0.0333,0.0328,1.027,0.0263,0.0998,+902,148,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Martín Pérez,L,0.0365,0.0317,1.068,0.0264,0.0994,+906,134,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,7,home,BAL,Sonny Gray,R,0.037,0.0332,0.948,0.0246,0.0994,+906,63,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Martín Pérez,L,0.0296,0.0256,1.068,0.0213,0.0983,+917,146,v1.2-g075
701678,"Lee, Hao-Yu",R,2,away,CLE,Parker Messick,L,0.0317,0.0276,0.885,0.0191,0.0982,+918,92,v1.2-g075
668800,"Knizner, Andrew",R,6,away,NYM,Zac Thornton,L,0.0283,0.034,0.908,0.0241,0.098,+920,17,v1.2-g075
693307,"Dingler, Dillon",R,4,away,CLE,Parker Messick,L,0.0262,0.0228,0.885,0.0158,0.0973,+928,116,v1.2-g075
677008,"Kjerstad, Heston",L,6,home,BAL,Sonny Gray,R,0.03,0.0295,1.027,0.0237,0.0964,+937,2,v1.2-g075
683737,"Busch, Michael",L,3,away,MIA,Ryan Gusto,R,0.0316,0.0299,0.9,0.021,0.0963,+938,272,v1.2-g075
677649,"Duran, Ezequiel",R,5,home,TEX,Drew Rasmussen,R,0.0309,0.0288,1.0,0.0224,0.0961,+941,258,v1.2-g075
624424,"Conforto, Michael",L,8,away,MIA,Ryan Gusto,R,0.0359,0.034,0.9,0.0238,0.0958,+944,144,v1.2-g075
678545,"Basabe, Osleivis",R,4,away,NYM,Zac Thornton,L,0.0194,0.0234,0.908,0.0166,0.0956,+946,30,v1.2-g075
624641,"Sosa, Edmundo",R,6,home,PHI,Martín Pérez,L,0.0292,0.0253,1.068,0.0211,0.0955,+947,85,v1.2-g075
683146,"Baty, Brett",L,9,home,NYM,Anthony Molina,R,0.0373,0.0347,0.918,0.0249,0.0949,+954,218,v1.2-g075
688363,"Pauley, Graham",L,8,home,MIA,Javier Assad,R,0.0298,0.0373,0.9,0.0262,0.0947,+956,84,v1.2-g075
679529,"Torkelson, Spencer",R,6,away,CLE,Parker Messick,L,0.0304,0.0265,0.885,0.0183,0.0947,+956,92,v1.2-g075
687597,"Beck, Jordan",R,6,home,COL,Matthew Liberatore,L,0.0206,0.0258,1.099,0.0222,0.094,+964,43,v1.2-g075
642086,"Smith, Dominic",L,7,away,PHI,Zack Wheeler,R,0.0285,0.0268,1.078,0.0225,0.094,+964,190,v1.2-g075
672386,"Kirk, Alejandro",R,4,away,KC,Seth Lugo,R,0.0249,0.0276,1.027,0.0221,0.0939,+965,135,v1.2-g075
694671,"Langford, Wyatt",R,3,home,TEX,Drew Rasmussen,R,0.0282,0.0263,1.0,0.0205,0.0935,+970,180,v1.2-g075
695681,"Moore, Christian",R,6,away,PIT,Braxton Ashcraft,R,0.0331,0.0262,0.984,0.0201,0.093,+975,26,v1.2-g075
608324,"Bregman, Alex",R,4,away,MIA,Ryan Gusto,R,0.0273,0.03,0.92,0.0215,0.0924,+982,352,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Matthew Liberatore,L,0.0194,0.0233,1.079,0.0196,0.0924,+982,125,v1.2-g075
665804,"Amaya, Miguel",R,9,away,MIA,Ryan Gusto,R,0.0309,0.034,0.92,0.0244,0.0921,+986,88,v1.2-g075
666152,"Hamilton, David",L,9,away,CIN,Andrew Abbott,L,0.0201,0.0229,1.383,0.0247,0.0917,+991,47,v1.2-g075
650402,"Torres, Gleyber",R,1,away,CLE,Parker Messick,L,0.0382,0.0333,0.885,0.023,0.0915,+993,62,v1.2-g075
814439,"Waldschmidt, Ryan",R,9,away,HOU,Ethan Pecko,R,0.0306,0.0279,1.05,0.0228,0.0915,+993,109,v1.2-g075
656537,"Hill, Derek",R,9,home,PHI,Martín Pérez,L,0.0321,0.0278,1.068,0.0232,0.0913,+995,75,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Brandon Pfaadt,R,0.0241,0.0247,1.05,0.0202,0.0901,+1010,319,v1.2-g075
687529,"McCray, Grant",L,8,away,NYM,Zac Thornton,L,0.0253,0.0276,0.918,0.0198,0.0893,+1020,7,v1.2-g075
668670,"Rogers, Jake",R,9,home,CWS,Taj Bradley,R,0.0307,0.0235,1.168,0.0214,0.0893,+1020,69,v1.2-g075
806367,"Hill, Turner",L,5,away,NYM,Zac Thornton,L,0.0257,0.028,0.918,0.02,0.089,+1024,7,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Brandon Pfaadt,R,0.0239,0.0245,1.05,0.02,0.088,+1036,266,v1.2-g075
571448,"Arenado, Nolan",R,6,away,HOU,Ethan Pecko,R,0.0264,0.024,1.05,0.0197,0.0877,+1040,262,v1.2-g075
694377,"Yorke, Nick",R,9,home,PIT,Yusei Kikuchi,L,0.0253,0.0307,0.984,0.0236,0.0877,+1040,39,v1.2-g075
807726,"Peck, John",R,7,away,CLE,Parker Messick,L,0.0263,0.0228,0.885,0.0158,0.0872,+1047,5,v1.2-g075
683766,"Koss, Christian",R,9,away,NYM,Zac Thornton,L,0.0285,0.0343,0.908,0.0243,0.0871,+1048,31,v1.2-g075
669134,"Campusano, Luis",R,6,home,SD,Carlos Rodón,L,0.0247,0.0231,0.936,0.0169,0.0869,+1051,24,v1.2-g075
641355,"Bellinger, Cody",L,2,away,SD,Robbie Ray,L,0.0223,0.0204,0.926,0.0147,0.0868,+1052,133,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Anthony Molina,R,0.0284,0.0291,0.908,0.0206,0.0864,+1057,245,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Anthony Molina,R,0.0259,0.0265,0.908,0.0188,0.0855,+1070,326,v1.2-g075
608070,"Ramírez, José",R,3,home,CLE,Framber Valdez,L,0.0294,0.0306,0.885,0.0211,0.0854,+1071,101,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Anthony Molina,R,0.0274,0.0255,0.918,0.0183,0.0845,+1083,291,v1.2-g075
681082,"Stott, Bryson",L,8,home,PHI,Martín Pérez,L,0.021,0.0224,1.078,0.0188,0.0835,+1098,88,v1.2-g075
645277,"Albies, Ozzie",L,6,away,PHI,Zack Wheeler,R,0.0235,0.022,1.078,0.0185,0.0833,+1100,260,v1.2-g075
643376,"Jansen, Danny",R,9,home,TEX,Drew Rasmussen,R,0.0284,0.0264,1.0,0.0206,0.0829,+1106,74,v1.2-g075
687859,"Johnston, Troy",L,7,home,COL,Matthew Liberatore,L,0.0233,0.0279,1.079,0.0235,0.0828,+1108,73,v1.2-g075
694197,"Genao, Angel",R,6,home,CLE,Framber Valdez,L,0.0265,0.0275,0.885,0.019,0.0824,+1114,23,v1.2-g075
672695,"Perdomo, Geraldo",L,2,away,HOU,Ethan Pecko,R,0.0191,0.0213,1.06,0.0176,0.0821,+1118,294,v1.2-g075
681807,"Fry, David",R,5,home,CLE,Framber Valdez,L,0.0208,0.0217,0.885,0.015,0.0815,+1127,55,v1.2-g075
686765,"Sogard, Nick",L,5,away,BAL,Chris Bassitt,R,0.0219,0.0225,1.027,0.018,0.0813,+1130,108,v1.2-g075
593428,"Bogaerts, Xander",R,2,home,SD,Carlos Rodón,L,0.0189,0.0177,0.936,0.0129,0.0803,+1145,106,v1.2-g075
666023,"Fermin, Freddy",R,7,home,SD,Carlos Rodón,L,0.0314,0.0294,0.936,0.0215,0.0802,+1147,53,v1.2-g075
642201,"White, Eli",R,8,away,BAL,Chris Bassitt,R,0.0313,0.0226,0.948,0.0167,0.0797,+1155,63,v1.2-g075
676609,"Caballero, José",R,8,away,SD,Robbie Ray,L,0.0202,0.0267,0.936,0.0195,0.0792,+1163,87,v1.2-g075
694497,"Carter, Evan",L,7,home,TEX,Drew Rasmussen,R,0.026,0.0219,1.01,0.0173,0.0783,+1177,215,v1.2-g075
805300,"Marsee, Jakob",L,5,home,MIA,Javier Assad,R,0.021,0.0263,0.9,0.0185,0.0775,+1190,276,v1.2-g075
672640,"Lopez, Otto",R,4,home,MIA,Javier Assad,R,0.0276,0.0203,0.92,0.0146,0.0773,+1194,358,v1.2-g075
805999,"Ewing, A.J.",L,7,home,NYM,Anthony Molina,R,0.0263,0.0244,0.918,0.0175,0.077,+1199,193,v1.2-g075
701162,"Malgeri, Ben",R,5,away,CLE,Parker Messick,L,0.0182,0.0158,0.885,0.0109,0.0763,+1211,36,v1.2-g075
686555,"Collins, Isaac",L,9,home,KC,Max Scherzer,R,0.0222,0.0238,1.016,0.0189,0.0754,+1226,202,v1.2-g075
690984,"Halpin, Petey",L,7,home,CLE,Framber Valdez,L,0.0211,0.0199,0.921,0.0143,0.0754,+1226,22,v1.2-g075
596115,"Story, Trevor",R,4,away,BAL,Chris Bassitt,R,0.0252,0.0182,0.948,0.0134,0.0748,+1237,94,v1.2-g075
643289,"Dubón, Mauricio",R,5,away,PHI,Zack Wheeler,R,0.0218,0.0173,1.068,0.0144,0.0747,+1239,275,v1.2-g075
592663,"Realmuto, J.T.",R,7,home,PHI,Martín Pérez,L,0.0205,0.0177,1.068,0.0148,0.0744,+1244,72,v1.2-g075
665926,"Giménez, Andrés",L,7,away,KC,Seth Lugo,R,0.0209,0.021,1.016,0.0167,0.0743,+1246,236,v1.2-g075
669224,"Wells, Austin",L,9,away,SD,Robbie Ray,L,0.0244,0.0222,0.926,0.0161,0.0742,+1248,58,v1.2-g075
685133,"Meckler, Wade",L,3,away,PIT,Braxton Ashcraft,R,0.0194,0.0188,0.995,0.0146,0.0735,+1261,154,v1.2-g075
673490,"Kim, Ha-Seong",R,9,away,PHI,Zack Wheeler,R,0.0241,0.0191,1.068,0.0159,0.073,+1270,35,v1.2-g075
699393,"Ramírez, Pedro",L,7,away,MIA,Ryan Gusto,R,0.0239,0.0226,0.9,0.0159,0.0729,+1272,117,v1.2-g075
595978,"Hedges, Austin",R,8,home,CLE,Framber Valdez,L,0.0232,0.0241,0.885,0.0166,0.0729,+1272,80,v1.2-g075
703520,"Bateman, Brett",L,1,away,KC,Seth Lugo,R,0.0172,0.0174,1.016,0.0138,0.072,+1289,48,v1.2-g075
668942,"Rojas, Josh",L,8,home,KC,Max Scherzer,R,0.02,0.0214,1.016,0.017,0.0715,+1299,63,v1.2-g075
