batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
571448,"Arenado, Nolan",R,5,away,COL,Kyle Freeland,L,0.0316,0.05,1.126,0.0439,0.1317,+659,107,v1.2-g075
545121,"Vargas, Ildemaro",R,1,away,COL,Kyle Freeland,L,0.0324,0.0512,1.126,0.045,0.1257,+696,144,v1.2-g075
666160,"Moniak, Mickey",L,7,home,COL,Michael Soroka,R,0.0399,0.0426,1.106,0.0367,0.1241,+706,229,v1.2-g075
682998,"Carroll, Corbin",L,7,away,COL,Kyle Freeland,L,0.0312,0.0354,1.106,0.0306,0.1239,+707,130,v1.2-g075
682987,"Jones, Spencer",L,6,home,NYY,Nick Martinez,R,0.0432,0.0454,1.0,0.0354,0.1237,+708,112,v1.2-g075
695734,"Lile, Daylen",L,2,away,DET,Drew Anderson,R,0.0476,0.0433,0.872,0.0294,0.1235,+710,345,v1.2-g075
694374,"Tawa, Tim",R,8,away,COL,Kyle Freeland,L,0.0249,0.0396,1.126,0.0348,0.1232,+712,54,v1.2-g075
691406,"Caminero, Junior",R,3,away,NYY,Carlos Rodón,L,0.0439,0.0426,0.864,0.0287,0.1221,+719,123,v1.2-g075
676475,"Burleson, Alec",L,3,away,PIT,Jared Jones,R,0.0518,0.0483,0.793,0.0299,0.1216,+722,319,v1.2-g075
668709,"Bleday, JJ",L,5,away,ATL,JR Ritchie,R,0.0394,0.0409,1.028,0.0328,0.1216,+722,234,v1.2-g075
521692,"Perez, Salvador",R,6,home,KC,Anthony Kay,L,0.0434,0.0593,0.817,0.0378,0.1208,+728,125,v1.2-g075
671739,"Harris II, Michael",L,5,home,ATL,Brandon Williamson,L,0.0306,0.0353,1.028,0.0283,0.1201,+733,163,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Dustin May,R,0.0471,0.0382,0.9,0.0268,0.1201,+733,210,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Nick Martinez,R,0.0448,0.0457,0.864,0.0308,0.1191,+740,198,v1.2-g075
694192,"Chourio, Jackson",R,2,away,PHI,Zack Wheeler,R,0.0463,0.0381,0.892,0.0265,0.1185,+744,265,v1.2-g075
669003,"Mitchell, Garrett",L,1,away,PHI,Zack Wheeler,R,0.0422,0.0381,0.9,0.0268,0.1175,+751,214,v1.2-g075
663586,"Riley, Austin",R,7,home,ATL,Brandon Williamson,L,0.0334,0.0393,1.038,0.0318,0.1156,+765,98,v1.2-g075
553993,"Suárez, Eugenio",R,6,away,ATL,JR Ritchie,R,0.0362,0.0379,1.038,0.0307,0.1136,+780,196,v1.2-g075
680664,"Valencia, Eduardo",R,4,home,DET,Riley Cornelio,R,0.0456,0.0429,0.853,0.0286,0.1133,+783,54,v1.2-g075
641343,"Bauers, Jake",L,5,away,PHI,Zack Wheeler,R,0.044,0.0398,0.9,0.0279,0.1126,+788,216,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Nick Martinez,R,0.0342,0.036,1.0,0.0281,0.1123,+790,249,v1.2-g075
699912,"Fernandez, Jose",R,9,away,COL,Kyle Freeland,L,0.0279,0.0442,1.126,0.0388,0.1118,+794,46,v1.2-g075
665833,"Cruz, Oneil",L,4,home,PIT,Andre Pallante,R,0.0487,0.0449,0.793,0.0278,0.1117,+795,147,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Dustin May,R,0.0448,0.0363,0.9,0.0255,0.1115,+797,267,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,NYY,Carlos Rodón,L,0.0272,0.0292,1.0,0.0228,0.1114,+798,111,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Andre Pallante,R,0.046,0.0424,0.793,0.0262,0.1113,+798,274,v1.2-g075
691023,"Walker, Jordan",R,4,away,PIT,Jared Jones,R,0.0449,0.0442,0.784,0.0271,0.1094,+814,311,v1.2-g075
699115,"Jorge, Carlos",L,1,away,ATL,JR Ritchie,R,0.0297,0.0308,1.028,0.0247,0.106,+843,17,v1.2-g075
699024,"Bernal, Leo",L,5,away,PIT,Jared Jones,R,0.0448,0.0417,0.793,0.0258,0.1055,+848,42,v1.2-g075
661388,"Contreras, William",R,4,away,PHI,Zack Wheeler,R,0.0415,0.0341,0.892,0.0237,0.1052,+851,336,v1.2-g075
682928,"Abrams, CJ",L,4,away,DET,Drew Anderson,R,0.0399,0.0362,0.872,0.0246,0.1048,+854,289,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Michael Soroka,R,0.0272,0.029,1.106,0.025,0.1046,+856,310,v1.2-g075
665953,"Chaparro, Andrés",R,5,away,DET,Drew Anderson,R,0.0391,0.0389,0.853,0.0259,0.1037,+864,51,v1.2-g075
683748,"Mesa Jr., Victor",L,7,away,NYY,Carlos Rodón,L,0.0248,0.0266,1.0,0.0207,0.103,+871,45,v1.2-g075
691720,"Karros, Kyle",R,6,home,COL,Michael Soroka,R,0.0304,0.0303,1.126,0.0266,0.102,+880,194,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Riley Cornelio,R,0.042,0.0396,0.853,0.0264,0.1007,+893,230,v1.2-g075
669221,"Murphy, Sean",R,8,home,ATL,Brandon Williamson,L,0.0311,0.0366,1.038,0.0296,0.1001,+899,16,v1.2-g075
691728,"Veen, Zac",L,9,home,COL,Michael Soroka,R,0.0312,0.0333,1.106,0.0287,0.0997,+903,28,v1.2-g075
681198,"Rumfield, TJ",L,3,home,COL,Michael Soroka,R,0.0266,0.0284,1.106,0.0245,0.0996,+904,305,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Andre Pallante,R,0.0405,0.0373,0.793,0.0231,0.0996,+904,270,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Anthony Kay,L,0.0298,0.0245,0.808,0.0154,0.0985,+915,106,v1.2-g075
666176,"Adell, Jo",R,4,away,BOS,Payton Tolle,L,0.0436,0.0436,0.786,0.0267,0.0984,+916,120,v1.2-g075
805808,"McGonigle, Kevin",L,3,home,DET,Riley Cornelio,R,0.0355,0.0335,0.872,0.0228,0.0981,+919,356,v1.2-g075
680574,"McLain, Matt",R,9,away,ATL,JR Ritchie,R,0.0321,0.0336,1.038,0.0272,0.0981,+919,210,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Michael Soroka,R,0.0259,0.0258,1.126,0.0227,0.0978,+922,141,v1.2-g075
672580,"Garcia, Maikel",R,4,home,KC,Anthony Kay,L,0.035,0.048,0.817,0.0306,0.0968,+933,54,v1.2-g075
691002,"Morales, Yohandy",R,7,away,DET,Drew Anderson,R,0.0369,0.0367,0.853,0.0244,0.0958,+944,13,v1.2-g075
686611,"Crews, Dylan",R,3,away,DET,Drew Anderson,R,0.0331,0.033,0.853,0.0219,0.0955,+947,189,v1.2-g075
804668,"Flores Jr., Rafael",R,5,home,PIT,Andre Pallante,R,0.0458,0.0337,0.784,0.0206,0.0945,+958,48,v1.2-g075
701162,"Malgeri, Ben",R,5,home,DET,Riley Cornelio,R,0.0363,0.0342,0.853,0.0227,0.0943,+960,30,v1.2-g075
592885,"Yelich, Christian",L,6,away,PHI,Zack Wheeler,R,0.0352,0.0317,0.9,0.0223,0.0938,+966,219,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Anthony Kay,L,0.0312,0.0257,0.808,0.0162,0.0936,+968,96,v1.2-g075
650490,"Díaz, Yandy",R,1,away,NYY,Carlos Rodón,L,0.0285,0.0277,0.864,0.0187,0.0931,+974,147,v1.2-g075
668930,"Turang, Brice",L,3,away,PHI,Zack Wheeler,R,0.0318,0.0287,0.9,0.0201,0.0925,+981,278,v1.2-g075
694249,"Carrigg, Cole",L,5,home,COL,Michael Soroka,R,0.0251,0.0267,1.106,0.0231,0.0921,+986,131,v1.2-g075
699302,"Rodríguez, Héctor",L,8,away,ATL,JR Ritchie,R,0.0288,0.0299,1.028,0.024,0.0916,+992,63,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Dustin May,R,0.0268,0.0318,0.892,0.0221,0.0914,+994,315,v1.2-g075
682657,"Martínez, Angel",R,5,away,BOS,Payton Tolle,L,0.0363,0.0363,0.786,0.0223,0.0892,+1021,108,v1.2-g075
807726,"Peck, John",R,9,home,DET,Riley Cornelio,R,0.0375,0.0353,0.853,0.0235,0.0886,+1029,28,v1.2-g075
592663,"Realmuto, J.T.",R,7,home,PHI,Dustin May,R,0.0285,0.0339,0.892,0.0236,0.088,+1036,221,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Riley Cornelio,R,0.0301,0.0283,0.853,0.0189,0.0871,+1048,134,v1.2-g075
645277,"Albies, Ozzie",R,4,home,ATL,Brandon Williamson,L,0.0215,0.0254,1.038,0.0206,0.0855,+1070,215,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Anthony Kay,L,0.0294,0.0242,0.808,0.0152,0.0822,+1117,87,v1.2-g075
643289,"Dubón, Mauricio",R,6,home,ATL,Brandon Williamson,L,0.0215,0.0254,1.038,0.0206,0.0819,+1121,173,v1.2-g075
806146,"Lombard Jr., George",R,5,home,NYY,Nick Martinez,R,0.0276,0.0282,0.864,0.019,0.081,+1135,83,v1.2-g075
672695,"Perdomo, Geraldo",R,4,away,COL,Kyle Freeland,L,0.0136,0.0218,1.126,0.0192,0.0803,+1145,146,v1.2-g075
656811,"O'Hearn, Ryan",L,6,home,PIT,Andre Pallante,R,0.0327,0.0301,0.793,0.0186,0.0803,+1145,204,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Dustin May,R,0.0239,0.0284,0.892,0.0198,0.0803,+1145,314,v1.2-g075
695336,"Saggese, Thomas",R,7,away,PIT,Jared Jones,R,0.0315,0.0311,0.784,0.019,0.08,+1150,82,v1.2-g075
669016,"Marsh, Brandon",L,8,home,PHI,Dustin May,R,0.033,0.0267,0.9,0.0187,0.0799,+1152,305,v1.2-g075
673490,"Kim, Ha-Seong",R,9,home,ATL,Brandon Williamson,L,0.0221,0.0261,1.038,0.0211,0.0783,+1177,36,v1.2-g075
608070,"Ramírez, José",R,2,away,BOS,Payton Tolle,L,0.0294,0.0294,0.786,0.018,0.077,+1199,121,v1.2-g075
681082,"Stott, Bryson",L,6,home,PHI,Dustin May,R,0.0293,0.0237,0.9,0.0166,0.0768,+1202,324,v1.2-g075
800050,"DeLauter, Chase",L,3,away,BOS,Payton Tolle,L,0.0264,0.0241,0.77,0.0145,0.0758,+1219,121,v1.2-g075
800325,"Lara, Luis",L,7,away,PHI,Zack Wheeler,R,0.0269,0.0242,0.9,0.017,0.0756,+1223,82,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Andre Pallante,R,0.0291,0.0213,0.784,0.013,0.074,+1251,153,v1.2-g075
622761,"Mateo, Jorge",R,8,away,NYY,Carlos Rodón,L,0.0224,0.0217,0.864,0.0146,0.074,+1251,54,v1.2-g075
689414,"Hicks, Liam",L,4,away,NYY,Carlos Rodón,L,0.0161,0.0173,1.0,0.0135,0.0737,+1257,83,v1.2-g075
645305,"Sánchez, Ali",R,8,home,NYY,Nick Martinez,R,0.0261,0.0266,0.864,0.018,0.0732,+1266,27,v1.2-g075
671056,"Herrera, Iván",R,2,away,PIT,Jared Jones,R,0.0243,0.0239,0.784,0.0146,0.0726,+1277,320,v1.2-g075
802139,"Wetherholt, JJ",L,1,away,PIT,Jared Jones,R,0.0241,0.0225,0.793,0.0139,0.0725,+1279,264,v1.2-g075
681807,"Fry, David",R,6,away,BOS,Payton Tolle,L,0.0194,0.0194,0.786,0.0119,0.0719,+1291,67,v1.2-g075
687462,"Horwitz, Spencer",L,8,home,PIT,Andre Pallante,R,0.0289,0.0266,0.793,0.0165,0.0705,+1318,248,v1.2-g075
679845,"Loftin, Nick",R,8,home,KC,Anthony Kay,L,0.0203,0.028,0.817,0.0179,0.0704,+1320,117,v1.2-g075
686681,"Massey, Michael",L,7,home,KC,Anthony Kay,L,0.0269,0.0221,0.808,0.0139,0.0685,+1360,71,v1.2-g075
701675,"Church, Nathan",L,8,away,PIT,Jared Jones,R,0.0263,0.0245,0.793,0.0151,0.0674,+1384,266,v1.2-g075
650402,"Torres, Gleyber",R,1,home,DET,Riley Cornelio,R,0.0205,0.0192,0.853,0.0128,0.067,+1393,207,v1.2-g075
680700,"Palacios, Richie",L,9,away,NYY,Carlos Rodón,L,0.0174,0.0187,1.0,0.0146,0.0668,+1397,40,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Nick Martinez,R,0.0233,0.0238,0.864,0.016,0.066,+1415,214,v1.2-g075
660688,"Ruiz, Keibert",L,8,away,DET,Drew Anderson,R,0.0232,0.021,0.872,0.0143,0.0651,+1436,215,v1.2-g075
667472,"Myers, Dane",R,7,away,ATL,JR Ritchie,R,0.0172,0.018,1.038,0.0146,0.065,+1438,112,v1.2-g075
683011,"Volpe, Anthony",R,7,home,NYY,Nick Martinez,R,0.0215,0.022,0.864,0.0148,0.065,+1438,88,v1.2-g075
663494,"Torres, Bryan",L,6,away,PIT,Jared Jones,R,0.0229,0.0213,0.793,0.0132,0.0636,+1472,103,v1.2-g075
595978,"Hedges, Austin",R,8,away,BOS,Payton Tolle,L,0.0215,0.0215,0.786,0.0132,0.0627,+1495,91,v1.2-g075
678391,"Vivas, Jorbit",L,6,away,DET,Drew Anderson,R,0.02,0.0182,0.872,0.0124,0.0611,+1537,218,v1.2-g075
806198,"Pratt, Cooper",R,8,away,PHI,Zack Wheeler,R,0.022,0.0181,0.892,0.0126,0.0609,+1542,130,v1.2-g075
694378,"Gonzalez, Jacob",L,9,home,PIT,Andre Pallante,R,0.0242,0.0223,0.793,0.0138,0.0604,+1556,140,v1.2-g075
676356,"DeLuca, Jonny",R,6,away,NYY,Carlos Rodón,L,0.0165,0.016,0.864,0.0108,0.0601,+1564,107,v1.2-g075
703601,"Clark, Max",L,6,home,DET,Riley Cornelio,R,0.0196,0.0184,0.872,0.0125,0.06,+1567,82,v1.2-g075
683953,"Bazzana, Travis",L,7,away,BOS,Payton Tolle,L,0.0208,0.019,0.77,0.0114,0.0596,+1578,95,v1.2-g075
677587,"Rocchio, Brayan",R,9,away,BOS,Payton Tolle,L,0.0249,0.0249,0.786,0.0152,0.0593,+1586,145,v1.2-g075
682927,"Simon, Ronny",L,7,home,PIT,Andre Pallante,R,0.022,0.0202,0.793,0.0125,0.059,+1595,27,v1.2-g075
687859,"Johnston, Troy",L,8,home,COL,Michael Soroka,R,0.0142,0.0151,1.106,0.0131,0.0575,+1639,228,v1.2-g075
666152,"Hamilton, David",L,9,away,PHI,Zack Wheeler,R,0.0189,0.017,0.9,0.0119,0.0559,+1689,202,v1.2-g075
691026,"Winn, Masyn",R,9,away,PIT,Jared Jones,R,0.0192,0.0189,0.784,0.0116,0.0534,+1773,262,v1.2-g075
595879,"Báez, Javier",R,8,home,DET,Riley Cornelio,R,0.0159,0.015,0.853,0.01,0.0486,+1958,97,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Dustin May,R,0.0144,0.0116,0.9,0.0082,0.0478,+1992,397,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Anthony Kay,L,0.0152,0.0125,0.808,0.0079,0.0433,+2209,57,v1.2-g075
702222,"Crawford, Justin",L,9,home,PHI,Dustin May,R,0.0113,0.0091,0.9,0.0064,0.0355,+2717,293,v1.2-g075
680757,"Kwan, Steven",L,1,away,BOS,Payton Tolle,L,0.0098,0.009,0.77,0.0054,0.0351,+2749,137,v1.2-g075
802415,"Simpson, Chandler",L,5,away,NYY,Carlos Rodón,L,0.008,0.0086,1.0,0.0067,0.035,+2757,177,v1.2-g075
683083,"Nuñez, Nasim",L,9,away,DET,Drew Anderson,R,0.0103,0.0093,0.872,0.0063,0.035,+2757,231,v1.2-g075
