batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
606192,"Hernández, Teoscar",R,5,away,CIN,Nick Lodolo,L,0.0432,0.0603,1.078,0.0507,0.1494,+569,85,v1.2-g075
642350,"Siri, Jose",R,3,home,LAA,Kade Anderson,L,0.0418,0.0467,1.179,0.043,0.1478,+577,62,v1.2-g075
669134,"Campusano, Luis",R,6,away,COL,Tomoyuki Sugano,R,0.0387,0.0529,1.131,0.0467,0.1473,+579,110,v1.2-g075
700250,"Rice, Ben",L,1,away,MIN,Dean Kremer,R,0.055,0.054,0.87,0.0367,0.1464,+583,253,v1.2-g075
686527,"Canzone, Dominic",L,3,away,LAA,Reid Detmers,L,0.0347,0.0382,1.157,0.0345,0.1455,+587,75,v1.2-g075
682998,"Carroll, Corbin",L,5,home,ARI,Sandy Alcantara,R,0.0499,0.0522,1.02,0.0415,0.1444,+593,271,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Tarik Skubal,L,0.044,0.0458,1.078,0.0385,0.1442,+593,103,v1.2-g075
665052,"Conine, Griffin",L,4,away,ARI,Corbin Burnes,R,0.0479,0.0489,1.02,0.0389,0.1435,+597,123,v1.2-g075
671277,"García Jr., Luis",L,4,away,MIN,Dean Kremer,R,0.057,0.0559,0.87,0.038,0.1427,+601,331,v1.2-g075
808959,"Murakami, Munetaka",L,4,away,CLE,Gavin Williams,R,0.0491,0.0557,0.905,0.0393,0.1406,+611,168,v1.2-g075
669257,"Smith, Will",R,3,away,CIN,Nick Lodolo,L,0.025,0.0351,1.078,0.0295,0.1397,+616,38,v1.2-g075
669065,"Stowers, Kyle",L,1,away,ARI,Corbin Burnes,R,0.0426,0.0435,1.02,0.0346,0.1388,+620,199,v1.2-g075
693307,"Dingler, Dillon",R,4,away,TOR,José Soriano,R,0.0461,0.0433,1.06,0.0358,0.1386,+622,272,v1.2-g075
686948,"Baldwin, Drake",L,2,away,CHC,David Peterson,L,0.0324,0.0352,1.02,0.028,0.1371,+629,143,v1.2-g075
678246,"Vargas, Miguel",R,3,away,CLE,Gavin Williams,R,0.0481,0.0542,0.869,0.0367,0.1363,+634,309,v1.2-g075
663728,"Raleigh, Cal",R,4,away,LAA,Reid Detmers,L,0.0305,0.0311,1.179,0.0286,0.1352,+640,90,v1.2-g075
660670,"Acuña Jr., Ronald",R,1,away,CHC,David Peterson,L,0.0374,0.0355,1.04,0.0288,0.1321,+657,83,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Will Warren,R,0.0495,0.0508,0.87,0.0344,0.1317,+659,267,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Landen Roupp,R,0.051,0.038,1.004,0.0298,0.1309,+664,311,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Reynaldo López,R,0.0413,0.0397,1.04,0.0322,0.1302,+668,264,v1.2-g075
624413,"Alonso, Pete",R,2,away,NYM,Jonah Tong,R,0.0452,0.0455,0.897,0.0318,0.1293,+673,279,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,TOR,José Soriano,R,0.0363,0.0362,1.08,0.0305,0.1276,+684,334,v1.2-g075
677594,"Rodríguez, Julio",R,5,away,LAA,Reid Detmers,L,0.037,0.0377,1.179,0.0347,0.1274,+685,121,v1.2-g075
681715,"Hernández, Heriberto",R,2,away,ARI,Corbin Burnes,R,0.0399,0.0381,1.01,0.03,0.126,+694,174,v1.2-g075
606466,"Marte, Ketel",L,2,home,ARI,Sandy Alcantara,R,0.0381,0.0398,1.02,0.0317,0.1255,+697,312,v1.2-g075
679529,"Torkelson, Spencer",R,7,away,TOR,José Soriano,R,0.0427,0.0401,1.06,0.0332,0.1238,+708,219,v1.2-g075
671739,"Harris II, Michael",L,5,away,CHC,David Peterson,L,0.0316,0.0343,1.02,0.0273,0.1237,+708,155,v1.2-g075
680777,"Jeffers, Ryan",R,4,home,MIN,Will Warren,R,0.0469,0.0466,0.879,0.0319,0.1236,+709,149,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Landen Roupp,R,0.0445,0.0375,1.015,0.0297,0.123,+713,302,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Tarik Skubal,L,0.0318,0.0331,1.078,0.0278,0.1227,+715,60,v1.2-g075
805811,"Eldridge, Bryce",L,2,away,STL,Quinn Mathews,L,0.0351,0.0363,1.004,0.0284,0.1225,+716,83,v1.2-g075
668227,"Arozarena, Randy",R,2,away,LAA,Reid Detmers,L,0.0329,0.0335,1.179,0.0308,0.1223,+718,123,v1.2-g075
663457,"Nootbaar, Lars",L,1,home,ARI,Sandy Alcantara,R,0.0359,0.0375,1.02,0.0299,0.1221,+719,161,v1.2-g075
571970,"Muncy, Max",L,7,away,CIN,Nick Lodolo,L,0.0379,0.0348,1.098,0.0298,0.122,+720,74,v1.2-g075
691181,"Rodriguez, Emmanuel",L,6,home,MIN,Will Warren,R,0.0472,0.0484,0.87,0.0329,0.1205,+730,4,v1.2-g075
691720,"Karros, Kyle",R,6,home,COL,Casey Mize,R,0.0306,0.04,1.131,0.0353,0.1199,+734,177,v1.2-g075
691019,"Teel, Kyle",L,2,away,CLE,Gavin Williams,R,0.0374,0.0426,0.905,0.03,0.1197,+735,37,v1.2-g075
571771,"Hernández, Enrique",R,8,away,CIN,Nick Lodolo,L,0.0318,0.0446,1.078,0.0375,0.1193,+738,25,v1.2-g075
814430,"Callahan, Brett",L,5,away,TOR,José Soriano,R,0.0358,0.0357,1.08,0.03,0.118,+747,28,v1.2-g075
596019,"Lindor, Francisco",L,1,home,NYM,Brandon Young,R,0.0405,0.0386,0.907,0.0273,0.1179,+748,189,v1.2-g075
664023,"Happ, Ian",L,5,home,CHC,Reynaldo López,R,0.0384,0.0386,1.02,0.0307,0.1177,+750,251,v1.2-g075
593428,"Bogaerts, Xander",R,7,away,COL,Tomoyuki Sugano,R,0.0287,0.0394,1.131,0.0348,0.1174,+752,274,v1.2-g075
669242,"Edman, Tommy",R,1,away,CIN,Nick Lodolo,L,0.0272,0.0382,1.078,0.0321,0.1163,+760,54,v1.2-g075
553993,"Suárez, Eugenio",R,5,home,CIN,Tarik Skubal,L,0.0338,0.0351,1.078,0.0295,0.1163,+760,53,v1.2-g075
672960,"Okamoto, Kazuma",R,6,home,TOR,Troy Melton,R,0.0413,0.0352,1.06,0.0291,0.116,+762,260,v1.2-g075
682626,"Alvarez, Francisco",R,9,home,NYM,Brandon Young,R,0.049,0.0475,0.897,0.0333,0.1156,+765,166,v1.2-g075
666160,"Moniak, Mickey",L,7,home,COL,Casey Mize,R,0.0405,0.0343,1.111,0.0297,0.1153,+767,216,v1.2-g075
643217,"Benintendi, Andrew",L,5,away,CLE,Gavin Williams,R,0.0379,0.0431,0.905,0.0304,0.115,+770,272,v1.2-g075
605137,"Bell, Josh",L,5,home,MIN,Will Warren,R,0.043,0.0441,0.87,0.0299,0.1147,+772,272,v1.2-g075
518595,"d'Arnaud, Travis",R,7,home,LAA,Kade Anderson,L,0.0287,0.0322,1.179,0.0296,0.1141,+776,22,v1.2-g075
694203,"Guzman, Denzer",R,6,home,LAA,Kade Anderson,L,0.0347,0.0388,1.179,0.0357,0.1136,+780,52,v1.2-g075
694376,"Whitcomb, Shay",R,3,away,STL,Quinn Mathews,L,0.0374,0.0318,1.015,0.0252,0.1132,+783,16,v1.2-g075
500743,"Rojas, Miguel",R,6,away,CIN,Nick Lodolo,L,0.0294,0.0412,1.078,0.0347,0.1132,+783,120,v1.2-g075
682987,"Jones, Spencer",L,5,away,MIN,Dean Kremer,R,0.042,0.0412,0.87,0.028,0.1126,+788,102,v1.2-g075
695681,"Moore, Christian",R,5,home,LAA,Kade Anderson,L,0.0289,0.0323,1.179,0.0297,0.1124,+790,25,v1.2-g075
687093,"Grissom, Vaughn",R,4,home,LAA,Kade Anderson,L,0.0251,0.0281,1.179,0.0258,0.1123,+790,117,v1.2-g075
695657,"Montgomery, Colson",L,7,away,CLE,Gavin Williams,R,0.0385,0.0438,0.905,0.0309,0.1123,+790,215,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Casey Mize,R,0.0253,0.0332,1.131,0.0292,0.1115,+797,129,v1.2-g075
663586,"Riley, Austin",R,7,away,CHC,David Peterson,L,0.0338,0.0322,1.04,0.0261,0.1106,+804,95,v1.2-g075
682877,"Brito, Juan",R,6,home,CIN,Tarik Skubal,L,0.04,0.0416,1.078,0.0349,0.1105,+805,21,v1.2-g075
691182,"Amador, Adael",L,8,home,COL,Casey Mize,R,0.0388,0.0328,1.111,0.0284,0.1093,+815,22,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Reynaldo López,R,0.0323,0.0324,1.02,0.0258,0.1076,+829,291,v1.2-g075
703197,"Arroyo, Michael",R,7,away,LAA,Reid Detmers,L,0.0269,0.0274,1.179,0.0252,0.1072,+833,3,v1.2-g075
687957,"Harris, Dustin",L,2,away,COL,Tomoyuki Sugano,R,0.0213,0.0332,1.111,0.0288,0.107,+835,60,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Casey Mize,R,0.0278,0.0364,1.131,0.0321,0.1065,+839,230,v1.2-g075
624424,"Conforto, Michael",L,7,home,CHC,Reynaldo López,R,0.0353,0.0355,1.02,0.0282,0.1065,+839,159,v1.2-g075
687637,"Beavers, Dylan",L,1,away,NYM,Jonah Tong,R,0.0347,0.0319,0.907,0.0226,0.1057,+846,163,v1.2-g075
668709,"Bleday, JJ",L,7,home,CIN,Tarik Skubal,L,0.0278,0.0279,1.098,0.0239,0.1045,+857,89,v1.2-g075
543807,"Springer, George",R,2,home,TOR,Troy Melton,R,0.0314,0.0267,1.06,0.0221,0.1031,+870,237,v1.2-g075
676724,"Young, Jared",L,5,home,NYM,Brandon Young,R,0.0368,0.0351,0.907,0.0248,0.1023,+878,196,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Sean Newcomb,L,0.0423,0.0392,0.869,0.0266,0.1022,+878,115,v1.2-g075
683146,"Baty, Brett",L,8,home,NYM,Brandon Young,R,0.04,0.0381,0.907,0.027,0.1022,+878,231,v1.2-g075
641355,"Bellinger, Cody",L,2,away,MIN,Dean Kremer,R,0.034,0.0334,0.87,0.0227,0.1021,+879,235,v1.2-g075
677347,"Paris, Kyren",R,8,home,LAA,Kade Anderson,L,0.0258,0.0289,1.179,0.0266,0.1018,+882,6,v1.2-g075
694374,"Tawa, Tim",R,7,home,ARI,Sandy Alcantara,R,0.043,0.0288,1.01,0.0227,0.1017,+883,152,v1.2-g075
691788,"Mack, Joe",L,8,away,ARI,Corbin Burnes,R,0.0325,0.0332,1.02,0.0264,0.1009,+891,165,v1.2-g075
668952,"Kreidler, Ryan",R,8,home,MIN,Will Warren,R,0.0393,0.039,0.879,0.0268,0.1007,+893,94,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,NYM,Jonah Tong,R,0.0337,0.031,0.907,0.0219,0.1001,+899,298,v1.2-g075
699024,"Bernal, Leo",L,5,home,STL,Landen Roupp,R,0.0373,0.0277,1.004,0.0217,0.1,+900,25,v1.2-g075
641487,"Crawford, J.P.",L,1,away,LAA,Reid Detmers,L,0.0192,0.0212,1.157,0.0192,0.0999,+901,88,v1.2-g075
641857,"McMahon, Ryan",L,7,away,MIN,Dean Kremer,R,0.0373,0.0366,0.87,0.0248,0.0994,+906,173,v1.2-g075
669701,"Smith, Josh",L,8,home,TOR,Troy Melton,R,0.0308,0.0314,1.08,0.0264,0.0992,+908,121,v1.2-g075
647304,"Naylor, Josh",L,6,away,LAA,Reid Detmers,L,0.0264,0.0292,1.157,0.0263,0.0988,+912,155,v1.2-g075
663656,"Tucker, Kyle",L,4,away,CIN,Nick Lodolo,L,0.0289,0.0265,1.098,0.0227,0.0988,+912,116,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Troy Melton,R,0.0301,0.0256,1.06,0.0211,0.0981,+919,333,v1.2-g075
701678,"Lee, Hao-Yu",R,9,away,TOR,José Soriano,R,0.0328,0.0308,1.06,0.0255,0.098,+920,115,v1.2-g075
681297,"Cowser, Colton",L,8,away,NYM,Jonah Tong,R,0.0374,0.0344,0.907,0.0243,0.0976,+925,179,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Casey Mize,R,0.027,0.0228,1.111,0.0198,0.0972,+929,294,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,6,away,NYM,Jonah Tong,R,0.0334,0.0336,0.897,0.0235,0.0969,+932,75,v1.2-g075
669221,"Murphy, Sean",R,8,away,CHC,David Peterson,L,0.0321,0.0305,1.04,0.0247,0.0965,+936,14,v1.2-g075
800543,"De Paula, Josue",L,9,away,CIN,Nick Lodolo,L,0.0278,0.0254,1.098,0.0218,0.0965,+936,1,v1.2-g075
814154,"Bandura, Scott",L,6,away,STL,Quinn Mathews,L,0.0278,0.0287,1.004,0.0225,0.096,+942,1,v1.2-g075
695336,"Saggese, Thomas",R,1,home,STL,Landen Roupp,R,0.0289,0.0243,1.015,0.0192,0.0955,+947,65,v1.2-g075
672515,"Moreno, Gabriel",R,3,home,ARI,Sandy Alcantara,R,0.0345,0.023,1.01,0.0181,0.0954,+948,256,v1.2-g075
671976,"Peters, Tristan",L,6,away,CLE,Gavin Williams,R,0.0295,0.0336,0.905,0.0237,0.0945,+958,292,v1.2-g075
803011,"Antonacci, Sam",L,1,away,CLE,Gavin Williams,R,0.0261,0.0298,0.905,0.021,0.0939,+965,298,v1.2-g075
813841,"Cox, Jonah",R,1,away,STL,Quinn Mathews,L,0.0307,0.0261,1.015,0.0206,0.0938,+966,34,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Casey Mize,R,0.0276,0.0233,1.111,0.0202,0.0931,+974,292,v1.2-g075
608324,"Bregman, Alex",R,4,home,CHC,Reynaldo López,R,0.0271,0.0261,1.04,0.0211,0.0927,+979,371,v1.2-g075
695491,"Báez, Joshua",R,6,home,STL,Landen Roupp,R,0.0318,0.0268,1.015,0.0212,0.0926,+980,36,v1.2-g075
687529,"McCray, Grant",L,8,away,STL,Quinn Mathews,L,0.024,0.0248,1.004,0.0194,0.0917,+991,11,v1.2-g075
667472,"Myers, Dane",R,1,home,CIN,Tarik Skubal,L,0.0281,0.0292,1.078,0.0246,0.0916,+992,82,v1.2-g075
663647,"Hayes, Ke'Bryan",R,8,home,CIN,Tarik Skubal,L,0.0232,0.0241,1.078,0.0203,0.0911,+998,36,v1.2-g075
672640,"Lopez, Otto",R,5,away,ARI,Corbin Burnes,R,0.0274,0.0261,1.01,0.0206,0.0911,+998,378,v1.2-g075
669357,"Gorman, Nolan",L,7,home,STL,Landen Roupp,R,0.0349,0.0259,1.004,0.0203,0.0909,+1000,133,v1.2-g075
630105,"Cronenworth, Jake",L,8,away,COL,Tomoyuki Sugano,R,0.0189,0.0296,1.111,0.0256,0.0905,+1005,184,v1.2-g075
668800,"Knizner, Andrew",R,7,away,STL,Quinn Mathews,L,0.0262,0.0222,1.015,0.0176,0.0896,+1016,21,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Troy Melton,R,0.0223,0.0227,1.08,0.0191,0.0894,+1019,59,v1.2-g075
682657,"Martínez, Angel",R,6,home,CLE,Sean Newcomb,L,0.0342,0.0317,0.869,0.0215,0.0893,+1020,105,v1.2-g075
702284,"Young, Cole",L,8,away,LAA,Reid Detmers,L,0.02,0.022,1.157,0.0199,0.0887,+1027,143,v1.2-g075
695391,"Harris, Brett",R,5,away,STL,Quinn Mathews,L,0.0273,0.0232,1.015,0.0183,0.0886,+1029,2,v1.2-g075
699302,"Rodríguez, Héctor",L,9,home,CIN,Tarik Skubal,L,0.0254,0.0255,1.098,0.0219,0.0884,+1031,23,v1.2-g075
806367,"Hill, Turner",L,4,away,STL,Quinn Mathews,L,0.0235,0.0243,1.004,0.019,0.0882,+1034,13,v1.2-g075
642215,"Wilson, Weston",R,9,away,LAA,Reid Detmers,L,0.0232,0.0237,1.179,0.0218,0.0864,+1057,59,v1.2-g075
800050,"DeLauter, Chase",L,3,home,CLE,Sean Newcomb,L,0.0246,0.0241,0.905,0.017,0.0863,+1059,116,v1.2-g075
702616,"Holliday, Jackson",L,5,away,NYM,Jonah Tong,R,0.0289,0.0266,0.907,0.0188,0.0862,+1060,176,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Brandon Young,R,0.0297,0.0288,0.897,0.0201,0.0859,+1064,265,v1.2-g075
805805,"Jenkins, Walker",L,9,home,MIN,Will Warren,R,0.0321,0.0329,0.87,0.0223,0.0858,+1066,22,v1.2-g075
691723,"Mayo, Coby",R,4,away,NYM,Jonah Tong,R,0.0267,0.0269,0.897,0.0189,0.0857,+1067,149,v1.2-g075
694249,"Carrigg, Cole",L,5,home,COL,Casey Mize,R,0.0249,0.021,1.111,0.0182,0.0847,+1081,112,v1.2-g075
672386,"Kirk, Alejandro",R,4,home,TOR,Troy Melton,R,0.0252,0.0214,1.06,0.0177,0.0846,+1082,149,v1.2-g075
666023,"Fermin, Freddy",R,9,away,COL,Tomoyuki Sugano,R,0.0187,0.0257,1.131,0.0227,0.0833,+1100,120,v1.2-g075
806146,"Lombard Jr., George",R,6,away,MIN,Dean Kremer,R,0.0246,0.029,0.879,0.0199,0.0824,+1114,64,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Will Warren,R,0.025,0.0257,0.87,0.0174,0.0821,+1118,317,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Brandon Young,R,0.0257,0.0249,0.897,0.0174,0.082,+1120,344,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Landen Roupp,R,0.024,0.0201,1.015,0.016,0.082,+1120,310,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Brandon Young,R,0.0262,0.025,0.907,0.0177,0.0817,+1124,305,v1.2-g075
669224,"Wells, Austin",L,8,away,MIN,Dean Kremer,R,0.0291,0.0285,0.87,0.0193,0.0814,+1129,158,v1.2-g075
645277,"Albies, Ozzie",R,4,away,CHC,David Peterson,L,0.0222,0.021,1.04,0.0171,0.0814,+1129,208,v1.2-g075
683766,"Koss, Christian",R,9,away,STL,Quinn Mathews,L,0.0315,0.0267,1.015,0.0212,0.081,+1135,36,v1.2-g075
677008,"Kjerstad, Heston",L,7,away,NYM,Jonah Tong,R,0.0279,0.0257,0.907,0.0182,0.0807,+1139,8,v1.2-g075
805999,"Ewing, A.J.",L,7,home,NYM,Brandon Young,R,0.0277,0.0264,0.907,0.0186,0.08,+1150,212,v1.2-g075
699393,"Ramírez, Pedro",L,8,home,CHC,Reynaldo López,R,0.0243,0.0244,1.02,0.0194,0.0797,+1155,135,v1.2-g075
656976,"Smith, Pavin",L,8,home,ARI,Sandy Alcantara,R,0.0235,0.0246,1.02,0.0195,0.0793,+1161,58,v1.2-g075
650402,"Torres, Gleyber",R,2,away,TOR,José Soriano,R,0.0201,0.0188,1.06,0.0156,0.079,+1166,192,v1.2-g075
605170,"Caratini, Victor",L,7,home,MIN,Will Warren,R,0.0269,0.0276,0.87,0.0187,0.0789,+1167,175,v1.2-g075
665966,"Narváez, Carlos",R,9,away,NYM,Jonah Tong,R,0.027,0.0272,0.897,0.019,0.0781,+1180,112,v1.2-g075
608070,"Ramírez, José",R,2,home,CLE,Sean Newcomb,L,0.028,0.0259,0.869,0.0176,0.0781,+1180,111,v1.2-g075
685133,"Meckler, Wade",L,9,home,LAA,Kade Anderson,L,0.0201,0.0217,1.157,0.0196,0.0771,+1197,26,v1.2-g075
663993,"Lowe, Nathaniel",L,7,home,CLE,Sean Newcomb,L,0.0194,0.019,0.905,0.0134,0.0769,+1200,28,v1.2-g075
643289,"Dubón, Mauricio",R,6,away,CHC,David Peterson,L,0.0221,0.021,1.04,0.017,0.0765,+1207,167,v1.2-g075
695731,"Montgomery, Braden",L,9,away,CLE,Gavin Williams,R,0.0235,0.0268,0.905,0.0189,0.0758,+1219,165,v1.2-g075
673490,"Kim, Ha-Seong",R,9,away,CHC,David Peterson,L,0.0226,0.0215,1.04,0.0174,0.0745,+1242,34,v1.2-g075
665926,"Giménez, Andrés",L,7,home,TOR,Troy Melton,R,0.0201,0.0205,1.08,0.0173,0.0744,+1244,254,v1.2-g075
805300,"Marsee, Jakob",L,6,away,ARI,Corbin Burnes,R,0.0202,0.0206,1.02,0.0164,0.0744,+1244,295,v1.2-g075
672275,"Bailey, Patrick",R,8,home,CLE,Sean Newcomb,L,0.0261,0.0242,0.869,0.0164,0.0737,+1257,30,v1.2-g075
676609,"Caballero, José",R,9,away,MIN,Dean Kremer,R,0.0227,0.0267,0.879,0.0183,0.0736,+1259,201,v1.2-g075
571448,"Arenado, Nolan",R,6,home,ARI,Sandy Alcantara,R,0.0266,0.0177,1.01,0.0139,0.0734,+1262,276,v1.2-g075
664770,"Lukes, Nathan",L,5,home,TOR,Troy Melton,R,0.0186,0.019,1.08,0.016,0.0733,+1264,267,v1.2-g075
701675,"Church, Nathan",L,9,home,STL,Landen Roupp,R,0.0273,0.0202,1.004,0.0158,0.0721,+1287,252,v1.2-g075
672695,"Perdomo, Geraldo",L,4,home,ARI,Sandy Alcantara,R,0.0185,0.0193,1.02,0.0154,0.072,+1289,311,v1.2-g075
683953,"Bazzana, Travis",L,5,home,CLE,Sean Newcomb,L,0.0214,0.021,0.905,0.0149,0.0719,+1291,87,v1.2-g075
669364,"Edwards, Xavier",L,3,away,ARI,Corbin Burnes,R,0.0171,0.0175,1.02,0.0139,0.0697,+1335,328,v1.2-g075
682663,"Ramírez, Agustín",R,9,away,ARI,Corbin Burnes,R,0.0209,0.0199,1.01,0.0157,0.0687,+1356,91,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Will Warren,R,0.0184,0.0183,0.879,0.0125,0.0664,+1406,276,v1.2-g075
805367,"Meidroth, Chase",R,8,away,CLE,Gavin Williams,R,0.0198,0.0224,0.869,0.0152,0.0661,+1413,287,v1.2-g075
703601,"Clark, Max",L,6,away,TOR,José Soriano,R,0.0161,0.016,1.08,0.0135,0.065,+1438,65,v1.2-g075
608348,"Kelly, Carson",R,9,home,CHC,Reynaldo López,R,0.0191,0.0183,1.04,0.0148,0.0647,+1446,194,v1.2-g075
656716,"McKinstry, Zach",L,8,away,TOR,José Soriano,R,0.0168,0.0168,1.08,0.0141,0.0646,+1448,234,v1.2-g075
691783,"Lawlar, Jordan",R,9,home,ARI,Sandy Alcantara,R,0.0244,0.0162,1.01,0.0128,0.0635,+1475,34,v1.2-g075
677587,"Rocchio, Brayan",R,9,home,CLE,Sean Newcomb,L,0.0255,0.0236,0.869,0.016,0.0626,+1497,139,v1.2-g075
691026,"Winn, Masyn",R,8,home,STL,Landen Roupp,R,0.0196,0.0165,1.015,0.013,0.0623,+1505,253,v1.2-g075
691594,"Sanoja, Javier",R,7,away,ARI,Corbin Burnes,R,0.0159,0.0151,1.01,0.0119,0.0589,+1598,262,v1.2-g075
676391,"Clement, Ernie",R,9,home,TOR,Troy Melton,R,0.0148,0.0126,1.06,0.0104,0.0514,+1846,339,v1.2-g075
663538,"Hoerner, Nico",R,6,home,CHC,Reynaldo López,R,0.0119,0.0114,1.04,0.0092,0.0488,+1949,397,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Sean Newcomb,L,0.0102,0.0101,0.905,0.0071,0.0423,+2264,128,v1.2-g075
