batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
624424,"Conforto, Michael",L,7,away,CIN,Chase Burns,R,0.0346,0.0351,1.241,0.0339,0.1223,+718,164,v1.2-g075
691002,"Morales, Yohandy",R,7,away,STL,Kyle Leahy,R,0.0386,0.0417,1.06,0.0345,0.1218,+721,11,v1.2-g075
666211,"Trammell, Taylor",L,7,home,HOU,Tyler Mahle,R,0.0456,0.0391,1.06,0.0324,0.121,+726,132,v1.2-g075
606466,"Marte, Ketel",L,2,home,ARI,Gerrit Cole,R,0.038,0.0371,1.02,0.0295,0.1206,+729,325,v1.2-g075
663586,"Riley, Austin",R,8,away,HOU,Peter Lambert,R,0.0416,0.0409,1.05,0.0335,0.1197,+735,253,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Randy Dobnak,R,0.041,0.0382,0.987,0.0294,0.1197,+735,264,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,away,PIT,Paul Skenes,R,0.0393,0.0374,0.987,0.0288,0.1191,+740,235,v1.2-g075
666160,"Moniak, Mickey",L,7,home,COL,Bryan Woo,R,0.0409,0.0409,1.046,0.0334,0.1191,+740,223,v1.2-g075
699024,"Bernal, Leo",L,5,home,STL,Cade Cavalli,R,0.0434,0.0359,1.048,0.0293,0.119,+740,35,v1.2-g075
680664,"Valencia, Eduardo",R,8,away,CWS,David Sandlin,R,0.0482,0.0436,0.949,0.0322,0.1189,+741,44,v1.2-g075
660821,"Sánchez, Jesús",L,8,home,ARI,Gerrit Cole,R,0.0437,0.0427,1.02,0.034,0.1189,+741,182,v1.2-g075
545341,"Grichuk, Randal",R,3,home,CWS,Andrew Sears,L,0.0478,0.0473,0.949,0.035,0.1183,+745,116,v1.2-g075
553993,"Suárez, Eugenio",R,6,home,CIN,Clay Holmes,R,0.0366,0.0322,1.219,0.0306,0.1181,+747,192,v1.2-g075
663457,"Nootbaar, Lars",L,1,home,ARI,Gerrit Cole,R,0.0361,0.0352,1.02,0.028,0.1179,+748,169,v1.2-g075
691781,"House, Brady",R,5,away,STL,Kyle Leahy,R,0.0349,0.0377,1.06,0.0312,0.1174,+752,147,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,CWS,David Sandlin,R,0.0353,0.0388,0.94,0.0284,0.1167,+757,345,v1.2-g075
572233,"Walker, Christian",R,6,home,HOU,Tyler Mahle,R,0.038,0.0387,1.05,0.0317,0.1165,+758,314,v1.2-g075
679529,"Torkelson, Spencer",R,5,away,CWS,David Sandlin,R,0.0428,0.0387,0.949,0.0286,0.116,+762,224,v1.2-g075
672960,"Okamoto, Kazuma",R,6,away,TEX,Kumar Rocker,R,0.0416,0.0377,1.0,0.0294,0.1159,+763,266,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Dylan Cease,R,0.0433,0.034,1.01,0.0268,0.1157,+764,285,v1.2-g075
547180,"Harper, Bryce",L,3,away,NYM,Zac Thornton,L,0.0272,0.0336,0.92,0.0241,0.114,+777,149,v1.2-g075
699115,"Jorge, Carlos",L,1,home,CIN,Clay Holmes,R,0.0314,0.0248,1.241,0.024,0.1132,+783,12,v1.2-g075
592885,"Yelich, Christian",L,5,away,BAL,Cade Povich,L,0.0283,0.0334,1.068,0.0278,0.1124,+790,78,v1.2-g075
690993,"Keith, Colt",L,3,away,CWS,David Sandlin,R,0.0348,0.0383,0.94,0.0281,0.1122,+791,278,v1.2-g075
686611,"Crews, Dylan",R,3,away,STL,Kyle Leahy,R,0.031,0.0335,1.06,0.0277,0.1117,+795,180,v1.2-g075
664034,"France, Ty",R,4,home,SD,Tyler Phillips,R,0.04,0.0416,0.878,0.0285,0.1114,+798,228,v1.2-g075
668901,"Vientos, Mark",R,5,home,NYM,Tim Mayza,L,0.0401,0.0424,0.911,0.0302,0.1109,+802,79,v1.2-g075
521692,"Perez, Salvador",R,6,away,PIT,Paul Skenes,R,0.0416,0.0352,0.976,0.0268,0.1105,+805,321,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,6,home,BAL,Dustin May,R,0.0347,0.0392,0.986,0.0301,0.1095,+813,82,v1.2-g075
695657,"Montgomery, Colson",L,8,home,CWS,Andrew Sears,L,0.0376,0.0431,0.94,0.0316,0.1093,+815,109,v1.2-g075
677594,"Rodríguez, Julio",R,5,away,COL,Gabriel Hughes,R,0.0339,0.0322,1.065,0.0268,0.109,+817,302,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Tyler Mahle,R,0.0306,0.0312,1.05,0.0256,0.1089,+818,240,v1.2-g075
687637,"Beavers, Dylan",L,1,home,BAL,Dustin May,R,0.0338,0.0276,1.068,0.023,0.1085,+822,168,v1.2-g075
683002,"Henderson, Gunnar",L,3,home,BAL,Dustin May,R,0.0353,0.0288,1.068,0.024,0.1078,+828,304,v1.2-g075
661388,"Contreras, William",R,3,away,BAL,Cade Povich,L,0.0282,0.0276,0.986,0.0212,0.1075,+830,127,v1.2-g075
669003,"Mitchell, Garrett",L,7,away,BAL,Cade Povich,L,0.0241,0.0285,1.068,0.0238,0.1066,+838,66,v1.2-g075
695336,"Saggese, Thomas",R,6,home,STL,Cade Cavalli,R,0.0331,0.0338,1.06,0.028,0.1063,+841,77,v1.2-g075
691182,"Amador, Adael",L,8,home,COL,Bryan Woo,R,0.0359,0.0359,1.046,0.0293,0.1063,+841,31,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Tyler Phillips,R,0.0364,0.0379,0.878,0.026,0.106,+843,320,v1.2-g075
596019,"Lindor, Francisco",R,1,home,NYM,Tim Mayza,L,0.029,0.0307,0.911,0.0218,0.1058,+845,94,v1.2-g075
670231,"Rave, John",L,7,away,PIT,Paul Skenes,R,0.0368,0.0351,0.987,0.027,0.1054,+849,65,v1.2-g075
664761,"Bohm, Alec",R,5,away,NYM,Zac Thornton,L,0.0363,0.0444,0.911,0.0316,0.1046,+856,147,v1.2-g075
668227,"Arozarena, Randy",R,2,away,COL,Gabriel Hughes,R,0.0296,0.0281,1.065,0.0234,0.1045,+857,280,v1.2-g075
703155,"Montes, Lazaro",L,8,away,COL,Gabriel Hughes,R,0.037,0.0323,1.046,0.0263,0.1037,+864,10,v1.2-g075
695670,"Ford, Harry",R,8,away,STL,Kyle Leahy,R,0.0315,0.0341,1.06,0.0282,0.1033,+868,37,v1.2-g075
608324,"Bregman, Alex",R,4,away,CIN,Chase Burns,R,0.0277,0.0247,1.219,0.0235,0.103,+871,379,v1.2-g075
656537,"Hill, Derek",R,9,away,NYM,Zac Thornton,L,0.0354,0.0434,0.911,0.0308,0.1028,+873,83,v1.2-g075
695720,"White, Tommy",R,6,away,CLE,Daniel Espino,R,0.0375,0.0378,0.877,0.0259,0.1026,+875,96,v1.2-g075
621020,"Swanson, Dansby",R,9,away,CIN,Chase Burns,R,0.0319,0.0285,1.219,0.0271,0.1026,+875,217,v1.2-g075
681297,"Cowser, Colton",L,7,home,BAL,Dustin May,R,0.0367,0.03,1.068,0.025,0.1018,+882,184,v1.2-g075
607208,"Turner, Trea",R,2,away,NYM,Zac Thornton,L,0.0296,0.0363,0.911,0.0258,0.1017,+883,161,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Tim Mayza,L,0.0375,0.0397,0.911,0.0282,0.1014,+886,130,v1.2-g075
671732,"Butler, Lawrence",L,3,away,CLE,Daniel Espino,R,0.0337,0.0323,0.913,0.023,0.1011,+889,221,v1.2-g075
680574,"McLain, Matt",R,9,home,CIN,Clay Holmes,R,0.0324,0.0284,1.219,0.027,0.1008,+892,207,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,away,TEX,Kumar Rocker,R,0.0317,0.0286,1.0,0.0223,0.1008,+892,340,v1.2-g075
662139,"Varsho, Daulton",L,5,home,HOU,Tyler Mahle,R,0.0332,0.0284,1.06,0.0235,0.1005,+895,275,v1.2-g075
668930,"Turang, Brice",L,2,away,BAL,Cade Povich,L,0.0198,0.0234,1.068,0.0195,0.1004,+896,119,v1.2-g075
663993,"Lowe, Nathaniel",L,6,home,CLE,Mason Barnett,R,0.0378,0.0349,0.913,0.0249,0.1003,+897,239,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Bryan Woo,R,0.0276,0.0276,1.046,0.0225,0.1001,+899,305,v1.2-g075
680869,"Gelof, Zack",R,4,away,CLE,Daniel Espino,R,0.0342,0.0346,0.877,0.0236,0.0998,+902,189,v1.2-g075
669701,"Smith, Josh",L,7,away,TEX,Kumar Rocker,R,0.03,0.0327,1.01,0.0257,0.0985,+915,126,v1.2-g075
656811,"O'Hearn, Ryan",L,6,home,PIT,Randy Dobnak,R,0.0335,0.0311,0.987,0.024,0.0975,+926,200,v1.2-g075
624641,"Sosa, Edmundo",R,6,away,NYM,Zac Thornton,L,0.0277,0.034,0.911,0.0242,0.0974,+927,95,v1.2-g075
669236,"Jackson, Jeremiah",R,8,home,BAL,Dustin May,R,0.0308,0.0347,0.986,0.0267,0.0968,+933,135,v1.2-g075
571448,"Arenado, Nolan",R,6,home,ARI,Gerrit Cole,R,0.0273,0.0328,1.01,0.0258,0.0967,+934,283,v1.2-g075
543807,"Springer, George",R,4,away,TEX,Kumar Rocker,R,0.0306,0.0276,1.0,0.0216,0.0965,+936,244,v1.2-g075
691720,"Karros, Kyle",R,6,home,COL,Bryan Woo,R,0.031,0.0281,1.065,0.0233,0.0964,+937,189,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Mason Barnett,R,0.031,0.0351,0.877,0.024,0.0963,+938,302,v1.2-g075
502054,"Pham, Tommy",R,2,home,CWS,Andrew Sears,L,0.0284,0.0282,0.949,0.0209,0.0962,+940,10,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,Dylan Cease,R,0.0364,0.028,1.0,0.0219,0.0962,+940,267,v1.2-g075
691723,"Mayo, Coby",R,4,home,BAL,Dustin May,R,0.0276,0.0311,0.986,0.0239,0.0962,+940,156,v1.2-g075
691019,"Teel, Kyle",L,6,home,CWS,Andrew Sears,L,0.0271,0.0311,0.94,0.0228,0.0962,+940,14,v1.2-g075
699302,"Rodríguez, Héctor",L,7,home,CIN,Clay Holmes,R,0.0296,0.0234,1.241,0.0226,0.0958,+944,60,v1.2-g075
641487,"Crawford, J.P.",L,1,away,COL,Gabriel Hughes,R,0.0274,0.0238,1.046,0.0194,0.0957,+945,198,v1.2-g075
681198,"Rumfield, TJ",L,3,home,COL,Bryan Woo,R,0.0269,0.027,1.046,0.022,0.0952,+950,301,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Tim Mayza,L,0.0334,0.0329,0.92,0.0236,0.095,+953,105,v1.2-g075
694671,"Langford, Wyatt",R,5,home,TEX,Dylan Cease,R,0.0337,0.0259,1.0,0.0202,0.0931,+974,193,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Bryan Woo,R,0.0264,0.0239,1.065,0.0199,0.0928,+978,136,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Randy Dobnak,R,0.0299,0.0241,0.976,0.0184,0.0927,+979,144,v1.2-g075
686681,"Massey, Michael",L,5,away,PIT,Paul Skenes,R,0.0288,0.0274,0.987,0.0211,0.0918,+989,257,v1.2-g075
800050,"DeLauter, Chase",L,3,home,CLE,Mason Barnett,R,0.0307,0.0284,0.913,0.0202,0.0916,+992,272,v1.2-g075
573262,"Yastrzemski, Mike",L,7,away,HOU,Peter Lambert,R,0.0309,0.0254,1.06,0.021,0.0916,+992,228,v1.2-g075
669221,"Murphy, Sean",R,9,away,HOU,Peter Lambert,R,0.0294,0.0289,1.05,0.0236,0.091,+999,41,v1.2-g075
677649,"Duran, Ezequiel",R,1,home,TEX,Dylan Cease,R,0.0289,0.0222,1.0,0.0173,0.0904,+1006,282,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Cade Cavalli,R,0.0237,0.0242,1.06,0.02,0.0899,+1012,314,v1.2-g075
673962,"Jung, Josh",R,3,home,TEX,Dylan Cease,R,0.0301,0.0232,1.0,0.0181,0.0896,+1016,228,v1.2-g075
694249,"Carrigg, Cole",L,5,home,COL,Bryan Woo,R,0.0258,0.0259,1.046,0.0211,0.089,+1024,124,v1.2-g075
696285,"Young, Jacob",R,9,away,STL,Kyle Leahy,R,0.0263,0.0284,1.06,0.0235,0.0887,+1027,218,v1.2-g075
683734,"Vaughn, Andrew",R,4,away,BAL,Cade Povich,L,0.0284,0.0279,0.986,0.0214,0.0883,+1033,94,v1.2-g075
702284,"Young, Cole",L,7,away,COL,Gabriel Hughes,R,0.0285,0.0249,1.046,0.0203,0.0878,+1039,305,v1.2-g075
680779,"Davis, Henry",R,9,home,PIT,Randy Dobnak,R,0.0352,0.0284,0.976,0.0216,0.0875,+1043,128,v1.2-g075
801126,"Rodden, Brock",L,9,away,COL,Gabriel Hughes,R,0.0299,0.026,1.046,0.0213,0.0868,+1052,25,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Tyler Mahle,R,0.023,0.0234,1.05,0.0192,0.0858,+1066,341,v1.2-g075
701678,"Lee, Hao-Yu",R,9,away,CWS,David Sandlin,R,0.0314,0.0284,0.949,0.021,0.0853,+1072,124,v1.2-g075
656976,"Smith, Pavin",L,5,home,ARI,Gerrit Cole,R,0.0254,0.0248,1.02,0.0197,0.0853,+1072,65,v1.2-g075
802139,"Wetherholt, JJ",L,1,home,STL,Cade Cavalli,R,0.0245,0.0202,1.048,0.0165,0.0852,+1074,258,v1.2-g075
593428,"Bogaerts, Xander",R,6,home,SD,Tyler Phillips,R,0.029,0.0302,0.878,0.0207,0.0852,+1074,282,v1.2-g075
806956,"Salas, Ethan",L,9,home,SD,Tyler Phillips,R,0.032,0.0331,0.869,0.0225,0.0851,+1075,12,v1.2-g075
687462,"Horwitz, Spencer",L,8,home,PIT,Randy Dobnak,R,0.0294,0.0273,0.987,0.021,0.0851,+1075,244,v1.2-g075
805999,"Ewing, A.J.",L,6,home,NYM,Tim Mayza,L,0.0287,0.0283,0.92,0.0203,0.0848,+1079,76,v1.2-g075
703520,"Bateman, Brett",L,1,away,TEX,Kumar Rocker,R,0.0211,0.023,1.01,0.0181,0.0846,+1082,66,v1.2-g075
690984,"Halpin, Petey",L,8,home,CLE,Mason Barnett,R,0.0316,0.0291,0.913,0.0208,0.0844,+1085,107,v1.2-g075
681082,"Stott, Bryson",L,7,away,NYM,Zac Thornton,L,0.0224,0.0278,0.92,0.0199,0.0843,+1086,97,v1.2-g075
683146,"Baty, Brett",L,8,home,NYM,Tim Mayza,L,0.0252,0.0249,0.92,0.0178,0.0836,+1096,46,v1.2-g075
686668,"Doyle, Brenton",R,7,home,CWS,Andrew Sears,L,0.0307,0.0305,0.949,0.0225,0.0832,+1102,53,v1.2-g075
672275,"Bailey, Patrick",L,7,home,CLE,Mason Barnett,R,0.03,0.0277,0.913,0.0197,0.0831,+1103,183,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Tyler Mahle,R,0.0225,0.023,1.05,0.0188,0.083,+1105,295,v1.2-g075
678391,"Vivas, Jorbit",L,6,away,STL,Kyle Leahy,R,0.0205,0.0252,1.048,0.0206,0.0829,+1106,211,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Bryan Woo,R,0.0276,0.025,1.065,0.0208,0.0828,+1108,232,v1.2-g075
683021,"Stefanic, Michael",R,8,away,CLE,Daniel Espino,R,0.0293,0.0295,0.877,0.0202,0.0826,+1111,4,v1.2-g075
543760,"Semien, Marcus",R,7,home,NYM,Tim Mayza,L,0.0259,0.0275,0.911,0.0195,0.082,+1120,92,v1.2-g075
624431,"Trevino, Jose",R,8,home,CIN,Clay Holmes,R,0.0232,0.0203,1.219,0.0193,0.0811,+1133,85,v1.2-g075
672386,"Kirk, Alejandro",R,5,away,TEX,Kumar Rocker,R,0.0244,0.0221,1.0,0.0172,0.0804,+1144,157,v1.2-g075
687957,"Harris, Dustin",L,2,home,SD,Tyler Phillips,R,0.023,0.0239,0.869,0.0162,0.0768,+1202,74,v1.2-g075
620443,"Torrens, Luis",R,9,home,NYM,Tim Mayza,L,0.0254,0.0269,0.911,0.0191,0.0767,+1204,55,v1.2-g075
645277,"Albies, Ozzie",L,6,away,HOU,Peter Lambert,R,0.0234,0.0193,1.06,0.0159,0.0766,+1205,286,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,NYM,Zac Thornton,L,0.0193,0.0237,0.911,0.0168,0.0764,+1209,79,v1.2-g075
701675,"Church, Nathan",L,9,home,STL,Cade Cavalli,R,0.0266,0.0219,1.048,0.0179,0.076,+1216,261,v1.2-g075
671976,"Peters, Tristan",L,9,home,CWS,Andrew Sears,L,0.0212,0.0244,0.94,0.0179,0.0756,+1223,41,v1.2-g075
643289,"Dubón, Mauricio",R,5,away,HOU,Peter Lambert,R,0.0203,0.0199,1.05,0.0163,0.0755,+1225,304,v1.2-g075
703607,"Bolte, Henry",R,1,away,CLE,Daniel Espino,R,0.0216,0.0218,0.877,0.0149,0.0753,+1228,180,v1.2-g075
647304,"Naylor, Josh",L,6,away,COL,Gabriel Hughes,R,0.0224,0.0195,1.046,0.0159,0.0752,+1230,321,v1.2-g075
664770,"Lukes, Nathan",L,2,away,TEX,Kumar Rocker,R,0.0183,0.0199,1.01,0.0157,0.0752,+1230,273,v1.2-g075
687401,"Ortiz, Joey",R,6,away,BAL,Cade Povich,L,0.0217,0.0213,0.986,0.0164,0.075,+1233,99,v1.2-g075
683953,"Bazzana, Travis",L,5,home,CLE,Mason Barnett,R,0.0245,0.0226,0.913,0.0161,0.0748,+1237,232,v1.2-g075
805367,"Meidroth, Chase",R,5,home,CWS,Andrew Sears,L,0.0241,0.0239,0.949,0.0177,0.0744,+1244,120,v1.2-g075
650402,"Torres, Gleyber",R,2,away,CWS,David Sandlin,R,0.0209,0.0188,0.949,0.0139,0.0732,+1266,201,v1.2-g075
664774,"Wade Jr., LaMonte",L,8,home,HOU,Tyler Mahle,R,0.0234,0.02,1.06,0.0166,0.0731,+1268,75,v1.2-g075
663494,"Torres, Bryan",L,7,home,STL,Cade Cavalli,R,0.0234,0.0193,1.048,0.0158,0.0728,+1274,100,v1.2-g075
682927,"Simon, Ronny",L,7,home,PIT,Randy Dobnak,R,0.0228,0.0212,0.987,0.0163,0.0724,+1281,24,v1.2-g075
608348,"Kelly, Carson",R,8,away,CIN,Chase Burns,R,0.0186,0.0166,1.219,0.0158,0.0712,+1304,202,v1.2-g075
694497,"Carter, Evan",L,9,home,TEX,Dylan Cease,R,0.0259,0.0202,1.01,0.0159,0.0707,+1314,228,v1.2-g075
679845,"Loftin, Nick",R,8,away,PIT,Paul Skenes,R,0.0238,0.02,0.976,0.0153,0.0706,+1316,176,v1.2-g075
608070,"Ramírez, José",L,2,home,CLE,Mason Barnett,R,0.0206,0.019,0.913,0.0135,0.07,+1329,261,v1.2-g075
665750,"Taveras, Leody",L,9,home,BAL,Dustin May,R,0.0235,0.0191,1.068,0.016,0.07,+1329,208,v1.2-g075
691026,"Winn, Masyn",R,8,home,STL,Cade Cavalli,R,0.0194,0.0198,1.06,0.0164,0.0694,+1341,258,v1.2-g075
806198,"Pratt, Cooper",R,9,away,BAL,Cade Povich,L,0.021,0.0206,0.986,0.0159,0.0693,+1343,43,v1.2-g075
672695,"Perdomo, Geraldo",L,4,home,ARI,Gerrit Cole,R,0.018,0.0176,1.02,0.014,0.0679,+1373,317,v1.2-g075
800325,"Lara, Luis",R,8,away,BAL,Cade Povich,L,0.016,0.0157,0.986,0.0121,0.0665,+1404,48,v1.2-g075
693304,"Gonzales, Nick",R,5,home,PIT,Randy Dobnak,R,0.0211,0.017,0.976,0.0129,0.0664,+1406,291,v1.2-g075
672580,"Garcia, Maikel",R,4,away,PIT,Paul Skenes,R,0.0195,0.0164,0.976,0.0125,0.0664,+1406,191,v1.2-g075
630105,"Cronenworth, Jake",L,7,home,SD,Tyler Phillips,R,0.021,0.0217,0.869,0.0147,0.0654,+1429,196,v1.2-g075
641680,"Heim, Jonah",L,7,away,CLE,Daniel Espino,R,0.0199,0.019,0.913,0.0135,0.0639,+1465,157,v1.2-g075
656716,"McKinstry, Zach",L,6,away,CWS,David Sandlin,R,0.0165,0.0182,0.94,0.0133,0.0621,+1510,240,v1.2-g075
664728,"Isbel, Kyle",L,9,away,PIT,Paul Skenes,R,0.0188,0.0179,0.987,0.0138,0.0619,+1516,159,v1.2-g075
669392,"Taylor, Samad",R,8,home,SD,Tyler Phillips,R,0.0189,0.0197,0.878,0.0135,0.06,+1567,62,v1.2-g075
543877,"Vázquez, Christian",R,9,home,HOU,Tyler Mahle,R,0.0162,0.0165,1.05,0.0135,0.0591,+1592,142,v1.2-g075
643446,"McNeil, Jeff",L,5,away,CLE,Daniel Espino,R,0.0163,0.0156,0.913,0.0111,0.0575,+1639,313,v1.2-g075
553869,"Díaz, Elias",R,8,home,TEX,Dylan Cease,R,0.019,0.0145,1.0,0.0113,0.0571,+1651,88,v1.2-g075
703601,"Clark, Max",L,7,away,CWS,David Sandlin,R,0.015,0.0165,0.94,0.0121,0.0569,+1657,75,v1.2-g075
675961,"Williams, Alika",R,9,away,CLE,Daniel Espino,R,0.0168,0.017,0.877,0.0116,0.054,+1752,83,v1.2-g075
663538,"Hoerner, Nico",R,6,away,CIN,Chase Burns,R,0.0117,0.0104,1.219,0.0099,0.0529,+1790,406,v1.2-g075
664702,"Straw, Myles",R,9,away,TEX,Kumar Rocker,R,0.0152,0.0137,1.0,0.0107,0.0522,+1816,115,v1.2-g075
676391,"Clement, Ernie",R,8,away,TEX,Kumar Rocker,R,0.0146,0.0132,1.0,0.0103,0.0521,+1819,347,v1.2-g075
650333,"Arraez, Luis",L,4,away,NYM,Zac Thornton,L,0.0089,0.011,0.92,0.0079,0.0494,+1924,173,v1.2-g075
677587,"Rocchio, Brayan",L,9,home,CLE,Mason Barnett,R,0.0152,0.0141,0.913,0.01,0.0484,+1966,291,v1.2-g075
