batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
668804,"Reynolds, Bryan",L,3,home,PIT,Blade Tidwell,R,0.0377,0.0449,1.157,0.0405,0.1439,+595,243,v1.2-g075
660821,"Sánchez, Jesús",L,4,away,CLE,Tanner Bibee,R,0.0453,0.0552,0.951,0.0409,0.1438,+595,174,v1.2-g075
805811,"Eldridge, Bryce",L,3,away,PIT,Lake Bachar,R,0.0403,0.0417,1.157,0.0376,0.1438,+595,164,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Shane McClanahan,L,0.0363,0.0422,1.01,0.0333,0.1412,+608,65,v1.2-g075
701350,"Anthony, Roman",L,1,away,BAL,Brandon Young,R,0.0371,0.0353,1.193,0.0328,0.1384,+623,61,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,Shane McClanahan,L,0.0468,0.0546,1.0,0.0426,0.1371,+629,89,v1.2-g075
673357,"Robert Jr., Luis",R,3,home,BAL,Jake Bennett,L,0.0398,0.0492,1.101,0.0422,0.1362,+634,42,v1.2-g075
678246,"Vargas, Miguel",R,3,away,HOU,Hunter Brown,R,0.0489,0.0363,1.05,0.0297,0.1353,+639,284,v1.2-g075
553869,"Díaz, Elias",R,9,home,TEX,Shane McClanahan,L,0.0528,0.0616,1.0,0.0481,0.1299,+670,62,v1.2-g075
687462,"Horwitz, Spencer",L,1,home,PIT,Blade Tidwell,R,0.0311,0.0371,1.157,0.0335,0.1293,+673,226,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Sandy Alcantara,R,0.0408,0.028,1.219,0.0267,0.1289,+676,273,v1.2-g075
679822,"Foscue, Justin",R,5,home,TEX,Shane McClanahan,L,0.0417,0.0488,1.0,0.038,0.1285,+678,84,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Sandy Alcantara,R,0.0364,0.0354,1.205,0.0333,0.1273,+686,210,v1.2-g075
668939,"Rutschman, Adley",L,3,away,BAL,Brandon Young,R,0.0338,0.0321,1.193,0.0298,0.1251,+699,158,v1.2-g075
643217,"Benintendi, Andrew",L,4,away,HOU,Hunter Brown,R,0.0371,0.0377,1.06,0.0312,0.1243,+705,255,v1.2-g075
680776,"Duran, Jarren",L,7,away,BAL,Brandon Young,R,0.037,0.0351,1.193,0.0327,0.1238,+708,270,v1.2-g075
695657,"Montgomery, Colson",L,6,away,HOU,Hunter Brown,R,0.0373,0.0379,1.06,0.0313,0.1203,+731,201,v1.2-g075
662139,"Varsho, Daulton",L,5,home,HOU,Luis Castillo,R,0.0302,0.041,1.06,0.0339,0.1191,+740,248,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Sandy Alcantara,R,0.0385,0.0264,1.219,0.0251,0.1182,+746,289,v1.2-g075
668800,"Knizner, Andrew",R,6,away,PIT,Lake Bachar,R,0.0341,0.0337,1.145,0.0301,0.1178,+749,6,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Shane McClanahan,L,0.0262,0.0306,1.01,0.0241,0.1162,+761,126,v1.2-g075
804668,"Flores Jr., Rafael",R,7,home,PIT,Blade Tidwell,R,0.0375,0.0334,1.145,0.0299,0.1157,+764,28,v1.2-g075
687551,"Gilbert, Drew",L,1,away,PIT,Lake Bachar,R,0.0277,0.0287,1.157,0.0259,0.1137,+780,214,v1.2-g075
572233,"Walker, Christian",R,6,home,HOU,Luis Castillo,R,0.0368,0.0351,1.05,0.0288,0.113,+785,287,v1.2-g075
806367,"Hill, Turner",L,5,away,PIT,Lake Bachar,R,0.03,0.031,1.157,0.028,0.1124,+790,34,v1.2-g075
686681,"Massey, Michael",L,6,home,KC,Sandy Alcantara,R,0.0312,0.0303,1.205,0.0285,0.1118,+794,228,v1.2-g075
669701,"Smith, Josh",L,6,away,CLE,Tanner Bibee,R,0.033,0.0404,0.951,0.03,0.1113,+798,113,v1.2-g075
681351,"O'Hoppe, Logan",R,7,home,TEX,Shane McClanahan,L,0.0327,0.0383,1.0,0.0299,0.111,+801,57,v1.2-g075
677942,"Alexander, Blaze",R,1,home,BAL,Jake Bennett,L,0.0206,0.0255,1.101,0.0219,0.1099,+810,62,v1.2-g075
663993,"Lowe, Nathaniel",L,5,home,CLE,José Soriano,R,0.0366,0.0364,0.951,0.027,0.1089,+818,217,v1.2-g075
813841,"Cox, Jonah",R,4,away,PIT,Lake Bachar,R,0.029,0.0287,1.145,0.0256,0.1089,+818,15,v1.2-g075
642201,"White, Eli",R,8,away,BAL,Brandon Young,R,0.0329,0.0328,1.101,0.0282,0.1076,+829,56,v1.2-g075
803011,"Antonacci, Sam",L,1,away,HOU,Hunter Brown,R,0.0278,0.0282,1.06,0.0233,0.1062,+842,271,v1.2-g075
694671,"Langford, Wyatt",R,3,home,TEX,Shane McClanahan,L,0.029,0.034,1.0,0.0265,0.1062,+842,83,v1.2-g075
694376,"Whitcomb, Shay",R,7,away,PIT,Lake Bachar,R,0.0298,0.0294,1.145,0.0263,0.1047,+855,28,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Luis Castillo,R,0.029,0.0277,1.05,0.0227,0.1045,+857,217,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,José Soriano,R,0.0308,0.0306,0.951,0.0227,0.1016,+884,255,v1.2-g075
677649,"Duran, Ezequiel",R,1,home,TEX,Shane McClanahan,L,0.0223,0.0261,1.0,0.0204,0.0996,+904,87,v1.2-g075
671976,"Peters, Tristan",L,8,away,HOU,Hunter Brown,R,0.0301,0.0306,1.06,0.0253,0.0992,+908,268,v1.2-g075
815873,"Keys, Sean",L,5,away,CLE,Tanner Bibee,R,0.0274,0.0335,0.951,0.0249,0.0989,+911,23,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,José Soriano,R,0.0323,0.0315,0.914,0.0224,0.0978,+922,275,v1.2-g075
678218,"Valenzuela, Brandon",L,9,away,CLE,Tanner Bibee,R,0.0296,0.0362,0.951,0.0268,0.0975,+926,112,v1.2-g075
664774,"Wade Jr., LaMonte",L,9,home,HOU,Luis Castillo,R,0.0246,0.0334,1.06,0.0276,0.0961,+941,65,v1.2-g075
665966,"Narváez, Carlos",R,9,home,BAL,Jake Bennett,L,0.0246,0.0305,1.101,0.0262,0.0958,+944,37,v1.2-g075
694378,"Gonzalez, Jacob",L,8,home,PIT,Blade Tidwell,R,0.0236,0.0282,1.157,0.0255,0.0947,+956,126,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,away,CLE,Tanner Bibee,R,0.0307,0.0277,0.914,0.0198,0.0946,+957,313,v1.2-g075
683002,"Henderson, Gunnar",L,5,home,BAL,Jake Bennett,L,0.0223,0.0178,1.193,0.0165,0.0941,+963,137,v1.2-g075
673237,"Diaz, Yainer",R,8,home,HOU,Luis Castillo,R,0.0302,0.0288,1.05,0.0236,0.094,+964,167,v1.2-g075
694197,"Genao, Angel",L,6,home,CLE,José Soriano,R,0.0299,0.0298,0.951,0.0221,0.0925,+981,49,v1.2-g075
801501,"Furman, Nate",L,8,away,PIT,Lake Bachar,R,0.0244,0.0253,1.157,0.0228,0.0918,+989,17,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Luis Castillo,R,0.0244,0.0233,1.05,0.019,0.089,+1024,314,v1.2-g075
695731,"Montgomery, Braden",L,5,away,HOU,Hunter Brown,R,0.0234,0.0238,1.06,0.0197,0.0877,+1040,148,v1.2-g075
683766,"Koss, Christian",R,9,away,PIT,Lake Bachar,R,0.0244,0.0241,1.145,0.0215,0.0869,+1051,65,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Luis Castillo,R,0.0242,0.0231,1.05,0.0189,0.0869,+1051,262,v1.2-g075
683227,"Freeman, Cody",R,8,home,TEX,Shane McClanahan,L,0.0246,0.0288,1.0,0.0225,0.085,+1076,28,v1.2-g075
686555,"Collins, Isaac",L,8,home,KC,Sandy Alcantara,R,0.0225,0.0219,1.205,0.0206,0.0848,+1079,197,v1.2-g075
668670,"Rogers, Jake",R,9,away,HOU,Hunter Brown,R,0.031,0.0229,1.05,0.0187,0.0845,+1083,67,v1.2-g075
686765,"Sogard, Nick",L,5,away,BAL,Brandon Young,R,0.0202,0.0192,1.193,0.0178,0.0834,+1099,102,v1.2-g075
665750,"Taveras, Leody",R,7,home,BAL,Jake Bennett,L,0.017,0.021,1.101,0.0181,0.081,+1135,83,v1.2-g075
668942,"Rojas, Josh",L,7,home,KC,Sandy Alcantara,R,0.0203,0.0197,1.205,0.0185,0.0804,+1144,61,v1.2-g075
687637,"Beavers, Dylan",L,8,home,BAL,Jake Bennett,L,0.0187,0.0149,1.193,0.0138,0.0803,+1145,33,v1.2-g075
665926,"Giménez, Andrés",L,7,away,CLE,Tanner Bibee,R,0.021,0.0258,0.951,0.0191,0.0792,+1163,233,v1.2-g075
595978,"Hedges, Austin",R,8,home,CLE,José Soriano,R,0.0264,0.0257,0.914,0.0183,0.0781,+1180,75,v1.2-g075
608070,"Ramírez, José",L,3,home,CLE,José Soriano,R,0.0219,0.0218,0.951,0.0161,0.078,+1182,237,v1.2-g075
703520,"Bateman, Brett",L,1,away,CLE,Tanner Bibee,R,0.018,0.0221,0.951,0.0164,0.0779,+1184,43,v1.2-g075
664770,"Lukes, Nathan",L,2,away,CLE,Tanner Bibee,R,0.0184,0.0226,0.951,0.0167,0.0779,+1184,242,v1.2-g075
693304,"Gonzales, Nick",R,4,home,PIT,Blade Tidwell,R,0.0196,0.0175,1.145,0.0156,0.0772,+1195,274,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Sandy Alcantara,R,0.0204,0.0198,1.205,0.0186,0.077,+1199,141,v1.2-g075
683953,"Bazzana, Travis",L,7,home,CLE,José Soriano,R,0.0216,0.0215,0.951,0.016,0.0717,+1295,209,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,9,away,BAL,Brandon Young,R,0.0185,0.0184,1.101,0.0158,0.0694,+1341,73,v1.2-g075
805367,"Meidroth, Chase",R,7,away,HOU,Hunter Brown,R,0.021,0.0154,1.05,0.0126,0.0671,+1390,270,v1.2-g075
663968,"Mangum, Jake",L,6,home,PIT,Blade Tidwell,R,0.0137,0.0164,1.157,0.0148,0.0661,+1413,217,v1.2-g075
669707,"Triolo, Jared",R,9,home,PIT,Blade Tidwell,R,0.0182,0.0162,1.145,0.0145,0.0655,+1427,133,v1.2-g075
702332,"Durbin, Caleb",R,6,away,BAL,Brandon Young,R,0.0148,0.0148,1.101,0.0127,0.063,+1487,280,v1.2-g075
677587,"Rocchio, Brayan",L,9,home,CLE,José Soriano,R,0.0161,0.016,0.951,0.0119,0.0553,+1708,270,v1.2-g075
676391,"Clement, Ernie",R,8,away,CLE,Tanner Bibee,R,0.0154,0.0139,0.914,0.0099,0.0519,+1827,321,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,José Soriano,R,0.0093,0.0093,0.951,0.0069,0.0434,+2204,295,v1.2-g075
