batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
681508,"Gasper, Mickey",L,2,home,BOS,Grayson Rodriguez,R,0.0418,0.0423,1.043,0.0344,0.1337,+648,116,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,MIL,Robert Gasser,L,0.0313,0.0289,1.06,0.0239,0.1325,+655,119,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Joe Ryan,R,0.0461,0.0516,0.917,0.0369,0.1299,+670,264,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Grayson Rodriguez,R,0.0392,0.0397,1.043,0.0323,0.1298,+670,67,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Derek Law,R,0.0412,0.0388,1.026,0.031,0.1291,+675,229,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Derek Law,R,0.0411,0.0419,1.037,0.0339,0.1275,+684,300,v1.2-g075
661388,"Contreras, William",R,3,home,MIL,Matthew Boyd,L,0.0272,0.0389,1.04,0.0315,0.124,+706,119,v1.2-g075
687263,"Neto, Zach",R,1,away,BOS,Brayan Bello,R,0.0377,0.0331,1.065,0.0275,0.1231,+712,253,v1.2-g075
621438,"Taylor, Tyrone",R,4,away,MIL,Robert Gasser,L,0.0333,0.0366,1.04,0.0297,0.1224,+717,78,v1.2-g075
680777,"Jeffers, Ryan",R,4,away,DET,Troy Melton,R,0.0467,0.0409,0.917,0.0293,0.122,+720,140,v1.2-g075
669065,"Stowers, Kyle",L,1,home,MIA,Jonah Tong,R,0.0444,0.04,0.9,0.0281,0.1219,+720,190,v1.2-g075
665052,"Conine, Griffin",L,3,home,MIA,Jonah Tong,R,0.0466,0.042,0.9,0.0295,0.1217,+722,109,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,MIL,Robert Gasser,L,0.0312,0.0343,1.04,0.0278,0.1211,+726,96,v1.2-g075
596019,"Lindor, Francisco",L,1,away,MIA,Eury Pérez,R,0.0397,0.0413,0.9,0.029,0.1209,+727,176,v1.2-g075
681715,"Hernández, Heriberto",R,2,home,MIA,Jonah Tong,R,0.0403,0.0419,0.92,0.0301,0.1206,+729,165,v1.2-g075
666139,"Lowe, Josh",L,7,away,BOS,Brayan Bello,R,0.0351,0.0431,1.043,0.0351,0.1203,+731,155,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Joe Ryan,R,0.0436,0.0487,0.917,0.0349,0.1203,+731,212,v1.2-g075
694208,"Ballesteros, Moisés",L,5,away,BOS,Brayan Bello,R,0.033,0.0405,1.043,0.0329,0.1189,+741,166,v1.2-g075
671739,"Harris II, Michael",L,6,away,PHI,Jesús Luzardo,L,0.0327,0.0273,1.116,0.0237,0.1187,+742,149,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,home,KC,Derek Law,R,0.0383,0.0361,1.026,0.0289,0.1185,+744,221,v1.2-g075
669016,"Marsh, Brandon",L,7,home,PHI,Grant Holmes,R,0.0336,0.0396,1.116,0.0345,0.1181,+747,283,v1.2-g075
605137,"Bell, Josh",L,5,away,DET,Troy Melton,R,0.0406,0.0412,0.937,0.0301,0.117,+755,260,v1.2-g075
690993,"Keith, Colt",L,1,home,DET,Joe Ryan,R,0.0338,0.041,0.937,0.0299,0.1168,+756,265,v1.2-g075
805808,"McGonigle, Kevin",L,2,home,DET,Joe Ryan,R,0.0345,0.0417,0.937,0.0305,0.1167,+757,318,v1.2-g075
663586,"Riley, Austin",R,8,away,PHI,Jesús Luzardo,L,0.0346,0.0338,1.105,0.0292,0.1151,+769,93,v1.2-g075
668939,"Rutschman, Adley",L,3,home,BOS,Grayson Rodriguez,R,0.0346,0.0351,1.043,0.0285,0.1149,+770,165,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,KC,Noah Cameron,L,0.0311,0.0326,1.037,0.0263,0.1139,+778,99,v1.2-g075
682657,"Martínez, Angel",R,4,away,BAL,Trevor Rogers,L,0.0326,0.0392,0.994,0.0304,0.1134,+782,101,v1.2-g075
683734,"Vaughn, Andrew",R,4,home,MIL,Matthew Boyd,L,0.0296,0.0422,1.04,0.0342,0.1129,+786,89,v1.2-g075
694212,"Basallo, Samuel",L,7,home,BAL,Joey Cantillo,L,0.025,0.0284,1.076,0.0238,0.1115,+797,51,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,BOS,Brayan Bello,R,0.0353,0.0309,1.065,0.0257,0.1112,+799,181,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Grayson Rodriguez,R,0.036,0.0365,1.043,0.0297,0.1096,+812,277,v1.2-g075
642201,"White, Eli",R,9,home,BOS,Grayson Rodriguez,R,0.0339,0.039,1.065,0.0324,0.1091,+817,68,v1.2-g075
807726,"Peck, John",R,9,home,DET,Joe Ryan,R,0.0398,0.0446,0.917,0.0319,0.1084,+823,6,v1.2-g075
681082,"Stott, Bryson",L,6,home,PHI,Grant Holmes,R,0.029,0.0342,1.116,0.0298,0.1082,+824,298,v1.2-g075
670231,"Rave, John",L,7,home,KC,Derek Law,R,0.0376,0.0354,1.026,0.0283,0.1079,+827,51,v1.2-g075
608348,"Kelly, Carson",R,7,away,MIL,Robert Gasser,L,0.0387,0.0425,1.04,0.0345,0.1062,+842,92,v1.2-g075
592885,"Yelich, Christian",L,5,home,MIL,Matthew Boyd,L,0.0296,0.0289,1.06,0.0239,0.1052,+851,75,v1.2-g075
683357,"Caissie, Owen",L,7,home,MIA,Jonah Tong,R,0.0423,0.0381,0.9,0.0268,0.1049,+853,151,v1.2-g075
683146,"Baty, Brett",L,8,away,MIA,Eury Pérez,R,0.0382,0.0398,0.9,0.0279,0.1042,+860,222,v1.2-g075
702616,"Holliday, Jackson",L,3,home,BAL,Joey Cantillo,L,0.0254,0.0288,1.076,0.0242,0.1042,+860,50,v1.2-g075
571448,"Arenado, Nolan",R,4,away,KC,Noah Cameron,L,0.0309,0.0324,1.037,0.0262,0.1033,+868,96,v1.2-g075
608324,"Bregman, Alex",R,3,away,MIL,Robert Gasser,L,0.0282,0.031,1.04,0.0252,0.1029,+872,110,v1.2-g075
694374,"Tawa, Tim",R,7,away,KC,Noah Cameron,L,0.0262,0.0275,1.037,0.0222,0.102,+880,47,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Grant Holmes,R,0.0275,0.0269,1.105,0.0232,0.1017,+883,289,v1.2-g075
608070,"Ramírez, José",R,3,away,BAL,Trevor Rogers,L,0.029,0.035,0.994,0.0271,0.0996,+904,103,v1.2-g075
668904,"Lewis, Royce",R,6,away,DET,Troy Melton,R,0.0369,0.0323,0.917,0.0231,0.099,+910,209,v1.2-g075
695681,"Moore, Christian",R,6,away,BOS,Brayan Bello,R,0.0318,0.0278,1.065,0.0231,0.0989,+911,31,v1.2-g075
663616,"Larnach, Trevor",L,7,away,DET,Troy Melton,R,0.0333,0.0337,0.937,0.0247,0.0977,+924,260,v1.2-g075
686681,"Massey, Michael",L,5,home,KC,Derek Law,R,0.0305,0.0287,1.026,0.023,0.0967,+934,237,v1.2-g075
683002,"Henderson, Gunnar",L,5,home,BAL,Joey Cantillo,L,0.0215,0.0244,1.076,0.0205,0.0963,+938,144,v1.2-g075
683090,"Lugo, Matthew",R,8,home,KC,Derek Law,R,0.0305,0.0311,1.037,0.0252,0.0953,+949,1,v1.2-g075
681230,"Murray, BJ",R,8,away,MIL,Robert Gasser,L,0.027,0.0297,1.04,0.0241,0.0952,+950,3,v1.2-g075
694197,"Genao, Angel",R,6,away,BAL,Trevor Rogers,L,0.0254,0.0307,0.994,0.0238,0.0948,+955,27,v1.2-g075
681807,"Fry, David",R,5,away,BAL,Trevor Rogers,L,0.0205,0.0247,0.994,0.0191,0.0943,+960,58,v1.2-g075
669003,"Mitchell, Garrett",L,8,home,MIL,Matthew Boyd,L,0.025,0.0244,1.06,0.0202,0.0939,+965,63,v1.2-g075
543760,"Semien, Marcus",R,5,away,MIA,Eury Pérez,R,0.0281,0.0323,0.92,0.0232,0.0939,+965,249,v1.2-g075
666182,"Bichette, Bo",R,3,away,MIA,Eury Pérez,R,0.0268,0.0308,0.92,0.0221,0.0937,+967,329,v1.2-g075
806198,"Pratt, Cooper",R,7,home,MIL,Matthew Boyd,L,0.0228,0.0326,1.04,0.0264,0.093,+975,34,v1.2-g075
596115,"Story, Trevor",R,5,home,BOS,Grayson Rodriguez,R,0.0242,0.0279,1.065,0.0232,0.0924,+982,101,v1.2-g075
691783,"Lawlar, Jordan",R,8,away,KC,Noah Cameron,L,0.0288,0.0302,1.037,0.0244,0.092,+987,27,v1.2-g075
657041,"Thomas, Lane",R,5,away,PHI,Jesús Luzardo,L,0.021,0.0205,1.105,0.0177,0.0917,+991,102,v1.2-g075
677942,"Alexander, Blaze",R,1,home,BAL,Joey Cantillo,L,0.0198,0.0199,0.994,0.0155,0.0914,+994,69,v1.2-g075
807713,"Shaw, Matt",R,6,away,MIL,Robert Gasser,L,0.0225,0.0248,1.04,0.0201,0.0908,+1001,57,v1.2-g075
545121,"Vargas, Ildemaro",R,6,away,KC,Noah Cameron,L,0.0318,0.0333,1.037,0.0269,0.0903,+1007,132,v1.2-g075
668930,"Turang, Brice",L,2,home,MIL,Matthew Boyd,L,0.0187,0.0182,1.06,0.0151,0.09,+1011,112,v1.2-g075
687401,"Ortiz, Joey",R,9,home,MIL,Matthew Boyd,L,0.0226,0.0324,1.04,0.0263,0.0899,+1012,90,v1.2-g075
800325,"Lara, Luis",R,6,home,MIL,Matthew Boyd,L,0.018,0.0258,1.04,0.0209,0.0898,+1014,36,v1.2-g075
666971,"Gurriel Jr., Lourdes",R,5,away,KC,Noah Cameron,L,0.0227,0.0238,1.037,0.0192,0.0896,+1016,36,v1.2-g075
645277,"Albies, Ozzie",R,3,away,PHI,Jesús Luzardo,L,0.0227,0.0222,1.105,0.0191,0.0891,+1022,202,v1.2-g075
703492,"Morabito, Nick",R,9,away,MIA,Eury Pérez,R,0.0288,0.0331,0.92,0.0238,0.0888,+1026,5,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Grant Holmes,R,0.0243,0.0238,1.105,0.0205,0.0882,+1034,290,v1.2-g075
672640,"Lopez, Otto",R,4,home,MIA,Jonah Tong,R,0.0273,0.0284,0.92,0.0204,0.088,+1036,365,v1.2-g075
701807,"Benge, Carson",L,4,away,MIA,Eury Pérez,R,0.0272,0.0283,0.9,0.0199,0.0877,+1040,295,v1.2-g075
685133,"Meckler, Wade",L,3,away,BOS,Brayan Bello,R,0.0206,0.0253,1.043,0.0206,0.0875,+1043,163,v1.2-g075
595978,"Hedges, Austin",R,7,away,BAL,Trevor Rogers,L,0.023,0.0277,0.994,0.0215,0.0874,+1044,81,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Grant Holmes,R,0.0261,0.0255,1.105,0.022,0.0873,+1045,204,v1.2-g075
805805,"Jenkins, Walker",L,9,away,DET,Troy Melton,R,0.03,0.0305,0.937,0.0223,0.0871,+1048,15,v1.2-g075
679845,"Loftin, Nick",R,6,home,KC,Derek Law,R,0.0249,0.0255,1.037,0.0206,0.0858,+1066,163,v1.2-g075
686797,"Lee, Brooks",L,2,away,DET,Troy Melton,R,0.0244,0.0248,0.937,0.0181,0.0857,+1067,305,v1.2-g075
805999,"Ewing, A.J.",L,6,away,MIA,Eury Pérez,R,0.0274,0.0285,0.9,0.02,0.0851,+1075,196,v1.2-g075
814439,"Waldschmidt, Ryan",R,9,away,KC,Noah Cameron,L,0.0231,0.0242,1.037,0.0196,0.084,+1090,52,v1.2-g075
699393,"Ramírez, Pedro",R,9,away,MIL,Robert Gasser,L,0.0247,0.0272,1.04,0.0221,0.0838,+1093,28,v1.2-g075
677587,"Rocchio, Brayan",R,9,away,BAL,Trevor Rogers,L,0.0264,0.0318,0.994,0.0247,0.0832,+1102,131,v1.2-g075
677956,"Hinds, Rece",R,8,home,BAL,Joey Cantillo,L,0.0265,0.0268,0.994,0.0208,0.0828,+1108,4,v1.2-g075
691788,"Mack, Joe",L,9,home,MIA,Jonah Tong,R,0.0322,0.0289,0.9,0.0203,0.0821,+1118,154,v1.2-g075
643289,"Dubón, Mauricio",R,7,away,PHI,Jesús Luzardo,L,0.0226,0.0221,1.105,0.0191,0.0808,+1138,160,v1.2-g075
673490,"Kim, Ha-Seong",R,9,away,PHI,Jesús Luzardo,L,0.0234,0.0229,1.105,0.0197,0.0806,+1141,31,v1.2-g075
687637,"Beavers, Dylan",L,9,home,BAL,Joey Cantillo,L,0.0183,0.0208,1.076,0.0174,0.0805,+1142,35,v1.2-g075
690984,"Halpin, Petey",L,8,away,BAL,Trevor Rogers,L,0.0207,0.0175,1.076,0.0147,0.0792,+1163,24,v1.2-g075
688363,"Pauley, Graham",L,8,home,MIA,Jonah Tong,R,0.029,0.0261,0.9,0.0183,0.0779,+1184,87,v1.2-g075
701785,"Culpepper, Kaelen",R,8,away,DET,Troy Melton,R,0.0269,0.0235,0.917,0.0168,0.0754,+1226,43,v1.2-g075
650402,"Torres, Gleyber",R,3,home,DET,Joe Ryan,R,0.0205,0.023,0.917,0.0164,0.0751,+1232,184,v1.2-g075
672695,"Perdomo, Geraldo",R,1,away,KC,Noah Cameron,L,0.0143,0.015,1.037,0.0122,0.0707,+1314,137,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,8,home,BOS,Grayson Rodriguez,R,0.0177,0.0204,1.065,0.017,0.0697,+1335,80,v1.2-g075
807712,"Keaschall, Luke",R,1,away,DET,Troy Melton,R,0.0189,0.0165,0.917,0.0118,0.0669,+1395,266,v1.2-g075
623168,"Heineman, Tyler",L,9,away,BOS,Brayan Bello,R,0.0162,0.02,1.043,0.0163,0.0666,+1402,100,v1.2-g075
656716,"McKinstry, Zach",L,6,home,DET,Joe Ryan,R,0.0172,0.0208,0.937,0.0152,0.0662,+1411,226,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Grant Holmes,R,0.014,0.0166,1.116,0.0144,0.0662,+1411,373,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Derek Law,R,0.02,0.0188,1.026,0.0151,0.0653,+1431,146,v1.2-g075
805300,"Marsee, Jakob",L,5,home,MIA,Jonah Tong,R,0.0208,0.0187,0.9,0.0131,0.0652,+1434,281,v1.2-g075
703601,"Clark, Max",L,8,home,DET,Joe Ryan,R,0.0171,0.0208,0.937,0.0152,0.0637,+1470,55,v1.2-g075
702332,"Durbin, Caleb",R,6,home,BOS,Grayson Rodriguez,R,0.0146,0.0168,1.065,0.014,0.0629,+1490,285,v1.2-g075
663538,"Hoerner, Nico",R,5,away,MIL,Robert Gasser,L,0.0156,0.0171,1.04,0.0139,0.0606,+1550,132,v1.2-g075
691594,"Sanoja, Javier",R,6,home,MIA,Jonah Tong,R,0.0166,0.0173,0.92,0.0124,0.059,+1595,247,v1.2-g075
702222,"Crawford, Justin",L,9,home,PHI,Grant Holmes,R,0.0119,0.0141,1.116,0.0122,0.0536,+1766,271,v1.2-g075
680757,"Kwan, Steven",L,1,away,BAL,Trevor Rogers,L,0.0108,0.0092,1.076,0.0077,0.0468,+2037,118,v1.2-g075
