batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
630105,"Cronenworth, Jake",L,2,home,SD,Dustin May,R,0.0238,0.0202,1.0,0.0158,0.0732,+1266,134
701852,"Cavanaugh, Drew",L,8,home,SF,Bryan King,L,0.0264,0.0255,0.932,0.0185,0.0686,+1358,4
691026,"Winn, Masyn",R,6,home,STL,Zack Wheeler,R,0.0197,0.0162,1.216,0.0153,0.0646,+1449,234
807712,"Keaschall, Luke",R,6,home,MIN,Shane Baz,R,0.0188,0.0173,1.169,0.0158,0.0636,+1473,219
687551,"Gilbert, Drew",L,6,home,SF,Bryan King,L,0.0203,0.0196,0.932,0.0142,0.0599,+1570,24
666023,"Fermin, Freddy",R,9,home,SD,Dustin May,R,0.0206,0.0213,1.011,0.0168,0.0598,+1574,102
650333,"Arraez, Luis",L,4,away,STL,Kyle Leahy,R,0.0127,0.0165,1.203,0.0154,0.0594,+1583,321
808982,"Lee, Jung Hoo",L,1,home,SF,Bryan King,L,0.0176,0.017,0.932,0.0123,0.0587,+1604,102
665877,"Fermín, José",R,8,home,STL,Zack Wheeler,R,0.0186,0.0152,1.216,0.0145,0.0573,+1645,104
702222,"Crawford, Justin",L,9,away,STL,Kyle Leahy,R,0.0136,0.0176,1.203,0.0165,0.0566,+1666,227
