batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
573262,"Yastrzemski, Mike",L,7,away,NYY,Gerrit Cole,R,0.0329,0.0324,1.563,0.0507,0.1888,+430,172
655316,"Monasterio, Andruw",R,5,home,BOS,Gage Jump,L,0.0429,0.042,1.325,0.0557,0.187,+435,63
680777,"Jeffers, Ryan",R,2,away,MIL,Robert Gasser,L,0.0352,0.0401,1.04,0.0417,0.1815,+451,56
694192,"Chourio, Jackson",R,2,home,MIL,Taj Bradley,R,0.0493,0.0373,1.04,0.0388,0.1814,+451,190
607043,"Nimmo, Brandon",L,4,home,TEX,Kyle Bradish,R,0.0491,0.0437,1.01,0.0441,0.1813,+451,232
703607,"Bolte, Henry",R,1,away,BOS,Jake Bennett,L,0.0358,0.04,1.325,0.0529,0.1809,+453,55
669016,"Marsh, Brandon",L,6,home,PHI,Max Scherzer,R,0.035,0.0405,1.246,0.0505,0.1792,+458,234
518692,"Freeman, Freddie",L,3,away,ARI,Brandon Pfaadt,R,0.0415,0.0434,1.02,0.0443,0.1791,+458,240
695657,"Montgomery, Colson",L,4,home,CWS,Gavin Williams,R,0.0392,0.0468,1.037,0.0485,0.1787,+460,173
665489,"Guerrero Jr., Vladimir",R,3,away,PHI,Aaron Nola,R,0.0324,0.037,1.234,0.0456,0.1784,+460,271
802139,"Wetherholt, JJ",L,1,home,STL,Kyle Freeland,L,0.0388,0.0436,1.181,0.0514,0.1777,+463,127
691777,"Muncy, Max",R,8,away,BOS,Jake Bennett,L,0.0352,0.0392,1.325,0.052,0.1775,+463,42
665487,"Tatis Jr., Fernando",R,1,home,SD,Peter Lambert,R,0.0442,0.0453,0.937,0.0425,0.1775,+464,285
621438,"Taylor, Tyrone",R,9,away,KC,Seth Lugo,R,0.0474,0.0552,0.955,0.0527,0.1771,+465,61
624413,"Alonso, Pete",R,2,away,TEX,Jacob deGrom,R,0.0419,0.0414,1.0,0.0414,0.1758,+469,217
656555,"Hoskins, Rhys",R,5,away,CWS,Anthony Kay,L,0.0327,0.0456,1.047,0.0477,0.1756,+470,55
686611,"Crews, Dylan",R,3,home,WSH,Chase Burns,R,0.0351,0.0329,1.284,0.0423,0.1752,+471,115
703520,"Bateman, Brett",L,2,away,PHI,Aaron Nola,R,0.0305,0.0351,1.246,0.0438,0.1746,+473,2
663330,"Jones, Jahmai",R,1,home,BOS,Gage Jump,L,0.0347,0.034,1.325,0.045,0.1741,+475,58
668930,"Turang, Brice",L,1,home,MIL,Taj Bradley,R,0.033,0.0428,1.06,0.0454,0.1731,+478,231
677592,"Pereira, Everson",R,9,home,STL,Kyle Freeland,L,0.0267,0.0421,1.194,0.0503,0.1729,+478,14
545361,"Trout, Mike",R,2,away,MIA,Sandy Alcantara,R,0.0519,0.0388,0.92,0.0357,0.1728,+479,175
596019,"Lindor, Francisco",L,2,away,PIT,Bubba Chandler,R,0.039,0.0403,1.027,0.0414,0.1727,+479,124
682985,"Greene, Riley",L,4,away,SF,Landen Roupp,R,0.0569,0.0399,0.916,0.0365,0.1724,+480,207
676724,"Young, Jared",L,4,away,PIT,Bubba Chandler,R,0.0408,0.0422,1.027,0.0433,0.1724,+480,132
681082,"Stott, Bryson",L,5,home,PHI,Max Scherzer,R,0.0326,0.0378,1.246,0.047,0.1717,+483,243
643217,"Benintendi, Andrew",L,5,home,CWS,Gavin Williams,R,0.0384,0.0458,1.037,0.0475,0.1716,+483,209
691720,"Karros, Kyle",R,2,away,STL,Matthew Liberatore,L,0.0307,0.0367,1.194,0.0438,0.1704,+487,90
668709,"Bleday, JJ",L,5,away,WSH,Andrew Alvarez,L,0.0304,0.0292,1.271,0.0371,0.1704,+487,60
553993,"Suárez, Eugenio",R,4,away,WSH,Andrew Alvarez,L,0.0342,0.033,1.284,0.0423,0.1704,+487,33
682657,"Martínez, Angel",R,4,away,CWS,Anthony Kay,L,0.0306,0.0427,1.047,0.0447,0.17,+488,78
665019,"Clemens, Kody",L,5,away,MIL,Robert Gasser,L,0.0384,0.0376,1.06,0.0399,0.1683,+494,71
592626,"Pederson, Joc",L,1,home,TEX,Kyle Bradish,R,0.0419,0.0372,1.01,0.0376,0.1679,+495,214
592885,"Yelich, Christian",L,7,home,MIL,Taj Bradley,R,0.0361,0.0468,1.06,0.0496,0.1672,+498,160
691016,"Soderstrom, Tyler",L,4,away,BOS,Jake Bennett,L,0.0324,0.0278,1.298,0.0361,0.1658,+503,89
678218,"Valenzuela, Brandon",L,7,away,PHI,Aaron Nola,R,0.0322,0.0371,1.246,0.0462,0.1651,+506,98
605137,"Bell, Josh",R,4,away,MIL,Robert Gasser,L,0.0317,0.0361,1.04,0.0376,0.1645,+508,106
671056,"Herrera, Iván",R,3,home,STL,Kyle Freeland,L,0.0256,0.0404,1.194,0.0482,0.1642,+509,103
673548,"Suzuki, Seiya",R,2,away,KC,Seth Lugo,R,0.0366,0.0427,0.955,0.0408,0.1628,+514,193
679529,"Torkelson, Spencer",R,6,away,SF,Landen Roupp,R,0.0448,0.039,1.025,0.04,0.1623,+516,186
668804,"Reynolds, Bryan",L,3,home,PIT,Robert Stock,R,0.0375,0.0396,1.027,0.0407,0.1617,+518,201
669394,"Burger, Jake",R,7,home,TEX,Kyle Bradish,R,0.0402,0.0456,1.0,0.0456,0.1604,+523,226
680574,"McLain, Matt",R,6,away,WSH,Andrew Alvarez,L,0.0326,0.0314,1.284,0.0403,0.1602,+524,50
677951,"Witt Jr., Bobby",R,2,home,KC,Clay Holmes,R,0.0427,0.0382,0.955,0.0364,0.1593,+528,226
699013,"Valdez, Esmerlyn",R,7,home,PIT,Robert Stock,R,0.0441,0.0418,1.016,0.0425,0.1584,+531,55
683002,"Henderson, Gunnar",L,1,away,TEX,Jacob deGrom,R,0.035,0.0366,1.01,0.037,0.1577,+534,237
666018,"Aranda, Jonathan",L,2,away,SEA,George Kirby,R,0.0425,0.0384,0.92,0.0353,0.1574,+535,225
664034,"France, Ty",R,4,home,SD,Peter Lambert,R,0.0416,0.0427,0.937,0.04,0.1573,+536,153
803011,"Antonacci, Sam",L,1,home,CWS,Gavin Williams,R,0.0319,0.0381,1.037,0.0395,0.1567,+538,218
669701,"Smith, Josh",L,8,away,PHI,Aaron Nola,R,0.0308,0.0355,1.246,0.0443,0.1549,+546,103
805811,"Eldridge, Bryce",L,1,home,SF,Jackson Jobe,R,0.04,0.0387,0.916,0.0355,0.1535,+551,129
682626,"Alvarez, Francisco",R,9,away,PIT,Bubba Chandler,R,0.0533,0.0374,1.016,0.038,0.153,+554,134
687462,"Horwitz, Spencer",L,4,home,PIT,Robert Stock,R,0.036,0.038,1.027,0.0391,0.1521,+557,186
683748,"Mesa Jr., Victor",L,4,away,SEA,George Kirby,R,0.0431,0.039,0.92,0.0359,0.1521,+558,82
695720,"White, Tommy",R,5,away,BOS,Jake Bennett,L,0.0249,0.0278,1.325,0.0369,0.152,+558,25
701675,"Church, Nathan",L,8,home,STL,Kyle Freeland,L,0.0346,0.0388,1.181,0.0458,0.1518,+559,52
664023,"Happ, Ian",L,5,away,KC,Seth Lugo,R,0.039,0.0412,0.944,0.0389,0.1512,+561,188
592518,"Machado, Manny",R,3,home,SD,Peter Lambert,R,0.0389,0.0399,0.937,0.0374,0.1511,+562,240
666211,"Trammell, Taylor",L,8,away,SD,Michael King,R,0.0417,0.0457,0.927,0.0424,0.1508,+563,83
645277,"Albies, Ozzie",L,5,away,NYY,Gerrit Cole,R,0.0245,0.0242,1.563,0.0378,0.1508,+563,205
670231,"Rave, John",L,6,home,KC,Clay Holmes,R,0.0449,0.0406,0.944,0.0383,0.1501,+566,21
678882,"Rafaela, Ceddanne",R,2,home,BOS,Gage Jump,L,0.0289,0.0283,1.325,0.0375,0.1499,+567,83
606466,"Marte, Ketel",L,4,home,ARI,Yoshinobu Yamamoto,R,0.0385,0.0358,1.02,0.0365,0.1496,+568,273
669065,"Stowers, Kyle",L,3,home,MIA,Walbert Ureña,R,0.0445,0.0377,0.9,0.0339,0.1485,+573,173
680776,"Duran, Jarren",L,8,home,BOS,Gage Jump,L,0.029,0.0285,1.298,0.037,0.1478,+577,76
687952,"Encarnacion-Strand, Christian",R,7,away,TEX,Jacob deGrom,R,0.0394,0.0389,1.0,0.0389,0.1475,+578,24
701785,"Culpepper, Kaelen",R,7,away,MIL,Robert Gasser,L,0.0358,0.0408,1.04,0.0424,0.147,+580,3
665052,"Conine, Griffin",L,5,home,MIA,Walbert Ureña,R,0.0465,0.0394,0.9,0.0354,0.1468,+581,72
650490,"Díaz, Yandy",R,1,away,SEA,George Kirby,R,0.0336,0.0379,0.93,0.0352,0.1464,+583,255
650559,"De La Cruz, Bryan",R,8,home,PHI,Max Scherzer,R,0.0331,0.0332,1.234,0.041,0.1464,+583,10
605141,"Betts, Mookie",R,5,away,ARI,Brandon Pfaadt,R,0.0348,0.0375,1.01,0.0379,0.1464,+583,180
694197,"Genao, Angel",R,9,away,CWS,Anthony Kay,L,0.0271,0.0379,1.047,0.0397,0.1462,+584,2
646240,"Devers, Rafael",L,4,home,SF,Jackson Jobe,R,0.0405,0.0393,0.916,0.036,0.1452,+589,212
701358,"Smith, Cam",R,7,away,SD,Michael King,R,0.0426,0.0402,0.937,0.0377,0.1452,+589,201
681297,"Cowser, Colton",L,8,away,TEX,Jacob deGrom,R,0.0379,0.0397,1.01,0.0401,0.145,+589,139
805999,"Ewing, A.J.",L,1,away,PIT,Bubba Chandler,R,0.0316,0.0327,1.027,0.0336,0.1448,+591,152
650489,"Castro, Willi",R,6,away,STL,Matthew Liberatore,L,0.0229,0.0274,1.194,0.0327,0.1446,+592,87
664983,"McCarthy, Jake",L,1,away,STL,Matthew Liberatore,L,0.0269,0.0309,1.181,0.0366,0.1442,+593,75
607208,"Turner, Trea",R,2,home,PHI,Max Scherzer,R,0.0278,0.0279,1.234,0.0344,0.1442,+594,243
694671,"Langford, Wyatt",R,2,home,TEX,Kyle Bradish,R,0.0318,0.0361,1.0,0.0361,0.1438,+596,141
695600,"Jensen, Carter",L,1,home,KC,Clay Holmes,R,0.0375,0.0339,0.944,0.032,0.1435,+597,189
701538,"Merrill, Jackson",L,5,home,SD,Peter Lambert,R,0.0455,0.0364,0.927,0.0337,0.1434,+598,238
694249,"Carrigg, Cole",R,3,away,STL,Matthew Liberatore,L,0.0259,0.031,1.194,0.0371,0.1427,+601,57
663728,"Raleigh, Cal",L,8,home,SEA,Griffin Jax,R,0.041,0.0432,0.92,0.0397,0.1402,+613,136
682622,"Marte, Noelvi",R,8,away,WSH,Andrew Alvarez,L,0.0353,0.034,1.284,0.0437,0.1392,+618,29
669224,"Wells, Austin",L,9,home,NYY,Chris Sale,L,0.0229,0.0227,1.563,0.0354,0.139,+619,49
683146,"Baty, Brett",L,6,away,PIT,Bubba Chandler,R,0.034,0.0351,1.027,0.0361,0.1385,+622,195
642715,"Adames, Willy",R,3,home,SF,Jackson Jobe,R,0.0334,0.0324,1.025,0.0332,0.1379,+625,227
572233,"Walker, Christian",R,5,away,SD,Michael King,R,0.0381,0.0359,0.937,0.0337,0.1375,+627,242
606192,"Hernández, Teoscar",R,8,away,ARI,Brandon Pfaadt,R,0.0347,0.0374,1.01,0.0378,0.136,+635,145
681624,"Pages, Andy",R,2,away,ARI,Brandon Pfaadt,R,0.0299,0.0323,1.01,0.0326,0.1358,+636,251
683357,"Caissie, Owen",L,7,home,MIA,Walbert Ureña,R,0.0454,0.0385,0.9,0.0346,0.1357,+637,123
683737,"Busch, Michael",L,3,away,KC,Seth Lugo,R,0.033,0.0349,0.944,0.0329,0.1352,+640,224
678662,"Tovar, Ezequiel",R,9,away,STL,Matthew Liberatore,L,0.0278,0.0333,1.194,0.0398,0.1348,+642,67
677588,"Tena, José",L,8,home,WSH,Chase Burns,R,0.0295,0.0293,1.271,0.0373,0.1344,+644,132
805347,"Jarvis, Jim",L,9,away,NYY,Gerrit Cole,R,0.0241,0.0237,1.563,0.0371,0.1333,+650,61
642201,"White, Eli",R,6,home,BOS,Gage Jump,L,0.0236,0.0232,1.325,0.0307,0.1332,+651,61
702616,"Holliday, Jackson",L,3,away,TEX,Jacob deGrom,R,0.0305,0.0319,1.01,0.0323,0.1331,+651,102
663457,"Nootbaar, Lars",L,5,home,ARI,Yoshinobu Yamamoto,R,0.0348,0.0323,1.02,0.033,0.1326,+654,106
543510,"McCann, James",R,8,home,ARI,Yoshinobu Yamamoto,R,0.0383,0.0357,1.01,0.036,0.1326,+654,42
677649,"Duran, Ezequiel",R,5,home,TEX,Kyle Bradish,R,0.0313,0.0355,1.0,0.0355,0.1326,+654,219
667472,"Myers, Dane",R,3,away,WSH,Andrew Alvarez,L,0.028,0.027,1.284,0.0346,0.1319,+658,51
669134,"Campusano, Luis",R,6,home,SD,Peter Lambert,R,0.0363,0.0372,0.937,0.0349,0.1316,+660,68
687597,"Beck, Jordan",R,7,away,STL,Matthew Liberatore,L,0.0242,0.029,1.194,0.0347,0.1298,+670,29
657136,"Wong, Connor",R,9,home,BOS,Gage Jump,L,0.0309,0.0303,1.325,0.0401,0.1296,+672,39
663647,"Hayes, Ke'Bryan",R,9,away,WSH,Andrew Alvarez,L,0.0245,0.0237,1.284,0.0304,0.1287,+677,30
643289,"Dubón, Mauricio",R,6,away,NYY,Gerrit Cole,R,0.0222,0.0255,1.351,0.0345,0.1282,+680,221
665877,"Fermín, José",R,5,home,STL,Kyle Freeland,L,0.0202,0.0321,1.194,0.0383,0.1281,+681,88
661388,"Contreras, William",R,4,home,MIL,Taj Bradley,R,0.036,0.0272,1.04,0.0282,0.1277,+683,266
680779,"Davis, Henry",R,9,home,PIT,Robert Stock,R,0.0373,0.0353,1.016,0.0359,0.1275,+684,107
687263,"Neto, Zach",R,4,away,MIA,Sandy Alcantara,R,0.0397,0.0296,0.92,0.0272,0.1273,+686,208
666139,"Lowe, Josh",L,8,away,MIA,Sandy Alcantara,R,0.0381,0.0377,0.9,0.0339,0.1261,+693,124
621020,"Swanson, Dansby",R,8,away,KC,Seth Lugo,R,0.032,0.0373,0.955,0.0356,0.1257,+695,207
668227,"Arozarena, Randy",R,3,home,SEA,Griffin Jax,R,0.0318,0.0329,0.93,0.0306,0.1246,+702,225
672515,"Moreno, Gabriel",R,3,home,ARI,Yoshinobu Yamamoto,R,0.0311,0.0289,1.01,0.0292,0.1242,+705,193
694208,"Ballesteros, Moisés",L,6,away,MIA,Sandy Alcantara,R,0.0353,0.0349,0.9,0.0314,0.1233,+711,123
677594,"Rodríguez, Julio",R,5,home,SEA,Griffin Jax,R,0.0329,0.034,0.93,0.0317,0.1227,+715,234
805808,"McGonigle, Kevin",L,1,away,SF,Landen Roupp,R,0.0362,0.0252,0.916,0.0231,0.1218,+721,257
696285,"Young, Jacob",R,9,home,WSH,Chase Burns,R,0.0279,0.0261,1.284,0.0335,0.1199,+734,167
702284,"Young, Cole",L,2,home,SEA,Griffin Jax,R,0.0298,0.0314,0.92,0.0289,0.1198,+735,243
671976,"Peters, Tristan",L,7,home,CWS,Gavin Williams,R,0.0274,0.0327,1.037,0.0339,0.1194,+738,221
681715,"Hernández, Heriberto",R,6,home,MIA,Walbert Ureña,R,0.0395,0.0307,0.92,0.0282,0.1189,+741,124
682927,"Simon, Ronny",L,6,home,PIT,Robert Stock,R,0.0289,0.0305,1.027,0.0313,0.1177,+750,6
800050,"DeLauter, Chase",L,3,away,CWS,Anthony Kay,L,0.0283,0.0247,1.037,0.0256,0.1177,+750,93
595978,"Hedges, Austin",R,8,away,CWS,Anthony Kay,L,0.0218,0.0305,1.047,0.032,0.1175,+751,68
676439,"Feduccia, Hunter",L,9,away,ARI,Brandon Pfaadt,R,0.0309,0.0323,1.02,0.033,0.1172,+754,85
665926,"Giménez, Andrés",L,6,away,PHI,Aaron Nola,R,0.0216,0.025,1.246,0.0311,0.1161,+761,204
702332,"Durbin, Caleb",R,3,home,BOS,Gage Jump,L,0.0251,0.0246,1.325,0.0326,0.1158,+763,90
691011,"Romo, Drew",L,9,home,CWS,Gavin Williams,R,0.0278,0.0333,1.037,0.0345,0.1154,+767,80
624431,"Trevino, Jose",R,7,away,WSH,Andrew Alvarez,L,0.024,0.0232,1.284,0.0298,0.1153,+768,10
677587,"Rocchio, Brayan",R,6,away,CWS,Anthony Kay,L,0.0249,0.0349,1.047,0.0365,0.1147,+771,104
687637,"Beavers, Dylan",L,5,away,TEX,Jacob deGrom,R,0.0273,0.0286,1.01,0.0289,0.1144,+774,110
668952,"Kreidler, Ryan",R,9,away,MIL,Robert Gasser,L,0.0214,0.0244,1.04,0.0254,0.1141,+777,62
694374,"Tawa, Tim",R,7,home,ARI,Yoshinobu Yamamoto,R,0.0315,0.0293,1.01,0.0296,0.1132,+783,95
662139,"Varsho, Daulton",L,6,away,SD,Michael King,R,0.0292,0.032,0.927,0.0297,0.1129,+786,204
641933,"O'Neill, Tyler",R,4,away,TEX,Jacob deGrom,R,0.0274,0.0271,1.0,0.0271,0.1126,+788,65
665161,"Peña, Jeremy",R,1,away,SD,Michael King,R,0.028,0.0263,0.937,0.0247,0.1126,+788,173
671732,"Butler, Lawrence",L,7,away,BOS,Jake Bennett,L,0.0215,0.0184,1.298,0.0239,0.1124,+790,52
663656,"Tucker, Kyle",L,6,away,ARI,Brandon Pfaadt,R,0.0272,0.0285,1.02,0.029,0.1122,+791,213
669242,"Edman, Tommy",L,7,away,ARI,Brandon Pfaadt,R,0.0276,0.029,1.02,0.0295,0.1113,+799,75
596117,"Stubbs, Garrett",L,9,home,PHI,Max Scherzer,R,0.0227,0.0264,1.246,0.0328,0.1109,+802,25
687093,"Grissom, Vaughn",R,5,away,MIA,Sandy Alcantara,R,0.0353,0.0263,0.92,0.0242,0.1106,+804,136
805779,"Wilson, Jacob",R,2,away,BOS,Jake Bennett,L,0.015,0.0167,1.325,0.0222,0.1101,+808,92
660688,"Ruiz, Keibert",L,5,home,WSH,Chase Burns,R,0.022,0.0219,1.271,0.0278,0.1101,+809,147
665750,"Taveras, Leody",L,6,away,TEX,Jacob deGrom,R,0.0264,0.0277,1.01,0.028,0.1083,+824,158
670623,"Paredes, Isaac",R,3,away,SD,Michael King,R,0.0281,0.0265,0.937,0.0248,0.1082,+824,259
691026,"Winn, Masyn",R,6,home,STL,Kyle Freeland,L,0.0164,0.026,1.194,0.0311,0.1078,+827,77
686765,"Sogard, Nick",R,7,home,BOS,Gage Jump,L,0.0231,0.0226,1.325,0.0299,0.1077,+828,13
678391,"Vivas, Jorbit",L,6,home,WSH,Chase Burns,R,0.0221,0.0219,1.271,0.0279,0.1075,+830,153
814439,"Waldschmidt, Ryan",R,9,home,ARI,Yoshinobu Yamamoto,R,0.0316,0.0294,1.01,0.0297,0.107,+835,81
691788,"Mack, Joe",L,8,home,MIA,Walbert Ureña,R,0.036,0.0304,0.9,0.0274,0.1053,+850,120
571448,"Arenado, Nolan",R,6,home,ARI,Yoshinobu Yamamoto,R,0.0283,0.0264,1.01,0.0266,0.1051,+851,212
690993,"Keith, Colt",L,5,away,SF,Landen Roupp,R,0.0348,0.0242,0.916,0.0222,0.1049,+853,227
650402,"Torres, Gleyber",R,2,away,SF,Landen Roupp,R,0.0253,0.022,1.025,0.0225,0.1046,+856,131
681198,"Rumfield, TJ",L,5,away,STL,Matthew Liberatore,L,0.0143,0.0164,1.181,0.0194,0.1036,+865,101
695731,"Montgomery, Braden",L,6,home,CWS,Gavin Williams,R,0.0229,0.0274,1.037,0.0284,0.103,+871,98
543760,"Semien, Marcus",R,7,away,PIT,Bubba Chandler,R,0.0325,0.0227,1.016,0.023,0.1021,+880,203
686681,"Massey, Michael",L,5,home,KC,Clay Holmes,R,0.0291,0.0262,0.944,0.0248,0.1019,+881,201
665966,"Narváez, Carlos",R,9,away,TEX,Jacob deGrom,R,0.0283,0.0279,1.0,0.0279,0.1017,+884,93
675961,"Williams, Alika",R,9,away,BOS,Jake Bennett,L,0.0193,0.0216,1.325,0.0286,0.1015,+886,55
676609,"Caballero, José",R,8,home,NYY,Chris Sale,L,0.0218,0.0196,1.351,0.0265,0.1012,+888,75
694497,"Carter, Evan",L,6,home,TEX,Kyle Bradish,R,0.028,0.0249,1.01,0.0251,0.1011,+889,175
514888,"Altuve, Jose",R,4,away,SD,Michael King,R,0.0267,0.0251,0.937,0.0236,0.1004,+896,211
608324,"Bregman, Alex",R,4,away,KC,Seth Lugo,R,0.0223,0.0261,0.955,0.025,0.0979,+921,281
680977,"Donovan, Brendan",L,7,home,SEA,Griffin Jax,R,0.0273,0.0288,0.92,0.0265,0.0978,+922,56
657757,"Sheets, Gavin",L,7,home,SD,Peter Lambert,R,0.0323,0.0257,0.927,0.0239,0.0972,+929,202
685133,"Meckler, Wade",L,1,away,MIA,Sandy Alcantara,R,0.024,0.0237,0.9,0.0213,0.0957,+945,114
672640,"Lopez, Otto",R,4,home,MIA,Walbert Ureña,R,0.0295,0.0229,0.92,0.021,0.0952,+950,297
593428,"Bogaerts, Xander",R,8,home,SD,Peter Lambert,R,0.0273,0.028,0.937,0.0262,0.095,+952,220
683766,"Koss, Christian",R,9,home,SF,Jackson Jobe,R,0.0266,0.0258,1.025,0.0264,0.0945,+959,28
676391,"Clement, Ernie",R,5,away,PHI,Aaron Nola,R,0.0171,0.0195,1.234,0.0241,0.0932,+973,287
686797,"Lee, Brooks",R,8,away,MIL,Robert Gasser,L,0.0222,0.0253,1.04,0.0263,0.0929,+977,96
664702,"Straw, Myles",R,9,away,PHI,Aaron Nola,R,0.0188,0.0214,1.234,0.0265,0.0926,+980,82
668885,"Martin, Austin",R,1,away,MIL,Robert Gasser,L,0.0216,0.0246,1.04,0.0256,0.0926,+980,93
672695,"Perdomo, Geraldo",L,1,home,ARI,Yoshinobu Yamamoto,R,0.0214,0.0198,1.02,0.0202,0.0917,+991,249
666182,"Bichette, Bo",R,3,away,PIT,Bubba Chandler,R,0.0255,0.0177,1.016,0.018,0.0911,+998,279
642851,"Wynns, Austin",R,8,home,TEX,Kyle Bradish,R,0.0225,0.0256,1.0,0.0256,0.0902,+1009,26
