batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
676475,"Burleson, Alec",L,3,home,STL,Kyle Bradish,R,0.0526,0.0472,1.138,0.0419,0.1596,+527,276,v1.2-g075
671739,"Harris II, Michael",L,5,home,ATL,Roki Sasaki,R,0.0508,0.0488,1.194,0.0454,0.1596,+527,240,v1.2-g075
665019,"Clemens, Kody",L,5,away,OAK,J.T. Ginn,R,0.0462,0.0393,1.36,0.0417,0.1581,+533,239,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Tanner Gordon,R,0.0413,0.0483,1.188,0.0448,0.1577,+534,50,v1.2-g075
665833,"Cruz, Oneil",L,5,away,SD,Randy Vásquez,R,0.0479,0.0555,1.068,0.0462,0.1564,+539,116,v1.2-g075
680777,"Jeffers, Ryan",R,4,away,OAK,J.T. Ginn,R,0.0445,0.0375,1.347,0.0394,0.1553,+544,122,v1.2-g075
687263,"Neto, Zach",R,1,home,LAA,Joey Cantillo,L,0.0371,0.0374,1.349,0.0394,0.1544,+548,101,v1.2-g075
804668,"Flores Jr., Rafael",R,8,away,SD,Randy Vásquez,R,0.0429,0.0603,1.079,0.0508,0.1528,+554,20,v1.2-g075
663757,"Grisham, Trent",L,1,home,NYY,Peter Lambert,R,0.0431,0.0365,1.282,0.0365,0.1526,+555,224,v1.2-g075
605137,"Bell, Josh",L,3,away,OAK,J.T. Ginn,R,0.0416,0.0353,1.36,0.0375,0.1525,+556,239,v1.2-g075
571970,"Muncy, Max",L,4,away,ATL,AJ Smith-Shawver,R,0.0451,0.0433,1.194,0.0404,0.1519,+558,220,v1.2-g075
665953,"Chaparro, Andrés",R,5,home,WSH,Tanner Gordon,R,0.04,0.0486,1.2,0.0455,0.1506,+564,27,v1.2-g075
642350,"Siri, Jose",R,5,home,LAA,Joey Cantillo,L,0.0425,0.0429,1.349,0.0451,0.1506,+564,48,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Bubba Chandler,R,0.0501,0.0507,1.068,0.0422,0.1493,+570,270,v1.2-g075
808959,"Murakami, Munetaka",L,2,home,CWS,MacKenzie Gore,L,0.0387,0.0471,1.006,0.037,0.1477,+577,61,v1.2-g075
663586,"Riley, Austin",R,8,home,ATL,Roki Sasaki,R,0.0403,0.0507,1.205,0.0476,0.1469,+581,217,v1.2-g075
666176,"Adell, Jo",R,4,away,LAA,Grayson Rodriguez,R,0.0337,0.0394,1.349,0.0415,0.1467,+582,257,v1.2-g075
701398,"Stewart, Sal",R,3,away,SF,Logan Webb,R,0.0467,0.0395,1.142,0.0352,0.146,+585,295,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,STL,Michael McGreevy,R,0.0355,0.0474,1.138,0.0421,0.1456,+587,267,v1.2-g075
666160,"Moniak, Mickey",L,6,away,WSH,Matt Waldron,R,0.0427,0.0445,1.188,0.0412,0.1454,+588,197,v1.2-g075
681297,"Cowser, Colton",L,8,away,STL,Michael McGreevy,R,0.0394,0.0527,1.138,0.0468,0.1454,+588,157,v1.2-g075
518692,"Freeman, Freddie",L,2,away,ATL,AJ Smith-Shawver,R,0.0398,0.0383,1.194,0.0357,0.1441,+594,275,v1.2-g075
545341,"Grichuk, Randal",R,3,home,CWS,MacKenzie Gore,L,0.051,0.0575,1.015,0.0456,0.1437,+596,96,v1.2-g075
663993,"Lowe, Nathaniel",L,5,away,LAA,Grayson Rodriguez,R,0.0368,0.0373,1.323,0.0385,0.142,+604,207,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,SEA,Bryan Woo,R,0.048,0.0461,0.92,0.0331,0.1387,+621,177,v1.2-g075
686611,"Crews, Dylan",R,3,home,WSH,Tanner Gordon,R,0.0339,0.0412,1.2,0.0385,0.138,+625,148,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,ARI,Eduardo Rodriguez,L,0.0291,0.0366,1.02,0.0291,0.1376,+627,109,v1.2-g075
677800,"Abreu, Wilyer",L,3,away,MIA,Ryan Gusto,R,0.0507,0.0486,0.9,0.0341,0.1373,+628,266,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,SD,Randy Vásquez,R,0.0379,0.044,1.068,0.0366,0.1368,+631,229,v1.2-g075
665052,"Conine, Griffin",L,2,home,MIA,Sonny Gray,R,0.0497,0.0485,0.9,0.0341,0.1365,+633,95,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Bubba Chandler,R,0.0488,0.0329,1.079,0.0277,0.136,+635,327,v1.2-g075
687637,"Beavers, Dylan",L,6,away,STL,Michael McGreevy,R,0.0335,0.0449,1.138,0.0399,0.1339,+647,130,v1.2-g075
650489,"Castro, Willi",L,5,away,WSH,Matt Waldron,R,0.037,0.0385,1.188,0.0356,0.1335,+649,179,v1.2-g075
813841,"Cox, Jonah",R,1,home,SF,Nick Lodolo,L,0.0289,0.0391,1.142,0.0349,0.1321,+657,18,v1.2-g075
695681,"Moore, Christian",R,4,home,LAA,Joey Cantillo,L,0.0291,0.0294,1.349,0.0309,0.1317,+659,10,v1.2-g075
682987,"Jones, Spencer",L,6,home,NYY,Peter Lambert,R,0.0402,0.034,1.282,0.034,0.1316,+660,80,v1.2-g075
702616,"Holliday, Jackson",L,1,away,STL,Michael McGreevy,R,0.0296,0.0396,1.138,0.0352,0.1315,+660,140,v1.2-g075
683737,"Busch, Michael",L,4,away,ARI,Eduardo Rodriguez,L,0.0395,0.0495,1.02,0.0394,0.1313,+662,109,v1.2-g075
660821,"Sánchez, Jesús",L,5,home,TOR,Randy Dobnak,R,0.0465,0.0384,1.08,0.0324,0.1307,+665,168,v1.2-g075
547180,"Harper, Bryce",L,3,away,SEA,Bryan Woo,R,0.0462,0.0444,0.92,0.0319,0.1307,+665,231,v1.2-g075
671083,"Kennedy, Buddy",R,4,home,SF,Nick Lodolo,L,0.0311,0.0421,1.142,0.0375,0.1305,+666,13,v1.2-g075
682657,"Martínez, Angel",L,6,away,LAA,Grayson Rodriguez,R,0.0329,0.0333,1.323,0.0343,0.1286,+678,151,v1.2-g075
682998,"Carroll, Corbin",L,2,home,ARI,Matthew Boyd,L,0.0316,0.0319,1.02,0.0254,0.1273,+686,116,v1.2-g075
668904,"Lewis, Royce",R,6,away,OAK,J.T. Ginn,R,0.0353,0.0297,1.347,0.0312,0.1264,+691,186,v1.2-g075
687093,"Grissom, Vaughn",R,3,home,LAA,Joey Cantillo,L,0.0275,0.0277,1.349,0.0292,0.1262,+692,99,v1.2-g075
694197,"Genao, Angel",L,7,away,LAA,Grayson Rodriguez,R,0.0329,0.0333,1.323,0.0344,0.1262,+692,40,v1.2-g075
687462,"Horwitz, Spencer",L,1,away,SD,Randy Vásquez,R,0.0325,0.0377,1.068,0.0314,0.1262,+692,212,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,SF,Logan Webb,R,0.0402,0.0361,1.02,0.0287,0.1262,+692,224,v1.2-g075
669065,"Stowers, Kyle",L,1,home,MIA,Sonny Gray,R,0.0434,0.0424,0.9,0.0298,0.126,+694,179,v1.2-g075
691406,"Caminero, Junior",R,3,away,DET,Troy Melton,R,0.0507,0.0422,0.854,0.0281,0.1251,+699,294,v1.2-g075
695670,"Ford, Harry",R,7,home,WSH,Tanner Gordon,R,0.0323,0.0392,1.2,0.0367,0.1249,+701,19,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,away,STL,Michael McGreevy,R,0.0339,0.0367,1.15,0.0329,0.1248,+701,50,v1.2-g075
668800,"Knizner, Andrew",R,6,home,SF,Nick Lodolo,L,0.0307,0.0414,1.142,0.0369,0.1242,+705,11,v1.2-g075
605141,"Betts, Mookie",R,3,away,ATL,AJ Smith-Shawver,R,0.0319,0.0314,1.205,0.0295,0.1229,+714,221,v1.2-g075
677588,"Tena, José",L,6,home,WSH,Tanner Gordon,R,0.0318,0.0372,1.188,0.0345,0.1226,+716,143,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,ARI,Eduardo Rodriguez,L,0.0305,0.0352,1.01,0.0277,0.1223,+718,87,v1.2-g075
571448,"Arenado, Nolan",R,4,home,ARI,Matthew Boyd,L,0.0323,0.0465,1.01,0.0366,0.122,+720,87,v1.2-g075
694374,"Tawa, Tim",R,5,home,ARI,Matthew Boyd,L,0.0281,0.0404,1.01,0.0318,0.1215,+723,43,v1.2-g075
678545,"Basabe, Osleivis",R,3,home,SF,Nick Lodolo,L,0.0207,0.0281,1.142,0.025,0.1214,+724,23,v1.2-g075
694203,"Guzman, Denzer",R,7,home,LAA,Joey Cantillo,L,0.0352,0.0355,1.349,0.0374,0.1203,+731,35,v1.2-g075
665862,"Chisholm Jr., Jazz",L,7,home,NYY,Peter Lambert,R,0.0364,0.0308,1.282,0.0308,0.12,+733,199,v1.2-g075
641355,"Bellinger, Cody",L,4,home,NYY,Peter Lambert,R,0.0332,0.0281,1.282,0.0281,0.1197,+735,198,v1.2-g075
668709,"Bleday, JJ",L,4,away,SF,Logan Webb,R,0.0392,0.0353,1.02,0.028,0.1195,+737,208,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,DET,Troy Melton,R,0.0411,0.0407,0.872,0.0277,0.1192,+739,267,v1.2-g075
621438,"Taylor, Tyrone",R,6,away,ARI,Eduardo Rodriguez,L,0.0317,0.0365,1.01,0.0288,0.1189,+741,66,v1.2-g075
595978,"Hedges, Austin",R,8,away,LAA,Grayson Rodriguez,R,0.0273,0.032,1.349,0.0336,0.118,+747,72,v1.2-g075
606192,"Hernández, Teoscar",R,8,away,ATL,AJ Smith-Shawver,R,0.0344,0.0338,1.205,0.0318,0.1179,+748,168,v1.2-g075
663616,"Larnach, Trevor",L,7,away,OAK,J.T. Ginn,R,0.0324,0.0275,1.36,0.0292,0.1176,+750,241,v1.2-g075
694376,"Whitcomb, Shay",R,9,home,SF,Nick Lodolo,L,0.0302,0.0409,1.142,0.0364,0.1173,+753,3,v1.2-g075
672960,"Okamoto, Kazuma",R,6,home,TOR,Randy Dobnak,R,0.0401,0.0351,1.06,0.029,0.1165,+758,231,v1.2-g075
646240,"Devers, Rafael",L,2,home,SF,Nick Lodolo,L,0.0322,0.0288,1.02,0.0229,0.1162,+761,120,v1.2-g075
545121,"Vargas, Ildemaro",R,1,home,ARI,Matthew Boyd,L,0.0332,0.0477,1.01,0.0376,0.116,+762,123,v1.2-g075
683357,"Caissie, Owen",L,7,home,MIA,Sonny Gray,R,0.0444,0.0434,0.9,0.0305,0.1147,+772,142,v1.2-g075
681715,"Hernández, Heriberto",R,3,home,MIA,Sonny Gray,R,0.0404,0.0368,0.92,0.0264,0.1141,+776,147,v1.2-g075
677594,"Rodríguez, Julio",R,3,home,SEA,Jesús Luzardo,L,0.0391,0.0394,0.93,0.0286,0.1138,+779,103,v1.2-g075
681508,"Gasper, Mickey",L,5,away,MIA,Ryan Gusto,R,0.0407,0.0389,0.9,0.0273,0.113,+785,95,v1.2-g075
677950,"Thomas, Alek",L,7,away,ATL,AJ Smith-Shawver,R,0.032,0.0308,1.194,0.0287,0.1123,+790,65,v1.2-g075
663728,"Raleigh, Cal",R,4,home,SEA,Jesús Luzardo,L,0.0337,0.034,0.93,0.0247,0.1122,+791,75,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Freddy Peralta,R,0.0457,0.04,0.854,0.0267,0.1119,+794,247,v1.2-g075
680574,"McLain, Matt",R,7,away,SF,Logan Webb,R,0.0355,0.0299,1.142,0.0267,0.1105,+805,181,v1.2-g075
663647,"Hayes, Ke'Bryan",R,9,away,SF,Logan Webb,R,0.0378,0.0319,1.142,0.0284,0.1103,+807,114,v1.2-g075
666139,"Lowe, Josh",L,6,home,LAA,Joey Cantillo,L,0.0195,0.023,1.323,0.0237,0.1102,+807,29,v1.2-g075
696285,"Young, Jacob",R,9,home,WSH,Tanner Gordon,R,0.0284,0.0345,1.2,0.0323,0.1097,+812,196,v1.2-g075
664983,"McCarthy, Jake",L,1,away,WSH,Matt Waldron,R,0.0255,0.0266,1.188,0.0246,0.1096,+812,259,v1.2-g075
681198,"Rumfield, TJ",L,4,away,WSH,Matt Waldron,R,0.0274,0.0285,1.188,0.0264,0.1096,+812,263,v1.2-g075
668670,"Rogers, Jake",R,7,home,CWS,MacKenzie Gore,L,0.0338,0.0383,1.015,0.0303,0.1094,+814,20,v1.2-g075
553993,"Suárez, Eugenio",R,5,away,SF,Logan Webb,R,0.0329,0.0277,1.142,0.0247,0.109,+817,173,v1.2-g075
683766,"Koss, Christian",R,7,home,SF,Nick Lodolo,L,0.0253,0.0343,1.142,0.0305,0.1088,+819,25,v1.2-g075
573262,"Yastrzemski, Mike",L,7,home,ATL,Roki Sasaki,R,0.0314,0.0302,1.194,0.0281,0.1087,+820,195,v1.2-g075
669326,"Teodosio, Bryce",R,9,home,LAA,Joey Cantillo,L,0.0289,0.0291,1.349,0.0306,0.1086,+821,22,v1.2-g075
664034,"France, Ty",R,4,home,SD,Bubba Chandler,R,0.039,0.0262,1.079,0.0221,0.1086,+821,189,v1.2-g075
699912,"Fernandez, Jose",R,6,home,ARI,Matthew Boyd,L,0.0293,0.0422,1.01,0.0333,0.1074,+831,41,v1.2-g075
608348,"Kelly, Carson",R,8,away,ARI,Eduardo Rodriguez,L,0.0382,0.0439,1.01,0.0346,0.1074,+831,80,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,2,home,TOR,Randy Dobnak,R,0.0321,0.0281,1.06,0.0232,0.1074,+831,293,v1.2-g075
806146,"Lombard Jr., George",R,5,home,NYY,Peter Lambert,R,0.03,0.0304,1.108,0.0263,0.1064,+840,41,v1.2-g075
657757,"Sheets, Gavin",L,7,home,SD,Bubba Chandler,R,0.0325,0.0329,1.068,0.0274,0.1055,+848,222,v1.2-g075
805808,"McGonigle, Kevin",L,2,home,DET,Freddy Peralta,R,0.0361,0.0342,0.872,0.0233,0.1049,+853,299,v1.2-g075
683953,"Bazzana, Travis",L,2,away,LAA,Grayson Rodriguez,R,0.0224,0.0227,1.323,0.0234,0.1049,+853,200,v1.2-g075
608070,"Ramírez, José",L,3,away,LAA,Grayson Rodriguez,R,0.0229,0.0232,1.323,0.0239,0.1048,+854,220,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Bubba Chandler,R,0.036,0.0242,1.079,0.0203,0.1048,+854,276,v1.2-g075
691783,"Lawlar, Jordan",R,8,home,ARI,Matthew Boyd,L,0.0266,0.0383,1.01,0.0302,0.1041,+861,21,v1.2-g075
543510,"McCann, James",R,7,home,ARI,Matthew Boyd,L,0.022,0.0318,1.01,0.025,0.1039,+862,37,v1.2-g075
701785,"Culpepper, Kaelen",R,8,away,OAK,J.T. Ginn,R,0.0286,0.024,1.347,0.0252,0.1038,+863,23,v1.2-g075
665750,"Taveras, Leody",L,7,away,STL,Michael McGreevy,R,0.0239,0.0321,1.138,0.0285,0.1036,+865,188,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Kyle Bradish,R,0.0243,0.0273,1.15,0.0245,0.1035,+866,270,v1.2-g075
699302,"Rodríguez, Héctor",L,1,away,SF,Logan Webb,R,0.0295,0.0265,1.02,0.0211,0.1028,+873,30,v1.2-g075
676439,"Feduccia, Hunter",L,9,away,ATL,AJ Smith-Shawver,R,0.03,0.0288,1.194,0.0268,0.1026,+875,104,v1.2-g075
669221,"Murphy, Sean",R,9,home,ATL,Roki Sasaki,R,0.025,0.0315,1.205,0.0296,0.1024,+877,16,v1.2-g075
669357,"Gorman, Nolan",L,7,home,STL,Kyle Bradish,R,0.0316,0.0283,1.138,0.0251,0.1021,+879,105,v1.2-g075
621550,"Wisdom, Patrick",R,5,home,SEA,Jesús Luzardo,L,0.0248,0.0251,0.93,0.0182,0.102,+880,8,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Freddy Peralta,R,0.0425,0.0372,0.854,0.0248,0.1018,+882,207,v1.2-g075
543807,"Springer, George",R,4,home,TOR,Randy Dobnak,R,0.0313,0.0274,1.06,0.0226,0.1015,+885,207,v1.2-g075
643289,"Dubón, Mauricio",R,4,home,ATL,Roki Sasaki,R,0.0217,0.0275,1.205,0.0258,0.1011,+889,254,v1.2-g075
665966,"Narváez, Carlos",R,9,away,STL,Michael McGreevy,R,0.0281,0.0304,1.15,0.0272,0.101,+890,107,v1.2-g075
680776,"Duran, Jarren",L,7,away,MIA,Ryan Gusto,R,0.0363,0.0347,0.9,0.0244,0.1001,+899,251,v1.2-g075
669224,"Wells, Austin",L,8,home,NYY,Peter Lambert,R,0.029,0.0245,1.282,0.0245,0.0996,+904,135,v1.2-g075
701675,"Church, Nathan",L,5,home,STL,Kyle Bradish,R,0.0287,0.0257,1.138,0.0228,0.0994,+906,216,v1.2-g075
669016,"Marsh, Brandon",L,7,away,SEA,Bryan Woo,R,0.035,0.0336,0.92,0.0241,0.0992,+908,270,v1.2-g075
814439,"Waldschmidt, Ryan",R,9,home,ARI,Matthew Boyd,L,0.0242,0.0349,1.01,0.0275,0.0986,+914,46,v1.2-g075
686797,"Lee, Brooks",L,2,away,OAK,J.T. Ginn,R,0.0219,0.0185,1.36,0.0197,0.098,+920,278,v1.2-g075
690993,"Keith, Colt",L,4,home,DET,Freddy Peralta,R,0.0342,0.0325,0.872,0.0221,0.0973,+928,253,v1.2-g075
608324,"Bregman, Alex",R,3,away,ARI,Eduardo Rodriguez,L,0.0245,0.0283,1.01,0.0223,0.0969,+932,100,v1.2-g075
686668,"Doyle, Brenton",R,6,home,CWS,MacKenzie Gore,L,0.0299,0.0338,1.015,0.0268,0.0969,+932,45,v1.2-g075
622761,"Mateo, Jorge",R,8,away,DET,Troy Melton,R,0.0411,0.0341,0.854,0.0227,0.0968,+933,58,v1.2-g075
668227,"Arozarena, Randy",R,2,home,SEA,Jesús Luzardo,L,0.0271,0.0273,0.93,0.0198,0.096,+942,100,v1.2-g075
702176,"Roden, Alan",L,9,away,OAK,J.T. Ginn,R,0.026,0.022,1.36,0.0234,0.0957,+945,46,v1.2-g075
699625,"Crooks, Jimmy",L,9,home,STL,Kyle Bradish,R,0.0307,0.0275,1.138,0.0244,0.0955,+947,72,v1.2-g075
694249,"Carrigg, Cole",L,2,away,WSH,Matt Waldron,R,0.0215,0.0224,1.188,0.0207,0.0954,+948,87,v1.2-g075
814430,"Callahan, Brett",L,1,home,DET,Freddy Peralta,R,0.0307,0.0291,0.872,0.0198,0.095,+953,14,v1.2-g075
650490,"Díaz, Yandy",R,1,away,DET,Troy Melton,R,0.0328,0.0272,0.854,0.0181,0.0947,+956,303,v1.2-g075
678882,"Rafaela, Ceddanne",R,2,away,MIA,Ryan Gusto,R,0.0258,0.0298,0.92,0.0214,0.0946,+957,301,v1.2-g075
663656,"Tucker, Kyle",L,6,away,ATL,AJ Smith-Shawver,R,0.0245,0.0235,1.194,0.0219,0.0945,+958,248,v1.2-g075
672356,"Arias, Gabriel",R,9,away,ARI,Eduardo Rodriguez,L,0.0241,0.0278,1.01,0.0219,0.0941,+963,22,v1.2-g075
802139,"Wetherholt, JJ",L,1,home,STL,Kyle Bradish,R,0.0238,0.0213,1.138,0.0189,0.0937,+967,251,v1.2-g075
691788,"Mack, Joe",L,8,home,MIA,Sonny Gray,R,0.0341,0.0333,0.9,0.0234,0.093,+975,142,v1.2-g075
678662,"Tovar, Ezequiel",R,9,away,WSH,Matt Waldron,R,0.0276,0.024,1.2,0.0225,0.0925,+981,216,v1.2-g075
806367,"Hill, Turner",L,5,home,SF,Nick Lodolo,L,0.0277,0.0247,1.02,0.0197,0.0922,+985,1,v1.2-g075
669242,"Edman, Tommy",L,5,away,ATL,AJ Smith-Shawver,R,0.0229,0.022,1.194,0.0205,0.0918,+989,107,v1.2-g075
699393,"Ramírez, Pedro",R,7,away,ARI,Eduardo Rodriguez,L,0.0261,0.0301,1.01,0.0237,0.0911,+998,24,v1.2-g075
663494,"Torres, Bryan",L,8,home,STL,Kyle Bradish,R,0.0276,0.0247,1.138,0.022,0.0907,+1003,74,v1.2-g075
687529,"McCray, Grant",L,8,home,SF,Nick Lodolo,L,0.0264,0.0236,1.02,0.0188,0.0906,+1004,4,v1.2-g075
671976,"Peters, Tristan",L,8,home,CWS,MacKenzie Gore,L,0.0231,0.0283,1.006,0.0222,0.0903,+1007,33,v1.2-g075
645277,"Albies, Ozzie",L,6,home,ATL,Roki Sasaki,R,0.0236,0.0226,1.194,0.0211,0.0902,+1009,240,v1.2-g075
621493,"Ward, Taylor",R,1,home,SEA,Jesús Luzardo,L,0.031,0.0312,0.93,0.0227,0.0899,+1012,99,v1.2-g075
607208,"Turner, Trea",R,2,away,SEA,Bryan Woo,R,0.0263,0.0249,0.93,0.0181,0.089,+1024,275,v1.2-g075
807712,"Keaschall, Luke",R,1,away,OAK,J.T. Ginn,R,0.0189,0.0159,1.347,0.0167,0.0888,+1026,240,v1.2-g075
681082,"Stott, Bryson",L,6,away,SEA,Bryan Woo,R,0.029,0.0279,0.92,0.02,0.0885,+1030,281,v1.2-g075
693304,"Gonzales, Nick",R,6,away,SD,Randy Vásquez,R,0.019,0.0269,1.079,0.0227,0.0881,+1035,263,v1.2-g075
678391,"Vivas, Jorbit",L,8,home,WSH,Tanner Gordon,R,0.0209,0.0245,1.188,0.0227,0.0875,+1043,186,v1.2-g075
672386,"Kirk, Alejandro",R,3,home,TOR,Randy Dobnak,R,0.0243,0.0212,1.06,0.0176,0.0862,+1060,120,v1.2-g075
630105,"Cronenworth, Jake",L,2,home,SD,Bubba Chandler,R,0.021,0.0213,1.068,0.0178,0.0846,+1082,156,v1.2-g075
672640,"Lopez, Otto",R,6,home,MIA,Sonny Gray,R,0.0287,0.0261,0.92,0.0187,0.0841,+1089,341,v1.2-g075
805367,"Meidroth, Chase",R,4,home,CWS,MacKenzie Gore,L,0.0213,0.0242,1.015,0.0191,0.0841,+1089,104,v1.2-g075
694378,"Gonzalez, Jacob",L,9,away,SD,Randy Vásquez,R,0.0221,0.0257,1.068,0.0214,0.0838,+1093,119,v1.2-g075
650859,"Rengifo, Luis",L,6,home,SD,Bubba Chandler,R,0.0229,0.0232,1.068,0.0194,0.0837,+1095,167,v1.2-g075
695731,"Montgomery, Braden",R,5,home,CWS,MacKenzie Gore,L,0.02,0.0226,1.015,0.0179,0.0832,+1102,43,v1.2-g075
681393,"Norby, Connor",R,7,away,WSH,Matt Waldron,R,0.0221,0.0193,1.2,0.018,0.0826,+1111,108,v1.2-g075
655316,"Monasterio, Andruw",R,6,away,MIA,Ryan Gusto,R,0.0234,0.0271,0.92,0.0194,0.0826,+1111,148,v1.2-g075
701678,"Lee, Hao-Yu",R,9,home,DET,Freddy Peralta,R,0.0338,0.0296,0.854,0.0197,0.0822,+1117,94,v1.2-g075
689414,"Hicks, Liam",L,4,away,DET,Troy Melton,R,0.0256,0.0253,0.872,0.0172,0.0818,+1122,292,v1.2-g075
664761,"Bohm, Alec",R,5,away,SEA,Bryan Woo,R,0.0252,0.0239,0.93,0.0174,0.0817,+1124,281,v1.2-g075
640902,"Pereda, Jhonny",R,8,home,SEA,Jesús Luzardo,L,0.0286,0.0288,0.93,0.0209,0.0812,+1132,13,v1.2-g075
593428,"Bogaerts, Xander",R,8,home,SD,Bubba Chandler,R,0.0298,0.02,1.079,0.0168,0.0809,+1136,249,v1.2-g075
642215,"Wilson, Weston",R,7,home,SEA,Jesús Luzardo,L,0.0261,0.0263,0.93,0.0191,0.0806,+1141,45,v1.2-g075
623168,"Heineman, Tyler",R,8,home,LAA,Joey Cantillo,L,0.0186,0.0188,1.349,0.0197,0.0803,+1145,35,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Peter Lambert,R,0.0227,0.023,1.108,0.0199,0.0802,+1147,182,v1.2-g075
801126,"Rodden, Brock",R,9,home,SEA,Jesús Luzardo,L,0.0254,0.0256,0.93,0.0186,0.0796,+1156,8,v1.2-g075
672695,"Perdomo, Geraldo",R,3,home,ARI,Matthew Boyd,L,0.0148,0.0215,1.01,0.0169,0.079,+1166,127,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Randy Dobnak,R,0.0205,0.0169,1.08,0.0142,0.0784,+1176,31,v1.2-g075
624431,"Trevino, Jose",R,8,away,SF,Logan Webb,R,0.0221,0.0186,1.142,0.0166,0.0768,+1202,71,v1.2-g075
665877,"Fermín, José",R,6,home,STL,Kyle Bradish,R,0.0173,0.0194,1.15,0.0174,0.0756,+1223,118,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,SEA,Bryan Woo,R,0.0241,0.0229,0.93,0.0166,0.0744,+1244,191,v1.2-g075
678011,"Seigler, Anthony",L,8,away,MIA,Ryan Gusto,R,0.0245,0.0234,0.9,0.0164,0.0737,+1257,89,v1.2-g075
677587,"Rocchio, Brayan",L,9,away,LAA,Grayson Rodriguez,R,0.0164,0.0167,1.323,0.0172,0.0735,+1261,259,v1.2-g075
641487,"Crawford, J.P.",L,6,home,SEA,Jesús Luzardo,L,0.0223,0.0188,0.92,0.0135,0.0732,+1266,67,v1.2-g075
676356,"DeLuca, Jonny",R,6,away,DET,Troy Melton,R,0.0262,0.0217,0.854,0.0145,0.0731,+1268,121,v1.2-g075
657136,"Wong, Connor",R,9,away,MIA,Ryan Gusto,R,0.0209,0.0242,0.92,0.0174,0.0719,+1291,87,v1.2-g075
