date,player,p_hr,appeared,hr
2026-08-03,"Springer, George",0.1546,1,0
2026-08-03,"Guerrero Jr., Vladimir",0.1545,1,0
2026-08-03,"Horwitz, Spencer",0.1518,1,0
2026-08-03,"Freeman, Freddie",0.1502,1,0
2026-08-03,"Turner, Trea",0.1501,1,0
2026-08-03,"De La Cruz, Bryan",0.1493,1,0
2026-08-03,"Kelly, Carson",0.1489,1,1
2026-08-03,"Church, Nathan",0.1475,1,1
2026-08-03,"Moniak, Mickey",0.1457,1,1
2026-08-03,"Crooks, Jimmy",0.1455,1,1
2026-08-03,"Edman, Tommy",0.1444,1,1
2026-08-03,"Busch, Michael",0.1439,1,1
2026-08-03,"Wetherholt, JJ",0.1432,1,0
2026-08-03,"Campusano, Luis",0.1428,1,0
2026-08-03,"Díaz, Yandy",0.1426,1,0
2026-08-03,"Rodríguez, Endy",0.1421,1,0
2026-08-03,"Hernández, Teoscar",0.1408,1,1
2026-08-03,"Hill, Derek",0.1407,1,1
2026-08-03,"Karros, Kyle",0.1403,1,0
2026-08-03,"Davis, Henry",0.1391,1,0
2026-08-03,"Peña, Jeremy",0.1374,1,0
2026-08-03,"Young, Jacob",0.1363,1,0
2026-08-03,"Diaz, Yainer",0.1348,1,0
2026-08-03,"Bohm, Alec",0.1344,1,0
2026-08-03,"Varsho, Daulton",0.1343,1,0
2026-08-03,"Burger, Jake",0.133,1,0
2026-08-03,"McCray, Grant",0.1318,1,0
2026-08-03,"McCarthy, Jake",0.1308,1,0
2026-08-03,"Paredes, Isaac",0.13,1,0
2026-08-03,"Adames, Willy",0.129,1,0
2026-08-03,"Mullins, Cedric",0.1279,1,0
2026-08-03,"Stott, Bryson",0.1271,1,0
2026-08-03,"Sosa, Edmundo",0.1264,1,0
2026-08-03,"McCann, James",0.1252,1,0
2026-08-03,"Langford, Wyatt",0.1251,1,0
2026-08-03,"Contreras, William",0.1238,1,0
2026-08-03,"Ruiz, Keibert",0.1225,1,0
2026-08-03,"Ramírez, Pedro",0.1202,1,0
2026-08-03,"Del Castillo, Adrian",0.12,1,0
2026-08-03,"Herrera, Iván",0.1195,1,0
2026-08-03,"Cronenworth, Jake",0.1193,1,0
2026-08-03,"Carrigg, Cole",0.1188,1,0
2026-08-03,"Tucker, Kyle",0.118,1,0
2026-08-03,"Swanson, Dansby",0.1148,1,0
2026-08-03,"Castro, Willi",0.1136,1,0
2026-08-03,"Bregman, Alex",0.1133,1,0
2026-08-03,"Vivas, Jorbit",0.112,1,0
2026-08-03,"Bogaerts, Xander",0.1117,1,0
2026-08-03,"Alcántara, Kevin",0.1117,1,1
2026-08-03,"Alfonzo, Eliezer",0.1111,1,0
2026-08-03,"Stubbs, Garrett",0.1111,1,0
2026-08-03,"Carter, Evan",0.1106,1,0
2026-08-03,"Palacios, Richie",0.1102,1,1
2026-08-03,"Altuve, Jose",0.1093,1,0
2026-08-03,"Rengifo, Luis",0.1065,1,0
2026-08-03,"Arenado, Nolan",0.1056,1,0
2026-08-03,"Susac, Daniel",0.1055,1,0
2026-08-03,"Song, Sung-Mun",0.1044,1,0
2026-08-03,"Caballero, José",0.104,1,1
2026-08-03,"Waldschmidt, Ryan",0.1039,1,0
2026-08-03,"Perdomo, Geraldo",0.1034,1,0
2026-08-03,"Tawa, Tim",0.1021,1,1
2026-08-03,"Tovar, Ezequiel",0.1009,1,1
2026-08-03,"Duran, Ezequiel",0.1008,1,1
2026-08-03,"Walls, Taylor",0.099,1,0
2026-08-03,"Winn, Masyn",0.0955,1,0
2026-08-03,"Kirk, Alejandro",0.0943,1,1
2026-08-03,"Fermín, José",0.0938,1,0
2026-08-03,"Hamilton, David",0.0933,1,0
2026-08-03,"Koss, Christian",0.0929,1,0
2026-08-03,"Gonzales, Nick",0.0908,1,0
2026-08-03,"Gilbert, Drew",0.0879,1,0
2026-08-03,"Lee, Jung Hoo",0.0867,1,1
2026-08-03,"Giménez, Andrés",0.0862,1,0
2026-08-03,"Johnston, Troy",0.0849,1,0
2026-08-03,"Gonzalez, Jacob",0.0803,1,0
2026-08-03,"Straw, Myles",0.0802,1,0
2026-08-03,"Vaughn, Andrew",0.0795,1,0
2026-08-03,"Clement, Ernie",0.0747,1,0
2026-08-03,"Wynns, Austin",0.0734,1,0
2026-08-03,"Freeman, Tyler",0.0669,1,0
2026-08-03,"Mangum, Jake",0.0668,1,0
2026-08-03,"Hoerner, Nico",0.0644,1,0
2026-08-03,"Ortiz, Joey",0.0635,1,0
2026-08-03,"Lukes, Nathan",0.063,1,0
2026-08-03,"Nuñez, Nasim",0.0492,1,0
2026-08-03,"Lopez, Nicky",0.0424,1,0
2026-08-03,"Simpson, Chandler",0.0363,1,0
2026-08-04,"Rice, Ben",0.3004,1,0
2026-08-04,"García Jr., Luis",0.2904,1,0
2026-08-04,"Caglianone, Jac",0.2734,1,0
2026-08-04,"Ohtani, Shohei",0.2732,1,0
2026-08-04,"Baldwin, Drake",0.2643,1,0
2026-08-04,"Conine, Griffin",0.2608,1,0
2026-08-04,"Olson, Matt",0.256,1,0
2026-08-04,"Stowers, Kyle",0.2506,1,0
2026-08-04,"Alvarez, Yordan",0.246,1,0
2026-08-04,"Caissie, Owen",0.2424,1,0
2026-08-04,"Harris II, Michael",0.2372,1,0
2026-08-04,"Vargas, Miguel",0.2359,1,0
2026-08-04,"Schwarber, Kyle",0.233,1,0
2026-08-04,"Grisham, Trent",0.2313,1,0
2026-08-04,"Carroll, Corbin",0.2287,1,0
2026-08-04,"Greene, Riley",0.2259,1,1
2026-08-04,"Stewart, Sal",0.2251,1,0
2026-08-04,"Acuña Jr., Ronald",0.2241,1,0
2026-08-04,"Muncy, Max",0.2239,1,0
2026-08-04,"Murakami, Munetaka",0.2195,1,0
2026-08-04,"Seager, Corey",0.2135,1,0
2026-08-04,"Lowe, Brandon",0.2135,1,0
2026-08-04,"Freeman, Freddie",0.2128,1,0
2026-08-04,"Abreu, Wilyer",0.2121,1,1
2026-08-04,"McMahon, Ryan",0.206,1,0
2026-08-04,"Stephenson, Tyler",0.2057,1,0
2026-08-04,"Soderstrom, Tyler",0.2046,1,0
2026-08-04,"De La Cruz, Elly",0.2018,1,0
2026-08-04,"Rave, John",0.2013,1,0
2026-08-04,"Nimmo, Brandon",0.1996,1,0
2026-08-04,"Chaparro, Andrés",0.1983,1,0
2026-08-04,"House, Brady",0.1968,1,0
2026-08-04,"Trout, Mike",0.1953,1,0
2026-08-04,"Witt Jr., Bobby",0.1952,1,0
2026-08-04,"Mitchell, Garrett",0.1943,1,0
2026-08-04,"Crews, Dylan",0.1933,1,0
2026-08-04,"Canzone, Dominic",0.1932,1,0
2026-08-04,"Bleday, JJ",0.1929,1,0
2026-08-04,"Montgomery, Colson",0.1925,1,0
2026-08-04,"Harper, Bryce",0.1918,1,0
2026-08-04,"Chisholm Jr., Jazz",0.1907,1,1
2026-08-04,"Jeffers, Ryan",0.1899,1,0
2026-08-04,"Jensen, Carter",0.1892,1,0
2026-08-04,"Wetherholt, JJ",0.1885,1,0
2026-08-04,"Alonso, Pete",0.1846,1,0
2026-08-04,"Grichuk, Randal",0.1842,1,0
2026-08-04,"Machado, Manny",0.1837,1,0
2026-08-04,"Valdez, Esmerlyn",0.1829,1,0
2026-08-04,"Sánchez, Jesús",0.1825,1,0
2026-08-04,"Chourio, Jackson",0.1819,1,1
2026-08-04,"Clemens, Kody",0.1819,1,0
2026-08-04,"Ramos, Heliot",0.1817,1,0
2026-08-04,"Hernández, Heriberto",0.181,1,0
2026-08-04,"Tatis Jr., Fernando",0.1806,1,0
2026-08-04,"Mack, Joe",0.1804,1,0
2026-08-04,"Perez, Salvador",0.1789,1,0
2026-08-04,"Pederson, Joc",0.1788,1,0
2026-08-04,"Okamoto, Kazuma",0.1786,1,0
2026-08-04,"Marte, Ketel",0.1759,1,0
2026-08-04,"Dingler, Dillon",0.1752,1,1
2026-08-04,"Taylor, Tyrone",0.1733,1,0
2026-08-04,"Jordan, Blaze",0.1732,1,0
2026-08-04,"Neto, Zach",0.1724,1,0
2026-08-04,"Bell, Josh",0.171,1,1
2026-08-04,"Velázquez, Nelson",0.1709,1,0
2026-08-04,"Suzuki, Seiya",0.17,1,0
2026-08-04,"Contreras, Willson",0.1692,1,0
2026-08-04,"Abrams, CJ",0.1691,1,0
2026-08-04,"Kepler, Max",0.1691,1,0
2026-08-04,"France, Ty",0.1689,1,0
2026-08-04,"Basabe, Osleivis",0.1685,1,1
2026-08-04,"McCann, James",0.1684,1,1
2026-08-04,"Kreidler, Ryan",0.1684,1,0
2026-08-04,"Alvarez, Francisco",0.1676,1,0
2026-08-04,"Butler, Lawrence",0.1675,1,0
2026-08-04,"Devers, Rafael",0.1675,1,0
2026-08-04,"Church, Nathan",0.1663,1,0
2026-08-04,"Adell, Jo",0.164,1,0
2026-08-04,"Merrill, Jackson",0.1638,1,0
2026-08-04,"Cortes, Carlos",0.1626,1,0
2026-08-04,"Reynolds, Bryan",0.1617,1,0
2026-08-04,"White, Tommy",0.1616,1,0
2026-08-04,"McGonigle, Kevin",0.1614,1,0
2026-08-04,"Crow-Armstrong, Pete",0.1598,1,0
2026-08-04,"Henderson, Gunnar",0.1596,1,0
2026-08-04,"Marsh, Brandon",0.1577,1,0
2026-08-04,"Duran, Jarren",0.1573,1,1
2026-08-04,"Lewis, Royce",0.1564,1,0
2026-08-04,"Riley, Austin",0.1553,1,1
2026-08-04,"Wells, Austin",0.1552,1,0
2026-08-04,"Hayes, Ke'Bryan",0.1547,1,0
2026-08-04,"Horwitz, Spencer",0.1541,1,0
2026-08-04,"Turner, Trea",0.1533,1,0
2026-08-04,"Torkelson, Spencer",0.153,1,0
2026-08-04,"Jones, Spencer",0.153,1,0
2026-08-04,"Ballesteros, Moisés",0.1529,1,0
2026-08-04,"Cowser, Colton",0.1525,1,0
2026-08-04,"Adames, Willy",0.1516,1,0
2026-08-04,"Busch, Michael",0.1514,1,0
2026-08-04,"Turang, Brice",0.1512,1,0
2026-08-04,"Tawa, Tim",0.1506,1,0
2026-08-04,"Yelich, Christian",0.1502,1,0
2026-08-04,"Larnach, Trevor",0.1501,1,0
2026-08-04,"Walker, Christian",0.1497,1,0
2026-08-04,"Hoskins, Rhys",0.1481,1,0
2026-08-04,"Nootbaar, Lars",0.148,1,0
2026-08-04,"Smith, Cam",0.1475,1,0
2026-08-04,"d'Arnaud, Travis",0.1464,1,0
2026-08-04,"Lopez, Otto",0.1445,1,0
2026-08-04,"Contreras, William",0.1445,1,0
2026-08-04,"Trammell, Taylor",0.1441,1,1
2026-08-04,"Massey, Michael",0.1441,1,0
2026-08-04,"Rodríguez, Endy",0.1437,1,1
2026-08-04,"Keith, Colt",0.1437,1,0
2026-08-04,"Young, Jacob",0.1434,1,0
2026-08-04,"Waldschmidt, Ryan",0.1426,1,0
2026-08-04,"Guerrero Jr., Vladimir",0.1415,1,0
2026-08-04,"Lindor, Francisco",0.1415,1,0
2026-08-04,"Holliday, Jackson",0.1411,1,0
2026-08-04,"Springer, George",0.1408,1,0
2026-08-04,"Arenado, Nolan",0.1406,1,1
2026-08-04,"Ford, Harry",0.1405,1,0
2026-08-04,"Benge, Carson",0.1402,1,1
2026-08-04,"Yastrzemski, Mike",0.1398,1,0
2026-08-04,"Beavers, Dylan",0.1388,1,0
2026-08-04,"Raleigh, Cal",0.1387,1,0
2026-08-04,"Bohm, Alec",0.1381,1,0
2026-08-04,"Herrera, Iván",0.1377,1,0
2026-08-04,"Siri, Jose",0.1369,1,0
2026-08-04,"Suárez, Eugenio",0.1358,1,0
2026-08-04,"Betts, Mookie",0.1356,1,0
2026-08-04,"Tucker, Kyle",0.1356,1,1
2026-08-04,"Encarnacion-Strand, Christian",0.1353,1,0
2026-08-04,"Edman, Tommy",0.135,1,0
2026-08-04,"Bart, Joey",0.1322,1,0
2026-08-04,"Smith, Dominic",0.1318,1,0
2026-08-04,"Walton, Donovan",0.1312,1,0
2026-08-04,"Langford, Wyatt",0.1298,1,0
2026-08-04,"DeLauter, Chase",0.1281,1,0
2026-08-04,"Hernández, Teoscar",0.1281,1,0
2026-08-04,"Pages, Andy",0.1274,1,0
2026-08-04,"Stott, Bryson",0.1254,1,0
2026-08-04,"Lile, Daylen",0.1254,1,0
2026-08-04,"Bowen, Jase",0.1252,1,0
2026-08-04,"Torres, Bryan",0.125,1,0
2026-08-04,"Martínez, Angel",0.1248,1,0
2026-08-04,"McLain, Matt",0.1246,1,0
2026-08-04,"Peña, Jeremy",0.1244,1,0
2026-08-04,"Guzman, Denzer",0.1242,1,0
2026-08-04,"Grissom, Vaughn",0.124,1,0
2026-08-04,"Heim, Jonah",0.1236,1,0
2026-08-04,"Susac, Daniel",0.1231,1,0
2026-08-04,"Loftin, Nick",0.123,1,0
2026-08-04,"Rafaela, Ceddanne",0.1214,1,0
2026-08-04,"Young, Cole",0.1211,1,0
2026-08-04,"Ewing, A.J.",0.1211,1,0
2026-08-04,"Diaz, Yainer",0.1202,1,0
2026-08-04,"McCray, Grant",0.1189,1,0
2026-08-04,"Swanson, Dansby",0.1186,1,1
2026-08-04,"Paredes, Isaac",0.1174,1,0
2026-08-04,"Arozarena, Randy",0.1174,1,0
2026-08-04,"Kennedy, Buddy",0.117,1,0
2026-08-04,"Duran, Ezequiel",0.1169,1,0
2026-08-04,"Bichette, Bo",0.1169,1,1
2026-08-04,"Varsho, Daulton",0.1165,1,0
2026-08-04,"Doyle, Brenton",0.1164,1,0
2026-08-04,"Ramírez, Pedro",0.1155,1,0
2026-08-04,"Narváez, Carlos",0.1151,1,0
2026-08-04,"Rengifo, Luis",0.1147,1,0
2026-08-04,"Pagés, Pedro",0.1144,1,0
2026-08-04,"Collins, Isaac",0.114,1,0
2026-08-04,"Wilson, Jacob",0.1134,1,0
2026-08-04,"Bregman, Alex",0.1131,1,0
2026-08-04,"Clark, Max",0.1129,1,0
2026-08-04,"Carter, Evan",0.1126,1,0
2026-08-04,"Meidroth, Chase",0.1125,1,0
2026-08-04,"Lara, Luis",0.1118,1,0
2026-08-04,"Meckler, Wade",0.1117,1,0
2026-08-04,"Sogard, Nick",0.111,1,0
2026-08-04,"Young, Jared",0.1109,1,0
2026-08-04,"Fermín, José",0.1108,1,0
2026-08-04,"Semien, Marcus",0.1105,1,0
2026-08-04,"Fermin, Freddy",0.1104,1,0
2026-08-04,"Marsee, Jakob",0.1089,1,0
2026-08-04,"Bogaerts, Xander",0.1084,1,0
2026-08-04,"Jiménez, Leo",0.1084,1,0
2026-08-04,"Realmuto, J.T.",0.108,1,0
2026-08-04,"Albies, Ozzie",0.1077,1,1
2026-08-04,"Arias, Gabriel",0.1072,1,0
2026-08-04,"Monasterio, Andruw",0.1071,1,0
2026-08-04,"Perdomo, Geraldo",0.106,1,0
2026-08-04,"Rodríguez, Julio",0.106,1,0
2026-08-04,"Jarvis, Jim",0.1023,1,0
2026-08-04,"Koss, Christian",0.102,1,0
2026-08-04,"Foscue, Justin",0.1018,1,0
2026-08-04,"Mayo, Coby",0.1009,1,0
2026-08-04,"Pratt, Cooper",0.1007,1,0
2026-08-04,"Bolte, Henry",0.0997,1,0
2026-08-04,"Isbel, Kyle",0.0991,1,0
2026-08-04,"Roden, Alan",0.099,1,0
2026-08-04,"Torres, Gleyber",0.0982,1,1
2026-08-04,"Altuve, Jose",0.0981,1,0
2026-08-04,"Schanuel, Nolan",0.0981,1,0
2026-08-04,"Cronenworth, Jake",0.0978,1,0
2026-08-04,"Donovan, Brendan",0.0976,1,0
2026-08-04,"Hedges, Austin",0.0966,1,0
2026-08-04,"Amaya, Miguel",0.0953,1,0
2026-08-04,"Myers, Dane",0.0947,1,0
2026-08-04,"Lee, Jung Hoo",0.094,1,0
2026-08-04,"Robert Jr., Luis",0.0936,1,0
2026-08-04,"Vaughn, Andrew",0.0935,1,1
2026-08-04,"Yoshida, Masataka",0.0934,1,0
2026-08-04,"Winn, Masyn",0.0918,1,0
2026-08-04,"Rocchio, Brayan",0.0891,1,0
2026-08-04,"Montgomery, Braden",0.0889,1,0
2026-08-04,"Giménez, Andrés",0.0889,1,0
2026-08-04,"Acuña, Luisangel",0.0871,1,0
2026-08-04,"Naylor, Josh",0.0869,1,0
2026-08-04,"Vivas, Jorbit",0.0866,1,0
2026-08-04,"Kirk, Alejandro",0.085,1,0
2026-08-04,"Hamilton, David",0.0844,1,0
2026-08-04,"Bazzana, Travis",0.0839,1,0
2026-08-04,"Gonzales, Nick",0.0834,1,0
2026-08-04,"Lee, Brooks",0.0831,1,0
2026-08-04,"Gonzalez, Jacob",0.0814,1,1
2026-08-04,"Keaschall, Luke",0.0796,1,0
2026-08-04,"Wong, Connor",0.0793,1,0
2026-08-04,"McNeil, Jeff",0.0774,1,0
2026-08-04,"McKinstry, Zach",0.0759,1,0
2026-08-04,"Crawford, Justin",0.0741,1,0
2026-08-04,"Báez, Javier",0.0734,1,0
2026-08-04,"Emerson, Colt",0.0731,1,0
2026-08-04,"Torrens, Luis",0.0724,1,1
2026-08-04,"Straw, Myles",0.0716,1,0
2026-08-04,"Clement, Ernie",0.0678,1,0
2026-08-04,"Triolo, Jared",0.0676,1,0
2026-08-04,"Mangum, Jake",0.0674,1,0
2026-08-04,"Nuñez, Nasim",0.066,1,0
2026-08-04,"Hoerner, Nico",0.0652,1,1
2026-08-04,"Lukes, Nathan",0.064,1,0
2026-08-04,"Ward, Taylor",0.0614,1,0
2026-08-04,"Arraez, Luis",0.06,1,0
2026-08-04,"Díaz, Elias",0.0599,1,0
2026-08-04,"Sanoja, Javier",0.0591,1,0
2026-08-04,"Durbin, Caleb",0.0559,1,1
2026-08-04,"Kwan, Steven",0.0522,1,0
2026-08-04,"Lopez, Nicky",0.0465,1,0
2026-08-05,"Alvarez, Yordan",0.3196,1,0
2026-08-05,"Caminero, Junior",0.2877,1,1
2026-08-05,"Rice, Ben",0.2843,1,0
2026-08-05,"García Jr., Luis",0.2752,1,0
2026-08-05,"Ohtani, Shohei",0.2718,1,1
2026-08-05,"Mesa Jr., Victor",0.2676,1,0
2026-08-05,"Burleson, Alec",0.2635,1,0
2026-08-05,"Aranda, Jonathan",0.2634,1,0
2026-08-05,"Murakami, Munetaka",0.259,1,0
2026-08-05,"De La Cruz, Elly",0.248,1,0
2026-08-05,"Stewart, Sal",0.2438,1,0
2026-08-05,"Harper, Bryce",0.2438,1,0
2026-08-05,"Soderstrom, Tyler",0.2372,1,0
2026-08-05,"Vargas, Miguel",0.2368,1,0
2026-08-05,"Baldwin, Drake",0.2361,1,0
2026-08-05,"Schwarber, Kyle",0.2338,1,0
2026-08-05,"Abreu, Wilyer",0.2287,1,1
2026-08-05,"Olson, Matt",0.2287,1,0
2026-08-05,"Abrams, CJ",0.2271,1,0
2026-08-05,"Caglianone, Jac",0.2261,1,0
2026-08-05,"Suzuki, Seiya",0.2215,1,0
2026-08-05,"Moniak, Mickey",0.2198,1,0
2026-08-05,"Acuña Jr., Ronald",0.2195,1,0
2026-08-05,"Grisham, Trent",0.2187,1,0
2026-08-05,"Kelly, Carson",0.217,1,0
2026-08-05,"Trammell, Taylor",0.217,1,0
2026-08-05,"Greene, Riley",0.2135,1,0
2026-08-05,"Harris II, Michael",0.2111,1,0
2026-08-05,"Muncy, Max",0.21,1,1
2026-08-05,"Taylor, Tyrone",0.2099,1,0
2026-08-05,"Basabe, Osleivis",0.2074,1,0
2026-08-05,"Trout, Mike",0.2072,1,0
2026-08-05,"Valdez, Esmerlyn",0.2042,1,0
2026-08-05,"Lewis, Royce",0.2003,1,0
2026-08-05,"Alonso, Pete",0.1996,1,0
2026-08-05,"Lile, Daylen",0.1977,1,0
2026-08-05,"Clemens, Kody",0.1965,1,0
2026-08-05,"McMahon, Ryan",0.1941,1,0
2026-08-05,"Butler, Lawrence",0.194,1,1
2026-08-05,"Sánchez, Jesús",0.1919,1,1
2026-08-05,"Mitchell, Garrett",0.1909,1,0
2026-08-05,"Mayo, Coby",0.1905,1,1
2026-08-05,"Freeman, Freddie",0.1904,1,0
2026-08-05,"Montgomery, Colson",0.1882,1,0
2026-08-05,"Ortiz, Abimelec",0.1877,1,0
2026-08-05,"Pages, Andy",0.1873,1,0
2026-08-05,"Lindor, Francisco",0.187,1,0
2026-08-05,"Happ, Ian",0.1869,1,0
2026-08-05,"Betts, Mookie",0.1861,1,0
2026-08-05,"Carroll, Corbin",0.1841,1,0
2026-08-05,"Feduccia, Hunter",0.1841,1,0
2026-08-05,"Neto, Zach",0.1836,1,0
2026-08-05,"Burger, Jake",0.183,1,0
2026-08-05,"Alvarez, Francisco",0.1828,1,0
2026-08-05,"Walker, Christian",0.1824,1,0
2026-08-05,"Benintendi, Andrew",0.1803,1,0
2026-08-05,"Contreras, Willson",0.1799,1,0
2026-08-05,"Chisholm Jr., Jazz",0.1798,1,0
2026-08-05,"Jeffers, Ryan",0.1774,1,0
2026-08-05,"Conine, Griffin",0.1766,1,0
2026-08-05,"Langford, Wyatt",0.1766,1,0
2026-08-05,"Stowers, Kyle",0.1763,1,0
2026-08-05,"Canzone, Dominic",0.176,1,0
2026-08-05,"Encarnacion-Strand, Christian",0.1754,1,0
2026-08-05,"Chourio, Jackson",0.1743,1,0
2026-08-05,"Eldridge, Bryce",0.1735,1,0
2026-08-05,"Young, Jared",0.1733,1,0
2026-08-05,"Machado, Manny",0.1718,1,0
2026-08-05,"Dingler, Dillon",0.1716,1,1
2026-08-05,"Okamoto, Kazuma",0.1715,1,0
2026-08-05,"Crow-Armstrong, Pete",0.1702,1,1
2026-08-05,"Witt Jr., Bobby",0.17,1,0
2026-08-05,"Suárez, Eugenio",0.1698,1,0
2026-08-05,"Tatis Jr., Fernando",0.1696,1,1
2026-08-05,"Hernández, Heriberto",0.1693,1,0
2026-08-05,"Reynolds, Bryan",0.169,1,0
2026-08-05,"Marsh, Brandon",0.1687,1,0
2026-08-05,"Foscue, Justin",0.1682,1,0
2026-08-05,"Duran, Jarren",0.1676,1,0
2026-08-05,"Edman, Tommy",0.1668,1,0
2026-08-05,"Antonacci, Sam",0.1666,1,0
2026-08-05,"Crews, Dylan",0.166,1,0
2026-08-05,"Swanson, Dansby",0.1656,1,0
2026-08-05,"Lowe, Brandon",0.1652,1,0
2026-08-05,"Hicks, Liam",0.1638,1,0
2026-08-05,"Bleday, JJ",0.1637,1,0
2026-08-05,"Rave, John",0.1628,1,0
2026-08-05,"Caissie, Owen",0.1616,1,0
2026-08-05,"Tucker, Kyle",0.1616,1,0
2026-08-05,"Bell, Josh",0.1607,1,0
2026-08-05,"Rojas, Miguel",0.1603,1,0
2026-08-05,"d'Arnaud, Travis",0.1592,1,0
2026-08-05,"Devers, Rafael",0.1589,1,0
2026-08-05,"Varsho, Daulton",0.1586,1,0
2026-08-05,"Busch, Michael",0.1581,1,0
2026-08-05,"France, Ty",0.1579,1,0
2026-08-05,"Ramos, Heliot",0.1574,1,0
2026-08-05,"Mullins, Cedric",0.1573,1,0
2026-08-05,"Stott, Bryson",0.156,1,0
2026-08-05,"Jensen, Carter",0.1553,1,0
2026-08-05,"Perez, Salvador",0.1547,1,0
2026-08-05,"Torres, Bryan",0.1547,1,0
2026-08-05,"Walton, Donovan",0.1546,1,0
2026-08-05,"Prieto, César",0.1539,1,0
2026-08-05,"Merrill, Jackson",0.1537,1,0
2026-08-05,"Marte, Noelvi",0.1525,1,0
2026-08-05,"Diaz, Yainer",0.1522,1,0
2026-08-05,"Bregman, Alex",0.1519,1,0
2026-08-05,"Peña, Jeremy",0.1516,1,0
2026-08-05,"Palacios, Richie",0.1514,1,0
2026-08-05,"Díaz, Elias",0.1512,1,0
2026-08-05,"Nimmo, Brandon",0.1498,1,1
2026-08-05,"McCann, James",0.1493,1,0
2026-08-05,"Locklear, Tyler",0.1493,1,0
2026-08-05,"McGonigle, Kevin",0.149,1,0
2026-08-05,"Riley, Austin",0.1488,1,0
2026-08-05,"Turang, Brice",0.1486,1,0
2026-08-05,"Ewing, A.J.",0.1474,1,0
2026-08-05,"Yelich, Christian",0.1474,1,0
2026-08-05,"Siri, Jose",0.1472,1,1
2026-08-05,"Church, Nathan",0.1466,1,0
2026-08-05,"Jackson, Jeremiah",0.1461,1,0
2026-08-05,"Jordan, Blaze",0.146,1,0
2026-08-05,"Wells, Austin",0.1459,1,0
2026-08-05,"Rumfield, TJ",0.1453,1,0
2026-08-05,"O'Neill, Tyler",0.1449,1,1
2026-08-05,"Heim, Jonah",0.144,1,0
2026-08-05,"Crooks, Jimmy",0.1431,1,0
2026-08-05,"Jones, Spencer",0.143,1,0
2026-08-05,"Karros, Kyle",0.1418,1,0
2026-08-05,"White, Tommy",0.1417,1,0
2026-08-05,"Ballesteros, Moisés",0.1408,1,0
2026-08-05,"Torkelson, Spencer",0.1407,1,0
2026-08-05,"Flores Jr., Rafael",0.1395,1,0
2026-08-05,"Tena, José",0.1388,1,0
2026-08-05,"Baty, Brett",0.1387,1,1
