pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
571882,R,0,12,1,2,97.35,"Koss, Christian",R,16,0.08333333333333333,0.16666666666666666,0.75,0.0381875,0.030811217223929876,0.062
571912,R,0,1,0,0,79.2,"Adell, Jo",R,1,0.0,0.0,1.0,0.0,0.030151954182290257,0.006
571927,R,11,152,22,20,93.09587628865978,"Herrera, Iván",R,210,0.14473684210526316,0.13157894736842105,0.7238095238095238,0.061952380952380946,0.04480200485468808,0.458
571945,R,14,175,18,25,94.39767441860465,"Swanson, Dansby",R,214,0.10285714285714286,0.14285714285714285,0.8177570093457944,0.05046728971962616,0.04025149128994117,0.493
571948,R,4,65,5,5,92.3225806451613,"Ruiz, Keibert",R,84,0.07692307692307693,0.07692307692307693,0.7738095238095238,0.03529761904761905,0.031640199775876635,0.265
572143,R,1,20,0,1,97.76666666666667,"Ortiz, Joey",R,36,0.0,0.05,0.5555555555555556,0.0005,0.027337518534972682,0.1
572955,R,3,77,8,4,91.08260869565218,"Rafaela, Ceddanne",R,103,0.1038961038961039,0.05194805194805195,0.7475728155339806,0.04535922330097087,0.034825540471475847,0.3
573009,R,2,41,5,7,97.90555555555555,"Hernández, Teoscar",R,54,0.12195121951219512,0.17073170731707318,0.7592592592592593,0.055574074074074074,0.03500470924901165,0.186
573124,R,4,82,9,22,92.5859649122807,"Rutschman, Adley",R,121,0.10975609756097561,0.2682926829268293,0.6776859504132231,0.04604132231404959,0.03524004632346031,0.313
573204,R,6,64,9,19,93.70526315789475,"Young, Jacob",R,113,0.140625,0.296875,0.5663716814159292,0.048823008849557516,0.035172853579369744,0.262
579328,R,6,128,12,19,94.74461538461537,"Altuve, Jose",R,191,0.09375,0.1484375,0.6701570680628273,0.037916230366492144,0.0334765623178751,0.416
592094,R,4,51,4,7,95.47999999999999,"Tovar, Ezequiel",R,70,0.0784313725490196,0.13725490196078433,0.7285714285714285,0.03465714285714285,0.03127713416757066,0.221
592155,R,3,55,5,7,94.4939393939394,"Jones, Jahmai",R,79,0.09090909090909091,0.12727272727272726,0.6962025316455697,0.0379873417721519,0.03211407448707613,0.234
592288,R,0,13,1,2,93.51666666666667,"Fermín, José",R,20,0.07692307692307693,0.15384615384615385,0.65,0.03055,0.030334993300489825,0.067
592332,R,15,215,20,35,93.54224137931034,"Clarke, Denzel",R,316,0.09302325581395349,0.16279069767441862,0.680379746835443,0.03838607594936708,0.03471015199014799,0.544
592454,R,1,14,2,1,102.55714285714285,"Alonso, Pete",R,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.03256770765949435,0.072
592662,R,20,335,33,42,92.49700000000001,"Judge, Aaron",R,501,0.09850746268656717,0.1253731343283582,0.6686626746506986,0.03938323353293413,0.03621531444762616,0.65
592773,R,5,84,9,10,96.0974358974359,"Caminero, Junior",R,138,0.10714285714285714,0.11904761904761904,0.6086956521739131,0.03880434782608695,0.033019200471158486,0.318
592779,R,2,39,2,2,86.25833333333333,"Walker, Christian",R,52,0.05128205128205128,0.05128205128205128,0.75,0.022807692307692303,0.02898175208673304,0.178
592791,R,13,127,18,19,96.41111111111111,"Neto, Zach",R,177,0.14173228346456693,0.14960629921259844,0.7175141242937854,0.06040677966101695,0.042766008872780745,0.414
592826,R,0,4,0,1,74.80000000000001,"Pages, Andy",R,4,0.0,0.25,1.0,0.0045,0.02975817232062248,0.022
592836,R,2,26,3,1,89.96153846153847,"Wiemer, Joey",R,40,0.11538461538461539,0.038461538461538464,0.65,0.043574999999999996,0.03199249372327445,0.126
592866,R,2,27,2,3,93.21818181818183,"Clement, Ernie",R,49,0.07407407407407407,0.1111111111111111,0.5510204081632653,0.024571428571428567,0.02956972115180245,0.13
593958,R,11,379,26,51,90.86829268292684,"Rojas, Miguel",R,521,0.06860158311345646,0.1345646437994723,0.727447216890595,0.030456813819577728,0.030412587020777274,0.678
593974,R,3,127,4,20,90.5375,"Vierling, Matt",R,158,0.031496062992125984,0.15748031496062992,0.8037974683544303,0.01683544303797468,0.02474138427627792,0.414
594027,R,1,66,3,4,86.86923076923077,"Keaschall, Luke",R,85,0.045454545454545456,0.06060606060606061,0.7764705882352941,0.021141176470588233,0.027856997374200648,0.268
594580,R,3,75,5,13,92.01463414634146,"Story, Trevor",R,122,0.06666666666666667,0.17333333333333334,0.6147540983606558,0.025483606557377046,0.028897153720775743,0.294
594798,R,7,156,12,25,92.35058823529413,"Ward, Taylor",R,249,0.07692307692307693,0.16025641025641027,0.6265060240963856,0.02951807228915663,0.029947389833639794,0.464
594835,R,0,13,0,3,85.95714285714287,"Meidroth, Chase",R,16,0.0,0.23076923076923078,0.8125,0.003375,0.02850455288598205,0.067
595014,R,1,47,4,5,87.94761904761906,"Lawlar, Jordan",R,74,0.0851063829787234,0.10638297872340426,0.6351351351351351,0.032297297297297294,0.030728972158447176,0.207
595345,R,5,85,6,13,92.71249999999999,"Peraza, Oswald",R,136,0.07058823529411765,0.15294117647058825,0.625,0.027088235294117642,0.029283032856583156,0.321
595978,R,0,10,0,2,91.78,"Farmer, Kyle",R,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.028895952524851626,0.053
596001,R,3,76,4,11,93.16428571428571,"Turner, Trea",R,106,0.05263157894736842,0.14473684210526316,0.7169811320754716,0.023566037735849053,0.028314541308277597,0.297
596117,R,0,9,1,3,92.17142857142858,"Gelof, Zack",R,11,0.1111111111111111,0.3333333333333333,0.8181818181818182,0.05718181818181819,0.0315986247123328,0.048
596133,R,1,68,5,8,94.94117647058823,"Davis, Henry",R,104,0.07352941176470588,0.11764705882352941,0.6538461538461539,0.02902884615384615,0.029965585667161593,0.274
596142,R,0,7,0,2,89.1,"Bogaerts, Xander",R,8,0.0,0.2857142857142857,0.875,0.0045,0.02935296099997078,0.037
601713,R,1,28,2,2,91.45384615384616,"Báez, Javier",R,45,0.07142857142857142,0.07142857142857142,0.6222222222222222,0.026355555555555552,0.029785861839183136,0.135
605130,R,4,53,5,11,91.95185185185184,"Clement, Ernie",R,83,0.09433962264150944,0.20754716981132076,0.6385542168674698,0.03702409638554217,0.03184455285591533,0.227
605135,R,2,129,3,16,90.22181818181818,"Jung, Josh",R,179,0.023255813953488372,0.12403100775193798,0.7206703910614525,0.01124581005586592,0.022356677036249967,0.417
605154,R,0,4,0,2,90.43333333333334,"Cook, Billy",R,5,0.0,0.5,0.8,0.0072,0.029816867972796392,0.022
605156,R,0,0,0,0,,"Okamoto, Kazuma",R,2,0.0,0.0,0.0,0.0,0.030319465038858535,0.0
605218,R,1,7,1,1,92.775,"Doyle, Brenton",R,13,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.045615384615384606,0.030892039568461115,0.037
605242,R,0,16,2,4,87.7,"Loftin, Nick",R,26,0.125,0.25,0.6153846153846154,0.047,0.03168114136221702,0.082
605280,R,2,96,5,14,91.45750000000001,"Winn, Masyn",R,142,0.052083333333333336,0.14583333333333334,0.676056338028169,0.02202112676056338,0.02743308650727761,0.348
605288,R,3,156,11,15,93.26119402985074,"Laureano, Ramón",R,186,0.07051282051282051,0.09615384615384616,0.8387096774193549,0.035456989247311825,0.03270474413564042,0.464
605335,R,0,8,1,0,93.575,"Loftin, Nick",R,13,0.125,0.0,0.6153846153846154,0.04423076923076923,0.030911435430003673,0.043
605400,R,14,187,19,28,93.19462365591399,"Burger, Jake",R,268,0.10160427807486631,0.1497326203208556,0.6977611940298507,0.042645522388059694,0.03660004466910544,0.51
605441,R,0,1,0,0,72.6,"Pages, Andy",R,2,0.0,0.0,0.5,0.0,0.030151954182290257,0.006
605447,R,1,39,2,6,91.91904761904762,"Peña, Jeremy",R,61,0.05128205128205128,0.15384615384615385,0.639344262295082,0.02062295081967213,0.028592688534071913,0.178
605452,R,3,20,4,1,98.41428571428571,"Pages, Andy",R,27,0.2,0.05,0.7407407407407407,0.08585185185185185,0.03587270372015787,0.1
605483,R,0,66,1,9,83.64285714285714,"Mateo, Jorge",R,110,0.015151515151515152,0.13636363636363635,0.6,0.0066999999999999985,0.02398253539428673,0.268
605488,R,23,300,28,60,92.82897727272727,"Okamoto, Kazuma",R,417,0.09333333333333334,0.2,0.7194244604316546,0.04119904076738609,0.037119199869188255,0.625
605540,R,2,58,2,11,94.71111111111111,"Díaz, Yandy",R,83,0.034482758620689655,0.1896551724137931,0.6987951807228916,0.016240963855421685,0.026888569792474767,0.244
606115,R,0,2,0,0,,"Meidroth, Chase",R,2,0.0,0.0,1.0,0.0,0.029986284104365584,0.011
606303,R,2,10,2,2,92.8,"Witt Jr., Bobby",R,17,0.2,0.2,0.5882352941176471,0.06976470588235294,0.03239553034641087,0.053
606965,R,0,11,1,1,101.125,"Pagés, Pedro",R,14,0.09090909090909091,0.09090909090909091,0.7857142857142857,0.04235714285714286,0.031012734442005797,0.058
606996,R,1,87,7,9,94.33888888888889,"Torres, Gleyber",R,138,0.08045977011494253,0.10344827586206896,0.6304347826086957,0.03034057971014493,0.030326345100288934,0.326
607067,R,14,176,23,22,93.816,"Soler, Jorge",R,233,0.13068181818181818,0.125,0.7553648068669528,0.05845922746781116,0.04423125770036321,0.494
607074,R,4,144,9,28,93.39882352941176,"Contreras, William",R,238,0.0625,0.19444444444444445,0.6050420168067226,0.023861344537815125,0.02744918926061702,0.444
607192,R,3,50,4,7,93.46153846153847,"Arenado, Nolan",R,87,0.08,0.14,0.5747126436781609,0.027885057471264366,0.02979024600242502,0.217
607200,R,16,199,17,31,92.57358490566037,"Ramírez, Agustín",R,263,0.08542713567839195,0.15577889447236182,0.7566539923954373,0.039288973384030416,0.03502904857629707,0.525
607259,R,9,236,15,41,90.3396694214876,"Contreras, William",R,284,0.0635593220338983,0.17372881355932204,0.8309859154929577,0.03296830985915492,0.03182217508114206,0.567
607455,R,2,56,5,8,94.58529411764707,"Rutschman, Adley",R,89,0.08928571428571429,0.14285714285714285,0.6292134831460674,0.03392134831460674,0.031174149205985227,0.237
607481,R,4,32,6,2,97.67142857142858,"Thomas, Lane",R,44,0.1875,0.0625,0.7272727272727273,0.07922727272727273,0.03770177563333615,0.151
607536,R,24,318,37,45,94.08202247191011,"Ramírez, Agustín",R,417,0.11635220125786164,0.14150943396226415,0.762589928057554,0.05296163069544364,0.044777715397882764,0.639
607625,R,8,198,15,31,93.374,"Riley, Austin",R,259,0.07575757575757576,0.15656565656565657,0.7644787644787645,0.03545559845559845,0.03300982063810325,0.524
608032,R,0,1,0,0,,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030151954182290257,0.006
608331,R,4,205,3,22,89.7989247311828,"Adames, Willy",R,310,0.014634146341463415,0.1073170731707317,0.6612903225806451,0.006841935483870968,0.01781844280828074,0.532
608337,R,3,44,3,7,96.22608695652173,"Rodríguez, Julio",R,67,0.06818181818181818,0.1590909090909091,0.6567164179104478,0.027626865671641788,0.029790561591726675,0.196
608344,R,1,13,1,3,96.78571428571429,"Monasterio, Andruw",R,20,0.07692307692307693,0.23076923076923078,0.65,0.031450000000000006,0.030395615062147857,0.067
608348,R,2,8,2,1,103.23333333333333,"Bericoto, Victor",R,8,0.25,0.125,1.0,0.146,0.035242040994651794,0.043
608371,R,1,18,1,2,95.45714285714284,"Sanoja, Javier",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.029620389092564994,0.091
608372,R,10,224,25,35,95.66953125,"Clement, Ernie",R,274,0.11160714285714286,0.15625,0.8175182481751825,0.05476277372262773,0.04387219064570086,0.554
608379,R,18,241,18,43,94.16230769230769,"Acuña Jr., Ronald",R,321,0.07468879668049792,0.17842323651452283,0.7507788161993769,0.03465420560747663,0.032800872347734926,0.572
608566,R,5,79,7,10,89.30857142857144,"Schmitt, Casey",R,101,0.08860759493670886,0.12658227848101267,0.7821782178217822,0.04163366336633663,0.033770513949556484,0.305
608650,R,0,23,2,3,96.63076923076923,"Lee, Brooks",R,39,0.08695652173913043,0.13043478260869565,0.5897435897435898,0.03087179487179487,0.030382044281013886,0.113
608718,R,4,159,6,21,89.95479452054795,"Meyers, Jake",R,220,0.03773584905660377,0.1320754716981132,0.7227272727272728,0.017400000000000002,0.024259892940986835,0.469
608723,R,1,23,2,5,94.88000000000001,"Sosa, Lenyn",R,27,0.08695652173913043,0.21739130434782608,0.8518518518518519,0.04592592592592592,0.03208768474527504,0.113
615698,R,6,156,7,23,89.84931506849315,"Clarke, Denzel",R,195,0.04487179487179487,0.14743589743589744,0.8,0.022764102564102565,0.026811618175578977,0.464
620443,R,0,5,1,1,100.95,"Bart, Joey",R,5,0.2,0.2,1.0,0.1186,0.03270542544321371,0.027
621016,R,0,32,0,6,89.92941176470588,"Díaz, Yandy",R,47,0.0,0.1875,0.6808510638297872,0.0022978723404255314,0.02608979066928374,0.151
621053,R,3,25,2,4,89.725,"García, Adolis",R,45,0.08,0.16,0.5555555555555556,0.027155555555555558,0.029933622418943536,0.122
621074,R,0,48,2,5,91.3409090909091,"Ward, Taylor",R,77,0.041666666666666664,0.10416666666666667,0.6233766233766234,0.016103896103896103,0.027326713684129603,0.211
621097,R,5,62,4,12,92.74193548387096,"Hoskins, Rhys",R,84,0.06451612903225806,0.1935483870967742,0.7380952380952381,0.029952380952380953,0.03022541870265353,0.256
621107,R,1,4,1,0,104.7,"Jansen, Danny",R,7,0.25,0.0,0.5714285714285714,0.08214285714285713,0.031446060519380245,0.022
621111,R,10,184,17,7,93.62857142857142,"Adames, Willy",R,259,0.09239130434782608,0.03804347826086957,0.7104247104247104,0.038227799227799224,0.034317084518982396,0.505
621112,R,2,107,7,14,90.60454545454546,"Robles, Victor",R,153,0.06542056074766354,0.1308411214953271,0.6993464052287581,0.027954248366013068,0.029437659519714054,0.373
621121,R,2,51,2,7,93.94583333333333,"Contreras, Willson",R,77,0.0392156862745098,0.13725490196078433,0.6623376623376623,0.016571428571428567,0.027284184260335034,0.221
621139,R,0,4,1,1,102.0,"García, Adolis",R,5,0.25,0.25,0.8,0.1186,0.032238607103231176,0.022
621237,R,3,82,5,16,91.27115384615385,"Langford, Wyatt",R,147,0.06097560975609756,0.1951219512195122,0.5578231292517006,0.021517006802721082,0.027564497193960553,0.313
621242,R,2,15,2,4,92.50909090909092,"Lawlar, Jordan",R,29,0.13333333333333333,0.26666666666666666,0.5172413793103449,0.04213793103448276,0.03122857780775271,0.077
621345,R,4,63,6,10,91.659375,"Stephenson, Tyler",R,85,0.09523809523809523,0.15873015873015872,0.7411764705882353,0.04270588235294117,0.033530758416583664,0.259
621366,R,3,46,4,11,92.95,"Caballero, José",R,55,0.08695652173913043,0.2391304347826087,0.8363636363636363,0.04541818181818181,0.03339265517978274,0.204
621381,R,10,75,9,16,90.94090909090909,"Farmer, Kyle",R,107,0.12,0.21333333333333335,0.7009345794392523,0.05105607476635513,0.036418467899886946,0.294
621383,R,4,66,3,14,89.61951219512196,"Jung, Josh",R,92,0.045454545454545456,0.21212121212121213,0.717391304347826,0.021489130434782608,0.027950350876789383,0.268
621389,R,0,5,0,0,,"Perkins, Blake",R,5,0.0,0.0,1.0,0.0,0.029500020037808307,0.027
622088,R,3,77,5,10,89.16585365853659,"Suzuki, Seiya",R,123,0.06493506493506493,0.12987012987012986,0.6260162601626016,0.024837398373983733,0.028676978139265695,0.3
622491,R,8,173,11,20,93.0035294117647,"Judge, Aaron",R,249,0.06358381502890173,0.11560693641618497,0.6947791164658634,0.026847389558232928,0.028617852976115674,0.49
622554,R,6,80,6,10,92.13414634146342,"Contreras, William",R,127,0.075,0.125,0.6299212598425197,0.028582677165354328,0.029785068770088012,0.308
622608,R,2,112,6,14,89.83,"Lopez, Otto",R,153,0.05357142857142857,0.125,0.7320261437908496,0.024196078431372545,0.02797076880585021,0.384
622663,R,5,78,4,9,91.02432432432433,"Springer, George",R,119,0.05128205128205128,0.11538461538461539,0.6554621848739496,0.020689075630252098,0.027407951961837984,0.302
622694,R,2,14,2,3,93.125,"Ward, Taylor",R,22,0.14285714285714285,0.21428571428571427,0.6363636363636364,0.054727272727272715,0.03208085322255853,0.072
622761,R,0,6,0,2,84.66,"Norby, Connor",R,8,0.0,0.3333333333333333,0.75,0.0045,0.029486579069863097,0.032
623149,R,5,61,8,12,92.86153846153846,"Torkelson, Spencer",R,90,0.13114754098360656,0.19672131147540983,0.6777777777777778,0.053511111111111107,0.0361895497293457,0.253
623168,R,1,16,2,2,96.69090909090909,"Tovar, Ezequiel",R,16,0.125,0.125,1.0,0.074125,0.03389542707650274,0.082
623211,R,4,89,6,20,90.975,"Davis, Henry",R,139,0.06741573033707865,0.2247191011235955,0.6402877697841727,0.02741007194244604,0.029356877731867036,0.331
623352,R,0,60,5,11,90.75357142857142,"Rodríguez, Endy",R,112,0.08333333333333333,0.18333333333333332,0.5357142857142857,0.027437499999999997,0.029598973779143903,0.25
623381,R,1,3,1,2,96.23333333333333,"Ramos, Heliot",R,5,0.3333333333333333,0.6666666666666666,0.6,0.12219999999999999,0.03182570331691004,0.016
623437,R,3,49,4,4,92.82631578947368,"Ward, Taylor",R,68,0.08163265306122448,0.08163265306122448,0.7205882352941176,0.03488235294117646,0.031295803498306476,0.214
623454,R,7,114,11,8,94.69347826086955,"Machado, Manny",R,201,0.09649122807017543,0.07017543859649122,0.5671641791044776,0.032184079601990045,0.031042478849052382,0.388
623465,R,3,35,5,1,98.09473684210526,"Karros, Kyle",R,49,0.14285714285714285,0.02857142857142857,0.7142857142857143,0.059040816326530604,0.03499503385313073,0.163
623474,R,3,76,4,17,91.0,"Sanoja, Javier",R,118,0.05263157894736842,0.2236842105263158,0.6440677966101694,0.022084745762711862,0.02787478275375249,0.297
624133,R,5,282,13,44,89.10142857142857,"Altuve, Jose",R,405,0.04609929078014184,0.15602836879432624,0.6962962962962963,0.020412345679012345,0.024272262312718652,0.61
624428,R,0,4,0,2,81.5,"Witt Jr., Bobby",R,6,0.0,0.5,0.6666666666666666,0.005999999999999999,0.029790781016274654,0.022
624431,R,2,29,3,6,93.55882352941177,"Doyle, Brenton",R,31,0.10344827586206896,0.20689655172413793,0.9354838709677419,0.05912903225806451,0.0343169647965474,0.139
624512,R,0,3,0,1,88.3,"Williamson, Ben",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.02992078528412315,0.016
624522,R,0,23,2,4,96.49285714285715,"Waldschmidt, Ryan",R,34,0.08695652173913043,0.17391304347826086,0.6764705882352942,0.03594117647058823,0.030956407713389488,0.113
625643,R,5,118,7,10,90.25737704918032,"Perez, Salvador",R,150,0.059322033898305086,0.0847457627118644,0.7866666666666666,0.028033333333333327,0.029414218256133787,0.396
628452,R,2,59,5,14,93.34814814814816,"Muncy, Max",R,99,0.0847457627118644,0.23728813559322035,0.5959595959595959,0.03158585858585858,0.03063208938728114,0.247
628708,R,0,1,0,0,69.8,"Tromp, Chadwick",R,4,0.0,0.0,0.25,0.0,0.030151954182290257,0.006
640448,R,6,99,13,11,95.97173913043478,"Laureano, Ramón",R,146,0.13131313131313133,0.1111111111111111,0.678082191780822,0.05255479452054795,0.03820942066139349,0.355
640451,R,1,6,2,0,100.4,"House, Brady",R,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.03464095695004743,0.032
640454,R,0,13,0,2,95.26,"Moore, Christian",R,24,0.0,0.15384615384615385,0.5416666666666666,0.0014999999999999998,0.02837825754919449,0.067
640455,R,18,299,35,59,93.22369942196532,"Gonzales, Nick",R,422,0.11705685618729098,0.19732441471571907,0.7085308056872038,0.05020616113744076,0.04273308118390255,0.624
640902,R,1,4,1,1,101.19999999999999,"Kelly, Carson",R,4,0.25,0.25,1.0,0.14825,0.03288317232062248,0.022
641302,R,2,110,5,18,92.006,"Turner, Trea",R,163,0.045454545454545456,0.16363636363636364,0.6748466257668712,0.019625766871165642,0.026263234699388818,0.379
641312,R,1,27,2,3,96.90833333333335,"Bregman, Alex",R,42,0.07407407407407407,0.1111111111111111,0.6428571428571429,0.028666666666666663,0.03010388264248568,0.13
641329,R,2,63,5,15,94.19210526315788,"Winn, Masyn",R,110,0.07936507936507936,0.23809523809523808,0.5727272727272728,0.028590909090909084,0.029871320904204975,0.259
641386,R,0,3,1,1,91.0,"Lee, Hao-Yu",R,5,0.3333333333333333,0.3333333333333333,0.6,0.11859999999999998,0.03176668692346741,0.016
641401,R,3,29,4,3,94.5,"Arozarena, Randy",R,38,0.13793103448275862,0.10344827586206896,0.7631578947368421,0.06194736842105263,0.03470802579523953,0.139
641585,R,1,8,1,1,90.125,"Rodríguez, Julio",R,9,0.125,0.125,0.8888888888888888,0.06588888888888889,0.03183305754311515,0.043
641656,R,0,8,0,1,97.3,"Young, Jacob",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.029088194840805638,0.043
641743,R,18,351,35,64,92.8296511627907,"Rengifo, Luis",R,492,0.09971509971509972,0.18233618233618235,0.7134146341463414,0.043245934959349586,0.03886408074901364,0.661
641745,R,3,46,4,6,90.35833333333333,"Jung, Josh",R,69,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.03489855072463768,0.03125149132888438,0.204
641755,R,2,79,5,18,86.43414634146342,"India, Jonathan",R,115,0.06329113924050633,0.22784810126582278,0.6869565217391305,0.02781739130434783,0.02955628424725102,0.305
641778,R,20,277,32,45,92.3314465408805,"Langeliers, Shea",R,357,0.11552346570397112,0.1624548736462094,0.7759103641456583,0.053809523809523814,0.044557421886723486,0.606
641793,R,8,184,16,30,94.80909090909091,"Realmuto, J.T.",R,238,0.08695652173913043,0.16304347826086957,0.773109243697479,0.04092436974789916,0.03568018610057138,0.505
641816,R,8,177,14,18,94.19176470588235,"Caballero, José",R,251,0.07909604519774012,0.1016949152542373,0.7051792828685259,0.033362549800796816,0.03182822134939936,0.496
641835,R,4,95,7,11,93.73064516129033,"Jansen, Danny",R,145,0.07368421052631578,0.11578947368421053,0.6551724137931034,0.029124137931034473,0.029906533856155677,0.345
