pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
605154,R,0,4,0,2,90.43333333333334,"Cook, Billy",R,5,0.0,0.5,0.8,0.0072,0.0297922954108159,0.022
605156,R,0,0,0,0,,"Okamoto, Kazuma",R,2,0.0,0.0,0.0,0.0,0.03029434641994514,0.0
605218,R,1,7,1,1,92.775,"Doyle, Brenton",R,13,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.045615384615384606,0.030867861218704905,0.037
605242,R,0,4,0,3,82.76666666666667,"Loftin, Nick",R,7,0.0,0.75,0.5714285714285714,0.007714285714285713,0.0298034755350395,0.022
605280,R,1,75,4,8,90.28275862068965,"Winn, Masyn",R,110,0.05333333333333334,0.10666666666666667,0.6818181818181818,0.022218181818181817,0.02791900389001475,0.294
605288,R,3,154,11,15,93.26119402985074,"Laureano, Ramón",R,182,0.07142857142857142,0.09740259740259741,0.8461538461538461,0.036236263736263735,0.03303403284722976,0.461
605335,R,0,8,1,0,93.575,"Loftin, Nick",R,13,0.125,0.0,0.6153846153846154,0.04423076923076923,0.030887385688490848,0.043
605400,R,13,158,16,27,93.31153846153846,"Burger, Jake",R,228,0.10126582278481013,0.17088607594936708,0.6929824561403509,0.04248245614035088,0.03599174682179161,0.467
605441,R,0,1,0,0,72.6,"Pages, Andy",R,2,0.0,0.0,0.5,0.0,0.030126974340276936,0.006
605447,R,0,29,1,6,91.0,"Peña, Jeremy",R,44,0.034482758620689655,0.20689655172413793,0.6590909090909091,0.01552272727272727,0.028244695916264193,0.139
605452,R,3,20,4,1,98.41428571428571,"Pages, Andy",R,27,0.2,0.05,0.7407407407407407,0.08585185185185185,0.03585009696313581,0.1
605483,R,0,26,0,6,83.42307692307692,"Mateo, Jorge",R,38,0.0,0.23076923076923078,0.6842105263157895,0.002842105263157895,0.02682950044870015,0.126
605488,R,21,256,27,52,92.89738562091503,"Okamoto, Kazuma",R,356,0.10546875,0.203125,0.7191011235955056,0.046238764044943814,0.039656206309852615,0.587
605540,R,2,58,2,11,94.71111111111111,"Díaz, Yandy",R,83,0.034482758620689655,0.1896551724137931,0.6987951807228916,0.016240963855421685,0.026869572517666314,0.244
606115,R,0,2,0,0,,"Meidroth, Chase",R,2,0.0,0.0,1.0,0.0,0.029961441514231458,0.011
606303,R,2,10,2,2,92.8,"Witt Jr., Bobby",R,17,0.2,0.2,0.5882352941176471,0.06976470588235294,0.032371733760071866,0.053
606965,R,0,5,1,0,114.0,"Pagés, Pedro",R,6,0.2,0.0,0.8333333333333334,0.09583333333333333,0.032065670390577256,0.027
606996,R,0,69,4,9,93.24137931034483,"Torres, Gleyber",R,112,0.057971014492753624,0.13043478260869565,0.6160714285714286,0.02198214285714286,0.027990964709771013,0.277
607067,R,13,161,22,20,94.11276595744681,"Soler, Jorge",R,215,0.13664596273291926,0.12422360248447205,0.7488372093023256,0.060511627906976735,0.0445611567408017,0.472
607074,R,2,91,5,16,93.13333333333334,"Contreras, William",R,156,0.054945054945054944,0.17582417582417584,0.5833333333333334,0.020275641025641025,0.026930131693444496,0.336
607192,R,3,30,3,3,96.2125,"Arenado, Nolan",R,53,0.1,0.1,0.5660377358490566,0.033566037735849055,0.0307617308936457,0.143
607200,R,16,174,14,30,92.80215053763442,"Ramírez, Agustín",R,229,0.08045977011494253,0.1724137931034483,0.759825327510917,0.037510917030567685,0.03384147434720029,0.492
607259,R,5,193,12,33,90.5757281553398,"Contreras, William",R,231,0.06217616580310881,0.17098445595854922,0.8354978354978355,0.03244155844155844,0.031405370334613686,0.517
607455,R,2,56,5,8,94.58529411764707,"Rutschman, Adley",R,89,0.08928571428571429,0.14285714285714285,0.6292134831460674,0.03392134831460674,0.031154990937322467,0.237
607481,R,4,32,6,2,97.67142857142858,"Thomas, Lane",R,44,0.1875,0.0625,0.7272727272727273,0.07922727272727273,0.03768044850407006,0.151
607536,R,21,303,35,43,93.78214285714286,"Ramírez, Agustín",R,401,0.11551155115511551,0.1419141914191419,0.7556109725685786,0.05211720698254364,0.043984463915736745,0.627
607625,R,8,170,15,26,93.75632183908046,"Riley, Austin",R,223,0.08823529411764706,0.15294117647058825,0.7623318385650224,0.04077578475336323,0.035385330753319635,0.486
608032,R,0,1,0,0,,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030126974340276936,0.006
608331,R,2,165,2,18,90.90149253731343,"Adames, Willy",R,250,0.012121212121212121,0.10909090909090909,0.66,0.005896,0.01862557204518877,0.478
608337,R,3,44,3,7,96.22608695652173,"Rodríguez, Julio",R,67,0.06818181818181818,0.1590909090909091,0.6567164179104478,0.027626865671641788,0.0297703769872427,0.196
608344,R,1,13,1,3,96.78571428571429,"Monasterio, Andruw",R,20,0.07692307692307693,0.23076923076923078,0.65,0.031450000000000006,0.030372188370933292,0.067
608348,R,2,6,2,1,103.23333333333333,"Bericoto, Victor",R,6,0.3333333333333333,0.16666666666666666,1.0,0.19466666666666665,0.035596679331129706,0.032
608371,R,1,18,1,2,95.45714285714284,"Sanoja, Javier",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.02959755398446191,0.091
608372,R,7,182,21,29,95.4451923076923,"Clement, Ernie",R,225,0.11538461538461539,0.15934065934065933,0.8088888888888889,0.055986666666666664,0.04321147980365596,0.503
608379,R,13,202,15,38,94.30642201834863,"Acuña Jr., Ronald",R,266,0.07425742574257425,0.18811881188118812,0.7593984962406015,0.03499624060150376,0.03278068836935572,0.529
608566,R,5,79,7,10,89.30857142857144,"Schmitt, Casey",R,101,0.08860759493670886,0.12658227848101267,0.7821782178217822,0.04163366336633663,0.033753056994327096,0.305
608650,R,0,23,2,3,96.63076923076923,"Lee, Brooks",R,39,0.08695652173913043,0.13043478260869565,0.5897435897435898,0.03087179487179487,0.030359771613997083,0.113
608718,R,4,133,5,20,89.53384615384616,"Meyers, Jake",R,185,0.03759398496240601,0.15037593984962405,0.7189189189189189,0.017486486486486486,0.024852028940232675,0.425
608723,R,1,23,2,5,94.88000000000001,"Sosa, Lenyn",R,27,0.08695652173913043,0.21739130434782608,0.8518518518518519,0.04592592592592592,0.032065412078258235,0.113
615698,R,3,117,4,17,88.77407407407408,"Clarke, Denzel",R,144,0.03418803418803419,0.1452991452991453,0.8125,0.018097222222222223,0.02548941870569066,0.394
620443,R,0,5,1,1,100.95,"Bart, Joey",R,5,0.2,0.2,1.0,0.1186,0.03268098570589257,0.027
621016,R,0,16,0,5,90.63,"Díaz, Yandy",R,23,0.0,0.3125,0.6956521739130435,0.003913043478260869,0.02814077066960357,0.082
621053,R,2,22,2,4,89.85714285714286,"García, Adolis",R,41,0.09090909090909091,0.18181818181818182,0.5365853658536586,0.02980487804878049,0.030241037983481663,0.109
621074,R,0,30,1,1,90.94615384615385,"Ward, Taylor",R,51,0.03333333333333333,0.03333333333333333,0.5882352941176471,0.011627450980392156,0.027627647071437573,0.143
621097,R,5,41,4,9,94.28181818181817,"Hoskins, Rhys",R,57,0.0975609756097561,0.21951219512195122,0.7192982456140351,0.04319298245614035,0.032687306046569595,0.186
621107,R,1,4,1,0,104.7,"Jansen, Danny",R,7,0.25,0.0,0.5714285714285714,0.08214285714285713,0.03142148795739975,0.022
621111,R,9,163,16,6,94.09,"Adames, Willy",R,230,0.09815950920245399,0.03680981595092025,0.7086956521739131,0.040469565217391305,0.03512980025080148,0.475
621112,R,1,94,6,12,90.06315789473685,"Robles, Victor",R,130,0.06382978723404255,0.1276595744680851,0.7230769230769231,0.0282,0.029575848013102646,0.343
621121,R,2,51,2,7,93.94583333333333,"Contreras, Willson",R,77,0.0392156862745098,0.13725490196078433,0.6623376623376623,0.016571428571428567,0.02726461131053239,0.221
621139,R,0,4,1,1,102.0,"García, Adolis",R,5,0.25,0.25,0.8,0.1186,0.032214034541250686,0.022
621237,R,3,65,5,13,90.85581395348838,"Langford, Wyatt",R,121,0.07692307692307693,0.2,0.5371900826446281,0.02569421487603306,0.029073903357274587,0.265
621242,R,2,15,2,4,92.50909090909092,"Lawlar, Jordan",R,29,0.13333333333333333,0.26666666666666666,0.5172413793103449,0.04213793103448276,0.031205391390294192,0.077
621345,R,2,48,4,6,90.34285714285714,"Stephenson, Tyler",R,63,0.08333333333333333,0.125,0.7619047619047619,0.03822222222222222,0.03196337290463505,0.211
621366,R,3,46,4,11,92.95,"Caballero, José",R,55,0.08695652173913043,0.2391304347826087,0.8363636363636363,0.04541818181818181,0.033372649200117205,0.204
621381,R,10,75,9,16,90.94090909090909,"Farmer, Kyle",R,107,0.12,0.21333333333333335,0.7009345794392523,0.05105607476635513,0.03640073711006572,0.294
621383,R,4,61,3,14,89.61951219512196,"Jung, Josh",R,87,0.04918032786885246,0.22950819672131148,0.7011494252873564,0.02272413793103448,0.02837823555760676,0.253
621389,R,0,5,0,0,,"Perkins, Blake",R,5,0.0,0.0,1.0,0.0,0.029475580300487164,0.027
622088,R,3,67,4,8,89.55882352941177,"Suzuki, Seiya",R,103,0.05970149253731343,0.11940298507462686,0.6504854368932039,0.02372815533980582,0.028513233859745406,0.271
622491,R,5,146,10,11,93.83692307692307,"Judge, Aaron",R,211,0.0684931506849315,0.07534246575342465,0.6919431279620853,0.028189573459715636,0.029351718038983458,0.448
622554,R,5,57,5,6,94.32,"Contreras, William",R,100,0.08771929824561403,0.10526315789473684,0.57,0.029829999999999992,0.03018266816704694,0.241
622608,R,1,90,4,11,89.38095238095238,"Lopez, Otto",R,124,0.044444444444444446,0.12222222222222222,0.7258064516129032,0.02014516129032258,0.026911284710070954,0.333
622663,R,5,78,4,9,91.02432432432433,"Springer, George",R,119,0.05128205128205128,0.11538461538461539,0.6554621848739496,0.020689075630252098,0.02739042734399143,0.302
622694,R,1,9,1,2,90.86666666666667,"Ward, Taylor",R,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.03127636166978902,0.048
622761,R,0,6,0,2,84.66,"Norby, Connor",R,8,0.0,0.3333333333333333,0.75,0.0045,0.029462270728979167,0.032
623149,R,4,47,6,9,91.99354838709678,"Torkelson, Spencer",R,73,0.1276595744680851,0.19148936170212766,0.6438356164383562,0.049479452054794516,0.03426659296108135,0.207
623168,R,1,16,2,2,96.69090909090909,"Tovar, Ezequiel",R,16,0.125,0.125,1.0,0.074125,0.03387235895709248,0.082
623211,R,3,85,5,19,90.04473684210525,"Davis, Henry",R,133,0.058823529411764705,0.2235294117647059,0.6390977443609023,0.02418796992481203,0.02833569735546848,0.321
623352,R,0,45,4,9,91.775,"Rodríguez, Endy",R,85,0.08888888888888889,0.2,0.5294117647058824,0.028964705882352938,0.0300284183124267,0.2
623381,R,1,3,1,2,96.23333333333333,"Ramos, Heliot",R,5,0.3333333333333333,0.6666666666666666,0.6,0.12219999999999999,0.03180099647863457,0.016
623437,R,3,42,4,4,92.30588235294118,"Ward, Taylor",R,58,0.09523809523809523,0.09523809523809523,0.7241379310344828,0.040896551724137926,0.03230016904506269,0.189
623454,R,6,89,9,6,95.88684210526316,"Machado, Manny",R,157,0.10112359550561797,0.06741573033707865,0.5668789808917197,0.03364968152866241,0.031404475879706614,0.331
623465,R,3,25,4,1,96.93571428571428,"Karros, Kyle",R,31,0.16,0.04,0.8064516129032258,0.07477419354838709,0.03571871802097465,0.122
623474,R,2,57,3,16,90.75555555555555,"Sanoja, Javier",R,94,0.05263157894736842,0.2807017543859649,0.6063829787234043,0.021414893617021275,0.02815878182177358,0.241
624133,R,4,236,10,40,89.20081300813008,"Altuve, Jose",R,342,0.0423728813559322,0.1694915254237288,0.6900584795321637,0.018918128654970758,0.02384053057250775,0.567
624428,R,0,4,0,2,81.5,"Witt Jr., Bobby",R,6,0.0,0.5,0.6666666666666666,0.005999999999999999,0.02976620845429416,0.022
624431,R,0,20,1,4,93.19,"Doyle, Brenton",R,21,0.05,0.2,0.9523809523809523,0.030809523809523804,0.03034586415890301,0.1
624512,R,0,3,0,1,88.3,"Williamson, Ben",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.02989607844584768,0.016
624522,R,0,23,2,4,96.49285714285715,"Waldschmidt, Ryan",R,34,0.08695652173913043,0.17391304347826086,0.6764705882352942,0.03594117647058823,0.030934135046372685,0.113
625643,R,5,104,7,10,90.91818181818182,"Perez, Salvador",R,135,0.0673076923076923,0.09615384615384616,0.7703703703703704,0.031148148148148144,0.03060700620773779,0.366
628452,R,2,49,4,13,93.088,"Muncy, Max",R,86,0.08163265306122448,0.2653061224489796,0.5697674418604651,0.029465116279069763,0.03011691289635172,0.214
628708,R,0,1,0,0,69.8,"Tromp, Chadwick",R,4,0.0,0.0,0.25,0.0,0.030126974340276936,0.006
640448,R,4,82,9,8,94.65833333333333,"Laureano, Ramón",R,124,0.10975609756097561,0.0975609756097561,0.6612903225806451,0.04289516129032258,0.034238112906093805,0.313
640451,R,1,6,2,0,100.4,"House, Brady",R,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.0346166486091635,0.032
640454,R,0,13,0,2,95.26,"Moore, Christian",R,24,0.0,0.15384615384615385,0.5416666666666666,0.0014999999999999998,0.028354830857979924,0.067
640455,R,14,237,28,51,92.94265734265734,"Gonzales, Nick",R,345,0.11814345991561181,0.21518987341772153,0.6869565217391305,0.04932753623188405,0.0411117708454356,0.568
641302,R,1,95,4,16,92.06190476190476,"Turner, Trea",R,140,0.042105263157894736,0.16842105263157894,0.6785714285714286,0.018485714285714282,0.02621500077357448,0.345
641312,R,1,27,2,3,96.90833333333335,"Bregman, Alex",R,42,0.07407407407407407,0.1111111111111111,0.6428571428571429,0.028666666666666663,0.030082040365169687,0.13
641329,R,2,53,5,11,94.68387096774192,"Winn, Masyn",R,91,0.09433962264150944,0.20754716981132076,0.5824175824175825,0.033769230769230774,0.03108477075690711,0.227
641386,R,0,3,1,1,91.0,"Lee, Hao-Yu",R,5,0.3333333333333333,0.3333333333333333,0.6,0.11859999999999998,0.03174198008519194,0.016
641401,R,3,29,4,3,94.5,"Arozarena, Randy",R,38,0.13793103448275862,0.10344827586206896,0.7631578947368421,0.06194736842105263,0.034686392534931346,0.139
641585,R,1,8,1,1,90.125,"Rodríguez, Julio",R,9,0.125,0.125,0.8888888888888888,0.06588888888888889,0.03180900780160232,0.043
641656,R,0,8,0,1,97.3,"Young, Jacob",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.029064145099292813,0.043
641743,R,14,293,29,52,92.5,"Rengifo, Luis",R,412,0.09897610921501707,0.17747440273037543,0.7111650485436893,0.04274514563106796,0.03800699793973158,0.619
641745,R,3,46,4,6,90.35833333333333,"Jung, Josh",R,69,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.03489855072463768,0.031231485349218845,0.204
641755,R,2,62,5,16,85.78918918918919,"India, Jonathan",R,93,0.08064516129032258,0.25806451612903225,0.6666666666666666,0.03401075268817204,0.031246483563044596,0.256
641778,R,17,261,29,37,92.05238095238096,"Langeliers, Shea",R,336,0.1111111111111111,0.1417624521072797,0.7767857142857143,0.051610119047619044,0.042909803689384796,0.592
641793,R,8,173,15,29,94.85652173913043,"Realmuto, J.T.",R,224,0.08670520231213873,0.1676300578034682,0.7723214285714286,0.04083482142857142,0.035460074965249236,0.49
641816,R,8,152,14,16,94.09358974358975,"Caballero, José",R,218,0.09210526315789473,0.10526315789473684,0.6972477064220184,0.03824770642201834,0.03393564377029191,0.458
641835,R,4,83,7,11,93.89821428571429,"Jansen, Danny",R,127,0.08433734939759036,0.13253012048192772,0.6535433070866141,0.033251968503936996,0.031227740461661206,0.316
641927,R,5,134,11,19,92.60298507462686,"Mayo, Coby",R,188,0.08208955223880597,0.1417910447761194,0.7127659574468085,0.0354627659574468,0.03249997768754139,0.427
641941,R,1,40,3,13,94.9,"Story, Trevor",R,58,0.075,0.325,0.6896551724137931,0.03377586206896552,0.03092734926522157,0.182
642048,R,1,14,2,3,96.35,"Slater, Austin",R,19,0.14285714285714285,0.21428571428571427,0.7368421052631579,0.06336842105263156,0.03268113531096375,0.072
642100,R,3,51,8,4,92.97666666666667,"Ramírez, José",R,76,0.1568627450980392,0.0784313725490196,0.6710526315789473,0.0614736842105263,0.03717809632176176,0.221
