pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
554430,R,5,109,5,12,86.86190476190475,"Acuña Jr., Ronald",R,170,0.045871559633027525,0.11009174311926606,0.6411764705882353,0.01818235294117647,0.025826020015285757,0.377
571510,R,7,163,17,27,93.56744186046512,"Ruiz, Keibert",R,226,0.10429447852760736,0.1656441717791411,0.7212389380530974,0.04540265486725663,0.03755823923379644,0.475
571578,R,11,199,18,35,93.0490566037736,"Keaschall, Luke",R,262,0.09045226130653267,0.17587939698492464,0.7595419847328244,0.04190839694656489,0.03646863933033182,0.525
571927,R,10,124,20,17,93.53205128205128,"Herrera, Iván",R,174,0.16129032258064516,0.13709677419354838,0.7126436781609196,0.06785057471264366,0.04570827163880646,0.408
571945,R,13,170,17,23,94.43734939759037,"Swanson, Dansby",R,208,0.1,0.13529411764705881,0.8173076923076923,0.048985576923076916,0.03945540397357836,0.486
571948,R,3,58,4,4,91.32142857142857,"Ruiz, Keibert",R,74,0.06896551724137931,0.06896551724137931,0.7837837837837838,0.03205405405405405,0.03084444726455665,0.244
572143,R,1,20,0,1,97.76666666666667,"Ortiz, Joey",R,36,0.0,0.05,0.5555555555555556,0.0005,0.027459216569146745,0.1
572955,R,3,56,7,4,91.52058823529411,"Rafaela, Ceddanne",R,75,0.125,0.07142857142857142,0.7466666666666667,0.05462666666666666,0.03619040952187577,0.237
573009,R,0,27,2,5,100.03333333333333,"Hernández, Teoscar",R,37,0.07407407407407407,0.18518518518518517,0.7297297297297297,0.033513513513513504,0.03085366269900586,0.13
573124,R,3,64,7,19,91.8875,"Rutschman, Adley",R,89,0.109375,0.296875,0.7191011235955056,0.049067415730337065,0.03533671278922508,0.262
573204,R,6,52,8,15,93.71935483870968,"Young, Jacob",R,92,0.15384615384615385,0.28846153846153844,0.5652173913043478,0.05293478260869565,0.03549332762707553,0.224
579328,R,2,73,6,11,94.87714285714286,"Altuve, Jose",R,109,0.0821917808219178,0.1506849315068493,0.6697247706422018,0.03346788990825687,0.03132410781475139,0.289
592094,R,4,51,4,7,95.47999999999999,"Tovar, Ezequiel",R,70,0.0784313725490196,0.13725490196078433,0.7285714285714285,0.03465714285714285,0.031382500430924824,0.221
592155,R,3,33,3,4,93.67647058823529,"Jones, Jahmai",R,50,0.09090909090909091,0.12121212121212122,0.66,0.03594,0.03130452260013779,0.155
592332,R,9,168,14,29,93.16483516483517,"Clarke, Denzel",R,246,0.08333333333333333,0.17261904761904762,0.6829268292682927,0.034845528455284554,0.03257440256987688,0.483
592454,R,1,14,2,1,102.55714285714285,"Alonso, Pete",R,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.032693169550395446,0.072
592662,R,15,269,25,38,91.87453416149067,"Judge, Aaron",R,400,0.09293680297397769,0.1412639405204461,0.6725,0.037647499999999993,0.03476396617779365,0.599
592773,R,4,69,7,8,95.80000000000001,"Caminero, Junior",R,112,0.10144927536231885,0.11594202898550725,0.6160714285714286,0.03722321428571429,0.03233030160459291,0.277
592779,R,1,25,1,1,82.92999999999999,"Walker, Christian",R,32,0.04,0.04,0.78125,0.01853125,0.029000607628435846,0.122
592791,R,12,120,17,18,96.43833333333333,"Neto, Zach",R,167,0.14166666666666666,0.15,0.718562874251497,0.06047305389221556,0.04246203260298405,0.4
592826,R,0,4,0,1,74.80000000000001,"Pages, Andy",R,4,0.0,0.25,1.0,0.0045,0.029890452792550808,0.022
592836,R,2,26,3,1,89.96153846153847,"Wiemer, Joey",R,40,0.11538461538461539,0.038461538461538464,0.65,0.043574999999999996,0.0321106471545114,0.126
592866,R,0,5,0,0,,"Clement, Ernie",R,11,0.0,0.0,0.45454545454545453,0.0,0.029631585480158644,0.027
593958,R,10,300,24,39,92.13719512195122,"Rojas, Miguel",R,401,0.08,0.13,0.7481296758104738,0.03616458852867831,0.034023374734235085,0.625
593974,R,3,107,3,14,89.69803921568628,"Vierling, Matt",R,133,0.028037383177570093,0.1308411214953271,0.8045112781954887,0.014864661654135337,0.024642376692758986,0.373
594027,R,1,44,2,2,87.34666666666666,"Keaschall, Luke",R,60,0.045454545454545456,0.045454545454545456,0.7333333333333333,0.019766666666666665,0.028355252889119116,0.196
594580,R,3,57,4,8,90.92068965517241,"Story, Trevor",R,97,0.07017543859649122,0.14035087719298245,0.5876288659793815,0.02519587628865979,0.029189908279674926,0.241
594798,R,6,127,10,23,92.84383561643835,"Ward, Taylor",R,201,0.07874015748031496,0.18110236220472442,0.6318407960199005,0.03066666666666666,0.03054237778663197,0.414
594835,R,0,13,0,3,85.95714285714287,"Meidroth, Chase",R,16,0.0,0.23076923076923078,0.8125,0.003375,0.02863066483849403,0.067
595014,R,1,39,4,3,89.00666666666666,"Lawlar, Jordan",R,64,0.10256410256410256,0.07692307692307693,0.609375,0.036781249999999995,0.03158133362479154,0.178
595345,R,4,75,3,12,92.31463414634146,"Peraza, Oswald",R,120,0.04,0.16,0.625,0.016175000000000002,0.02625477770129156,0.294
595978,R,0,7,0,2,91.78,"Farmer, Kyle",R,8,0.0,0.2857142857142857,0.875,0.0045,0.029483119325290633,0.037
596001,R,1,60,2,9,92.26285714285714,"Turner, Trea",R,85,0.03333333333333333,0.15,0.7058823529411765,0.01543529411764706,0.02669983733703405,0.25
596117,R,0,6,0,2,90.38,"Gelof, Zack",R,7,0.0,0.3333333333333333,0.8571428571428571,0.005142857142857142,0.029638174498314473,0.032
596133,R,1,52,5,4,94.9375,"Davis, Henry",R,80,0.09615384615384616,0.07692307692307693,0.65,0.0368375,0.03188531600788512,0.224
601713,R,0,17,0,1,91.28333333333335,"Báez, Javier",R,31,0.0,0.058823529411764705,0.5483870967741935,0.0005806451612903225,0.0278767222414786,0.086
605130,R,4,53,5,11,91.95185185185184,"Clement, Ernie",R,83,0.09433962264150944,0.20754716981132076,0.6385542168674698,0.03702409638554217,0.03194901468782439,0.227
605135,R,0,78,0,7,90.22500000000001,"Jung, Josh",R,105,0.0,0.08974358974358974,0.7428571428571429,0.0012,0.02161024540243934,0.302
605154,R,0,4,0,2,90.43333333333334,"Cook, Billy",R,5,0.0,0.5,0.8,0.0072,0.02994914844472472,0.022
605156,R,0,0,0,0,,"Okamoto, Kazuma",R,2,0.0,0.0,0.0,0.0,0.030454685076829715,0.0
605218,R,1,7,1,1,92.775,"Doyle, Brenton",R,13,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.045615384615384606,0.031022197893780967,0.037
605280,R,1,61,3,7,89.30833333333334,"Winn, Masyn",R,93,0.04918032786885246,0.11475409836065574,0.6559139784946236,0.01990322580645161,0.02778398376772986,0.253
605288,R,3,142,10,14,93.37619047619047,"Laureano, Ramón",R,168,0.07042253521126761,0.09859154929577464,0.8452380952380952,0.035726190476190474,0.03277938621567825,0.441
605335,R,0,8,1,0,93.575,"Loftin, Nick",R,13,0.125,0.0,0.6153846153846154,0.04423076923076923,0.031040901423805865,0.043
605400,R,11,143,15,23,92.95277777777778,"Burger, Jake",R,204,0.1048951048951049,0.16083916083916083,0.7009803921568627,0.044308823529411755,0.03658825101713693,0.443
605441,R,0,1,0,0,72.6,"Pages, Andy",R,2,0.0,0.0,0.5,0.0,0.030286427148228445,0.006
605447,R,0,24,1,5,94.06153846153846,"Peña, Jeremy",R,37,0.041666666666666664,0.20833333333333334,0.6486486486486487,0.017972972972972973,0.02898624835872892,0.118
605452,R,3,20,4,1,98.41428571428571,"Pages, Andy",R,27,0.2,0.05,0.7407407407407407,0.08585185185185185,0.035994401754331926,0.1
605483,R,0,9,0,1,82.89999999999999,"Mateo, Jorge",R,12,0.0,0.1111111111111111,0.75,0.0014999999999999996,0.029075890549361633,0.048
605488,R,21,243,25,50,92.93767123287671,"Okamoto, Kazuma",R,342,0.102880658436214,0.205761316872428,0.7105263157894737,0.04466374269005848,0.03861733519506752,0.574
605540,R,2,58,2,11,94.71111111111111,"Díaz, Yandy",R,83,0.034482758620689655,0.1896551724137931,0.6987951807228916,0.016240963855421685,0.02699083704808322,0.244
606115,R,0,2,0,0,,"Meidroth, Chase",R,2,0.0,0.0,1.0,0.0,0.030120018207853566,0.011
606303,R,2,10,2,2,92.8,"Witt Jr., Bobby",R,17,0.2,0.2,0.5882352941176471,0.06976470588235294,0.032523633540278304,0.053
606965,R,0,5,1,0,114.0,"Pagés, Pedro",R,6,0.2,0.0,0.8333333333333334,0.09583333333333333,0.032221675570248735,0.027
606996,R,0,64,4,9,92.90357142857144,"Torres, Gleyber",R,101,0.0625,0.140625,0.6336633663366337,0.024376237623762374,0.028860338203894016,0.262
607067,R,13,156,22,19,94.15978260869566,"Soler, Jorge",R,207,0.14102564102564102,0.12179487179487179,0.7536231884057971,0.06276328502415458,0.045455106480944835,0.464
607074,R,1,83,3,16,92.63333333333334,"Contreras, William",R,143,0.03614457831325301,0.1927710843373494,0.5804195804195804,0.014076923076923074,0.025286037753665266,0.316
607192,R,3,30,3,3,96.2125,"Arenado, Nolan",R,53,0.1,0.1,0.5660377358490566,0.033566037735849055,0.03089916402811819,0.143
607200,R,15,160,13,28,92.55243902439025,"Ramírez, Agustín",R,210,0.08125,0.175,0.7619047619047619,0.03799523809523809,0.034003180614904246,0.471
607259,R,4,173,11,32,90.6776595744681,"Contreras, William",R,206,0.06358381502890173,0.18497109826589594,0.8398058252427184,0.033499999999999995,0.03194714819781685,0.49
607455,R,2,56,5,8,94.58529411764707,"Rutschman, Adley",R,89,0.08928571428571429,0.14285714285714285,0.6292134831460674,0.03392134831460674,0.031277283133251385,0.237
607481,R,4,32,6,2,97.67142857142858,"Thomas, Lane",R,44,0.1875,0.0625,0.7272727272727273,0.07922727272727273,0.03781658509953809,0.151
607536,R,19,281,33,42,93.62062499999999,"Ramírez, Agustín",R,373,0.11743772241992882,0.1494661921708185,0.7533512064343163,0.05289812332439678,0.04413495871580226,0.61
607625,R,8,153,14,23,93.21265822784811,"Riley, Austin",R,203,0.0915032679738562,0.1503267973856209,0.7536945812807881,0.04169458128078817,0.0356189617110809,0.459
608032,R,0,1,0,0,,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030286427148228445,0.006
608331,R,1,155,1,18,91.06031746031746,"Adames, Willy",R,236,0.0064516129032258064,0.11612903225806452,0.6567796610169492,0.003809322033898305,0.018126233519652493,0.463
608337,R,3,44,3,7,96.22608695652173,"Rodríguez, Julio",R,67,0.06818181818181818,0.1590909090909091,0.6567164179104478,0.027626865671641788,0.029899220550810658,0.196
608344,R,1,13,1,3,96.78571428571429,"Monasterio, Andruw",R,20,0.07692307692307693,0.23076923076923078,0.65,0.031450000000000006,0.030521727014659838,0.067
608348,R,2,4,1,1,103.30000000000001,"Bericoto, Victor",R,4,0.25,0.25,1.0,0.14825,0.03301545279255081,0.022
608371,R,1,18,1,2,95.45714285714284,"Sanoja, Javier",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.029743316399811523,0.091
608372,R,7,167,21,25,95.26842105263158,"Clement, Ernie",R,205,0.12574850299401197,0.1497005988023952,0.8146341463414634,0.06109756097560975,0.045202121028115785,0.481
608379,R,10,184,12,32,94.00729166666667,"Acuña Jr., Ronald",R,245,0.06521739130434782,0.17391304347826086,0.7510204081632653,0.030514285714285713,0.03048481287158769,0.505
608566,R,5,79,7,10,89.30857142857144,"Schmitt, Casey",R,101,0.08860759493670886,0.12658227848101267,0.7821782178217822,0.04163366336633663,0.03386448926552101,0.305
608650,R,0,23,2,3,96.63076923076923,"Lee, Brooks",R,39,0.08695652173913043,0.13043478260869565,0.5897435897435898,0.03087179487179487,0.030501943822072074,0.113
608718,R,3,121,5,18,88.93728813559322,"Meyers, Jake",R,168,0.04132231404958678,0.1487603305785124,0.7202380952380952,0.019041666666666665,0.025866727509953537,0.402
608723,R,1,23,2,5,94.88000000000001,"Sosa, Lenyn",R,27,0.08695652173913043,0.21739130434782608,0.8518518518518519,0.04592592592592592,0.032207584286333225,0.113
615698,R,3,100,4,16,88.55510204081632,"Clarke, Denzel",R,121,0.04,0.16,0.8264462809917356,0.021388429752066118,0.027216736746557,0.357
620443,R,0,5,1,1,100.95,"Bart, Joey",R,5,0.2,0.2,1.0,0.1186,0.03283699088556405,0.027
621016,R,0,12,0,3,93.42857142857143,"Díaz, Yandy",R,16,0.0,0.25,0.75,0.0033749999999999995,0.02876220475952786,0.062
621053,R,2,22,2,4,89.85714285714286,"García, Adolis",R,41,0.09090909090909091,0.18181818181818182,0.5365853658536586,0.02980487804878049,0.030383914014368907,0.109
621074,R,0,25,0,1,89.97500000000001,"Ward, Taylor",R,42,0.0,0.04,0.5952380952380952,0.00042857142857142855,0.02679296390021285,0.122
621097,R,3,36,2,7,93.88333333333334,"Hoskins, Rhys",R,50,0.05555555555555555,0.19444444444444445,0.72,0.02552,0.029632237564024763,0.167
621107,R,1,4,1,0,104.7,"Jansen, Danny",R,7,0.25,0.0,0.5714285714285714,0.08214285714285713,0.03157834099130857,0.022
621111,R,9,152,16,6,94.47538461538461,"Adames, Willy",R,215,0.10526315789473684,0.039473684210526314,0.7069767441860465,0.043293023255813946,0.036332478459979126,0.458
621112,R,1,84,6,11,89.88857142857142,"Robles, Victor",R,115,0.07142857142857142,0.13095238095238096,0.7304347826086957,0.03172173913043478,0.03085783863934042,0.318
621121,R,2,51,2,7,93.94583333333333,"Contreras, Willson",R,77,0.0392156862745098,0.13725490196078433,0.6623376623376623,0.016571428571428567,0.0273895505236892,0.221
621139,R,0,4,1,1,102.0,"García, Adolis",R,5,0.25,0.25,0.8,0.1186,0.032370887575159504,0.022
621237,R,3,63,5,13,90.57142857142857,"Langford, Wyatt",R,117,0.07936507936507936,0.20634920634920634,0.5384615384615384,0.026572649572649563,0.029448231427597824,0.259
621242,R,2,9,2,3,97.21666666666665,"Lawlar, Jordan",R,19,0.2222222222222222,0.3333333333333333,0.47368421052631576,0.06336842105263157,0.03202200583758218,0.048
621345,R,2,44,4,6,91.39500000000001,"Stephenson, Tyler",R,55,0.09090909090909091,0.13636363636363635,0.8,0.04378181818181818,0.03307251479388102,0.196
621366,R,3,46,4,11,92.95,"Caballero, José",R,55,0.08695652173913043,0.2391304347826087,0.8363636363636363,0.04541818181818181,0.033500352555158014,0.204
621381,R,10,75,9,16,90.94090909090909,"Farmer, Kyle",R,107,0.12,0.21333333333333335,0.7009345794392523,0.05105607476635513,0.036513917338454834,0.294
621383,R,4,61,3,14,89.61951219512196,"Jung, Josh",R,87,0.04918032786885246,0.22950819672131148,0.7011494252873564,0.02272413793103448,0.028497990571047516,0.253
621389,R,0,5,0,0,,"Perkins, Blake",R,5,0.0,0.0,1.0,0.0,0.029631585480158644,0.027
622088,R,2,59,3,7,88.64137931034483,"Suzuki, Seiya",R,89,0.05084745762711865,0.11864406779661017,0.6629213483146067,0.020797752808988764,0.0280707561906263,0.247
622491,R,4,133,8,11,93.56101694915255,"Judge, Aaron",R,190,0.06015037593984962,0.08270676691729323,0.7,0.02525263157894736,0.028244227839710374,0.425
622554,R,5,50,5,6,94.39642857142857,"Contreras, William",R,91,0.1,0.12,0.5494505494505495,0.032780219780219784,0.030960236099305816,0.217
622608,R,1,82,4,11,89.47948717948718,"Lopez, Otto",R,113,0.04878048780487805,0.13414634146341464,0.7256637168141593,0.022106194690265483,0.027841798772637857,0.313
622663,R,5,78,4,9,91.02432432432433,"Springer, George",R,119,0.05128205128205128,0.11538461538461539,0.6554621848739496,0.020689075630252098,0.027502291523213228,0.302
622694,R,1,9,1,2,90.86666666666667,"Ward, Taylor",R,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.03142906515253623,0.048
622761,R,0,6,0,2,84.66,"Norby, Connor",R,8,0.0,0.3333333333333333,0.75,0.0045,0.02961743717112553,0.032
623149,R,4,44,6,8,93.14999999999999,"Torkelson, Spencer",R,68,0.13636363636363635,0.18181818181818182,0.6470588235294118,0.05285294117647059,0.03485434252497346,0.196
623168,R,1,15,2,2,96.69090909090909,"Tovar, Ezequiel",R,15,0.13333333333333333,0.13333333333333333,1.0,0.07906666666666666,0.03419406827604794,0.077
623211,R,2,73,2,17,87.68709677419355,"Davis, Henry",R,118,0.0273972602739726,0.2328767123287671,0.6186440677966102,0.012338983050847456,0.025227624808463293,0.289
623352,R,0,36,1,7,88.58666666666666,"Rodríguez, Endy",R,73,0.027777777777777776,0.19444444444444445,0.4931506849315068,0.009602739726027395,0.026979360851695996,0.167
623381,R,1,3,1,2,96.23333333333333,"Ramos, Heliot",R,5,0.3333333333333333,0.6666666666666666,0.6,0.12219999999999999,0.03195870663294726,0.016
623437,R,3,42,4,4,92.30588235294118,"Ward, Taylor",R,58,0.09523809523809523,0.09523809523809523,0.7241379310344828,0.040896551724137926,0.032430173361455594,0.189
623454,R,6,84,9,6,95.94054054054054,"Machado, Manny",R,150,0.10714285714285714,0.07142857142857142,0.56,0.035219999999999994,0.03197092164329299,0.318
623465,R,3,19,3,0,96.3,"Karros, Kyle",R,22,0.15789473684210525,0.0,0.8636363636363636,0.0784090909090909,0.035033246437698874,0.095
623474,R,2,48,3,13,91.03870967741935,"Sanoja, Javier",R,83,0.0625,0.2708333333333333,0.5783132530120482,0.023602409638554214,0.029012100774034873,0.211
624133,R,3,209,9,35,89.68990825688074,"Altuve, Jose",R,309,0.0430622009569378,0.1674641148325359,0.6763754045307443,0.01878640776699029,0.02418561063529645,0.537
624428,R,0,4,0,2,81.5,"Witt Jr., Bobby",R,6,0.0,0.5,0.6666666666666666,0.005999999999999999,0.029923061488202982,0.022
624431,R,0,20,1,4,93.19,"Doyle, Brenton",R,21,0.05,0.2,0.9523809523809523,0.030809523809523804,0.030490168950099122,0.1
624512,R,0,3,0,1,88.3,"Williamson, Ben",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.030053788600160374,0.016
624522,R,0,23,2,4,96.49285714285715,"Waldschmidt, Ryan",R,34,0.08695652173913043,0.17391304347826086,0.6764705882352942,0.03594117647058823,0.031076307254447676,0.113
625643,R,5,104,7,10,90.91818181818182,"Perez, Salvador",R,135,0.0673076923076923,0.09615384615384616,0.7703703703703704,0.031148148148148144,0.030708629300129422,0.366
628452,R,1,42,2,13,91.42380952380952,"Muncy, Max",R,76,0.047619047619047616,0.30952380952380953,0.5526315789473685,0.018210526315789472,0.028138222608524804,0.189
628708,R,0,1,0,0,69.8,"Tromp, Chadwick",R,4,0.0,0.0,0.25,0.0,0.030286427148228445,0.006
640448,R,3,74,8,7,94.25454545454545,"Laureano, Ramón",R,113,0.10810810810810811,0.0945945945945946,0.6548672566371682,0.04182300884955752,0.03376671641219137,0.291
640451,R,1,6,2,0,100.4,"House, Brady",R,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.034771815051309864,0.032
640454,R,0,13,0,2,95.26,"Moore, Christian",R,24,0.0,0.15384615384615385,0.5416666666666666,0.0014999999999999998,0.02850436950170647,0.067
640455,R,9,198,19,44,92.57739130434783,"Gonzales, Nick",R,285,0.09595959595959595,0.2222222222222222,0.6947368421052632,0.041112280701754385,0.03603723516607597,0.524
641302,R,1,84,3,14,92.1888888888889,"Turner, Trea",R,124,0.03571428571428571,0.16666666666666666,0.6774193548387096,0.01594354838709677,0.025837505221005596,0.318
641312,R,1,24,2,3,96.90833333333335,"Bregman, Alex",R,38,0.08333333333333333,0.125,0.631578947368421,0.03168421052631579,0.030599335129710428,0.118
641329,R,2,46,4,11,93.90370370370371,"Winn, Masyn",R,82,0.08695652173913043,0.2391304347826087,0.5609756097560976,0.03046341463414634,0.030456461889380886,0.204
641386,R,0,3,1,1,91.0,"Lee, Hao-Yu",R,5,0.3333333333333333,0.3333333333333333,0.6,0.11859999999999998,0.03189969023950463,0.016
641401,R,3,29,4,3,94.5,"Arozarena, Randy",R,38,0.13793103448275862,0.10344827586206896,0.7631578947368421,0.06194736842105263,0.03482448324420993,0.139
641585,R,1,8,1,1,90.125,"Rodríguez, Julio",R,9,0.125,0.125,0.8888888888888888,0.06588888888888889,0.03196252353691734,0.043
641656,R,0,8,0,1,97.3,"Young, Jacob",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.02921766083460783,0.043
641743,R,13,267,29,45,92.4578125,"Rengifo, Luis",R,378,0.10861423220973783,0.16853932584269662,0.7063492063492064,0.04625661375661375,0.039893420999653734,0.597
641745,R,3,46,4,6,90.35833333333333,"Jung, Josh",R,69,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.03489855072463768,0.031359188704259654,0.204
641755,R,1,58,4,15,84.97142857142858,"India, Jonathan",R,86,0.06896551724137931,0.25862068965517243,0.6744186046511628,0.029883720930232553,0.0303155425537094,0.244
641778,R,16,242,28,37,92.07769784172662,"Langeliers, Shea",R,304,0.11570247933884298,0.15289256198347106,0.7960526315789473,0.05515131578947368,0.04461720790256393,0.573
641793,R,7,158,12,25,94.91851851851851,"Realmuto, J.T.",R,208,0.0759493670886076,0.15822784810126583,0.7596153846153846,0.03533653846153846,0.032736734883882915,0.467
641816,R,7,137,12,16,94.01176470588236,"Caballero, José",R,198,0.08759124087591241,0.11678832116788321,0.6919191919191919,0.0363030303030303,0.0329822033607082,0.432
641835,R,3,76,6,10,93.32941176470588,"Jansen, Danny",R,116,0.07894736842105263,0.13157894736842105,0.6551724137931034,0.03129310344827586,0.030703590530852788,0.297
641927,R,3,115,8,16,91.78867924528302,"Mayo, Coby",R,161,0.06956521739130435,0.1391304347826087,0.7142857142857143,0.030360248447204974,0.030417870797484474,0.39
641941,R,0,33,2,11,95.07777777777778,"Story, Trevor",R,48,0.06060606060606061,0.3333333333333333,0.6875,0.028083333333333328,0.030087292553189426,0.155
642048,R,1,7,2,0,92.55,"Slater, Austin",R,10,0.2857142857142857,0.0,0.7,0.11499999999999998,0.03361948296165427,0.037
642100,R,3,43,8,1,94.875,"Ramírez, José",R,67,0.18604651162790697,0.023255813953488372,0.6417910447761194,0.06892537313432835,0.037872799814374296,0.193
642121,R,6,56,10,10,93.85625,"Winn, Masyn",R,82,0.17857142857142858,0.17857142857142858,0.6829268292682927,0.0723170731707317,0.040388133099111545,0.237
642152,R,0,9,0,1,90.36,"Judge, Aaron",R,15,0.0,0.1111111111111111,0.6,0.0011999999999999997,0.029061604835075916,0.048
642207,R,1,48,3,9,89.96818181818182,"Triolo, Jared",R,83,0.0625,0.1875,0.5783132530120482,0.022734939759036142,0.028829475536241597,0.211
642215,R,2,8,1,2,91.64285714285714,"Monasterio, Andruw",R,8,0.125,0.25,1.0,0.076375,0.032408741031007174,0.043
642232,R,2,83,4,20,89.2452380952381,"Ramírez, Agustín",R,111,0.04819277108433735,0.24096385542168675,0.7477477477477478,0.023963963963963966,0.02840628259634357,0.316
