pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
542888,R,2,46,2,5,91.46470588235294,"Arozarena, Randy",R,73,0.043478260869565216,0.10869565217391304,0.6301369863013698,0.01698630136986301,0.027588264396153115,0.204
543037,R,7,143,15,18,95.01038961038961,"Díaz, Yandy",R,192,0.1048951048951049,0.1258741258741259,0.7447916666666666,0.046609374999999995,0.03751925237002138,0.443
543056,R,1,36,1,7,89.88947368421053,"De La Cruz, Elly",R,49,0.027777777777777776,0.19444444444444445,0.7346938775510204,0.01430612244897959,0.027632399530926714,0.167
543135,R,12,161,12,21,93.70428571428572,"Bohm, Alec",R,255,0.07453416149068323,0.13043478260869565,0.6313725490196078,0.028541176470588236,0.029468349860063376,0.472
543238,R,0,20,1,6,89.08,"Straw, Myles",R,22,0.05,0.3,0.9090909090909091,0.031045454545454543,0.03037243490712998,0.1
543243,R,5,164,8,30,92.04444444444444,"McLain, Matt",R,223,0.04878048780487805,0.18292682926829268,0.7354260089686099,0.02304932735426009,0.026842056908766163,0.477
543309,R,1,12,2,5,95.83000000000001,"Kreidler, Ryan",R,14,0.16666666666666666,0.4166666666666667,0.8571428571428571,0.08857142857142856,0.033939765798823164,0.062
543510,R,1,8,1,1,97.825,"Albies, Ozzie",R,8,0.125,0.125,1.0,0.074125,0.03216264835381333,0.043
544150,R,3,94,8,13,96.17608695652174,"Jung, Josh",R,127,0.0851063829787234,0.13829787234042554,0.7401574803149606,0.03806299212598425,0.032961675731238774,0.343
545121,R,0,6,0,1,91.275,"Keaschall, Luke",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.029384827368370458,0.032
547179,R,6,205,14,28,94.22500000000001,"Ramírez, Agustín",R,266,0.06829268292682927,0.13658536585365855,0.7706766917293233,0.03215789473684211,0.03128817223784295,0.532
547184,R,1,13,1,2,91.07142857142857,"Clement, Ernie",R,21,0.07692307692307693,0.15384615384615385,0.6190476190476191,0.029095238095238098,0.03021666313862694,0.067
547973,R,3,84,6,14,92.77000000000001,"Myers, Dane",R,143,0.07142857142857142,0.16666666666666666,0.5874125874125874,0.025888111888111884,0.028894618519387516,0.318
548384,R,4,80,8,13,92.60666666666667,"Yorke, Nick",R,128,0.1,0.1625,0.625,0.037765625,0.032595491886603475,0.308
552640,R,2,75,3,12,89.98666666666666,"Rafaela, Ceddanne",R,99,0.04,0.16,0.7575757575757576,0.019606060606060606,0.027153068376358627,0.294
554430,R,7,152,8,21,87.81076923076922,"Acuña Jr., Ronald",R,245,0.05263157894736842,0.13815789473684212,0.6204081632653061,0.020318367346938773,0.025728824479673493,0.458
571510,R,14,241,25,38,93.42166666666667,"Ruiz, Keibert",R,327,0.1037344398340249,0.15767634854771784,0.7370030581039755,0.04605198776758409,0.03931616850951228,0.572
571578,R,11,199,18,35,93.0490566037736,"Keaschall, Luke",R,262,0.09045226130653267,0.17587939698492464,0.7595419847328244,0.04190839694656489,0.03639406037700084,0.525
571771,R,0,2,0,0,88.65,"Saggese, Thomas",R,2,0.0,0.0,1.0,0.0,0.02996471368415882,0.011
571882,R,0,12,1,2,97.35,"Koss, Christian",R,16,0.08333333333333333,0.16666666666666666,0.75,0.0381875,0.03079077026310888,0.062
571912,R,0,1,0,0,79.2,"Adell, Jo",R,1,0.0,0.0,1.0,0.0,0.030130264588491187,0.006
571927,R,11,149,22,20,93.22500000000001,"Herrera, Iván",R,207,0.1476510067114094,0.1342281879194631,0.7198067632850241,0.06285024154589372,0.04504031574727985,0.453
571945,R,14,175,18,25,94.39767441860465,"Swanson, Dansby",R,214,0.10285714285714286,0.14285714285714285,0.8177570093457944,0.05046728971962616,0.04024043265197601,0.493
571948,R,4,65,5,5,92.3225806451613,"Ruiz, Keibert",R,84,0.07692307692307693,0.07692307692307693,0.7738095238095238,0.03529761904761905,0.03162417603515161,0.265
572143,R,1,20,0,1,97.76666666666667,"Ortiz, Joey",R,36,0.0,0.05,0.5555555555555556,0.0005,0.027317889452584527,0.1
572955,R,3,76,8,4,91.13777777777777,"Rafaela, Ceddanne",R,102,0.10526315789473684,0.05263157894736842,0.7450980392156863,0.04580392156862745,0.034901077850517936,0.297
573009,R,1,36,3,6,98.73571428571428,"Hernández, Teoscar",R,48,0.08333333333333333,0.16666666666666666,0.75,0.0381875,0.03161262912276345,0.167
573124,R,4,77,9,20,92.45370370370371,"Rutschman, Adley",R,114,0.11688311688311688,0.2597402597402597,0.6754385964912281,0.04855263157894737,0.03576704483305779,0.3
573204,R,6,63,8,19,93.43513513513513,"Young, Jacob",R,112,0.12698412698412698,0.30158730158730157,0.5625,0.04412499999999999,0.033882522183197136,0.259
579328,R,6,120,11,18,94.53015873015872,"Altuve, Jose",R,178,0.09166666666666666,0.15,0.6741573033707865,0.03735393258426965,0.033120166002097544,0.4
592094,R,4,51,4,7,95.47999999999999,"Tovar, Ezequiel",R,70,0.0784313725490196,0.13725490196078433,0.7285714285714285,0.03465714285714285,0.03126013929104411,0.221
592155,R,3,52,5,6,94.87741935483871,"Jones, Jahmai",R,75,0.09615384615384616,0.11538461538461539,0.6933333333333334,0.039773333333333334,0.032421513895906195,0.224
592288,R,0,13,1,2,93.51666666666667,"Fermín, José",R,20,0.07692307692307693,0.15384615384615385,0.65,0.03055,0.03031465228247101,0.067
592332,R,14,210,19,35,93.38157894736842,"Clarke, Denzel",R,307,0.09047619047619047,0.16666666666666666,0.6840390879478827,0.03763843648208469,0.03425038346603766,0.538
592454,R,1,14,2,1,102.55714285714285,"Alonso, Pete",R,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.03254747149208388,0.072
592662,R,19,322,32,41,92.38645833333334,"Judge, Aaron",R,483,0.09937888198757763,0.12732919254658384,0.6666666666666666,0.039623188405797094,0.03627937162785572,0.641
592773,R,5,84,9,10,96.0974358974359,"Caminero, Junior",R,136,0.10714285714285714,0.11904761904761904,0.6176470588235294,0.03937499999999999,0.033185901100442824,0.318
592779,R,1,37,1,2,84.22727272727273,"Walker, Christian",R,49,0.02702702702702703,0.05405405405405406,0.7551020408163265,0.01246938775510204,0.027257812154173642,0.171
592791,R,13,127,18,19,96.41111111111111,"Neto, Zach",R,177,0.14173228346456693,0.14960629921259844,0.7175141242937854,0.06040677966101695,0.04275322119695785,0.414
592826,R,0,4,0,1,74.80000000000001,"Pages, Andy",R,4,0.0,0.25,1.0,0.0045,0.02973683636150492,0.022
592836,R,2,26,3,1,89.96153846153847,"Wiemer, Joey",R,40,0.11538461538461539,0.038461538461538464,0.65,0.043574999999999996,0.03197343636173255,0.126
592866,R,2,27,2,3,93.21818181818183,"Clement, Ernie",R,49,0.07407407407407407,0.1111111111111111,0.5510204081632653,0.024571428571428567,0.029550755854809062,0.13
593958,R,11,366,26,49,90.91044776119404,"Rojas, Miguel",R,501,0.07103825136612021,0.13387978142076504,0.7305389221556886,0.03160079840319361,0.03117119067048675,0.67
593974,R,3,125,4,19,90.40952380952382,"Vierling, Matt",R,155,0.032,0.152,0.8064516129032258,0.017045161290322578,0.02486630508789255,0.41
594027,R,1,66,3,4,86.86923076923077,"Keaschall, Luke",R,85,0.045454545454545456,0.06060606060606061,0.7764705882352941,0.021141176470588233,0.027841038770633042,0.268
594580,R,3,75,5,13,92.01463414634146,"Story, Trevor",R,122,0.06666666666666667,0.17333333333333334,0.6147540983606558,0.025483606557377046,0.028881758362039933,0.294
594798,R,7,153,12,25,92.2578313253012,"Ward, Taylor",R,243,0.0784313725490196,0.16339869281045752,0.6296296296296297,0.030246913580246913,0.03027434134623028,0.459
594835,R,0,13,0,3,85.95714285714287,"Meidroth, Chase",R,16,0.0,0.23076923076923078,0.8125,0.003375,0.028484211867963235,0.067
595014,R,1,46,4,5,87.94761904761906,"Lawlar, Jordan",R,72,0.08695652173913043,0.10869565217391304,0.6388888888888888,0.033194444444444436,0.03088726696885553,0.204
595345,R,5,85,6,13,92.71249999999999,"Peraza, Oswald",R,136,0.07058823529411765,0.15294117647058825,0.625,0.027088235294117642,0.029268218454780774,0.321
595978,R,0,10,0,2,91.78,"Farmer, Kyle",R,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.028875290332864095,0.053
596001,R,3,76,4,11,93.16428571428571,"Turner, Trea",R,105,0.05263157894736842,0.14473684210526316,0.7238095238095238,0.02379047619047619,0.028365836253879277,0.297
596117,R,0,9,1,3,92.17142857142858,"Gelof, Zack",R,11,0.1111111111111111,0.3333333333333333,0.8181818181818182,0.05718181818181819,0.03157785319657814,0.048
596133,R,1,66,5,8,95.12727272727273,"Davis, Henry",R,102,0.07575757575757576,0.12121212121212122,0.6470588235294118,0.029598039215686274,0.030109953165659346,0.268
596142,R,0,7,0,2,89.1,"Bogaerts, Xander",R,8,0.0,0.2857142857142857,0.875,0.0045,0.029331967328967402,0.037
601713,R,0,21,1,1,92.425,"Báez, Javier",R,36,0.047619047619047616,0.047619047619047616,0.5833333333333334,0.01647222222222222,0.028853206752157076,0.104
605130,R,4,53,5,11,91.95185185185184,"Clement, Ernie",R,83,0.09433962264150944,0.20754716981132076,0.6385542168674698,0.03702409638554217,0.03182770385815725,0.227
605135,R,2,123,3,15,90.32830188679245,"Jung, Josh",R,171,0.024390243902439025,0.12195121951219512,0.7192982456140351,0.011666666666666665,0.02273458049675546,0.406
605154,R,0,4,0,2,90.43333333333334,"Cook, Billy",R,5,0.0,0.5,0.8,0.0072,0.029795532013678832,0.022
605156,R,0,0,0,0,,"Okamoto, Kazuma",R,2,0.0,0.0,0.0,0.0,0.03029765494731614,0.0
605218,R,1,7,1,1,92.775,"Doyle, Brenton",R,13,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.045615384615384606,0.030871045897457736,0.037
605242,R,0,16,2,4,87.7,"Loftin, Nick",R,24,0.125,0.25,0.6666666666666666,0.050916666666666666,0.0319808395774672,0.082
605280,R,2,96,5,14,91.45750000000001,"Winn, Masyn",R,142,0.052083333333333336,0.14583333333333334,0.676056338028169,0.02202112676056338,0.02741886253453257,0.348
605288,R,3,156,11,15,93.26119402985074,"Laureano, Ramón",R,186,0.07051282051282051,0.09615384615384616,0.8387096774193549,0.035456989247311825,0.03269306015802842,0.464
605335,R,0,8,1,0,93.575,"Loftin, Nick",R,13,0.125,0.0,0.6153846153846154,0.04423076923076923,0.03089055342746308,0.043
605400,R,14,187,19,28,93.19462365591399,"Burger, Jake",R,268,0.10160427807486631,0.1497326203208556,0.6977611940298507,0.042645522388059694,0.03658934762148247,0.51
605441,R,0,1,0,0,72.6,"Pages, Andy",R,2,0.0,0.0,0.5,0.0,0.030130264588491187,0.006
605447,R,1,38,2,6,92.33,"Peña, Jeremy",R,59,0.05263157894736842,0.15789473684210525,0.6440677966101694,0.02132203389830508,0.0287330971497821,0.174
605452,R,3,20,4,1,98.41428571428571,"Pages, Andy",R,27,0.2,0.05,0.7407407407407407,0.08585185185185185,0.03585307463776971,0.1
605483,R,0,64,1,9,82.88148148148149,"Mateo, Jorge",R,107,0.015625,0.140625,0.5981308411214953,0.006887850467289718,0.024157378362391173,0.262
605488,R,23,300,28,60,92.82897727272727,"Okamoto, Kazuma",R,417,0.09333333333333334,0.2,0.7194244604316546,0.04119904076738609,0.03711102108485986,0.625
605540,R,2,58,2,11,94.71111111111111,"Díaz, Yandy",R,83,0.034482758620689655,0.1896551724137931,0.6987951807228916,0.016240963855421685,0.026872074765257825,0.244
606115,R,0,2,0,0,,"Meidroth, Chase",R,2,0.0,0.0,1.0,0.0,0.02996471368415882,0.011
606303,R,2,10,2,2,92.8,"Witt Jr., Bobby",R,17,0.2,0.2,0.5882352941176471,0.06976470588235294,0.03237486815442334,0.053
606965,R,0,11,1,1,101.125,"Pagés, Pedro",R,14,0.09090909090909091,0.09090909090909091,0.7857142857142857,0.04235714285714286,0.030992180429033907,0.058
606996,R,1,85,7,9,94.33888888888889,"Torres, Gleyber",R,134,0.08235294117647059,0.10588235294117647,0.6343283582089553,0.031246268656716415,0.030601927269199247,0.321
607067,R,14,176,23,22,93.816,"Soler, Jorge",R,233,0.13068181818181818,0.125,0.7553648068669528,0.05845922746781116,0.04422023012598784,0.494
607074,R,3,129,7,25,92.884,"Contreras, William",R,219,0.05426356589147287,0.1937984496124031,0.589041095890411,0.020433789954337898,0.026179730726946585,0.417
607192,R,3,50,4,7,93.46153846153847,"Arenado, Nolan",R,87,0.08,0.14,0.5747126436781609,0.027885057471264366,0.02977317723513097,0.217
607200,R,16,199,17,31,92.57358490566037,"Ramírez, Agustín",R,263,0.08542713567839195,0.15577889447236182,0.7566539923954373,0.039288973384030416,0.03501869022147482,0.525
607259,R,7,226,14,39,90.36,"Contreras, William",R,273,0.061946902654867256,0.17256637168141592,0.8278388278388278,0.03205860805860805,0.031277889930449075,0.557
607455,R,2,56,5,8,94.58529411764707,"Rutschman, Adley",R,89,0.08928571428571429,0.14285714285714285,0.6292134831460674,0.03392134831460674,0.03115751439040204,0.237
607481,R,4,32,6,2,97.67142857142858,"Thomas, Lane",R,44,0.1875,0.0625,0.7272727272727273,0.07922727272727273,0.03768325763108317,0.151
607536,R,21,303,35,43,93.78214285714286,"Ramírez, Agustín",R,401,0.11551155115511551,0.1419141914191419,0.7556109725685786,0.05211720698254364,0.04398569690730358,0.627
607625,R,8,198,15,31,93.374,"Riley, Austin",R,259,0.07575757575757576,0.15656565656565657,0.7644787644787645,0.03545559845559845,0.03299943488022592,0.524
608032,R,0,1,0,0,,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030130264588491187,0.006
608331,R,4,191,3,21,90.00119047619049,"Adames, Willy",R,290,0.015706806282722512,0.1099476439790576,0.6586206896551724,0.007251724137931033,0.018433038277255342,0.515
608337,R,3,44,3,7,96.22608695652173,"Rodríguez, Julio",R,67,0.06818181818181818,0.1590909090909091,0.6567164179104478,0.027626865671641788,0.02977303562530868,0.196
608344,R,1,13,1,3,96.78571428571429,"Monasterio, Andruw",R,20,0.07692307692307693,0.23076923076923078,0.65,0.031450000000000006,0.03037527404412904,0.067
608348,R,2,8,2,1,103.23333333333333,"Bericoto, Victor",R,8,0.25,0.125,1.0,0.146,0.0352211589921112,0.043
608371,R,1,18,1,2,95.45714285714284,"Sanoja, Javier",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.029600561736617362,0.091
608372,R,8,212,23,33,95.5725,"Clement, Ernie",R,259,0.10849056603773585,0.15566037735849056,0.8185328185328186,0.05335521235521236,0.04276755844342328,0.541
608379,R,16,228,17,41,94.06885245901638,"Acuña Jr., Ronald",R,305,0.07456140350877193,0.17982456140350878,0.7475409836065574,0.03446885245901639,0.032628618262678044,0.559
608566,R,5,79,7,10,89.30857142857144,"Schmitt, Casey",R,101,0.08860759493670886,0.12658227848101267,0.7821782178217822,0.04163366336633663,0.03375535635697876,0.305
608650,R,0,23,2,3,96.63076923076923,"Lee, Brooks",R,39,0.08695652173913043,0.13043478260869565,0.5897435897435898,0.03087179487179487,0.03036270528358713,0.113
608718,R,4,158,6,21,89.95479452054795,"Meyers, Jake",R,219,0.0379746835443038,0.13291139240506328,0.7214611872146118,0.01747945205479452,0.024305713950220235,0.467
608723,R,1,23,2,5,94.88000000000001,"Sosa, Lenyn",R,27,0.08695652173913043,0.21739130434782608,0.8518518518518519,0.04592592592592592,0.03206834574784828,0.113
615698,R,5,147,7,22,89.94626865671641,"Clarke, Denzel",R,184,0.047619047619047616,0.14965986394557823,0.7989130434782609,0.024027173913043473,0.027478814849340352,0.45
620443,R,0,5,1,1,100.95,"Bart, Joey",R,5,0.2,0.2,1.0,0.1186,0.03268420481360489,0.027
621016,R,0,31,0,6,89.92941176470588,"Díaz, Yandy",R,44,0.0,0.1935483870967742,0.7045454545454546,0.0024545454545454545,0.02620696113558206,0.147
621053,R,3,25,2,4,89.725,"García, Adolis",R,45,0.08,0.16,0.5555555555555556,0.027155555555555558,0.029914472094662407,0.122
621074,R,0,45,2,4,90.495,"Ward, Taylor",R,73,0.044444444444444446,0.08888888888888889,0.6164383561643836,0.01673972602739726,0.027586069163332366,0.2
621097,R,5,58,4,12,92.65,"Hoskins, Rhys",R,80,0.06896551724137931,0.20689655172413793,0.725,0.03144999999999999,0.03057847853158363,0.244
621107,R,1,4,1,0,104.7,"Jansen, Danny",R,7,0.25,0.0,0.5714285714285714,0.08214285714285713,0.031424724560262685,0.022
621111,R,10,183,17,7,93.62857142857142,"Adames, Willy",R,257,0.09289617486338798,0.03825136612021858,0.7120622568093385,0.03852529182879377,0.03444547188756519,0.504
621112,R,2,105,7,14,90.18604651162791,"Robles, Victor",R,150,0.06666666666666667,0.13333333333333333,0.7,0.028513333333333328,0.029640273300059312,0.368
621121,R,2,51,2,7,93.94583333333333,"Contreras, Willson",R,77,0.0392156862745098,0.13725490196078433,0.6623376623376623,0.016571428571428567,0.027267189383808493,0.221
621139,R,0,4,1,1,102.0,"García, Adolis",R,5,0.25,0.25,0.8,0.1186,0.032217271144113616,0.022
621237,R,3,79,5,16,91.34693877551021,"Langford, Wyatt",R,142,0.06329113924050633,0.20253164556962025,0.5563380281690141,0.022274647887323945,0.02785048290971234,0.305
621242,R,2,15,2,4,92.50909090909092,"Lawlar, Jordan",R,29,0.13333333333333333,0.26666666666666666,0.5172413793103449,0.04213793103448276,0.031208445415559727,0.077
621345,R,3,60,5,9,91.58965517241379,"Stephenson, Tyler",R,81,0.08333333333333333,0.15,0.7407407407407407,0.03749382716049382,0.03209669800061056,0.25
621366,R,3,46,4,11,92.95,"Caballero, José",R,55,0.08695652173913043,0.2391304347826087,0.8363636363636363,0.04541818181818181,0.033375284310412694,0.204
621381,R,10,75,9,16,90.94090909090909,"Farmer, Kyle",R,107,0.12,0.21333333333333335,0.7009345794392523,0.05105607476635513,0.03640307254115113,0.294
621383,R,4,61,3,14,89.61951219512196,"Jung, Josh",R,87,0.04918032786885246,0.22950819672131148,0.7011494252873564,0.02272413793103448,0.028380706656888,0.253
621389,R,0,5,0,0,,"Perkins, Blake",R,5,0.0,0.0,1.0,0.0,0.029478799408199488,0.027
622088,R,3,76,5,9,89.03999999999999,"Suzuki, Seiya",R,122,0.06578947368421052,0.11842105263157894,0.6229508196721312,0.024893442622950818,0.028693279413520185,0.297
622491,R,8,173,11,20,93.0035294117647,"Judge, Aaron",R,249,0.06358381502890173,0.11560693641618497,0.6947791164658634,0.026847389558232928,0.028606731682977907,0.49
622554,R,6,75,6,8,93.33783783783784,"Contreras, William",R,122,0.08,0.10666666666666667,0.6147540983606558,0.029459016393442623,0.030050996549118043,0.294
622608,R,1,109,5,14,89.5142857142857,"Lopez, Otto",R,148,0.045871559633027525,0.12844036697247707,0.7364864864864865,0.021128378378378377,0.026839346483599126,0.377
622663,R,5,78,4,9,91.02432432432433,"Springer, George",R,119,0.05128205128205128,0.11538461538461539,0.6554621848739496,0.020689075630252098,0.027392735618901428,0.302
622694,R,2,14,2,3,93.125,"Ward, Taylor",R,22,0.14285714285714285,0.21428571428571427,0.6363636363636364,0.054727272727272715,0.03206061705514805,0.072
622761,R,0,6,0,2,84.66,"Norby, Connor",R,8,0.0,0.3333333333333333,0.75,0.0045,0.02946547252966078,0.032
623149,R,5,60,8,11,92.51842105263158,"Torkelson, Spencer",R,89,0.13333333333333333,0.18333333333333332,0.6741573033707865,0.05391011235955055,0.03620076930037475,0.25
623168,R,1,16,2,2,96.69090909090909,"Tovar, Ezequiel",R,16,0.125,0.125,1.0,0.074125,0.03387539740059645,0.082
623211,R,4,89,6,20,90.975,"Davis, Henry",R,139,0.06741573033707865,0.2247191011235955,0.6402877697841727,0.02741007194244604,0.02934228361856729,0.331
623352,R,0,57,5,11,91.35384615384615,"Rodríguez, Endy",R,108,0.08771929824561403,0.19298245614035087,0.5277777777777778,0.0284537037037037,0.029854173002649857,0.241
623381,R,1,3,1,2,96.23333333333333,"Ramos, Heliot",R,5,0.3333333333333333,0.6666666666666666,0.6,0.12219999999999999,0.03180425076785194,0.016
623437,R,3,49,4,4,92.82631578947368,"Ward, Taylor",R,68,0.08163265306122448,0.08163265306122448,0.7205882352941176,0.03488235294117646,0.031278660194910705,0.214
623454,R,7,107,11,8,95.47272727272728,"Machado, Manny",R,190,0.102803738317757,0.07476635514018691,0.5631578947368421,0.034047368421052625,0.031695631747629044,0.373
623465,R,3,33,5,1,98.09473684210526,"Karros, Kyle",R,47,0.15151515151515152,0.030303030303030304,0.7021276595744681,0.0615531914893617,0.03514006201721052,0.155
623474,R,3,69,4,16,91.33658536585367,"Sanoja, Javier",R,111,0.057971014492753624,0.2318840579710145,0.6216216216216216,0.02331531531531531,0.028362789748086994,0.277
624133,R,5,282,13,44,89.10142857142857,"Altuve, Jose",R,405,0.04609929078014184,0.15602836879432624,0.6962962962962963,0.020412345679012345,0.024263764874455383,0.61
624428,R,0,4,0,2,81.5,"Witt Jr., Bobby",R,6,0.0,0.5,0.6666666666666666,0.005999999999999999,0.029769445057157094,0.022
624431,R,2,29,3,6,93.55882352941177,"Doyle, Brenton",R,31,0.10344827586206896,0.20689655172413793,0.9354838709677419,0.05912903225806451,0.03429818098564964,0.139
624512,R,0,3,0,1,88.3,"Williamson, Ben",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.029899332735065055,0.016
624522,R,0,23,2,4,96.49285714285715,"Waldschmidt, Ryan",R,34,0.08695652173913043,0.17391304347826086,0.6764705882352942,0.03594117647058823,0.03093706871596273,0.113
625643,R,5,111,7,10,90.3103448275862,"Perez, Salvador",R,143,0.06306306306306306,0.09009009009009009,0.7762237762237763,0.0294055944055944,0.02995738443140166,0.381
628452,R,2,58,5,14,93.34814814814816,"Muncy, Max",R,98,0.08620689655172414,0.2413793103448276,0.5918367346938775,0.03190816326530612,0.030690131764305295,0.244
628708,R,0,1,0,0,69.8,"Tromp, Chadwick",R,4,0.0,0.0,0.25,0.0,0.030130264588491187,0.006
640448,R,5,92,10,10,95.28780487804879,"Laureano, Ramón",R,139,0.10869565217391304,0.10869565217391304,0.6618705035971223,0.04266187050359711,0.03447966903252882,0.338
640451,R,1,6,2,0,100.4,"House, Brady",R,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.03461985040984511,0.032
640454,R,0,13,0,2,95.26,"Moore, Christian",R,24,0.0,0.15384615384615385,0.5416666666666666,0.0014999999999999998,0.028357916531175673,0.067
640455,R,16,288,34,57,93.0715976331361,"Gonzales, Nick",R,407,0.11805555555555555,0.19791666666666666,0.7076167076167076,0.05055528255528255,0.04276388732144931,0.615
640902,R,1,4,1,1,101.19999999999999,"Kelly, Carson",R,4,0.25,0.25,1.0,0.14825,0.03286183636150492,0.022
641302,R,1,105,5,16,91.89791666666667,"Turner, Trea",R,156,0.047619047619047616,0.1523809523809524,0.6730769230769231,0.020275641025641025,0.026605334028804252,0.368
641312,R,1,27,2,3,96.90833333333335,"Bregman, Alex",R,42,0.07407407407407407,0.1111111111111111,0.6428571428571429,0.028666666666666663,0.030084917345492294,0.13
641329,R,2,62,5,14,93.87837837837837,"Winn, Masyn",R,109,0.08064516129032258,0.22580645161290322,0.5688073394495413,0.02868807339449541,0.029885282813948845,0.256
641386,R,0,3,1,1,91.0,"Lee, Hao-Yu",R,5,0.3333333333333333,0.3333333333333333,0.6,0.11859999999999998,0.03174523437440931,0.016
641401,R,3,29,4,3,94.5,"Arozarena, Randy",R,38,0.13793103448275862,0.10344827586206896,0.7631578947368421,0.06194736842105263,0.03468924198434178,0.139
641585,R,1,8,1,1,90.125,"Rodríguez, Julio",R,9,0.125,0.125,0.8888888888888888,0.06588888888888889,0.031812175540574555,0.043
641656,R,0,8,0,1,97.3,"Young, Jacob",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.029067312838265046,0.043
641743,R,18,345,34,63,92.8,"Rengifo, Luis",R,481,0.09855072463768116,0.1826086956521739,0.7172557172557172,0.043002079002079,0.03864627646901745,0.657
641745,R,3,46,4,6,90.35833333333333,"Jung, Josh",R,69,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.03489855072463768,0.03123412045951433,0.204
641755,R,2,73,5,17,85.96666666666667,"India, Jonathan",R,109,0.0684931506849315,0.2328767123287671,0.6697247706422018,0.02918348623853211,0.029976175438457507,0.289
641778,R,20,277,32,45,92.3314465408805,"Langeliers, Shea",R,357,0.11552346570397112,0.1624548736462094,0.7759103641456583,0.053809523809523814,0.04454883147867615,0.606
641793,R,8,184,16,30,94.80909090909091,"Realmuto, J.T.",R,238,0.08695652173913043,0.16304347826086957,0.773109243697479,0.04092436974789916,0.035669400890467995,0.505
641816,R,8,177,14,18,94.19176470588235,"Caballero, José",R,251,0.07909604519774012,0.1016949152542373,0.7051792828685259,0.033362549800796816,0.03181722466458807,0.496
641835,R,4,95,7,11,93.73064516129033,"Jansen, Danny",R,145,0.07368421052631578,0.11578947368421053,0.6551724137931034,0.029124137931034473,0.029892258159873383,0.345
