pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
527048,R,7,233,11,46,92.45486725663716,"Clarke, Denzel",R,327,0.04721030042918455,0.19742489270386265,0.7125382262996942,0.021874617737003058,0.02560863167092042,0.564
542888,R,2,46,2,5,91.46470588235294,"Arozarena, Randy",R,73,0.043478260869565216,0.10869565217391304,0.6301369863013698,0.01698630136986301,0.027703313320274866,0.204
543037,R,2,91,9,13,94.825,"Díaz, Yandy",R,129,0.0989010989010989,0.14285714285714285,0.7054263565891473,0.04193023255813953,0.03429974210390819,0.336
543056,R,1,36,1,7,89.88947368421053,"De La Cruz, Elly",R,49,0.027777777777777776,0.19444444444444445,0.7346938775510204,0.01430612244897959,0.02775277479412818,0.167
543135,R,12,157,12,21,93.7820895522388,"Bohm, Alec",R,249,0.07643312101910828,0.1337579617834395,0.6305220883534136,0.029228915662650595,0.029876910108025415,0.466
543243,R,5,136,7,26,92.54354838709678,"McLain, Matt",R,188,0.051470588235294115,0.19117647058823528,0.723404255319149,0.023898936170212763,0.027626057805434673,0.43
543309,R,1,12,2,5,95.83000000000001,"Kreidler, Ryan",R,14,0.16666666666666666,0.4166666666666667,0.8571428571428571,0.08857142857142856,0.034075187969924814,0.062
543510,R,1,8,1,1,97.825,"Albies, Ozzie",R,8,0.125,0.125,1.0,0.074125,0.032300951847704366,0.043
544150,R,3,83,8,13,96.37777777777778,"Jung, Josh",R,113,0.0963855421686747,0.1566265060240964,0.7345132743362832,0.042778761061946904,0.034335422492433515,0.316
545121,R,0,6,0,1,91.275,"Keaschall, Luke",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.029524617996604417,0.032
547179,R,5,193,13,25,94.06976744186046,"Ramírez, Agustín",R,250,0.06735751295336788,0.12953367875647667,0.772,0.0317,0.031092973049245097,0.517
547184,R,1,13,1,2,91.07142857142857,"Clement, Ernie",R,21,0.07692307692307693,0.15384615384615385,0.6190476190476191,0.029095238095238098,0.030351383640448273,0.067
547973,R,2,71,6,11,93.21142857142857,"Myers, Dane",R,118,0.08450704225352113,0.15492957746478872,0.6016949152542372,0.03091525423728813,0.030575944215999518,0.283
548384,R,3,72,7,12,91.96341463414635,"Yorke, Nick",R,117,0.09722222222222222,0.16666666666666666,0.6153846153846154,0.03624786324786325,0.032100893258787996,0.286
552640,R,2,62,3,9,88.825,"Rafaela, Ceddanne",R,81,0.04838709677419355,0.14516129032258066,0.7654320987654321,0.023296296296296294,0.02861136081710244,0.256
554430,R,5,117,5,14,87.42391304347827,"Acuña Jr., Ronald",R,180,0.042735042735042736,0.11965811965811966,0.65,0.017372222222222223,0.025293363459152934,0.394
571510,R,12,191,22,30,93.57878787878788,"Ruiz, Keibert",R,263,0.11518324607329843,0.15706806282722513,0.7262357414448669,0.05015209125475284,0.040589294816782244,0.515
571578,R,11,199,18,35,93.0490566037736,"Keaschall, Luke",R,262,0.09045226130653267,0.17587939698492464,0.7595419847328244,0.04190839694656489,0.036462664748640725,0.525
571927,R,10,133,21,19,93.58352941176472,"Herrera, Iván",R,185,0.15789473684210525,0.14285714285714285,0.7189189189189189,0.06711891891891891,0.0460268216088966,0.425
571945,R,14,175,18,25,94.39767441860465,"Swanson, Dansby",R,214,0.10285714285714286,0.14285714285714285,0.8177570093457944,0.05046728971962616,0.04031367506564225,0.493
571948,R,3,58,4,4,91.32142857142857,"Ruiz, Keibert",R,74,0.06896551724137931,0.06896551724137931,0.7837837837837838,0.03205405405405405,0.03083493311976284,0.244
572143,R,1,20,0,1,97.76666666666667,"Ortiz, Joey",R,36,0.0,0.05,0.5555555555555556,0.0005,0.02744789473684211,0.1
572955,R,3,61,7,4,90.9361111111111,"Rafaela, Ceddanne",R,81,0.11475409836065574,0.06557377049180328,0.7530864197530864,0.05058024691358025,0.03553931124106563,0.253
573009,R,0,27,2,5,100.03333333333333,"Hernández, Teoscar",R,37,0.07407407407407407,0.18518518518518517,0.7297297297297297,0.033513513513513504,0.030842723730595583,0.13
573124,R,3,68,7,19,91.7795918367347,"Rutschman, Adley",R,97,0.10294117647058823,0.27941176470588236,0.7010309278350515,0.045020618556701024,0.034439439553322945,0.274
573204,R,6,53,8,15,93.71935483870968,"Young, Jacob",R,96,0.1509433962264151,0.2830188679245283,0.5520833333333334,0.050729166666666665,0.03505675871545817,0.227
579328,R,2,73,6,11,94.87714285714286,"Altuve, Jose",R,109,0.0821917808219178,0.1506849315068493,0.6697247706422018,0.03346788990825687,0.03131515774968843,0.289
592094,R,4,51,4,7,95.47999999999999,"Tovar, Ezequiel",R,70,0.0784313725490196,0.13725490196078433,0.7285714285714285,0.03465714285714285,0.03137269797871302,0.221
592155,R,3,40,4,5,94.7090909090909,"Jones, Jahmai",R,63,0.1,0.125,0.6349206349206349,0.037936507936507935,0.03180472393103972,0.182
592288,R,0,13,1,2,93.51666666666667,"Fermín, José",R,20,0.07692307692307693,0.15384615384615385,0.65,0.03055,0.030449372784292338,0.067
592332,R,9,173,14,30,92.9063157894737,"Clarke, Denzel",R,255,0.08092485549132948,0.17341040462427745,0.6784313725490196,0.03368627450980392,0.03203202390244901,0.49
592454,R,1,14,2,1,102.55714285714285,"Alonso, Pete",R,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.03268149755832881,0.072
592662,R,16,274,26,38,91.89754601226993,"Judge, Aaron",R,411,0.0948905109489051,0.1386861313868613,0.6666666666666666,0.03803892944038929,0.035026972718138955,0.604
592773,R,4,74,8,9,96.30588235294118,"Caminero, Junior",R,117,0.10810810810810811,0.12162162162162163,0.6324786324786325,0.0407008547008547,0.03343087478437665,0.291
592779,R,1,25,1,1,82.92999999999999,"Walker, Christian",R,32,0.04,0.04,0.78125,0.01853125,0.028989561938382542,0.122
592791,R,12,124,17,18,96.10983606557377,"Neto, Zach",R,174,0.13709677419354838,0.14516129032258066,0.7126436781609196,0.058040229885057464,0.04169923504314324,0.408
592826,R,0,4,0,1,74.80000000000001,"Pages, Andy",R,4,0.0,0.25,1.0,0.0045,0.029878146453089244,0.022
592836,R,2,26,3,1,89.96153846153847,"Wiemer, Joey",R,40,0.11538461538461539,0.038461538461538464,0.65,0.043574999999999996,0.03209965508431273,0.126
592866,R,2,13,2,0,86.5,"Clement, Ernie",R,22,0.15384615384615385,0.0,0.5909090909090909,0.052272727272727276,0.031912561667947544,0.067
593958,R,11,318,25,41,91.62316384180791,"Rojas, Miguel",R,431,0.07861635220125786,0.1289308176100629,0.7378190255220418,0.035064965197215775,0.03339405196803823,0.639
593974,R,3,111,3,16,90.52222222222223,"Vierling, Matt",R,137,0.02702702702702703,0.14414414414414414,0.8102189781021898,0.014693430656934308,0.024434878866969517,0.381
594027,R,1,49,2,3,86.00555555555555,"Keaschall, Luke",R,67,0.04081632653061224,0.061224489795918366,0.7313432835820896,0.01797014925373134,0.027773433453280597,0.214
594580,R,3,63,4,10,91.42727272727272,"Story, Trevor",R,106,0.06349206349206349,0.15873015873015872,0.5943396226415094,0.023396226415094337,0.028615395932178454,0.259
594798,R,6,130,10,23,92.548,"Ward, Taylor",R,206,0.07692307692307693,0.17692307692307693,0.6310679611650486,0.02992233009708738,0.030224135032225097,0.419
594835,R,0,13,0,3,85.95714285714287,"Meidroth, Chase",R,16,0.0,0.23076923076923078,0.8125,0.003375,0.028618932369784564,0.067
595014,R,1,39,4,3,89.00666666666666,"Lawlar, Jordan",R,64,0.10256410256410256,0.07692307692307693,0.609375,0.036781249999999995,0.0315709940519106,0.178
595345,R,4,79,3,12,92.54418604651163,"Peraza, Oswald",R,125,0.0379746835443038,0.1518987341772152,0.632,0.015528,0.025893015240804715,0.305
595978,R,0,7,0,2,91.78,"Farmer, Kyle",R,8,0.0,0.2857142857142857,0.875,0.0045,0.02947101041373487,0.037
596001,R,2,64,3,9,92.41621621621621,"Turner, Trea",R,89,0.046875,0.140625,0.7191011235955056,0.02120224719101123,0.02801853593275877,0.262
596117,R,0,6,0,2,90.38,"Gelof, Zack",R,7,0.0,0.3333333333333333,0.8571428571428571,0.005142857142857142,0.02962600048508368,0.032
596133,R,1,56,5,7,95.4074074074074,"Davis, Henry",R,86,0.08928571428571429,0.125,0.6511627906976745,0.0348953488372093,0.03149880712818704,0.237
596142,R,0,5,0,1,89.1,"Bogaerts, Xander",R,5,0.0,0.2,1.0,0.0036,0.029716642958748225,0.027
601713,R,0,17,0,1,91.28333333333335,"Báez, Javier",R,31,0.0,0.058823529411764705,0.5483870967741935,0.0005806451612903225,0.027865227995484045,0.086
605130,R,4,53,5,11,91.95185185185184,"Clement, Ernie",R,83,0.09433962264150944,0.20754716981132076,0.6385542168674698,0.03702409638554217,0.03193929637683329,0.227
605135,R,0,82,0,7,90.22500000000001,"Jung, Josh",R,111,0.0,0.08536585365853659,0.7387387387387387,0.0011351351351351353,0.02126969476507444,0.313
605154,R,0,4,0,2,90.43333333333334,"Cook, Billy",R,5,0.0,0.5,0.8,0.0072,0.029936842105263158,0.022
605156,R,0,0,0,0,,"Okamoto, Kazuma",R,2,0.0,0.0,0.0,0.0,0.030442105263157895,0.0
605218,R,1,7,1,1,92.775,"Doyle, Brenton",R,13,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.045615384615384606,0.031010088982225206,0.037
605242,R,0,3,0,2,79.55000000000001,"Loftin, Nick",R,3,0.0,0.6666666666666666,1.0,0.011999999999999999,0.030139775668679893,0.016
605280,R,1,68,3,7,89.27307692307691,"Winn, Masyn",R,103,0.04411764705882353,0.10294117647058823,0.6601941747572816,0.017970873786407767,0.027022574051790923,0.274
605288,R,3,152,11,15,93.5590909090909,"Laureano, Ramón",R,179,0.07236842105263158,0.09868421052631579,0.8491620111731844,0.03684357541899441,0.03337289882848064,0.458
605335,R,0,8,1,0,93.575,"Loftin, Nick",R,13,0.125,0.0,0.6153846153846154,0.04423076923076923,0.031028856921354122,0.043
605400,R,12,149,15,25,93.1391891891892,"Burger, Jake",R,217,0.10067114093959731,0.16778523489932887,0.6866359447004609,0.04182027649769585,0.03559513722044104,0.453
605441,R,0,1,0,0,72.6,"Pages, Andy",R,2,0.0,0.0,0.5,0.0,0.03027391683628962,0.006
605447,R,0,26,1,5,93.06428571428572,"Peña, Jeremy",R,41,0.038461538461538464,0.19230769230769232,0.6341463414634146,0.016219512195121952,0.02864702070117278,0.126
605452,R,3,20,4,1,98.41428571428571,"Pages, Andy",R,27,0.2,0.05,0.7407407407407407,0.08585185185185185,0.03598307992202729,0.1
605483,R,0,26,0,6,83.42307692307692,"Mateo, Jorge",R,38,0.0,0.23076923076923078,0.6842105263157895,0.002842105263157895,0.02695861011752683,0.126
605488,R,21,243,25,50,92.93767123287671,"Okamoto, Kazuma",R,342,0.102880658436214,0.205761316872428,0.7105263157894737,0.04466374269005848,0.038611982082866744,0.574
605540,R,2,58,2,11,94.71111111111111,"Díaz, Yandy",R,83,0.034482758620689655,0.1896551724137931,0.6987951807228916,0.016240963855421685,0.026981322903289404,0.244
606115,R,0,2,0,0,,"Meidroth, Chase",R,2,0.0,0.0,1.0,0.0,0.030107576633892425,0.011
606303,R,2,10,2,2,92.8,"Witt Jr., Bobby",R,17,0.2,0.2,0.5882352941176471,0.06976470588235294,0.0325117158220629,0.053
606965,R,0,5,1,0,114.0,"Pagés, Pedro",R,6,0.2,0.0,0.8333333333333334,0.09583333333333333,0.03220943575154102,0.027
606996,R,0,69,4,9,93.24137931034483,"Torres, Gleyber",R,112,0.057971014492753624,0.13043478260869565,0.6160714285714286,0.02198214285714286,0.028097778331370594,0.277
607067,R,13,161,22,20,94.11276595744681,"Soler, Jorge",R,213,0.13664596273291926,0.12422360248447205,0.755868544600939,0.06107981220657277,0.04490741557955026,0.472
607074,R,1,83,3,16,92.63333333333334,"Contreras, William",R,143,0.03614457831325301,0.1927710843373494,0.5804195804195804,0.014076923076923074,0.025277427995258697,0.316
607192,R,3,30,3,3,96.2125,"Arenado, Nolan",R,53,0.1,0.1,0.5660377358490566,0.033566037735849055,0.030888381330685204,0.143
607200,R,16,169,14,30,92.78,"Ramírez, Agustín",R,221,0.08284023668639054,0.17751479289940827,0.7647058823529411,0.038868778280542984,0.03452264319994322,0.484
607259,R,4,185,11,32,90.65714285714286,"Contreras, William",R,221,0.05945945945945946,0.17297297297297298,0.8371040723981901,0.0312262443438914,0.030839545619146112,0.507
607455,R,2,56,5,8,94.58529411764707,"Rutschman, Adley",R,89,0.08928571428571429,0.14285714285714285,0.6292134831460674,0.03392134831460674,0.03126768836011186,0.237
607481,R,4,32,6,2,97.67142857142858,"Thomas, Lane",R,44,0.1875,0.0625,0.7272727272727273,0.07922727272727273,0.0378059041256658,0.151
607536,R,19,297,34,42,93.7140243902439,"Ramírez, Agustín",R,391,0.11447811447811448,0.1414141414141414,0.7595907928388747,0.05193350383631713,0.043823542110596664,0.623
607625,R,8,160,15,26,93.72941176470589,"Riley, Austin",R,212,0.09375,0.1625,0.7547169811320755,0.04289150943396226,0.03630064840235995,0.471
608032,R,0,1,0,0,,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.03027391683628962,0.006
608331,R,2,165,2,18,90.90149253731343,"Adames, Willy",R,250,0.012121212121212121,0.10909090909090909,0.66,0.005896,0.018702663615560642,0.478
608337,R,3,44,3,7,96.22608695652173,"Rodríguez, Julio",R,67,0.06818181818181818,0.1590909090909091,0.6567164179104478,0.027626865671641788,0.029889111771967233,0.196
608344,R,1,13,1,3,96.78571428571429,"Monasterio, Andruw",R,20,0.07692307692307693,0.23076923076923078,0.65,0.031450000000000006,0.03050999454595037,0.067
608348,R,2,6,2,1,103.23333333333333,"Bericoto, Victor",R,6,0.3333333333333333,0.16666666666666666,1.0,0.19466666666666665,0.03573967176004528,0.032
608371,R,1,18,1,2,95.45714285714284,"Sanoja, Javier",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.029731880205564415,0.091
608372,R,7,182,21,29,95.4451923076923,"Clement, Ernie",R,225,0.11538461538461539,0.15934065934065933,0.8088888888888889,0.055986666666666664,0.0432849510516623,0.503
608379,R,13,202,15,38,94.30642201834863,"Acuña Jr., Ronald",R,266,0.07425742574257425,0.18811881188118812,0.7593984962406015,0.03499624060150376,0.032850312955162775,0.529
608566,R,5,79,7,10,89.30857142857144,"Schmitt, Casey",R,101,0.08860759493670886,0.12658227848101267,0.7821782178217822,0.04163366336633663,0.03385574653787264,0.305
608650,R,0,23,2,3,96.63076923076923,"Lee, Brooks",R,39,0.08695652173913043,0.13043478260869565,0.5897435897435898,0.03087179487179487,0.030490789307486225,0.113
608718,R,4,133,5,20,89.53384615384616,"Meyers, Jake",R,182,0.03759398496240601,0.15037593984962405,0.7307692307692307,0.017774725274725272,0.0250594805396386,0.425
608723,R,1,23,2,5,94.88000000000001,"Sosa, Lenyn",R,27,0.08695652173913043,0.21739130434782608,0.8518518518518519,0.04592592592592592,0.03219642977174738,0.113
615698,R,3,110,4,16,88.71600000000001,"Clarke, Denzel",R,133,0.03636363636363636,0.14545454545454545,0.8270676691729323,0.01945864661654135,0.02627596577651024,0.379
620443,R,0,5,1,1,100.95,"Bart, Joey",R,5,0.2,0.2,1.0,0.1186,0.03282475106685633,0.027
621016,R,0,15,0,4,91.96666666666667,"Díaz, Yandy",R,21,0.0,0.26666666666666666,0.7142857142857143,0.0034285714285714284,0.02836414112203586,0.077
621053,R,2,22,2,4,89.85714285714286,"García, Adolis",R,41,0.09090909090909091,0.18181818181818182,0.5365853658536586,0.02980487804878049,0.030372704279413822,0.109
621074,R,0,29,0,1,89.97500000000001,"Ward, Taylor",R,48,0.0,0.034482758620689655,0.6041666666666666,0.00037499999999999995,0.02627011458071015,0.139
621097,R,4,39,3,8,93.05,"Hoskins, Rhys",R,55,0.07692307692307693,0.20512820512820512,0.7090909090909091,0.03398181818181818,0.03107246509798781,0.178
621107,R,1,4,1,0,104.7,"Jansen, Danny",R,7,0.25,0.0,0.5714285714285714,0.08214285714285713,0.03156603465184701,0.022
621111,R,9,163,16,6,94.09,"Adames, Willy",R,230,0.09815950920245399,0.03680981595092025,0.7086956521739131,0.040469565217391305,0.03520734133470321,0.475
621112,R,1,91,6,11,90.13055555555555,"Robles, Victor",R,124,0.06593406593406594,0.12087912087912088,0.7338709677419355,0.029419354838709676,0.030098672463804436,0.336
621121,R,2,51,2,7,93.94583333333333,"Contreras, Willson",R,77,0.0392156862745098,0.13725490196078433,0.6623376623376623,0.016571428571428567,0.027379748071477392,0.221
621139,R,0,4,1,1,102.0,"García, Adolis",R,5,0.25,0.25,0.8,0.1186,0.032358581235697945,0.022
621237,R,3,63,5,13,90.57142857142857,"Langford, Wyatt",R,119,0.07936507936507936,0.20634920634920634,0.5294117647058824,0.02612605042016806,0.02932312808164201,0.259
621242,R,2,15,2,4,92.50909090909092,"Lawlar, Jordan",R,29,0.13333333333333333,0.26666666666666666,0.5172413793103449,0.04213793103448276,0.03134178416864442,0.077
621345,R,2,47,4,6,91.39500000000001,"Stephenson, Tyler",R,62,0.0851063829787234,0.1276595744680851,0.7580645161290323,0.03883870967741935,0.03218060926082436,0.207
621366,R,3,46,4,11,92.95,"Caballero, José",R,55,0.08695652173913043,0.2391304347826087,0.8363636363636363,0.04541818181818181,0.033490333234534445,0.204
621381,R,10,75,9,16,90.94090909090909,"Farmer, Kyle",R,107,0.12,0.21333333333333335,0.7009345794392523,0.05105607476635513,0.03650503746998061,0.294
621383,R,4,61,3,14,89.61951219512196,"Jung, Josh",R,87,0.04918032786885246,0.22950819672131148,0.7011494252873564,0.02272413793103448,0.02848859485959139,0.253
621389,R,0,5,0,0,,"Perkins, Blake",R,5,0.0,0.0,1.0,0.0,0.029619345661450927,0.027
622088,R,3,67,4,8,89.55882352941177,"Suzuki, Seiya",R,101,0.05970149253731343,0.11940298507462686,0.6633663366336634,0.024198019801980195,0.028748365482190667,0.271
622491,R,5,146,10,11,93.83692307692307,"Judge, Aaron",R,211,0.0684931506849315,0.07534246575342465,0.6919431279620853,0.028189573459715636,0.029433302676340194,0.448
622554,R,5,54,5,6,94.52413793103447,"Contreras, William",R,96,0.09259259259259259,0.1111111111111111,0.5625,0.031072916666666665,0.03058767712550607,0.231
622608,R,1,86,4,11,89.385,"Lopez, Otto",R,119,0.046511627906976744,0.12790697674418605,0.7226890756302521,0.02099159663865546,0.027386677662754856,0.323
622663,R,5,78,4,9,91.02432432432433,"Springer, George",R,119,0.05128205128205128,0.11538461538461539,0.6554621848739496,0.020689075630252098,0.027493514909023586,0.302
622694,R,1,9,1,2,90.86666666666667,"Ward, Taylor",R,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.03141708437761069,0.048
622761,R,0,6,0,2,84.66,"Norby, Connor",R,8,0.0,0.3333333333333333,0.75,0.0045,0.02960526315789474,0.032
623149,R,4,47,6,9,91.99354838709678,"Torkelson, Spencer",R,71,0.1276595744680851,0.19148936170212766,0.6619718309859155,0.05087323943661971,0.03467234009202444,0.207
623168,R,1,16,2,2,96.69090909090909,"Tovar, Ezequiel",R,16,0.125,0.125,1.0,0.074125,0.03400805585392051,0.082
623211,R,3,82,4,19,89.46944444444445,"Davis, Henry",R,128,0.04878048780487805,0.23170731707317074,0.640625,0.020640625,0.027374466402169548,0.313
623352,R,0,42,3,9,91.06315789473685,"Rodríguez, Endy",R,81,0.07142857142857142,0.21428571428571427,0.5185185185185185,0.02329629629629629,0.029090195458616512,0.189
623381,R,1,3,1,2,96.23333333333333,"Ramos, Heliot",R,5,0.3333333333333333,0.6666666666666666,0.6,0.12219999999999999,0.031946333045729074,0.016
623437,R,3,42,4,4,92.30588235294118,"Ward, Taylor",R,58,0.09523809523809523,0.09523809523809523,0.7241379310344828,0.040896551724137926,0.03241997351253249,0.189
623454,R,6,89,9,6,95.88684210526316,"Machado, Manny",R,157,0.10112359550561797,0.06741573033707865,0.5668789808917197,0.03364968152866241,0.031503347968101766,0.331
623465,R,3,24,4,1,96.93571428571428,"Karros, Kyle",R,29,0.16666666666666666,0.041666666666666664,0.8275862068965517,0.07993103448275861,0.03626433223016974,0.118
623474,R,2,53,3,14,90.84848484848484,"Sanoja, Javier",R,90,0.05660377358490566,0.2641509433962264,0.5888888888888889,0.02196666666666667,0.02851421579700324,0.227
624133,R,3,221,9,37,89.6034188034188,"Altuve, Jose",R,323,0.04072398190045249,0.167420814479638,0.6842105263157895,0.01808359133126935,0.02363105394408715,0.551
624428,R,0,4,0,2,81.5,"Witt Jr., Bobby",R,6,0.0,0.5,0.6666666666666666,0.005999999999999999,0.02991075514874142,0.022
624431,R,0,20,1,4,93.19,"Doyle, Brenton",R,21,0.05,0.2,0.9523809523809523,0.030809523809523804,0.030478847117794486,0.1
624512,R,0,3,0,1,88.3,"Williamson, Ben",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.03004141501294219,0.016
624522,R,0,23,2,4,96.49285714285715,"Waldschmidt, Ryan",R,34,0.08695652173913043,0.17391304347826086,0.6764705882352942,0.03594117647058823,0.031065152739861827,0.113
625643,R,5,104,7,10,90.91818181818182,"Perez, Salvador",R,135,0.0673076923076923,0.09615384615384616,0.7703703703703704,0.031148148148148144,0.03070065617878813,0.366
628452,R,2,49,4,13,93.088,"Muncy, Max",R,85,0.08163265306122448,0.2653061224489796,0.5764705882352941,0.029811764705882347,0.030307228899374046,0.214
628708,R,0,1,0,0,69.8,"Tromp, Chadwick",R,4,0.0,0.0,0.25,0.0,0.03027391683628962,0.006
640448,R,4,81,9,7,94.70857142857143,"Laureano, Ramón",R,121,0.1111111111111111,0.08641975308641975,0.6694214876033058,0.0438099173553719,0.034590736602120864,0.31
640451,R,1,6,2,0,100.4,"House, Brady",R,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.03475964103807907,0.032
640454,R,0,13,0,2,95.26,"Moore, Christian",R,24,0.0,0.15384615384615385,0.5416666666666666,0.0014999999999999998,0.028492637032997002,0.067
640455,R,12,223,22,50,92.72857142857143,"Gonzales, Nick",R,328,0.09865470852017937,0.2242152466367713,0.6798780487804879,0.0413109756097561,0.03645639332095293,0.553
641302,R,1,90,3,15,91.86052631578947,"Turner, Trea",R,133,0.03333333333333333,0.16666666666666666,0.6766917293233082,0.014999999999999998,0.025294736842105266,0.333
641312,R,1,27,2,3,96.90833333333335,"Bregman, Alex",R,42,0.07407407407407407,0.1111111111111111,0.6428571428571429,0.028666666666666663,0.030210526315789476,0.13
641329,R,2,50,4,11,94.64137931034483,"Winn, Masyn",R,88,0.08,0.22,0.5681818181818182,0.028386363636363637,0.02999520490950697,0.217
641386,R,0,3,1,1,91.0,"Lee, Hao-Yu",R,5,0.3333333333333333,0.3333333333333333,0.6,0.11859999999999998,0.03188731665228645,0.016
641401,R,3,29,4,3,94.5,"Arozarena, Randy",R,38,0.13793103448275862,0.10344827586206896,0.7631578947368421,0.06194736842105263,0.0348136489549232,0.139
641585,R,1,8,1,1,90.125,"Rodríguez, Julio",R,9,0.125,0.125,0.8888888888888888,0.06588888888888889,0.031950479034465594,0.043
641656,R,0,8,0,1,97.3,"Young, Jacob",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.029205616332156088,0.043
641743,R,14,282,29,49,92.60510948905109,"Rengifo, Luis",R,397,0.10283687943262411,0.17375886524822695,0.7103274559193955,0.04422418136020151,0.03885454132239231,0.61
641745,R,3,46,4,6,90.35833333333333,"Jung, Josh",R,69,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.03489855072463768,0.031349169383636084,0.204
641755,R,2,62,5,16,85.78918918918919,"India, Jonathan",R,93,0.08064516129032258,0.25806451612903225,0.6666666666666666,0.03401075268817204,0.03135638683485573,0.256
641778,R,16,253,28,37,91.92708333333333,"Langeliers, Shea",R,322,0.11067193675889328,0.14624505928853754,0.7857142857142857,0.05206832298136645,0.043078209380263584,0.584
641793,R,8,173,15,29,94.85652173913043,"Realmuto, J.T.",R,224,0.08670520231213873,0.1676300578034682,0.7723214285714286,0.04083482142857142,0.03553541941787897,0.49
641816,R,8,143,13,16,94.16056338028169,"Caballero, José",R,207,0.09090909090909091,0.11188811188811189,0.6908212560386473,0.0375024154589372,0.033567877269338825,0.443
641835,R,4,81,7,11,93.77818181818182,"Jansen, Danny",R,125,0.08641975308641975,0.13580246913580246,0.648,0.033783999999999995,0.03147924500907441,0.31
641927,R,5,134,11,19,92.60298507462686,"Mayo, Coby",R,188,0.08208955223880597,0.1417910447761194,0.7127659574468085,0.0354627659574468,0.03258468020912832,0.427
641941,R,0,36,2,11,94.54736842105264,"Story, Trevor",R,54,0.05555555555555555,0.3055555555555556,0.6666666666666666,0.024962962962962958,0.029528914879792076,0.167
642048,R,1,13,2,3,96.35,"Slater, Austin",R,16,0.15384615384615385,0.23076923076923078,0.8125,0.07525000000000001,0.033460253613307886,0.067
642100,R,3,49,8,4,94.08275862068966,"Ramírez, José",R,74,0.16326530612244897,0.08163265306122448,0.6621621621621622,0.06313513513513512,0.03743755706982551,0.214
642121,R,6,56,10,10,93.85625,"Winn, Masyn",R,82,0.17857142857142858,0.17857142857142858,0.6829268292682927,0.0723170731707317,0.04037853832597202,0.237
