pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
606996,R,1,87,7,9,94.33888888888889,"Torres, Gleyber",R,136,0.08045977011494253,0.10344827586206896,0.6397058823529411,0.03078676470588235,0.030479490158351365,0.326
607067,R,14,176,23,22,93.816,"Soler, Jorge",R,233,0.13068181818181818,0.125,0.7553648068669528,0.05845922746781116,0.0442370769022551,0.494
607074,R,3,129,7,25,92.884,"Contreras, William",R,219,0.05426356589147287,0.1937984496124031,0.589041095890411,0.020433789954337898,0.026199139957856436,0.417
607192,R,3,50,4,7,93.46153846153847,"Arenado, Nolan",R,87,0.08,0.14,0.5747126436781609,0.027885057471264366,0.029799253114918562,0.217
607200,R,16,199,17,31,92.57358490566037,"Ramírez, Agustín",R,263,0.08542713567839195,0.15577889447236182,0.7566539923954373,0.039288973384030416,0.03503451463401083,0.525
607259,R,7,226,14,39,90.36,"Contreras, William",R,273,0.061946902654867256,0.17256637168141592,0.8278388278388278,0.03205860805860805,0.03129266198057505,0.557
607455,R,2,56,5,8,94.58529411764707,"Rutschman, Adley",R,89,0.08928571428571429,0.14285714285714285,0.6292134831460674,0.03392134831460674,0.031182927324093338,0.237
607481,R,4,32,6,2,97.67142857142858,"Thomas, Lane",R,44,0.1875,0.0625,0.7272727272727273,0.07922727272727273,0.03771154750066405,0.151
607536,R,21,303,35,43,93.78214285714286,"Ramírez, Agustín",R,401,0.11551155115511551,0.1419141914191419,0.7556109725685786,0.05211720698254364,0.04399811399291671,0.627
607625,R,8,198,15,31,93.374,"Riley, Austin",R,259,0.07575757575757576,0.15656565656565657,0.7644787644787645,0.03545559845559845,0.033015301156287154,0.524
608032,R,0,1,0,0,,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030163399684353873,0.006
608331,R,4,191,3,21,90.00119047619049,"Adames, Willy",R,290,0.015706806282722512,0.1099476439790576,0.6586206896551724,0.007251724137931033,0.018449203917015843,0.515
608337,R,3,44,3,7,96.22608695652173,"Rodríguez, Julio",R,67,0.06818181818181818,0.1590909090909091,0.6567164179104478,0.027626865671641788,0.029799809966162008,0.196
608344,R,1,13,1,3,96.78571428571429,"Monasterio, Andruw",R,20,0.07692307692307693,0.23076923076923078,0.65,0.031450000000000006,0.030406348926777467,0.067
608348,R,2,8,2,1,103.23333333333333,"Bericoto, Victor",R,8,0.25,0.125,1.0,0.146,0.03525306033440452,0.043
608371,R,1,18,1,2,95.45714285714284,"Sanoja, Javier",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.02963085190000699,0.091
608372,R,8,212,23,33,95.5725,"Clement, Ernie",R,259,0.10849056603773585,0.15566037735849056,0.8185328185328186,0.05335521235521236,0.04278285806676804,0.541
608379,R,16,228,17,41,94.06885245901638,"Acuña Jr., Ronald",R,305,0.07456140350877193,0.17982456140350878,0.7475409836065574,0.03446885245901639,0.0326433179007936,0.559
608566,R,5,79,7,10,89.30857142857144,"Schmitt, Casey",R,101,0.08860759493670886,0.12658227848101267,0.7821782178217822,0.04163366336633663,0.033778512543662716,0.305
608650,R,0,23,2,3,96.63076923076923,"Lee, Brooks",R,39,0.08695652173913043,0.13043478260869565,0.5897435897435898,0.03087179487179487,0.030392249383839078,0.113
608718,R,4,158,6,21,89.95479452054795,"Meyers, Jake",R,219,0.0379746835443038,0.13291139240506328,0.7214611872146118,0.01747945205479452,0.02432345789208753,0.467
608723,R,1,23,2,5,94.88000000000001,"Sosa, Lenyn",R,27,0.08695652173913043,0.21739130434782608,0.8518518518518519,0.04592592592592592,0.03209788984810023,0.113
615698,R,6,156,7,23,89.84931506849315,"Clarke, Denzel",R,195,0.04487179487179487,0.14743589743589744,0.8,0.022764102564102565,0.026817783758535867,0.464
620443,R,0,5,1,1,100.95,"Bart, Joey",R,5,0.2,0.2,1.0,0.1186,0.03271662347496244,0.027
621016,R,0,31,0,6,89.92941176470588,"Díaz, Yandy",R,44,0.0,0.1935483870967742,0.7045454545454546,0.0024545454545454545,0.026235385080374218,0.147
621053,R,3,25,2,4,89.725,"García, Adolis",R,45,0.08,0.16,0.5555555555555556,0.027155555555555558,0.02994372795978995,0.122
621074,R,0,45,2,4,90.495,"Ward, Taylor",R,73,0.044444444444444446,0.08888888888888889,0.6164383561643836,0.01673972602739726,0.027612724507115237,0.2
621097,R,5,58,4,12,92.65,"Hoskins, Rhys",R,80,0.06896551724137931,0.20689655172413793,0.725,0.03144999999999999,0.03060367791121029,0.244
621107,R,1,4,1,0,104.7,"Jansen, Danny",R,7,0.25,0.0,0.5714285714285714,0.08214285714285713,0.031457319409997166,0.022
621111,R,10,183,17,7,93.62857142857142,"Adames, Willy",R,257,0.09289617486338798,0.03825136612021858,0.7120622568093385,0.03852529182879377,0.034461993794868626,0.504
621112,R,2,107,7,14,90.60454545454546,"Robles, Victor",R,152,0.06542056074766354,0.1308411214953271,0.7039473684210527,0.02813815789473684,0.029513443336602413,0.373
621121,R,2,51,2,7,93.94583333333333,"Contreras, Willson",R,77,0.0392156862745098,0.13725490196078433,0.6623376623376623,0.016571428571428567,0.0272931523809996,0.221
621139,R,0,4,1,1,102.0,"García, Adolis",R,5,0.25,0.25,0.8,0.1186,0.032249865993848104,0.022
621237,R,3,82,5,16,91.27115384615385,"Langford, Wyatt",R,145,0.06097560975609756,0.1951219512195122,0.5655172413793104,0.021813793103448272,0.02766529151660614,0.313
621242,R,2,15,2,4,92.50909090909092,"Lawlar, Jordan",R,29,0.13333333333333333,0.26666666666666666,0.5172413793103449,0.04213793103448276,0.03123920158146304,0.077
621345,R,3,60,5,9,91.58965517241379,"Stephenson, Tyler",R,81,0.08333333333333333,0.15,0.7407407407407407,0.03749382716049382,0.032121687385407,0.25
621366,R,3,46,4,11,92.95,"Caballero, José",R,55,0.08695652173913043,0.2391304347826087,0.8363636363636363,0.04541818181818181,0.033401821710196525,0.204
621381,R,10,75,9,16,90.94090909090909,"Farmer, Kyle",R,107,0.12,0.21333333333333335,0.7009345794392523,0.05105607476635513,0.03642659196213602,0.294
621383,R,4,66,3,14,89.61951219512196,"Jung, Josh",R,92,0.045454545454545456,0.21212121212121213,0.717391304347826,0.021489130434782608,0.02795877216082806,0.268
621389,R,0,5,0,0,,"Perkins, Blake",R,5,0.0,0.0,1.0,0.0,0.029511218069557033,0.027
622088,R,3,76,5,9,89.03999999999999,"Suzuki, Seiya",R,122,0.06578947368421052,0.11842105263157894,0.6229508196721312,0.024893442622950818,0.02871670696176685,0.297
622491,R,8,173,11,20,93.0035294117647,"Judge, Aaron",R,249,0.06358381502890173,0.11560693641618497,0.6947791164658634,0.026847389558232928,0.02862372163298115,0.49
622554,R,6,78,6,9,92.365,"Contreras, William",R,125,0.07692307692307693,0.11538461538461539,0.624,0.028896000000000005,0.029897144739798646,0.302
622608,R,2,112,6,14,89.83,"Lopez, Otto",R,151,0.05357142857142857,0.125,0.7417218543046358,0.024516556291390726,0.028100786464054152,0.384
622663,R,5,78,4,9,91.02432432432433,"Springer, George",R,119,0.05128205128205128,0.11538461538461539,0.6554621848739496,0.020689075630252098,0.027415981558246955,0.302
622694,R,2,14,2,3,93.125,"Ward, Taylor",R,22,0.14285714285714285,0.21428571428571427,0.6363636363636364,0.054727272727272715,0.03209153175798901,0.072
622761,R,0,6,0,2,84.66,"Norby, Connor",R,8,0.0,0.3333333333333333,0.75,0.0045,0.029497716897140057,0.032
623149,R,5,60,8,11,92.51842105263158,"Torkelson, Spencer",R,89,0.13333333333333333,0.18333333333333332,0.6741573033707865,0.05391011235955055,0.03622575868517118,0.25
623168,R,1,16,2,2,96.69090909090909,"Tovar, Ezequiel",R,16,0.125,0.125,1.0,0.074125,0.03390599664728597,0.082
623211,R,4,89,6,20,90.975,"Davis, Henry",R,139,0.06741573033707865,0.2247191011235955,0.6402877697841727,0.02741007194244604,0.029364578980467466,0.331
623352,R,0,57,5,11,91.35384615384615,"Rodríguez, Endy",R,108,0.08771929824561403,0.19298245614035087,0.5277777777777778,0.0284537037037037,0.029879478708772833,0.241
623381,R,1,3,1,2,96.23333333333333,"Ramos, Heliot",R,5,0.3333333333333333,0.6666666666666666,0.6,0.12219999999999999,0.0318370237315194,0.016
623437,R,3,49,4,4,92.82631578947368,"Ward, Taylor",R,68,0.08163265306122448,0.08163265306122448,0.7205882352941176,0.03488235294117646,0.03130484994316898,0.214
623454,R,7,107,11,8,95.47272727272728,"Machado, Manny",R,190,0.102803738317757,0.07476635514018691,0.5631578947368421,0.034047368421052625,0.03171652879414871,0.373
623465,R,3,33,5,1,98.09473684210526,"Karros, Kyle",R,47,0.15151515151515152,0.030303030303030304,0.7021276595744681,0.0615531914893617,0.035168219070502285,0.155
623474,R,3,72,4,17,91.22857142857143,"Sanoja, Javier",R,114,0.05555555555555555,0.2361111111111111,0.631578947368421,0.022859649122807014,0.028196309840119664,0.286
624133,R,5,282,13,44,89.10142857142857,"Altuve, Jose",R,405,0.04609929078014184,0.15602836879432624,0.6962962962962963,0.020412345679012345,0.024276746373050936,0.61
624428,R,0,4,0,2,81.5,"Witt Jr., Bobby",R,6,0.0,0.5,0.6666666666666666,0.005999999999999999,0.029802039906891578,0.022
624431,R,2,29,3,6,93.55882352941177,"Doyle, Brenton",R,31,0.10344827586206896,0.20689655172413793,0.9354838709677419,0.05912903225806451,0.0343268769299135,0.139
624512,R,0,3,0,1,88.3,"Williamson, Ben",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.029932105698732517,0.016
624522,R,0,23,2,4,96.49285714285715,"Waldschmidt, Ryan",R,34,0.08695652173913043,0.17391304347826086,0.6764705882352942,0.03594117647058823,0.03096661281621468,0.113
625643,R,5,111,7,10,90.3103448275862,"Perez, Salvador",R,143,0.06306306306306306,0.09009009009009009,0.7762237762237763,0.0294055944055944,0.029977994233295634,0.381
628452,R,2,58,5,14,93.34814814814816,"Muncy, Max",R,98,0.08620689655172414,0.2413793103448276,0.5918367346938775,0.03190816326530612,0.030715331143931955,0.244
628708,R,0,1,0,0,69.8,"Tromp, Chadwick",R,4,0.0,0.0,0.25,0.0,0.030163399684353873,0.006
640448,R,5,92,10,10,95.28780487804879,"Laureano, Ramón",R,139,0.10869565217391304,0.10869565217391304,0.6618705035971223,0.04266187050359711,0.034501718489702154,0.338
640451,R,1,6,2,0,100.4,"House, Brady",R,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.03465209477732439,0.032
640454,R,0,13,0,2,95.26,"Moore, Christian",R,24,0.0,0.15384615384615385,0.5416666666666666,0.0014999999999999998,0.0283889914138241,0.067
640455,R,16,288,34,57,93.0715976331361,"Gonzales, Nick",R,407,0.11805555555555555,0.19791666666666666,0.7076167076167076,0.05055528255528255,0.0427767023905757,0.615
640902,R,1,4,1,1,101.19999999999999,"Kelly, Carson",R,4,0.25,0.25,1.0,0.14825,0.0328944312112394,0.022
641302,R,2,109,5,18,92.006,"Turner, Trea",R,161,0.045871559633027525,0.1651376146788991,0.6770186335403726,0.0198695652173913,0.026385321631708314,0.377
641312,R,1,27,2,3,96.90833333333335,"Bregman, Alex",R,42,0.07407407407407407,0.1111111111111111,0.6428571428571429,0.028666666666666663,0.030113890545256282,0.13
641329,R,2,62,5,14,93.87837837837837,"Winn, Masyn",R,109,0.08064516129032258,0.22580645161290322,0.5688073394495413,0.02868807339449541,0.02991006567490399,0.256
641386,R,0,3,1,1,91.0,"Lee, Hao-Yu",R,5,0.3333333333333333,0.3333333333333333,0.6,0.11859999999999998,0.03177800733807678,0.016
641401,R,3,29,4,3,94.5,"Arozarena, Randy",R,38,0.13793103448275862,0.10344827586206896,0.7631578947368421,0.06194736842105263,0.034717937928605634,0.139
641585,R,1,8,1,1,90.125,"Rodríguez, Julio",R,9,0.125,0.125,0.8888888888888888,0.06588888888888889,0.03184407688286788,0.043
641656,R,0,8,0,1,97.3,"Young, Jacob",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.029099214180558372,0.043
641743,R,18,345,34,63,92.8,"Rengifo, Luis",R,481,0.09855072463768116,0.1826086956521739,0.7172557172557172,0.043002079002079,0.03865770018778154,0.657
641745,R,3,46,4,6,90.35833333333333,"Jung, Josh",R,69,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.03489855072463768,0.03126065785929816,0.204
641755,R,2,73,5,17,85.96666666666667,"India, Jonathan",R,109,0.0684931506849315,0.2328767123287671,0.6697247706422018,0.02918348623853211,0.02999988078371895,0.289
641778,R,20,277,32,45,92.3314465408805,"Langeliers, Shea",R,357,0.11552346570397112,0.1624548736462094,0.7759103641456583,0.053809523809523814,0.04456195500679682,0.606
641793,R,8,184,16,30,94.80909090909091,"Realmuto, J.T.",R,238,0.08695652173913043,0.16304347826086957,0.773109243697479,0.04092436974789916,0.0356858774079162,0.505
641816,R,8,177,14,18,94.19176470588235,"Caballero, José",R,251,0.07909604519774012,0.1016949152542373,0.7051792828685259,0.033362549800796816,0.031834024251005844,0.496
641835,R,4,95,7,11,93.73064516129033,"Jansen, Danny",R,145,0.07368421052631578,0.11578947368421053,0.6551724137931034,0.029124137931034473,0.02991406707751391,0.345
