pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
519242,R,7,270,13,47,91.20408163265306,"Perez, Salvador",R,433,0.04814814814814815,0.17407407407407408,0.6235565819861432,0.019217090069284064,0.023606409055023814,0.6
527048,R,7,254,11,53,92.7048780487805,"Clarke, Denzel",R,356,0.04330708661417323,0.20866141732283464,0.7134831460674157,0.020446629213483145,0.024487819300181422,0.585
542888,R,2,46,2,5,91.46470588235294,"Arozarena, Randy",R,73,0.043478260869565216,0.10869565217391304,0.6301369863013698,0.01698630136986301,0.027502830172866,0.204
543037,R,3,111,9,15,93.59122807017543,"Díaz, Yandy",R,154,0.08108108108108109,0.13513513513513514,0.7207792207792207,0.03535714285714285,0.03216121172919888,0.381
543056,R,1,36,1,7,89.88947368421053,"De La Cruz, Elly",R,49,0.027777777777777776,0.19444444444444445,0.7346938775510204,0.01430612244897959,0.027543010019524458,0.167
543135,R,12,157,12,21,93.7820895522388,"Bohm, Alec",R,249,0.07643312101910828,0.1337579617834395,0.6305220883534136,0.029228915662650595,0.02974246146911027,0.466
543238,R,0,6,0,2,87.73333333333333,"Straw, Myles",R,6,0.0,0.3333333333333333,1.0,0.005999999999999999,0.02941005245190332,0.032
543243,R,5,152,8,29,92.13382352941177,"McLain, Matt",R,204,0.05263157894736842,0.19078947368421054,0.7450980392156863,0.0251078431372549,0.02786343949673724,0.458
543309,R,1,12,2,5,95.83000000000001,"Kreidler, Ryan",R,14,0.16666666666666666,0.4166666666666667,0.8571428571428571,0.08857142857142856,0.03383920259849563,0.062
543510,R,1,8,1,1,97.825,"Albies, Ozzie",R,8,0.125,0.125,1.0,0.074125,0.03205994551092563,0.043
544150,R,3,87,8,13,96.37777777777778,"Jung, Josh",R,119,0.09195402298850575,0.14942528735632185,0.7310924369747899,0.040621848739495786,0.03358940298273465,0.326
545121,R,0,6,0,1,91.275,"Keaschall, Luke",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.029281020193838804,0.032
547179,R,5,195,13,25,93.99310344827586,"Ramírez, Agustín",R,252,0.06666666666666667,0.1282051282051282,0.7738095238095238,0.0314484126984127,0.03084456061931865,0.52
547184,R,1,13,1,2,91.07142857142857,"Clement, Ernie",R,21,0.07692307692307693,0.15384615384615385,0.6190476190476191,0.029095238095238098,0.030116620991150846,0.067
547973,R,2,76,6,11,92.62777777777778,"Myers, Dane",R,131,0.07894736842105263,0.14473684210526316,0.5801526717557252,0.027847328244274803,0.02949479180710509,0.297
548384,R,3,75,7,12,91.96341463414635,"Yorke, Nick",R,121,0.09333333333333334,0.16,0.6198347107438017,0.03504958677685951,0.0316195637816411,0.294
552640,R,2,73,3,11,90.01034482758621,"Rafaela, Ceddanne",R,95,0.0410958904109589,0.1506849315068493,0.7684210526315789,0.02024210526315789,0.027319934546500172,0.289
554430,R,6,136,6,16,86.91052631578947,"Acuña Jr., Ronald",R,217,0.04411764705882353,0.11764705882352941,0.6267281105990783,0.017225806451612903,0.02461069440972586,0.43
571510,R,14,215,25,34,93.5190909090909,"Ruiz, Keibert",R,295,0.11627906976744186,0.15813953488372093,0.7288135593220338,0.050803389830508465,0.04141012296104643,0.544
571578,R,11,199,18,35,93.0490566037736,"Keaschall, Luke",R,262,0.09045226130653267,0.17587939698492464,0.7595419847328244,0.04190839694656489,0.03634311543118847,0.525
571882,R,0,2,0,0,93.8,"Koss, Christian",R,2,0.0,0.0,1.0,0.0,0.029858625033263836,0.011
571912,R,0,1,0,0,79.2,"Adell, Jo",R,1,0.0,0.0,1.0,0.0,0.030023589812453136,0.006
571927,R,11,141,22,20,93.44555555555556,"Herrera, Iván",R,194,0.15602836879432624,0.14184397163120568,0.7268041237113402,0.06706185567010309,0.046386266060867765,0.439
571945,R,14,175,18,25,94.39767441860465,"Swanson, Dansby",R,214,0.10285714285714286,0.14285714285714285,0.8177570093457944,0.05046728971962616,0.04018604354081295,0.493
571948,R,3,58,4,4,91.32142857142857,"Ruiz, Keibert",R,74,0.06896551724137931,0.06896551724137931,0.7837837837837838,0.03205405405405405,0.030644558366340974,0.244
572143,R,1,20,0,1,97.76666666666667,"Ortiz, Joey",R,36,0.0,0.05,0.5555555555555556,0.0005,0.02722134878027009,0.1
572955,R,3,70,8,4,90.97619047619048,"Rafaela, Ceddanne",R,93,0.11428571428571428,0.05714285714285714,0.7526881720430108,0.05023655913978495,0.03580331558335585,0.28
573009,R,0,27,2,5,100.03333333333333,"Hernández, Teoscar",R,37,0.07407407407407407,0.18518518518518517,0.7297297297297297,0.033513513513513504,0.030623838748400394,0.13
573124,R,4,73,9,19,92.24615384615385,"Rutschman, Adley",R,105,0.1232876712328767,0.2602739726027397,0.6952380952380952,0.052542857142857134,0.03663991433787584,0.289
573204,R,6,60,8,18,94.04571428571428,"Young, Jacob",R,106,0.13333333333333333,0.3,0.5660377358490566,0.04645283018867924,0.03425599819739489,0.25
579328,R,6,99,10,15,94.51799999999999,"Altuve, Jose",R,144,0.10101010101010101,0.15151515151515152,0.6875,0.04180555555555555,0.0343118987672187,0.355
592094,R,4,51,4,7,95.47999999999999,"Tovar, Ezequiel",R,70,0.0784313725490196,0.13725490196078433,0.7285714285714285,0.03465714285714285,0.03117655429336928,0.221
592155,R,3,46,4,5,93.68846153846154,"Jones, Jahmai",R,69,0.08695652173913043,0.10869565217391304,0.6666666666666666,0.034637681159420286,0.031095588891094473,0.204
592288,R,0,13,1,2,93.51666666666667,"Fermín, José",R,20,0.07692307692307693,0.15384615384615385,0.65,0.03055,0.03021461013499491,0.067
592332,R,11,193,16,33,92.8826923076923,"Clarke, Denzel",R,282,0.08290155440414508,0.17098445595854922,0.6843971631205674,0.03473049645390071,0.03253955917334277,0.517
592454,R,1,14,2,1,102.55714285714285,"Alonso, Pete",R,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.03244794502578034,0.072
592662,R,19,310,32,39,92.2772972972973,"Judge, Aaron",R,462,0.1032258064516129,0.12580645161290321,0.670995670995671,0.041346320346320346,0.03724822257839454,0.633
592773,R,5,79,9,9,95.975,"Caminero, Junior",R,126,0.11392405063291139,0.11392405063291139,0.626984126984127,0.04235714285714285,0.0339014827867502,0.305
592779,R,1,30,1,1,82.92999999999999,"Walker, Christian",R,40,0.03333333333333333,0.03333333333333333,0.75,0.014824999999999998,0.027995332171685802,0.143
592791,R,12,124,17,18,96.10983606557377,"Neto, Zach",R,174,0.13709677419354838,0.14516129032258066,0.7126436781609196,0.058040229885057464,0.04155019165066165,0.408
592826,R,0,4,0,1,74.80000000000001,"Pages, Andy",R,4,0.0,0.25,1.0,0.0045,0.02963190084811966,0.022
592836,R,2,26,3,1,89.96153846153847,"Wiemer, Joey",R,40,0.11538461538461539,0.038461538461538464,0.65,0.043574999999999996,0.031879707553660284,0.126
592866,R,2,17,2,2,89.57142857142857,"Clement, Ernie",R,36,0.11764705882352941,0.11764705882352941,0.4722222222222222,0.03294444444444444,0.03042804726705367,0.086
593958,R,11,345,25,43,91.07157894736841,"Rojas, Miguel",R,469,0.07246376811594203,0.1246376811594203,0.7356076759061834,0.03230063965884861,0.03157712464448912,0.657
593974,R,3,117,4,17,90.61379310344829,"Vierling, Matt",R,146,0.03418803418803419,0.1452991452991453,0.8013698630136986,0.01784931506849315,0.025328752926153927,0.394
594027,R,1,66,3,4,86.86923076923077,"Keaschall, Luke",R,85,0.045454545454545456,0.06060606060606061,0.7764705882352941,0.021141176470588233,0.02776255041915789,0.268
594580,R,3,74,5,13,92.01463414634146,"Story, Trevor",R,120,0.06756756756756757,0.17567567567567569,0.6166666666666667,0.025908333333333332,0.0289428599319712,0.291
594798,R,6,147,11,25,92.33375,"Ward, Taylor",R,233,0.07482993197278912,0.17006802721088435,0.630901287553648,0.02907725321888412,0.02968998770406723,0.45
594835,R,0,13,0,3,85.95714285714287,"Meidroth, Chase",R,16,0.0,0.23076923076923078,0.8125,0.003375,0.028384169720487136,0.067
595014,R,1,39,4,3,89.00666666666666,"Lawlar, Jordan",R,64,0.10256410256410256,0.07692307692307693,0.609375,0.036781249999999995,0.03136410276736994,0.178
595345,R,5,85,6,13,92.71249999999999,"Peraza, Oswald",R,136,0.07058823529411765,0.15294117647058825,0.625,0.027088235294117642,0.02919535757001516,0.321
595978,R,0,7,0,2,91.78,"Farmer, Kyle",R,8,0.0,0.2857142857142857,0.875,0.0045,0.029228715273016136,0.037
596001,R,2,68,3,9,92.55526315789473,"Turner, Trea",R,96,0.04411764705882353,0.1323529411764706,0.7083333333333334,0.01965625,0.027301994984088782,0.274
596117,R,0,6,0,2,90.38,"Gelof, Zack",R,7,0.0,0.3333333333333333,0.8571428571428571,0.005142857142857142,0.02938240268231807,0.032
596133,R,1,62,5,7,95.10967741935484,"Davis, Henry",R,97,0.08064516129032258,0.11290322580645161,0.6391752577319587,0.030938144329896902,0.030381961588874483,0.256
596142,R,0,7,0,2,89.1,"Bogaerts, Xander",R,8,0.0,0.2857142857142857,0.875,0.0045,0.029228715273016136,0.037
601713,R,0,17,0,1,91.28333333333335,"Báez, Javier",R,31,0.0,0.058823529411764705,0.5483870967741935,0.0005806451612903225,0.027635232100487073,0.086
605130,R,4,53,5,11,91.95185185185184,"Clement, Ernie",R,83,0.09433962264150944,0.20754716981132076,0.6385542168674698,0.03702409638554217,0.031744836328273615,0.227
605135,R,1,107,2,12,90.64222222222223,"Jung, Josh",R,146,0.018691588785046728,0.11214953271028037,0.7328767123287672,0.009356164383561643,0.022422924547369733,0.373
605154,R,0,4,0,2,90.43333333333334,"Cook, Billy",R,5,0.0,0.5,0.8,0.0072,0.029690596500293574,0.022
605156,R,0,0,0,0,,"Okamoto, Kazuma",R,2,0.0,0.0,0.0,0.0,0.03019038753363343,0.0
605218,R,1,7,1,1,92.775,"Doyle, Brenton",R,13,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.045615384615384606,0.03076779384150647,0.037
605242,R,0,11,0,3,82.21666666666667,"Loftin, Nick",R,15,0.0,0.2727272727272727,0.7333333333333333,0.003599999999999999,0.028659003958398,0.058
605280,R,1,87,5,12,90.81142857142858,"Winn, Masyn",R,129,0.05747126436781609,0.13793103448275862,0.6744186046511628,0.023961240310077514,0.028160665404609594,0.326
605288,R,3,156,11,15,93.26119402985074,"Laureano, Ramón",R,186,0.07051282051282051,0.09615384615384616,0.8387096774193549,0.035456989247311825,0.03263559547212697,0.464
605335,R,0,8,1,0,93.575,"Loftin, Nick",R,13,0.125,0.0,0.6153846153846154,0.04423076923076923,0.030787850584575383,0.043
605400,R,13,169,16,28,92.95185185185186,"Burger, Jake",R,245,0.09467455621301775,0.16568047337278108,0.689795918367347,0.039608163265306126,0.034750857730345995,0.484
605441,R,0,1,0,0,72.6,"Pages, Andy",R,2,0.0,0.0,0.5,0.0,0.030023589812453136,0.006
605447,R,0,32,1,6,91.08235294117648,"Peña, Jeremy",R,48,0.03125,0.1875,0.6666666666666666,0.014229166666666664,0.027781146648053544,0.151
605452,R,3,20,4,1,98.41428571428571,"Pages, Andy",R,27,0.2,0.05,0.7407407407407407,0.08585185185185185,0.03575653396545528,0.1
605483,R,0,43,1,6,83.26666666666667,"Mateo, Jorge",R,74,0.023255813953488372,0.13953488372093023,0.581081081081081,0.009229729729729727,0.02614864634274617,0.193
605488,R,23,283,28,58,92.85952380952381,"Okamoto, Kazuma",R,392,0.0989399293286219,0.2049469964664311,0.7219387755102041,0.04373469387755102,0.038469088819440514,0.611
605540,R,2,58,2,11,94.71111111111111,"Díaz, Yandy",R,83,0.034482758620689655,0.1896551724137931,0.6987951807228916,0.016240963855421685,0.026790948149867544,0.244
606115,R,0,2,0,0,,"Meidroth, Chase",R,2,0.0,0.0,1.0,0.0,0.029858625033263836,0.011
606303,R,2,10,2,2,92.8,"Witt Jr., Bobby",R,17,0.2,0.2,0.5882352941176471,0.06976470588235294,0.032273246394092354,0.053
606965,R,0,7,1,0,114.0,"Pagés, Pedro",R,8,0.14285714285714285,0.0,0.875,0.071875,0.03175077409654555,0.037
606996,R,0,78,5,9,93.8,"Torres, Gleyber",R,126,0.0641025641025641,0.11538461538461539,0.6190476190476191,0.0241031746031746,0.02835006734535518,0.302
607067,R,13,167,22,20,94.11276595744681,"Soler, Jorge",R,223,0.1317365269461078,0.11976047904191617,0.7488789237668162,0.0583408071748879,0.0437382840180412,0.481
607074,R,2,112,6,23,92.43582089552238,"Contreras, William",R,188,0.05357142857142857,0.20535714285714285,0.5957446808510638,0.0205531914893617,0.026493928776926468,0.384
607192,R,3,41,4,3,95.1,"Arenado, Nolan",R,72,0.0975609756097561,0.07317073170731707,0.5694444444444444,0.03269444444444444,0.030654941078173032,0.186
607200,R,16,184,16,30,92.83673469387755,"Ramírez, Agustín",R,244,0.08695652173913043,0.16304347826086957,0.7540983606557377,0.039918032786885244,0.03510765876055193,0.505
607259,R,6,205,13,35,90.32752293577983,"Contreras, William",R,249,0.06341463414634146,0.17073170731707318,0.8232931726907631,0.03255020080321285,0.031446911482370526,0.532
607455,R,2,56,5,8,94.58529411764707,"Rutschman, Adley",R,89,0.08928571428571429,0.14285714285714285,0.6292134831460674,0.03392134831460674,0.03107570026132201,0.237
607481,R,4,32,6,2,97.67142857142858,"Thomas, Lane",R,44,0.1875,0.0625,0.7272727272727273,0.07922727272727273,0.03759218152512616,0.151
607536,R,21,303,35,43,93.78214285714286,"Ramírez, Agustín",R,401,0.11551155115511551,0.1419141914191419,0.7556109725685786,0.05211720698254364,0.043945721473633,0.627
607625,R,8,178,15,29,93.24893617021276,"Riley, Austin",R,237,0.08426966292134831,0.16292134831460675,0.7510548523206751,0.03859493670886076,0.03436918572690288,0.497
608032,R,0,1,0,0,,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030023589812453136,0.006
608331,R,3,174,2,19,90.21081081081081,"Adames, Willy",R,263,0.011494252873563218,0.10919540229885058,0.6615969581749049,0.0056730038022813675,0.018139470106358687,0.492
608337,R,3,44,3,7,96.22608695652173,"Rodríguez, Julio",R,67,0.06818181818181818,0.1590909090909091,0.6567164179104478,0.027626865671641788,0.029686838596456502,0.196
608344,R,1,13,1,3,96.78571428571429,"Monasterio, Andruw",R,20,0.07692307692307693,0.23076923076923078,0.65,0.031450000000000006,0.030275231896652943,0.067
608348,R,2,8,2,1,103.23333333333333,"Bericoto, Victor",R,8,0.25,0.125,1.0,0.146,0.0351184561492235,0.043
608371,R,1,18,1,2,95.45714285714284,"Sanoja, Javier",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.02950304590599672,0.091
608372,R,7,193,22,31,95.54545454545455,"Clement, Ernie",R,239,0.11398963730569948,0.16062176165803108,0.8075313807531381,0.05526359832635984,0.04316392555775192,0.517
608379,R,14,211,16,38,94.10964912280701,"Acuña Jr., Ronald",R,280,0.07582938388625593,0.18009478672985782,0.7535714285714286,0.0353,0.03294774873671104,0.54
608566,R,5,79,7,10,89.30857142857144,"Schmitt, Casey",R,101,0.08860759493670886,0.12658227848101267,0.7821782178217822,0.04163366336633663,0.03368080757526877,0.305
608650,R,0,23,2,3,96.63076923076923,"Lee, Brooks",R,39,0.08695652173913043,0.13043478260869565,0.5897435897435898,0.03087179487179487,0.030267591320715763,0.113
608718,R,4,143,5,21,89.76617647058823,"Meyers, Jake",R,197,0.03496503496503497,0.14685314685314685,0.7258883248730964,0.016512690355329946,0.024134936460886068,0.443
608723,R,1,23,2,5,94.88000000000001,"Sosa, Lenyn",R,27,0.08695652173913043,0.21739130434782608,0.8518518518518519,0.04592592592592592,0.031973231784976915,0.113
615698,R,5,132,6,22,89.58888888888889,"Clarke, Denzel",R,164,0.045454545454545456,0.16666666666666666,0.8048780487804879,0.023451219512195122,0.027339201063024916,0.423
620443,R,0,5,1,1,100.95,"Bart, Joey",R,5,0.2,0.2,1.0,0.1186,0.03257983651921091,0.027
621016,R,0,22,0,6,91.20833333333333,"Díaz, Yandy",R,31,0.0,0.2727272727272727,0.7096774193548387,0.003483870967741935,0.02728175701655614,0.109
621053,R,2,22,2,4,89.85714285714286,"García, Adolis",R,41,0.09090909090909091,0.18181818181818182,0.5365853658536586,0.02980487804878049,0.030148401352114794,0.109
621074,R,0,38,1,3,90.2764705882353,"Ward, Taylor",R,62,0.02631578947368421,0.07894736842105263,0.6129032258064516,0.01014516129032258,0.02669626552791869,0.174
621097,R,5,49,4,10,92.63846153846154,"Hoskins, Rhys",R,65,0.08163265306122448,0.20408163265306123,0.7538461538461538,0.03815384615384615,0.03189435902878812,0.214
621107,R,1,4,1,0,104.7,"Jansen, Danny",R,7,0.25,0.0,0.5714285714285714,0.08214285714285713,0.031319789046877426,0.022
621111,R,10,177,17,7,93.848,"Adames, Willy",R,248,0.096045197740113,0.03954802259887006,0.7137096774193549,0.03992338709677419,0.03501599235905616,0.496
621112,R,1,104,6,14,89.84285714285714,"Robles, Victor",R,144,0.057692307692307696,0.1346153846153846,0.7222222222222222,0.025708333333333333,0.02854907191098833,0.366
621121,R,2,51,2,7,93.94583333333333,"Contreras, Willson",R,77,0.0392156862745098,0.13725490196078433,0.6623376623376623,0.016571428571428567,0.027183604386133656,0.221
621139,R,0,4,1,1,102.0,"García, Adolis",R,5,0.25,0.25,0.8,0.1186,0.03211233563072836,0.022
621237,R,3,74,5,14,90.93191489361702,"Langford, Wyatt",R,134,0.06756756756756757,0.1891891891891892,0.5522388059701493,0.02333582089552239,0.028193387804419982,0.291
621242,R,2,15,2,4,92.50909090909092,"Lawlar, Jordan",R,29,0.13333333333333333,0.26666666666666666,0.5172413793103449,0.04213793103448276,0.031109429341391076,0.077
621345,R,2,53,4,7,90.84166666666665,"Stephenson, Tyler",R,70,0.07547169811320754,0.1320754716981132,0.7571428571428571,0.03465714285714285,0.031206430590054034,0.227
621366,R,3,46,4,11,92.95,"Caballero, José",R,55,0.08695652173913043,0.2391304347826087,0.8363636363636363,0.04541818181818181,0.03328985008712558,0.204
621381,R,10,75,9,16,90.94090909090909,"Farmer, Kyle",R,107,0.12,0.21333333333333335,0.7009345794392523,0.05105607476635513,0.03632735436678687,0.294
621383,R,4,61,3,14,89.61951219512196,"Jung, Josh",R,87,0.04918032786885246,0.22950819672131148,0.7011494252873564,0.02272413793103448,0.028300589916378092,0.253
621389,R,0,5,0,0,,"Perkins, Blake",R,5,0.0,0.0,1.0,0.0,0.029374431113805503,0.027
622088,R,3,73,5,8,89.34736842105262,"Suzuki, Seiya",R,112,0.0684931506849315,0.1095890410958904,0.6517857142857143,0.026955357142857142,0.0292569597924213,0.289
622491,R,7,158,11,14,93.95068493150684,"Judge, Aaron",R,228,0.06962025316455696,0.08860759493670886,0.6929824561403509,0.028846491228070176,0.029562175651151202,0.467
622554,R,6,66,6,8,93.52,"Contreras, William",R,112,0.09090909090909091,0.12121212121212122,0.5892857142857143,0.03208928571428571,0.030699848021125506,0.268
622608,R,1,97,4,11,89.38095238095238,"Lopez, Otto",R,132,0.041237113402061855,0.1134020618556701,0.7348484848484849,0.018924242424242423,0.026245203145146327,0.35
622663,R,5,78,4,9,91.02432432432433,"Springer, George",R,119,0.05128205128205128,0.11538461538461539,0.6554621848739496,0.020689075630252098,0.027317897888425122,0.302
622694,R,1,9,1,2,90.86666666666667,"Ward, Taylor",R,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.031177353206635013,0.048
622761,R,0,6,0,2,84.66,"Norby, Connor",R,8,0.0,0.3333333333333333,0.75,0.0045,0.029361665355129126,0.032
623149,R,4,50,7,9,92.25757575757575,"Torkelson, Spencer",R,79,0.14,0.18,0.6329113924050633,0.05300000000000001,0.0351489989393653,0.217
623168,R,1,16,2,2,96.69090909090909,"Tovar, Ezequiel",R,16,0.125,0.125,1.0,0.074125,0.03377688651047968,0.082
623211,R,4,89,6,20,90.975,"Davis, Henry",R,139,0.06741573033707865,0.2247191011235955,0.6402877697841727,0.02741007194244604,0.029270506167032397,0.331
623352,R,0,50,5,10,91.89090909090909,"Rodríguez, Endy",R,95,0.1,0.2,0.5263157894736842,0.0321578947368421,0.030618106490852712,0.217
623381,R,1,3,1,2,96.23333333333333,"Ramos, Heliot",R,5,0.3333333333333333,0.6666666666666666,0.6,0.12219999999999999,0.031698741836360754,0.016
623437,R,3,49,4,4,92.82631578947368,"Ward, Taylor",R,68,0.08163265306122448,0.08163265306122448,0.7205882352941176,0.03488235294117646,0.03119434519725618,0.214
623454,R,7,98,10,7,95.22142857142858,"Machado, Manny",R,171,0.10204081632653061,0.07142857142857142,0.5730994152046783,0.0343625730994152,0.03166115798488024,0.353
623465,R,3,28,5,1,97.91333333333334,"Karros, Kyle",R,38,0.17857142857142858,0.03571428571428571,0.7368421052631579,0.07613157894736841,0.036374778685482376,0.135
623474,R,2,64,3,16,90.66666666666667,"Sanoja, Javier",R,104,0.046875,0.25,0.6153846153846154,0.019355769230769232,0.0273485204378002,0.262
624133,R,5,259,12,42,89.07218045112782,"Altuve, Jose",R,372,0.04633204633204633,0.16216216216216217,0.696236559139785,0.020580645161290323,0.02452085843468841,0.59
624428,R,0,4,0,2,81.5,"Witt Jr., Bobby",R,6,0.0,0.5,0.6666666666666666,0.005999999999999999,0.029664509543771835,0.022
624431,R,1,24,2,5,91.0,"Doyle, Brenton",R,25,0.08333333333333333,0.20833333333333334,0.96,0.0496,0.032473871353205966,0.118
624512,R,0,3,0,1,88.3,"Williamson, Ben",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.029793823803573868,0.016
624522,R,0,23,2,4,96.49285714285715,"Waldschmidt, Ryan",R,34,0.08695652173913043,0.17391304347826086,0.6764705882352942,0.03594117647058823,0.030841954753091365,0.113
625643,R,5,104,7,10,90.91818181818182,"Perez, Salvador",R,135,0.0673076923076923,0.09615384615384616,0.7703703703703704,0.031148148148148144,0.030541116772751495,0.366
628452,R,2,54,5,13,93.3076923076923,"Muncy, Max",R,91,0.09259259259259259,0.24074074074074073,0.5934065934065934,0.034164835164835164,0.031107567756218445,0.231
628708,R,0,1,0,0,69.8,"Tromp, Chadwick",R,4,0.0,0.0,0.25,0.0,0.030023589812453136,0.006
640448,R,4,84,9,10,94.67105263157895,"Laureano, Ramón",R,129,0.10714285714285714,0.11904761904761904,0.6511627906976745,0.04151162790697674,0.03379260037969721,0.318
640451,R,1,6,2,0,100.4,"House, Brady",R,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.03451604323531346,0.032
640454,R,0,13,0,2,95.26,"Moore, Christian",R,24,0.0,0.15384615384615385,0.5416666666666666,0.0014999999999999998,0.028257874383699574,0.067
640455,R,15,254,30,52,93.06308724832215,"Gonzales, Nick",R,366,0.11811023622047244,0.2047244094488189,0.6939890710382514,0.04968852459016393,0.04160173963584253,0.585
640902,R,1,4,1,1,101.19999999999999,"Kelly, Carson",R,4,0.25,0.25,1.0,0.14825,0.03275690084811966,0.022
641302,R,1,100,5,16,92.06521739130434,"Turner, Trea",R,148,0.05,0.16,0.6756756756756757,0.02137162162162162,0.027040828279343496,0.357
641312,R,1,27,2,3,96.90833333333335,"Bregman, Alex",R,42,0.07407407407407407,0.1111111111111111,0.6428571428571429,0.028666666666666663,0.029991641333594287,0.13
641329,R,2,55,5,12,94.296875,"Winn, Masyn",R,98,0.09090909090909091,0.21818181818181817,0.5612244897959183,0.03154081632653061,0.030506445336226387,0.234
641386,R,0,3,1,1,91.0,"Lee, Hao-Yu",R,5,0.3333333333333333,0.3333333333333333,0.6,0.11859999999999998,0.031639725442918126,0.016
641401,R,3,29,4,3,94.5,"Arozarena, Randy",R,38,0.13793103448275862,0.10344827586206896,0.7631578947368421,0.06194736842105263,0.03459685856585906,0.139
641585,R,1,8,1,1,90.125,"Rodríguez, Julio",R,9,0.125,0.125,0.8888888888888888,0.06588888888888889,0.031709472697686855,0.043
641656,R,0,8,0,1,97.3,"Young, Jacob",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.02896460999537735,0.043
641743,R,17,318,33,56,92.72745098039215,"Rengifo, Luis",R,446,0.10377358490566038,0.1761006289308176,0.7130044843049327,0.04480493273542601,0.03952256699983833,0.639
641745,R,3,46,4,6,90.35833333333333,"Jung, Josh",R,69,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.03489855072463768,0.031148686236227217,0.204
641755,R,2,66,5,17,86.03157894736842,"India, Jonathan",R,98,0.07575757575757576,0.25757575757575757,0.673469387755102,0.03245918367346938,0.030799088937004053,0.268
641778,R,18,267,30,39,92.12582781456953,"Langeliers, Shea",R,343,0.11235955056179775,0.14606741573033707,0.7784256559766763,0.05233819241982506,0.04341961327102307,0.597
641793,R,8,184,16,30,94.80909090909091,"Realmuto, J.T.",R,238,0.08695652173913043,0.16304347826086957,0.773109243697479,0.04092436974789916,0.035616356565020504,0.505
641816,R,8,165,14,16,94.0358024691358,"Caballero, José",R,237,0.08484848484848485,0.09696969696969697,0.6962025316455697,0.03518143459915612,0.03257741004323124,0.478
641835,R,4,88,7,11,93.58166666666666,"Jansen, Danny",R,135,0.07954545454545454,0.125,0.6518518518518519,0.03128148148148148,0.030548657188150696,0.328
641927,R,6,149,13,21,93.20133333333334,"Mayo, Coby",R,207,0.087248322147651,0.14093959731543623,0.7198067632850241,0.03793719806763284,0.03369882148368179,0.453
