pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
571510,R,14,267,25,46,92.81313868613138,"Ruiz, Keibert",R,362,0.09363295880149813,0.17228464419475656,0.7375690607734806,0.04199723756906077,0.0372671374512185,0.597
571578,R,11,199,18,35,93.0490566037736,"Keaschall, Luke",R,262,0.09045226130653267,0.17587939698492464,0.7595419847328244,0.04190839694656489,0.036371817947551066,0.525
571771,R,0,2,0,0,88.65,"Saggese, Thomas",R,2,0.0,0.0,1.0,0.0,0.02991839565799694,0.011
571882,R,0,12,1,2,97.35,"Koss, Christian",R,16,0.08333333333333333,0.16666666666666666,0.75,0.0381875,0.03074686463414293,0.062
571912,R,0,1,0,0,79.2,"Adell, Jo",R,1,0.0,0.0,1.0,0.0,0.030083690661632283,0.006
571927,R,11,155,22,20,93.04693877551021,"Herrera, Iván",R,216,0.14193548387096774,0.12903225806451613,0.7175925925925926,0.060231481481481476,0.04412247056532857,0.463
571945,R,14,175,18,25,94.39767441860465,"Swanson, Dansby",R,214,0.10285714285714286,0.14285714285714285,0.8177570093457944,0.05046728971962616,0.04021668650898597,0.493
571948,R,4,65,5,5,92.3225806451613,"Ruiz, Keibert",R,84,0.07692307692307693,0.07692307692307693,0.7738095238095238,0.03529761904761905,0.03158976835857421,0.265
572143,R,1,20,0,1,97.76666666666667,"Ortiz, Joey",R,36,0.0,0.05,0.5555555555555556,0.0005,0.027275740048777218,0.1
572955,R,3,80,8,4,90.77291666666667,"Rafaela, Ceddanne",R,107,0.1,0.05,0.7476635514018691,0.04366355140186915,0.034377815853480674,0.308
573009,R,2,44,6,7,98.38947368421053,"Hernández, Teoscar",R,57,0.13636363636363635,0.1590909090909091,0.7719298245614035,0.06273684210526315,0.0366320047427992,0.196
573124,R,4,86,9,22,92.1864406779661,"Rutschman, Adley",R,130,0.10465116279069768,0.2558139534883721,0.6615384615384615,0.04285384615384615,0.03432548413152711,0.323
573204,R,6,66,9,19,93.68717948717949,"Young, Jacob",R,116,0.13636363636363635,0.2878787878787879,0.5689655172413793,0.0475603448275862,0.034894840521854195,0.268
579328,R,6,144,12,22,95.04931506849316,"Altuve, Jose",R,210,0.08333333333333333,0.1527777777777778,0.6857142857142857,0.034742857142857145,0.03224728221705825,0.444
592094,R,4,51,4,7,95.47999999999999,"Tovar, Ezequiel",R,70,0.0784313725490196,0.13725490196078433,0.7285714285714285,0.03465714285714285,0.031223646300734757,0.221
592155,R,3,56,5,7,94.4939393939394,"Jones, Jahmai",R,80,0.08928571428571429,0.125,0.7,0.0375125,0.03197393224472645,0.237
592288,R,0,13,1,2,93.51666666666667,"Fermín, José",R,20,0.07692307692307693,0.15384615384615385,0.65,0.03055,0.030270974143810584,0.067
592332,R,15,215,20,35,93.54224137931034,"Clarke, Denzel",R,316,0.09302325581395349,0.16279069767441862,0.680379746835443,0.03838607594936708,0.03467887174397307,0.544
592454,R,1,14,2,1,102.55714285714285,"Alonso, Pete",R,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.032504018498468096,0.072
592662,R,20,335,33,42,92.49700000000001,"Judge, Aaron",R,501,0.09850746268656717,0.1253731343283582,0.6686626746506986,0.03938323353293413,0.0361913228025017,0.65
592773,R,5,84,9,10,96.0974358974359,"Caminero, Junior",R,138,0.10714285714285714,0.11904761904761904,0.6086956521739131,0.03880434782608695,0.032972398587677074,0.318
592779,R,2,41,2,2,87.21538461538461,"Walker, Christian",R,57,0.04878048780487805,0.04878048780487805,0.7192982456140351,0.02080701754385965,0.028498804203862846,0.186
592791,R,13,127,18,19,96.41111111111111,"Neto, Zach",R,177,0.14173228346456693,0.14960629921259844,0.7175141242937854,0.06040677966101695,0.04272576230196937,0.414
592826,R,0,4,0,1,74.80000000000001,"Pages, Andy",R,4,0.0,0.25,1.0,0.0045,0.029691021792149146,0.022
592836,R,2,26,3,1,89.96153846153847,"Wiemer, Joey",R,40,0.11538461538461539,0.038461538461538464,0.65,0.043574999999999996,0.031932514610463314,0.126
592866,R,2,34,2,6,93.18125,"Clement, Ernie",R,59,0.058823529411764705,0.17647058823529413,0.576271186440678,0.021322033898305084,0.028832229730363625,0.159
593958,R,12,389,27,51,90.82057416267942,"Rojas, Miguel",R,535,0.06940874035989718,0.13110539845758354,0.7271028037383177,0.030734579439252334,0.030581545538883308,0.684
593974,R,4,134,5,21,90.42463768115942,"Vierling, Matt",R,165,0.03731343283582089,0.15671641791044777,0.8121212121212121,0.019715151515151512,0.025754708002502374,0.427
594027,R,1,67,3,4,86.86923076923077,"Keaschall, Luke",R,88,0.04477611940298507,0.05970149253731343,0.7613636363636364,0.02042045454545454,0.027584285280570435,0.271
594580,R,3,75,5,13,92.01463414634146,"Story, Trevor",R,122,0.06666666666666667,0.17333333333333334,0.6147540983606558,0.025483606557377046,0.028848700006112633,0.294
594798,R,7,164,12,25,92.14666666666668,"Ward, Taylor",R,257,0.07317073170731707,0.1524390243902439,0.6381322957198443,0.028599221789883264,0.029463431346791566,0.477
594835,R,0,13,0,3,85.95714285714287,"Meidroth, Chase",R,16,0.0,0.23076923076923078,0.8125,0.003375,0.02844053372930281,0.067
595014,R,2,51,5,5,89.11304347826086,"Lawlar, Jordan",R,80,0.09803921568627451,0.09803921568627451,0.6375,0.03706249999999999,0.03175469917643049,0.221
595345,R,5,85,6,13,92.71249999999999,"Peraza, Oswald",R,136,0.07058823529411765,0.15294117647058825,0.625,0.027088235294117642,0.029236407583982806,0.321
595978,R,0,10,0,2,91.78,"Farmer, Kyle",R,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.028830922539382714,0.053
596001,R,3,79,4,12,92.93333333333334,"Turner, Trea",R,110,0.05063291139240506,0.1518987341772152,0.7181818181818181,0.02287272727272727,0.028000360866026627,0.305
596117,R,0,9,1,3,92.17142857142858,"Gelof, Zack",R,11,0.1111111111111111,0.3333333333333333,0.8181818181818182,0.05718181818181819,0.0315332506528667,0.048
596133,R,1,71,5,8,94.93714285714286,"Davis, Henry",R,108,0.07042253521126761,0.11267605633802817,0.6574074074074074,0.027953703703703706,0.02960103973194584,0.283
596142,R,0,7,0,2,89.1,"Bogaerts, Xander",R,8,0.0,0.2857142857142857,0.875,0.0045,0.0292868877527029,0.037
601713,R,2,36,3,4,92.42631578947368,"Báez, Javier",R,54,0.08333333333333333,0.1111111111111111,0.6666666666666666,0.033277777777777774,0.030755314859978903,0.167
605130,R,4,53,5,11,91.95185185185184,"Clement, Ernie",R,83,0.09433962264150944,0.20754716981132076,0.6385542168674698,0.03702409638554217,0.03179152411239991,0.227
605135,R,2,129,3,16,90.22181818181818,"Jung, Josh",R,179,0.023255813953488372,0.12403100775193798,0.7206703910614525,0.01124581005586592,0.022316690961042544,0.417
605154,R,0,4,0,2,90.43333333333334,"Cook, Billy",R,5,0.0,0.5,0.8,0.0072,0.02974971744432306,0.022
605156,R,0,0,0,0,,"Okamoto, Kazuma",R,2,0.0,0.0,0.0,0.0,0.030250822276419127,0.0
605218,R,1,7,1,1,92.775,"Doyle, Brenton",R,13,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.045615384615384606,0.030825966321193235,0.037
605242,R,0,18,2,4,88.25454545454545,"Loftin, Nick",R,30,0.1111111111111111,0.2222222222222222,0.6,0.04073333333333333,0.03120377782704769,0.091
605280,R,2,105,5,16,91.29767441860466,"Winn, Masyn",R,154,0.047619047619047616,0.1523809523809524,0.6818181818181818,0.020538961038961037,0.02667276813630299,0.368
605288,R,3,156,11,15,93.26119402985074,"Laureano, Ramón",R,186,0.07051282051282051,0.09615384615384616,0.8387096774193549,0.035456989247311825,0.03266797122719074,0.464
605335,R,0,8,1,0,93.575,"Loftin, Nick",R,13,0.125,0.0,0.6153846153846154,0.04423076923076923,0.030845713636178707,0.043
605400,R,14,194,19,28,93.11894736842105,"Burger, Jake",R,276,0.0979381443298969,0.14432989690721648,0.7028985507246377,0.041409420289855066,0.036038972048094454,0.519
605441,R,0,1,0,0,72.6,"Pages, Andy",R,2,0.0,0.0,0.5,0.0,0.030083690661632283,0.006
605447,R,1,40,2,6,91.91904761904762,"Peña, Jeremy",R,66,0.05,0.15,0.6060606060606061,0.01906060606060606,0.02821623750990766,0.182
605452,R,3,20,4,1,98.41428571428571,"Pages, Andy",R,27,0.2,0.05,0.7407407407407407,0.08585185185185185,0.0358109252339624,0.1
605483,R,0,66,1,9,83.64285714285714,"Mateo, Jorge",R,110,0.015151515151515152,0.13636363636363635,0.6,0.0066999999999999985,0.023932308982745704,0.268
605488,R,23,305,28,61,92.71843575418994,"Okamoto, Kazuma",R,427,0.09180327868852459,0.2,0.7142857142857143,0.04027634660421545,0.03655553345163125,0.629
605540,R,2,58,2,11,94.71111111111111,"Díaz, Yandy",R,83,0.034482758620689655,0.1896551724137931,0.6987951807228916,0.016240963855421685,0.026836655098192858,0.244
606115,R,0,2,0,0,,"Meidroth, Chase",R,2,0.0,0.0,1.0,0.0,0.02991839565799694,0.011
606303,R,2,10,2,2,92.8,"Witt Jr., Bobby",R,17,0.2,0.2,0.5882352941176471,0.06976470588235294,0.03233050036094196,0.053
606965,R,0,11,1,1,101.125,"Pagés, Pedro",R,14,0.09090909090909091,0.09090909090909091,0.7857142857142857,0.04235714285714286,0.030948044927664994,0.058
606996,R,1,88,7,9,94.33888888888889,"Torres, Gleyber",R,140,0.07954545454545454,0.10227272727272728,0.6285714285714286,0.02990714285714285,0.030137972317850793,0.328
607067,R,14,178,23,22,93.70980392156862,"Soler, Jorge",R,235,0.12921348314606743,0.12359550561797752,0.7574468085106383,0.05796170212765957,0.044028857509717446,0.497
607074,R,4,150,9,28,93.02954545454546,"Contreras, William",R,249,0.06,0.18666666666666668,0.6024096385542169,0.022807228915662652,0.026867370748802546,0.455
607192,R,3,54,4,7,93.46153846153847,"Arenado, Nolan",R,97,0.07407407407407407,0.12962962962962962,0.5567010309278351,0.02501030927835051,0.029041473123018673,0.231
607200,R,16,207,18,34,92.92142857142858,"Ramírez, Agustín",R,275,0.08695652173913043,0.1642512077294686,0.7527272727272727,0.03986181818181818,0.035391587528144204,0.535
607259,R,9,242,15,41,90.38373983739838,"Contreras, William",R,296,0.06198347107438017,0.16942148760330578,0.8175675675675675,0.03163175675675676,0.031042732570830754,0.573
607455,R,2,56,5,8,94.58529411764707,"Rutschman, Adley",R,89,0.08928571428571429,0.14285714285714285,0.6292134831460674,0.03392134831460674,0.031121794556667033,0.237
607481,R,4,32,6,2,97.67142857142858,"Thomas, Lane",R,44,0.1875,0.0625,0.7272727272727273,0.07922727272727273,0.03764349404258571,0.151
607536,R,24,332,39,46,94.23423913043477,"Ramírez, Agustín",R,434,0.11746987951807229,0.13855421686746988,0.7649769585253456,0.05357834101382488,0.04537726020770567,0.648
607625,R,9,209,16,33,93.3104761904762,"Riley, Austin",R,273,0.07655502392344497,0.15789473684210525,0.7655677655677655,0.035875457875457865,0.0332727987293731,0.537
608032,R,0,1,0,0,,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030083690661632283,0.006
608331,R,4,220,4,22,89.82371134020619,"Adames, Willy",R,331,0.01818181818181818,0.1,0.6646525679758308,0.008145015105740179,0.018092628332545706,0.55
608337,R,3,44,3,7,96.22608695652173,"Rodríguez, Julio",R,67,0.06818181818181818,0.1590909090909091,0.6567164179104478,0.027626865671641788,0.02973540222905215,0.196
608344,R,1,13,1,3,96.78571428571429,"Monasterio, Andruw",R,20,0.07692307692307693,0.23076923076923078,0.65,0.031450000000000006,0.030331595905468616,0.067
608348,R,2,8,2,1,103.23333333333333,"Bericoto, Victor",R,8,0.25,0.125,1.0,0.146,0.035176319200826825,0.043
608371,R,1,18,1,2,95.45714285714284,"Sanoja, Javier",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.029557986581256444,0.091
608372,R,10,227,25,36,95.71550387596899,"Clement, Ernie",R,278,0.11013215859030837,0.15859030837004406,0.8165467625899281,0.05403956834532374,0.043518746988068624,0.558
608379,R,18,248,19,44,94.36296296296297,"Acuña Jr., Ronald",R,330,0.07661290322580645,0.1774193548387097,0.7515151515151515,0.035506060606060603,0.03329591364499643,0.579
608566,R,5,79,7,10,89.30857142857144,"Schmitt, Casey",R,101,0.08860759493670886,0.12658227848101267,0.7821782178217822,0.04163366336633663,0.03372280855481095,0.305
608650,R,0,23,2,3,96.63076923076923,"Lee, Brooks",R,39,0.08695652173913043,0.13043478260869565,0.5897435897435898,0.03087179487179487,0.03032117877737303,0.113
608718,R,4,159,6,21,89.95479452054795,"Meyers, Jake",R,220,0.03773584905660377,0.1320754716981132,0.7227272727272728,0.017400000000000002,0.024223445456505732,0.469
608723,R,1,23,2,5,94.88000000000001,"Sosa, Lenyn",R,27,0.08695652173913043,0.21739130434782608,0.8518518518518519,0.04592592592592592,0.03202681924163418,0.113
615698,R,6,159,7,23,89.78800000000001,"Clarke, Denzel",R,198,0.0440251572327044,0.14465408805031446,0.803030303030303,0.022419191919191915,0.02657757971948955,0.469
620443,R,0,5,1,1,100.95,"Bart, Joey",R,5,0.2,0.2,1.0,0.1186,0.03263863789056996,0.027
621016,R,0,34,0,6,89.46315789473684,"Díaz, Yandy",R,51,0.0,0.17647058823529413,0.6666666666666666,0.0021176470588235292,0.02578106546614693,0.159
621053,R,3,25,2,4,89.725,"García, Adolis",R,45,0.08,0.16,0.5555555555555556,0.027155555555555558,0.0298733507250943,0.122
621074,R,0,49,2,5,91.40434782608696,"Ward, Taylor",R,79,0.04081632653061224,0.10204081632653061,0.620253164556962,0.015696202531645567,0.027136514994786358,0.214
621097,R,5,63,4,12,92.74193548387096,"Hoskins, Rhys",R,90,0.06349206349206349,0.19047619047619047,0.7,0.02795555555555555,0.029655753126565605,0.259
621107,R,1,4,1,0,104.7,"Jansen, Danny",R,7,0.25,0.0,0.5714285714285714,0.08214285714285713,0.03137890999090691,0.022
621111,R,11,192,19,8,93.71829268292683,"Adames, Willy",R,270,0.09895833333333333,0.041666666666666664,0.7111111111111111,0.040996296296296295,0.0357968733834525,0.516
621112,R,2,109,7,15,90.59565217391304,"Robles, Victor",R,156,0.06422018348623854,0.13761467889908258,0.6987179487179487,0.02753205128205128,0.02922540345847416,0.377
621121,R,2,51,2,7,93.94583333333333,"Contreras, Willson",R,77,0.0392156862745098,0.13725490196078433,0.6623376623376623,0.016571428571428567,0.027230696393499135,0.221
621139,R,0,4,1,1,102.0,"García, Adolis",R,5,0.25,0.25,0.8,0.1186,0.03217145657475784,0.022
621237,R,3,84,5,16,91.36415094339623,"Langford, Wyatt",R,151,0.05952380952380952,0.19047619047619047,0.5562913907284768,0.020947019867549665,0.027290521509960662,0.318
621242,R,2,18,2,4,91.625,"Lawlar, Jordan",R,36,0.1111111111111111,0.2222222222222222,0.5,0.033944444444444444,0.03058660610987597,0.091
621345,R,5,65,7,10,92.02727272727273,"Stephenson, Tyler",R,89,0.1076923076923077,0.15384615384615385,0.7303370786516854,0.04724719101123595,0.034760062961166446,0.265
621366,R,3,46,4,11,92.95,"Caballero, José",R,55,0.08695652173913043,0.2391304347826087,0.8363636363636363,0.04541818181818181,0.03333798395306109,0.204
621381,R,10,75,9,16,90.94090909090909,"Farmer, Kyle",R,107,0.12,0.21333333333333335,0.7009345794392523,0.05105607476635513,0.036370014185223835,0.294
621383,R,4,71,3,16,89.6659090909091,"Jung, Josh",R,97,0.04225352112676056,0.22535211267605634,0.7319587628865979,0.020752577319587625,0.02756406772687715,0.283
621389,R,0,5,0,0,,"Perkins, Blake",R,5,0.0,0.0,1.0,0.0,0.029433232485164558,0.027
622088,R,3,81,5,10,88.98095238095237,"Suzuki, Seiya",R,129,0.06172839506172839,0.12345679012345678,0.627906976744186,0.023682170542635658,0.02821227518662426,0.31
622491,R,8,175,11,20,92.95348837209302,"Judge, Aaron",R,253,0.06285714285714286,0.11428571428571428,0.691699604743083,0.02642292490118577,0.028363830612571694,0.493
622554,R,6,81,6,11,92.24047619047619,"Contreras, William",R,129,0.07407407407407407,0.13580246913580246,0.627906976744186,0.028279069767441854,0.029638899083977908,0.31
622608,R,2,117,6,15,90.25,"Lopez, Otto",R,158,0.05128205128205128,0.1282051282051282,0.740506329113924,0.023544303797468347,0.027608860451377913,0.394
622663,R,5,78,4,9,91.02432432432433,"Springer, George",R,119,0.05128205128205128,0.11538461538461539,0.6554621848739496,0.020689075630252098,0.027360061662461653,0.302
622694,R,2,14,2,3,93.125,"Ward, Taylor",R,22,0.14285714285714285,0.21428571428571427,0.6363636363636364,0.054727272727272715,0.03201716406153227,0.072
622761,R,0,6,0,2,84.66,"Norby, Connor",R,8,0.0,0.3333333333333333,0.75,0.0045,0.029420150590083027,0.032
623149,R,5,62,8,12,92.485,"Torkelson, Spencer",R,94,0.12903225806451613,0.1935483870967742,0.6595744680851063,0.051234042553191486,0.03562668862831948,0.256
623168,R,1,16,2,2,96.69090909090909,"Tovar, Ezequiel",R,16,0.125,0.125,1.0,0.074125,0.03383238780487471,0.082
623211,R,4,92,6,21,91.53255813953488,"Davis, Henry",R,142,0.06521739130434782,0.22826086956521738,0.647887323943662,0.02695774647887324,0.02913698781548449,0.338
623352,R,0,62,5,12,90.9448275862069,"Rodríguez, Endy",R,114,0.08064516129032258,0.1935483870967742,0.543859649122807,0.027114035087719295,0.02944718258344644,0.256
623381,R,1,3,1,2,96.23333333333333,"Ramos, Heliot",R,5,0.3333333333333333,0.6666666666666666,0.6,0.12219999999999999,0.031758185845658156,0.016
623437,R,3,49,4,4,92.82631578947368,"Ward, Taylor",R,68,0.08163265306122448,0.08163265306122448,0.7205882352941176,0.03488235294117646,0.031241848488528776,0.214
623454,R,7,119,11,8,95.12083333333334,"Machado, Manny",R,208,0.09243697478991597,0.06722689075630252,0.5721153846153846,0.031100961538461536,0.03058917201616176,0.398
623465,R,3,36,5,1,97.905,"Karros, Kyle",R,52,0.1388888888888889,0.027777777777777776,0.6923076923076923,0.05563461538461538,0.0344814544611185,0.167
623474,R,3,77,4,17,91.0,"Sanoja, Javier",R,119,0.05194805194805195,0.22077922077922077,0.6470588235294118,0.021899159663865547,0.02774857316682136,0.3
624133,R,5,289,13,45,88.99236111111111,"Altuve, Jose",R,421,0.04498269896193772,0.15570934256055363,0.6864608076009501,0.019679334916864608,0.023736622176395127,0.616
624428,R,0,4,0,2,81.5,"Witt Jr., Bobby",R,6,0.0,0.5,0.6666666666666666,0.005999999999999999,0.02972363048780132,0.022
624431,R,2,29,3,6,93.55882352941177,"Doyle, Brenton",R,31,0.10344827586206896,0.20689655172413793,0.9354838709677419,0.05912903225806451,0.034257846627939306,0.139
624512,R,0,3,0,1,88.3,"Williamson, Ben",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.029853267812871273,0.016
624522,R,0,23,2,4,96.49285714285715,"Waldschmidt, Ryan",R,34,0.08695652173913043,0.17391304347826086,0.6764705882352942,0.03594117647058823,0.030895542209748633,0.113
625643,R,5,118,7,10,90.25737704918032,"Perez, Salvador",R,150,0.059322033898305086,0.0847457627118644,0.7866666666666666,0.028033333333333327,0.029372756184861664,0.396
628452,R,2,61,5,14,93.34814814814816,"Muncy, Max",R,102,0.08196721311475409,0.22950819672131148,0.5980392156862745,0.030656862745098032,0.030353596005005902,0.253
628708,R,0,1,0,0,69.8,"Tromp, Chadwick",R,4,0.0,0.0,0.25,0.0,0.030083690661632283,0.006
640448,R,6,99,13,11,95.97173913043478,"Laureano, Ramón",R,146,0.13131313131313133,0.1111111111111111,0.678082191780822,0.05255479452054795,0.03816513500820677,0.355
640451,R,1,6,2,0,100.4,"House, Brady",R,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.03457452847026736,0.032
640454,R,0,13,0,2,95.26,"Moore, Christian",R,24,0.0,0.15384615384615385,0.5416666666666666,0.0014999999999999998,0.028314238392515248,0.067
640455,R,18,309,37,60,93.39385474860335,"Gonzales, Nick",R,442,0.11974110032362459,0.1941747572815534,0.6990950226244343,0.05057692307692307,0.04309492278225904,0.632
640902,R,1,4,1,1,101.19999999999999,"Kelly, Carson",R,4,0.25,0.25,1.0,0.14825,0.032816021792149146,0.022
641302,R,2,112,5,19,91.92549019607843,"Turner, Trea",R,167,0.044642857142857144,0.16964285714285715,0.6706586826347305,0.019263473053892213,0.026036496547230725,0.384
641312,R,1,27,2,3,96.90833333333335,"Bregman, Alex",R,42,0.07407407407407407,0.1111111111111111,0.6428571428571429,0.028666666666666663,0.03004419328384272,0.13
641329,R,2,67,5,15,94.19210526315788,"Winn, Masyn",R,115,0.07462686567164178,0.22388059701492538,0.5826086956521739,0.027347826086956517,0.02946336986875113,0.271
641386,R,0,3,1,1,91.0,"Lee, Hao-Yu",R,5,0.3333333333333333,0.3333333333333333,0.6,0.11859999999999998,0.031699169452215535,0.016
641401,R,3,29,4,3,94.5,"Arozarena, Randy",R,38,0.13793103448275862,0.10344827586206896,0.7631578947368421,0.06194736842105263,0.034648907626631434,0.139
641585,R,1,8,1,1,90.125,"Rodríguez, Julio",R,9,0.125,0.125,0.8888888888888888,0.06588888888888889,0.03176733574929018,0.043
641656,R,0,8,0,1,97.3,"Young, Jacob",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.029022473046980673,0.043
641743,R,19,359,37,67,92.9561797752809,"Rengifo, Luis",R,501,0.10306406685236769,0.18662952646239556,0.716566866267465,0.044872255489021955,0.03998940209705812,0.666
641745,R,3,46,4,6,90.35833333333333,"Jung, Josh",R,69,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.03489855072463768,0.031196820102162726,0.204
641755,R,2,82,5,18,86.63571428571429,"India, Jonathan",R,119,0.06097560975609756,0.21951219512195122,0.6890756302521008,0.026882352941176465,0.029196568515007307,0.313
641778,R,20,277,32,45,92.3314465408805,"Langeliers, Shea",R,357,0.11552346570397112,0.1624548736462094,0.7759103641456583,0.053809523809523814,0.04453038535009527,0.606
641793,R,8,184,16,30,94.80909090909091,"Realmuto, J.T.",R,238,0.08695652173913043,0.16304347826086957,0.773109243697479,0.04092436974789916,0.035646241877387054,0.505
641816,R,8,185,14,19,94.11011235955056,"Caballero, José",R,264,0.07567567567567568,0.10270270270270271,0.7007575757575758,0.03178787878787879,0.031029878316474024,0.507
