pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
571510,R,14,241,25,38,93.42166666666667,"Ruiz, Keibert",R,327,0.1037344398340249,0.15767634854771784,0.7370030581039755,0.04605198776758409,0.039300366785109564,0.572
571578,R,11,199,18,35,93.0490566037736,"Keaschall, Luke",R,262,0.09045226130653267,0.17587939698492464,0.7595419847328244,0.04190839694656489,0.03637650753802051,0.525
571771,R,0,2,0,0,88.65,"Saggese, Thomas",R,2,0.0,0.0,1.0,0.0,0.029928161343644847,0.011
571882,R,0,9,1,1,96.89999999999999,"Koss, Christian",R,11,0.1111111111111111,0.1111111111111111,0.8181818181818182,0.053909090909090907,0.031386810490609415,0.048
571912,R,0,1,0,0,79.2,"Adell, Jo",R,1,0.0,0.0,1.0,0.0,0.03009351030134454,0.006
571927,R,11,149,22,20,93.22500000000001,"Herrera, Iván",R,207,0.1476510067114094,0.1342281879194631,0.7198067632850241,0.06285024154589372,0.04502009530359126,0.453
571945,R,14,175,18,25,94.39767441860465,"Swanson, Dansby",R,214,0.10285714285714286,0.14285714285714285,0.8177570093457944,0.05046728971962616,0.04022169314219138,0.493
571948,R,4,63,5,5,92.3225806451613,"Ruiz, Keibert",R,81,0.07936507936507936,0.07936507936507936,0.7777777777777778,0.036604938271604937,0.031905499899812645,0.259
572143,R,1,20,0,1,97.76666666666667,"Ortiz, Joey",R,36,0.0,0.05,0.5555555555555556,0.0005,0.02728462682271681,0.1
572955,R,3,75,8,4,91.13777777777777,"Rafaela, Ceddanne",R,101,0.10666666666666667,0.05333333333333334,0.7425742574257426,0.04625742574257426,0.034965616844064434,0.294
573009,R,1,35,3,6,98.73571428571428,"Hernández, Teoscar",R,47,0.08571428571428572,0.17142857142857143,0.7446808510638298,0.03899999999999999,0.031683373788573777,0.163
573124,R,4,77,9,20,92.45370370370371,"Rutschman, Adley",R,114,0.11688311688311688,0.2597402597402597,0.6754385964912281,0.04855263157894737,0.035741159517985635,0.3
573204,R,6,63,8,19,93.43513513513513,"Young, Jacob",R,112,0.12698412698412698,0.30158730158730157,0.5625,0.04412499999999999,0.03385514553310025,0.259
579328,R,6,113,11,17,94.81551724137931,"Altuve, Jose",R,165,0.09734513274336283,0.1504424778761062,0.6848484848484848,0.04018787878787878,0.03408926849001251,0.386
592094,R,4,51,4,7,95.47999999999999,"Tovar, Ezequiel",R,70,0.0784313725490196,0.13725490196078433,0.7285714285714285,0.03465714285714285,0.031231340477305834,0.221
592155,R,3,52,5,6,94.87741935483871,"Jones, Jahmai",R,75,0.09615384615384616,0.11538461538461539,0.6933333333333334,0.039773333333333334,0.03239283921498576,0.224
592288,R,0,13,1,2,93.51666666666667,"Fermín, José",R,20,0.07692307692307693,0.15384615384615385,0.65,0.03055,0.030280183235975967,0.067
592332,R,14,210,19,35,93.38157894736842,"Clarke, Denzel",R,307,0.09047619047619047,0.16666666666666666,0.6840390879478827,0.03763843648208469,0.03423332570713115,0.538
592454,R,1,14,2,1,102.55714285714285,"Alonso, Pete",R,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.032513180121086234,0.072
592662,R,19,316,32,39,92.37486631016041,"Judge, Aaron",R,471,0.10126582278481013,0.12341772151898735,0.6709129511677282,0.04055626326963906,0.036819968866430054,0.637
592773,R,5,82,9,10,96.13421052631578,"Caminero, Junior",R,132,0.10975609756097561,0.12195121951219512,0.6212121212121212,0.04056818181818182,0.03348670333448195,0.313
592779,R,1,35,1,2,84.22727272727273,"Walker, Christian",R,46,0.02857142857142857,0.05714285714285714,0.7608695652173914,0.013282608695652173,0.027496821715772966,0.163
592791,R,13,127,18,19,96.41111111111111,"Neto, Zach",R,177,0.14173228346456693,0.14960629921259844,0.7175141242937854,0.06040677966101695,0.04273155173124597,0.414
592826,R,0,4,0,1,74.80000000000001,"Pages, Andy",R,4,0.0,0.25,1.0,0.0045,0.02970068132904001,0.022
592836,R,2,26,3,1,89.96153846153847,"Wiemer, Joey",R,40,0.11538461538461539,0.038461538461538464,0.65,0.043574999999999996,0.031941142546327,0.126
592866,R,2,27,2,3,93.21818181818183,"Clement, Ernie",R,49,0.07407407407407407,0.1111111111111111,0.5510204081632653,0.024571428571428567,0.029518618048173587,0.13
593958,R,11,366,26,49,90.91044776119404,"Rojas, Miguel",R,501,0.07103825136612021,0.13387978142076504,0.7305389221556886,0.03160079840319361,0.031159006556982092,0.67
593974,R,3,125,4,19,90.40952380952382,"Vierling, Matt",R,155,0.032,0.152,0.8064516129032258,0.017045161290322578,0.024844493527323555,0.41
594027,R,1,66,3,4,86.86923076923077,"Keaschall, Luke",R,85,0.045454545454545456,0.06060606060606061,0.7764705882352941,0.021141176470588233,0.027813995982122704,0.268
594580,R,3,75,5,13,92.01463414634146,"Story, Trevor",R,122,0.06666666666666667,0.17333333333333334,0.6147540983606558,0.025483606557377046,0.028855670024888785,0.294
594798,R,7,153,12,25,92.2578313253012,"Ward, Taylor",R,243,0.0784313725490196,0.16339869281045752,0.6296296296296297,0.030246913580246913,0.030254363790754173,0.459
594835,R,0,13,0,3,85.95714285714287,"Meidroth, Chase",R,16,0.0,0.23076923076923078,0.8125,0.003375,0.028449742821468192,0.067
595014,R,1,44,4,5,87.97999999999999,"Lawlar, Jordan",R,70,0.09090909090909091,0.11363636363636363,0.6285714285714286,0.03414285714285714,0.031023263744772663,0.196
595345,R,5,85,6,13,92.71249999999999,"Peraza, Oswald",R,136,0.07058823529411765,0.15294117647058825,0.625,0.027088235294117642,0.029243114583182496,0.321
595978,R,0,10,0,2,91.78,"Farmer, Kyle",R,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.0288402770382665,0.053
596001,R,3,73,4,10,92.96341463414635,"Turner, Trea",R,102,0.0547945205479452,0.136986301369863,0.7156862745098039,0.024313725490196073,0.028544772036868282,0.289
596117,R,0,6,0,2,90.38,"Gelof, Zack",R,7,0.0,0.3333333333333333,0.8571428571428571,0.005142857142857142,0.02945044358817476,0.032
596133,R,1,66,5,8,95.12727272727273,"Davis, Henry",R,102,0.07575757575757576,0.12121212121212122,0.6470588235294118,0.029598039215686274,0.030082910377149007,0.268
596142,R,0,7,0,2,89.1,"Bogaerts, Xander",R,8,0.0,0.2857142857142857,0.875,0.0045,0.02929639232376129,0.037
601713,R,0,21,1,1,92.425,"Báez, Javier",R,36,0.047619047619047616,0.047619047619047616,0.5833333333333334,0.01647222222222222,0.028820109608010094,0.104
605130,R,4,53,5,11,91.95185185185184,"Clement, Ernie",R,83,0.09433962264150944,0.20754716981132076,0.6385542168674698,0.03702409638554217,0.0317991522445369,0.227
605135,R,1,114,2,14,89.76734693877552,"Jung, Josh",R,157,0.017543859649122806,0.12280701754385964,0.7261146496815286,0.008929936305732482,0.02198958538570362,0.388
605154,R,0,4,0,2,90.43333333333334,"Cook, Billy",R,5,0.0,0.5,0.8,0.0072,0.029759376981213923,0.022
605156,R,0,0,0,0,,"Okamoto, Kazuma",R,2,0.0,0.0,0.0,0.0,0.030260696469685343,0.0
605218,R,1,7,1,1,92.775,"Doyle, Brenton",R,13,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.045615384615384606,0.030835470892251624,0.037
605242,R,0,16,2,4,87.7,"Loftin, Nick",R,24,0.125,0.25,0.6666666666666666,0.050916666666666666,0.03194689811841851,0.082
605280,R,2,93,5,14,91.52894736842104,"Winn, Masyn",R,136,0.053763440860215055,0.15053763440860216,0.6838235294117647,0.022992647058823527,0.027784767549501647,0.341
605288,R,3,156,11,15,93.26119402985074,"Laureano, Ramón",R,186,0.07051282051282051,0.09615384615384616,0.8387096774193549,0.035456989247311825,0.03267326097358335,0.464
605335,R,0,8,1,0,93.575,"Loftin, Nick",R,13,0.125,0.0,0.6153846153846154,0.04423076923076923,0.030855167651008063,0.043
605400,R,13,178,17,28,92.70227272727273,"Burger, Jake",R,256,0.09550561797752809,0.15730337078651685,0.6953125,0.04015234374999999,0.035178889810176986,0.497
605441,R,0,1,0,0,72.6,"Pages, Andy",R,2,0.0,0.0,0.5,0.0,0.03009351030134454,0.006
605447,R,1,35,2,6,91.77222222222223,"Peña, Jeremy",R,54,0.05714285714285714,0.17142857142857143,0.6481481481481481,0.023296296296296294,0.029126956906575498,0.163
605452,R,3,20,4,1,98.41428571428571,"Pages, Andy",R,27,0.2,0.05,0.7407407407407407,0.08585185185185185,0.03581981200790199,0.1
605483,R,0,54,1,7,83.5409090909091,"Mateo, Jorge",R,91,0.018518518518518517,0.12962962962962962,0.5934065934065934,0.007703296703296702,0.02505514267744181,0.231
605488,R,23,291,28,60,92.84770114942529,"Okamoto, Kazuma",R,405,0.09621993127147767,0.20618556701030927,0.7185185185185186,0.04241975308641976,0.037772979857094505,0.618
605540,R,2,58,2,11,94.71111111111111,"Díaz, Yandy",R,83,0.034482758620689655,0.1896551724137931,0.6987951807228916,0.016240963855421685,0.026844122975453022,0.244
606115,R,0,2,0,0,,"Meidroth, Chase",R,2,0.0,0.0,1.0,0.0,0.029928161343644847,0.011
606303,R,2,10,2,2,92.8,"Witt Jr., Bobby",R,17,0.2,0.2,0.5882352941176471,0.06976470588235294,0.03233985485982575,0.053
606965,R,0,11,1,1,101.125,"Pagés, Pedro",R,14,0.09090909090909091,0.09090909090909091,0.7857142857142857,0.04235714285714286,0.030957350450114832,0.058
606996,R,1,85,7,9,94.33888888888889,"Torres, Gleyber",R,134,0.08235294117647059,0.10588235294117647,0.6343283582089553,0.031246268656716415,0.03057682339760097,0.321
607067,R,14,176,23,22,93.816,"Soler, Jorge",R,233,0.13068181818181818,0.125,0.7553648068669528,0.05845922746781116,0.04420154325527564,0.494
607074,R,3,120,7,23,92.69718309859155,"Contreras, William",R,204,0.058333333333333334,0.19166666666666668,0.5882352941176471,0.021759803921568628,0.026860339450438656,0.4
607192,R,3,46,4,4,93.03181818181818,"Arenado, Nolan",R,78,0.08695652173913043,0.08695652173913043,0.5897435897435898,0.03041025641025641,0.030291137873518392,0.204
607200,R,16,199,17,31,92.57358490566037,"Ramírez, Agustín",R,263,0.08542713567839195,0.15577889447236182,0.7566539923954373,0.039288973384030416,0.035001137382494496,0.525
607259,R,7,226,14,39,90.36,"Contreras, William",R,273,0.061946902654867256,0.17256637168141592,0.8278388278388278,0.03205860805860805,0.03126150439849453,0.557
607455,R,2,56,5,8,94.58529411764707,"Rutschman, Adley",R,89,0.08928571428571429,0.14285714285714285,0.6292134831460674,0.03392134831460674,0.031129325721022623,0.237
607481,R,4,32,6,2,97.67142857142858,"Thomas, Lane",R,44,0.1875,0.0625,0.7272727272727273,0.07922727272727273,0.037651877791585325,0.151
607536,R,21,303,35,43,93.78214285714286,"Ramírez, Agustín",R,401,0.11551155115511551,0.1419141914191419,0.7556109725685786,0.05211720698254364,0.043971923561602656,0.627
607625,R,8,193,15,31,93.374,"Riley, Austin",R,252,0.07772020725388601,0.16062176165803108,0.7658730158730159,0.03644047619047619,0.03345827686140822,0.517
608032,R,0,1,0,0,,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.03009351030134454,0.006
608331,R,4,191,3,21,90.00119047619049,"Adames, Willy",R,290,0.015706806282722512,0.1099476439790576,0.6586206896551724,0.007251724137931033,0.018415106940399432,0.515
608337,R,3,44,3,7,96.22608695652173,"Rodríguez, Julio",R,67,0.06818181818181818,0.1590909090909091,0.6567164179104478,0.027626865671641788,0.029743336848641076,0.196
608344,R,1,13,1,3,96.78571428571429,"Monasterio, Andruw",R,20,0.07692307692307693,0.23076923076923078,0.65,0.031450000000000006,0.030340804997634,0.067
608348,R,2,8,2,1,103.23333333333333,"Bericoto, Victor",R,8,0.25,0.125,1.0,0.146,0.03518577321565618,0.043
608371,R,1,18,1,2,95.45714285714284,"Sanoja, Javier",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.029566963120589367,0.091
608372,R,8,212,23,33,95.5725,"Clement, Ernie",R,259,0.10849056603773585,0.15566037735849056,0.8185328185328186,0.05335521235521236,0.04275058771389893,0.541
608379,R,16,228,17,41,94.06885245901638,"Acuña Jr., Ronald",R,305,0.07456140350877193,0.17982456140350878,0.7475409836065574,0.03446885245901639,0.03261231305195857,0.559
608566,R,5,79,7,10,89.30857142857144,"Schmitt, Casey",R,101,0.08860759493670886,0.12658227848101267,0.7821782178217822,0.04163366336633663,0.03372967092850948,0.305
608650,R,0,23,2,3,96.63076923076923,"Lee, Brooks",R,39,0.08695652173913043,0.13043478260869565,0.5897435897435898,0.03087179487179487,0.03032993421967805,0.113
608718,R,4,154,6,21,89.95714285714286,"Meyers, Jake",R,215,0.03896103896103896,0.13636363636363635,0.7162790697674418,0.017804651162790695,0.024517489950937513,0.461
608723,R,1,23,2,5,94.88000000000001,"Sosa, Lenyn",R,27,0.08695652173913043,0.21739130434782608,0.8518518518518519,0.04592592592592592,0.0320355746839392,0.113
615698,R,5,147,7,22,89.94626865671641,"Clarke, Denzel",R,184,0.047619047619047616,0.14965986394557823,0.7989130434782609,0.024027173913043473,0.027458470733213308,0.45
620443,R,0,5,1,1,100.95,"Bart, Joey",R,5,0.2,0.2,1.0,0.1186,0.03264824521374791,0.027
621016,R,0,31,0,6,89.92941176470588,"Díaz, Yandy",R,44,0.0,0.1935483870967742,0.7045454545454546,0.0024545454545454545,0.02617543257646574,0.147
621053,R,3,25,2,4,89.725,"García, Adolis",R,45,0.08,0.16,0.5555555555555556,0.027155555555555558,0.029882020748450002,0.122
621074,R,0,44,2,4,90.495,"Ward, Taylor",R,71,0.045454545454545456,0.09090909090909091,0.6197183098591549,0.017211267605633802,0.027697415799960934,0.196
621097,R,5,56,4,11,92.72500000000001,"Hoskins, Rhys",R,77,0.07142857142857142,0.19642857142857142,0.7272727272727273,0.03244155844155844,0.030778189140977262,0.237
621107,R,1,4,1,0,104.7,"Jansen, Danny",R,7,0.25,0.0,0.5714285714285714,0.08214285714285713,0.031388569527797776,0.022
621111,R,10,183,17,7,93.62857142857142,"Adames, Willy",R,257,0.09289617486338798,0.03825136612021858,0.7120622568093385,0.03852529182879377,0.034427145369731744,0.504
621112,R,2,105,7,14,90.18604651162791,"Robles, Victor",R,148,0.06666666666666667,0.13333333333333333,0.7094594594594594,0.028898648648648644,0.029758889377724453,0.368
621121,R,2,51,2,7,93.94583333333333,"Contreras, Willson",R,77,0.0392156862745098,0.13725490196078433,0.6623376623376623,0.016571428571428567,0.02723839057007021,0.221
621139,R,0,4,1,1,102.0,"García, Adolis",R,5,0.25,0.25,0.8,0.1186,0.03218111611164871,0.022
621237,R,3,79,5,16,91.34693877551021,"Langford, Wyatt",R,141,0.06329113924050633,0.20253164556962025,0.5602836879432624,0.02243262411347518,0.027872983279953283,0.305
621242,R,2,15,2,4,92.50909090909092,"Lawlar, Jordan",R,29,0.13333333333333333,0.26666666666666666,0.5172413793103449,0.04213793103448276,0.031174329897746687,0.077
621345,R,2,56,4,8,90.75555555555556,"Stephenson, Tyler",R,76,0.07142857142857142,0.14285714285714285,0.7368421052631579,0.0321578947368421,0.030710879109349658,0.237
621366,R,3,46,4,11,92.95,"Caballero, José",R,55,0.08695652173913043,0.2391304347826087,0.8363636363636363,0.04541818181818181,0.033345848354777545,0.204
621381,R,10,75,9,16,90.94090909090909,"Farmer, Kyle",R,107,0.12,0.21333333333333335,0.7009345794392523,0.05105607476635513,0.036376984203999985,0.294
621383,R,4,61,3,14,89.61951219512196,"Jung, Josh",R,87,0.04918032786885246,0.22950819672131148,0.7011494252873564,0.02272413793103448,0.028353102814674132,0.253
621389,R,0,5,0,0,,"Perkins, Blake",R,5,0.0,0.0,1.0,0.0,0.0294428398083425,0.027
622088,R,3,75,5,9,89.03999999999999,"Suzuki, Seiya",R,120,0.06666666666666667,0.12,0.625,0.025308333333333332,0.028804119076640634,0.294
622491,R,8,167,11,19,93.29249999999999,"Judge, Aaron",R,240,0.0658682634730539,0.11377245508982035,0.6958333333333333,0.027779166666666667,0.02906641555584062,0.481
622554,R,6,71,6,8,93.37777777777778,"Contreras, William",R,118,0.08450704225352113,0.11267605633802817,0.6016949152542372,0.030457627118644064,0.03031640195206012,0.283
622608,R,1,107,5,13,89.4127659574468,"Lopez, Otto",R,146,0.04672897196261682,0.12149532710280374,0.7328767123287672,0.021294520547945204,0.026917906143461665,0.373
622663,R,5,78,4,9,91.02432432432433,"Springer, George",R,119,0.05128205128205128,0.11538461538461539,0.6554621848739496,0.020689075630252098,0.02736695063450785,0.302
622694,R,2,14,2,3,93.125,"Ward, Taylor",R,22,0.14285714285714285,0.21428571428571427,0.6363636363636364,0.054727272727272715,0.03202632568415041,0.072
622761,R,0,6,0,2,84.66,"Norby, Connor",R,8,0.0,0.3333333333333333,0.75,0.0045,0.029429706260985816,0.032
623149,R,4,57,7,11,92.14054054054054,"Torkelson, Spencer",R,86,0.12280701754385964,0.19298245614035087,0.6627906976744186,0.04910465116279069,0.03479278683891321,0.241
623168,R,1,16,2,2,96.69090909090909,"Tovar, Ezequiel",R,16,0.125,0.125,1.0,0.074125,0.03384145594154776,0.082
623211,R,4,89,6,20,90.975,"Davis, Henry",R,139,0.06741573033707865,0.2247191011235955,0.6402877697841727,0.02741007194244604,0.029317553038739994,0.331
623352,R,0,57,5,11,91.35384615384615,"Rodríguez, Endy",R,108,0.08771929824561403,0.19298245614035087,0.5277777777777778,0.0284537037037037,0.029826103272803682,0.241
623381,R,1,3,1,2,96.23333333333333,"Ramos, Heliot",R,5,0.3333333333333333,0.6666666666666666,0.6,0.12219999999999999,0.03176789816690362,0.016
623437,R,3,49,4,4,92.82631578947368,"Ward, Taylor",R,68,0.08163265306122448,0.08163265306122448,0.7205882352941176,0.03488235294117646,0.03124960986314851,0.214
623454,R,7,107,11,8,95.47272727272728,"Machado, Manny",R,190,0.102803738317757,0.07476635514018691,0.5631578947368421,0.034047368421052625,0.03167245221462018,0.373
623465,R,3,32,5,1,97.57222222222222,"Karros, Kyle",R,45,0.15625,0.03125,0.7111111111111111,0.06428888888888888,0.03539702740088588,0.151
623474,R,3,69,4,16,91.33658536585367,"Sanoja, Javier",R,111,0.057971014492753624,0.2318840579710145,0.6216216216216216,0.02331531531531531,0.028336072776305694,0.277
624133,R,5,275,13,43,89.05434782608695,"Altuve, Jose",R,393,0.04727272727272727,0.15636363636363637,0.6997455470737913,0.02098982188295165,0.024657420620560585,0.604
624428,R,0,4,0,2,81.5,"Witt Jr., Bobby",R,6,0.0,0.5,0.6666666666666666,0.005999999999999999,0.029733290024692185,0.022
624431,R,1,25,2,5,91.0,"Doyle, Brenton",R,26,0.08,0.2,0.9615384615384616,0.047692307692307694,0.032386502716346605,0.122
624512,R,0,3,0,1,88.3,"Williamson, Ben",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.029862980134116732,0.016
624522,R,0,23,2,4,96.49285714285715,"Waldschmidt, Ryan",R,34,0.08695652173913043,0.17391304347826086,0.6764705882352942,0.03594117647058823,0.03090429765205365,0.113
625643,R,5,111,7,10,90.3103448275862,"Perez, Salvador",R,143,0.06306306306306306,0.09009009009009009,0.7762237762237763,0.0294055944055944,0.02993452351740323,0.381
628452,R,2,57,5,14,93.34814814814816,"Muncy, Max",R,97,0.08771929824561403,0.24561403508771928,0.5876288659793815,0.032237113402061854,0.030736037250889824,0.241
628708,R,0,1,0,0,69.8,"Tromp, Chadwick",R,4,0.0,0.0,0.25,0.0,0.03009351030134454,0.006
640448,R,5,92,10,10,95.28780487804879,"Laureano, Ramón",R,139,0.10869565217391304,0.10869565217391304,0.6618705035971223,0.04266187050359711,0.03445521121644962,0.338
640451,R,1,6,2,0,100.4,"House, Brady",R,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.034584084141170146,0.032
640454,R,0,13,0,2,95.26,"Moore, Christian",R,24,0.0,0.15384615384615385,0.5416666666666666,0.0014999999999999998,0.02832344748468063,0.067
640455,R,16,288,34,57,93.0715976331361,"Gonzales, Nick",R,407,0.11805555555555555,0.19791666666666666,0.7076167076167076,0.05055528255528255,0.042749672522360546,0.615
640902,R,1,4,1,1,101.19999999999999,"Kelly, Carson",R,4,0.25,0.25,1.0,0.14825,0.03282568132904001,0.022
641302,R,1,105,5,16,91.89791666666667,"Turner, Trea",R,156,0.047619047619047616,0.1523809523809524,0.6730769230769231,0.020275641025641025,0.02658199183240586,0.368
641312,R,1,27,2,3,96.90833333333335,"Bregman, Alex",R,42,0.07407407407407407,0.1111111111111111,0.6428571428571429,0.028666666666666663,0.03005277953885682,0.13
641329,R,2,58,5,13,94.40285714285714,"Winn, Masyn",R,103,0.08620689655172414,0.22413793103448276,0.5631067961165048,0.030184466019417475,0.03024211930113267,0.244
641386,R,0,3,1,1,91.0,"Lee, Hao-Yu",R,5,0.3333333333333333,0.3333333333333333,0.6,0.11859999999999998,0.03170888177346099,0.016
641401,R,3,29,4,3,94.5,"Arozarena, Randy",R,38,0.13793103448275862,0.10344827586206896,0.7631578947368421,0.06194736842105263,0.03465741171652578,0.139
641585,R,1,8,1,1,90.125,"Rodríguez, Julio",R,9,0.125,0.125,0.8888888888888888,0.06588888888888889,0.03177678976411954,0.043
641656,R,0,8,0,1,97.3,"Young, Jacob",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.02903192706181003,0.043
641743,R,18,333,34,60,92.71490683229814,"Rengifo, Luis",R,466,0.1021021021021021,0.18018018018018017,0.7145922746781116,0.04427038626609442,0.03935470563577544,0.649
641745,R,3,46,4,6,90.35833333333333,"Jung, Josh",R,69,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.03489855072463768,0.03120468450387918,0.204
641755,R,2,71,5,17,85.96666666666667,"India, Jonathan",R,106,0.07042253521126761,0.23943661971830985,0.6698113207547169,0.03000943396226415,0.030189622214598075,0.283
641778,R,20,277,32,45,92.3314465408805,"Langeliers, Shea",R,357,0.11552346570397112,0.1624548736462094,0.7759103641456583,0.053809523809523814,0.04453427452906227,0.606
641793,R,8,184,16,30,94.80909090909091,"Realmuto, J.T.",R,238,0.08695652173913043,0.16304347826086957,0.773109243697479,0.04092436974789916,0.03565112472021101,0.505
641816,R,8,170,14,18,94.07108433734939,"Caballero, José",R,243,0.08235294117647059,0.10588235294117647,0.6995884773662552,0.034460905349794235,0.03230079792573823,0.486
641835,R,4,92,7,11,93.79672131147541,"Jansen, Danny",R,139,0.07608695652173914,0.11956521739130435,0.6618705035971223,0.030381294964028777,0.03030148713688974,0.338
