pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
605135,R,0,85,0,7,90.04333333333334,"Jung, Josh",R,116,0.0,0.08235294117647059,0.7327586206896551,0.001086206896551724,0.020957798362756165,0.321
605154,R,0,4,0,2,90.43333333333334,"Cook, Billy",R,5,0.0,0.5,0.8,0.0072,0.029838527064801553,0.022
605156,R,0,0,0,0,,"Okamoto, Kazuma",R,2,0.0,0.0,0.0,0.0,0.030341605444019367,0.0
605218,R,1,7,1,1,92.775,"Doyle, Brenton",R,13,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.045615384615384606,0.030913351188402022,0.037
605242,R,0,5,0,3,82.76666666666667,"Loftin, Nick",R,8,0.0,0.6,0.625,0.006749999999999999,0.0297039944860729,0.027
605280,R,1,75,4,8,90.28275862068965,"Winn, Masyn",R,110,0.05333333333333334,0.10666666666666667,0.6818181818181818,0.022218181818181817,0.02795236320112597,0.294
605288,R,3,154,11,15,93.26119402985074,"Laureano, Ramón",R,182,0.07142857142857142,0.09740259740259741,0.8461538461538461,0.036236263736263735,0.033059501782359585,0.461
605335,R,0,8,1,0,93.575,"Loftin, Nick",R,13,0.125,0.0,0.6153846153846154,0.04423076923076923,0.03093263369026404,0.043
605400,R,13,158,16,27,93.31153846153846,"Burger, Jake",R,228,0.10126582278481013,0.17088607594936708,0.6929824561403509,0.04248245614035088,0.036016914349405106,0.467
605441,R,0,1,0,0,72.6,"Pages, Andy",R,2,0.0,0.0,0.5,0.0,0.030173972264770643,0.006
605447,R,0,29,1,6,91.0,"Peña, Jeremy",R,44,0.034482758620689655,0.20689655172413793,0.6590909090909091,0.01552272727272727,0.028285397468098456,0.139
605452,R,3,20,4,1,98.41428571428571,"Pages, Andy",R,27,0.2,0.05,0.7407407407407407,0.08585185185185185,0.03589263008480262,0.1
605483,R,0,26,0,6,83.42307692307692,"Mateo, Jorge",R,38,0.0,0.23076923076923078,0.6842105263157895,0.002842105263157895,0.026870794741580543,0.126
605488,R,21,256,27,52,92.89738562091503,"Okamoto, Kazuma",R,356,0.10546875,0.203125,0.7191011235955056,0.046238764044943814,0.03967571691612179,0.587
605540,R,2,58,2,11,94.71111111111111,"Díaz, Yandy",R,83,0.034482758620689655,0.1896551724137931,0.6987951807228916,0.016240963855421685,0.02690531463671405,0.244
606115,R,0,2,0,0,,"Meidroth, Chase",R,2,0.0,0.0,1.0,0.0,0.030008181208370805,0.011
606303,R,2,10,2,2,92.8,"Witt Jr., Bobby",R,17,0.2,0.2,0.5882352941176471,0.06976470588235294,0.03241650546708956,0.053
606965,R,0,5,1,0,114.0,"Pagés, Pedro",R,6,0.2,0.0,0.8333333333333334,0.09583333333333333,0.03211165214373056,0.027
606996,R,0,73,5,9,93.44516129032259,"Torres, Gleyber",R,116,0.0684931506849315,0.1232876712328767,0.6293103448275862,0.02618103448275862,0.029141124494722788,0.289
607067,R,13,161,22,20,94.11276595744681,"Soler, Jorge",R,215,0.13664596273291926,0.12422360248447205,0.7488372093023256,0.060511627906976735,0.04458610285321625,0.472
607074,R,2,91,5,16,93.13333333333334,"Contreras, William",R,156,0.054945054945054944,0.17582417582417584,0.5833333333333334,0.020275641025641025,0.026961521451132175,0.336
607192,R,3,30,3,3,96.2125,"Arenado, Nolan",R,53,0.1,0.1,0.5660377358490566,0.033566037735849055,0.030802238628566465,0.143
607200,R,16,174,14,30,92.80215053763442,"Ramírez, Agustín",R,229,0.08045977011494253,0.1724137931034483,0.759825327510917,0.037510917030567685,0.033865504359441426,0.492
607259,R,5,193,12,33,90.5757281553398,"Contreras, William",R,231,0.06217616580310881,0.17098445595854922,0.8354978354978355,0.03244155844155844,0.0314281762979739,0.517
607455,R,2,56,5,8,94.58529411764707,"Rutschman, Adley",R,89,0.08928571428571429,0.14285714285714285,0.6292134831460674,0.03392134831460674,0.031191035955684166,0.237
607481,R,4,32,6,2,97.67142857142858,"Thomas, Lane",R,44,0.1875,0.0625,0.7272727272727273,0.07922727272727273,0.03772057409054818,0.151
607536,R,21,303,35,43,93.78214285714286,"Ramírez, Agustín",R,401,0.11551155115511551,0.1419141914191419,0.7556109725685786,0.05211720698254364,0.044002075974397946,0.627
607625,R,8,170,15,26,93.75632183908046,"Riley, Austin",R,223,0.08823529411764706,0.15294117647058825,0.7623318385650224,0.04077578475336323,0.035409635394272096,0.486
608032,R,0,1,0,0,,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030173972264770643,0.006
608331,R,2,165,2,18,90.90149253731343,"Adames, Willy",R,250,0.012121212121212121,0.10909090909090909,0.66,0.005896,0.018650228927314452,0.478
608337,R,3,44,3,7,96.22608695652173,"Rodríguez, Julio",R,67,0.06818181818181818,0.1590909090909091,0.6567164179104478,0.027626865671641788,0.029808352988730916,0.196
608344,R,1,13,1,3,96.78571428571429,"Monasterio, Andruw",R,20,0.07692307692307693,0.23076923076923078,0.65,0.031450000000000006,0.030416264144681276,0.067
608348,R,2,6,2,1,103.23333333333333,"Bericoto, Victor",R,6,0.3333333333333333,0.16666666666666666,1.0,0.19466666666666665,0.035642413870556375,0.032
608371,R,1,18,1,2,95.45714285714284,"Sanoja, Javier",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.0296405167336203,0.091
608372,R,7,182,21,29,95.4451923076923,"Clement, Ernie",R,225,0.11538461538461539,0.15934065934065933,0.8088888888888889,0.055986666666666664,0.043234978765902814,0.503
608379,R,14,210,16,38,94.10964912280701,"Acuña Jr., Ronald",R,277,0.0761904761904762,0.18095238095238095,0.7581227436823105,0.03568231046931408,0.03321736968840883,0.538
608566,R,5,79,7,10,89.30857142857144,"Schmitt, Casey",R,101,0.08860759493670886,0.12658227848101267,0.7821782178217822,0.04163366336633663,0.033785901103722316,0.305
608650,R,0,23,2,3,96.63076923076923,"Lee, Brooks",R,39,0.08695652173913043,0.13043478260869565,0.5897435897435898,0.03087179487179487,0.030401676167363393,0.113
608718,R,4,139,5,21,89.76617647058823,"Meyers, Jake",R,192,0.03597122302158273,0.1510791366906475,0.7239583333333334,0.016942708333333334,0.024503214539990034,0.436
608723,R,1,23,2,5,94.88000000000001,"Sosa, Lenyn",R,27,0.08695652173913043,0.21739130434782608,0.8518518518518519,0.04592592592592592,0.03210731663162455,0.113
615698,R,3,117,4,17,88.77407407407408,"Clarke, Denzel",R,144,0.03418803418803419,0.1452991452991453,0.8125,0.018097222222222223,0.025518060538462915,0.394
620443,R,0,5,1,1,100.95,"Bart, Joey",R,5,0.2,0.2,1.0,0.1186,0.03272696745904587,0.027
621016,R,0,16,0,5,90.63,"Díaz, Yandy",R,23,0.0,0.3125,0.6956521739130435,0.003913043478260869,0.02818417181416153,0.082
621053,R,2,22,2,4,89.85714285714286,"García, Adolis",R,41,0.09090909090909091,0.18181818181818182,0.5365853658536586,0.02980487804878049,0.030283149985131964,0.109
621074,R,0,31,1,1,90.94615384615385,"Ward, Taylor",R,52,0.03225806451612903,0.03225806451612903,0.5961538461538461,0.011403846153846153,0.027559280619396765,0.147
621097,R,5,41,4,9,94.28181818181817,"Hoskins, Rhys",R,57,0.0975609756097561,0.21951219512195122,0.7192982456140351,0.04319298245614035,0.03272579755939023,0.186
621107,R,1,4,1,0,104.7,"Jansen, Danny",R,7,0.25,0.0,0.5714285714285714,0.08214285714285713,0.031467719611385406,0.022
621111,R,9,163,16,6,94.09,"Adames, Willy",R,230,0.09815950920245399,0.03680981595092025,0.7086956521739131,0.040469565217391305,0.035154600904834604,0.475
621112,R,1,94,6,12,90.06315789473685,"Robles, Victor",R,130,0.06382978723404255,0.1276595744680851,0.7230769230769231,0.0282,0.029606894087311993,0.343
621121,R,2,51,2,7,93.94583333333333,"Contreras, Willson",R,77,0.0392156862745098,0.13725490196078433,0.6623376623376623,0.016571428571428567,0.027301436524096723,0.221
621139,R,0,4,1,1,102.0,"García, Adolis",R,5,0.25,0.25,0.8,0.1186,0.03226026619523634,0.022
621237,R,3,66,5,13,90.85581395348838,"Langford, Wyatt",R,123,0.07575757575757576,0.19696969696969696,0.5365853658536586,0.025276422764227643,0.028982653993343536,0.268
621242,R,2,15,2,4,92.50909090909092,"Lawlar, Jordan",R,29,0.13333333333333333,0.26666666666666666,0.5172413793103449,0.04213793103448276,0.031249015104824245,0.077
621345,R,2,49,4,6,90.34285714285714,"Stephenson, Tyler",R,65,0.08163265306122448,0.12244897959183673,0.7538461538461538,0.03704615384615384,0.03177620313705251,0.214
621366,R,3,46,4,11,92.95,"Caballero, José",R,55,0.08695652173913043,0.2391304347826087,0.8363636363636363,0.04541818181818181,0.033410289130795794,0.204
621381,R,10,75,9,16,90.94090909090909,"Farmer, Kyle",R,107,0.12,0.21333333333333335,0.7009345794392523,0.05105607476635513,0.03643409642117695,0.294
621383,R,4,61,3,14,89.61951219512196,"Jung, Josh",R,87,0.04918032786885246,0.22950819672131148,0.7011494252873564,0.02272413793103448,0.02841353275401074,0.253
621389,R,0,5,0,0,,"Perkins, Blake",R,5,0.0,0.0,1.0,0.0,0.029521562053640468,0.027
622088,R,3,68,5,8,90.08,"Suzuki, Seiya",R,105,0.07352941176470588,0.11764705882352941,0.6476190476190476,0.02875238095238095,0.029905850341473347,0.274
622491,R,7,151,11,13,94.32608695652173,"Judge, Aaron",R,218,0.0728476821192053,0.08609271523178808,0.6926605504587156,0.030087155963302744,0.030225527282121453,0.456
622554,R,5,57,5,6,94.32,"Contreras, William",R,103,0.08771929824561403,0.10526315789473684,0.5533980582524272,0.028961165048543683,0.03000960079194294,0.241
622608,R,1,90,4,11,89.38095238095238,"Lopez, Otto",R,124,0.044444444444444446,0.12222222222222222,0.7258064516129032,0.02014516129032258,0.026942790726120443,0.333
622663,R,5,78,4,9,91.02432432432433,"Springer, George",R,119,0.05128205128205128,0.11538461538461539,0.6554621848739496,0.020689075630252098,0.02742339875613624,0.302
622694,R,1,9,1,2,90.86666666666667,"Ward, Taylor",R,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.03132137026414543,0.048
622761,R,0,6,0,2,84.66,"Norby, Connor",R,8,0.0,0.3333333333333333,0.75,0.0045,0.02950800526840584,0.032
623149,R,4,47,6,9,91.99354838709678,"Torkelson, Spencer",R,73,0.1276595744680851,0.19148936170212766,0.6438356164383562,0.049479452054794516,0.034304067077087344,0.207
623168,R,1,16,2,2,96.69090909090909,"Tovar, Ezequiel",R,16,0.125,0.125,1.0,0.074125,0.03391576010165044,0.082
623211,R,4,88,6,19,90.53076923076922,"Davis, Henry",R,137,0.06818181818181818,0.2159090909090909,0.6423357664233577,0.02767883211678832,0.029467261963436034,0.328
623352,R,0,45,4,9,91.775,"Rodríguez, Endy",R,85,0.08888888888888889,0.2,0.5294117647058824,0.028964705882352938,0.030066225531686083,0.2
623381,R,1,3,1,2,96.23333333333333,"Ramos, Heliot",R,5,0.3333333333333333,0.6666666666666666,0.6,0.12219999999999999,0.031847480764609214,0.016
623437,R,3,42,4,4,92.30588235294118,"Ward, Taylor",R,58,0.09523809523809523,0.09523809523809523,0.7241379310344828,0.040896551724137926,0.032338487172690444,0.189
623454,R,7,96,10,6,95.39756097560976,"Machado, Manny",R,166,0.10416666666666667,0.0625,0.5783132530120482,0.03528915662650602,0.032062492811840815,0.348
623465,R,3,26,5,1,97.91333333333334,"Karros, Kyle",R,33,0.19230769230769232,0.038461538461538464,0.7878787878787878,0.08766666666666666,0.03757680734590689,0.126
623474,R,2,57,3,16,90.75555555555555,"Sanoja, Javier",R,94,0.05263157894736842,0.2807017543859649,0.6063829787234043,0.021414893617021275,0.028194674751450207,0.241
624133,R,4,236,10,40,89.20081300813008,"Altuve, Jose",R,342,0.0423728813559322,0.1694915254237288,0.6900584795321637,0.018918128654970758,0.023860979188693714,0.567
624428,R,0,4,0,2,81.5,"Witt Jr., Bobby",R,6,0.0,0.5,0.6666666666666666,0.005999999999999999,0.029812440108279815,0.022
624431,R,0,20,1,4,93.19,"Doyle, Brenton",R,21,0.05,0.2,0.9523809523809523,0.030809523809523804,0.030388397280569808,0.1
624512,R,0,3,0,1,88.3,"Williamson, Ben",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.029942562731822327,0.016
624522,R,0,23,2,4,96.49285714285715,"Waldschmidt, Ryan",R,34,0.08695652173913043,0.17391304347826086,0.6764705882352942,0.03594117647058823,0.030976039599738995,0.113
625643,R,5,104,7,10,90.91818181818182,"Perez, Salvador",R,135,0.0673076923076923,0.09615384615384616,0.7703703703703704,0.031148148148148144,0.03063695911032005,0.366
628452,R,2,49,4,13,93.088,"Muncy, Max",R,86,0.08163265306122448,0.2653061224489796,0.5697674418604651,0.029465116279069763,0.030154059727501768,0.214
628708,R,0,1,0,0,69.8,"Tromp, Chadwick",R,4,0.0,0.0,0.25,0.0,0.030173972264770643,0.006
640448,R,4,82,9,8,94.65833333333333,"Laureano, Ramón",R,124,0.10975609756097561,0.0975609756097561,0.6612903225806451,0.04289516129032258,0.03427058093790053,0.313
640451,R,1,6,2,0,100.4,"House, Brady",R,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.03466238314859017,0.032
640454,R,0,13,0,2,95.26,"Moore, Christian",R,24,0.0,0.15384615384615385,0.5416666666666666,0.0014999999999999998,0.028398906631727908,0.067
640455,R,14,237,28,51,92.94265734265734,"Gonzales, Nick",R,345,0.11814345991561181,0.21518987341772153,0.6869565217391305,0.04932753623188405,0.04113217042417268,0.568
641302,R,1,95,4,16,92.06190476190476,"Turner, Trea",R,140,0.042105263157894736,0.16842105263157894,0.6785714285714286,0.018485714285714282,0.02624593395296852,0.345
641312,R,1,27,2,3,96.90833333333335,"Bregman, Alex",R,42,0.07407407407407407,0.1111111111111111,0.6428571428571429,0.028666666666666663,0.030123135168712494,0.13
641329,R,2,53,5,11,94.68387096774192,"Winn, Masyn",R,91,0.09433962264150944,0.20754716981132076,0.5824175824175825,0.033769230769230774,0.031121279874217672,0.227
641386,R,0,3,1,1,91.0,"Lee, Hao-Yu",R,5,0.3333333333333333,0.3333333333333333,0.6,0.11859999999999998,0.031788464371166586,0.016
641401,R,3,29,4,3,94.5,"Arozarena, Randy",R,38,0.13793103448275862,0.10344827586206896,0.7631578947368421,0.06194736842105263,0.03472709408676561,0.139
641585,R,1,8,1,1,90.125,"Rodríguez, Julio",R,9,0.125,0.125,0.8888888888888888,0.06588888888888889,0.03185425580337552,0.043
641656,R,0,8,0,1,97.3,"Young, Jacob",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.029109393101066007,0.043
641743,R,14,293,29,52,92.5,"Rengifo, Luis",R,412,0.09897610921501707,0.17747440273037543,0.7111650485436893,0.04274514563106796,0.038024982346356026,0.619
641745,R,3,46,4,6,90.35833333333333,"Jung, Josh",R,69,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.03489855072463768,0.03126912527989743,0.204
641755,R,2,62,5,16,85.78918918918919,"India, Jonathan",R,93,0.08064516129032258,0.25806451612903225,0.6666666666666666,0.03401075268817204,0.03128163490326509,0.256
641778,R,17,261,29,37,92.05238095238096,"Langeliers, Shea",R,336,0.1111111111111111,0.1417624521072797,0.7767857142857143,0.051610119047619044,0.042929093086966116,0.592
641793,R,8,184,16,30,94.80909090909091,"Realmuto, J.T.",R,238,0.08695652173913043,0.16304347826086957,0.773109243697479,0.04092436974789916,0.03569113465257399,0.505
641816,R,8,152,14,16,94.09358974358975,"Caballero, José",R,218,0.09210526315789473,0.10526315789473684,0.6972477064220184,0.03824770642201834,0.033961266132741794,0.458
641835,R,4,83,7,11,93.89821428571429,"Jansen, Danny",R,127,0.08433734939759036,0.13253012048192772,0.6535433070866141,0.033251968503936996,0.031260085040875504,0.316
641927,R,5,134,11,19,92.60298507462686,"Mayo, Coby",R,188,0.08208955223880597,0.1417910447761194,0.7127659574468085,0.0354627659574468,0.03252706884783872,0.427
641941,R,1,40,3,13,94.9,"Story, Trevor",R,58,0.075,0.325,0.6896551724137931,0.03377586206896552,0.03096601573946412,0.182
642048,R,1,14,2,3,96.35,"Slater, Austin",R,19,0.14285714285714285,0.21428571428571427,0.7368421052631579,0.06336842105263156,0.03272498389000169,0.072
642100,R,3,51,8,4,92.97666666666667,"Ramírez, José",R,76,0.1568627450980392,0.0784313725490196,0.6710526315789473,0.0614736842105263,0.037214921535326094,0.221
