pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
547184,R,1,13,1,2,91.07142857142857,"Clement, Ernie",R,21,0.07692307692307693,0.15384615384615385,0.6190476190476191,0.029095238095238098,0.03041643646062324,0.067
547973,R,1,64,6,10,92.86129032258064,"Myers, Dane",R,109,0.09375,0.15625,0.5871559633027523,0.03330275229357798,0.03124389462479992,0.262
548384,R,2,67,6,11,93.26216216216216,"Yorke, Nick",R,107,0.08955223880597014,0.16417910447761194,0.6261682242990654,0.03409345794392522,0.031483383902450125,0.271
552640,R,2,55,3,9,89.34782608695652,"Rafaela, Ceddanne",R,74,0.05454545454545454,0.16363636363636364,0.7432432432432432,0.02549999999999999,0.02933886868792421,0.234
554430,R,5,101,5,11,86.75750000000001,"Acuña Jr., Ronald",R,158,0.04950495049504951,0.10891089108910891,0.6392405063291139,0.019449367088607592,0.026535659137407675,0.359
571510,R,7,163,17,27,93.56744186046512,"Ruiz, Keibert",R,226,0.10429447852760736,0.1656441717791411,0.7212389380530974,0.04540265486725663,0.03758824164730327,0.475
571578,R,11,199,18,35,93.0490566037736,"Keaschall, Luke",R,262,0.09045226130653267,0.17587939698492464,0.7595419847328244,0.04190839694656489,0.036495791910365706,0.525
571927,R,10,122,20,16,93.84415584415585,"Herrera, Iván",R,171,0.16393442622950818,0.13114754098360656,0.7134502923976608,0.06893567251461986,0.04603406022664176,0.404
571945,R,13,161,17,21,94.29230769230769,"Swanson, Dansby",R,199,0.10559006211180125,0.13043478260869565,0.8090452261306532,0.05102010050251255,0.040194634377028485,0.472
571948,R,3,58,4,4,91.32142857142857,"Ruiz, Keibert",R,74,0.06896551724137931,0.06896551724137931,0.7837837837837838,0.03205405405405405,0.030887686036963548,0.244
572143,R,1,20,0,1,97.76666666666667,"Ortiz, Joey",R,36,0.0,0.05,0.5555555555555556,0.0005,0.027510670708310953,0.1
572955,R,3,54,7,4,91.43333333333334,"Rafaela, Ceddanne",R,73,0.12962962962962962,0.07407407407407407,0.7397260273972602,0.05612328767123287,0.03642218664918276,0.231
573009,R,0,27,2,5,100.03333333333333,"Hernández, Teoscar",R,37,0.07407407407407407,0.18518518518518517,0.7297297297297297,0.033513513513513504,0.030903376843125867,0.13
573124,R,3,64,7,19,91.8875,"Rutschman, Adley",R,89,0.109375,0.296875,0.7191011235955056,0.049067415730337065,0.03537888831313017,0.262
573204,R,6,48,8,13,94.47586206896553,"Young, Jacob",R,88,0.16666666666666666,0.2708333333333333,0.5454545454545454,0.05493181818181818,0.03565290094030466,0.211
579328,R,2,73,6,11,94.87714285714286,"Altuve, Jose",R,109,0.0821917808219178,0.1506849315068493,0.6697247706422018,0.03346788990825687,0.03136478302357685,0.289
592094,R,4,51,4,7,95.47999999999999,"Tovar, Ezequiel",R,70,0.0784313725490196,0.13725490196078433,0.7285714285714285,0.03465714285714285,0.031427049469162235,0.221
592155,R,3,32,3,4,94.03125,"Jones, Jahmai",R,48,0.09375,0.125,0.6666666666666666,0.0374375,0.03155723651727448,0.151
592332,R,9,157,14,27,93.42289156626506,"Clarke, Denzel",R,232,0.08917197452229299,0.17197452229299362,0.6767241379310345,0.036793103448275855,0.03343813466777893,0.466
592454,R,1,14,2,1,102.55714285714285,"Alonso, Pete",R,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.03274621505468844,0.072
592662,R,14,256,24,35,91.68193548387097,"Judge, Aaron",R,381,0.09375,0.13671875,0.6719160104986877,0.037874015748031495,0.03483459214027122,0.587
592773,R,4,68,7,8,95.80000000000001,"Caminero, Junior",R,111,0.10294117647058823,0.11764705882352941,0.6126126126126126,0.03755855855855855,0.032444016627597466,0.274
592779,R,1,25,1,1,82.92999999999999,"Walker, Christian",R,32,0.04,0.04,0.78125,0.01853125,0.029050806788596048,0.122
592791,R,12,120,17,18,96.43833333333333,"Neto, Zach",R,167,0.14166666666666666,0.15,0.718562874251497,0.06047305389221556,0.04249633536242686,0.4
592826,R,0,4,0,1,74.80000000000001,"Pages, Andy",R,4,0.0,0.25,1.0,0.0045,0.029946381204685818,0.022
592836,R,2,26,3,1,89.96153846153847,"Wiemer, Joey",R,40,0.11538461538461539,0.038461538461538464,0.65,0.043574999999999996,0.03216060262942811,0.126
592866,R,0,4,0,0,,"Clement, Ernie",R,10,0.0,0.0,0.4,0.0,0.029848555117729297,0.022
593958,R,10,300,24,39,92.13719512195122,"Rojas, Miguel",R,401,0.08,0.13,0.7481296758104738,0.03616458852867831,0.03404481395888684,0.625
593974,R,3,101,3,14,90.50208333333335,"Vierling, Matt",R,126,0.0297029702970297,0.13861386138613863,0.8015873015873016,0.01569047619047619,0.025184598707830193,0.359
594027,R,1,43,2,2,87.34666666666666,"Keaschall, Luke",R,58,0.046511627906976744,0.046511627906976744,0.7413793103448276,0.020448275862068963,0.02857134530821146,0.193
594580,R,3,55,4,8,91.44285714285715,"Story, Trevor",R,95,0.07272727272727272,0.14545454545454545,0.5789473684210527,0.02572631578947368,0.029391836213120182,0.234
594798,R,6,124,10,23,92.85915492957747,"Ward, Taylor",R,193,0.08064516129032258,0.18548387096774194,0.6424870466321243,0.03193782383419688,0.031093500977311193,0.408
594835,R,0,13,0,3,85.95714285714287,"Meidroth, Chase",R,16,0.0,0.23076923076923078,0.8125,0.003375,0.028683985189959533,0.067
595014,R,1,39,4,3,89.00666666666666,"Lawlar, Jordan",R,64,0.10256410256410256,0.07692307692307693,0.609375,0.036781249999999995,0.03162832370622005,0.178
595345,R,4,72,3,12,92.31463414634146,"Peraza, Oswald",R,116,0.041666666666666664,0.16666666666666666,0.6206896551724138,0.016732758620689653,0.02657497127917399,0.286
595978,R,0,5,0,2,93.15,"Farmer, Kyle",R,5,0.0,0.4,1.0,0.0072,0.02988180617114698,0.027
596001,R,1,60,2,9,92.26285714285714,"Turner, Trea",R,85,0.03333333333333333,0.15,0.7058823529411765,0.01543529411764706,0.026742715786337558,0.25
596117,R,0,6,0,2,90.38,"Gelof, Zack",R,7,0.0,0.3333333333333333,0.8571428571428571,0.005142857142857142,0.029693501529673837,0.032
596133,R,1,50,5,4,95.01818181818182,"Davis, Henry",R,78,0.1,0.08,0.6410256410256411,0.03778205128205128,0.03209233350332502,0.217
601713,R,0,17,0,1,91.28333333333335,"Báez, Javier",R,31,0.0,0.058823529411764705,0.5483870967741935,0.0005806451612903225,0.027928959946213836,0.086
605130,R,4,53,5,11,91.95185185185184,"Clement, Ernie",R,83,0.09433962264150944,0.20754716981132076,0.6385542168674698,0.03702409638554217,0.0319931813308838,0.227
605135,R,0,78,0,7,90.22500000000001,"Jung, Josh",R,105,0.0,0.08974358974358974,0.7428571428571429,0.0012,0.021650132332023994,0.302
605154,R,0,4,0,2,90.43333333333334,"Cook, Billy",R,5,0.0,0.5,0.8,0.0072,0.03000507685685973,0.022
605156,R,0,0,0,0,,"Okamoto, Kazuma",R,2,0.0,0.0,0.0,0.0,0.030511856342567725,0.0
605218,R,1,7,1,1,92.775,"Doyle, Brenton",R,13,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.045615384615384606,0.031077229058662472,0.037
605280,R,1,58,3,7,89.30833333333334,"Winn, Masyn",R,89,0.05172413793103448,0.1206896551724138,0.651685393258427,0.020797752808988764,0.028144553800771167,0.244
605288,R,3,133,10,14,93.88474576271186,"Laureano, Ramón",R,158,0.07518796992481203,0.10526315789473684,0.8417721518987342,0.0379873417721519,0.03368834056664023,0.425
605335,R,0,8,1,0,93.575,"Loftin, Nick",R,13,0.125,0.0,0.6153846153846154,0.04423076923076923,0.031095639869725238,0.043
605400,R,10,139,14,22,92.62794117647059,"Burger, Jake",R,197,0.10071942446043165,0.15827338129496402,0.7055837563451777,0.0428730964467005,0.035898102030575425,0.436
605441,R,0,1,0,0,72.6,"Pages, Andy",R,2,0.0,0.0,0.5,0.0,0.030343282550619837,0.006
605447,R,0,22,1,3,94.73636363636363,"Peña, Jeremy",R,35,0.045454545454545456,0.13636363636363635,0.6285714285714286,0.017971428571428572,0.029146067179374353,0.109
605452,R,3,20,4,1,98.41428571428571,"Pages, Andy",R,27,0.2,0.05,0.7407407407407407,0.08585185185185185,0.03604585589349614,0.1
605483,R,0,9,0,1,82.89999999999999,"Mateo, Jorge",R,12,0.0,0.1111111111111111,0.75,0.0014999999999999996,0.029130339373874024,0.048
605488,R,21,243,25,50,92.93767123287671,"Okamoto, Kazuma",R,342,0.102880658436214,0.205761316872428,0.7105263157894737,0.04466374269005848,0.03864166339325391,0.574
605540,R,2,58,2,11,94.71111111111111,"Díaz, Yandy",R,83,0.034482758620689655,0.1896551724137931,0.6987951807228916,0.016240963855421685,0.027034075820490118,0.244
606115,R,0,2,0,0,,"Meidroth, Chase",R,2,0.0,0.0,1.0,0.0,0.030176561217924124,0.011
606303,R,2,10,2,2,92.8,"Witt Jr., Bobby",R,17,0.2,0.2,0.5882352941176471,0.06976470588235294,0.03257779579203011,0.053
606965,R,0,5,1,0,114.0,"Pagés, Pedro",R,6,0.2,0.0,0.8333333333333334,0.09583333333333333,0.03227730166664247,0.027
606996,R,0,64,4,9,92.90357142857144,"Torres, Gleyber",R,101,0.0625,0.140625,0.6336633663366337,0.024376237623762374,0.028902513727799103,0.262
607067,R,13,153,22,18,94.0811111111111,"Soler, Jorge",R,203,0.1437908496732026,0.11764705882352941,0.7536945812807881,0.06391133004926107,0.04585756047807548,0.459
607074,R,1,83,3,16,92.63333333333334,"Contreras, William",R,143,0.03614457831325301,0.1927710843373494,0.5804195804195804,0.014076923076923074,0.025325166376603828,0.316
607192,R,3,30,3,3,96.2125,"Arenado, Nolan",R,53,0.1,0.1,0.5660377358490566,0.033566037735849055,0.030948167970179345,0.143
607200,R,15,157,13,28,92.55243902439025,"Ramírez, Agustín",R,207,0.08280254777070063,0.17834394904458598,0.7584541062801933,0.03854589371980677,0.03425471648567316,0.466
607259,R,4,173,11,32,90.6776595744681,"Contreras, William",R,206,0.06358381502890173,0.18497109826589594,0.8398058252427184,0.033499999999999995,0.031976300684595435,0.49
607455,R,2,56,5,8,94.58529411764707,"Rutschman, Adley",R,89,0.08928571428571429,0.14285714285714285,0.6292134831460674,0.03392134831460674,0.03132088833593291,0.237
607481,R,4,29,6,2,98.06153846153846,"Thomas, Lane",R,40,0.20689655172413793,0.06896551724137931,0.725,0.08714999999999999,0.03837073751991479,0.139
607536,R,19,269,32,40,93.46193548387097,"Ramírez, Agustín",R,358,0.11895910780669144,0.14869888475836432,0.7513966480446927,0.053407821229050266,0.04422903797834457,0.599
607625,R,8,141,14,21,93.7054054054054,"Riley, Austin",R,188,0.09929078014184398,0.14893617021276595,0.75,0.04482978723404255,0.036801040939757605,0.439
608032,R,0,1,0,0,,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030343282550619837,0.006
608331,R,1,146,1,17,91.09666666666666,"Adames, Willy",R,220,0.00684931506849315,0.11643835616438356,0.6636363636363637,0.004004545454545454,0.018640483981674314,0.448
608337,R,3,44,3,7,96.22608695652173,"Rodríguez, Julio",R,67,0.06818181818181818,0.1590909090909091,0.6567164179104478,0.027626865671641788,0.029945161746492987,0.196
608344,R,1,13,1,3,96.78571428571429,"Monasterio, Andruw",R,20,0.07692307692307693,0.23076923076923078,0.65,0.031450000000000006,0.03057504736612534,0.067
608348,R,2,4,1,1,103.30000000000001,"Bericoto, Victor",R,4,0.25,0.25,1.0,0.14825,0.03307138120468582,0.022
608371,R,1,18,1,2,95.45714285714284,"Sanoja, Javier",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.029795290277755168,0.091
608372,R,7,167,21,25,95.26842105263158,"Clement, Ernie",R,205,0.12574850299401197,0.1497005988023952,0.8146341463414634,0.06109756097560975,0.045231777592475556,0.481
608379,R,9,179,10,32,93.95054945054945,"Acuña Jr., Ronald",R,240,0.055865921787709494,0.1787709497206704,0.7458333333333333,0.026358333333333327,0.02844087968893832,0.499
608566,R,5,79,7,10,89.30857142857144,"Schmitt, Casey",R,101,0.08860759493670886,0.12658227848101267,0.7821782178217822,0.04163366336633663,0.033904222191516536,0.305
608650,R,0,23,2,3,96.63076923076923,"Lee, Brooks",R,39,0.08695652173913043,0.13043478260869565,0.5897435897435898,0.03087179487179487,0.030552637555238783,0.113
608718,R,3,115,5,17,88.95892857142857,"Meyers, Jake",R,160,0.043478260869565216,0.14782608695652175,0.71875,0.019881249999999996,0.026367721666651488,0.39
608723,R,1,23,2,5,94.88000000000001,"Sosa, Lenyn",R,27,0.08695652173913043,0.21739130434782608,0.8518518518518519,0.04592592592592592,0.03225827801949994,0.113
615698,R,3,99,4,16,88.65208333333334,"Clarke, Denzel",R,120,0.04040404040404041,0.16161616161616163,0.825,0.021566666666666668,0.02733775678015122,0.355
620443,R,0,1,0,0,,"Bart, Joey",R,1,0.0,0.0,1.0,0.0,0.030343282550619837,0.006
621016,R,0,7,0,2,89.96000000000001,"Díaz, Yandy",R,11,0.0,0.2857142857142857,0.6363636363636364,0.0032727272727272726,0.029492209799846424,0.037
621053,R,2,22,2,4,89.85714285714286,"García, Adolis",R,41,0.09090909090909091,0.18181818181818182,0.5365853658536586,0.02980487804878049,0.0304348587066107,0.109
621074,R,0,23,0,1,89.97500000000001,"Ward, Taylor",R,39,0.0,0.043478260869565216,0.5897435897435898,0.00046153846153846153,0.027107140523534853,0.113
621097,R,3,36,2,7,93.88333333333334,"Hoskins, Rhys",R,50,0.05555555555555555,0.19444444444444445,0.72,0.02552,0.029679880285473102,0.167
621107,R,1,4,1,0,104.7,"Jansen, Danny",R,7,0.25,0.0,0.5714285714285714,0.08214285714285713,0.031634269403443584,0.022
621111,R,9,145,16,6,94.45079365079364,"Adames, Willy",R,207,0.1103448275862069,0.041379310344827586,0.7004830917874396,0.04496618357487922,0.03696071003082978,0.446
621112,R,1,84,6,11,89.88857142857142,"Robles, Victor",R,115,0.07142857142857142,0.13095238095238096,0.7304347826086957,0.03172173913043478,0.030896819047798153,0.318
621121,R,2,51,2,7,93.94583333333333,"Contreras, Willson",R,77,0.0392156862745098,0.13725490196078433,0.6623376623376623,0.016571428571428567,0.027434099561926613,0.221
621139,R,0,4,1,1,102.0,"García, Adolis",R,5,0.25,0.25,0.8,0.1186,0.032426815987294515,0.022
621237,R,3,61,5,13,90.775,"Langford, Wyatt",R,112,0.08196721311475409,0.21311475409836064,0.5446428571428571,0.027758928571428563,0.029815057197175653,0.253
621242,R,1,7,1,2,92.975,"Lawlar, Jordan",R,16,0.14285714285714285,0.2857142857142857,0.4375,0.03818749999999999,0.030799179901936844,0.037
621345,R,2,44,4,6,91.39500000000001,"Stephenson, Tyler",R,55,0.09090909090909091,0.13636363636363635,0.8,0.04378181818181818,0.03311845598956335,0.196
621366,R,3,46,4,11,92.95,"Caballero, José",R,55,0.08695652173913043,0.2391304347826087,0.8363636363636363,0.04541818181818181,0.03354588719158652,0.204
621381,R,10,75,9,16,90.94090909090909,"Farmer, Kyle",R,107,0.12,0.21333333333333335,0.7009345794392523,0.05105607476635513,0.03655427352603461,0.294
621383,R,4,61,3,14,89.61951219512196,"Jung, Josh",R,87,0.04918032786885246,0.22950819672131148,0.7011494252873564,0.02272413793103448,0.028540691101474246,0.253
621389,R,0,5,0,0,,"Perkins, Blake",R,5,0.0,0.0,1.0,0.0,0.029687211576552384,0.027
622088,R,2,59,3,7,88.64137931034483,"Suzuki, Seiya",R,89,0.05084745762711865,0.11864406779661017,0.6629213483146067,0.020797752808988764,0.02811381404766748,0.247
622491,R,3,126,7,11,93.67678571428571,"Judge, Aaron",R,182,0.05555555555555555,0.0873015873015873,0.6923076923076923,0.0232032967032967,0.027502449432279655,0.412
622554,R,5,48,5,6,94.52592592592592,"Contreras, William",R,87,0.10416666666666667,0.125,0.5517241379310345,0.03428735632183908,0.03130669844346696,0.211
622608,R,1,79,3,10,89.2054054054054,"Lopez, Otto",R,109,0.0379746835443038,0.12658227848101267,0.7247706422018348,0.017477064220183483,0.02653599310832697,0.305
622663,R,5,78,4,9,91.02432432432433,"Springer, George",R,119,0.05128205128205128,0.11538461538461539,0.6554621848739496,0.020689075630252098,0.027542178452797883,0.302
622694,R,1,9,1,2,90.86666666666667,"Ward, Taylor",R,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.03148351397704863,0.048
622761,R,0,6,0,2,84.66,"Norby, Connor",R,8,0.0,0.3333333333333333,0.75,0.0045,0.029672764202484894,0.032
623149,R,4,44,6,8,93.14999999999999,"Torkelson, Spencer",R,68,0.13636363636363635,0.18181818181818182,0.6470588235294118,0.05285294117647059,0.03490028372065579,0.196
623168,R,1,15,2,2,96.69090909090909,"Tovar, Ezequiel",R,15,0.13333333333333333,0.13333333333333333,1.0,0.07906666666666666,0.034246841752113795,0.077
623211,R,2,72,2,16,87.56,"Davis, Henry",R,114,0.027777777777777776,0.2222222222222222,0.631578947368421,0.012614035087719296,0.025398193126896743,0.286
623352,R,0,34,1,7,88.58666666666666,"Rodríguez, Endy",R,70,0.029411764705882353,0.20588235294117646,0.4857142857142857,0.010014285714285713,0.02725523297171918,0.159
623381,R,1,3,1,2,96.23333333333333,"Ramos, Heliot",R,5,0.3333333333333333,0.6666666666666666,0.6,0.12219999999999999,0.03201494066482071,0.016
623437,R,3,42,4,4,92.30588235294118,"Ward, Taylor",R,58,0.09523809523809523,0.09523809523809523,0.7241379310344828,0.040896551724137926,0.032476528441783704,0.189
623454,R,6,84,9,6,95.94054054054054,"Machado, Manny",R,150,0.10714285714285714,0.07142857142857142,0.56,0.035219999999999994,0.03200990205175072,0.318
623465,R,3,18,3,0,96.97272727272728,"Karros, Kyle",R,21,0.16666666666666666,0.0,0.8571428571428571,0.08214285714285713,0.035205583688048575,0.091
623474,R,2,45,3,12,90.7,"Sanoja, Javier",R,78,0.06666666666666667,0.26666666666666666,0.5769230769230769,0.02488461538461538,0.029386408150977258,0.2
624133,R,2,203,8,33,89.42380952380952,"Altuve, Jose",R,298,0.03940886699507389,0.1625615763546798,0.6812080536912751,0.01742953020134228,0.023577881912623166,0.53
624428,R,0,4,0,2,81.5,"Witt Jr., Bobby",R,6,0.0,0.5,0.6666666666666666,0.005999999999999999,0.029978989900337993,0.022
624431,R,0,20,1,4,93.19,"Doyle, Brenton",R,21,0.05,0.2,0.9523809523809523,0.030809523809523804,0.03054162308926333,0.1
624512,R,0,3,0,1,88.3,"Williamson, Ben",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.030110022632033828,0.016
624522,R,0,23,2,4,96.49285714285715,"Waldschmidt, Ryan",R,34,0.08695652173913043,0.17391304347826086,0.6764705882352942,0.03594117647058823,0.031127000987614385,0.113
625643,R,5,104,7,10,90.91818181818182,"Perez, Salvador",R,135,0.0673076923076923,0.09615384615384616,0.7703703703703704,0.031148148148148144,0.030744864609399992,0.366
628452,R,1,41,2,13,91.42380952380952,"Muncy, Max",R,73,0.04878048780487805,0.3170731707317073,0.5616438356164384,0.018958904109589038,0.02836854846224136,0.186
628708,R,0,1,0,0,69.8,"Tromp, Chadwick",R,4,0.0,0.0,0.25,0.0,0.030343282550619837,0.006
640448,R,3,73,8,7,94.25454545454545,"Laureano, Ramón",R,112,0.1095890410958904,0.0958904109589041,0.6517857142857143,0.042196428571428565,0.03388329417935366,0.289
640451,R,1,6,2,0,100.4,"House, Brady",R,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.034827142082669224,0.032
640454,R,0,13,0,2,95.26,"Moore, Christian",R,24,0.0,0.15384615384615385,0.5416666666666666,0.0014999999999999998,0.02855768985317197,0.067
640455,R,9,198,19,44,92.57739130434783,"Gonzales, Nick",R,285,0.09595959595959595,0.2222222222222222,0.6947368421052632,0.041112280701754385,0.03606445957833217,0.524
641302,R,1,83,3,14,92.1888888888889,"Turner, Trea",R,122,0.03614457831325301,0.1686746987951807,0.680327868852459,0.016204918032786883,0.02599673892921484,0.316
641312,R,1,23,2,3,96.90833333333335,"Bregman, Alex",R,36,0.08695652173913043,0.13043478260869565,0.6388888888888888,0.033444444444444436,0.030844120019135036,0.113
641329,R,1,44,3,11,93.47307692307693,"Winn, Masyn",R,79,0.06818181818181818,0.25,0.5569620253164557,0.024341772151898727,0.0292998755194006,0.196
641386,R,0,3,1,1,91.0,"Lee, Hao-Yu",R,5,0.3333333333333333,0.3333333333333333,0.6,0.11859999999999998,0.03195592427137809,0.016
641401,R,3,29,4,3,94.5,"Arozarena, Randy",R,38,0.13793103448275862,0.10344827586206896,0.7631578947368421,0.06194736842105263,0.034873721654893386,0.139
641585,R,1,8,1,1,90.125,"Rodríguez, Julio",R,9,0.125,0.125,0.8888888888888888,0.06588888888888889,0.03201726198283671,0.043
641656,R,0,8,0,1,97.3,"Young, Jacob",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.029272399280527203,0.043
641743,R,12,255,27,45,92.42032520325203,"Rengifo, Luis",R,361,0.10588235294117647,0.17647058823529413,0.7063711911357341,0.04524930747922437,0.03915105183646989,0.586
641745,R,3,46,4,6,90.35833333333333,"Jung, Josh",R,69,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.03489855072463768,0.03140472334068816,0.204
641755,R,1,55,4,13,85.040625,"India, Jonathan",R,81,0.07272727272727272,0.23636363636363636,0.6790123456790124,0.031283950617283944,0.030692559257926837,0.234
641778,R,16,242,28,37,92.07769784172662,"Langeliers, Shea",R,304,0.11570247933884298,0.15289256198347106,0.7960526315789473,0.05515131578947368,0.04464159375050906,0.573
641793,R,7,158,12,25,94.91851851851851,"Realmuto, J.T.",R,208,0.0759493670886076,0.15822784810126583,0.7596153846153846,0.03533653846153846,0.032767181120074755,0.467
641816,R,7,135,12,16,93.82835820895522,"Caballero, José",R,193,0.08888888888888889,0.11851851851851852,0.6994818652849741,0.03724352331606218,0.033396856474065345,0.429
641835,R,3,72,6,10,93.93124999999999,"Jansen, Danny",R,112,0.08333333333333333,0.1388888888888889,0.6428571428571429,0.032410714285714286,0.03105438718346674,0.286
641927,R,3,109,7,16,91.47200000000001,"Mayo, Coby",R,155,0.06422018348623854,0.14678899082568808,0.7032258064516129,0.027825806451612905,0.029498778702034593,0.377
641941,R,0,33,2,11,95.07777777777778,"Story, Trevor",R,48,0.06060606060606061,0.3333333333333333,0.6875,0.028083333333333328,0.030135606298883524,0.155
642048,R,1,4,1,0,96.25,"Slater, Austin",R,7,0.25,0.0,0.5714285714285714,0.08214285714285713,0.031634269403443584,0.022
642100,R,3,43,8,1,94.875,"Ramírez, José",R,67,0.18604651162790697,0.023255813953488372,0.6417910447761194,0.06892537313432835,0.03791894702438704,0.193
642121,R,6,56,10,10,93.85625,"Winn, Masyn",R,82,0.17857142857142858,0.17857142857142858,0.6829268292682927,0.0723170731707317,0.04043173830179307,0.237
642152,R,0,9,0,1,90.36,"Judge, Aaron",R,15,0.0,0.1111111111111111,0.6,0.0011999999999999997,0.029116053659588307,0.048
642207,R,1,48,3,9,89.96818181818182,"Triolo, Jared",R,83,0.0625,0.1875,0.5783132530120482,0.022734939759036142,0.02887461074603476,0.211
642215,R,2,8,1,2,91.64285714285714,"Monasterio, Andruw",R,8,0.125,0.25,1.0,0.076375,0.03246347947692655,0.043
642232,R,2,83,4,20,89.2452380952381,"Ramírez, Agustín",R,111,0.04819277108433735,0.24096385542168675,0.7477477477477478,0.023963963963963966,0.02844541121928213,0.316
