pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
571945,R,13,170,17,23,94.43734939759037,"Swanson, Dansby",R,208,0.1,0.13529411764705881,0.8173076923076923,0.048985576923076916,0.039481038487113415,0.486
571948,R,3,58,4,4,91.32142857142857,"Ruiz, Keibert",R,74,0.06896551724137931,0.06896551724137931,0.7837837837837838,0.03205405405405405,0.030882145078578803,0.244
572143,R,1,20,0,1,97.76666666666667,"Ortiz, Joey",R,36,0.0,0.05,0.5555555555555556,0.0005,0.0275040769678331,0.1
572955,R,3,56,7,4,91.52058823529411,"Rafaela, Ceddanne",R,75,0.125,0.07142857142857142,0.7466666666666667,0.05462666666666666,0.0362284268088981,0.237
573009,R,0,27,2,5,100.03333333333333,"Hernández, Teoscar",R,37,0.07407407407407407,0.18518518518518517,0.7297297297297297,0.033513513513513504,0.03089700607937915,0.13
573124,R,3,64,7,19,91.8875,"Rutschman, Adley",R,89,0.109375,0.296875,0.7191011235955056,0.049067415730337065,0.03537348360782046,0.262
573204,R,6,52,8,15,93.71935483870968,"Young, Jacob",R,92,0.15384615384615385,0.28846153846153844,0.5652173913043478,0.05293478260869565,0.035532000384563764,0.224
579328,R,2,73,6,11,94.87714285714286,"Altuve, Jose",R,109,0.0821917808219178,0.1506849315068493,0.6697247706422018,0.03346788990825687,0.03135957058051135,0.289
592094,R,4,51,4,7,95.47999999999999,"Tovar, Ezequiel",R,70,0.0784313725490196,0.13725490196078433,0.7285714285714285,0.03465714285714285,0.03142134060294764,0.221
592155,R,3,32,3,4,94.03125,"Jones, Jahmai",R,48,0.09375,0.125,0.6666666666666666,0.0374375,0.031551016007389715,0.151
592332,R,9,168,14,29,93.16483516483517,"Clarke, Denzel",R,246,0.08333333333333333,0.17261904761904762,0.6829268292682927,0.034845528455284554,0.032600184408202365,0.483
592454,R,1,14,2,1,102.55714285714285,"Alonso, Pete",R,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.03273941738409272,0.072
592662,R,15,269,25,38,91.87453416149067,"Judge, Aaron",R,400,0.09293680297397769,0.1412639405204461,0.6725,0.037647499999999993,0.034783948538010284,0.599
592773,R,4,69,7,8,95.80000000000001,"Caminero, Junior",R,112,0.10144927536231885,0.11594202898550725,0.6160714285714286,0.03722321428571429,0.03236633405333697,0.277
592779,R,1,25,1,1,82.92999999999999,"Walker, Christian",R,32,0.04,0.04,0.78125,0.01853125,0.02904437387105668,0.122
592791,R,12,120,17,18,96.43833333333333,"Neto, Zach",R,167,0.14166666666666666,0.15,0.718562874251497,0.06047305389221556,0.04249193953544163,0.4
592826,R,0,4,0,1,74.80000000000001,"Pages, Andy",R,4,0.0,0.25,1.0,0.0045,0.02993921409547076,0.022
592836,R,2,26,3,1,89.96153846153847,"Wiemer, Joey",R,40,0.11538461538461539,0.038461538461538464,0.65,0.043574999999999996,0.03215420093964379,0.126
592866,R,0,5,0,0,,"Clement, Ernie",R,11,0.0,0.0,0.45454545454545453,0.0,0.029680083208468214,0.027
593958,R,10,300,24,39,92.13719512195122,"Rojas, Miguel",R,401,0.08,0.13,0.7481296758104738,0.03616458852867831,0.034042066567021065,0.625
593974,R,3,107,3,14,89.69803921568628,"Vierling, Matt",R,133,0.028037383177570093,0.1308411214953271,0.8045112781954887,0.014864661654135337,0.024673638294631012,0.373
594027,R,1,44,2,2,87.34666666666666,"Keaschall, Luke",R,60,0.045454545454545456,0.045454545454545456,0.7333333333333333,0.019766666666666665,0.028395306816517647,0.196
594580,R,3,55,4,8,91.44285714285715,"Story, Trevor",R,95,0.07272727272727272,0.14545454545454545,0.5789473684210527,0.02572631578947368,0.029386224519096477,0.234
594798,R,6,124,10,23,92.85915492957747,"Ward, Taylor",R,193,0.08064516129032258,0.18548387096774194,0.6424870466321243,0.03193782383419688,0.031089162990154712,0.408
594835,R,0,13,0,3,85.95714285714287,"Meidroth, Chase",R,16,0.0,0.23076923076923078,0.8125,0.003375,0.02867715229827264,0.067
595014,R,1,39,4,3,89.00666666666666,"Lawlar, Jordan",R,64,0.10256410256410256,0.07692307692307693,0.609375,0.036781249999999995,0.03162230202541835,0.178
595345,R,4,75,3,12,92.31463414634146,"Peraza, Oswald",R,120,0.04,0.16,0.625,0.016175000000000002,0.026289962327712232,0.294
595978,R,0,7,0,2,91.78,"Farmer, Kyle",R,8,0.0,0.2857142857142857,0.875,0.0045,0.02953109836131882,0.037
596001,R,1,60,2,9,92.26285714285714,"Turner, Trea",R,85,0.03333333333333333,0.15,0.7058823529411765,0.01543529411764706,0.026737221002606015,0.25
596117,R,0,6,0,2,90.38,"Gelof, Zack",R,7,0.0,0.3333333333333333,0.8571428571428571,0.005142857142857142,0.029686411486149263,0.032
596133,R,1,52,5,4,94.9375,"Davis, Henry",R,80,0.09615384615384616,0.07692307692307693,0.65,0.0368375,0.03192398876537336,0.224
601713,R,0,17,0,1,91.28333333333335,"Báez, Javier",R,31,0.0,0.058823529411764705,0.5483870967741935,0.0005806451612903225,0.027922265793444444,0.086
605130,R,4,53,5,11,91.95185185185184,"Clement, Ernie",R,83,0.09433962264150944,0.20754716981132076,0.6385542168674698,0.03702409638554217,0.03198752146781268,0.227
605135,R,0,78,0,7,90.22500000000001,"Jung, Josh",R,105,0.0,0.08974358974358974,0.7428571428571429,0.0012,0.021645020905296977,0.302
605154,R,0,4,0,2,90.43333333333334,"Cook, Billy",R,5,0.0,0.5,0.8,0.0072,0.02999790974764467,0.022
605156,R,0,0,0,0,,"Okamoto, Kazuma",R,2,0.0,0.0,0.0,0.0,0.030504529964258998,0.0
605218,R,1,7,1,1,92.775,"Doyle, Brenton",R,13,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.045615384615384606,0.031070176929809155,0.037
605280,R,1,58,3,7,89.30833333333334,"Winn, Masyn",R,89,0.05172413793103448,0.1206896551724138,0.651685393258427,0.020797752808988764,0.028139012842386422,0.244
605288,R,3,142,10,14,93.37619047619047,"Laureano, Ramón",R,168,0.07042253521126761,0.09859154929577464,0.8452380952380952,0.035726190476190474,0.03280724981734679,0.441
605335,R,0,8,1,0,93.575,"Loftin, Nick",R,13,0.125,0.0,0.6153846153846154,0.04423076923076923,0.031088625252195606,0.043
605400,R,10,139,14,22,92.62794117647059,"Burger, Jake",R,197,0.10071942446043165,0.15827338129496402,0.7055837563451777,0.0428730964467005,0.03589396802400624,0.436
605441,R,0,1,0,0,72.6,"Pages, Andy",R,2,0.0,0.0,0.5,0.0,0.030335996649539336,0.006
605447,R,0,22,1,3,94.73636363636363,"Peña, Jeremy",R,35,0.045454545454545456,0.13636363636363635,0.6285714285714286,0.017971428571428572,0.029139538723455687,0.109
605452,R,3,20,4,1,98.41428571428571,"Pages, Andy",R,27,0.2,0.05,0.7407407407407407,0.08585185185185185,0.03603926215301828,0.1
605483,R,0,9,0,1,82.89999999999999,"Mateo, Jorge",R,12,0.0,0.1111111111111111,0.75,0.0014999999999999996,0.029123361870722855,0.048
605488,R,21,243,25,50,92.93767123287671,"Okamoto, Kazuma",R,342,0.102880658436214,0.205761316872428,0.7105263157894737,0.04466374269005848,0.038638545785462955,0.574
605540,R,2,58,2,11,94.71111111111111,"Díaz, Yandy",R,83,0.034482758620689655,0.1896551724137931,0.6987951807228916,0.016240963855421685,0.027028534862105366,0.244
606115,R,0,2,0,0,,"Meidroth, Chase",R,2,0.0,0.0,1.0,0.0,0.03016931534926714,0.011
606303,R,2,10,2,2,92.8,"Witt Jr., Bobby",R,17,0.2,0.2,0.5882352941176471,0.06976470588235294,0.03257085501257973,0.053
606965,R,0,5,1,0,114.0,"Pagés, Pedro",R,6,0.2,0.0,0.8333333333333334,0.09583333333333333,0.0322701732985583,0.027
606996,R,0,64,4,9,92.90357142857144,"Torres, Gleyber",R,101,0.0625,0.140625,0.6336633663366337,0.024376237623762374,0.02889710902248939,0.262
607067,R,13,153,22,18,94.0811111111111,"Soler, Jorge",R,203,0.1437908496732026,0.11764705882352941,0.7536945812807881,0.06391133004926107,0.045853600273584275,0.459
607074,R,1,83,3,16,92.63333333333334,"Contreras, William",R,143,0.03614457831325301,0.1927710843373494,0.5804195804195804,0.014076923076923074,0.02532015212528987,0.316
607192,R,3,30,3,3,96.2125,"Arenado, Nolan",R,53,0.1,0.1,0.5660377358490566,0.033566037735849055,0.030941888217343293,0.143
607200,R,15,160,13,28,92.55243902439025,"Ramírez, Agustín",R,210,0.08125,0.175,0.7619047619047619,0.03799523809523809,0.03402956908471975,0.471
607259,R,4,173,11,32,90.6776595744681,"Contreras, William",R,206,0.06358381502890173,0.18497109826589594,0.8398058252427184,0.033499999999999995,0.03197256485429637,0.49
607455,R,2,56,5,8,94.58529411764707,"Rutschman, Adley",R,89,0.08928571428571429,0.14285714285714285,0.6292134831460674,0.03392134831460674,0.031315300420273716,0.237
607481,R,4,32,6,2,97.67142857142858,"Thomas, Lane",R,44,0.1875,0.0625,0.7272727272727273,0.07922727272727273,0.03785890623037428,0.151
607536,R,19,269,32,40,93.46193548387097,"Ramírez, Agustín",R,358,0.11895910780669144,0.14869888475836432,0.7513966480446927,0.053407821229050266,0.04422610090018072,0.599
607625,R,8,141,14,21,93.7054054054054,"Riley, Austin",R,188,0.09929078014184398,0.14893617021276595,0.75,0.04482978723404255,0.03679693269023869,0.439
608032,R,0,1,0,0,,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030335996649539336,0.006
608331,R,1,155,1,18,91.06031746031746,"Adames, Willy",R,236,0.0064516129032258064,0.11612903225806452,0.6567796610169492,0.003809322033898305,0.018153015847226436,0.463
608337,R,3,44,3,7,96.22608695652173,"Rodríguez, Julio",R,67,0.06818181818181818,0.1590909090909091,0.6567164179104478,0.027626865671641788,0.02993927447820919,0.196
608344,R,1,13,1,3,96.78571428571429,"Monasterio, Andruw",R,20,0.07692307692307693,0.23076923076923078,0.65,0.031450000000000006,0.030568214474438447,0.067
608348,R,2,4,1,1,103.30000000000001,"Bericoto, Victor",R,4,0.25,0.25,1.0,0.14825,0.03306421409547076,0.022
608371,R,1,18,1,2,95.45714285714284,"Sanoja, Javier",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.029788629933838143,0.091
608372,R,7,167,21,25,95.26842105263158,"Clement, Ernie",R,205,0.12574850299401197,0.1497005988023952,0.8146341463414634,0.06109756097560975,0.045227977165687175,0.481
608379,R,10,184,12,32,94.00729166666667,"Acuña Jr., Ronald",R,245,0.06521739130434782,0.17391304347826086,0.7510204081632653,0.030514285714285713,0.03050946144229448,0.505
608566,R,5,79,7,10,89.30857142857144,"Schmitt, Casey",R,101,0.08860759493670886,0.12658227848101267,0.7821782178217822,0.04163366336633663,0.03389913050002785,0.305
608650,R,0,23,2,3,96.63076923076923,"Lee, Brooks",R,39,0.08695652173913043,0.13043478260869565,0.5897435897435898,0.03087179487179487,0.03054614125920149,0.113
608718,R,3,121,5,18,88.93728813559322,"Meyers, Jake",R,168,0.04132231404958678,0.1487603305785124,0.7202380952380952,0.019041666666666665,0.025896535083831513,0.402
608723,R,1,23,2,5,94.88000000000001,"Sosa, Lenyn",R,27,0.08695652173913043,0.21739130434782608,0.8518518518518519,0.04592592592592592,0.032251781723462644,0.113
615698,R,3,99,4,16,88.65208333333334,"Clarke, Denzel",R,120,0.04040404040404041,0.16161616161616163,0.825,0.021566666666666668,0.02733303008446817,0.355
620443,R,0,1,0,0,,"Bart, Joey",R,1,0.0,0.0,1.0,0.0,0.030335996649539336,0.006
621016,R,0,12,0,3,93.42857142857143,"Díaz, Yandy",R,16,0.0,0.25,0.75,0.0033749999999999995,0.02880893434149281,0.062
621053,R,2,22,2,4,89.85714285714286,"García, Adolis",R,41,0.09090909090909091,0.18181818181818182,0.5365853658536586,0.02980487804878049,0.030428330250692033,0.109
621074,R,0,23,0,1,89.97500000000001,"Ward, Taylor",R,40,0.0,0.043478260869565216,0.575,0.00044999999999999993,0.02709933691412128,0.113
621097,R,3,36,2,7,93.88333333333334,"Hoskins, Rhys",R,50,0.05555555555555555,0.19444444444444445,0.72,0.02552,0.02967377497021583,0.167
621107,R,1,4,1,0,104.7,"Jansen, Danny",R,7,0.25,0.0,0.5714285714285714,0.08214285714285713,0.03162710229422852,0.022
621111,R,9,152,16,6,94.47538461538461,"Adames, Willy",R,215,0.10526315789473684,0.039473684210526314,0.7069767441860465,0.043293023255813946,0.03635950279653717,0.458
621112,R,1,84,6,11,89.88857142857142,"Robles, Victor",R,115,0.07142857142857142,0.13095238095238096,0.7304347826086957,0.03172173913043478,0.030891823789860384,0.318
621121,R,2,51,2,7,93.94583333333333,"Contreras, Willson",R,77,0.0392156862745098,0.13725490196078433,0.6623376623376623,0.016571428571428567,0.02742839069571202,0.221
621139,R,0,4,1,1,102.0,"García, Adolis",R,5,0.25,0.25,0.8,0.1186,0.03241964887807945,0.022
621237,R,3,62,5,13,90.70731707317073,"Langford, Wyatt",R,114,0.08064516129032258,0.20967741935483872,0.543859649122807,0.0272719298245614,0.0296763431516092,0.256
621242,R,2,8,2,2,95.47999999999999,"Lawlar, Jordan",R,18,0.25,0.25,0.4444444444444444,0.06588888888888889,0.03201024736530708,0.043
621345,R,2,44,4,6,91.39500000000001,"Stephenson, Tyler",R,55,0.09090909090909091,0.13636363636363635,0.8,0.04378181818181818,0.03311256872127955,0.196
621366,R,3,46,4,11,92.95,"Caballero, José",R,55,0.08695652173913043,0.2391304347826087,0.8363636363636363,0.04541818181818181,0.03354005202302205,0.204
621381,R,10,75,9,16,90.94090909090909,"Farmer, Kyle",R,107,0.12,0.21333333333333335,0.7009345794392523,0.05105607476635513,0.036549101964875506,0.294
621383,R,4,61,3,14,89.61951219512196,"Jung, Josh",R,87,0.04918032786885246,0.22950819672131148,0.7011494252873564,0.02272413793103448,0.028535219117675197,0.253
621389,R,0,5,0,0,,"Perkins, Blake",R,5,0.0,0.0,1.0,0.0,0.029680083208468214,0.027
622088,R,2,59,3,7,88.64137931034483,"Suzuki, Seiya",R,89,0.05084745762711865,0.11864406779661017,0.6629213483146067,0.020797752808988764,0.028108296273209023,0.247
622491,R,4,133,8,11,93.56101694915255,"Judge, Aaron",R,190,0.06015037593984962,0.08270676691729323,0.7,0.02525263157894736,0.028272892631203254,0.425
622554,R,5,49,5,6,94.39642857142857,"Contreras, William",R,89,0.10204081632653061,0.12244897959183673,0.550561797752809,0.033516853932584266,0.031149088367961784,0.214
622608,R,1,82,4,11,89.47948717948718,"Lopez, Otto",R,113,0.04878048780487805,0.13414634146341464,0.7256637168141593,0.022106194690265483,0.027876043351787748,0.313
622663,R,5,78,4,9,91.02432432432433,"Springer, George",R,119,0.05128205128205128,0.11538461538461539,0.6554621848739496,0.020689075630252098,0.027537067026070866,0.302
622694,R,1,9,1,2,90.86666666666667,"Ward, Taylor",R,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.031476536473897455,0.048
622761,R,0,6,0,2,84.66,"Norby, Connor",R,8,0.0,0.3333333333333333,0.75,0.0045,0.02966567415896032,0.032
623149,R,4,44,6,8,93.14999999999999,"Torkelson, Spencer",R,68,0.13636363636363635,0.18181818181818182,0.6470588235294118,0.05285294117647059,0.03489439645237199,0.196
623168,R,1,15,2,2,96.69090909090909,"Tovar, Ezequiel",R,15,0.13333333333333333,0.13333333333333333,1.0,0.07906666666666666,0.03424007894136728,0.077
623211,R,2,73,2,17,87.68709677419355,"Davis, Henry",R,118,0.0273972602739726,0.2328767123287671,0.6186440677966102,0.012338983050847456,0.025263087574223256,0.289
623352,R,0,36,1,7,88.58666666666666,"Rodríguez, Endy",R,73,0.027777777777777776,0.19444444444444445,0.4931506849315068,0.009602739726027395,0.027020898257887067,0.167
623381,R,1,3,1,2,96.23333333333333,"Ramos, Heliot",R,5,0.3333333333333333,0.6666666666666666,0.6,0.12219999999999999,0.032007734391074426,0.016
623437,R,3,42,4,4,92.30588235294118,"Ward, Taylor",R,58,0.09523809523809523,0.09523809523809523,0.7241379310344828,0.040896551724137926,0.0324705881350469,0.189
623454,R,6,84,9,6,95.94054054054054,"Machado, Manny",R,150,0.10714285714285714,0.07142857142857142,0.56,0.035219999999999994,0.03200490679381295,0.318
623465,R,3,18,3,0,96.97272727272728,"Karros, Kyle",R,21,0.16666666666666666,0.0,0.8571428571428571,0.08214285714285713,0.03519892334413155,0.091
623474,R,2,46,3,12,90.7,"Sanoja, Javier",R,80,0.06521739130434782,0.2608695652173913,0.575,0.0242625,0.029234028290117786,0.204
624133,R,3,209,9,35,89.68990825688074,"Altuve, Jose",R,309,0.0430622009569378,0.1674641148325359,0.6763754045307443,0.01878640776699029,0.024208675107628766,0.537
624428,R,0,4,0,2,81.5,"Witt Jr., Bobby",R,6,0.0,0.5,0.6666666666666666,0.005999999999999999,0.029971822791122933,0.022
624431,R,0,20,1,4,93.19,"Doyle, Brenton",R,21,0.05,0.2,0.9523809523809523,0.030809523809523804,0.030535029348785478,0.1
624512,R,0,3,0,1,88.3,"Williamson, Ben",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.03010281635828754,0.016
624522,R,0,23,2,4,96.49285714285715,"Waldschmidt, Ryan",R,34,0.08695652173913043,0.17391304347826086,0.6764705882352942,0.03594117647058823,0.03112050469157709,0.113
625643,R,5,104,7,10,90.91818181818182,"Perez, Salvador",R,135,0.0673076923076923,0.09615384615384616,0.7703703703703704,0.031148148148148144,0.03074022113019024,0.366
628452,R,1,42,2,13,91.42380952380952,"Muncy, Max",R,76,0.047619047619047616,0.30952380952380953,0.5526315789473685,0.018210526315789472,0.028178637382116112,0.189
628708,R,0,1,0,0,69.8,"Tromp, Chadwick",R,4,0.0,0.0,0.25,0.0,0.030335996649539336,0.006
640448,R,3,74,8,7,94.25454545454545,"Laureano, Ramón",R,113,0.10810810810810811,0.0945945945945946,0.6548672566371682,0.04182300884955752,0.033802039560763296,0.291
640451,R,1,6,2,0,100.4,"House, Brady",R,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.03482005203914465,0.032
640454,R,0,13,0,2,95.26,"Moore, Christian",R,24,0.0,0.15384615384615385,0.5416666666666666,0.0014999999999999998,0.02855085696148508,0.067
640455,R,9,198,19,44,92.57739130434783,"Gonzales, Nick",R,285,0.09595959595959595,0.2222222222222222,0.6947368421052632,0.041112280701754385,0.036060970826756585,0.524
641302,R,1,84,3,14,92.1888888888889,"Turner, Trea",R,124,0.03571428571428571,0.16666666666666666,0.6774193548387096,0.01594354838709677,0.025871490371525564,0.318
641312,R,1,24,2,3,96.90833333333335,"Bregman, Alex",R,38,0.08333333333333333,0.125,0.631578947368421,0.03168421052631579,0.030643315912736266,0.118
641329,R,2,45,4,11,93.90370370370371,"Winn, Masyn",R,81,0.08888888888888889,0.24444444444444444,0.5555555555555556,0.030839506172839506,0.0305715252059751,0.2
641386,R,0,3,1,1,91.0,"Lee, Hao-Yu",R,5,0.3333333333333333,0.3333333333333333,0.6,0.11859999999999998,0.0319487179976318,0.016
641401,R,3,29,4,3,94.5,"Arozarena, Randy",R,38,0.13793103448275862,0.10344827586206896,0.7631578947368421,0.06194736842105263,0.03486741185539305,0.139
641585,R,1,8,1,1,90.125,"Rodríguez, Julio",R,9,0.125,0.125,0.8888888888888888,0.06588888888888889,0.03201024736530708,0.043
641656,R,0,8,0,1,97.3,"Young, Jacob",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.029265384662997572,0.043
641743,R,12,255,27,45,92.42032520325203,"Rengifo, Luis",R,361,0.10588235294117647,0.17647058823529413,0.7063711911357341,0.04524930747922437,0.039148020231652494,0.586
641745,R,3,46,4,6,90.35833333333333,"Jung, Josh",R,69,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.03489855072463768,0.03139888817212369,0.204
641755,R,1,58,4,15,84.97142857142858,"India, Jonathan",R,86,0.06896551724137931,0.25862068965517243,0.6744186046511628,0.029883720930232553,0.030353240367731547,0.244
641778,R,16,242,28,37,92.07769784172662,"Langeliers, Shea",R,304,0.11570247933884298,0.15289256198347106,0.7960526315789473,0.05515131578947368,0.04463846875502192,0.573
641793,R,7,158,12,25,94.91851851851851,"Realmuto, J.T.",R,208,0.0759493670886076,0.15822784810126583,0.7596153846153846,0.03533653846153846,0.03276327949849023,0.467
641816,R,7,137,12,16,94.01176470588236,"Caballero, José",R,198,0.08759124087591241,0.11678832116788321,0.6919191919191919,0.0363030303030303,0.033010506451362054,0.432
641835,R,3,76,6,10,93.32941176470588,"Jansen, Danny",R,116,0.07894736842105263,0.13157894736842105,0.6551724137931034,0.03129310344827586,0.030738637717326503,0.297
641927,R,3,115,8,16,91.78867924528302,"Mayo, Coby",R,161,0.06956521739130435,0.1391304347826087,0.7142857142857143,0.030360248447204974,0.03044828462710234,0.39
641941,R,0,33,2,11,95.07777777777778,"Story, Trevor",R,48,0.06060606060606061,0.3333333333333333,0.6875,0.028083333333333328,0.030129414993270515,0.155
642048,R,1,7,2,0,92.55,"Slater, Austin",R,10,0.2857142857142857,0.0,0.7,0.11499999999999998,0.03366746199768246,0.037
642100,R,3,43,8,1,94.875,"Ramírez, José",R,67,0.18604651162790697,0.023255813953488372,0.6417910447761194,0.06892537313432835,0.03791303335579703,0.193
642121,R,6,56,10,10,93.85625,"Winn, Masyn",R,82,0.17857142857142858,0.17857142857142858,0.6829268292682927,0.0723170731707317,0.040426150386133876,0.237
642152,R,0,9,0,1,90.36,"Judge, Aaron",R,15,0.0,0.1111111111111111,0.6,0.0011999999999999997,0.02910907615643714,0.048
642207,R,1,48,3,9,89.96818181818182,"Triolo, Jared",R,83,0.0625,0.1875,0.5783132530120482,0.022734939759036142,0.02886882676315945,0.211
642215,R,2,8,1,2,91.64285714285714,"Monasterio, Andruw",R,8,0.125,0.25,1.0,0.076375,0.03245646485939692,0.043
642232,R,2,83,4,20,89.2452380952381,"Ramírez, Agustín",R,111,0.04819277108433735,0.24096385542168675,0.7477477477477478,0.023963963963963966,0.028440396967968174,0.316
