pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
594027,R,1,66,3,4,86.86923076923077,"Keaschall, Luke",R,85,0.045454545454545456,0.06060606060606061,0.7764705882352941,0.021141176470588233,0.02776417989159343,0.268
594580,R,3,75,5,13,92.01463414634146,"Story, Trevor",R,122,0.06666666666666667,0.17333333333333334,0.6147540983606558,0.025483606557377046,0.02880761214931937,0.294
594798,R,6,147,11,25,92.33375,"Ward, Taylor",R,233,0.07482993197278912,0.17006802721088435,0.630901287553648,0.02907725321888412,0.029691213545715987,0.45
594835,R,0,13,0,3,85.95714285714287,"Meidroth, Chase",R,16,0.0,0.23076923076923078,0.8125,0.003375,0.028386246664627777,0.067
595014,R,1,39,4,3,89.00666666666666,"Lawlar, Jordan",R,64,0.10256410256410256,0.07692307692307693,0.609375,0.036781249999999995,0.031365933133667395,0.178
595345,R,5,85,6,13,92.71249999999999,"Peraza, Oswald",R,136,0.07058823529411765,0.15294117647058825,0.625,0.027088235294117642,0.029196870212351553,0.321
595978,R,0,10,0,2,91.78,"Farmer, Kyle",R,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.0287757783105286,0.053
596001,R,2,69,3,9,92.55526315789473,"Turner, Trea",R,97,0.043478260869565216,0.13043478260869565,0.711340206185567,0.01945360824742268,0.027216745282511348,0.277
596117,R,0,6,0,2,90.38,"Gelof, Zack",R,7,0.0,0.3333333333333333,0.8571428571428571,0.005142857142857142,0.02938455779102314,0.032
596133,R,1,63,5,7,95.10967741935484,"Davis, Henry",R,99,0.07936507936507936,0.1111111111111111,0.6363636363636364,0.03031313131313131,0.030223859584363924,0.259
596142,R,0,7,0,2,89.1,"Bogaerts, Xander",R,8,0.0,0.2857142857142857,0.875,0.0045,0.029230858857075725,0.037
601713,R,0,17,0,1,91.28333333333335,"Báez, Javier",R,31,0.0,0.058823529411764705,0.5483870967741935,0.0005806451612903225,0.02763726687317308,0.086
605130,R,4,53,5,11,91.95185185185184,"Clement, Ernie",R,83,0.09433962264150944,0.20754716981132076,0.6385542168674698,0.03702409638554217,0.03174655671548024,0.227
605135,R,1,107,2,12,90.64222222222223,"Jung, Josh",R,146,0.018691588785046728,0.11214953271028037,0.7328767123287672,0.009356164383561643,0.022424321238028767,0.373
605154,R,0,4,0,2,90.43333333333334,"Cook, Billy",R,5,0.0,0.5,0.8,0.0072,0.029692775034093268,0.022
605156,R,0,0,0,0,,"Okamoto, Kazuma",R,2,0.0,0.0,0.0,0.0,0.03019261447929534,0.0
605218,R,1,7,1,1,92.775,"Doyle, Brenton",R,13,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.045615384615384606,0.03076993742556606,0.037
605242,R,0,13,0,3,82.87142857142858,"Loftin, Nick",R,18,0.0,0.23076923076923078,0.7222222222222222,0.003,0.028360987597270265,0.067
605280,R,1,87,5,12,90.81142857142858,"Winn, Masyn",R,129,0.05747126436781609,0.13793103448275862,0.6744186046511628,0.023961240310077514,0.028162166716291778,0.326
605288,R,3,156,11,15,93.26119402985074,"Laureano, Ramón",R,186,0.07051282051282051,0.09615384615384616,0.8387096774193549,0.035456989247311825,0.03263678847873157,0.464
605335,R,0,8,1,0,93.575,"Loftin, Nick",R,13,0.125,0.0,0.6153846153846154,0.04423076923076923,0.030789982766592103,0.043
605400,R,13,169,16,28,92.95185185185186,"Burger, Jake",R,245,0.09467455621301775,0.16568047337278108,0.689795918367347,0.039608163265306126,0.03475200629830916,0.484
605441,R,0,1,0,0,72.6,"Pages, Andy",R,2,0.0,0.0,0.5,0.0,0.03002580445454785,0.006
605447,R,1,35,2,6,91.77222222222223,"Peña, Jeremy",R,53,0.05714285714285714,0.17142857142857143,0.660377358490566,0.02373584905660377,0.029141513131415317,0.163
605452,R,3,20,4,1,98.41428571428571,"Pages, Andy",R,27,0.2,0.05,0.7407407407407407,0.08585185185185185,0.03575853821655099,0.1
605483,R,0,54,1,7,83.5409090909091,"Mateo, Jorge",R,91,0.018518518518518517,0.12962962962962962,0.5934065934065934,0.007703296703296702,0.025002771915603347,0.231
605488,R,23,283,28,58,92.85952380952381,"Okamoto, Kazuma",R,392,0.0989399293286219,0.2049469964664311,0.7219387755102041,0.04373469387755102,0.038469954586652484,0.611
605540,R,2,58,2,11,94.71111111111111,"Díaz, Yandy",R,83,0.034482758620689655,0.1896551724137931,0.6987951807228916,0.016240963855421685,0.026792632394485795,0.244
606115,R,0,2,0,0,,"Meidroth, Chase",R,2,0.0,0.0,1.0,0.0,0.029860827506995393,0.011
606303,R,2,10,2,2,92.8,"Witt Jr., Bobby",R,17,0.2,0.2,0.5882352941176471,0.06976470588235294,0.032275356132087846,0.053
606965,R,0,7,1,0,114.0,"Pagés, Pedro",R,8,0.14285714285714285,0.0,0.875,0.071875,0.03175291768060514,0.037
606996,R,0,80,6,9,94.39090909090909,"Torres, Gleyber",R,128,0.075,0.1125,0.625,0.028218749999999997,0.02958527156258908,0.308
607067,R,13,170,22,21,93.90208333333334,"Soler, Jorge",R,226,0.12941176470588237,0.12352941176470589,0.7522123893805309,0.057646017699115044,0.04352712461463634,0.486
607074,R,2,112,6,23,92.43582089552238,"Contreras, William",R,188,0.05357142857142857,0.20535714285714285,0.5957446808510638,0.0205531914893617,0.02649530155164956,0.384
607192,R,3,41,4,3,95.1,"Arenado, Nolan",R,72,0.0975609756097561,0.07317073170731707,0.5694444444444444,0.03269444444444444,0.03065675488006961,0.186
607200,R,16,191,16,30,92.60700000000001,"Ramírez, Agustín",R,253,0.08376963350785341,0.15706806282722513,0.7549407114624506,0.03849802371541502,0.03446844511028957,0.515
607259,R,7,216,14,37,90.25221238938053,"Contreras, William",R,262,0.06481481481481481,0.1712962962962963,0.8244274809160306,0.033267175572519084,0.03186964780287192,0.545
607455,R,2,56,5,8,94.58529411764707,"Rutschman, Adley",R,89,0.08928571428571429,0.14285714285714285,0.6292134831460674,0.03392134831460674,0.03107739877919974,0.237
607481,R,4,32,6,2,97.67142857142858,"Thomas, Lane",R,44,0.1875,0.0625,0.7272727272727273,0.07922727272727273,0.037594072328046645,0.151
607536,R,21,303,35,43,93.78214285714286,"Ramírez, Agustín",R,401,0.11551155115511551,0.1419141914191419,0.7556109725685786,0.05211720698254364,0.04394655139127098,0.627
607625,R,8,178,15,29,93.24893617021276,"Riley, Austin",R,237,0.08426966292134831,0.16292134831460675,0.7510548523206751,0.03859493670886076,0.03437030542025245,0.497
608032,R,0,1,0,0,,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.03002580445454785,0.006
608331,R,3,187,2,21,89.71951219512195,"Adames, Willy",R,280,0.0106951871657754,0.11229946524064172,0.6678571428571428,0.005457142857142856,0.017588981799887944,0.51
608337,R,3,44,3,7,96.22608695652173,"Rodríguez, Julio",R,67,0.06818181818181818,0.1590909090909091,0.6567164179104478,0.027626865671641788,0.029688628106363392,0.196
608344,R,1,13,1,3,96.78571428571429,"Monasterio, Andruw",R,20,0.07692307692307693,0.23076923076923078,0.65,0.031450000000000006,0.030277308840793583,0.067
608348,R,2,8,2,1,103.23333333333333,"Bericoto, Victor",R,8,0.25,0.125,1.0,0.146,0.035120588331240224,0.043
608371,R,1,18,1,2,95.45714285714284,"Sanoja, Javier",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.029505070402053,0.091
608372,R,7,205,23,32,95.78260869565217,"Clement, Ernie",R,251,0.11219512195121951,0.15609756097560976,0.8167330677290837,0.05498406374501992,0.043393256296109725,0.532
608379,R,16,220,17,40,94.12436974789915,"Acuña Jr., Ronald",R,292,0.07727272727272727,0.18181818181818182,0.7534246575342466,0.035941780821917804,0.03335465596773769,0.55
608566,R,5,79,7,10,89.30857142857144,"Schmitt, Casey",R,101,0.08860759493670886,0.12658227848101267,0.7821782178217822,0.04163366336633663,0.03368235525951256,0.305
608650,R,0,23,2,3,96.63076923076923,"Lee, Brooks",R,39,0.08695652173913043,0.13043478260869565,0.5897435897435898,0.03087179487179487,0.03026956595233716,0.113
608718,R,4,148,6,21,89.98550724637681,"Meyers, Jake",R,206,0.04054054054054054,0.14189189189189189,0.7184466019417476,0.018582524271844657,0.024953915239348083,0.451
608723,R,1,23,2,5,94.88000000000001,"Sosa, Lenyn",R,27,0.08695652173913043,0.21739130434782608,0.8518518518518519,0.04592592592592592,0.03197520641659831,0.113
615698,R,5,143,7,22,89.64615384615385,"Clarke, Denzel",R,178,0.04895104895104895,0.15384615384615385,0.8033707865168539,0.02483707865168539,0.027821587781622824,0.443
620443,R,0,5,1,1,100.95,"Bart, Joey",R,5,0.2,0.2,1.0,0.1186,0.03258200327715222,0.027
621016,R,0,24,0,6,90.89999999999999,"Díaz, Yandy",R,33,0.0,0.25,0.7272727272727273,0.0032727272727272726,0.027025568925581448,0.118
621053,R,3,25,2,4,89.725,"García, Adolis",R,45,0.08,0.16,0.5555555555555556,0.027155555555555558,0.02982224143981488,0.122
621074,R,0,41,2,4,91.37894736842105,"Ward, Taylor",R,66,0.04878048780487805,0.0975609756097561,0.6212121212121212,0.018515151515151516,0.028026207323051465,0.186
621097,R,5,55,4,11,92.72500000000001,"Hoskins, Rhys",R,75,0.07272727272727272,0.2,0.7333333333333333,0.03330666666666666,0.030921435203999266,0.234
621107,R,1,4,1,0,104.7,"Jansen, Danny",R,7,0.25,0.0,0.5714285714285714,0.08214285714285713,0.03132196758067712,0.022
621111,R,10,179,17,7,93.848,"Adames, Willy",R,251,0.09497206703910614,0.03910614525139665,0.7131474103585658,0.03944621513944223,0.034806526786165234,0.499
621112,R,2,105,7,14,90.18604651162791,"Robles, Victor",R,148,0.06666666666666667,0.13333333333333333,0.7094594594594594,0.028898648648648644,0.02971589022589919,0.368
621121,R,2,51,2,7,93.94583333333333,"Contreras, Willson",R,77,0.0392156862745098,0.13725490196078433,0.6623376623376623,0.016571428571428567,0.02718533966846761,0.221
621139,R,0,4,1,1,102.0,"García, Adolis",R,5,0.25,0.25,0.8,0.1186,0.032114514164528055,0.022
621237,R,3,74,5,14,90.93191489361702,"Langford, Wyatt",R,134,0.06756756756756757,0.1891891891891892,0.5522388059701493,0.02333582089552239,0.028194965954889045,0.291
621242,R,2,15,2,4,92.50909090909092,"Lawlar, Jordan",R,29,0.13333333333333333,0.26666666666666666,0.5172413793103449,0.04213793103448276,0.03111148498354053,0.077
621345,R,2,54,4,7,90.164,"Stephenson, Tyler",R,72,0.07407407407407407,0.12962962962962962,0.75,0.03369444444444444,0.031000729086637438,0.231
621366,R,3,46,4,11,92.95,"Caballero, José",R,55,0.08695652173913043,0.2391304347826087,0.8363636363636363,0.04541818181818181,0.03329162376066161,0.204
621381,R,10,75,9,16,90.94090909090909,"Farmer, Kyle",R,107,0.12,0.21333333333333335,0.7009345794392523,0.05105607476635513,0.03632892632843057,0.294
621383,R,4,61,3,14,89.61951219512196,"Jung, Josh",R,87,0.04918032786885246,0.22950819672131148,0.7011494252873564,0.02272413793103448,0.028302253195295703,0.253
621389,R,0,5,0,0,,"Perkins, Blake",R,5,0.0,0.0,1.0,0.0,0.029376597871746818,0.027
622088,R,3,73,5,8,89.34736842105262,"Suzuki, Seiya",R,116,0.0684931506849315,0.1095890410958904,0.6293103448275862,0.026025862068965514,0.028990349949832586,0.289
622491,R,8,167,11,19,93.29249999999999,"Judge, Aaron",R,240,0.0658682634730539,0.11377245508982035,0.6958333333333333,0.027779166666666667,0.02903109924958644,0.481
622554,R,6,70,6,8,93.37777777777778,"Contreras, William",R,116,0.08571428571428572,0.11428571428571428,0.603448275862069,0.030982758620689648,0.030413854838885746,0.28
622608,R,1,104,4,13,89.58636363636364,"Lopez, Otto",R,141,0.038461538461538464,0.125,0.7375886524822695,0.017971631205673758,0.025717324829800114,0.366
622663,R,5,78,4,9,91.02432432432433,"Springer, George",R,119,0.05128205128205128,0.11538461538461539,0.6554621848739496,0.020689075630252098,0.027319451571445056,0.302
622694,R,1,12,1,3,91.02857142857144,"Ward, Taylor",R,17,0.08333333333333333,0.25,0.7058823529411765,0.037,0.03061807607433938,0.062
622761,R,0,6,0,2,84.66,"Norby, Connor",R,8,0.0,0.3333333333333333,0.75,0.0045,0.0293638204638342,0.032
623149,R,4,51,7,9,92.25757575757575,"Torkelson, Spencer",R,80,0.13725490196078433,0.17647058823529413,0.6375,0.052337499999999995,0.035081745048801564,0.221
623168,R,1,16,2,2,96.69090909090909,"Tovar, Ezequiel",R,16,0.125,0.125,1.0,0.074125,0.033778931664658986,0.082
623211,R,4,89,6,20,90.975,"Davis, Henry",R,139,0.06741573033707865,0.2247191011235955,0.6402877697841727,0.02741007194244604,0.029271996316545944,0.331
623352,R,0,51,5,10,91.89090909090909,"Rodríguez, Endy",R,100,0.09803921568627451,0.19607843137254902,0.51,0.030549999999999997,0.030271517776074293,0.221
623381,R,1,3,1,2,96.23333333333333,"Ramos, Heliot",R,5,0.3333333333333333,0.6666666666666666,0.6,0.12219999999999999,0.03170093227471673,0.016
623437,R,3,49,4,4,92.82631578947368,"Ward, Taylor",R,68,0.08163265306122448,0.08163265306122448,0.7205882352941176,0.03488235294117646,0.03119609563489436,0.214
623454,R,7,103,10,8,95.41627906976743,"Machado, Manny",R,181,0.0970873786407767,0.07766990291262135,0.569060773480663,0.03256353591160221,0.03105552934688406,0.364
623465,R,3,31,5,1,97.52941176470588,"Karros, Kyle",R,42,0.16129032258064516,0.03225806451612903,0.7380952380952381,0.06888095238095238,0.03587668308096059,0.147
623474,R,2,66,3,16,90.66666666666667,"Sanoja, Javier",R,107,0.045454545454545456,0.24242424242424243,0.616822429906542,0.01881308411214953,0.027139569746646462,0.268
624133,R,5,275,13,43,89.05434782608695,"Altuve, Jose",R,393,0.04727272727272727,0.15636363636363637,0.6997455470737913,0.02098982188295165,0.0246304870859008,0.604
624428,R,0,4,0,2,81.5,"Witt Jr., Bobby",R,6,0.0,0.5,0.6666666666666666,0.005999999999999999,0.02966668807757153,0.022
624431,R,1,24,2,5,91.0,"Doyle, Brenton",R,25,0.08333333333333333,0.20833333333333334,0.96,0.0496,0.03247583630526059,0.118
624512,R,0,3,0,1,88.3,"Williamson, Ben",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.029796014241929843,0.016
624522,R,0,23,2,4,96.49285714285715,"Waldschmidt, Ryan",R,34,0.08695652173913043,0.17391304347826086,0.6764705882352942,0.03594117647058823,0.03084392938471276,0.113
625643,R,5,104,7,10,90.91818181818182,"Perez, Salvador",R,135,0.0673076923076923,0.09615384615384616,0.7703703703703704,0.031148148148148144,0.030542528217185103,0.366
628452,R,2,54,5,13,93.3076923076923,"Muncy, Max",R,93,0.09259259259259259,0.24074074074074073,0.5806451612903226,0.03343010752688172,0.030939728259507582,0.231
628708,R,0,1,0,0,69.8,"Tromp, Chadwick",R,4,0.0,0.0,0.25,0.0,0.03002580445454785,0.006
640448,R,5,90,10,10,95.28780487804879,"Laureano, Ramón",R,137,0.1111111111111111,0.1111111111111111,0.656934306569343,0.043284671532846715,0.0345566334971458,0.333
640451,R,1,6,2,0,100.4,"House, Brady",R,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.03451819834401853,0.032
640454,R,0,13,0,2,95.26,"Moore, Christian",R,24,0.0,0.15384615384615385,0.5416666666666666,0.0014999999999999998,0.028259951327840215,0.067
640455,R,16,274,32,54,93.02250000000001,"Gonzales, Nick",R,389,0.11678832116788321,0.19708029197080293,0.7043701799485861,0.04979948586118251,0.042025836414619315,0.604
640902,R,1,4,1,1,101.19999999999999,"Kelly, Carson",R,4,0.25,0.25,1.0,0.14825,0.032759079381919354,0.022
641302,R,1,101,5,16,92.06521739130434,"Turner, Trea",R,149,0.04950495049504951,0.15841584158415842,0.6778523489932886,0.021228187919463088,0.02697052521757627,0.359
641312,R,1,27,2,3,96.90833333333335,"Bregman, Alex",R,42,0.07407407407407407,0.1111111111111111,0.6428571428571429,0.028666666666666663,0.029993577808082903,0.13
641329,R,2,57,5,13,94.28529411764706,"Winn, Masyn",R,102,0.08771929824561403,0.22807017543859648,0.5588235294117647,0.03048039215686274,0.030261826832128007,0.241
641386,R,0,3,1,1,91.0,"Lee, Hao-Yu",R,5,0.3333333333333333,0.3333333333333333,0.6,0.11859999999999998,0.0316419158812741,0.016
641401,R,3,29,4,3,94.5,"Arozarena, Randy",R,38,0.13793103448275862,0.10344827586206896,0.7631578947368421,0.06194736842105263,0.03459877650949133,0.139
641585,R,1,8,1,1,90.125,"Rodríguez, Julio",R,9,0.125,0.125,0.8888888888888888,0.06588888888888889,0.03171160487970358,0.043
641656,R,0,8,0,1,97.3,"Young, Jacob",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.02896674217739407,0.043
641743,R,17,318,33,56,92.72745098039215,"Rengifo, Luis",R,446,0.10377358490566038,0.1761006289308176,0.7130044843049327,0.04480493273542601,0.03952337191995709,0.639
641745,R,3,46,4,6,90.35833333333333,"Jung, Josh",R,69,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.03489855072463768,0.03115045990976325,0.204
641755,R,2,69,5,17,85.96666666666667,"India, Jonathan",R,102,0.07246376811594203,0.2463768115942029,0.6764705882352942,0.031186274509803925,0.030467966054014587,0.277
641778,R,20,277,32,45,92.3314465408805,"Langeliers, Shea",R,357,0.11552346570397112,0.1624548736462094,0.7759103641456583,0.053809523809523814,0.04450745886545133,0.606
641793,R,8,184,16,30,94.80909090909091,"Realmuto, J.T.",R,238,0.08695652173913043,0.16304347826086957,0.773109243697479,0.04092436974789916,0.035617457801886285,0.505
641816,R,8,165,14,16,94.0358024691358,"Caballero, José",R,237,0.08484848484848485,0.09696969696969697,0.6962025316455697,0.03518143459915612,0.032578571927924405,0.478
641835,R,4,90,7,11,93.58166666666666,"Jansen, Danny",R,137,0.07777777777777778,0.12222222222222222,0.656934306569343,0.03082481751824817,0.03040334882561295,0.333
