pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
548384,R,3,75,7,12,91.96341463414635,"Yorke, Nick",R,121,0.09333333333333334,0.16,0.6198347107438017,0.03504958677685951,0.03160303299555927,0.294
552640,R,2,73,3,11,90.01034482758621,"Rafaela, Ceddanne",R,96,0.0410958904109589,0.1506849315068493,0.7604166666666666,0.020031249999999997,0.027242433421356328,0.289
554430,R,6,136,6,16,86.91052631578947,"Acuña Jr., Ronald",R,217,0.04411764705882353,0.11764705882352941,0.6267281105990783,0.017225806451612903,0.024597354693109193,0.43
571510,R,14,227,25,35,93.38070175438597,"Ruiz, Keibert",R,309,0.11013215859030837,0.15418502202643172,0.7346278317152104,0.04855987055016181,0.04042541774076138,0.558
571578,R,11,199,18,35,93.0490566037736,"Keaschall, Luke",R,262,0.09045226130653267,0.17587939698492464,0.7595419847328244,0.04190839694656489,0.03633199313448433,0.525
571771,R,0,2,0,0,88.65,"Saggese, Thomas",R,2,0.0,0.0,1.0,0.0,0.029835463767050284,0.011
571882,R,0,5,1,1,96.89999999999999,"Koss, Christian",R,6,0.2,0.2,0.8333333333333334,0.09883333333333333,0.03202281660686389,0.027
571912,R,0,1,0,0,79.2,"Adell, Jo",R,1,0.0,0.0,1.0,0.0,0.030000300583442826,0.006
571927,R,11,143,22,20,93.36373626373627,"Herrera, Iván",R,198,0.15384615384615385,0.13986013986013987,0.7222222222222222,0.06570707070707071,0.045901441228217536,0.443
571945,R,14,175,18,25,94.39767441860465,"Swanson, Dansby",R,214,0.10285714285714286,0.14285714285714285,0.8177570093457944,0.05046728971962616,0.04017416931419079,0.493
571948,R,4,62,5,5,92.3225806451613,"Ruiz, Keibert",R,79,0.08064516129032258,0.08064516129032258,0.7848101265822784,0.03753164556962024,0.03205378690462647,0.256
572143,R,1,20,0,1,97.76666666666667,"Ortiz, Joey",R,36,0.0,0.05,0.5555555555555556,0.0005,0.02720027202801576,0.1
572955,R,3,71,8,4,90.74651162790697,"Rafaela, Ceddanne",R,94,0.11267605633802817,0.056338028169014086,0.7553191489361702,0.04970212765957447,0.035692850475828444,0.283
573009,R,1,31,3,5,99.8,"Hernández, Teoscar",R,41,0.0967741935483871,0.16129032258064516,0.7560975609756098,0.04426829268292683,0.03223872738755395,0.147
573124,R,4,74,9,20,92.24528301886792,"Rutschman, Adley",R,107,0.12162162162162163,0.2702702702702703,0.6915887850467289,0.05172897196261682,0.03644881232612912,0.291
573204,R,6,61,8,18,94.04571428571428,"Young, Jacob",R,108,0.13114754098360656,0.29508196721311475,0.5648148148148148,0.04559259259259258,0.03407137989108423,0.253
579328,R,6,99,10,15,94.51799999999999,"Altuve, Jose",R,144,0.10101010101010101,0.15151515151515152,0.6875,0.04180555555555555,0.03429678998424068,0.355
592094,R,4,51,4,7,95.47999999999999,"Tovar, Ezequiel",R,70,0.0784313725490196,0.13725490196078433,0.7285714285714285,0.03465714285714285,0.031158306023019208,0.221
592155,R,3,50,5,6,94.78999999999999,"Jones, Jahmai",R,73,0.1,0.12,0.684931506849315,0.040863013698630136,0.03249219604580286,0.217
592288,R,0,13,1,2,93.51666666666667,"Fermín, José",R,20,0.07692307692307693,0.15384615384615385,0.65,0.03055,0.030192768940948973,0.067
592332,R,12,201,17,33,93.20277777777777,"Clarke, Denzel",R,294,0.0845771144278607,0.16417910447761194,0.6836734693877551,0.03526870748299319,0.03285843729576059,0.528
592454,R,1,14,2,1,102.55714285714285,"Alonso, Pete",R,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.03242621641520886,0.072
592662,R,19,310,32,39,92.2772972972973,"Judge, Aaron",R,462,0.1032258064516129,0.12580645161290321,0.670995670995671,0.041346320346320346,0.037239619822372366,0.633
592773,R,5,81,9,9,95.89189189189189,"Caminero, Junior",R,128,0.1111111111111111,0.1111111111111111,0.6328125,0.0416953125,0.033744730720701735,0.31
592779,R,1,35,1,2,84.22727272727273,"Walker, Christian",R,46,0.02857142857142857,0.05714285714285714,0.7608695652173914,0.013282608695652173,0.02741835213930687,0.163
592791,R,12,124,17,18,96.10983606557377,"Neto, Zach",R,174,0.13709677419354838,0.14516129032258066,0.7126436781609196,0.058040229885057464,0.04153632536628381,0.408
592826,R,0,4,0,1,74.80000000000001,"Pages, Andy",R,4,0.0,0.25,1.0,0.0045,0.029608991334799738,0.022
592836,R,2,26,3,1,89.96153846153847,"Wiemer, Joey",R,40,0.11538461538461539,0.038461538461538464,0.65,0.043574999999999996,0.03185924468739394,0.126
592866,R,2,20,2,2,90.4875,"Clement, Ernie",R,40,0.1,0.1,0.5,0.02965,0.03011527202801576,0.1
593958,R,11,355,26,45,91.01494845360826,"Rojas, Miguel",R,482,0.07323943661971831,0.1267605633802817,0.7365145228215768,0.032697095435684644,0.03184583791639477,0.664
593974,R,3,120,4,18,90.48,"Vierling, Matt",R,149,0.03333333333333333,0.15,0.8053691275167785,0.017610738255033554,0.025144476654023924,0.4
594027,R,1,66,3,4,86.86923076923077,"Keaschall, Luke",R,85,0.045454545454545456,0.06060606060606061,0.7764705882352941,0.021141176470588233,0.02774541484821941,0.268
594580,R,3,74,5,13,92.01463414634146,"Story, Trevor",R,120,0.06756756756756757,0.17567567567567569,0.6166666666666667,0.025908333333333332,0.028926264064054404,0.291
594798,R,6,147,11,25,92.33375,"Ward, Taylor",R,233,0.07482993197278912,0.17006802721088435,0.630901287553648,0.02907725321888412,0.02967709672409516,0.45
594835,R,0,13,0,3,85.95714285714287,"Meidroth, Chase",R,16,0.0,0.23076923076923078,0.8125,0.003375,0.0283623285264412,0.067
595014,R,1,39,4,3,89.00666666666666,"Lawlar, Jordan",R,64,0.10256410256410256,0.07692307692307693,0.609375,0.036781249999999995,0.03134485459179521,0.178
595345,R,5,85,6,13,92.71249999999999,"Peraza, Oswald",R,136,0.07058823529411765,0.15294117647058825,0.625,0.027088235294117642,0.029179450587181705,0.321
595978,R,0,10,0,2,91.78,"Farmer, Kyle",R,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.02875148251752855,0.053
596001,R,2,69,3,9,92.55526315789473,"Turner, Trea",R,97,0.043478260869565216,0.13043478260869565,0.711340206185567,0.01945360824742268,0.027198206323997255,0.277
596117,R,0,6,0,2,90.38,"Gelof, Zack",R,7,0.0,0.3333333333333333,0.8571428571428571,0.005142857142857142,0.02935973950785105,0.032
596133,R,1,63,5,7,95.10967741935484,"Davis, Henry",R,99,0.07936507936507936,0.1111111111111111,0.6363636363636364,0.03031313131313131,0.03020486287378775,0.259
596142,R,0,7,0,2,89.1,"Bogaerts, Xander",R,8,0.0,0.2857142857142857,0.875,0.0045,0.02920617329199546,0.037
601713,R,0,17,0,1,91.28333333333335,"Báez, Javier",R,31,0.0,0.058823529411764705,0.5483870967741935,0.0005806451612903225,0.02761383438246237,0.086
605130,R,4,53,5,11,91.95185185185184,"Clement, Ernie",R,83,0.09433962264150944,0.20754716981132076,0.6385542168674698,0.03702409638554217,0.03172674469543728,0.227
605135,R,1,107,2,12,90.64222222222223,"Jung, Josh",R,146,0.018691588785046728,0.11214953271028037,0.7328767123287672,0.009356164383561643,0.02240823691513675,0.373
605154,R,0,4,0,2,90.43333333333334,"Cook, Billy",R,5,0.0,0.5,0.8,0.0072,0.02966768698697365,0.022
605156,R,0,0,0,0,,"Okamoto, Kazuma",R,2,0.0,0.0,0.0,0.0,0.03016696892001751,0.0
605218,R,1,7,1,1,92.775,"Doyle, Brenton",R,13,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.045615384615384606,0.030745251860485795,0.037
605242,R,0,13,0,3,82.87142857142858,"Loftin, Nick",R,18,0.0,0.23076923076923078,0.7222222222222222,0.003,0.028337069459083687,0.067
605280,R,1,87,5,12,90.81142857142858,"Winn, Masyn",R,129,0.05747126436781609,0.13793103448275862,0.6744186046511628,0.023961240310077514,0.0281448775752056,0.326
605288,R,3,156,11,15,93.26119402985074,"Laureano, Ramón",R,186,0.07051282051282051,0.09615384615384616,0.8387096774193549,0.035456989247311825,0.0326230497862613,0.464
605335,R,0,8,1,0,93.575,"Loftin, Nick",R,13,0.125,0.0,0.6153846153846154,0.04423076923076923,0.030765428507709074,0.043
605400,R,13,169,16,28,92.95185185185186,"Burger, Jake",R,245,0.09467455621301775,0.16568047337278108,0.689795918367347,0.039608163265306126,0.034738779362291944,0.484
605441,R,0,1,0,0,72.6,"Pages, Andy",R,2,0.0,0.0,0.5,0.0,0.030000300583442826,0.006
605447,R,0,32,1,6,91.08235294117648,"Peña, Jeremy",R,49,0.03125,0.1875,0.6530612244897959,0.013938775510204079,0.027717430292121144,0.151
605452,R,3,20,4,1,98.41428571428571,"Pages, Andy",R,27,0.2,0.05,0.7407407407407407,0.08585185185185185,0.03573545721320094,0.1
605483,R,0,43,1,6,83.26666666666667,"Mateo, Jorge",R,74,0.023255813953488372,0.13953488372093023,0.581081081081081,0.009229729729729727,0.026129743425926142,0.193
605488,R,23,283,28,58,92.85952380952381,"Okamoto, Kazuma",R,392,0.0989399293286219,0.2049469964664311,0.7219387755102041,0.04373469387755102,0.038459984390820934,0.611
605540,R,2,58,2,11,94.71111111111111,"Díaz, Yandy",R,83,0.034482758620689655,0.1896551724137931,0.6987951807228916,0.016240963855421685,0.026773236593351298,0.244
606115,R,0,2,0,0,,"Meidroth, Chase",R,2,0.0,0.0,1.0,0.0,0.029835463767050284,0.011
606303,R,2,10,2,2,92.8,"Witt Jr., Bobby",R,17,0.2,0.2,0.5882352941176471,0.06976470588235294,0.0322510603390878,0.053
606965,R,0,7,1,0,114.0,"Pagés, Pedro",R,8,0.14285714285714285,0.0,0.875,0.071875,0.031728232115524876,0.037
606996,R,0,80,6,9,94.39090909090909,"Torres, Gleyber",R,128,0.075,0.1125,0.625,0.028218749999999997,0.029567516944627507,0.308
607067,R,13,170,22,21,93.90208333333334,"Soler, Jorge",R,226,0.12941176470588237,0.12352941176470589,0.7522123893805309,0.057646017699115044,0.04351393546986489,0.486
607074,R,2,112,6,23,92.43582089552238,"Contreras, William",R,188,0.05357142857142857,0.20535714285714285,0.5957446808510638,0.0205531914893617,0.02647949264524542,0.384
607192,R,3,41,4,3,95.1,"Arenado, Nolan",R,72,0.0975609756097561,0.07317073170731707,0.5694444444444444,0.03269444444444444,0.03063586709423246,0.186
607200,R,16,184,16,30,92.83673469387755,"Ramírez, Agustín",R,244,0.08695652173913043,0.16304347826086957,0.7540983606557377,0.039918032786885244,0.035096078127445154,0.505
607259,R,6,205,13,35,90.32752293577983,"Contreras, William",R,249,0.06341463414634146,0.17073170731707318,0.8232931726907631,0.03255020080321285,0.03143596252016048,0.532
607455,R,2,56,5,8,94.58529411764707,"Rutschman, Adley",R,89,0.08928571428571429,0.14285714285714285,0.6292134831460674,0.03392134831460674,0.03105783860686919,0.237
607481,R,4,32,6,2,97.67142857142858,"Thomas, Lane",R,44,0.1875,0.0625,0.7272727272727273,0.07922727272727273,0.03757229779658434,0.151
607536,R,21,303,35,43,93.78214285714286,"Ramírez, Agustín",R,401,0.11551155115511551,0.1419141914191419,0.7556109725685786,0.05211720698254364,0.04393699403998732,0.627
607625,R,8,178,15,29,93.24893617021276,"Riley, Austin",R,237,0.08426966292134831,0.16292134831460675,0.7510548523206751,0.03859493670886076,0.034357411004973096,0.497
608032,R,0,1,0,0,,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030000300583442826,0.006
608331,R,3,174,2,19,90.21081081081081,"Adames, Willy",R,263,0.011494252873563218,0.10919540229885058,0.6615969581749049,0.0056730038022813675,0.018127562336723472,0.492
608337,R,3,44,3,7,96.22608695652173,"Rodríguez, Julio",R,67,0.06818181818181818,0.1590909090909091,0.6567164179104478,0.027626865671641788,0.029668020067657994,0.196
608344,R,1,13,1,3,96.78571428571429,"Monasterio, Andruw",R,20,0.07692307692307693,0.23076923076923078,0.65,0.031450000000000006,0.030253390702607005,0.067
608348,R,2,8,2,1,103.23333333333333,"Bericoto, Victor",R,8,0.25,0.125,1.0,0.146,0.03509603407235719,0.043
608371,R,1,18,1,2,95.45714285714284,"Sanoja, Javier",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.029481756257254972,0.091
608372,R,7,205,23,32,95.78260869565217,"Clement, Ernie",R,251,0.11219512195121951,0.15609756097560976,0.8167330677290837,0.05498406374501992,0.04338126616449931,0.532
608379,R,16,220,17,40,94.12436974789915,"Acuña Jr., Ronald",R,292,0.07727272727272727,0.18181818181818182,0.7534246575342466,0.035941780821917804,0.033343115466062674,0.55
608566,R,5,79,7,10,89.30857142857144,"Schmitt, Casey",R,101,0.08860759493670886,0.12658227848101267,0.7821782178217822,0.04163366336633663,0.03366453209090249,0.305
608650,R,0,23,2,3,96.63076923076923,"Lee, Brooks",R,39,0.08695652173913043,0.13043478260869565,0.5897435897435898,0.03087179487179487,0.030246826047558788,0.113
608718,R,4,148,6,21,89.98550724637681,"Meyers, Jake",R,206,0.04054054054054054,0.14189189189189189,0.7184466019417476,0.018582524271844657,0.024939841456817567,0.451
608723,R,1,23,2,5,94.88000000000001,"Sosa, Lenyn",R,27,0.08695652173913043,0.21739130434782608,0.8518518518518519,0.04592592592592592,0.03195246651181994,0.113
615698,R,5,143,7,22,89.64615384615385,"Clarke, Denzel",R,178,0.04895104895104895,0.15384615384615385,0.8033707865168539,0.02483707865168539,0.027807296138681617,0.443
620443,R,0,5,1,1,100.95,"Bart, Joey",R,5,0.2,0.2,1.0,0.1186,0.03255705084109812,0.027
621016,R,0,24,0,6,90.89999999999999,"Díaz, Yandy",R,33,0.0,0.25,0.7272727272727273,0.0032727272727272726,0.02700294049092454,0.118
621053,R,3,25,2,4,89.725,"García, Adolis",R,45,0.08,0.16,0.5555555555555556,0.027155555555555558,0.029799723387766052,0.122
621074,R,0,41,2,4,91.37894736842105,"Ward, Taylor",R,66,0.04878048780487805,0.0975609756097561,0.6212121212121212,0.018515151515151516,0.028005319537214315,0.186
621097,R,5,54,4,11,92.72500000000001,"Hoskins, Rhys",R,74,0.07407407407407407,0.2037037037037037,0.7297297297297297,0.033756756756756746,0.030995381497726564,0.231
621107,R,1,4,1,0,104.7,"Jansen, Danny",R,7,0.25,0.0,0.5714285714285714,0.08214285714285713,0.0312968795335575,0.022
621111,R,10,177,17,7,93.848,"Adames, Willy",R,248,0.096045197740113,0.03954802259887006,0.7137096774193549,0.03992338709677419,0.035004184654712,0.496
621112,R,1,104,6,14,89.84285714285714,"Robles, Victor",R,146,0.057692307692307696,0.1346153846153846,0.7123287671232876,0.02535616438356164,0.028405265850329445,0.366
621121,R,2,51,2,7,93.94583333333333,"Contreras, Willson",R,77,0.0392156862745098,0.13725490196078433,0.6623376623376623,0.016571428571428567,0.027165356115783586,0.221
621139,R,0,4,1,1,102.0,"García, Adolis",R,5,0.25,0.25,0.8,0.1186,0.032089426117408434,0.022
621237,R,3,74,5,14,90.93191489361702,"Langford, Wyatt",R,134,0.06756756756756757,0.1891891891891892,0.5522388059701493,0.02333582089552239,0.028176791936503187,0.291
621242,R,2,15,2,4,92.50909090909092,"Lawlar, Jordan",R,29,0.13333333333333333,0.26666666666666666,0.5172413793103449,0.04213793103448276,0.031087812159591763,0.077
621345,R,2,54,4,7,90.164,"Stephenson, Tyler",R,72,0.07407407407407407,0.12962962962962962,0.75,0.03369444444444444,0.030981001733346798,0.231
621366,R,3,46,4,11,92.95,"Caballero, José",R,55,0.08695652173913043,0.2391304347826087,0.8363636363636363,0.04541818181818181,0.03327119809398016,0.204
621381,R,10,75,9,16,90.94090909090909,"Farmer, Kyle",R,107,0.12,0.21333333333333335,0.7009345794392523,0.05105607476635513,0.036310823580705046,0.294
621383,R,4,61,3,14,89.61951219512196,"Jung, Josh",R,87,0.04918032786885246,0.22950819672131148,0.7011494252873564,0.02272413793103448,0.02828309883566911,0.253
621389,R,0,5,0,0,,"Perkins, Blake",R,5,0.0,0.0,1.0,0.0,0.029351645435692714,0.027
622088,R,3,73,5,8,89.34736842105262,"Suzuki, Seiya",R,114,0.0684931506849315,0.1095890410958904,0.6403508771929824,0.026482456140350875,0.029103848631813305,0.289
622491,R,8,167,11,19,93.29249999999999,"Judge, Aaron",R,240,0.0658682634730539,0.11377245508982035,0.6958333333333333,0.027779166666666667,0.029017796077626758,0.481
622554,R,6,68,6,8,93.37777777777778,"Contreras, William",R,114,0.08823529411764706,0.11764705882352941,0.5964912280701754,0.03152631578947368,0.03053969306164259,0.274
622608,R,1,101,4,12,89.42790697674418,"Lopez, Otto",R,138,0.039603960396039604,0.1188118811881188,0.7318840579710145,0.018231884057971014,0.025877134147538162,0.359
622663,R,5,78,4,9,91.02432432432433,"Springer, George",R,119,0.05128205128205128,0.11538461538461539,0.6554621848739496,0.020689075630252098,0.027301559320786106,0.302
622694,R,1,12,1,3,91.02857142857144,"Ward, Taylor",R,17,0.08333333333333333,0.25,0.7058823529411765,0.037,0.030594033362516412,0.062
622761,R,0,6,0,2,84.66,"Norby, Connor",R,8,0.0,0.3333333333333333,0.75,0.0045,0.029339002180662106,0.032
623149,R,4,51,7,9,92.25757575757575,"Torkelson, Spencer",R,80,0.13725490196078433,0.17647058823529413,0.6375,0.052337499999999995,0.03506176149611754,0.221
623168,R,1,16,2,2,96.69090909090909,"Tovar, Ezequiel",R,16,0.125,0.125,1.0,0.074125,0.03375537962042424,0.082
623211,R,4,89,6,20,90.975,"Davis, Henry",R,139,0.06741573033707865,0.2247191011235955,0.6402877697841727,0.02741007194244604,0.02925483571925966,0.331
623352,R,0,51,5,10,91.89090909090909,"Rodríguez, Endy",R,97,0.09803921568627451,0.19607843137254902,0.5257731958762887,0.03149484536082474,0.030460136445910016,0.221
623381,R,1,3,1,2,96.23333333333333,"Ramos, Heliot",R,5,0.3333333333333333,0.6666666666666666,0.6,0.12219999999999999,0.031675707134443454,0.016
623437,R,3,49,4,4,92.82631578947368,"Ward, Taylor",R,68,0.08163265306122448,0.08163265306122448,0.7205882352941176,0.03488235294117646,0.031175937553365934,0.214
623454,R,7,103,10,8,95.41627906976743,"Machado, Manny",R,181,0.0970873786407767,0.07766990291262135,0.569060773480663,0.03256353591160221,0.03103921768373915,0.364
623465,R,3,31,5,1,97.52941176470588,"Karros, Kyle",R,42,0.16129032258064516,0.03225806451612903,0.7380952380952381,0.06888095238095238,0.035854805352666705,0.147
623474,R,2,64,3,16,90.66666666666667,"Sanoja, Javier",R,105,0.046875,0.25,0.6095238095238096,0.019171428571428572,0.027282892763010574,0.262
624133,R,5,259,12,42,89.07218045112782,"Altuve, Jose",R,372,0.04633204633204633,0.16216216216216217,0.696236559139785,0.020580645161290323,0.024511256269652268,0.59
624428,R,0,4,0,2,81.5,"Witt Jr., Bobby",R,6,0.0,0.5,0.6666666666666666,0.005999999999999999,0.029641600030451912,0.022
624431,R,1,24,2,5,91.0,"Doyle, Brenton",R,25,0.08333333333333333,0.20833333333333334,0.96,0.0496,0.032453207870603684,0.118
624512,R,0,3,0,1,88.3,"Williamson, Ben",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.029770789101656567,0.016
624522,R,0,23,2,4,96.49285714285715,"Waldschmidt, Ryan",R,34,0.08695652173913043,0.17391304347826086,0.6764705882352942,0.03594117647058823,0.03082118947993439,0.113
625643,R,5,104,7,10,90.91818181818182,"Perez, Salvador",R,135,0.0673076923076923,0.09615384615384616,0.7703703703703704,0.031148148148148144,0.0305262739894738,0.366
628452,R,2,54,5,13,93.3076923076923,"Muncy, Max",R,91,0.09259259259259259,0.24074074074074073,0.5934065934065934,0.034164835164835164,0.03108955343805235,0.231
628708,R,0,1,0,0,69.8,"Tromp, Chadwick",R,4,0.0,0.0,0.25,0.0,0.030000300583442826,0.006
640448,R,5,90,10,10,95.28780487804879,"Laureano, Ramón",R,137,0.1111111111111111,0.1111111111111111,0.656934306569343,0.043284671532846715,0.03453953645762725,0.333
640451,R,1,6,2,0,100.4,"House, Brady",R,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.034493380060846436,0.032
640454,R,0,13,0,2,95.26,"Moore, Christian",R,24,0.0,0.15384615384615385,0.5416666666666666,0.0014999999999999998,0.028236033189653637,0.067
640455,R,16,274,32,54,93.02250000000001,"Gonzales, Nick",R,389,0.11678832116788321,0.19708029197080293,0.7043701799485861,0.04979948586118251,0.04201566857173383,0.604
640902,R,1,4,1,1,101.19999999999999,"Kelly, Carson",R,4,0.25,0.25,1.0,0.14825,0.03273399133479974,0.022
641302,R,1,100,5,16,92.06521739130434,"Turner, Trea",R,148,0.05,0.16,0.6756756756756757,0.02137162162162162,0.02702577345630469,0.357
641312,R,1,27,2,3,96.90833333333335,"Bregman, Alex",R,42,0.07407407407407407,0.1111111111111111,0.6428571428571429,0.028666666666666663,0.029971277321754357,0.13
641329,R,2,57,5,13,94.28529411764706,"Winn, Masyn",R,101,0.08771929824561403,0.22807017543859648,0.5643564356435643,0.030782178217821775,0.03031493064986917,0.241
641386,R,0,3,1,1,91.0,"Lee, Hao-Yu",R,5,0.3333333333333333,0.3333333333333333,0.6,0.11859999999999998,0.031616690741000826,0.016
641401,R,3,29,4,3,94.5,"Arozarena, Randy",R,38,0.13793103448275862,0.10344827586206896,0.7631578947368421,0.06194736842105263,0.03457668942494583,0.139
641585,R,1,8,1,1,90.125,"Rodríguez, Julio",R,9,0.125,0.125,0.8888888888888888,0.06588888888888889,0.03168705062082055,0.043
641656,R,0,8,0,1,97.3,"Young, Jacob",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.02894218791851104,0.043
641743,R,17,318,33,56,92.72745098039215,"Rengifo, Luis",R,446,0.10377358490566038,0.1761006289308176,0.7130044843049327,0.04480493273542601,0.03951410244070004,0.639
641745,R,3,46,4,6,90.35833333333333,"Jung, Josh",R,69,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.03489855072463768,0.03113003424308179,0.204
641755,R,2,68,5,17,85.96666666666667,"India, Jonathan",R,101,0.07352941176470588,0.25,0.6732673267326733,0.031495049504950495,0.030531120048144296,0.274
641778,R,20,277,32,45,92.3314465408805,"Langeliers, Shea",R,357,0.11552346570397112,0.1624548736462094,0.7759103641456583,0.053809523809523814,0.044497357769893324,0.606
641793,R,8,184,16,30,94.80909090909091,"Realmuto, J.T.",R,238,0.08695652173913043,0.16304347826086957,0.773109243697479,0.04092436974789916,0.03560477593191373,0.505
641816,R,8,165,14,16,94.0358024691358,"Caballero, José",R,237,0.08484848484848485,0.09696969696969697,0.6962025316455697,0.03518143459915612,0.032565191636127276,0.478
641835,R,4,88,7,11,93.58166666666666,"Jansen, Danny",R,135,0.07954545454545454,0.125,0.6518518518518519,0.03128148148148148,0.030532928268557913,0.328
641927,R,6,149,13,21,93.20133333333334,"Mayo, Coby",R,207,0.087248322147651,0.14093959731543623,0.7198067632850241,0.03793719806763284,0.03368600886832962,0.453
