pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
592836,R,2,26,3,1,89.96153846153847,"Wiemer, Joey",R,40,0.11538461538461539,0.038461538461538464,0.65,0.043574999999999996,0.0320638890762463,0.126
592866,R,2,13,2,0,86.5,"Clement, Ernie",R,22,0.15384615384615385,0.0,0.5909090909090909,0.052272727272727276,0.03187438655052949,0.067
593958,R,11,318,25,41,91.62316384180791,"Rojas, Miguel",R,431,0.07861635220125786,0.1289308176100629,0.7378190255220418,0.035064965197215775,0.03337925719361717,0.639
593974,R,3,111,3,16,90.52222222222223,"Vierling, Matt",R,137,0.02702702702702703,0.14414414414414414,0.8102189781021898,0.014693430656934308,0.02440955997466132,0.381
594027,R,1,49,2,3,86.00555555555555,"Keaschall, Luke",R,67,0.04081632653061224,0.061224489795918366,0.7313432835820896,0.01797014925373134,0.027741259664364946,0.214
594580,R,3,62,4,9,91.365625,"Story, Trevor",R,104,0.06451612903225806,0.14516129032258066,0.5961538461538461,0.02367307692307692,0.02867744594602275,0.256
594798,R,6,130,10,23,92.548,"Ward, Taylor",R,206,0.07692307692307693,0.17692307692307693,0.6310679611650486,0.02992233009708738,0.030200367942993855,0.419
594835,R,0,13,0,3,85.95714285714287,"Meidroth, Chase",R,16,0.0,0.23076923076923078,0.8125,0.003375,0.028580757252366508,0.067
595014,R,1,39,4,3,89.00666666666666,"Lawlar, Jordan",R,64,0.10256410256410256,0.07692307692307693,0.609375,0.036781249999999995,0.03153735114021341,0.178
595345,R,4,78,3,12,92.54418604651163,"Peraza, Oswald",R,123,0.038461538461538464,0.15384615384615385,0.6341463414634146,0.01578048780487805,0.025980965885609397,0.302
595978,R,0,7,0,2,91.78,"Farmer, Kyle",R,8,0.0,0.2857142857142857,0.875,0.0045,0.029431610426239232,0.037
596001,R,1,61,2,9,92.26285714285714,"Turner, Trea",R,86,0.03278688524590164,0.14754098360655737,0.7093023255813954,0.015255813953488372,0.026567700418545757,0.253
596117,R,0,6,0,2,90.38,"Gelof, Zack",R,7,0.0,0.3333333333333333,0.8571428571428571,0.005142857142857142,0.02958638866969828,0.032
596133,R,1,56,5,7,95.4074074074074,"Davis, Henry",R,86,0.08928571428571429,0.125,0.6511627906976745,0.0348953488372093,0.031467587646569734,0.237
596142,R,0,5,0,1,89.1,"Bogaerts, Xander",R,5,0.0,0.2,1.0,0.0036,0.029676817025441823,0.027
601713,R,0,17,0,1,91.28333333333335,"Báez, Javier",R,31,0.0,0.058823529411764705,0.5483870967741935,0.0005806451612903225,0.027827828007353665,0.086
605130,R,4,53,5,11,91.95185185185184,"Clement, Ernie",R,83,0.09433962264150944,0.20754716981132076,0.6385542168674698,0.03702409638554217,0.03190767492764151,0.227
605135,R,0,82,0,7,90.22500000000001,"Jung, Josh",R,111,0.0,0.08536585365853659,0.7387387387387387,0.0011351351351351353,0.021241573399953504,0.313
605154,R,0,4,0,2,90.43333333333334,"Cook, Billy",R,5,0.0,0.5,0.8,0.0072,0.029896799726667048,0.022
605156,R,0,0,0,0,,"Okamoto, Kazuma",R,2,0.0,0.0,0.0,0.0,0.030401173053926315,0.0
605218,R,1,7,1,1,92.775,"Doyle, Brenton",R,13,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.045615384615384606,0.030970688994729566,0.037
605280,R,1,68,3,7,89.27307692307691,"Winn, Masyn",R,103,0.04411764705882353,0.10294117647058823,0.6601941747572816,0.017970873786407767,0.026992865190251875,0.274
605288,R,3,152,11,15,93.5590909090909,"Laureano, Ramón",R,179,0.07236842105263158,0.09868421052631579,0.8491620111731844,0.03684357541899441,0.033350706666849056,0.458
605335,R,0,8,1,0,93.575,"Loftin, Nick",R,13,0.125,0.0,0.6153846153846154,0.04423076923076923,0.030989666508260058,0.043
605400,R,12,149,15,25,93.1391891891892,"Burger, Jake",R,217,0.10067114093959731,0.16778523489932887,0.6866359447004609,0.04182027649769585,0.035572742698673006,0.453
605441,R,0,1,0,0,72.6,"Pages, Andy",R,2,0.0,0.0,0.5,0.0,0.030233210771860423,0.006
605447,R,0,26,1,5,93.06428571428572,"Peña, Jeremy",R,41,0.038461538461538464,0.19230769230769232,0.6341463414634146,0.016219512195121952,0.02861125469310635,0.126
605452,R,3,20,4,1,98.41428571428571,"Pages, Andy",R,27,0.2,0.05,0.7407407407407407,0.08585185185185185,0.03594624093371887,0.1
605483,R,0,17,0,3,83.27777777777777,"Mateo, Jorge",R,23,0.0,0.17647058823529413,0.7391304347826086,0.0023478260869565218,0.02798032585373095,0.086
605488,R,21,243,25,50,92.93767123287671,"Okamoto, Kazuma",R,342,0.102880658436214,0.205761316872428,0.7105263157894737,0.04466374269005848,0.038594564121491606,0.574
605540,R,2,58,2,11,94.71111111111111,"Díaz, Yandy",R,83,0.034482758620689655,0.1896551724137931,0.6987951807228916,0.016240963855421685,0.02695036577025712,0.244
606115,R,0,2,0,0,,"Meidroth, Chase",R,2,0.0,0.0,1.0,0.0,0.030067094229157897,0.011
606303,R,2,10,2,2,92.8,"Witt Jr., Bobby",R,17,0.2,0.2,0.5882352941176471,0.06976470588235294,0.03247293793963298,0.053
606965,R,0,5,1,0,114.0,"Pagés, Pedro",R,6,0.2,0.0,0.8333333333333334,0.09583333333333333,0.032169609818234614,0.027
606996,R,0,65,4,9,93.24137931034483,"Torres, Gleyber",R,107,0.06153846153846154,0.13846153846153847,0.6074766355140186,0.023009345794392518,0.028440076025886735,0.265
607067,R,13,161,22,20,94.11276595744681,"Soler, Jorge",R,213,0.13664596273291926,0.12422360248447205,0.755868544600939,0.06107981220657277,0.044885809134794584,0.472
607074,R,1,83,3,16,92.63333333333334,"Contreras, William",R,143,0.03614457831325301,0.1927710843373494,0.5804195804195804,0.014076923076923074,0.025249413555480427,0.316
607192,R,3,30,3,3,96.2125,"Arenado, Nolan",R,53,0.1,0.1,0.5660377358490566,0.033566037735849055,0.030853296579915278,0.143
607200,R,16,169,14,30,92.78,"Ramírez, Agustín",R,221,0.08284023668639054,0.17751479289940827,0.7647058823529411,0.038868778280542984,0.03450153203185817,0.484
607259,R,4,185,11,32,90.65714285714286,"Contreras, William",R,221,0.05945945945945946,0.17297297297297298,0.8371040723981901,0.0312262443438914,0.030819359872127798,0.507
607455,R,2,56,5,8,94.58529411764707,"Rutschman, Adley",R,89,0.08928571428571429,0.14285714285714285,0.6292134831460674,0.03392134831460674,0.03123646887849455,0.237
607481,R,4,32,6,2,97.67142857142858,"Thomas, Lane",R,44,0.1875,0.0625,0.7272727272727273,0.07922727272727273,0.037771150363110684,0.151
607536,R,19,297,34,42,93.7140243902439,"Ramírez, Agustín",R,391,0.11447811447811448,0.1414141414141414,0.7595907928388747,0.05193350383631713,0.043808095993905505,0.623
607625,R,8,160,15,26,93.72941176470589,"Riley, Austin",R,212,0.09375,0.1625,0.7547169811320755,0.04289150943396226,0.03627897840923735,0.471
608032,R,0,1,0,0,,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030233210771860423,0.006
608331,R,2,165,2,18,90.90149253731343,"Adames, Willy",R,250,0.012121212121212121,0.10909090909090909,0.66,0.005896,0.018681307680309383,0.478
608337,R,3,44,3,7,96.22608695652173,"Rodríguez, Julio",R,67,0.06818181818181818,0.1590909090909091,0.6567164179104478,0.027626865671641788,0.02985621981812043,0.196
608344,R,1,13,1,3,96.78571428571429,"Monasterio, Andruw",R,20,0.07692307692307693,0.23076923076923078,0.65,0.031450000000000006,0.030471819428532314,0.067
608348,R,2,4,1,1,103.30000000000001,"Bericoto, Victor",R,4,0.25,0.25,1.0,0.14825,0.032963104074493134,0.022
608371,R,1,18,1,2,95.45714285714284,"Sanoja, Javier",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.029694669106262978,0.091
608372,R,7,175,21,27,95.331,"Clement, Ernie",R,217,0.12,0.15428571428571428,0.8064516129032258,0.0578847926267281,0.043949436223617334,0.493
608379,R,11,194,14,35,94.2378640776699,"Acuña Jr., Ronald",R,255,0.07216494845360824,0.18041237113402062,0.7607843137254902,0.0340392156862745,0.03228828607712297,0.519
608566,R,5,79,7,10,89.30857142857144,"Schmitt, Casey",R,101,0.08860759493670886,0.12658227848101267,0.7821782178217822,0.04163366336633663,0.03382729944265379,0.305
608650,R,0,23,2,3,96.63076923076923,"Lee, Brooks",R,39,0.08695652173913043,0.13043478260869565,0.5897435897435898,0.03087179487179487,0.03045449473772423,0.113
608718,R,4,133,5,20,89.53384615384616,"Meyers, Jake",R,182,0.03759398496240601,0.15037593984962405,0.7307692307692307,0.017774725274725272,0.025035941249984657,0.425
608723,R,1,23,2,5,94.88000000000001,"Sosa, Lenyn",R,27,0.08695652173913043,0.21739130434782608,0.8518518518518519,0.04592592592592592,0.032160135201985386,0.113
615698,R,3,110,4,16,88.71600000000001,"Clarke, Denzel",R,133,0.03636363636363636,0.14545454545454545,0.8270676691729323,0.01945864661654135,0.026250559577676844,0.379
620443,R,0,5,1,1,100.95,"Bart, Joey",R,5,0.2,0.2,1.0,0.1186,0.032784925133549934,0.027
621016,R,0,15,0,4,91.96666666666667,"Díaz, Yandy",R,21,0.0,0.26666666666666666,0.7142857142857143,0.0034285714285714284,0.028326357544283632,0.077
621053,R,2,22,2,4,89.85714285714286,"García, Adolis",R,41,0.09090909090909091,0.18181818181818182,0.5365853658536586,0.02980487804878049,0.030336230033563897,0.109
621074,R,0,29,0,1,89.97500000000001,"Ward, Taylor",R,48,0.0,0.034482758620689655,0.6041666666666666,0.00037499999999999995,0.026234861960319315,0.139
621097,R,3,37,2,7,93.88333333333334,"Hoskins, Rhys",R,52,0.05405405405405406,0.1891891891891892,0.7115384615384616,0.02453846153846154,0.029401540214883934,0.171
621107,R,1,4,1,0,104.7,"Jansen, Danny",R,7,0.25,0.0,0.5714285714285714,0.08214285714285713,0.0315259922732509,0.022
621111,R,9,157,16,6,94.23880597014926,"Adames, Willy",R,221,0.10191082802547771,0.03821656050955414,0.7104072398190046,0.04211764705882353,0.035859589726830954,0.466
621112,R,1,91,6,11,90.13055555555555,"Robles, Victor",R,124,0.06593406593406594,0.12087912087912088,0.7338709677419355,0.029419354838709676,0.030071485018558365,0.336
621121,R,2,51,2,7,93.94583333333333,"Contreras, Willson",R,77,0.0392156862745098,0.13725490196078433,0.6623376623376623,0.016571428571428567,0.027347852843504734,0.221
621139,R,0,4,1,1,102.0,"García, Adolis",R,5,0.25,0.25,0.8,0.1186,0.03231853885710183,0.022
621237,R,3,63,5,13,90.57142857142857,"Langford, Wyatt",R,119,0.07936507936507936,0.20634920634920634,0.5294117647058824,0.02612605042016806,0.029292807926655652,0.259
621242,R,2,12,2,3,92.375,"Lawlar, Jordan",R,26,0.16666666666666666,0.25,0.46153846153846156,0.04630769230769231,0.03139533050728669,0.062
621345,R,2,46,4,6,91.39500000000001,"Stephenson, Tyler",R,60,0.08695652173913043,0.13043478260869565,0.7666666666666667,0.04013333333333333,0.03238205523469058,0.204
621366,R,3,46,4,11,92.95,"Caballero, José",R,55,0.08695652173913043,0.2391304347826087,0.8363636363636363,0.04541818181818181,0.03345773235992522,0.204
621381,R,10,75,9,16,90.94090909090909,"Farmer, Kyle",R,107,0.12,0.21333333333333335,0.7009345794392523,0.05105607476635513,0.036476144145817145,0.294
621383,R,4,61,3,14,89.61951219512196,"Jung, Josh",R,87,0.04918032786885246,0.22950819672131148,0.7011494252873564,0.02272413793103448,0.028458023085061575,0.253
621389,R,0,5,0,0,,"Perkins, Blake",R,5,0.0,0.0,1.0,0.0,0.029579519728144526,0.027
622088,R,2,63,3,7,88.91875,"Suzuki, Seiya",R,96,0.047619047619047616,0.1111111111111111,0.65625,0.019281249999999996,0.027518230039945413,0.259
622491,R,4,137,9,11,93.67833333333333,"Judge, Aaron",R,200,0.06569343065693431,0.08029197080291971,0.685,0.026865,0.028872921607907685,0.432
622554,R,5,53,5,6,94.52413793103447,"Contreras, William",R,95,0.09433962264150944,0.11320754716981132,0.5578947368421052,0.0314,0.03062837403307612,0.227
622608,R,1,86,4,11,89.385,"Lopez, Otto",R,119,0.046511627906976744,0.12790697674418605,0.7226890756302521,0.02099159663865546,0.027358979175304915,0.323
622663,R,5,78,4,9,91.02432432432433,"Springer, George",R,119,0.05128205128205128,0.11538461538461539,0.6554621848739496,0.020689075630252098,0.02746495755374574,0.302
622694,R,1,9,1,2,90.86666666666667,"Ward, Taylor",R,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.03137810132119966,0.048
622761,R,0,6,0,2,84.66,"Norby, Connor",R,8,0.0,0.3333333333333333,0.75,0.0045,0.02956565134250934,0.032
623149,R,4,44,6,8,93.14999999999999,"Torkelson, Spencer",R,68,0.13636363636363635,0.18181818181818182,0.6470588235294118,0.05285294117647059,0.03481134179228323,0.196
623168,R,1,16,2,2,96.69090909090909,"Tovar, Ezequiel",R,16,0.125,0.125,1.0,0.074125,0.03397046504952417,0.082
623211,R,3,79,4,17,89.03235294117647,"Davis, Henry",R,125,0.05063291139240506,0.21518987341772153,0.632,0.020848,0.02748727084828856,0.305
623352,R,0,40,2,8,89.10000000000001,"Rodríguez, Endy",R,79,0.05,0.2,0.5063291139240507,0.016379746835443038,0.0278518228323839,0.182
623381,R,1,3,1,2,96.23333333333333,"Ramos, Heliot",R,5,0.3333333333333333,0.6666666666666666,0.6,0.12219999999999999,0.03190607185632097,0.016
623437,R,3,42,4,4,92.30588235294118,"Ward, Taylor",R,58,0.09523809523809523,0.09523809523809523,0.7241379310344828,0.040896551724137926,0.03238678523477716,0.189
623454,R,6,85,9,6,95.94054054054054,"Machado, Manny",R,152,0.10588235294117647,0.07058823529411765,0.5592105263157895,0.03475657894736842,0.031798190038615295,0.321
623465,R,3,23,4,0,96.65384615384616,"Karros, Kyle",R,28,0.17391304347826086,0.0,0.8214285714285714,0.08214285714285713,0.03626353134971651,0.113
623474,R,2,52,3,14,90.940625,"Sanoja, Javier",R,88,0.057692307692307696,0.2692307692307692,0.5909090909090909,0.022465909090909092,0.028622579407043144,0.224
624133,R,3,221,9,37,89.6034188034188,"Altuve, Jose",R,323,0.04072398190045249,0.167420814479638,0.6842105263157895,0.01808359133126935,0.023612680383833573,0.551
624428,R,0,4,0,2,81.5,"Witt Jr., Bobby",R,6,0.0,0.5,0.6666666666666666,0.005999999999999999,0.02987071277014531,0.022
624431,R,0,20,1,4,93.19,"Doyle, Brenton",R,21,0.05,0.2,0.9523809523809523,0.030809523809523804,0.030442008129486067,0.1
624512,R,0,3,0,1,88.3,"Williamson, Ben",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.03000115382353408,0.016
624522,R,0,23,2,4,96.49285714285715,"Waldschmidt, Ryan",R,34,0.08695652173913043,0.17391304347826086,0.6764705882352942,0.03594117647058823,0.031028858170099833,0.113
625643,R,5,104,7,10,90.91818181818182,"Perez, Salvador",R,135,0.0673076923076923,0.09615384615384616,0.7703703703703704,0.031148148148148144,0.030674713229275154,0.366
628452,R,2,47,4,13,92.925,"Muncy, Max",R,83,0.0851063829787234,0.2765957446808511,0.5662650602409639,0.03053012048192771,0.030427871420076382,0.207
628708,R,0,1,0,0,69.8,"Tromp, Chadwick",R,4,0.0,0.0,0.25,0.0,0.030233210771860423,0.006
640448,R,4,79,9,7,94.6970588235294,"Laureano, Ramón",R,118,0.11392405063291139,0.08860759493670886,0.6694915254237288,0.044923728813559306,0.034830832918833675,0.305
640451,R,1,6,2,0,100.4,"House, Brady",R,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.03472002922269367,0.032
640454,R,0,13,0,2,95.26,"Moore, Christian",R,24,0.0,0.15384615384615385,0.5416666666666666,0.0014999999999999998,0.028454461915578946,0.067
640455,R,12,223,22,50,92.72857142857143,"Gonzales, Nick",R,328,0.09865470852017937,0.2242152466367713,0.6798780487804879,0.0413109756097561,0.03643811094462121,0.553
641302,R,1,89,3,15,91.86052631578947,"Turner, Trea",R,131,0.033707865168539325,0.16853932584269662,0.6793893129770993,0.015229007633587784,0.0253813859817697,0.331
641312,R,1,27,2,3,96.90833333333335,"Bregman, Alex",R,42,0.07407407407407407,0.1111111111111111,0.6428571428571429,0.028666666666666663,0.03017493309037071,0.13
641329,R,2,48,4,11,94.64137931034483,"Winn, Masyn",R,85,0.08333333333333333,0.22916666666666666,0.5647058823529412,0.029388235294117642,0.030187922999229753,0.211
641386,R,0,3,1,1,91.0,"Lee, Hao-Yu",R,5,0.3333333333333333,0.3333333333333333,0.6,0.11859999999999998,0.03184705546287834,0.016
641401,R,3,29,4,3,94.5,"Arozarena, Randy",R,38,0.13793103448275862,0.10344827586206896,0.7631578947368421,0.06194736842105263,0.03477839633453236,0.139
641585,R,1,8,1,1,90.125,"Rodríguez, Julio",R,9,0.125,0.125,0.8888888888888888,0.06588888888888889,0.031911288621371534,0.043
641656,R,0,8,0,1,97.3,"Young, Jacob",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.029166425919062024,0.043
641743,R,14,282,29,49,92.60510948905109,"Rengifo, Luis",R,397,0.10283687943262411,0.17375886524822695,0.7103274559193955,0.04422418136020151,0.03883859370840598,0.61
641745,R,3,46,4,6,90.35833333333333,"Jung, Josh",R,69,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.03489855072463768,0.03131656850902686,0.204
641755,R,2,61,5,15,85.48055555555555,"India, Jonathan",R,90,0.08196721311475409,0.2459016393442623,0.6777777777777778,0.03494444444444444,0.03155112971293712,0.253
641778,R,16,253,28,37,91.92708333333333,"Langeliers, Shea",R,322,0.11067193675889328,0.14624505928853754,0.7857142857142857,0.05206832298136645,0.04306119368127586,0.584
641793,R,7,161,13,25,94.85301204819277,"Realmuto, J.T.",R,212,0.08074534161490683,0.15527950310559005,0.7594339622641509,0.03738207547169811,0.03369714164413529,0.472
641816,R,8,143,13,16,94.16056338028169,"Caballero, José",R,207,0.09090909090909091,0.11188811188811189,0.6908212560386473,0.0375024154589372,0.033545066750262406,0.443
641835,R,4,80,7,11,93.77818181818182,"Jansen, Danny",R,122,0.0875,0.1375,0.6557377049180327,0.03461475409836065,0.03169765952913688,0.308
641927,R,5,130,11,18,93.01875,"Mayo, Coby",R,181,0.08461538461538462,0.13846153846153847,0.7182320441988951,0.036734806629834256,0.03305721294059739,0.419
641941,R,0,35,2,11,94.54736842105264,"Story, Trevor",R,50,0.05714285714285714,0.3142857142857143,0.7,0.026959999999999994,0.029840982091659238,0.163
642048,R,1,13,2,3,96.35,"Slater, Austin",R,16,0.15384615384615385,0.23076923076923078,0.8125,0.07525000000000001,0.03342207849588982,0.067
642100,R,3,46,8,2,94.52307692307691,"Ramírez, José",R,71,0.17391304347826086,0.043478260869565216,0.647887323943662,0.06529577464788733,0.03750361408632546,0.204
642121,R,6,56,10,10,93.85625,"Winn, Masyn",R,82,0.17857142857142858,0.17857142857142858,0.6829268292682927,0.0723170731707317,0.04034731884435471,0.237
642152,R,0,9,0,1,90.36,"Judge, Aaron",R,15,0.0,0.1111111111111111,0.6,0.0011999999999999997,0.029010641003739346,0.048
642207,R,1,48,3,9,89.96818181818182,"Triolo, Jared",R,83,0.0625,0.1875,0.5783132530120482,0.022734939759036142,0.02878722920237049,0.211
