pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
548384,R,4,80,8,13,92.60666666666667,"Yorke, Nick",R,129,0.1,0.1625,0.6201550387596899,0.037472868217054256,0.032440023173220825,0.308
552640,R,2,79,3,12,89.659375,"Rafaela, Ceddanne",R,103,0.0379746835443038,0.1518987341772152,0.7669902912621359,0.018844660194174755,0.026738628274181,0.305
554430,R,7,158,8,23,87.79710144927536,"Acuña Jr., Ronald",R,256,0.05063291139240506,0.14556962025316456,0.6171875,0.0195859375,0.0252401026410446,0.467
571510,R,14,287,25,47,92.78896551724138,"Ruiz, Keibert",R,386,0.08710801393728224,0.16376306620209058,0.7435233160621761,0.03943264248704663,0.03587525687677828,0.615
571578,R,11,199,18,35,93.0490566037736,"Keaschall, Luke",R,262,0.09045226130653267,0.17587939698492464,0.7595419847328244,0.04190839694656489,0.036349202005381234,0.525
571771,R,0,2,0,0,88.65,"Saggese, Thomas",R,2,0.0,0.0,1.0,0.0,0.02987129982237953,0.011
571882,R,0,12,1,2,97.35,"Koss, Christian",R,16,0.08333333333333333,0.16666666666666666,0.75,0.0381875,0.030702221706630593,0.062
571912,R,0,1,0,0,79.2,"Adell, Jo",R,1,0.0,0.0,1.0,0.0,0.030036334628028034,0.006
571927,R,12,159,23,20,93.46237623762377,"Herrera, Iván",R,222,0.14465408805031446,0.12578616352201258,0.7162162162162162,0.06119369369369369,0.044738565973363925,0.469
571945,R,14,175,18,25,94.39767441860465,"Swanson, Dansby",R,214,0.10285714285714286,0.14285714285714285,0.8177570093457944,0.05046728971962616,0.04019254160171169,0.493
571948,R,4,65,5,5,92.3225806451613,"Ruiz, Keibert",R,86,0.07692307692307693,0.07692307692307693,0.7558139534883721,0.034476744186046515,0.03133699975414733,0.265
572143,R,1,20,0,1,97.76666666666667,"Ortiz, Joey",R,36,0.0,0.05,0.5555555555555556,0.0005,0.027232882838365374,0.1
572955,R,3,82,9,4,91.11632653061224,"Rafaela, Ceddanne",R,110,0.10975609756097561,0.04878048780487805,0.7454545454545455,0.0477,0.03567929987661479,0.313
573009,R,2,44,6,7,98.38947368421053,"Hernández, Teoscar",R,57,0.13636363636363635,0.1590909090909091,0.7719298245614035,0.06273684210526315,0.036593739376360054,0.196
573124,R,4,89,9,22,92.10333333333332,"Rutschman, Adley",R,133,0.10112359550561797,0.24719101123595505,0.6691729323308271,0.04188721804511277,0.03406891811779967,0.331
573204,R,6,68,9,19,93.68717948717949,"Young, Jacob",R,119,0.1323529411764706,0.27941176470588236,0.5714285714285714,0.04636134453781512,0.034633661275179445,0.274
579328,R,6,144,12,22,95.04931506849316,"Altuve, Jose",R,210,0.08333333333333333,0.1527777777777778,0.6857142857142857,0.034742857142857145,0.032220827148902786,0.444
592094,R,4,53,4,7,95.45714285714286,"Tovar, Ezequiel",R,75,0.07547169811320754,0.1320754716981132,0.7066666666666667,0.03234666666666666,0.030690772107323638,0.227
592155,R,3,57,5,8,94.45588235294117,"Jones, Jahmai",R,81,0.08771929824561403,0.14035087719298245,0.7037037037037037,0.0372716049382716,0.03190319851963948,0.241
592288,R,0,13,1,2,93.51666666666667,"Fermín, José",R,20,0.07692307692307693,0.15384615384615385,0.65,0.03055,0.03022656252680349,0.067
592332,R,15,222,20,36,93.35847457627118,"Clarke, Denzel",R,327,0.09009009009009009,0.16216216216216217,0.6788990825688074,0.03714984709480122,0.034039409509251106,0.552
592454,R,1,14,2,1,102.55714285714285,"Alonso, Pete",R,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.03245983580732187,0.072
592662,R,20,343,33,42,92.42292682926829,"Judge, Aaron",R,510,0.09620991253644315,0.12244897959183673,0.6725490196078432,0.03868823529411764,0.03576795654599508,0.656
592773,R,5,88,9,10,96.11463414634146,"Caminero, Junior",R,142,0.10227272727272728,0.11363636363636363,0.6197183098591549,0.0377112676056338,0.032668537749883764,0.328
592779,R,2,41,2,2,87.21538461538461,"Walker, Christian",R,57,0.04878048780487805,0.04878048780487805,0.7192982456140351,0.02080701754385965,0.028460019398060272,0.186
592791,R,13,127,18,19,96.41111111111111,"Neto, Zach",R,177,0.14173228346456693,0.14960629921259844,0.7175141242937854,0.06040677966101695,0.04269784229518641,0.414
592826,R,0,4,0,1,74.80000000000001,"Pages, Andy",R,4,0.0,0.25,1.0,0.0045,0.029644437867788444,0.022
592836,R,2,26,3,1,89.96153846153847,"Wiemer, Joey",R,40,0.11538461538461539,0.038461538461538464,0.65,0.043574999999999996,0.03189090566831589,0.126
592866,R,2,36,2,6,93.18125,"Clement, Ernie",R,64,0.05555555555555555,0.16666666666666666,0.5625,0.01965625,0.028445377628116084,0.167
593958,R,13,404,29,55,90.79773755656109,"Rojas, Miguel",R,553,0.07178217821782178,0.13613861386138615,0.7305605786618445,0.03194394213381555,0.03140741299612081,0.692
593974,R,4,138,7,21,90.72253521126761,"Vierling, Matt",R,170,0.050724637681159424,0.15217391304347827,0.8117647058823529,0.025900000000000003,0.028335775370041116,0.434
594027,R,1,67,3,4,86.86923076923077,"Keaschall, Luke",R,88,0.04477611940298507,0.05970149253731343,0.7613636363636364,0.02042045454545454,0.027549583085904973,0.271
594580,R,3,75,5,13,92.01463414634146,"Story, Trevor",R,122,0.06666666666666667,0.17333333333333334,0.6147540983606558,0.025483606557377046,0.0288150865077504,0.294
594798,R,7,171,13,26,92.20625,"Ward, Taylor",R,267,0.07602339181286549,0.15204678362573099,0.6404494382022472,0.029749063670411982,0.029981955713143937,0.487
594835,R,0,13,0,3,85.95714285714287,"Meidroth, Chase",R,16,0.0,0.23076923076923078,0.8125,0.003375,0.028396122112295717,0.067
595014,R,2,54,5,5,90.16250000000001,"Lawlar, Jordan",R,84,0.09259259259259259,0.09259259259259259,0.6428571428571429,0.03529761904761904,0.03137883759078847,0.231
595345,R,5,85,6,13,92.71249999999999,"Peraza, Oswald",R,136,0.07058823529411765,0.15294117647058825,0.625,0.027088235294117642,0.029204062519521033,0.321
595978,R,0,10,0,2,91.78,"Farmer, Kyle",R,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.028785809686317616,0.053
596001,R,3,79,4,12,92.93333333333334,"Turner, Trea",R,110,0.05063291139240506,0.1518987341772152,0.7181818181818181,0.02287272727272727,0.027967266495052233,0.305
596117,R,0,9,1,3,92.17142857142858,"Gelof, Zack",R,11,0.1111111111111111,0.3333333333333333,0.8181818181818182,0.05718181818181819,0.03148789910745734,0.048
596133,R,1,71,5,8,94.93714285714286,"Davis, Henry",R,109,0.07042253521126761,0.11267605633802817,0.6513761467889908,0.02769724770642202,0.029494347230394576,0.283
596142,R,0,7,0,2,89.1,"Bogaerts, Xander",R,8,0.0,0.2857142857142857,0.875,0.0045,0.029241051164027133,0.037
601713,R,2,39,3,6,93.19090909090909,"Báez, Javier",R,61,0.07692307692307693,0.15384615384615385,0.639344262295082,0.030049180327868855,0.030175774431324014,0.178
605130,R,4,53,5,11,91.95185185185184,"Clement, Ernie",R,83,0.09433962264150944,0.20754716981132076,0.6385542168674698,0.03702409638554217,0.031754736807325365,0.227
605135,R,2,140,3,18,91.1015873015873,"Jung, Josh",R,192,0.02142857142857143,0.12857142857142856,0.7291666666666666,0.010671874999999997,0.021658247086478354,0.438
605154,R,0,4,0,2,90.43333333333334,"Cook, Billy",R,5,0.0,0.5,0.8,0.0072,0.029703133519962358,0.022
605156,R,0,0,0,0,,"Okamoto, Kazuma",R,2,0.0,0.0,0.0,0.0,0.0302032031537393,0.0
605218,R,1,7,1,1,92.775,"Doyle, Brenton",R,13,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.045615384615384606,0.030780129732517467,0.037
605242,R,0,20,3,4,90.46153846153847,"Loftin, Nick",R,34,0.15,0.2,0.5882352941176471,0.05285294117647059,0.03246817695601243,0.1
605280,R,2,111,5,16,91.18181818181819,"Winn, Masyn",R,160,0.04504504504504504,0.14414414414414414,0.69375,0.019768749999999995,0.02622305091983874,0.381
605288,R,3,156,11,15,93.26119402985074,"Laureano, Ramón",R,186,0.07051282051282051,0.09615384615384616,0.8387096774193549,0.035456989247311825,0.03264246098289797,0.464
605335,R,0,8,1,0,93.575,"Loftin, Nick",R,13,0.125,0.0,0.6153846153846154,0.04423076923076923,0.030800120859144832,0.043
605400,R,14,197,19,28,93.15729166666667,"Burger, Jake",R,284,0.09644670050761421,0.14213197969543148,0.6936619718309859,0.04024295774647887,0.0354494409647995,0.523
605441,R,0,1,0,0,72.6,"Pages, Andy",R,2,0.0,0.0,0.5,0.0,0.030036334628028034,0.006
605447,R,1,42,2,7,91.71739130434783,"Peña, Jeremy",R,68,0.047619047619047616,0.16666666666666666,0.6176470588235294,0.01876470588235294,0.028039163129422957,0.189
605452,R,3,20,4,1,98.41428571428571,"Pages, Andy",R,27,0.2,0.05,0.7407407407407407,0.08585185185185185,0.03576806802355056,0.1
605483,R,0,66,1,9,83.64285714285714,"Mateo, Jorge",R,110,0.015151515151515152,0.13636363636363635,0.6,0.0066999999999999985,0.023897465722248268,0.268
605488,R,25,316,31,64,92.9247311827957,"Okamoto, Kazuma",R,443,0.0981012658227848,0.20253164556962025,0.7133182844243793,0.04283747178329571,0.03825245494192443,0.637
605540,R,2,58,2,11,94.71111111111111,"Díaz, Yandy",R,83,0.034482758620689655,0.1896551724137931,0.6987951807228916,0.016240963855421685,0.0268006406356619,0.244
606115,R,0,2,0,0,,"Meidroth, Chase",R,2,0.0,0.0,1.0,0.0,0.02987129982237953,0.011
606303,R,2,10,2,2,92.8,"Witt Jr., Bobby",R,17,0.2,0.2,0.5882352941176471,0.06976470588235294,0.032285387507876864,0.053
606965,R,0,11,1,1,101.125,"Pagés, Pedro",R,14,0.09090909090909091,0.09090909090909091,0.7857142857142857,0.04235714285714286,0.03090316826754788,0.058
606996,R,1,90,8,9,94.56756756756756,"Torres, Gleyber",R,145,0.08888888888888889,0.1,0.6206896551724138,0.03284137931034483,0.031082595205941144,0.333
607067,R,14,180,23,22,93.73009708737865,"Soler, Jorge",R,237,0.12777777777777777,0.12222222222222222,0.759493670886076,0.05747257383966244,0.04383788849670087,0.5
607074,R,4,150,9,28,93.02954545454546,"Contreras, William",R,249,0.06,0.18666666666666668,0.6024096385542169,0.022807228915662652,0.026841396681886277,0.455
607192,R,3,61,4,8,93.15862068965517,"Arenado, Nolan",R,111,0.06557377049180328,0.13114754098360656,0.5495495495495496,0.022018018018018018,0.028131434301959225,0.253
607200,R,16,208,18,35,92.94601769911505,"Ramírez, Agustín",R,279,0.08653846153846154,0.16826923076923078,0.7455197132616488,0.03935483870967742,0.0351092345857886,0.536
607259,R,9,242,15,41,90.38373983739838,"Contreras, William",R,296,0.06198347107438017,0.16942148760330578,0.8175675675675675,0.03163175675675676,0.03102242109670192,0.573
607455,R,2,56,5,8,94.58529411764707,"Rutschman, Adley",R,89,0.08928571428571429,0.14285714285714285,0.6292134831460674,0.03392134831460674,0.03108547488682649,0.237
607481,R,4,32,6,2,97.67142857142858,"Thomas, Lane",R,44,0.1875,0.0625,0.7272727272727273,0.07922727272727273,0.0376030627120085,0.151
607536,R,24,332,39,46,94.23423913043477,"Ramírez, Agustín",R,434,0.11746987951807229,0.13855421686746988,0.7649769585253456,0.05357834101382488,0.045360519109888545,0.648
607625,R,9,213,16,33,93.03584905660377,"Riley, Austin",R,277,0.07511737089201878,0.15492957746478872,0.7689530685920578,0.03535740072202166,0.03299669954570913,0.542
608032,R,0,1,0,0,,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030036334628028034,0.006
608331,R,4,220,4,22,89.82371134020619,"Adames, Willy",R,331,0.01818181818181818,0.1,0.6646525679758308,0.008145015105740179,0.018071199727339782,0.55
608337,R,3,44,3,7,96.22608695652173,"Rodríguez, Julio",R,67,0.06818181818181818,0.1590909090909091,0.6567164179104478,0.027626865671641788,0.029697136862613004,0.196
608344,R,1,13,1,3,96.78571428571429,"Monasterio, Andruw",R,20,0.07692307692307693,0.23076923076923078,0.65,0.031450000000000006,0.030287184288461524,0.067
608348,R,2,8,2,1,103.23333333333333,"Bericoto, Victor",R,8,0.25,0.125,1.0,0.146,0.035130726423792946,0.043
608371,R,1,18,1,2,95.45714285714284,"Sanoja, Javier",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.02951469646972933,0.091
608372,R,10,232,25,38,95.52121212121212,"Clement, Ernie",R,284,0.10775862068965517,0.16379310344827586,0.8169014084507042,0.05302464788732394,0.04305411378041803,0.563
608379,R,18,248,19,44,94.36296296296297,"Acuña Jr., Ronald",R,330,0.07661290322580645,0.1774193548387097,0.7515151515151515,0.035506060606060603,0.03327588691115912,0.579
608566,R,5,79,7,10,89.30857142857144,"Schmitt, Casey",R,101,0.08860759493670886,0.12658227848101267,0.7821782178217822,0.04163366336633663,0.03368971418383655,0.305
608650,R,0,23,2,3,96.63076923076923,"Lee, Brooks",R,39,0.08695652173913043,0.13043478260869565,0.5897435897435898,0.03087179487179487,0.030278954924750523,0.113
608718,R,4,160,6,21,89.95479452054795,"Meyers, Jake",R,222,0.0375,0.13125,0.7207207207207207,0.01724324324324324,0.024104398489976447,0.471
608723,R,1,23,2,5,94.88000000000001,"Sosa, Lenyn",R,27,0.08695652173913043,0.21739130434782608,0.8518518518518519,0.04592592592592592,0.031984595389011675,0.113
615698,R,6,159,7,23,89.78800000000001,"Clarke, Denzel",R,198,0.0440251572327044,0.14465408805031446,0.803030303030303,0.022419191919191915,0.026552295229571057,0.469
620443,R,0,5,1,1,100.95,"Bart, Joey",R,5,0.2,0.2,1.0,0.1186,0.03259230577120581,0.027
621016,R,0,34,0,6,89.46315789473684,"Díaz, Yandy",R,53,0.0,0.17647058823529413,0.6415094339622641,0.002037735849056604,0.025728315824957937,0.159
621053,R,3,25,2,4,89.725,"García, Adolis",R,45,0.08,0.16,0.5555555555555556,0.027155555555555558,0.02983153881249738,0.122
621074,R,0,52,2,5,90.44166666666666,"Ward, Taylor",R,83,0.038461538461538464,0.09615384615384616,0.6265060240963856,0.014939759036144579,0.026782086368761174,0.224
621097,R,5,65,4,13,92.634375,"Hoskins, Rhys",R,94,0.06153846153846154,0.2,0.6914893617021277,0.02695744680851064,0.02934208412337251,0.265
621107,R,1,4,1,0,104.7,"Jansen, Danny",R,7,0.25,0.0,0.5714285714285714,0.08214285714285713,0.03133232606654621,0.022
621111,R,11,192,19,8,93.71829268292683,"Adames, Willy",R,270,0.09895833333333333,0.041666666666666664,0.7111111111111111,0.040996296296296295,0.035773831872478394,0.516
621112,R,2,113,7,15,90.59565217391304,"Robles, Victor",R,162,0.061946902654867256,0.13274336283185842,0.6975308641975309,0.02651234567901234,0.028779766653247333,0.386
621121,R,2,51,2,7,93.94583333333333,"Contreras, Willson",R,77,0.0392156862745098,0.13725490196078433,0.6623376623376623,0.016571428571428567,0.027193590583618747,0.221
621139,R,0,4,1,1,102.0,"García, Adolis",R,5,0.25,0.25,0.8,0.1186,0.03212487265039714,0.022
621237,R,3,86,5,17,91.28181818181818,"Langford, Wyatt",R,154,0.05813953488372093,0.19767441860465115,0.5584415584415584,0.020655844155844153,0.02711646302660027,0.323
621242,R,2,19,2,4,91.625,"Lawlar, Jordan",R,38,0.10526315789473684,0.21052631578947367,0.5,0.0321578947368421,0.03038983199835716,0.095
621345,R,5,67,7,10,92.1029411764706,"Stephenson, Tyler",R,91,0.1044776119402985,0.14925373134328357,0.7362637362637363,0.046208791208791206,0.03454479991361168,0.271
621366,R,3,46,4,11,92.95,"Caballero, José",R,55,0.08695652173913043,0.2391304347826087,0.8363636363636363,0.04541818181818181,0.033300057218183354,0.204
621381,R,10,75,9,16,90.94090909090909,"Farmer, Kyle",R,107,0.12,0.21333333333333335,0.7009345794392523,0.05105607476635513,0.0363364006868616,0.294
621383,R,4,73,3,17,89.89555555555556,"Jung, Josh",R,99,0.0410958904109589,0.2328767123287671,0.7373737373737373,0.02051515151515151,0.027407836475411597,0.289
621389,R,0,5,0,0,,"Perkins, Blake",R,5,0.0,0.0,1.0,0.0,0.0293869003658004,0.027
622088,R,3,82,5,10,88.98095238095237,"Suzuki, Seiya",R,130,0.06097560975609756,0.12195121951219512,0.6307692307692307,0.023499999999999997,0.02810525407508807,0.313
622491,R,8,175,11,20,92.95348837209302,"Judge, Aaron",R,253,0.06285714285714286,0.11428571428571428,0.691699604743083,0.02642292490118577,0.028339685705297418,0.493
622554,R,6,83,6,11,92.24047619047619,"Contreras, William",R,131,0.07228915662650602,0.13253012048192772,0.6335877862595419,0.0278473282442748,0.02945971411387028,0.316
622608,R,2,120,6,15,90.09814814814816,"Lopez, Otto",R,162,0.05,0.125,0.7407407407407407,0.02296296296296296,0.027307107077428762,0.4
622663,R,5,78,4,9,91.02432432432433,"Springer, George",R,119,0.05128205128205128,0.11538461538461539,0.6554621848739496,0.020689075630252098,0.027326839018731543,0.302
622694,R,2,14,2,3,93.125,"Ward, Taylor",R,22,0.14285714285714285,0.21428571428571427,0.6363636363636364,0.054727272727272715,0.03197298137038604,0.072
622761,R,0,6,0,2,84.66,"Norby, Connor",R,8,0.0,0.3333333333333333,0.75,0.0045,0.029374067568134807,0.032
623149,R,5,64,8,12,92.485,"Torkelson, Spencer",R,96,0.125,0.1875,0.6666666666666666,0.050166666666666665,0.03543952145221205,0.262
623168,R,1,16,2,2,96.69090909090909,"Tovar, Ezequiel",R,16,0.125,0.125,1.0,0.074125,0.03378865595751568,0.082
623211,R,4,92,6,21,91.53255813953488,"Davis, Henry",R,143,0.06521739130434782,0.22826086956521738,0.6433566433566433,0.026769230769230767,0.029041712494273175,0.338
623352,R,0,63,5,12,90.10333333333332,"Rodríguez, Endy",R,119,0.07936507936507936,0.19047619047619047,0.5294117647058824,0.02597478991596638,0.029106947869872245,0.259
623381,R,1,3,1,2,96.23333333333333,"Ramos, Heliot",R,5,0.3333333333333333,0.6666666666666666,0.6,0.12219999999999999,0.03171134736433374,0.016
623437,R,3,49,4,4,92.82631578947368,"Ward, Taylor",R,68,0.08163265306122448,0.08163265306122448,0.7205882352941176,0.03488235294117646,0.03120441861043983,0.214
623454,R,7,119,11,8,95.12083333333334,"Machado, Manny",R,208,0.09243697478991597,0.06722689075630252,0.5721153846153846,0.031100961538461536,0.030560504985785945,0.398
623465,R,3,37,5,1,97.35238095238095,"Karros, Kyle",R,54,0.13513513513513514,0.02702702702702703,0.6851851851851852,0.05357407407407407,0.03418809819545537,0.171
623474,R,4,81,6,18,91.3913043478261,"Sanoja, Javier",R,126,0.07407407407407407,0.2222222222222222,0.6428571428571429,0.029952380952380946,0.03012536178090395,0.31
624133,R,6,299,13,47,89.18775510204082,"Altuve, Jose",R,433,0.043478260869565216,0.15719063545150502,0.6905311778290993,0.019217090069284064,0.023345483295175384,0.624
624428,R,0,4,0,2,81.5,"Witt Jr., Bobby",R,6,0.0,0.5,0.6666666666666666,0.005999999999999999,0.02967704656344062,0.022
624431,R,2,29,3,6,93.55882352941177,"Doyle, Brenton",R,31,0.10344827586206896,0.20689655172413793,0.9354838709677419,0.05912903225806451,0.03421683494333466,0.139
624512,R,0,3,0,1,88.3,"Williamson, Ben",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.029806429331546855,0.016
624522,R,0,23,2,4,96.49285714285715,"Waldschmidt, Ryan",R,34,0.08695652173913043,0.17391304347826086,0.6764705882352942,0.03594117647058823,0.030853318357126125,0.113
625643,R,5,118,7,10,90.25737704918032,"Perez, Salvador",R,150,0.059322033898305086,0.0847457627118644,0.7866666666666666,0.028033333333333327,0.02934399295639734,0.396
628452,R,2,61,5,14,93.34814814814816,"Muncy, Max",R,105,0.08196721311475409,0.22950819672131148,0.580952380952381,0.029780952380952377,0.03009632640212103,0.253
628708,R,0,1,0,0,69.8,"Tromp, Chadwick",R,4,0.0,0.0,0.25,0.0,0.030036334628028034,0.006
640448,R,6,99,13,11,95.97173913043478,"Laureano, Ramón",R,146,0.13131313131313133,0.1111111111111111,0.678082191780822,0.05255479452054795,0.038134412993574625,0.355
640451,R,1,6,2,0,100.4,"House, Brady",R,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.03452844544831914,0.032
640454,R,0,13,0,2,95.26,"Moore, Christian",R,24,0.0,0.15384615384615385,0.5416666666666666,0.0014999999999999998,0.028269826775508156,0.067
640455,R,18,309,37,60,93.39385474860335,"Gonzales, Nick",R,442,0.11974110032362459,0.1941747572815534,0.6990950226244343,0.05057692307692307,0.04307739427084315,0.632
640902,R,1,4,1,1,101.19999999999999,"Kelly, Carson",R,4,0.25,0.25,1.0,0.14825,0.032769437867788444,0.022
641302,R,2,117,5,20,91.9962962962963,"Turner, Trea",R,172,0.042735042735042736,0.17094017094017094,0.6802325581395349,0.018808139534883722,0.0257142386978265,0.394
641312,R,1,27,2,3,96.90833333333335,"Bregman, Alex",R,42,0.07407407407407407,0.1111111111111111,0.6428571428571429,0.028666666666666663,0.030002785351077654,0.13
641329,R,2,69,5,15,94.3425,"Winn, Masyn",R,117,0.07246376811594203,0.21739130434782608,0.5897435897435898,0.026880341880341878,0.029282410270749654,0.277
641386,R,0,3,1,1,91.0,"Lee, Hao-Yu",R,5,0.3333333333333333,0.3333333333333333,0.6,0.11859999999999998,0.03165233097089112,0.016
641401,R,3,29,4,3,94.5,"Arozarena, Randy",R,38,0.13793103448275862,0.10344827586206896,0.7631578947368421,0.06194736842105263,0.034607895942026796,0.139
641585,R,1,8,1,1,90.125,"Rodríguez, Julio",R,9,0.125,0.125,0.8888888888888888,0.06588888888888889,0.03172174297225631,0.043
641656,R,0,8,0,1,97.3,"Young, Jacob",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.028976880269946798,0.043
641743,R,19,359,37,67,92.9561797752809,"Rengifo, Luis",R,501,0.10306406685236769,0.18662952646239556,0.716566866267465,0.044872255489021955,0.03997349960710938,0.666
641745,R,3,46,4,6,90.35833333333333,"Jung, Josh",R,69,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.03489855072463768,0.031158893367284987,0.204
641755,R,3,85,6,18,87.13181818181819,"India, Jonathan",R,122,0.07058823529411765,0.21176470588235294,0.6967213114754098,0.030934426229508195,0.030437746404457625,0.321
641778,R,20,277,32,45,92.3314465408805,"Langeliers, Shea",R,357,0.11552346570397112,0.1624548736462094,0.7759103641456583,0.053809523809523814,0.04451162945932423,0.606
641793,R,8,184,16,30,94.80909090909091,"Realmuto, J.T.",R,238,0.08695652173913043,0.16304347826086957,0.773109243697479,0.04092436974789916,0.03562269395957835,0.505
641816,R,8,194,14,20,94.08681318681319,"Caballero, José",R,276,0.07216494845360824,0.10309278350515463,0.7028985507246377,0.030471014492753617,0.030342121334939243,0.519
