pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
571510,R,14,215,25,34,93.5190909090909,"Ruiz, Keibert",R,295,0.11627906976744186,0.15813953488372093,0.7288135593220338,0.050803389830508465,0.04142476542840853,0.544
571578,R,11,199,18,35,93.0490566037736,"Keaschall, Luke",R,262,0.09045226130653267,0.17587939698492464,0.7595419847328244,0.04190839694656489,0.03635837605020702,0.525
571927,R,11,135,22,19,93.73720930232558,"Herrera, Iván",R,187,0.16296296296296298,0.14074074074074075,0.7219251336898396,0.06947593582887701,0.04704541227796966,0.429
571945,R,14,175,18,25,94.39767441860465,"Swanson, Dansby",R,214,0.10285714285714286,0.14285714285714285,0.8177570093457944,0.05046728971962616,0.04020233586365247,0.493
571948,R,3,58,4,4,91.32142857142857,"Ruiz, Keibert",R,74,0.06896551724137931,0.06896551724137931,0.7837837837837838,0.03205405405405405,0.030668859940324297,0.244
572143,R,1,20,0,1,97.76666666666667,"Ortiz, Joey",R,36,0.0,0.05,0.5555555555555556,0.0005,0.027250267653310244,0.1
572955,R,3,66,7,4,90.55897435897437,"Rafaela, Ceddanne",R,89,0.10606060606060606,0.06060606060606061,0.7415730337078652,0.04603370786516854,0.0344645457307446,0.268
573009,R,0,27,2,5,100.03333333333333,"Hernández, Teoscar",R,37,0.07407407407407407,0.18518518518518517,0.7297297297297297,0.033513513513513504,0.03065177968853581,0.13
573124,R,4,70,9,19,92.24509803921569,"Rutschman, Adley",R,102,0.12857142857142856,0.2714285714285714,0.6862745098039216,0.05408823529411764,0.03690492000500113,0.28
573204,R,6,60,8,18,94.04571428571428,"Young, Jacob",R,104,0.13333333333333333,0.3,0.5769230769230769,0.047346153846153836,0.03450342817263033,0.25
579328,R,4,85,8,13,94.80238095238094,"Altuve, Jose",R,126,0.09411764705882353,0.15294117647058825,0.6746031746031746,0.038365079365079366,0.03283428406299545,0.321
592094,R,4,51,4,7,95.47999999999999,"Tovar, Ezequiel",R,70,0.0784313725490196,0.13725490196078433,0.7285714285714285,0.03465714285714285,0.03120159227868543,0.221
592155,R,3,43,4,5,93.78,"Jones, Jahmai",R,66,0.09302325581395349,0.11627906976744186,0.6515151515151515,0.0362121212121212,0.03137746521427471,0.193
592288,R,0,13,1,2,93.51666666666667,"Fermín, José",R,20,0.07692307692307693,0.15384615384615385,0.65,0.03055,0.030244577879077972,0.067
592332,R,9,186,14,32,92.56767676767677,"Clarke, Denzel",R,270,0.07526881720430108,0.17204301075268819,0.6888888888888889,0.03194814814814815,0.03109947837764373,0.508
592454,R,1,14,2,1,102.55714285714285,"Alonso, Pete",R,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.032477758296955754,0.072
592662,R,18,300,30,39,92.07528089887641,"Judge, Aaron",R,445,0.1,0.13,0.6741573033707865,0.04034157303370786,0.03654692800161335,0.625
592773,R,5,78,9,9,96.46857142857144,"Caminero, Junior",R,123,0.11538461538461539,0.11538461538461539,0.6341463414634146,0.04339024390243902,0.03420345951570656,0.302
592779,R,1,29,1,1,82.92999999999999,"Walker, Christian",R,38,0.034482758620689655,0.034482758620689655,0.7631578947368421,0.015605263157894737,0.02819428785761242,0.139
592791,R,12,124,17,18,96.10983606557377,"Neto, Zach",R,174,0.13709677419354838,0.14516129032258066,0.7126436781609196,0.058040229885057464,0.041569217225030174,0.408
592826,R,0,4,0,1,74.80000000000001,"Pages, Andy",R,4,0.0,0.25,1.0,0.0045,0.029663334405772,0.022
592836,R,2,26,3,1,89.96153846153847,"Wiemer, Joey",R,40,0.11538461538461539,0.038461538461538464,0.65,0.043574999999999996,0.03190778412942742,0.126
592866,R,2,17,2,2,89.57142857142857,"Clement, Ernie",R,36,0.11764705882352941,0.11764705882352941,0.4722222222222222,0.03294444444444444,0.03045740652902337,0.086
593958,R,11,345,25,43,91.07157894736841,"Rojas, Miguel",R,469,0.07246376811594203,0.1246376811594203,0.7356076759061834,0.03230063965884861,0.031588141358028225,0.657
593974,R,3,114,4,16,90.71818181818182,"Vierling, Matt",R,141,0.03508771929824561,0.14035087719298245,0.8085106382978723,0.01835460992907801,0.02562067708359504,0.388
594027,R,1,60,3,3,85.57272727272726,"Keaschall, Luke",R,79,0.05,0.05,0.759493670886076,0.022518987341772153,0.028296636546534908,0.25
594580,R,3,70,5,11,92.04736842105264,"Story, Trevor",R,115,0.07142857142857142,0.15714285714285714,0.6086956521739131,0.026721739130434782,0.029242301079169933,0.28
594798,R,6,140,11,25,92.41794871794872,"Ward, Taylor",R,221,0.07857142857142857,0.17857142857142858,0.6334841628959276,0.03065610859728506,0.03041221479463111,0.438
594835,R,0,13,0,3,85.95714285714287,"Meidroth, Chase",R,16,0.0,0.23076923076923078,0.8125,0.003375,0.028414137464570197,0.067
595014,R,1,39,4,3,89.00666666666666,"Lawlar, Jordan",R,64,0.10256410256410256,0.07692307692307693,0.609375,0.036781249999999995,0.031390512697086974,0.178
595345,R,5,84,6,12,92.99787234042553,"Peraza, Oswald",R,134,0.07142857142857142,0.14285714285714285,0.6268656716417911,0.027358208955223878,0.029311148041291115,0.318
595978,R,0,7,0,2,91.78,"Farmer, Kyle",R,8,0.0,0.2857142857142857,0.875,0.0045,0.029259644548994906,0.037
596001,R,2,66,3,9,92.55526315789473,"Turner, Trea",R,92,0.045454545454545456,0.13636363636363635,0.717391304347826,0.02051086956521739,0.027616954967343073,0.268
596117,R,0,6,0,2,90.38,"Gelof, Zack",R,7,0.0,0.3333333333333333,0.8571428571428571,0.005142857142857142,0.029413498244726836,0.032
596133,R,1,59,5,7,95.36206896551724,"Davis, Henry",R,92,0.0847457627118644,0.11864406779661017,0.6413043478260869,0.032619565217391296,0.030814258905808092,0.247
596142,R,0,7,0,2,89.1,"Bogaerts, Xander",R,8,0.0,0.2857142857142857,0.875,0.0045,0.029259644548994906,0.037
601713,R,0,17,0,1,91.28333333333335,"Báez, Javier",R,31,0.0,0.058823529411764705,0.5483870967741935,0.0005806451612903225,0.02766459136245677,0.086
605130,R,4,53,5,11,91.95185185185184,"Clement, Ernie",R,83,0.09433962264150944,0.20754716981132076,0.6385542168674698,0.03702409638554217,0.03176965939526087,0.227
605135,R,0,96,1,10,90.74736842105263,"Jung, Josh",R,131,0.010416666666666666,0.10416666666666667,0.732824427480916,0.005763358778625954,0.021714985410906305,0.348
605154,R,0,4,0,2,90.43333333333334,"Cook, Billy",R,5,0.0,0.5,0.8,0.0072,0.029722030057945912,0.022
605156,R,0,0,0,0,,"Okamoto, Kazuma",R,2,0.0,0.0,0.0,0.0,0.030222519614789157,0.0
605218,R,1,7,1,1,92.775,"Doyle, Brenton",R,13,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.045615384615384606,0.03079872311748524,0.037
605242,R,0,7,0,3,82.76666666666667,"Loftin, Nick",R,10,0.0,0.42857142857142855,0.7,0.005399999999999999,0.0292933343885671,0.037
605280,R,1,82,5,9,90.80000000000001,"Winn, Masyn",R,121,0.06097560975609756,0.10975609756097561,0.6776859504132231,0.025099173553719007,0.02861902962620995,0.313
605288,R,3,156,11,15,93.26119402985074,"Laureano, Ramón",R,186,0.07051282051282051,0.09615384615384616,0.8387096774193549,0.035456989247311825,0.032652809087031824,0.464
605335,R,0,8,1,0,93.575,"Loftin, Nick",R,13,0.125,0.0,0.6153846153846154,0.04423076923076923,0.030818615343128734,0.043
605400,R,13,163,16,28,93.1,"Burger, Jake",R,236,0.09815950920245399,0.17177914110429449,0.690677966101695,0.04111864406779661,0.03540056126446908,0.475
605441,R,0,1,0,0,72.6,"Pages, Andy",R,2,0.0,0.0,0.5,0.0,0.03005554436829861,0.006
605447,R,0,31,1,6,91.08235294117648,"Peña, Jeremy",R,47,0.03225806451612903,0.1935483870967742,0.6595744680851063,0.014531914893617019,0.027917264892721214,0.147
605452,R,3,20,4,1,98.41428571428571,"Pages, Andy",R,27,0.2,0.05,0.7407407407407407,0.08585185185185185,0.03578545283849543,0.1
605483,R,0,36,0,6,82.38823529411764,"Mateo, Jorge",R,57,0.0,0.16666666666666666,0.631578947368421,0.0018947368421052629,0.025501222486008508,0.167
605488,R,22,272,27,57,92.7441717791411,"Okamoto, Kazuma",R,376,0.09926470588235294,0.20955882352941177,0.723404255319149,0.044018617021276595,0.038524595930197525,0.602
605540,R,2,58,2,11,94.71111111111111,"Díaz, Yandy",R,83,0.034482758620689655,0.1896551724137931,0.6987951807228916,0.016240963855421685,0.026815249723850867,0.244
606115,R,0,2,0,0,,"Meidroth, Chase",R,2,0.0,0.0,1.0,0.0,0.02989040401462664,0.011
606303,R,2,10,2,2,92.8,"Witt Jr., Bobby",R,17,0.2,0.2,0.5882352941176471,0.06976470588235294,0.03230368731308199,0.053
606965,R,0,5,1,0,114.0,"Pagés, Pedro",R,6,0.2,0.0,0.8333333333333334,0.09583333333333333,0.031995784850425486,0.027
606996,R,0,77,5,9,93.8,"Torres, Gleyber",R,120,0.06493506493506493,0.11688311688311688,0.6416666666666667,0.02530833333333333,0.02875017586509227,0.3
607067,R,13,161,22,20,94.11276595744681,"Soler, Jorge",R,215,0.13664596273291926,0.12422360248447205,0.7488372093023256,0.060511627906976735,0.044523242298197374,0.472
607074,R,2,102,6,21,93.09152542372881,"Contreras, William",R,171,0.058823529411764705,0.20588235294117646,0.5964912280701754,0.0223859649122807,0.027388021105371207,0.362
607192,R,3,35,3,3,94.59411764705882,"Arenado, Nolan",R,62,0.08571428571428572,0.08571428571428572,0.5645161290322581,0.028693548387096774,0.029973617321909,0.163
607200,R,16,179,16,30,92.90104166666667,"Ramírez, Agustín",R,237,0.0893854748603352,0.16759776536312848,0.7552742616033755,0.041097046413502106,0.03564463743364603,0.499
607259,R,5,197,12,34,90.5304761904762,"Contreras, William",R,237,0.06091370558375635,0.17258883248730963,0.8312236286919831,0.03169620253164556,0.030992587345878578,0.523
607455,R,2,56,5,8,94.58529411764707,"Rutschman, Adley",R,89,0.08928571428571429,0.14285714285714285,0.6292134831460674,0.03392134831460674,0.031100207780847565,0.237
607481,R,4,32,6,2,97.67142857142858,"Thomas, Lane",R,44,0.1875,0.0625,0.7272727272727273,0.07922727272727273,0.037619463480824414,0.151
607536,R,21,303,35,43,93.78214285714286,"Ramírez, Agustín",R,401,0.11551155115511551,0.1419141914191419,0.7556109725685786,0.05211720698254364,0.043957696162262465,0.627
607625,R,8,175,15,27,93.33260869565218,"Riley, Austin",R,232,0.08571428571428572,0.15428571428571428,0.7543103448275862,0.039271551724137925,0.03468331009122869,0.493
608032,R,0,1,0,0,,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.03005554436829861,0.006
608331,R,2,165,2,18,90.90149253731343,"Adames, Willy",R,250,0.012121212121212121,0.10909090909090909,0.66,0.005896,0.018588097190324778,0.478
608337,R,3,44,3,7,96.22608695652173,"Rodríguez, Julio",R,67,0.06818181818181818,0.1590909090909091,0.6567164179104478,0.027626865671641788,0.029712659018813783,0.196
608344,R,1,13,1,3,96.78571428571429,"Monasterio, Andruw",R,20,0.07692307692307693,0.23076923076923078,0.65,0.031450000000000006,0.030305199640736004,0.067
608348,R,2,8,2,1,103.23333333333333,"Bericoto, Victor",R,8,0.25,0.125,1.0,0.146,0.03514922090777685,0.043
608371,R,1,18,1,2,95.45714285714284,"Sanoja, Javier",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.02953225688886556,0.091
608372,R,7,186,21,31,95.59811320754717,"Clement, Ernie",R,229,0.11290322580645161,0.16666666666666666,0.8122270742358079,0.05516593886462882,0.04289868349585521,0.508
608379,R,14,210,16,38,94.10964912280701,"Acuña Jr., Ronald",R,277,0.0761904761904762,0.18095238095238095,0.7581227436823105,0.03568231046931408,0.03316240699799489,0.538
608566,R,5,79,7,10,89.30857142857144,"Schmitt, Casey",R,101,0.08860759493670886,0.12658227848101267,0.7821782178217822,0.04163366336633663,0.03370313875136155,0.305
608650,R,0,23,2,3,96.63076923076923,"Lee, Brooks",R,39,0.08695652173913043,0.13043478260869565,0.5897435897435898,0.03087179487179487,0.030296082821247933,0.113
608718,R,4,139,5,21,89.76617647058823,"Meyers, Jake",R,192,0.03597122302158273,0.1510791366906475,0.7239583333333334,0.016942708333333334,0.024436018774280192,0.436
608723,R,1,23,2,5,94.88000000000001,"Sosa, Lenyn",R,27,0.08695652173913043,0.21739130434782608,0.8518518518518519,0.04592592592592592,0.032001723285509084,0.113
615698,R,3,127,4,22,88.97,"Clarke, Denzel",R,157,0.031496062992125984,0.1732283464566929,0.8089171974522293,0.017171974522292997,0.024823759918544817,0.414
620443,R,0,5,1,1,100.95,"Bart, Joey",R,5,0.2,0.2,1.0,0.1186,0.03261110016574081,0.027
621016,R,0,21,0,6,91.20833333333333,"Díaz, Yandy",R,29,0.0,0.2857142857142857,0.7241379310344828,0.0037241379310344828,0.027454031976187926,0.104
621053,R,2,22,2,4,89.85714285714286,"García, Adolis",R,41,0.09090909090909091,0.18181818181818182,0.5365853658536586,0.02980487804878049,0.030177033899679302,0.109
621074,R,0,34,1,3,89.925,"Ward, Taylor",R,57,0.029411764705882353,0.08823529411764706,0.5964912280701754,0.011035087719298245,0.027174049126720508,0.159
621097,R,5,45,4,9,93.07826086956523,"Hoskins, Rhys",R,61,0.08888888888888889,0.2,0.7377049180327869,0.04036065573770491,0.03225014683937231,0.2
621107,R,1,4,1,0,104.7,"Jansen, Danny",R,7,0.25,0.0,0.5714285714285714,0.08214285714285713,0.031351222604529765,0.022
621111,R,9,170,16,7,93.51232876712328,"Adames, Willy",R,240,0.09411764705882353,0.041176470588235294,0.7083333333333334,0.038858333333333335,0.03441705770665347,0.486
621112,R,1,100,6,13,90.35,"Robles, Victor",R,138,0.06,0.13,0.7246376811594203,0.02669565217391304,0.028962924100190544,0.357
621121,R,2,51,2,7,93.94583333333333,"Contreras, Willson",R,77,0.0392156862745098,0.13725490196078433,0.6623376623376623,0.016571428571428567,0.027208642371449807,0.221
621139,R,0,4,1,1,102.0,"García, Adolis",R,5,0.25,0.25,0.8,0.1186,0.032143769188380696,0.022
621237,R,3,66,5,13,90.85581395348838,"Langford, Wyatt",R,124,0.07575757575757576,0.19696969696969696,0.532258064516129,0.025072580645161286,0.028840828671718267,0.268
621242,R,2,15,2,4,92.50909090909092,"Lawlar, Jordan",R,29,0.13333333333333333,0.26666666666666666,0.5172413793103449,0.04213793103448276,0.03113908972399636,0.077
621345,R,2,51,4,6,90.55217391304348,"Stephenson, Tyler",R,67,0.0784313725490196,0.11764705882352941,0.7611940298507462,0.03594029850746268,0.03148488638330149,0.221
621366,R,3,46,4,11,92.95,"Caballero, José",R,55,0.08695652173913043,0.2391304347826087,0.8363636363636363,0.04541818181818181,0.03331544201016996,0.204
621381,R,10,75,9,16,90.94090909090909,"Farmer, Kyle",R,107,0.12,0.21333333333333335,0.7009345794392523,0.05105607476635513,0.03635003583583797,0.294
621383,R,4,61,3,14,89.61951219512196,"Jung, Josh",R,87,0.04918032786885246,0.22950819672131148,0.7011494252873564,0.02272413793103448,0.028324588981141707,0.253
621389,R,0,5,0,0,,"Perkins, Blake",R,5,0.0,0.0,1.0,0.0,0.0294056947603354,0.027
622088,R,3,70,5,8,90.08,"Suzuki, Seiya",R,108,0.07142857142857142,0.11428571428571428,0.6481481481481481,0.027953703703703696,0.02958725115968523,0.28
622491,R,7,151,11,13,94.32608695652173,"Judge, Aaron",R,218,0.0728476821192053,0.08609271523178808,0.6926605504587156,0.030087155963302744,0.03016076761667904,0.456
622554,R,5,59,5,7,94.41612903225807,"Contreras, William",R,105,0.0847457627118644,0.11864406779661017,0.5619047619047619,0.028580952380952377,0.02981727916794242,0.247
622608,R,1,94,4,11,89.38095238095238,"Lopez, Otto",R,129,0.0425531914893617,0.11702127659574468,0.7286821705426356,0.019364341085271315,0.02649745106816625,0.343
622663,R,5,78,4,9,91.02432432432433,"Springer, George",R,119,0.05128205128205128,0.11538461538461539,0.6554621848739496,0.020689075630252098,0.027340315619464,0.302
622694,R,1,9,1,2,90.86666666666667,"Ward, Taylor",R,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.03120795518868808,0.048
622761,R,0,6,0,2,84.66,"Norby, Connor",R,8,0.0,0.3333333333333333,0.75,0.0045,0.029392760917537893,0.032
623149,R,4,49,6,9,91.75,"Torkelson, Spencer",R,77,0.12244897959183673,0.1836734693877551,0.6363636363636364,0.046909090909090914,0.0337930086690284,0.214
623168,R,1,16,2,2,96.69090909090909,"Tovar, Ezequiel",R,16,0.125,0.125,1.0,0.074125,0.033806395564602285,0.082
623211,R,4,89,6,20,90.975,"Davis, Henry",R,139,0.06741573033707865,0.2247191011235955,0.6402877697841727,0.02741007194244604,0.029292007187880095,0.331
623352,R,0,47,5,9,92.27619047619048,"Rodríguez, Endy",R,90,0.10638297872340426,0.19148936170212766,0.5222222222222223,0.033744444444444445,0.030951728720488708,0.207
623381,R,1,3,1,2,96.23333333333333,"Ramos, Heliot",R,5,0.3333333333333333,0.6666666666666666,0.6,0.12219999999999999,0.031730347162087696,0.016
623437,R,3,47,4,4,92.30588235294118,"Ward, Taylor",R,65,0.0851063829787234,0.0851063829787234,0.7230769230769231,0.03649230769230769,0.03152066956916524,0.207
623454,R,7,96,10,6,95.39756097560976,"Machado, Manny",R,166,0.10416666666666667,0.0625,0.5783132530120482,0.03528915662650602,0.031984828140603716,0.348
623465,R,3,28,5,1,97.91333333333334,"Karros, Kyle",R,36,0.17857142857142858,0.03571428571428571,0.7777777777777778,0.0803611111111111,0.036971945393140186,0.135
623474,R,2,63,3,16,91.11315789473684,"Sanoja, Javier",R,102,0.047619047619047616,0.25396825396825395,0.6176470588235294,0.019735294117647056,0.027503609300715277,0.259
624133,R,4,246,10,42,89.03410852713178,"Altuve, Jose",R,358,0.04065040650406504,0.17073170731707318,0.6871508379888268,0.018173184357541897,0.023264452776097077,0.577
624428,R,0,4,0,2,81.5,"Witt Jr., Bobby",R,6,0.0,0.5,0.6666666666666666,0.005999999999999999,0.029695943101424174,0.022
624431,R,0,20,1,4,93.19,"Doyle, Brenton",R,21,0.05,0.2,0.9523809523809523,0.030809523809523804,0.030281220034262625,0.1
624512,R,0,3,0,1,88.3,"Williamson, Ben",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.02982542912930081,0.016
624522,R,0,23,2,4,96.49285714285715,"Waldschmidt, Ryan",R,34,0.08695652173913043,0.17391304347826086,0.6764705882352942,0.03594117647058823,0.030870446253623535,0.113
625643,R,5,104,7,10,90.91818181818182,"Perez, Salvador",R,135,0.0673076923076923,0.09615384615384616,0.7703703703703704,0.031148148148148144,0.0305614821763009,0.366
628452,R,2,53,5,13,93.3076923076923,"Muncy, Max",R,90,0.09433962264150944,0.24528301886792453,0.5888888888888889,0.03454444444444445,0.03120561839578371,0.227
628708,R,0,1,0,0,69.8,"Tromp, Chadwick",R,4,0.0,0.0,0.25,0.0,0.03005554436829861,0.006
640448,R,4,84,9,10,94.67105263157895,"Laureano, Ramón",R,128,0.10714285714285714,0.11904761904761904,0.65625,0.04183593749999999,0.033917698032810785,0.318
640451,R,1,6,2,0,100.4,"House, Brady",R,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.03454713879772223,0.032
640454,R,0,13,0,2,95.26,"Moore, Christian",R,24,0.0,0.15384615384615385,0.5416666666666666,0.0014999999999999998,0.028287842127782636,0.067
640455,R,15,254,30,52,93.06308724832215,"Gonzales, Nick",R,366,0.11811023622047244,0.2047244094488189,0.6939890710382514,0.04968852459016393,0.041615066305446285,0.585
640902,R,1,4,1,1,101.19999999999999,"Kelly, Carson",R,4,0.25,0.25,1.0,0.14825,0.032788334405772,0.022
641302,R,1,98,5,16,91.92888888888889,"Turner, Trea",R,145,0.05102040816326531,0.16326530612244897,0.6758620689655173,0.021813793103448272,0.02725829228345316,0.353
641312,R,1,27,2,3,96.90833333333335,"Bregman, Alex",R,42,0.07407407407407407,0.1111111111111111,0.6428571428571429,0.028666666666666663,0.0300195822737297,0.13
641329,R,2,55,5,12,94.296875,"Winn, Masyn",R,95,0.09090909090909091,0.21818181818181817,0.5789473684210527,0.03253684210526316,0.03076416955936818,0.234
641386,R,0,3,1,1,91.0,"Lee, Hao-Yu",R,5,0.3333333333333333,0.3333333333333333,0.6,0.11859999999999998,0.03167133076864507,0.016
641401,R,3,29,4,3,94.5,"Arozarena, Randy",R,38,0.13793103448275862,0.10344827586206896,0.7631578947368421,0.06194736842105263,0.03462453212857691,0.139
641585,R,1,8,1,1,90.125,"Rodríguez, Julio",R,9,0.125,0.125,0.8888888888888888,0.06588888888888889,0.03174023745624021,0.043
641656,R,0,8,0,1,97.3,"Young, Jacob",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.0289953747539307,0.043
641743,R,16,306,32,54,92.71700680272109,"Rengifo, Luis",R,429,0.10457516339869281,0.17647058823529413,0.7132867132867133,0.04515617715617715,0.03962519288158901,0.63
641745,R,3,46,4,6,90.35833333333333,"Jung, Josh",R,69,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.03489855072463768,0.0311742781592716,0.204
641755,R,2,64,5,16,85.78918918918919,"India, Jonathan",R,95,0.078125,0.25,0.6736842105263158,0.03329473684210526,0.031028347084249116,0.262
641778,R,18,267,30,39,92.12582781456953,"Langeliers, Shea",R,343,0.11235955056179775,0.14606741573033707,0.7784256559766763,0.05233819241982506,0.04343255236410591,0.597
641793,R,8,184,16,30,94.80909090909091,"Realmuto, J.T.",R,238,0.08695652173913043,0.16304347826086957,0.773109243697479,0.04092436974789916,0.03563224605570191,0.505
641816,R,8,161,14,16,94.02125,"Caballero, José",R,229,0.08695652173913043,0.09937888198757763,0.7030567685589519,0.03641048034934498,0.03314410811409557,0.472
641835,R,4,88,7,11,93.58166666666666,"Jansen, Danny",R,135,0.07954545454545454,0.125,0.6518518518518519,0.03128148148148148,0.030570238436688123,0.328
641927,R,6,145,13,20,93.10945945945946,"Mayo, Coby",R,201,0.0896551724137931,0.13793103448275862,0.7213930348258707,0.038980099502487556,0.03412974756468537,0.446
641941,R,1,42,3,13,94.67391304347827,"Story, Trevor",R,61,0.07142857142857142,0.30952380952380953,0.6885245901639344,0.032114754098360655,0.03058050992249187,0.189
642048,R,1,16,2,3,94.77777777777777,"Slater, Austin",R,25,0.125,0.1875,0.64,0.04816,0.03168680372786759,0.082
