pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
607192,R,3,54,4,7,93.46153846153847,"Arenado, Nolan",R,97,0.07407407407407407,0.12962962962962962,0.5567010309278351,0.02501030927835051,0.029079008525098482,0.231
607200,R,16,207,18,34,92.92142857142858,"Ramírez, Agustín",R,275,0.08695652173913043,0.1642512077294686,0.7527272727272727,0.03986181818181818,0.035414283352657575,0.535
607259,R,9,236,15,41,90.3396694214876,"Contreras, William",R,284,0.0635593220338983,0.17372881355932204,0.8309859154929577,0.03296830985915492,0.03181358754952567,0.567
607455,R,2,56,5,8,94.58529411764707,"Rutschman, Adley",R,89,0.08928571428571429,0.14285714285714285,0.6292134831460674,0.03392134831460674,0.031159011862119047,0.237
607481,R,4,32,6,2,97.67142857142858,"Thomas, Lane",R,44,0.1875,0.0625,0.7272727272727273,0.07922727272727273,0.03768492462790021,0.151
607536,R,24,318,37,45,94.08202247191011,"Ramírez, Agustín",R,417,0.11635220125786164,0.14150943396226415,0.762589928057554,0.05296163069544364,0.04477054187749638,0.639
607625,R,9,209,16,33,93.3104761904762,"Riley, Austin",R,273,0.07655502392344497,0.15789473684210525,0.7655677655677655,0.035875457875457865,0.033295377865842704,0.537
608032,R,0,1,0,0,,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030132217093050376,0.006
608331,R,4,205,3,22,89.7989247311828,"Adames, Willy",R,310,0.014634146341463415,0.1073170731707317,0.6612903225806451,0.006841935483870968,0.01780916381307965,0.532
608337,R,3,44,3,7,96.22608695652173,"Rodríguez, Julio",R,67,0.06818181818181818,0.1590909090909091,0.6567164179104478,0.027626865671641788,0.029774613318724805,0.196
608344,R,1,13,1,3,96.78571428571429,"Monasterio, Andruw",R,20,0.07692307692307693,0.23076923076923078,0.65,0.031450000000000006,0.030377105149441027,0.067
608348,R,2,8,2,1,103.23333333333333,"Bericoto, Victor",R,8,0.25,0.125,1.0,0.146,0.03522303879703254,0.043
608371,R,1,18,1,2,95.45714285714284,"Sanoja, Javier",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.029602346601896215,0.091
608372,R,10,227,25,36,95.71550387596899,"Clement, Ernie",R,278,0.11013215859030837,0.15859030837004406,0.8165467625899281,0.05403956834532374,0.04354032753865014,0.558
608379,R,18,248,19,44,94.36296296296297,"Acuña Jr., Ronald",R,330,0.07661290322580645,0.1774193548387097,0.7515151515151515,0.035506060606060603,0.03331643533678773,0.579
608566,R,5,79,7,10,89.30857142857144,"Schmitt, Casey",R,101,0.08860759493670886,0.12658227848101267,0.7821782178217822,0.04163366336633663,0.033756720848581896,0.305
608650,R,0,23,2,3,96.63076923076923,"Lee, Brooks",R,39,0.08695652173913043,0.13043478260869565,0.5897435897435898,0.03087179487179487,0.030364446186666994,0.113
608718,R,4,159,6,21,89.95479452054795,"Meyers, Jake",R,220,0.03773584905660377,0.1320754716981132,0.7227272727272728,0.017400000000000002,0.02424935484909179,0.469
608723,R,1,23,2,5,94.88000000000001,"Sosa, Lenyn",R,27,0.08695652173913043,0.21739130434782608,0.8518518518518519,0.04592592592592592,0.03207008665092815,0.113
615698,R,6,159,7,23,89.78800000000001,"Clarke, Denzel",R,198,0.0440251572327044,0.14465408805031446,0.803030303030303,0.022419191919191915,0.02660348911207561,0.469
620443,R,0,5,1,1,100.95,"Bart, Joey",R,5,0.2,0.2,1.0,0.1186,0.03268611510184929,0.027
621016,R,0,34,0,6,89.46315789473684,"Díaz, Yandy",R,51,0.0,0.17647058823529413,0.6666666666666666,0.0021176470588235292,0.02582210884972952,0.159
621053,R,3,25,2,4,89.725,"García, Adolis",R,45,0.08,0.16,0.5555555555555556,0.027155555555555558,0.02991619601332198,0.122
621074,R,0,48,2,5,91.3409090909091,"Ward, Taylor",R,77,0.041666666666666664,0.10416666666666667,0.6233766233766234,0.016103896103896103,0.027311045205390926,0.211
621097,R,5,63,4,12,92.74193548387096,"Hoskins, Rhys",R,90,0.06349206349206349,0.19047619047619047,0.7,0.02795555555555555,0.029691898328568382,0.259
621107,R,1,4,1,0,104.7,"Jansen, Danny",R,7,0.25,0.0,0.5714285714285714,0.08214285714285713,0.0314266452305084,0.022
621111,R,11,192,19,8,93.71829268292683,"Adames, Willy",R,270,0.09895833333333333,0.041666666666666664,0.7111111111111111,0.040996296296296295,0.03582048436218012,0.516
621112,R,2,109,7,15,90.59565217391304,"Robles, Victor",R,156,0.06422018348623854,0.13761467889908258,0.6987179487179487,0.02753205128205128,0.029255795444933244,0.377
621121,R,2,51,2,7,93.94583333333333,"Contreras, Willson",R,77,0.0392156862745098,0.13725490196078433,0.6623376623376623,0.016571428571428567,0.027268719268333224,0.221
621139,R,0,4,1,1,102.0,"García, Adolis",R,5,0.25,0.25,0.8,0.1186,0.03221919181435934,0.022
621237,R,3,84,5,16,91.36415094339623,"Langford, Wyatt",R,151,0.05952380952380952,0.19047619047619047,0.5562913907284768,0.020947019867549665,0.02732379152544049,0.318
621242,R,2,17,2,4,91.625,"Lawlar, Jordan",R,34,0.11764705882352941,0.23529411764705882,0.5,0.03594117647058823,0.030786453268234096,0.086
621345,R,5,65,7,10,92.02727272727273,"Stephenson, Tyler",R,88,0.1076923076923077,0.15384615384615385,0.7386363636363636,0.04778409090909091,0.03493835593033889,0.265
621366,R,3,46,4,11,92.95,"Caballero, José",R,55,0.08695652173913043,0.2391304347826087,0.8363636363636363,0.04541818181818181,0.03337684804194018,0.204
621381,R,10,75,9,16,90.94090909090909,"Farmer, Kyle",R,107,0.12,0.21333333333333335,0.7009345794392523,0.05105607476635513,0.03640445843654413,0.294
621383,R,4,71,3,16,89.6659090909091,"Jung, Josh",R,97,0.04225352112676056,0.22535211267605634,0.7319587628865979,0.020752577319587625,0.027599060890569082,0.283
621389,R,0,5,0,0,,"Perkins, Blake",R,5,0.0,0.0,1.0,0.0,0.029480709696443883,0.027
622088,R,3,79,5,10,89.16585365853659,"Suzuki, Seiya",R,126,0.06329113924050633,0.12658227848101267,0.626984126984127,0.024246031746031745,0.028453157535824808,0.305
622491,R,8,174,11,20,93.0035294117647,"Judge, Aaron",R,251,0.06321839080459771,0.11494252873563218,0.6932270916334662,0.02663346613545817,0.028497611303423275,0.492
622554,R,6,81,6,11,92.24047619047619,"Contreras, William",R,129,0.07407407407407407,0.13580246913580246,0.627906976744186,0.028279069767441854,0.029672551513428767,0.31
622608,R,2,117,6,15,90.25,"Lopez, Otto",R,158,0.05128205128205128,0.1282051282051282,0.740506329113924,0.023544303797468347,0.027638433798471092,0.394
622663,R,5,78,4,9,91.02432432432433,"Springer, George",R,119,0.05128205128205128,0.11538461538461539,0.6554621848739496,0.020689075630252098,0.027394105399231712,0.302
622694,R,2,14,2,3,93.125,"Ward, Taylor",R,22,0.14285714285714285,0.21428571428571427,0.6363636363636364,0.054727272727272715,0.03206243872177286,0.072
622761,R,0,6,0,2,84.66,"Norby, Connor",R,8,0.0,0.3333333333333333,0.75,0.0045,0.029467372547538267,0.032
623149,R,5,62,8,12,92.485,"Torkelson, Spencer",R,94,0.12903225806451613,0.1935483870967742,0.6595744680851063,0.051234042553191486,0.03566298319066111,0.256
623168,R,1,16,2,2,96.69090909090909,"Tovar, Ezequiel",R,16,0.125,0.125,1.0,0.074125,0.03387720047878631,0.082
623211,R,4,91,6,21,91.16190476190476,"Davis, Henry",R,141,0.06593406593406594,0.23076923076923078,0.6453900709219859,0.027148936170212766,0.029241640167274832,0.336
623352,R,0,62,5,12,90.9448275862069,"Rodríguez, Endy",R,114,0.08064516129032258,0.1935483870967742,0.543859649122807,0.027114035087719295,0.02948347714578807,0.256
623381,R,1,3,1,2,96.23333333333333,"Ramos, Heliot",R,5,0.3333333333333333,0.6666666666666666,0.6,0.12219999999999999,0.031806181933563486,0.016
623437,R,3,49,4,4,92.82631578947368,"Ward, Taylor",R,68,0.08163265306122448,0.08163265306122448,0.7205882352941176,0.03488235294117646,0.03128020344087233,0.214
623454,R,7,114,11,8,94.69347826086955,"Machado, Manny",R,201,0.09649122807017543,0.07017543859649122,0.5671641791044776,0.032184079601990045,0.0310303277839081,0.388
623465,R,3,36,5,1,97.905,"Karros, Kyle",R,52,0.1388888888888889,0.027777777777777776,0.6923076923076923,0.05563461538461538,0.034522117813371625,0.167
623474,R,3,77,4,17,91.0,"Sanoja, Javier",R,119,0.05194805194805195,0.22077922077922077,0.6470588235294118,0.021899159663865547,0.027782749369493247,0.3
624133,R,5,289,13,45,88.99236111111111,"Altuve, Jose",R,421,0.04498269896193772,0.15570934256055363,0.6864608076009501,0.019679334916864608,0.023755349861014904,0.616
624428,R,0,4,0,2,81.5,"Witt Jr., Bobby",R,6,0.0,0.5,0.6666666666666666,0.005999999999999999,0.029771365727402813,0.022
624431,R,2,29,3,6,93.55882352941177,"Doyle, Brenton",R,31,0.10344827586206896,0.20689655172413793,0.9354838709677419,0.05912903225806451,0.03429987191065066,0.139
624512,R,0,3,0,1,88.3,"Williamson, Ben",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.0299012639007766,0.016
624522,R,0,23,2,4,96.49285714285715,"Waldschmidt, Ryan",R,34,0.08695652173913043,0.17391304347826086,0.6764705882352942,0.03594117647058823,0.030938809619042596,0.113
625643,R,5,118,7,10,90.25737704918032,"Perez, Salvador",R,150,0.059322033898305086,0.0847457627118644,0.7866666666666666,0.028033333333333327,0.029402230292535067,0.396
628452,R,2,61,5,14,93.34814814814816,"Muncy, Max",R,102,0.08196721311475409,0.22950819672131148,0.5980392156862745,0.030656862745098032,0.030390041167191274,0.253
628708,R,0,1,0,0,69.8,"Tromp, Chadwick",R,4,0.0,0.0,0.25,0.0,0.030132217093050376,0.006
640448,R,6,99,13,11,95.97173913043478,"Laureano, Ramón",R,146,0.13131313131313133,0.1111111111111111,0.678082191780822,0.05255479452054795,0.03819661631317693,0.355
640451,R,1,6,2,0,100.4,"House, Brady",R,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.0346217504277226,0.032
640454,R,0,13,0,2,95.26,"Moore, Christian",R,24,0.0,0.15384615384615385,0.5416666666666666,0.0014999999999999998,0.02835974763648766,0.067
640455,R,18,299,35,59,93.22369942196532,"Gonzales, Nick",R,422,0.11705685618729098,0.19732441471571907,0.7085308056872038,0.05020616113744076,0.042725623118866185,0.624
640902,R,1,4,1,1,101.19999999999999,"Kelly, Carson",R,4,0.25,0.25,1.0,0.14825,0.03286375703175064,0.022
641302,R,2,112,5,19,91.92549019607843,"Turner, Trea",R,167,0.044642857142857144,0.16964285714285715,0.6706586826347305,0.019263473053892213,0.026066576287253583,0.384
641312,R,1,27,2,3,96.90833333333335,"Bregman, Alex",R,42,0.07407407407407407,0.1111111111111111,0.6428571428571429,0.028666666666666663,0.030086624607932936,0.13
641329,R,2,66,5,15,94.19210526315788,"Winn, Masyn",R,113,0.07575757575757576,0.22727272727272727,0.584070796460177,0.027831858407079645,0.029637536376867377,0.268
641386,R,0,3,1,1,91.0,"Lee, Hao-Yu",R,5,0.3333333333333333,0.3333333333333333,0.6,0.11859999999999998,0.03174716554012086,0.016
641401,R,3,29,4,3,94.5,"Arozarena, Randy",R,38,0.13793103448275862,0.10344827586206896,0.7631578947368421,0.06194736842105263,0.034690932909342796,0.139
641585,R,1,8,1,1,90.125,"Rodríguez, Julio",R,9,0.125,0.125,0.8888888888888888,0.06588888888888889,0.0318140553454959,0.043
641656,R,0,8,0,1,97.3,"Young, Jacob",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.02906919264318639,0.043
641743,R,18,351,35,64,92.8296511627907,"Rengifo, Luis",R,492,0.09971509971509972,0.18233618233618235,0.7134146341463414,0.043245934959349586,0.038857353040628664,0.661
641745,R,3,46,4,6,90.35833333333333,"Jung, Josh",R,69,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.03489855072463768,0.031235684191041817,0.204
641755,R,2,81,5,18,86.63571428571429,"India, Jonathan",R,117,0.06172839506172839,0.2222222222222222,0.6923076923076923,0.02734188034188034,0.029381699622737262,0.31
641778,R,20,277,32,45,92.3314465408805,"Langeliers, Shea",R,357,0.11552346570397112,0.1624548736462094,0.7759103641456583,0.053809523809523814,0.04454960479010988,0.606
641793,R,8,184,16,30,94.80909090909091,"Realmuto, J.T.",R,238,0.08695652173913043,0.16304347826086957,0.773109243697479,0.04092436974789916,0.03567037177872408,0.505
641816,R,8,185,14,19,94.11011235955056,"Caballero, José",R,264,0.07567567567567568,0.10270270270270271,0.7007575757575758,0.03178787878787879,0.03105394210849231,0.507
