pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
579328,R,2,73,6,11,94.87714285714286,"Altuve, Jose",R,109,0.0821917808219178,0.1506849315068493,0.6697247706422018,0.03346788990825687,0.031384233863956626,0.289
592094,R,4,51,4,7,95.47999999999999,"Tovar, Ezequiel",R,70,0.0784313725490196,0.13725490196078433,0.7285714285714285,0.03465714285714285,0.03144835277053056,0.221
592155,R,3,31,3,4,94.16000000000001,"Jones, Jahmai",R,47,0.0967741935483871,0.12903225806451613,0.6595744680851063,0.03823404255319148,0.0316697181205081,0.147
592332,R,9,157,14,27,93.42289156626506,"Clarke, Denzel",R,232,0.08917197452229299,0.17197452229299362,0.6767241379310345,0.036793103448275855,0.03345273722747057,0.466
592454,R,1,14,2,1,102.55714285714285,"Alonso, Pete",R,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.0327715813568332,0.072
592662,R,14,256,24,35,91.68193548387097,"Judge, Aaron",R,381,0.09375,0.13671875,0.6719160104986877,0.037874015748031495,0.034845878981133796,0.587
592773,R,4,68,7,8,95.80000000000001,"Caminero, Junior",R,109,0.10294117647058823,0.11764705882352941,0.6238532110091743,0.03824770642201834,0.03265281952006258,0.274
592779,R,1,25,1,1,82.92999999999999,"Walker, Christian",R,32,0.04,0.04,0.78125,0.01853125,0.02907481197208914,0.122
592791,R,11,111,16,16,96.22545454545454,"Neto, Zach",R,156,0.14414414414414414,0.14414414414414414,0.7115384615384616,0.06082051282051282,0.04208980112493195,0.381
592826,R,0,4,0,1,74.80000000000001,"Pages, Andy",R,4,0.0,0.25,1.0,0.0045,0.02997312611020801,0.022
592836,R,2,26,3,1,89.96153846153847,"Wiemer, Joey",R,40,0.11538461538461539,0.038461538461538464,0.65,0.043574999999999996,0.032184491282904244,0.126
592866,R,0,4,0,0,,"Clement, Ernie",R,10,0.0,0.0,0.4,0.0,0.029875300023251488,0.022
593958,R,10,300,24,39,92.13719512195122,"Rojas, Miguel",R,401,0.08,0.13,0.7481296758104738,0.03616458852867831,0.034055066172670345,0.625
593974,R,3,99,3,14,90.50208333333335,"Vierling, Matt",R,123,0.030303030303030304,0.1414141414141414,0.8048780487804879,0.016073170731707317,0.025406089988234046,0.355
594027,R,1,42,2,2,87.34666666666666,"Keaschall, Luke",R,57,0.047619047619047616,0.047619047619047616,0.7368421052631579,0.020807017543859645,0.02869797270774945,0.189
594580,R,3,55,4,8,91.44285714285715,"Story, Trevor",R,95,0.07272727272727272,0.14545454545454545,0.5789473684210527,0.02572631578947368,0.029412776905103518,0.234
594798,R,6,124,10,23,92.85915492957747,"Ward, Taylor",R,193,0.08064516129032258,0.18548387096774194,0.6424870466321243,0.03193782383419688,0.031109688683285154,0.408
594835,R,0,13,0,3,85.95714285714287,"Meidroth, Chase",R,16,0.0,0.23076923076923078,0.8125,0.003375,0.028709482923721625,0.067
595014,R,1,39,4,3,89.00666666666666,"Lawlar, Jordan",R,64,0.10256410256410256,0.07692307692307693,0.609375,0.036781249999999995,0.03165079431177294,0.178
595345,R,4,70,3,11,92.46666666666667,"Peraza, Oswald",R,113,0.04285714285714286,0.15714285714285714,0.6194690265486725,0.017017699115044242,0.026753176569325483,0.28
595978,R,0,5,0,2,93.15,"Farmer, Kyle",R,5,0.0,0.4,1.0,0.0072,0.029908406509612292,0.027
596001,R,1,60,2,9,92.26285714285714,"Turner, Trea",R,85,0.03333333333333333,0.15,0.7058823529411765,0.01543529411764706,0.026763220213904572,0.25
596117,R,0,6,0,2,90.38,"Gelof, Zack",R,7,0.0,0.3333333333333333,0.8571428571428571,0.005142857142857142,0.029719958855566758,0.032
596133,R,1,50,5,4,95.01818181818182,"Davis, Henry",R,78,0.1,0.08,0.6410256410256411,0.03778205128205128,0.03211372942774278,0.217
601713,R,0,17,0,1,91.28333333333335,"Báez, Javier",R,31,0.0,0.058823529411764705,0.5483870967741935,0.0005806451612903225,0.027953939959493447,0.086
605130,R,4,53,5,11,91.95185185185184,"Clement, Ernie",R,83,0.09433962264150944,0.20754716981132076,0.6385542168674698,0.03702409638554217,0.032014301771296175,0.227
605135,R,0,78,0,7,90.22500000000001,"Jung, Josh",R,105,0.0,0.08974358974358974,0.7428571428571429,0.0012,0.021669206218132845,0.302
605154,R,0,4,0,2,90.43333333333334,"Cook, Billy",R,5,0.0,0.5,0.8,0.0072,0.03003182176238192,0.022
605156,R,0,0,0,0,,"Okamoto, Kazuma",R,2,0.0,0.0,0.0,0.0,0.030539195579323743,0.0
605218,R,1,7,1,1,92.775,"Doyle, Brenton",R,13,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.045615384615384606,0.03110354490152923,0.037
605280,R,1,58,3,7,89.30833333333334,"Winn, Masyn",R,89,0.05172413793103448,0.1206896551724138,0.651685393258427,0.020797752808988764,0.02816523053445219,0.244
605288,R,3,133,10,14,93.88474576271186,"Laureano, Ramón",R,158,0.07518796992481203,0.10526315789473684,0.8417721518987342,0.0379873417721519,0.03370406281142005,0.425
605335,R,0,8,1,0,93.575,"Loftin, Nick",R,13,0.125,0.0,0.6153846153846154,0.04423076923076923,0.031121815734704402,0.043
605400,R,10,139,14,22,92.62794117647059,"Burger, Jake",R,197,0.10071942446043165,0.15827338129496402,0.7055837563451777,0.0428730964467005,0.03591352855915249,0.436
605441,R,0,1,0,0,72.6,"Pages, Andy",R,2,0.0,0.0,0.5,0.0,0.030370470741868917,0.006
605447,R,0,22,1,3,94.73636363636363,"Peña, Jeremy",R,35,0.045454545454545456,0.13636363636363635,0.6285714285714286,0.017971428571428572,0.02917042887549358,0.109
605452,R,3,20,4,1,98.41428571428571,"Pages, Andy",R,27,0.2,0.05,0.7407407407407407,0.08585185185185185,0.03607046120657656,0.1
605483,R,0,9,0,1,82.89999999999999,"Mateo, Jorge",R,12,0.0,0.1111111111111111,0.75,0.0014999999999999996,0.029156376742213087,0.048
605488,R,21,243,25,50,92.93767123287671,"Okamoto, Kazuma",R,342,0.102880658436214,0.205761316872428,0.7105263157894737,0.04466374269005848,0.038653297111022424,0.574
605540,R,2,58,2,11,94.71111111111111,"Díaz, Yandy",R,83,0.034482758620689655,0.1896551724137931,0.6987951807228916,0.016240963855421685,0.02705475255417114,0.244
606115,R,0,2,0,0,,"Meidroth, Chase",R,2,0.0,0.0,1.0,0.0,0.030203600023507,0.011
606303,R,2,10,2,2,92.8,"Witt Jr., Bobby",R,17,0.2,0.2,0.5882352941176471,0.06976470588235294,0.03260369612158844,0.053
606965,R,0,5,1,0,114.0,"Pagés, Pedro",R,6,0.2,0.0,0.8333333333333334,0.09583333333333333,0.032303902005107785,0.027
606996,R,0,59,4,9,92.564,"Torres, Gleyber",R,92,0.06779661016949153,0.15254237288135594,0.6413043478260869,0.026760869565217386,0.02960647074738954,0.247
607067,R,13,153,22,18,94.0811111111111,"Soler, Jorge",R,203,0.1437908496732026,0.11764705882352941,0.7536945812807881,0.06391133004926107,0.04587233844388955,0.459
607074,R,1,83,3,16,92.63333333333334,"Contreras, William",R,143,0.03614457831325301,0.1927710843373494,0.5804195804195804,0.014076923076923074,0.025343877641303764,0.316
607192,R,3,30,3,3,96.2125,"Arenado, Nolan",R,53,0.1,0.1,0.5660377358490566,0.033566037735849055,0.030971601601684502,0.143
607200,R,15,157,13,28,92.55243902439025,"Ramírez, Agustín",R,207,0.08280254777070063,0.17834394904458598,0.7584541062801933,0.03854589371980677,0.0342693190453648,0.466
607259,R,4,167,11,31,91.02417582417583,"Contreras, William",R,199,0.0658682634730539,0.18562874251497005,0.8391959798994975,0.03458793969849246,0.03248772661073924,0.481
607455,R,2,56,5,8,94.58529411764707,"Rutschman, Adley",R,89,0.08928571428571429,0.14285714285714285,0.6292134831460674,0.03392134831460674,0.03134174029617055,0.237
607481,R,4,29,6,2,98.06153846153846,"Thomas, Lane",R,40,0.20689655172413793,0.06896551724137931,0.725,0.08714999999999999,0.03839428327405873,0.139
607536,R,19,269,32,40,93.46193548387097,"Ramírez, Agustín",R,358,0.11895910780669144,0.14869888475836432,0.7513966480446927,0.053407821229050266,0.044239998028714464,0.599
607625,R,8,141,14,21,93.7054054054054,"Riley, Austin",R,188,0.09929078014184398,0.14893617021276595,0.75,0.04482978723404255,0.03681637135289182,0.439
608032,R,0,1,0,0,,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030370470741868917,0.006
608331,R,1,146,1,17,91.09666666666666,"Adames, Willy",R,220,0.00684931506849315,0.11643835616438356,0.6636363636363637,0.004004545454545454,0.01865557926577273,0.448
608337,R,3,44,3,7,96.22608695652173,"Rodríguez, Julio",R,67,0.06818181818181818,0.1590909090909091,0.6567164179104478,0.027626865671641788,0.029967130776029076,0.196
608344,R,1,13,1,3,96.78571428571429,"Monasterio, Andruw",R,20,0.07692307692307693,0.23076923076923078,0.65,0.031450000000000006,0.03060054509988743,0.067
608348,R,2,4,1,1,103.30000000000001,"Bericoto, Victor",R,4,0.25,0.25,1.0,0.14825,0.03309812611020801,0.022
608371,R,1,18,1,2,95.45714285714284,"Sanoja, Javier",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.02982014412935155,0.091
608372,R,6,164,20,25,95.16382978723404,"Clement, Ernie",R,200,0.12195121951219512,0.1524390243902439,0.82,0.05974999999999999,0.04446527675662289,0.477
608379,R,9,179,10,32,93.95054945054945,"Acuña Jr., Ronald",R,240,0.055865921787709494,0.1787709497206704,0.7458333333333333,0.026358333333333327,0.02845458738424774,0.499
608566,R,5,79,7,10,89.30857142857144,"Schmitt, Casey",R,101,0.08860759493670886,0.12658227848101267,0.7821782178217822,0.04163366336633663,0.03392322243327748,0.305
608650,R,0,23,2,3,96.63076923076923,"Lee, Brooks",R,39,0.08695652173913043,0.13043478260869565,0.5897435897435898,0.03087179487179487,0.03057687924300274,0.113
608718,R,3,115,5,17,88.95892857142857,"Meyers, Jake",R,160,0.043478260869565216,0.14782608695652175,0.71875,0.019881249999999996,0.026384403234841605,0.39
608723,R,1,23,2,5,94.88000000000001,"Sosa, Lenyn",R,27,0.08695652173913043,0.21739130434782608,0.8518518518518519,0.04592592592592592,0.032282519707263896,0.113
615698,R,3,99,4,16,88.65208333333334,"Clarke, Denzel",R,120,0.04040404040404041,0.16161616161616163,0.825,0.021566666666666668,0.02735539499741317,0.355
620443,R,0,1,0,0,,"Bart, Joey",R,1,0.0,0.0,1.0,0.0,0.030370470741868917,0.006
621016,R,0,7,0,2,89.96000000000001,"Díaz, Yandy",R,11,0.0,0.2857142857142857,0.6363636363636364,0.0032727272727272726,0.02951852564271318,0.037
621053,R,2,20,2,3,88.73333333333333,"García, Adolis",R,37,0.1,0.15,0.5405405405405406,0.03254054054054054,0.030739330075445426,0.1
621074,R,0,23,0,1,89.97500000000001,"Ward, Taylor",R,39,0.0,0.043478260869565216,0.5897435897435898,0.00046153846153846153,0.02713138221129881,0.113
621097,R,3,36,2,7,93.88333333333334,"Hoskins, Rhys",R,50,0.05555555555555555,0.19444444444444445,0.72,0.02552,0.029702662982769787,0.167
621107,R,1,4,1,0,104.7,"Jansen, Danny",R,7,0.25,0.0,0.5714285714285714,0.08214285714285713,0.03166101430896577,0.022
621111,R,9,145,16,6,94.45079365079364,"Adames, Willy",R,207,0.1103448275862069,0.041379310344827586,0.7004830917874396,0.04496618357487922,0.03697585176195619,0.446
621112,R,1,81,6,10,89.88235294117646,"Robles, Victor",R,111,0.07407407407407407,0.12345679012345678,0.7297297297297297,0.032702702702702695,0.03121062882451032,0.31
621121,R,2,51,2,7,93.94583333333333,"Contreras, Willson",R,77,0.0392156862745098,0.13725490196078433,0.6623376623376623,0.016571428571428567,0.02745540286329494,0.221
621139,R,0,4,1,1,102.0,"García, Adolis",R,5,0.25,0.25,0.8,0.1186,0.0324535608928167,0.022
621237,R,3,59,5,12,90.72631578947369,"Langford, Wyatt",R,107,0.0847457627118644,0.2033898305084746,0.5514018691588785,0.028887850467289717,0.030131541346645887,0.247
621242,R,1,7,1,2,92.975,"Lawlar, Jordan",R,16,0.14285714285714285,0.2857142857142857,0.4375,0.03818749999999999,0.030825495744803602,0.037
621345,R,2,42,4,6,91.39500000000001,"Stephenson, Tyler",R,53,0.09523809523809523,0.14285714285714285,0.7924528301886793,0.04543396226415094,0.03335712441158835,0.189
621366,R,3,46,4,11,92.95,"Caballero, José",R,55,0.08695652173913043,0.2391304347826087,0.8363636363636363,0.04541818181818181,0.03356766180493202,0.204
621381,R,10,75,9,16,90.94090909090909,"Farmer, Kyle",R,107,0.12,0.21333333333333335,0.7009345794392523,0.05105607476635513,0.03657357181080356,0.294
621383,R,4,61,3,14,89.61951219512196,"Jung, Josh",R,87,0.04918032786885246,0.22950819672131148,0.7011494252873564,0.02272413793103448,0.028561110448428947,0.253
621389,R,0,5,0,0,,"Perkins, Blake",R,5,0.0,0.0,1.0,0.0,0.029713811915017697,0.027
622088,R,2,58,3,7,88.64137931034483,"Suzuki, Seiya",R,88,0.05172413793103448,0.1206896551724138,0.6590909090909091,0.021034090909090905,0.028222825533636746,0.244
622491,R,3,126,7,11,93.67678571428571,"Judge, Aaron",R,182,0.05555555555555555,0.0873015873015873,0.6923076923076923,0.0232032967032967,0.027518531336253784,0.412
622554,R,5,48,5,6,94.52592592592592,"Contreras, William",R,87,0.10416666666666667,0.125,0.5517241379310345,0.03428735632183908,0.03132828205143223,0.211
622608,R,1,79,3,10,89.2054054054054,"Lopez, Otto",R,109,0.0379746835443038,0.12658227848101267,0.7247706422018348,0.017477064220183483,0.02655499335008791,0.305
622663,R,5,78,4,9,91.02432432432433,"Springer, George",R,119,0.05128205128205128,0.11538461538461539,0.6554621848739496,0.020689075630252098,0.027561252338906734,0.302
622694,R,1,9,1,2,90.86666666666667,"Ward, Taylor",R,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.03150955134538769,0.048
622761,R,0,6,0,2,84.66,"Norby, Connor",R,8,0.0,0.3333333333333333,0.75,0.0045,0.029699221528377815,0.032
623149,R,4,44,6,8,93.14999999999999,"Torkelson, Spencer",R,68,0.13636363636363635,0.18181818181818182,0.6470588235294118,0.05285294117647059,0.034922252750191875,0.196
623168,R,1,15,2,2,96.69090909090909,"Tovar, Ezequiel",R,15,0.13333333333333333,0.13333333333333333,1.0,0.07906666666666666,0.034272077970657816,0.077
623211,R,2,70,2,15,88.0448275862069,"Davis, Henry",R,111,0.02857142857142857,0.21428571428571427,0.6306306306306306,0.012792792792792792,0.02557020279909508,0.28
623352,R,0,32,1,7,88.15384615384616,"Rodríguez, Endy",R,67,0.03125,0.21875,0.47761194029850745,0.010462686567164179,0.02750877912465815,0.151
623381,R,1,3,1,2,96.23333333333333,"Ramos, Heliot",R,5,0.3333333333333333,0.6666666666666666,0.6,0.12219999999999999,0.032041831717367616,0.016
623437,R,3,42,4,4,92.30588235294118,"Ward, Taylor",R,58,0.09523809523809523,0.09523809523809523,0.7241379310344828,0.040896551724137926,0.0324986953905048,0.189
623454,R,6,80,9,6,96.0611111111111,"Machado, Manny",R,145,0.1125,0.075,0.5517241379310345,0.03643448275862069,0.0323531300960305,0.308
623465,R,3,15,3,0,96.67777777777778,"Karros, Kyle",R,18,0.2,0.0,0.8333333333333334,0.09583333333333333,0.035561821560401406,0.077
623474,R,2,45,3,12,90.7,"Sanoja, Javier",R,78,0.06666666666666667,0.26666666666666666,0.5769230769230769,0.02488461538461538,0.02940827954038207,0.2
624133,R,2,203,8,33,89.42380952380952,"Altuve, Jose",R,298,0.03940886699507389,0.1625615763546798,0.6812080536912751,0.01742953020134228,0.023590730640080305,0.53
624428,R,0,4,0,2,81.5,"Witt Jr., Bobby",R,6,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030005734805860183,0.022
624431,R,0,20,1,4,93.19,"Doyle, Brenton",R,21,0.05,0.2,0.9523809523809523,0.030809523809523804,0.03056622840234375,0.1
624512,R,0,3,0,1,88.3,"Williamson, Ben",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.03013691368458073,0.016
624522,R,0,23,2,4,96.49285714285715,"Waldschmidt, Ryan",R,34,0.08695652173913043,0.17391304347826086,0.6764705882352942,0.03594117647058823,0.031151242675378343,0.113
625643,R,5,104,7,10,90.91818181818182,"Perez, Salvador",R,135,0.0673076923076923,0.09615384615384616,0.7703703703703704,0.031148148148148144,0.030762192294667895,0.366
628452,R,1,41,2,13,91.42380952380952,"Muncy, Max",R,73,0.04878048780487805,0.3170731707317073,0.5616438356164384,0.018958904109589038,0.028390815713897847,0.186
628708,R,0,1,0,0,69.8,"Tromp, Chadwick",R,4,0.0,0.0,0.25,0.0,0.030370470741868917,0.006
640448,R,3,73,8,7,94.25454545454545,"Laureano, Ramón",R,112,0.1095890410958904,0.0958904109589041,0.6517857142857143,0.042196428571428565,0.033902745019733435,0.289
640451,R,1,6,2,0,100.4,"House, Brady",R,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.03485359940856215,0.032
640454,R,0,13,0,2,95.26,"Moore, Christian",R,24,0.0,0.15384615384615385,0.5416666666666666,0.0014999999999999998,0.028583187586934063,0.067
640455,R,9,198,19,44,92.57739130434783,"Gonzales, Nick",R,285,0.09595959595959595,0.2222222222222222,0.6947368421052632,0.041112280701754385,0.0360774782625017,0.524
641302,R,1,82,3,14,92.1888888888889,"Turner, Trea",R,119,0.036585365853658534,0.17073170731707318,0.6890756302521008,0.016613445378151258,0.026180754676666706,0.313
641312,R,1,20,2,3,97.1,"Bregman, Alex",R,30,0.1,0.15,0.6666666666666666,0.040133333333333326,0.031498609354724705,0.1
641329,R,1,44,3,11,93.47307692307693,"Winn, Masyn",R,79,0.06818181818181818,0.25,0.5569620253164557,0.024341772151898727,0.029321844548936687,0.196
641386,R,0,3,1,1,91.0,"Lee, Hao-Yu",R,5,0.3333333333333333,0.3333333333333333,0.6,0.11859999999999998,0.03198281532392499,0.016
641401,R,3,29,4,3,94.5,"Arozarena, Randy",R,38,0.13793103448275862,0.10344827586206896,0.7631578947368421,0.06194736842105263,0.03489726740903733,0.139
641585,R,1,8,1,1,90.125,"Rodríguez, Julio",R,9,0.125,0.125,0.8888888888888888,0.06588888888888889,0.032043437847815874,0.043
641656,R,0,8,0,1,97.3,"Young, Jacob",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.029298575145506368,0.043
641743,R,12,255,27,45,92.42032520325203,"Rengifo, Luis",R,361,0.10588235294117647,0.17647058823529413,0.7063711911357341,0.04524930747922437,0.039162364624093074,0.586
641745,R,3,46,4,6,90.35833333333333,"Jung, Josh",R,69,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.03489855072463768,0.03142649795403366,0.204
641755,R,1,55,4,13,85.040625,"India, Jonathan",R,81,0.07272727272727272,0.23636363636363636,0.6790123456790124,0.031283950617283944,0.030713499949910173,0.234
641778,R,16,226,28,28,92.25354330708662,"Langeliers, Shea",R,287,0.12389380530973451,0.12389380530973451,0.7874564459930313,0.057853658536585355,0.04574379811218365,0.557
641793,R,7,158,12,25,94.91851851851851,"Realmuto, J.T.",R,208,0.0759493670886076,0.15822784810126583,0.7596153846153846,0.03533653846153846,0.03278174047692707,0.467
641816,R,7,135,12,16,93.82835820895522,"Caballero, José",R,193,0.08888888888888889,0.11851851851851852,0.6994818652849741,0.03724352331606218,0.033412478895068785,0.429
641835,R,3,72,6,10,93.93124999999999,"Jansen, Danny",R,111,0.08333333333333333,0.1388888888888889,0.6486486486486487,0.0327027027027027,0.031157340471717733,0.286
641927,R,3,109,7,16,91.47200000000001,"Mayo, Coby",R,155,0.06422018348623854,0.14678899082568808,0.7032258064516129,0.027825806451612905,0.029515806600360142,0.377
641941,R,0,33,2,11,95.07777777777778,"Story, Trevor",R,47,0.06060606060606061,0.3333333333333333,0.7021276595744681,0.028680851063829782,0.030251283048754254,0.155
642048,R,1,4,1,0,96.25,"Slater, Austin",R,7,0.25,0.0,0.5714285714285714,0.08214285714285713,0.03166101430896577,0.022
642100,R,3,43,8,1,94.875,"Ramírez, José",R,65,0.18604651162790697,0.023255813953488372,0.6615384615384615,0.07104615384615384,0.038349954348264076,0.193
642121,R,6,56,10,10,93.85625,"Winn, Masyn",R,82,0.17857142857142858,0.17857142857142858,0.6829268292682927,0.0723170731707317,0.04045259026203071,0.237
642152,R,0,9,0,1,90.36,"Judge, Aaron",R,15,0.0,0.1111111111111111,0.6,0.0011999999999999997,0.02914209102792737,0.048
642207,R,1,48,3,9,89.96818181818182,"Triolo, Jared",R,83,0.0625,0.1875,0.5783132530120482,0.022734939759036142,0.028896194354000038,0.211
642215,R,2,8,1,2,91.64285714285714,"Monasterio, Andruw",R,8,0.125,0.25,1.0,0.076375,0.03248965534190571,0.043
642232,R,2,83,4,20,89.2452380952381,"Ramírez, Agustín",R,111,0.04819277108433735,0.24096385542168675,0.7477477477477478,0.023963963963963966,0.028464122483982068,0.316
