pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
595345,R,4,77,3,12,92.45476190476191,"Peraza, Oswald",R,122,0.03896103896103896,0.15584415584415584,0.6311475409836066,0.01590983606557377,0.02609396612906556,0.3
595978,R,0,7,0,2,91.78,"Farmer, Kyle",R,8,0.0,0.2857142857142857,0.875,0.0045,0.029479101166420687,0.037
596001,R,1,60,2,9,92.26285714285714,"Turner, Trea",R,85,0.03333333333333333,0.15,0.7058823529411765,0.01543529411764706,0.02669670652158122,0.25
596117,R,0,6,0,2,90.38,"Gelof, Zack",R,7,0.0,0.3333333333333333,0.8571428571428571,0.005142857142857142,0.02963413473643985,0.032
596133,R,1,52,5,4,94.9375,"Davis, Henry",R,80,0.09615384615384616,0.07692307692307693,0.65,0.0368375,0.031882077233278745,0.224
596142,R,0,5,0,1,89.1,"Bogaerts, Xander",R,5,0.0,0.2,1.0,0.0036,0.029724821179030643,0.027
601713,R,0,17,0,1,91.28333333333335,"Báez, Javier",R,31,0.0,0.058823529411764705,0.5483870967741935,0.0005806451612903225,0.027872908050063983,0.086
605130,R,4,53,5,11,91.95185185185184,"Clement, Ernie",R,83,0.09433962264150944,0.20754716981132076,0.6385542168674698,0.03702409638554217,0.03194578981353821,0.227
605135,R,0,78,0,7,90.22500000000001,"Jung, Josh",R,105,0.0,0.08974358974358974,0.7428571428571429,0.0012,0.021607333015971588,0.302
605154,R,0,4,0,2,90.43333333333334,"Cook, Billy",R,5,0.0,0.5,0.8,0.0072,0.02994506477239494,0.022
605156,R,0,0,0,0,,"Okamoto, Kazuma",R,2,0.0,0.0,0.0,0.0,0.030450510656225938,0.0
605218,R,1,7,1,1,92.775,"Doyle, Brenton",R,13,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.045615384615384606,0.03101817973491102,0.037
605280,R,1,61,3,7,89.30833333333334,"Winn, Masyn",R,93,0.04918032786885246,0.11475409836065574,0.6559139784946236,0.01990322580645161,0.027780865943212517,0.253
605288,R,3,152,11,15,93.5590909090909,"Laureano, Ramón",R,179,0.07236842105263158,0.09868421052631579,0.8491620111731844,0.03684357541899441,0.03337745596930066,0.458
605335,R,0,8,1,0,93.575,"Loftin, Nick",R,13,0.125,0.0,0.6153846153846154,0.04423076923076923,0.0310369046381214,0.043
605400,R,11,143,15,23,92.95277777777778,"Burger, Jake",R,204,0.1048951048951049,0.16083916083916083,0.7009803921568627,0.044308823529411755,0.03658592471463328,0.443
605441,R,0,1,0,0,72.6,"Pages, Andy",R,2,0.0,0.0,0.5,0.0,0.030282275790721926,0.006
605447,R,0,26,1,5,93.06428571428572,"Peña, Jeremy",R,41,0.038461538461538464,0.19230769230769232,0.6341463414634146,0.016219512195121952,0.02865436521938757,0.126
605452,R,3,20,4,1,98.41428571428571,"Pages, Andy",R,27,0.2,0.05,0.7407407407407407,0.08585185185185185,0.03599064477578853,0.1
605483,R,0,17,0,3,83.27777777777777,"Mateo, Jorge",R,23,0.0,0.17647058823529413,0.7391304347826086,0.0023478260869565218,0.028025405896441268,0.086
605488,R,21,243,25,50,92.93767123287671,"Okamoto, Kazuma",R,342,0.102880658436214,0.205761316872428,0.7105263157894737,0.04466374269005848,0.03861555884587442,0.574
605540,R,2,58,2,11,94.71111111111111,"Díaz, Yandy",R,83,0.034482758620689655,0.1896551724137931,0.6987951807228916,0.016240963855421685,0.026987679923256833,0.244
606115,R,0,2,0,0,,"Meidroth, Chase",R,2,0.0,0.0,1.0,0.0,0.030115889660003677,0.011
606303,R,2,10,2,2,92.8,"Witt Jr., Bobby",R,17,0.2,0.2,0.5882352941176471,0.06976470588235294,0.0325196788260221,0.053
606965,R,0,5,1,0,114.0,"Pagés, Pedro",R,6,0.2,0.0,0.8333333333333334,0.09583333333333333,0.03221761397182343,0.027
606996,R,0,64,4,9,92.90357142857144,"Torres, Gleyber",R,105,0.0625,0.140625,0.6095238095238096,0.023447619047619047,0.02861368662773888,0.262
607067,R,13,156,22,19,94.15978260869566,"Soler, Jorge",R,207,0.14102564102564102,0.12179487179487179,0.7536231884057971,0.06276328502415458,0.045452870184192806,0.464
607074,R,1,83,3,16,92.63333333333334,"Contreras, William",R,143,0.03614457831325301,0.1927710843373494,0.5804195804195804,0.014076923076923074,0.02528318073576154,0.316
607192,R,3,30,3,3,96.2125,"Arenado, Nolan",R,53,0.1,0.1,0.5660377358490566,0.033566037735849055,0.030895585953314954,0.143
607200,R,15,160,13,28,92.55243902439025,"Ramírez, Agustín",R,210,0.08125,0.175,0.7619047619047619,0.03799523809523809,0.03400097062752577,0.471
607259,R,4,185,11,32,90.65714285714286,"Contreras, William",R,221,0.05945945945945946,0.17297297297297298,0.8371040723981901,0.0312262443438914,0.030843690744494737,0.507
607455,R,2,56,5,8,94.58529411764707,"Rutschman, Adley",R,89,0.08928571428571429,0.14285714285714285,0.6292134831460674,0.03392134831460674,0.03127409925312986,0.237
607481,R,4,32,6,2,97.67142857142858,"Thomas, Lane",R,44,0.1875,0.0625,0.7272727272727273,0.07922727272727273,0.03781304078015753,0.151
607536,R,19,281,33,42,93.62062499999999,"Ramírez, Agustín",R,373,0.11743772241992882,0.1494661921708185,0.7533512064343163,0.05289812332439678,0.0441333287901869,0.61
607625,R,8,153,14,23,93.21265822784811,"Riley, Austin",R,203,0.0915032679738562,0.1503267973856209,0.7536945812807881,0.04169458128078817,0.03561670526751129,0.459
608032,R,0,1,0,0,,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030282275790721926,0.006
608331,R,1,155,1,18,91.06031746031746,"Adames, Willy",R,236,0.0064516129032258064,0.11612903225806452,0.6567796610169492,0.003809322033898305,0.01812399054738778,0.463
608337,R,3,44,3,7,96.22608695652173,"Rodríguez, Julio",R,67,0.06818181818181818,0.1590909090909091,0.6567164179104478,0.027626865671641788,0.029895866105682626,0.196
608344,R,1,13,1,3,96.78571428571429,"Monasterio, Andruw",R,20,0.07692307692307693,0.23076923076923078,0.65,0.031450000000000006,0.030517833772645955,0.067
608348,R,2,4,1,1,103.30000000000001,"Bericoto, Victor",R,4,0.25,0.25,1.0,0.14825,0.033011369120221026,0.022
608371,R,1,18,1,2,95.45714285714284,"Sanoja, Javier",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.029739521471989907,0.091
608372,R,7,175,21,27,95.331,"Clement, Ernie",R,217,0.12,0.15428571428571428,0.8064516129032258,0.0578847926267281,0.043974452472670664,0.493
608379,R,11,194,14,35,94.2378640776699,"Acuña Jr., Ronald",R,255,0.07216494845360824,0.18041237113402062,0.7607843137254902,0.0340392156862745,0.032312031447213695,0.519
608566,R,5,79,7,10,89.30857142857144,"Schmitt, Casey",R,101,0.08860759493670886,0.12658227848101267,0.7821782178217822,0.04163366336633663,0.03386158812378866,0.305
608650,R,0,23,2,3,96.63076923076923,"Lee, Brooks",R,39,0.08695652173913043,0.13043478260869565,0.5897435897435898,0.03087179487179487,0.03049824236537907,0.113
608718,R,3,124,5,18,88.93728813559322,"Meyers, Jake",R,173,0.04032258064516129,0.14516129032258066,0.7167630057803468,0.018491329479768785,0.025572423597407887,0.408
608723,R,1,23,2,5,94.88000000000001,"Sosa, Lenyn",R,27,0.08695652173913043,0.21739130434782608,0.8518518518518519,0.04592592592592592,0.03220388282964022,0.113
615698,R,3,110,4,16,88.71600000000001,"Clarke, Denzel",R,133,0.03636363636363636,0.14545454545454545,0.8270676691729323,0.01945864661654135,0.026281182917035233,0.379
620443,R,0,5,1,1,100.95,"Bart, Joey",R,5,0.2,0.2,1.0,0.1186,0.032832929287138754,0.027
621016,R,0,15,0,4,91.96666666666667,"Díaz, Yandy",R,20,0.0,0.26666666666666666,0.75,0.0036,0.028385086759593177,0.077
621053,R,2,22,2,4,89.85714285714286,"García, Adolis",R,41,0.09090909090909091,0.18181818181818182,0.5365853658536586,0.02980487804878049,0.03038019423363287,0.109
621074,R,0,26,0,1,89.97500000000001,"Ward, Taylor",R,44,0.0,0.038461538461538464,0.5909090909090909,0.0004090909090909091,0.026658875154160353,0.126
621097,R,3,36,2,7,93.88333333333334,"Hoskins, Rhys",R,51,0.05555555555555555,0.19444444444444445,0.7058823529411765,0.025019607843137257,0.029545360187377828,0.167
621107,R,1,4,1,0,104.7,"Jansen, Danny",R,7,0.25,0.0,0.5714285714285714,0.08214285714285713,0.03157425731897879,0.022
621111,R,9,157,16,6,94.23880597014926,"Adames, Willy",R,221,0.10191082802547771,0.03821656050955414,0.7104072398190046,0.04211764705882353,0.03588594215535894,0.466
621112,R,1,88,6,11,89.88857142857142,"Robles, Victor",R,119,0.06818181818181818,0.125,0.7394957983193278,0.03065546218487395,0.030517808173095434,0.328
621121,R,2,51,2,7,93.94583333333333,"Contreras, Willson",R,77,0.0392156862745098,0.13725490196078433,0.6623376623376623,0.016571428571428567,0.02738629772841353,0.221
621139,R,0,4,1,1,102.0,"García, Adolis",R,5,0.25,0.25,0.8,0.1186,0.03236680390282973,0.022
621237,R,3,63,5,13,90.57142857142857,"Langford, Wyatt",R,119,0.07936507936507936,0.20634920634920634,0.5294117647058824,0.02612605042016806,0.029329354298729453,0.259
621242,R,2,9,2,3,97.21666666666665,"Lawlar, Jordan",R,19,0.2222222222222222,0.3333333333333333,0.47368421052631576,0.06336842105263157,0.03201803019891192,0.048
621345,R,2,46,4,6,91.39500000000001,"Stephenson, Tyler",R,60,0.08695652173913043,0.13043478260869565,0.7666666666666667,0.04013333333333333,0.03242135067015045,0.204
621366,R,3,46,4,11,92.95,"Caballero, José",R,55,0.08695652173913043,0.2391304347826087,0.8363636363636363,0.04541818181818181,0.033497027795385104,0.204
621381,R,10,75,9,16,90.94090909090909,"Farmer, Kyle",R,107,0.12,0.21333333333333335,0.7009345794392523,0.05105607476635513,0.036510970688616876,0.294
621383,R,4,61,3,14,89.61951219512196,"Jung, Josh",R,87,0.04918032786885246,0.22950819672131148,0.7011494252873564,0.02272413793103448,0.028494872746530175,0.253
621389,R,0,5,0,0,,"Perkins, Blake",R,5,0.0,0.0,1.0,0.0,0.029627523881733345,0.027
622088,R,2,63,3,7,88.91875,"Suzuki, Seiya",R,94,0.047619047619047616,0.1111111111111111,0.6702127659574468,0.019691489361702126,0.027661134765053098,0.259
622491,R,4,137,9,11,93.67833333333333,"Judge, Aaron",R,200,0.06569343065693431,0.08029197080291971,0.685,0.026865,0.02890093665022293,0.432
622554,R,5,50,5,6,94.39642857142857,"Contreras, William",R,92,0.1,0.12,0.5434782608695652,0.03242391304347826,0.030879511175193837,0.217
622608,R,1,84,4,11,89.385,"Lopez, Otto",R,116,0.047619047619047616,0.13095238095238096,0.7241379310344828,0.021534482758620688,0.027613592688806088,0.318
622663,R,5,78,4,9,91.02432432432433,"Springer, George",R,119,0.05128205128205128,0.11538461538461539,0.6554621848739496,0.020689075630252098,0.027499379136745477,0.302
622694,R,1,9,1,2,90.86666666666667,"Ward, Taylor",R,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.031425089513865974,0.048
622761,R,0,6,0,2,84.66,"Norby, Connor",R,8,0.0,0.3333333333333333,0.75,0.0045,0.029613397409250907,0.032
623149,R,4,44,6,8,93.14999999999999,"Torkelson, Spencer",R,68,0.13636363636363635,0.18181818181818182,0.6470588235294118,0.05285294117647059,0.03485098807984542,0.196
623168,R,1,16,2,2,96.69090909090909,"Tovar, Ezequiel",R,16,0.125,0.125,1.0,0.074125,0.03401577509245239,0.082
623211,R,2,75,2,17,88.125,"Davis, Henry",R,121,0.02666666666666667,0.22666666666666666,0.6198347107438017,0.012033057851239669,0.025033612772406448,0.294
623352,R,0,40,2,8,89.10000000000001,"Rodríguez, Endy",R,77,0.05,0.2,0.5194805194805194,0.016805194805194802,0.02796954413785664,0.182
623381,R,1,3,1,2,96.23333333333333,"Ramos, Heliot",R,5,0.3333333333333333,0.6666666666666666,0.6,0.12219999999999999,0.03195460064546814,0.016
623437,R,3,42,4,4,92.30588235294118,"Ward, Taylor",R,58,0.09523809523809523,0.09523809523809523,0.7241379310344828,0.040896551724137926,0.032426788696101175,0.189
623454,R,6,85,9,6,95.94054054054054,"Machado, Manny",R,152,0.10588235294117647,0.07058823529411765,0.5592105263157895,0.03475657894736842,0.031831702372252774,0.321
623465,R,3,22,3,0,96.3,"Karros, Kyle",R,27,0.13636363636363635,0.0,0.8148148148148148,0.06388888888888888,0.03409231422611992,0.109
623474,R,2,52,3,14,90.940625,"Sanoja, Javier",R,88,0.057692307692307696,0.2692307692307692,0.5909090909090909,0.022465909090909092,0.02866085858124113,0.224
624133,R,3,221,9,37,89.6034188034188,"Altuve, Jose",R,323,0.04072398190045249,0.167420814479638,0.6842105263157895,0.01808359133126935,0.023634826938481783,0.551
624428,R,0,4,0,2,81.5,"Witt Jr., Bobby",R,6,0.0,0.5,0.6666666666666666,0.005999999999999999,0.0299189778158732,0.022
624431,R,0,20,1,4,93.19,"Doyle, Brenton",R,21,0.05,0.2,0.9523809523809523,0.030809523809523804,0.030486411971555723,0.1
624512,R,0,3,0,1,88.3,"Williamson, Ben",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.03004968261268125,0.016
624522,R,0,23,2,4,96.49285714285715,"Waldschmidt, Ryan",R,34,0.08695652173913043,0.17391304347826086,0.6764705882352942,0.03594117647058823,0.03107260579775467,0.113
625643,R,5,104,7,10,90.91818181818182,"Perez, Salvador",R,135,0.0673076923076923,0.09615384615384616,0.7703703703703704,0.031148148148148144,0.03070598354059182,0.366
628452,R,2,47,4,13,92.925,"Muncy, Max",R,83,0.0851063829787234,0.2765957446808511,0.5662650602409639,0.03053012048192771,0.03046699374789106,0.207
628708,R,0,1,0,0,69.8,"Tromp, Chadwick",R,4,0.0,0.0,0.25,0.0,0.030282275790721926,0.006
640448,R,4,77,9,7,94.6970588235294,"Laureano, Ramón",R,116,0.11688311688311688,0.09090909090909091,0.6637931034482759,0.04569827586206896,0.03501890723540847,0.3
640451,R,1,6,2,0,100.4,"House, Brady",R,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.03476777528943524,0.032
640454,R,0,13,0,2,95.26,"Moore, Christian",R,24,0.0,0.15384615384615385,0.5416666666666666,0.0014999999999999998,0.028500476259692587,0.067
640455,R,10,211,20,48,92.73333333333333,"Gonzales, Nick",R,307,0.0947867298578199,0.22748815165876776,0.6872964169381107,0.040273615635179144,0.03575147012057153,0.54
641302,R,1,85,3,14,92.21351351351352,"Turner, Trea",R,125,0.03529411764705882,0.16470588235294117,0.68,0.015816,0.02575642233253083,0.321
641312,R,1,27,2,3,96.90833333333335,"Bregman, Alex",R,42,0.07407407407407407,0.1111111111111111,0.6428571428571429,0.028666666666666663,0.030217835353239946,0.13
641329,R,2,46,4,11,93.90370370370371,"Winn, Masyn",R,82,0.08695652173913043,0.2391304347826087,0.5609756097560976,0.03046341463414634,0.03045313712960797,0.204
641386,R,0,3,1,1,91.0,"Lee, Hao-Yu",R,5,0.3333333333333333,0.3333333333333333,0.6,0.11859999999999998,0.03189558425202551,0.016
641401,R,3,29,4,3,94.5,"Arozarena, Randy",R,38,0.13793103448275862,0.10344827586206896,0.7631578947368421,0.06194736842105263,0.03482088804943156,0.139
641585,R,1,8,1,1,90.125,"Rodríguez, Julio",R,9,0.125,0.125,0.8888888888888888,0.06588888888888889,0.031958526751232876,0.043
641656,R,0,8,0,1,97.3,"Young, Jacob",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.029213664048923366,0.043
641743,R,13,267,29,45,92.4578125,"Rengifo, Luis",R,378,0.10861423220973783,0.16853932584269662,0.7063492063492064,0.04625661375661375,0.03989174002491396,0.597
641745,R,3,46,4,6,90.35833333333333,"Jung, Josh",R,69,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.03489855072463768,0.031355863944486737,0.204
641755,R,1,59,4,15,84.97142857142858,"India, Jonathan",R,87,0.06779661016949153,0.2542372881355932,0.6781609195402298,0.029540229885057466,0.030225796993050457,0.247
641778,R,16,253,28,37,91.92708333333333,"Langeliers, Shea",R,322,0.11067193675889328,0.14624505928853754,0.7857142857142857,0.05206832298136645,0.04308170353904475,0.584
641793,R,7,161,13,25,94.85301204819277,"Realmuto, J.T.",R,212,0.08074534161490683,0.15527950310559005,0.7594339622641509,0.03738207547169811,0.03372318495326705,0.472
641816,R,8,143,13,16,94.16056338028169,"Caballero, José",R,207,0.09090909090909091,0.11188811188811189,0.6908212560386473,0.0375024154589372,0.033572561389314824,0.443
641835,R,4,80,7,11,93.77818181818182,"Jansen, Danny",R,122,0.0875,0.1375,0.6557377049180327,0.03461475409836065,0.031731816330728926,0.308
641927,R,5,130,11,18,93.01875,"Mayo, Coby",R,181,0.08461538461538462,0.13846153846153847,0.7182320441988951,0.036734806629834256,0.03308586058064233,0.419
641941,R,0,34,2,11,95.07777777777778,"Story, Trevor",R,49,0.058823529411764705,0.3235294117647059,0.6938775510204082,0.027510204081632652,0.029983359144374666,0.159
642048,R,1,8,2,0,92.55,"Slater, Austin",R,11,0.25,0.0,0.7272727272727273,0.10454545454545454,0.0336034869919378,0.043
642100,R,3,45,8,2,94.52307692307691,"Ramírez, José",R,70,0.17777777777777778,0.044444444444444446,0.6428571428571429,0.06622857142857143,0.03760612281069504,0.2
642121,R,6,56,10,10,93.85625,"Winn, Masyn",R,82,0.17857142857142858,0.17857142857142858,0.6829268292682927,0.0723170731707317,0.04038494921899002,0.237
642152,R,0,9,0,1,90.36,"Judge, Aaron",R,15,0.0,0.1111111111111111,0.6,0.0011999999999999997,0.029057629196405654,0.048
642207,R,1,48,3,9,89.96818181818182,"Triolo, Jared",R,83,0.0625,0.1875,0.5783132530120482,0.022734939759036142,0.02882617994102809,0.211
