pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
543135,R,12,157,12,21,93.7820895522388,"Bohm, Alec",R,249,0.07643312101910828,0.1337579617834395,0.6305220883534136,0.029228915662650595,0.0298424351803727,0.466
543243,R,5,136,7,26,92.54354838709678,"McLain, Matt",R,188,0.051470588235294115,0.19117647058823528,0.723404255319149,0.023898936170212763,0.027589291822463266,0.43
543309,R,1,12,2,5,95.83000000000001,"Kreidler, Ryan",R,14,0.16666666666666666,0.4166666666666667,0.8571428571428571,0.08857142857142856,0.034014677289617705,0.062
543510,R,1,8,1,1,97.825,"Albies, Ozzie",R,8,0.125,0.125,1.0,0.074125,0.03223915370611413,0.043
544150,R,3,85,8,13,96.37777777777778,"Jung, Josh",R,116,0.09411764705882353,0.15294117647058825,0.7327586206896551,0.04167241379310345,0.03400043799684245,0.321
545121,R,0,6,0,1,91.275,"Keaschall, Luke",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.029462155358868043,0.032
547179,R,5,193,13,25,94.06976744186046,"Ramírez, Agustín",R,250,0.06735751295336788,0.12953367875647667,0.772,0.0317,0.031061825460454308,0.517
547184,R,1,13,1,2,91.07142857142857,"Clement, Ernie",R,21,0.07692307692307693,0.15384615384615385,0.6190476190476191,0.029095238095238098,0.030291186486982133,0.067
547973,R,2,72,6,11,92.62777777777778,"Myers, Dane",R,121,0.08333333333333333,0.1527777777777778,0.5950413223140496,0.030148760330578513,0.03031218904980599,0.286
548384,R,3,74,7,12,91.96341463414635,"Yorke, Nick",R,120,0.0945945945945946,0.16216216216216217,0.6166666666666667,0.03534166666666667,0.031823796181428304,0.291
552640,R,2,62,3,9,88.825,"Rafaela, Ceddanne",R,81,0.04838709677419355,0.14516129032258066,0.7654320987654321,0.023296296296296294,0.028563352343470353,0.256
554430,R,5,122,5,14,87.26875,"Acuña Jr., Ronald",R,190,0.040983606557377046,0.11475409836065574,0.6421052631578947,0.016457894736842102,0.0247543842869013,0.404
571510,R,12,191,22,30,93.57878787878788,"Ruiz, Keibert",R,263,0.11518324607329843,0.15706806282722513,0.7262357414448669,0.05015209125475284,0.04055797931646159,0.515
571578,R,11,199,18,35,93.0490566037736,"Keaschall, Luke",R,262,0.09045226130653267,0.17587939698492464,0.7595419847328244,0.04190839694656489,0.036432010261519446,0.525
571927,R,11,135,22,19,93.73720930232558,"Herrera, Iván",R,187,0.16296296296296298,0.14074074074074075,0.7219251336898396,0.06947593582887701,0.04713400709094556,0.429
571945,R,14,175,18,25,94.39767441860465,"Swanson, Dansby",R,214,0.10285714285714286,0.14285714285714285,0.8177570093457944,0.05046728971962616,0.04028094816249024,0.493
571948,R,3,58,4,4,91.32142857142857,"Ruiz, Keibert",R,74,0.06896551724137931,0.06896551724137931,0.7837837837837838,0.03205405405405405,0.030786117781027696,0.244
572143,R,1,20,0,1,97.76666666666667,"Ortiz, Joey",R,36,0.0,0.05,0.5555555555555556,0.0005,0.027389804483747282,0.1
572955,R,3,61,7,4,90.9361111111111,"Rafaela, Ceddanne",R,81,0.11475409836065574,0.06557377049180328,0.7530864197530864,0.05058024691358025,0.03549110356214876,0.253
573009,R,0,27,2,5,100.03333333333333,"Hernández, Teoscar",R,37,0.07407407407407407,0.18518518518518517,0.7297297297297297,0.033513513513513504,0.030786597882194785,0.13
573124,R,3,68,7,19,91.7795918367347,"Rutschman, Adley",R,97,0.10294117647058823,0.27941176470588236,0.7010309278350515,0.045020618556701024,0.03439259257502067,0.274
573204,R,6,55,8,16,93.965625,"Young, Jacob",R,98,0.14545454545454545,0.2909090909090909,0.5612244897959183,0.049877551020408153,0.034941388097327254,0.234
579328,R,2,73,6,11,94.87714285714286,"Altuve, Jose",R,109,0.0821917808219178,0.1506849315068493,0.6697247706422018,0.03346788990825687,0.03126923660099687,0.289
592094,R,4,51,4,7,95.47999999999999,"Tovar, Ezequiel",R,70,0.0784313725490196,0.13725490196078433,0.7285714285714285,0.03465714285714285,0.03132240338728892,0.221
592155,R,3,42,4,5,93.41666666666667,"Jones, Jahmai",R,65,0.09523809523809523,0.11904761904761904,0.6461538461538462,0.03676923076923076,0.03158679544620337,0.189
592288,R,0,13,1,2,93.51666666666667,"Fermín, José",R,20,0.07692307692307693,0.15384615384615385,0.65,0.03055,0.030389175630826198,0.067
592332,R,9,178,14,31,92.71979166666667,"Clarke, Denzel",R,260,0.07865168539325842,0.17415730337078653,0.6846153846153846,0.0331076923076923,0.031735000356197446,0.497
592454,R,1,14,2,1,102.55714285714285,"Alonso, Pete",R,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.032621610699468166,0.072
592662,R,17,288,29,39,92.18779069767442,"Judge, Aaron",R,430,0.10069444444444445,0.13541666666666666,0.6697674418604651,0.04041162790697674,0.0365523712264076,0.615
592773,R,4,75,8,9,96.30588235294118,"Caminero, Junior",R,118,0.10666666666666667,0.12,0.635593220338983,0.04035593220338983,0.03331237573334782,0.294
592779,R,1,25,1,1,82.92999999999999,"Walker, Christian",R,33,0.04,0.04,0.7575757575757576,0.01796969696969697,0.02886440644386283,0.122
592791,R,12,124,17,18,96.10983606557377,"Neto, Zach",R,174,0.13709677419354838,0.14516129032258066,0.7126436781609196,0.058040229885057464,0.04166101777137033,0.408
592826,R,0,4,0,1,74.80000000000001,"Pages, Andy",R,4,0.0,0.25,1.0,0.0045,0.02981500487363835,0.022
592836,R,2,26,3,1,89.96153846153847,"Wiemer, Joey",R,40,0.11538461538461539,0.038461538461538464,0.65,0.043574999999999996,0.03204325678033717,0.126
592866,R,2,14,2,1,90.06,"Clement, Ernie",R,29,0.14285714285714285,0.07142857142857142,0.4827586206896552,0.04027586206896551,0.03109187095729368,0.072
593958,R,11,318,25,41,91.62316384180791,"Rojas, Miguel",R,431,0.07861635220125786,0.1289308176100629,0.7378190255220418,0.035064965197215775,0.03337072254912464,0.639
593974,R,3,111,3,16,90.52222222222223,"Vierling, Matt",R,137,0.02702702702702703,0.14414414414414414,0.8102189781021898,0.014693430656934308,0.024394954294395754,0.381
594027,R,1,55,3,3,86.89047619047619,"Keaschall, Luke",R,74,0.05454545454545454,0.05454545454545454,0.7432432432432432,0.024040540540540535,0.02889442819778377,0.234
594580,R,3,65,4,10,91.94411764705882,"Story, Trevor",R,109,0.06153846153846154,0.15384615384615385,0.5963302752293578,0.02275229357798165,0.028354530527829644,0.265
594798,R,6,130,10,23,92.548,"Ward, Taylor",R,206,0.07692307692307693,0.17692307692307693,0.6310679611650486,0.02992233009708738,0.030186657449583272,0.419
594835,R,0,13,0,3,85.95714285714287,"Meidroth, Chase",R,16,0.0,0.23076923076923078,0.8125,0.003375,0.028558735216318423,0.067
595014,R,1,39,4,3,89.00666666666666,"Lawlar, Jordan",R,64,0.10256410256410256,0.07692307692307693,0.609375,0.036781249999999995,0.031517943592463266,0.178
595345,R,4,79,3,12,92.54418604651163,"Peraza, Oswald",R,128,0.0379746835443038,0.1518987341772152,0.6171875,0.015164062499999999,0.025737149939187087,0.305
595978,R,0,7,0,2,91.78,"Farmer, Kyle",R,8,0.0,0.2857142857142857,0.875,0.0045,0.029408881800799227,0.037
596001,R,2,64,3,9,92.41621621621621,"Turner, Trea",R,89,0.046875,0.140625,0.7191011235955056,0.02120224719101123,0.027970920971205633,0.262
596117,R,0,6,0,2,90.38,"Gelof, Zack",R,7,0.0,0.3333333333333333,0.8571428571428571,0.005142857142857142,0.029563537847347308,0.032
596133,R,1,58,5,7,95.3,"Davis, Henry",R,88,0.08620689655172414,0.1206896551724138,0.6590909090909091,0.034102272727272724,0.0312852635081146,0.244
596142,R,0,7,0,2,89.1,"Bogaerts, Xander",R,8,0.0,0.2857142857142857,0.875,0.0045,0.029408881800799227,0.037
601713,R,0,17,0,1,91.28333333333335,"Báez, Javier",R,31,0.0,0.058823529411764705,0.5483870967741935,0.0005806451612903225,0.027806253119245644,0.086
605130,R,4,53,5,11,91.95185185185184,"Clement, Ernie",R,83,0.09433962264150944,0.20754716981132076,0.6385542168674698,0.03702409638554217,0.031889433498640304,0.227
605135,R,0,85,0,7,90.04333333333334,"Jung, Josh",R,116,0.0,0.08235294117647059,0.7327586206896551,0.001086206896551724,0.020982220690401336,0.321
605154,R,0,4,0,2,90.43333333333334,"Cook, Billy",R,5,0.0,0.5,0.8,0.0072,0.02987370052581226,0.022
605156,R,0,0,0,0,,"Okamoto, Kazuma",R,2,0.0,0.0,0.0,0.0,0.03037756053749698,0.0
605218,R,1,7,1,1,92.775,"Doyle, Brenton",R,13,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.045615384615384606,0.03094796036928956,0.037
605242,R,0,4,0,3,82.76666666666667,"Loftin, Nick",R,7,0.0,0.75,0.5714285714285714,0.007714285714285713,0.029884880650035864,0.022
605280,R,1,75,4,8,90.28275862068965,"Winn, Masyn",R,110,0.05333333333333334,0.10666666666666667,0.6818181818181818,0.022218181818181817,0.027977743267110167,0.294
605288,R,3,154,11,15,93.26119402985074,"Laureano, Ramón",R,182,0.07142857142857142,0.09740259740259741,0.8461538461538461,0.036236263736263735,0.03307887877884452,0.461
605335,R,0,8,1,0,93.575,"Loftin, Nick",R,13,0.125,0.0,0.6153846153846154,0.04423076923076923,0.030967058779763884,0.043
605400,R,13,158,16,27,93.31153846153846,"Burger, Jake",R,228,0.10126582278481013,0.17088607594936708,0.6929824561403509,0.04248245614035088,0.03603606203232218,0.467
605441,R,0,1,0,0,72.6,"Pages, Andy",R,2,0.0,0.0,0.5,0.0,0.030209728711322964,0.006
605447,R,0,29,1,6,91.0,"Peña, Jeremy",R,44,0.034482758620689655,0.20689655172413793,0.6590909090909091,0.01552272727272727,0.028316363577313625,0.139
605452,R,3,20,4,1,98.41428571428571,"Pages, Andy",R,27,0.2,0.05,0.7407407407407407,0.08585185185185185,0.03592498966893247,0.1
605483,R,0,26,0,6,83.42307692307692,"Mateo, Jorge",R,38,0.0,0.23076923076923078,0.6842105263157895,0.002842105263157895,0.02690221181355127,0.126
605488,R,21,256,27,52,92.89738562091503,"Okamoto, Kazuma",R,356,0.10546875,0.203125,0.7191011235955056,0.046238764044943814,0.03969056076205292,0.587
605540,R,2,58,2,11,94.71111111111111,"Díaz, Yandy",R,83,0.034482758620689655,0.1896551724137931,0.6987951807228916,0.016240963855421685,0.02693250756455426,0.244
606115,R,0,2,0,0,,"Meidroth, Chase",R,2,0.0,0.0,1.0,0.0,0.03004374119093108,0.011
606303,R,2,10,2,2,92.8,"Witt Jr., Bobby",R,17,0.2,0.2,0.5882352941176471,0.06976470588235294,0.03245056818722624,0.053
606965,R,0,5,1,0,114.0,"Pagés, Pedro",R,6,0.2,0.0,0.8333333333333334,0.09583333333333333,0.03214663547792499,0.027
606996,R,0,69,4,9,93.24137931034483,"Torres, Gleyber",R,112,0.057971014492753624,0.13043478260869565,0.6160714285714286,0.02198214285714286,0.028051119493543428,0.277
607067,R,13,161,22,20,94.11276595744681,"Soler, Jorge",R,213,0.13664596273291926,0.12422360248447205,0.755868544600939,0.06107981220657277,0.044873345049875876,0.472
607074,R,2,91,5,16,93.13333333333334,"Contreras, William",R,156,0.054945054945054944,0.17582417582417584,0.5833333333333334,0.020275641025641025,0.026985403063036123,0.336
607192,R,3,30,3,3,96.2125,"Arenado, Nolan",R,53,0.1,0.1,0.5660377358490566,0.033566037735849055,0.030833057280118707,0.143
607200,R,16,174,14,30,92.80215053763442,"Ramírez, Agustín",R,229,0.08045977011494253,0.1724137931034483,0.759825327510917,0.037510917030567685,0.033883786610362246,0.492
607259,R,5,193,12,33,90.5757281553398,"Contreras, William",R,231,0.06217616580310881,0.17098445595854922,0.8354978354978355,0.03244155844155844,0.03144552728142154,0.517
607455,R,2,56,5,8,94.58529411764707,"Rutschman, Adley",R,89,0.08928571428571429,0.14285714285714285,0.6292134831460674,0.03392134831460674,0.031218459332065396,0.237
607481,R,4,32,6,2,97.67142857142858,"Thomas, Lane",R,44,0.1875,0.0625,0.7272727272727273,0.07922727272727273,0.03775110200010464,0.151
607536,R,21,303,35,43,93.78214285714286,"Ramírez, Agustín",R,401,0.11551155115511551,0.1419141914191419,0.7556109725685786,0.05211720698254364,0.044015475388116315,0.627
607625,R,8,170,15,26,93.75632183908046,"Riley, Austin",R,223,0.08823529411764706,0.15294117647058825,0.7623318385650224,0.04077578475336323,0.035428126585203445,0.486
608032,R,0,1,0,0,,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030209728711322964,0.006
608331,R,2,165,2,18,90.90149253731343,"Adames, Willy",R,250,0.012121212121212121,0.10909090909090909,0.66,0.005896,0.018668988106520165,0.478
608337,R,3,44,3,7,96.22608695652173,"Rodríguez, Julio",R,67,0.06818181818181818,0.1590909090909091,0.6567164179104478,0.027626865671641788,0.02983724547456114,0.196
608344,R,1,13,1,3,96.78571428571429,"Monasterio, Andruw",R,20,0.07692307692307693,0.23076923076923078,0.65,0.031450000000000006,0.03044979739248423,0.067
608348,R,2,6,2,1,103.23333333333333,"Bericoto, Victor",R,6,0.3333333333333333,0.16666666666666666,1.0,0.19466666666666665,0.0356772091223089,0.032
608371,R,1,18,1,2,95.45714285714284,"Sanoja, Javier",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.029673203182236308,0.091
608372,R,7,182,21,29,95.4451923076923,"Clement, Ernie",R,225,0.11538461538461539,0.15934065934065933,0.8088888888888889,0.055986666666666664,0.043252856989178974,0.503
608379,R,13,202,15,38,94.30642201834863,"Acuña Jr., Ronald",R,266,0.07425742574257425,0.18811881188118812,0.7593984962406015,0.03499624060150376,0.032819899210086954,0.529
608566,R,5,79,7,10,89.30857142857144,"Schmitt, Casey",R,101,0.08860759493670886,0.12658227848101267,0.7821782178217822,0.04163366336633663,0.03381088919957548,0.305
608650,R,0,23,2,3,96.63076923076923,"Lee, Brooks",R,39,0.08695652173913043,0.13043478260869565,0.5897435897435898,0.03087179487179487,0.03043355753103812,0.113
608718,R,4,133,5,20,89.53384615384616,"Meyers, Jake",R,182,0.03759398496240601,0.15037593984962405,0.7307692307692307,0.017774725274725272,0.025022362167054047,0.425
608723,R,1,23,2,5,94.88000000000001,"Sosa, Lenyn",R,27,0.08695652173913043,0.21739130434782608,0.8518518518518519,0.04592592592592592,0.032139197995299275,0.113
615698,R,3,117,4,17,88.77407407407408,"Clarke, Denzel",R,144,0.03418803418803419,0.1452991452991453,0.8125,0.018097222222222223,0.02553985150420692,0.394
620443,R,0,5,1,1,100.95,"Bart, Joey",R,5,0.2,0.2,1.0,0.1186,0.032761950793240305,0.027
621016,R,0,15,0,4,91.96666666666667,"Díaz, Yandy",R,21,0.0,0.26666666666666666,0.7142857142857143,0.0034285714285714284,0.028304561375271937,0.077
621053,R,2,22,2,4,89.85714285714286,"García, Adolis",R,41,0.09090909090909091,0.18181818181818182,0.5365853658536586,0.02980487804878049,0.030315189177339736,0.109
621074,R,0,29,0,1,89.97500000000001,"Ward, Taylor",R,48,0.0,0.034482758620689655,0.6041666666666666,0.00037499999999999995,0.026214525821767736,0.139
621097,R,5,41,4,9,94.28181818181817,"Hoskins, Rhys",R,57,0.0975609756097561,0.21951219512195122,0.7192982456140351,0.04319298245614035,0.03275508225091045,0.186
621107,R,1,4,1,0,104.7,"Jansen, Danny",R,7,0.25,0.0,0.5714285714285714,0.08214285714285713,0.031502893072396114,0.022
621111,R,9,163,16,6,94.09,"Adames, Willy",R,230,0.09815950920245399,0.03680981595092025,0.7086956521739131,0.040469565217391305,0.035173469467009444,0.475
621112,R,1,92,6,11,90.13055555555555,"Robles, Victor",R,127,0.06521739130434782,0.11956521739130435,0.7244094488188977,0.0287244094488189,0.02981840649279704,0.338
621121,R,2,51,2,7,93.94583333333333,"Contreras, Willson",R,77,0.0392156862745098,0.13725490196078433,0.6623376623376623,0.016571428571428567,0.027329453480053303,0.221
621139,R,0,4,1,1,102.0,"García, Adolis",R,5,0.25,0.25,0.8,0.1186,0.032295439656247045,0.022
621237,R,3,65,5,13,90.85581395348838,"Langford, Wyatt",R,121,0.07692307692307693,0.2,0.5371900826446281,0.02569421487603306,0.029135040259965734,0.265
621242,R,2,15,2,4,92.50909090909092,"Lawlar, Jordan",R,29,0.13333333333333333,0.26666666666666666,0.5172413793103449,0.04213793103448276,0.031282204421880504,0.077
621345,R,2,48,4,6,90.34285714285714,"Stephenson, Tyler",R,63,0.08333333333333333,0.125,0.7619047619047619,0.03822222222222222,0.03202906826059703,0.211
621366,R,3,46,4,11,92.95,"Caballero, José",R,55,0.08695652173913043,0.2391304347826087,0.8363636363636363,0.04541818181818181,0.033438925930910704,0.204
621381,R,10,75,9,16,90.94090909090909,"Farmer, Kyle",R,107,0.12,0.21333333333333335,0.7009345794392523,0.05105607476635513,0.03645947648716114,0.294
621383,R,4,61,3,14,89.61951219512196,"Jung, Josh",R,87,0.04918032786885246,0.22950819672131148,0.7011494252873564,0.02272413793103448,0.02844038718067452,0.253
621389,R,0,5,0,0,,"Perkins, Blake",R,5,0.0,0.0,1.0,0.0,0.0295565453878349,0.027
622088,R,3,67,4,8,89.55882352941177,"Suzuki, Seiya",R,101,0.05970149253731343,0.11940298507462686,0.6633663366336634,0.024198019801980195,0.02870132884000862,0.271
622491,R,5,146,10,11,93.83692307692307,"Judge, Aaron",R,211,0.0684931506849315,0.07534246575342465,0.6919431279620853,0.028189573459715636,0.02939766448425748,0.448
622554,R,5,56,5,6,94.52413793103447,"Contreras, William",R,99,0.08928571428571429,0.10714285714285714,0.5656565656565656,0.030131313131313127,0.030319128949588946,0.237
622608,R,1,86,4,11,89.385,"Lopez, Otto",R,120,0.046511627906976744,0.12790697674418605,0.7166666666666667,0.020816666666666664,0.02728644447399545,0.323
622663,R,5,78,4,9,91.02432432432433,"Springer, George",R,119,0.05128205128205128,0.11538461538461539,0.6554621848739496,0.020689075630252098,0.02744848370507411,0.302
622694,R,1,9,1,2,90.86666666666667,"Ward, Taylor",R,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.03135561321031458,0.048
622761,R,0,6,0,2,84.66,"Norby, Connor",R,8,0.0,0.3333333333333333,0.75,0.0045,0.029542800520158365,0.032
623149,R,4,47,6,9,91.99354838709678,"Torkelson, Spencer",R,72,0.1276595744680851,0.19148936170212766,0.6527777777777778,0.05016666666666666,0.034474864449703914,0.207
623168,R,1,16,2,2,96.69090909090909,"Tovar, Ezequiel",R,16,0.125,0.125,1.0,0.074125,0.033948780085456404,0.082
623211,R,3,82,4,19,89.46944444444445,"Davis, Henry",R,129,0.04878048780487805,0.23170731707317074,0.6356589147286822,0.02048062015503876,0.027280044845277233,0.313
623352,R,0,45,4,9,91.775,"Rodríguez, Endy",R,85,0.08888888888888889,0.2,0.5294117647058824,0.028964705882352938,0.030094989606468173,0.2
623381,R,1,3,1,2,96.23333333333333,"Ramos, Heliot",R,5,0.3333333333333333,0.6666666666666666,0.6,0.12219999999999999,0.0318828464303249,0.016
623437,R,3,42,4,4,92.30588235294118,"Ward, Taylor",R,58,0.09523809523809523,0.09523809523809523,0.7241379310344828,0.040896551724137926,0.03236763995118581,0.189
623454,R,6,89,9,6,95.88684210526316,"Machado, Manny",R,157,0.10112359550561797,0.06741573033707865,0.5668789808917197,0.03364968152866241,0.03146015818884911,0.331
623465,R,3,24,4,1,96.93571428571428,"Karros, Kyle",R,29,0.16666666666666666,0.041666666666666664,0.8275862068965517,0.07993103448275861,0.0362073810016454,0.118
623474,R,2,57,3,16,90.75555555555555,"Sanoja, Javier",R,94,0.05263157894736842,0.2807017543859649,0.6063829787234043,0.021414893617021275,0.028221982417382573,0.241
624133,R,4,236,10,40,89.20081300813008,"Altuve, Jose",R,342,0.0423728813559322,0.1694915254237288,0.6900584795321637,0.018918128654970758,0.023876536681063834,0.567
624428,R,0,4,0,2,81.5,"Witt Jr., Bobby",R,6,0.0,0.5,0.6666666666666666,0.005999999999999999,0.029847613569290523,0.022
624431,R,0,20,1,4,93.19,"Doyle, Brenton",R,21,0.05,0.2,0.9523809523809523,0.030809523809523804,0.03042075686469966,0.1
624512,R,0,3,0,1,88.3,"Williamson, Ben",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.029977928397538014,0.016
624522,R,0,23,2,4,96.49285714285715,"Waldschmidt, Ryan",R,34,0.08695652173913043,0.17391304347826086,0.6764705882352942,0.03594117647058823,0.03100792096341372,0.113
625643,R,5,104,7,10,90.91818181818182,"Perez, Salvador",R,135,0.0673076923076923,0.09615384615384616,0.7703703703703704,0.031148148148148144,0.030659747549848113,0.366
628452,R,2,49,4,13,93.088,"Muncy, Max",R,85,0.08163265306122448,0.2653061224489796,0.5764705882352941,0.029811764705882347,0.030256495053876384,0.214
628708,R,0,1,0,0,69.8,"Tromp, Chadwick",R,4,0.0,0.0,0.25,0.0,0.030209728711322964,0.006
640448,R,4,82,9,8,94.65833333333333,"Laureano, Ramón",R,124,0.10975609756097561,0.0975609756097561,0.6612903225806451,0.04289516129032258,0.03429528291051873,0.313
640451,R,1,6,2,0,100.4,"House, Brady",R,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.0346971784003427,0.032
640454,R,0,13,0,2,95.26,"Moore, Christian",R,24,0.0,0.15384615384615385,0.5416666666666666,0.0014999999999999998,0.02843243987953086,0.067
640455,R,12,223,22,50,92.72857142857143,"Gonzales, Nick",R,328,0.09865470852017937,0.2242152466367713,0.6798780487804879,0.0413109756097561,0.03642756441122845,0.553
641302,R,1,93,3,16,91.745,"Turner, Trea",R,137,0.03225806451612903,0.17204301075268819,0.6788321167883211,0.014693430656934304,0.025034615193569035,0.341
641312,R,1,27,2,3,96.90833333333335,"Bregman, Alex",R,42,0.07407407407407407,0.1111111111111111,0.6428571428571429,0.028666666666666663,0.030154400467388678,0.13
641329,R,2,53,5,11,94.68387096774192,"Winn, Masyn",R,91,0.09433962264150944,0.20754716981132076,0.5824175824175825,0.033769230769230774,0.03114905634128192,0.227
641386,R,0,3,1,1,91.0,"Lee, Hao-Yu",R,5,0.3333333333333333,0.3333333333333333,0.6,0.11859999999999998,0.03182383003688227,0.016
641401,R,3,29,4,3,94.5,"Arozarena, Randy",R,38,0.13793103448275862,0.10344827586206896,0.7631578947368421,0.06194736842105263,0.03475806019598078,0.139
641585,R,1,8,1,1,90.125,"Rodríguez, Julio",R,9,0.125,0.125,0.8888888888888888,0.06588888888888889,0.03188868089287536,0.043
641656,R,0,8,0,1,97.3,"Young, Jacob",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.02914381819056585,0.043
641743,R,14,282,29,49,92.60510948905109,"Rengifo, Luis",R,397,0.10283687943262411,0.17375886524822695,0.7103274559193955,0.04422418136020151,0.03882939402668026,0.61
641745,R,3,46,4,6,90.35833333333333,"Jung, Josh",R,69,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.03489855072463768,0.031297762080012344,0.204
641755,R,2,62,5,16,85.78918918918919,"India, Jonathan",R,93,0.08064516129032258,0.25806451612903225,0.6666666666666666,0.03401075268817204,0.031308378361223646,0.256
641778,R,17,261,29,37,92.05238095238096,"Langeliers, Shea",R,336,0.1111111111111111,0.1417624521072797,0.7767857142857143,0.051610119047619044,0.04294376863532432,0.592
641793,R,8,173,15,29,94.85652173913043,"Realmuto, J.T.",R,224,0.08670520231213873,0.1676300578034682,0.7723214285714286,0.04083482142857142,0.035502507093179356,0.49
641816,R,8,152,14,16,94.09358974358975,"Caballero, José",R,218,0.09210526315789473,0.10526315789473684,0.6972477064220184,0.03824770642201834,0.03398075985812122,0.458
641835,R,4,81,7,11,93.77818181818182,"Jansen, Danny",R,125,0.08641975308641975,0.13580246913580246,0.648,0.033783999999999995,0.03143473140517033,0.31
641927,R,5,134,11,19,92.60298507462686,"Mayo, Coby",R,188,0.08208955223880597,0.1417910447761194,0.7127659574468085,0.0354627659574468,0.032547680047921426,0.427
641941,R,1,40,3,13,94.9,"Story, Trevor",R,58,0.075,0.325,0.6896551724137931,0.03377586206896552,0.03099543354321853,0.182
642048,R,1,13,2,3,96.35,"Slater, Austin",R,18,0.15384615384615385,0.23076923076923078,0.7222222222222222,0.0668888888888889,0.03283687280987053,0.067
642100,R,3,49,8,4,94.08275862068966,"Ramírez, José",R,74,0.16326530612244897,0.08163265306122448,0.6621621621621622,0.06313513513513512,0.03738682322432785,0.214
642121,R,6,56,10,10,93.85625,"Winn, Masyn",R,82,0.17857142857142858,0.17857142857142858,0.6829268292682927,0.0723170731707317,0.04032930929792555,0.237
