pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
571510,R,8,177,18,30,93.6462365591398,"Ruiz, Keibert",R,244,0.1016949152542373,0.1694915254237288,0.7254098360655737,0.04463114754098361,0.03746929128222769,0.496
571578,R,11,199,18,35,93.0490566037736,"Keaschall, Luke",R,262,0.09045226130653267,0.17587939698492464,0.7595419847328244,0.04190839694656489,0.0364553954231335,0.525
571927,R,10,129,21,18,93.78271604938271,"Herrera, Iván",R,179,0.16279069767441862,0.13953488372093023,0.7206703910614525,0.069268156424581,0.04664212314489364,0.417
571945,R,14,175,18,25,94.39767441860465,"Swanson, Dansby",R,214,0.10285714285714286,0.14285714285714285,0.8177570093457944,0.05046728971962616,0.0403059142927768,0.493
571948,R,3,58,4,4,91.32142857142857,"Ruiz, Keibert",R,74,0.06896551724137931,0.06896551724137931,0.7837837837837838,0.03205405405405405,0.030823357177043362,0.244
572143,R,1,20,0,1,97.76666666666667,"Ortiz, Joey",R,36,0.0,0.05,0.5555555555555556,0.0005,0.027434119365005928,0.1
572955,R,3,57,7,4,91.52058823529411,"Rafaela, Ceddanne",R,77,0.12280701754385964,0.07017543859649122,0.7402597402597403,0.053207792207792204,0.035905772273609034,0.241
573009,R,0,27,2,5,100.03333333333333,"Hernández, Teoscar",R,37,0.07407407407407407,0.18518518518518517,0.7297297297297297,0.033513513513513504,0.03082941419258961,0.13
573124,R,3,68,7,19,91.7795918367347,"Rutschman, Adley",R,97,0.10294117647058823,0.27941176470588236,0.7010309278350515,0.045020618556701024,0.03442833038248732,0.274
573204,R,6,52,8,15,93.71935483870968,"Young, Jacob",R,92,0.15384615384615385,0.28846153846153844,0.5652173913043478,0.05293478260869565,0.035471692106264475,0.224
579328,R,2,73,6,11,94.87714285714286,"Altuve, Jose",R,109,0.0821917808219178,0.1506849315068493,0.6697247706422018,0.03346788990825687,0.03130426812768355,0.289
592094,R,4,51,4,7,95.47999999999999,"Tovar, Ezequiel",R,70,0.0784313725490196,0.13725490196078433,0.7285714285714285,0.03465714285714285,0.031360771249850525,0.221
592155,R,3,34,3,4,93.52222222222223,"Jones, Jahmai",R,52,0.08823529411764706,0.11764705882352941,0.6538461538461539,0.03455769230769231,0.031083109399358523,0.159
592332,R,9,173,14,30,92.9063157894737,"Clarke, Denzel",R,255,0.08092485549132948,0.17341040462427745,0.6784313725490196,0.03368627450980392,0.03202421915919905,0.49
592454,R,1,14,2,1,102.55714285714285,"Alonso, Pete",R,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.03266729614406471,0.072
592662,R,16,274,26,38,91.89754601226993,"Judge, Aaron",R,411,0.0948905109489051,0.1386861313868613,0.6666666666666666,0.03803892944038929,0.035020904272396146,0.604
592773,R,4,70,7,8,95.940625,"Caminero, Junior",R,113,0.1,0.11428571428571428,0.6194690265486725,0.036893805309734504,0.0322375609787304,0.28
592779,R,1,25,1,1,82.92999999999999,"Walker, Christian",R,32,0.04,0.04,0.78125,0.01853125,0.028976122551225295,0.122
592791,R,12,124,17,18,96.10983606557377,"Neto, Zach",R,174,0.13709677419354838,0.14516129032258066,0.7126436781609196,0.058040229885057464,0.04169017229851418,0.408
592826,R,0,4,0,1,74.80000000000001,"Pages, Andy",R,4,0.0,0.25,1.0,0.0045,0.02986317322283253,0.022
592836,R,2,26,3,1,89.96153846153847,"Wiemer, Joey",R,40,0.11538461538461539,0.038461538461538464,0.65,0.043574999999999996,0.03208628093689896,0.126
592866,R,2,13,2,0,86.5,"Clement, Ernie",R,22,0.15384615384615385,0.0,0.5909090909090909,0.052272727272727276,0.031898286671226114,0.067
593958,R,10,307,24,39,92.11420118343194,"Rojas, Miguel",R,417,0.0781758957654723,0.1270358306188925,0.7362110311750599,0.03477697841726618,0.033169109336964896,0.63
593974,R,3,109,3,14,89.87884615384615,"Vierling, Matt",R,135,0.027522935779816515,0.12844036697247707,0.8074074074074075,0.014644444444444446,0.024474284835452005,0.377
594027,R,1,49,2,3,86.00555555555555,"Keaschall, Luke",R,67,0.04081632653061224,0.061224489795918366,0.7313432835820896,0.01797014925373134,0.027761402560847255,0.214
594580,R,3,60,4,9,91.32903225806452,"Story, Trevor",R,101,0.06666666666666667,0.15,0.594059405940594,0.024376237623762374,0.028914158876778867,0.25
594798,R,6,130,10,23,92.548,"Ward, Taylor",R,206,0.07692307692307693,0.17692307692307693,0.6310679611650486,0.02992233009708738,0.030215247695556592,0.419
594835,R,0,13,0,3,85.95714285714287,"Meidroth, Chase",R,16,0.0,0.23076923076923078,0.8125,0.003375,0.028604657373063135,0.067
595014,R,1,39,4,3,89.00666666666666,"Lawlar, Jordan",R,64,0.10256410256410256,0.07692307692307693,0.609375,0.036781249999999995,0.031558413803658376,0.178
595345,R,4,77,3,12,92.45476190476191,"Peraza, Oswald",R,122,0.03896103896103896,0.15584415584415584,0.6311475409836066,0.01590983606557377,0.026077358949612314,0.3
595978,R,0,7,0,2,91.78,"Farmer, Kyle",R,8,0.0,0.2857142857142857,0.875,0.0045,0.029456277395728262,0.037
596001,R,1,60,2,9,92.26285714285714,"Turner, Trea",R,85,0.03333333333333333,0.15,0.7058823529411765,0.01543529411764706,0.02667892300025004,0.25
596117,R,0,6,0,2,90.38,"Gelof, Zack",R,7,0.0,0.3333333333333333,0.8571428571428571,0.005142857142857142,0.029611188257302842,0.032
596133,R,1,52,5,4,94.9375,"Davis, Henry",R,80,0.09615384615384616,0.07692307692307693,0.65,0.0368375,0.031863680487074074,0.224
596142,R,0,5,0,1,89.1,"Bogaerts, Xander",R,5,0.0,0.2,1.0,0.0036,0.029701750664871275,0.027
601713,R,0,17,0,1,91.28333333333335,"Báez, Javier",R,31,0.0,0.058823529411764705,0.5483870967741935,0.0005806451612903225,0.027851242846411783,0.086
605130,R,4,53,5,11,91.95185185185184,"Clement, Ernie",R,83,0.09433962264150944,0.20754716981132076,0.6385542168674698,0.03702409638554217,0.03192747202332584,0.227
605135,R,0,78,0,7,90.22500000000001,"Jung, Josh",R,105,0.0,0.08974358974358974,0.7428571428571429,0.0012,0.021590790205430952,0.302
605154,R,0,4,0,2,90.43333333333334,"Cook, Billy",R,5,0.0,0.5,0.8,0.0072,0.029921868875006443,0.022
605156,R,0,0,0,0,,"Okamoto, Kazuma",R,2,0.0,0.0,0.0,0.0,0.03042679929445103,0.0
605218,R,1,7,1,1,92.775,"Doyle, Brenton",R,13,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.045615384615384606,0.030995355964218596,0.037
605280,R,1,61,3,7,89.30833333333334,"Winn, Masyn",R,93,0.04918032786885246,0.11475409836065574,0.6559139784946236,0.01990322580645161,0.02776315621242628,0.253
605288,R,3,152,11,15,93.5590909090909,"Laureano, Ramón",R,179,0.07236842105263158,0.09868421052631579,0.8491620111731844,0.03684357541899441,0.03336460041171185,0.458
605335,R,0,8,1,0,93.575,"Loftin, Nick",R,13,0.125,0.0,0.6153846153846154,0.04423076923076923,0.031014202270464572,0.043
605400,R,12,149,15,25,93.1391891891892,"Burger, Jake",R,217,0.10067114093959731,0.16778523489932887,0.6866359447004609,0.04182027649769585,0.03558676313421844,0.453
605441,R,0,1,0,0,72.6,"Pages, Andy",R,2,0.0,0.0,0.5,0.0,0.030258695430945778,0.006
605447,R,0,26,1,5,93.06428571428572,"Peña, Jeremy",R,41,0.038461538461538464,0.19230769230769232,0.6341463414634146,0.016219512195121952,0.028633646553759013,0.126
605452,R,3,20,4,1,98.41428571428571,"Pages, Andy",R,27,0.2,0.05,0.7407407407407407,0.08585185185185185,0.03596930455019111,0.1
605483,R,0,17,0,3,83.27777777777777,"Mateo, Jorge",R,23,0.0,0.17647058823529413,0.7391304347826086,0.0023478260869565218,0.02800374069278907,0.086
605488,R,21,243,25,50,92.93767123287671,"Okamoto, Kazuma",R,342,0.102880658436214,0.205761316872428,0.7105263157894737,0.04466374269005848,0.03860546890469361,0.574
605540,R,2,58,2,11,94.71111111111111,"Díaz, Yandy",R,83,0.034482758620689655,0.1896551724137931,0.6987951807228916,0.016240963855421685,0.026969746960569932,0.244
606115,R,0,2,0,0,,"Meidroth, Chase",R,2,0.0,0.0,1.0,0.0,0.03009243886264388,0.011
606303,R,2,10,2,2,92.8,"Witt Jr., Bobby",R,17,0.2,0.2,0.5882352941176471,0.06976470588235294,0.032497215430656395,0.053
606965,R,0,5,1,0,114.0,"Pagés, Pedro",R,6,0.2,0.0,0.8333333333333334,0.09583333333333333,0.032194543457664065,0.027
606996,R,0,64,4,9,92.90357142857144,"Torres, Gleyber",R,105,0.0625,0.140625,0.6095238095238096,0.023447619047619047,0.028596194639544277,0.262
607067,R,13,156,22,19,94.15978260869566,"Soler, Jorge",R,207,0.14102564102564102,0.12179487179487179,0.7536231884057971,0.06276328502415458,0.045440167668956255,0.464
607074,R,1,83,3,16,92.63333333333334,"Contreras, William",R,143,0.03614457831325301,0.1927710843373494,0.5804195804195804,0.014076923076923074,0.02526695242732244,0.316
607192,R,3,30,3,3,96.2125,"Arenado, Nolan",R,53,0.1,0.1,0.5660377358490566,0.033566037735849055,0.030875261928936464,0.143
607200,R,16,169,14,30,92.78,"Ramírez, Agustín",R,221,0.08284023668639054,0.17751479289940827,0.7647058823529411,0.038868778280542984,0.034514749004048564,0.484
607259,R,4,185,11,32,90.65714285714286,"Contreras, William",R,221,0.05945945945945946,0.17297297297297298,0.8371040723981901,0.0312262443438914,0.03083199747019478,0.507
607455,R,2,56,5,8,94.58529411764707,"Rutschman, Adley",R,89,0.08928571428571429,0.14285714285714285,0.6292134831460674,0.03392134831460674,0.03125601431618289,0.237
607481,R,4,32,6,2,97.67142857142858,"Thomas, Lane",R,44,0.1875,0.0625,0.7272727272727273,0.07922727272727273,0.03779290849185808,0.151
607536,R,19,281,33,42,93.62062499999999,"Ramírez, Agustín",R,373,0.11743772241992882,0.1494661921708185,0.7533512064343163,0.05289812332439678,0.0441240705578236,0.61
607625,R,8,153,14,23,93.21265822784811,"Riley, Austin",R,203,0.0915032679738562,0.1503267973856209,0.7536945812807881,0.04169458128078817,0.03560388831520053,0.459
608032,R,0,1,0,0,,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030258695430945778,0.006
608331,R,2,165,2,18,90.90149253731343,"Adames, Willy",R,250,0.012121212121212121,0.10909090909090909,0.66,0.005896,0.01869467789275706,0.478
608337,R,3,44,3,7,96.22608695652173,"Rodríguez, Julio",R,67,0.06818181818181818,0.1590909090909091,0.6567164179104478,0.027626865671641788,0.02987681233282779,0.196
608344,R,1,13,1,3,96.78571428571429,"Monasterio, Andruw",R,20,0.07692307692307693,0.23076923076923078,0.65,0.031450000000000006,0.03049571954922894,0.067
608348,R,2,4,1,1,103.30000000000001,"Bericoto, Victor",R,4,0.25,0.25,1.0,0.14825,0.03298817322283253,0.022
608371,R,1,18,1,2,95.45714285714284,"Sanoja, Javier",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.029717965688558175,0.091
608372,R,7,175,21,27,95.331,"Clement, Ernie",R,217,0.12,0.15428571428571428,0.8064516129032258,0.0578847926267281,0.04396242981036226,0.493
608379,R,11,194,14,35,94.2378640776699,"Acuña Jr., Ronald",R,255,0.07216494845360824,0.18041237113402062,0.7607843137254902,0.0340392156862745,0.032300619561867486,0.519
608566,R,5,79,7,10,89.30857142857144,"Schmitt, Casey",R,101,0.08860759493670886,0.12658227848101267,0.7821782178217822,0.04163366336633663,0.033845109185103396,0.305
608650,R,0,23,2,3,96.63076923076923,"Lee, Brooks",R,39,0.08695652173913043,0.13043478260869565,0.5897435897435898,0.03087179487179487,0.030477217512573734,0.113
608718,R,3,124,5,18,88.93728813559322,"Meyers, Jake",R,173,0.04032258064516129,0.14516129032258066,0.7167630057803468,0.018491329479768785,0.025558383975304324,0.408
608723,R,1,23,2,5,94.88000000000001,"Sosa, Lenyn",R,27,0.08695652173913043,0.21739130434782608,0.8518518518518519,0.04592592592592592,0.032182857976834886,0.113
615698,R,3,110,4,16,88.71600000000001,"Clarke, Denzel",R,133,0.03636363636363636,0.14545454545454545,0.8270676691729323,0.01945864661654135,0.026266465520071496,0.379
620443,R,0,5,1,1,100.95,"Bart, Joey",R,5,0.2,0.2,1.0,0.1186,0.032809858772979386,0.027
621016,R,0,15,0,4,91.96666666666667,"Díaz, Yandy",R,20,0.0,0.26666666666666666,0.75,0.0036,0.02836319934872403,0.077
621053,R,2,22,2,4,89.85714285714286,"García, Adolis",R,41,0.09090909090909091,0.18181818181818182,0.5365853658536586,0.02980487804878049,0.030359065297397802,0.109
621074,R,0,26,0,1,89.97500000000001,"Ward, Taylor",R,44,0.0,0.038461538461538464,0.5909090909090909,0.0004090909090909091,0.026638156488531795,0.126
621097,R,3,36,2,7,93.88333333333334,"Hoskins, Rhys",R,51,0.05555555555555555,0.19444444444444445,0.7058823529411765,0.025019607843137257,0.02952560071923207,0.167
621107,R,1,4,1,0,104.7,"Jansen, Danny",R,7,0.25,0.0,0.5714285714285714,0.08214285714285713,0.031551061421590296,0.022
621111,R,9,157,16,6,94.23880597014926,"Adames, Willy",R,221,0.10191082802547771,0.03821656050955414,0.7104072398190046,0.04211764705882353,0.03587327733304593,0.466
621112,R,1,88,6,11,89.88857142857142,"Robles, Victor",R,119,0.06818181818181818,0.125,0.7394957983193278,0.03065546218487395,0.030501882631604825,0.328
621121,R,2,51,2,7,93.94583333333333,"Contreras, Willson",R,77,0.0392156862745098,0.13725490196078433,0.6623376623376623,0.016571428571428567,0.027367821342614902,0.221
621139,R,0,4,1,1,102.0,"García, Adolis",R,5,0.25,0.25,0.8,0.1186,0.03234360800544123,0.022
621237,R,3,63,5,13,90.57142857142857,"Langford, Wyatt",R,119,0.07936507936507936,0.20634920634920634,0.5294117647058824,0.02612605042016806,0.029311790327044333,0.259
621242,R,2,11,2,3,92.375,"Lawlar, Jordan",R,23,0.18181818181818182,0.2727272727272727,0.4782608695652174,0.05234782608695652,0.031689266806061295,0.058
621345,R,2,46,4,6,91.39500000000001,"Stephenson, Tyler",R,60,0.08695652173913043,0.13043478260869565,0.7666666666666667,0.04013333333333333,0.03240246551475451,0.204
621366,R,3,46,4,11,92.95,"Caballero, José",R,55,0.08695652173913043,0.2391304347826087,0.8363636363636363,0.04541818181818181,0.033478142639989154,0.204
621381,R,10,75,9,16,90.94090909090909,"Farmer, Kyle",R,107,0.12,0.21333333333333335,0.7009345794392523,0.05105607476635513,0.03649423325677576,0.294
621383,R,4,61,3,14,89.61951219512196,"Jung, Josh",R,87,0.04918032786885246,0.22950819672131148,0.7011494252873564,0.02272413793103448,0.028477163015743934,0.253
621389,R,0,5,0,0,,"Perkins, Blake",R,5,0.0,0.0,1.0,0.0,0.029604453367573978,0.027
622088,R,2,63,3,7,88.91875,"Suzuki, Seiya",R,95,0.047619047619047616,0.1111111111111111,0.6631578947368421,0.019484210526315784,0.027589831836045593,0.259
622491,R,4,137,9,11,93.67833333333333,"Judge, Aaron",R,200,0.06569343065693431,0.08029197080291971,0.685,0.026865,0.0288874727854927,0.432
622554,R,5,50,5,6,94.39642857142857,"Contreras, William",R,92,0.1,0.12,0.5434782608695652,0.03242391304347826,0.030860954457283037,0.217
622608,R,1,84,4,11,89.385,"Lopez, Otto",R,117,0.047619047619047616,0.13095238095238096,0.717948717948718,0.02135042735042735,0.027538862766807136,0.318
622663,R,5,78,4,9,91.02432432432433,"Springer, George",R,119,0.05128205128205128,0.11538461538461539,0.6554621848739496,0.020689075630252098,0.02748283632620484,0.302
622694,R,1,9,1,2,90.86666666666667,"Ward, Taylor",R,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.03140250726455653,0.048
622761,R,0,6,0,2,84.66,"Norby, Connor",R,8,0.0,0.3333333333333333,0.75,0.0045,0.0295904509301139,0.032
623149,R,4,44,6,8,93.14999999999999,"Torkelson, Spencer",R,68,0.13636363636363635,0.18181818181818182,0.6470588235294118,0.05285294117647059,0.03483193430699059,0.196
623168,R,1,16,2,2,96.69090909090909,"Tovar, Ezequiel",R,16,0.125,0.125,1.0,0.074125,0.03399399935204686,0.082
623211,R,2,75,2,17,88.125,"Davis, Henry",R,121,0.02666666666666667,0.22666666666666666,0.6198347107438017,0.012033057851239669,0.025016875340565334,0.294
623352,R,0,40,2,8,89.10000000000001,"Rodríguez, Endy",R,77,0.05,0.2,0.5194805194805194,0.016805194805194802,0.027950143932768075,0.182
623381,R,1,3,1,2,96.23333333333333,"Ramos, Heliot",R,5,0.3333333333333333,0.6666666666666666,0.6,0.12219999999999999,0.031931277994542,0.016
623437,R,3,42,4,4,92.30588235294118,"Ward, Taylor",R,58,0.09523809523809523,0.09523809523809523,0.7241379310344828,0.040896551724137926,0.03240756326763503,0.189
623454,R,6,85,9,6,95.94054054054054,"Machado, Manny",R,152,0.10588235294117647,0.07058823529411765,0.5592105263157895,0.03475657894736842,0.031815596541613214,0.321
623465,R,3,22,3,0,96.3,"Karros, Kyle",R,27,0.13636363636363635,0.0,0.8148148148148148,0.06388888888888888,0.034071185289884856,0.109
623474,R,2,52,3,14,90.940625,"Sanoja, Javier",R,88,0.057692307692307696,0.2692307692307692,0.5909090909090909,0.022465909090909092,0.028642461835036458,0.224
624133,R,3,221,9,37,89.6034188034188,"Altuve, Jose",R,323,0.04072398190045249,0.167420814479638,0.6842105263157895,0.01808359133126935,0.02362418343444317,0.551
624428,R,0,4,0,2,81.5,"Witt Jr., Bobby",R,6,0.0,0.5,0.6666666666666666,0.005999999999999999,0.029895781918484705,0.022
624431,R,0,20,1,4,93.19,"Doyle, Brenton",R,21,0.05,0.2,0.9523809523809523,0.030809523809523804,0.030465071745958305,0.1
624512,R,0,3,0,1,88.3,"Williamson, Ben",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.030026359961755112,0.016
624522,R,0,23,2,4,96.49285714285715,"Waldschmidt, Ryan",R,34,0.08695652173913043,0.17391304347826086,0.6764705882352942,0.03594117647058823,0.031051580944949336,0.113
625643,R,5,104,7,10,90.91818181818182,"Perez, Salvador",R,135,0.0673076923076923,0.09615384615384616,0.7703703703703704,0.031148148148148144,0.03069095521270631,0.366
628452,R,2,47,4,13,92.925,"Muncy, Max",R,83,0.0851063829787234,0.2765957446808511,0.5662650602409639,0.03053012048192771,0.030448191787012278,0.207
628708,R,0,1,0,0,69.8,"Tromp, Chadwick",R,4,0.0,0.0,0.25,0.0,0.030258695430945778,0.006
640448,R,4,77,9,7,94.6970588235294,"Laureano, Ramón",R,116,0.11688311688311688,0.09090909090909091,0.6637931034482759,0.04569827586206896,0.035002300055955234,0.3
640451,R,1,6,2,0,100.4,"House, Brady",R,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.03474482881029823,0.032
640454,R,0,13,0,2,95.26,"Moore, Christian",R,24,0.0,0.15384615384615385,0.5416666666666666,0.0014999999999999998,0.028478362036275573,0.067
640455,R,10,211,20,48,92.73333333333333,"Gonzales, Nick",R,307,0.0947867298578199,0.22748815165876776,0.6872964169381107,0.040273615635179144,0.03574055440415341,0.54
641302,R,1,86,3,14,92.21351351351352,"Turner, Trea",R,126,0.03488372093023256,0.16279069767441862,0.6825396825396826,0.015690476190476192,0.02566242415557195,0.323
641312,R,1,27,2,3,96.90833333333335,"Bregman, Alex",R,42,0.07407407407407407,0.1111111111111111,0.6428571428571429,0.028666666666666663,0.030197216777783503,0.13
641329,R,2,46,4,11,93.90370370370371,"Winn, Masyn",R,82,0.08695652173913043,0.2391304347826087,0.5609756097560976,0.03046341463414634,0.030434251974212023,0.204
641386,R,0,3,1,1,91.0,"Lee, Hao-Yu",R,5,0.3333333333333333,0.3333333333333333,0.6,0.11859999999999998,0.03187226160109937,0.016
641401,R,3,29,4,3,94.5,"Arozarena, Randy",R,38,0.13793103448275862,0.10344827586206896,0.7631578947368421,0.06194736842105263,0.034800466780917284,0.139
641585,R,1,8,1,1,90.125,"Rodríguez, Julio",R,9,0.125,0.125,0.8888888888888888,0.06588888888888889,0.03193582438357605,0.043
641656,R,0,8,0,1,97.3,"Young, Jacob",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.029190961681266538,0.043
641743,R,13,267,29,45,92.4578125,"Rengifo, Luis",R,378,0.10861423220973783,0.16853932584269662,0.7063492063492064,0.04625661375661375,0.039882191825541514,0.597
641745,R,3,46,4,6,90.35833333333333,"Jung, Josh",R,69,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.03489855072463768,0.031336978789090794,0.204
641755,R,1,59,4,15,84.97142857142858,"India, Jonathan",R,87,0.06779661016949153,0.2542372881355932,0.6781609195402298,0.029540229885057466,0.030207939063680234,0.247
641778,R,16,253,28,37,91.92708333333333,"Langeliers, Shea",R,322,0.11067193675889328,0.14624505928853754,0.7857142857142857,0.05206832298136645,0.04307184662190969,0.584
641793,R,7,161,13,25,94.85301204819277,"Realmuto, J.T.",R,212,0.08074534161490683,0.15527950310559005,0.7594339622641509,0.03738207547169811,0.03371066869191959,0.472
641816,R,8,143,13,16,94.16056338028169,"Caballero, José",R,207,0.09090909090909091,0.11188811188811189,0.6908212560386473,0.0375024154589372,0.033559347627335,0.443
641835,R,4,80,7,11,93.77818181818182,"Jansen, Danny",R,122,0.0875,0.1375,0.6557377049180327,0.03461475409836065,0.03171540077257707,0.308
641927,R,5,130,11,18,93.01875,"Mayo, Coby",R,181,0.08461538461538462,0.13846153846153847,0.7182320441988951,0.036734806629834256,0.033072092693160124,0.419
641941,R,0,34,2,11,95.07777777777778,"Story, Trevor",R,49,0.058823529411764705,0.3235294117647059,0.6938775510204082,0.027510204081632652,0.029963415008302314,0.159
642048,R,1,12,2,3,96.35,"Slater, Austin",R,15,0.16666666666666666,0.25,0.8,0.08026666666666667,0.03354179100521451,0.062
642100,R,3,45,8,2,94.52307692307691,"Ramírez, José",R,70,0.17777777777777778,0.044444444444444446,0.6428571428571429,0.06622857142857143,0.037587153721275114,0.2
642121,R,6,56,10,10,93.85625,"Winn, Masyn",R,82,0.17857142857142858,0.17857142857142858,0.6829268292682927,0.0723170731707317,0.04036686428204305,0.237
642152,R,0,9,0,1,90.36,"Judge, Aaron",R,15,0.0,0.1111111111111111,0.6,0.0011999999999999997,0.029035046947096216,0.048
642207,R,1,48,3,9,89.96818181818182,"Triolo, Jared",R,83,0.0625,0.1875,0.5783132530120482,0.022734939759036142,0.028807460444890003,0.211
642215,R,2,8,1,2,91.64285714285714,"Monasterio, Andruw",R,8,0.125,0.25,1.0,0.076375,0.032382041877665885,0.043
