pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
518876,R,9,190,20,34,94.60425531914893,"Alonso, Pete",R,263,0.10526315789473684,0.17894736842105263,0.7224334600760456,0.04605323193916349,0.03835814298966636,0.514
518886,R,1,59,3,8,92.690625,"Muncy, Max",R,91,0.05084745762711865,0.13559322033898305,0.6483516483516484,0.02053846153846154,0.027841707399601342,0.247
519141,R,4,57,6,8,93.3741935483871,"Correa, Carlos",R,76,0.10526315789473684,0.14035087719298245,0.75,0.04728947368421052,0.0343371258976181,0.241
519242,R,8,292,18,50,91.81075949367089,"Perez, Salvador",R,466,0.06164383561643835,0.17123287671232876,0.6266094420600858,0.02414163090128755,0.026465582756168334,0.619
527048,R,7,275,11,55,92.22030075187969,"Clarke, Denzel",R,388,0.04,0.2,0.7087628865979382,0.018853092783505155,0.02335604253450419,0.604
542888,R,2,46,2,5,91.46470588235294,"Arozarena, Randy",R,73,0.043478260869565216,0.10869565217391304,0.6301369863013698,0.01698630136986301,0.027538799560837116,0.204
543037,R,6,135,14,17,94.7450704225352,"Díaz, Yandy",R,183,0.1037037037037037,0.1259259259259259,0.7377049180327869,0.045661202185792345,0.03684654327878557,0.429
543056,R,1,36,1,7,89.88947368421053,"De La Cruz, Elly",R,49,0.027777777777777776,0.19444444444444445,0.7346938775510204,0.01430612244897959,0.027580644656938682,0.167
543135,R,12,157,12,21,93.7820895522388,"Bohm, Alec",R,249,0.07643312101910828,0.1337579617834395,0.6305220883534136,0.029228915662650595,0.029766583373209594,0.466
543238,R,0,20,1,6,89.08,"Straw, Myles",R,21,0.05,0.3,0.9523809523809523,0.032523809523809524,0.030464375141058403,0.1
543243,R,5,164,8,30,92.04444444444444,"McLain, Matt",R,223,0.04878048780487805,0.18292682926829268,0.7354260089686099,0.02304932735426009,0.02680955966230856,0.477
543309,R,1,12,2,5,95.83000000000001,"Kreidler, Ryan",R,14,0.16666666666666666,0.4166666666666667,0.8571428571428571,0.08857142857142856,0.03388154156558663,0.062
543510,R,1,8,1,1,97.825,"Albies, Ozzie",R,8,0.125,0.125,1.0,0.074125,0.03210318530710367,0.043
544150,R,3,94,8,13,96.17608695652174,"Jung, Josh",R,127,0.0851063829787234,0.13829787234042554,0.7401574803149606,0.03806299212598425,0.03292087626853288,0.343
545121,R,0,6,0,1,91.275,"Keaschall, Luke",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.029324724934061772,0.032
547179,R,6,205,14,28,94.22500000000001,"Ramírez, Agustín",R,266,0.06829268292682927,0.13658536585365855,0.7706766917293233,0.03215789473684211,0.031259135737112004,0.532
547184,R,1,13,1,2,91.07142857142857,"Clement, Ernie",R,21,0.07692307692307693,0.15384615384615385,0.6190476190476191,0.029095238095238098,0.030158740585355358,0.067
547973,R,3,82,6,14,92.77000000000001,"Myers, Dane",R,140,0.07317073170731707,0.17073170731707318,0.5857142857142857,0.026442857142857143,0.02904852337194571,0.313
548384,R,3,79,7,13,92.25681818181819,"Yorke, Nick",R,126,0.08860759493670886,0.16455696202531644,0.626984126984127,0.0338015873015873,0.03132325959289917,0.305
552640,R,2,75,3,12,89.98666666666666,"Rafaela, Ceddanne",R,99,0.04,0.16,0.7575757575757576,0.019606060606060606,0.02710922895368641,0.294
554430,R,7,152,8,21,87.81076923076922,"Acuña Jr., Ronald",R,245,0.05263157894736842,0.13815789473684212,0.6204081632653061,0.020318367346938773,0.025695152633946335,0.458
571510,R,14,241,25,38,93.42166666666667,"Ruiz, Keibert",R,327,0.1037344398340249,0.15767634854771784,0.7370030581039755,0.04605198776758409,0.03928961493996023,0.572
571578,R,11,199,18,35,93.0490566037736,"Keaschall, Luke",R,262,0.09045226130653267,0.17587939698492464,0.7595419847328244,0.04190839694656489,0.03636456419551953,0.525
571771,R,0,2,0,0,88.65,"Saggese, Thomas",R,2,0.0,0.0,1.0,0.0,0.029903290317227965,0.011
571882,R,0,9,1,1,96.89999999999999,"Koss, Christian",R,11,0.1111111111111111,0.1111111111111111,0.8181818181818182,0.053909090909090907,0.03136286061331908,0.048
571912,R,0,1,0,0,79.2,"Adell, Jo",R,1,0.0,0.0,1.0,0.0,0.03006850186594193,0.006
571927,R,11,149,22,20,93.22500000000001,"Herrera, Iván",R,207,0.1476510067114094,0.1342281879194631,0.7198067632850241,0.06285024154589372,0.04500633686344575,0.453
571945,R,14,175,18,25,94.39767441860465,"Swanson, Dansby",R,214,0.10285714285714286,0.14285714285714285,0.8177570093457944,0.05046728971962616,0.04020894236245089,0.493
571948,R,4,63,5,5,92.3225806451613,"Ruiz, Keibert",R,81,0.07936507936507936,0.07936507936507936,0.7777777777777778,0.036604938271604937,0.03188687221747572,0.259
572143,R,1,20,0,1,97.76666666666667,"Ortiz, Joey",R,36,0.0,0.05,0.5555555555555556,0.0005,0.02726199418867745,0.1
572955,R,3,75,8,4,91.13777777777777,"Rafaela, Ceddanne",R,101,0.10666666666666667,0.05333333333333334,0.7425742574257426,0.04625742574257426,0.03494786575854336,0.294
573009,R,1,35,3,6,98.73571428571428,"Hernández, Teoscar",R,47,0.08571428571428572,0.17142857142857143,0.7446808510638298,0.03899999999999999,0.0316623201755139,0.163
573124,R,4,77,9,20,92.45370370370371,"Rutschman, Adley",R,114,0.11688311688311688,0.2597402597402597,0.6754385964912281,0.04855263157894737,0.03572354657320792,0.3
573204,R,6,63,8,19,93.43513513513513,"Young, Jacob",R,112,0.12698412698412698,0.30158730158730157,0.5625,0.04412499999999999,0.03383651785076333,0.259
579328,R,6,120,11,18,94.53015873015872,"Altuve, Jose",R,178,0.09166666666666666,0.15,0.6741573033707865,0.03735393258426965,0.03308290249282616,0.4
592094,R,4,51,4,7,95.47999999999999,"Tovar, Ezequiel",R,70,0.0784313725490196,0.13725490196078433,0.7285714285714285,0.03465714285714285,0.0312117451231592,0.221
592155,R,3,52,5,6,94.87741935483871,"Jones, Jahmai",R,75,0.09615384615384616,0.11538461538461539,0.6933333333333334,0.039773333333333334,0.03237332832357251,0.224
592288,R,0,13,1,2,93.51666666666667,"Fermín, José",R,20,0.07692307692307693,0.15384615384615385,0.65,0.03055,0.030256729729199426,0.067
592332,R,14,210,19,35,93.38157894736842,"Clarke, Denzel",R,307,0.09047619047619047,0.16666666666666666,0.6840390879478827,0.03763843648208469,0.034221719228136604,0.538
592454,R,1,14,2,1,102.55714285714285,"Alonso, Pete",R,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.03248984750867452,0.072
592662,R,19,322,32,41,92.38645833333334,"Judge, Aaron",R,483,0.09937888198757763,0.12732919254658384,0.6666666666666666,0.039623188405797094,0.03625710259841066,0.641
592773,R,5,83,9,10,96.13421052631578,"Caminero, Junior",R,134,0.10843373493975904,0.12048192771084337,0.6194029850746269,0.03996268656716418,0.03330533012475329,0.316
592779,R,1,37,1,2,84.22727272727273,"Walker, Christian",R,49,0.02702702702702703,0.05405405405405406,0.7551020408163265,0.01246938775510204,0.027206295781909053,0.171
592791,R,13,127,18,19,96.41111111111111,"Neto, Zach",R,177,0.14173228346456693,0.14960629921259844,0.7175141242937854,0.06040677966101695,0.04271680734424965,0.414
592826,R,0,4,0,1,74.80000000000001,"Pages, Andy",R,4,0.0,0.25,1.0,0.0045,0.02967608063986679,0.022
592836,R,2,26,3,1,89.96153846153847,"Wiemer, Joey",R,40,0.11538461538461539,0.038461538461538464,0.65,0.043574999999999996,0.03191916911522082,0.126
592866,R,2,27,2,3,93.21818181818183,"Clement, Ernie",R,49,0.07407407407407407,0.1111111111111111,0.5510204081632653,0.024571428571428567,0.029496750768908505,0.13
593958,R,11,366,26,49,90.91044776119404,"Rojas, Miguel",R,501,0.07103825136612021,0.13387978142076504,0.7305389221556886,0.03160079840319361,0.03115071621484313,0.67
593974,R,3,125,4,19,90.40952380952382,"Vierling, Matt",R,155,0.032,0.152,0.8064516129032258,0.017045161290322578,0.024829652455822332,0.41
594027,R,1,66,3,4,86.86923076923077,"Keaschall, Luke",R,85,0.045454545454545456,0.06060606060606061,0.7764705882352941,0.021141176470588233,0.02779559546664355,0.268
594580,R,3,75,5,13,92.01463414634146,"Story, Trevor",R,122,0.06666666666666667,0.17333333333333334,0.6147540983606558,0.025483606557377046,0.028837918939367716,0.294
594798,R,7,153,12,25,92.2578313253012,"Ward, Taylor",R,243,0.0784313725490196,0.16339869281045752,0.6296296296296297,0.030246913580246913,0.03024077061715696,0.459
594835,R,0,13,0,3,85.95714285714287,"Meidroth, Chase",R,16,0.0,0.23076923076923078,0.8125,0.003375,0.02842628931469165,0.067
595014,R,1,46,4,5,87.94761904761906,"Lawlar, Jordan",R,72,0.08695652173913043,0.10869565217391304,0.6388888888888888,0.033194444444444436,0.03083780213353953,0.204
595345,R,5,85,6,13,92.71249999999999,"Peraza, Oswald",R,136,0.07058823529411765,0.15294117647058825,0.625,0.027088235294117642,0.029226033349945245,0.321
595978,R,0,10,0,2,91.78,"Farmer, Kyle",R,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.028816453212961907,0.053
596001,R,3,76,4,11,93.16428571428571,"Turner, Trea",R,105,0.05263157894736842,0.14473684210526316,0.7238095238095238,0.02379047619047619,0.028322168078951875,0.297
596117,R,0,6,0,2,90.38,"Gelof, Zack",R,7,0.0,0.3333333333333333,0.8571428571428571,0.005142857142857142,0.029426107422541037,0.032
596133,R,1,66,5,8,95.12727272727273,"Davis, Henry",R,102,0.07575757575757576,0.12121212121212122,0.6470588235294118,0.029598039215686274,0.030064509861669853,0.268
596142,R,0,7,0,2,89.1,"Bogaerts, Xander",R,8,0.0,0.2857142857142857,0.875,0.0045,0.029272186298050742,0.037
601713,R,0,21,1,1,92.425,"Báez, Javier",R,36,0.047619047619047616,0.047619047619047616,0.5833333333333334,0.01647222222222222,0.02879758957414008,0.104
605130,R,4,53,5,11,91.95185185185184,"Clement, Ernie",R,83,0.09433962264150944,0.20754716981132076,0.6385542168674698,0.03702409638554217,0.03177972509085504,0.227
605135,R,2,123,3,15,90.32830188679245,"Jung, Josh",R,171,0.024390243902439025,0.12195121951219512,0.7192982456140351,0.011666666666666665,0.022697685933120427,0.406
605154,R,0,4,0,2,90.43333333333334,"Cook, Billy",R,5,0.0,0.5,0.8,0.0072,0.0297347762920407,0.022
605156,R,0,0,0,0,,"Okamoto, Kazuma",R,2,0.0,0.0,0.0,0.0,0.030235549098530497,0.0
605218,R,1,7,1,1,92.775,"Doyle, Brenton",R,13,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.045615384615384606,0.030811264866541076,0.037
605242,R,0,16,2,4,87.7,"Loftin, Nick",R,24,0.125,0.25,0.6666666666666666,0.050916666666666666,0.03192380359388855,0.082
605280,R,2,93,5,14,91.52894736842104,"Winn, Masyn",R,136,0.053763440860215055,0.15053763440860216,0.6838235294117647,0.022992647058823527,0.027768186865223726,0.341
605288,R,3,156,11,15,93.26119402985074,"Laureano, Ramón",R,186,0.07051282051282051,0.09615384615384616,0.8387096774193549,0.035456989247311825,0.03265978916760755,0.464
605335,R,0,8,1,0,93.575,"Loftin, Nick",R,13,0.125,0.0,0.6153846153846154,0.04423076923076923,0.030831090380753424,0.043
605400,R,14,187,19,28,93.19462365591399,"Burger, Jake",R,268,0.10160427807486631,0.1497326203208556,0.6977611940298507,0.042645522388059694,0.03655888698720069,0.51
605441,R,0,1,0,0,72.6,"Pages, Andy",R,2,0.0,0.0,0.5,0.0,0.03006850186594193,0.006
605447,R,1,35,2,6,91.77222222222223,"Peña, Jeremy",R,54,0.05714285714285714,0.17142857142857143,0.6481481481481481,0.023296296296296294,0.029105903293515627,0.163
605452,R,3,20,4,1,98.41428571428571,"Pages, Andy",R,27,0.2,0.05,0.7407407407407407,0.08585185185185185,0.035797179373862634,0.1
605483,R,0,64,1,9,82.88148148148149,"Mateo, Jorge",R,107,0.015625,0.140625,0.5981308411214953,0.006887850467289718,0.024111562572303406,0.262
605488,R,23,300,28,60,92.82897727272727,"Okamoto, Kazuma",R,417,0.09333333333333334,0.2,0.7194244604316546,0.04119904076738609,0.037087731391565244,0.625
605540,R,2,58,2,11,94.71111111111111,"Díaz, Yandy",R,83,0.034482758620689655,0.1896551724137931,0.6987951807228916,0.016240963855421685,0.02682510395525188,0.244
606115,R,0,2,0,0,,"Meidroth, Chase",R,2,0.0,0.0,1.0,0.0,0.029903290317227965,0.011
606303,R,2,10,2,2,92.8,"Witt Jr., Bobby",R,17,0.2,0.2,0.5882352941176471,0.06976470588235294,0.03231603103452115,0.053
606965,R,0,11,1,1,101.125,"Pagés, Pedro",R,14,0.09090909090909091,0.09090909090909091,0.7857142857142857,0.04235714285714286,0.030933651356879897,0.058
606996,R,1,85,7,9,94.33888888888889,"Torres, Gleyber",R,134,0.08235294117647059,0.10588235294117647,0.6343283582089553,0.031246268656716415,0.030559742164363718,0.321
607067,R,14,176,23,22,93.816,"Soler, Jorge",R,233,0.13068181818181818,0.125,0.7553648068669528,0.05845922746781116,0.04418882829233217,0.494
607074,R,3,129,7,25,92.884,"Contreras, William",R,219,0.05426356589147287,0.1937984496124031,0.589041095890411,0.020433789954337898,0.026143552562605428,0.417
607192,R,3,46,4,4,93.03181818181818,"Arenado, Nolan",R,78,0.08695652173913043,0.08695652173913043,0.5897435897435898,0.03041025641025641,0.03027110899383754,0.204
607200,R,16,199,17,31,92.57358490566037,"Ramírez, Agustín",R,263,0.08542713567839195,0.15577889447236182,0.7566539923954373,0.039288973384030416,0.03498919403999352,0.525
607259,R,7,226,14,39,90.36,"Contreras, William",R,273,0.061946902654867256,0.17256637168141592,0.8278388278388278,0.03205860805860805,0.03125035531768697,0.557
607455,R,2,56,5,8,94.58529411764707,"Rutschman, Adley",R,89,0.08928571428571429,0.14285714285714285,0.6292134831460674,0.03392134831460674,0.03111014552268418,0.237
607481,R,4,32,6,2,97.67142857142858,"Thomas, Lane",R,44,0.1875,0.0625,0.7272727272727273,0.07922727272727273,0.03763052625003876,0.151
607536,R,21,303,35,43,93.78214285714286,"Ramírez, Agustín",R,401,0.11551155115511551,0.1419141914191419,0.7556109725685786,0.05211720698254364,0.04396255187048905,0.627
607625,R,8,198,15,31,93.374,"Riley, Austin",R,259,0.07575757575757576,0.15656565656565657,0.7644787644787645,0.03545559845559845,0.03296986066651847,0.524
608032,R,0,1,0,0,,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.03006850186594193,0.006
608331,R,4,191,3,21,90.00119047619049,"Adames, Willy",R,290,0.015706806282722512,0.1099476439790576,0.6586206896551724,0.007251724137931033,0.01840290605951568,0.515
608337,R,3,44,3,7,96.22608695652173,"Rodríguez, Julio",R,67,0.06818181818181818,0.1590909090909091,0.6567164179104478,0.027626865671641788,0.029723129139677357,0.196
608344,R,1,13,1,3,96.78571428571429,"Monasterio, Andruw",R,20,0.07692307692307693,0.23076923076923078,0.65,0.031450000000000006,0.030317351490857458,0.067
608348,R,2,8,2,1,103.23333333333333,"Bericoto, Victor",R,8,0.25,0.125,1.0,0.146,0.03516169594540154,0.043
608371,R,1,18,1,2,95.45714285714284,"Sanoja, Javier",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.02954410187408496,0.091
608372,R,8,212,23,33,95.5725,"Clement, Ernie",R,259,0.10849056603773585,0.15566037735849056,0.8185328185328186,0.05335521235521236,0.04273904045163396,0.541
608379,R,16,228,17,41,94.06885245901638,"Acuña Jr., Ronald",R,305,0.07456140350877193,0.17982456140350878,0.7475409836065574,0.03446885245901639,0.032601218623507906,0.559
608566,R,5,79,7,10,89.30857142857144,"Schmitt, Casey",R,101,0.08860759493670886,0.12658227848101267,0.7821782178217822,0.04163366336633663,0.033712193991027345,0.305
608650,R,0,23,2,3,96.63076923076923,"Lee, Brooks",R,39,0.08695652173913043,0.13043478260869565,0.5897435897435898,0.03087179487179487,0.030307636058062914,0.113
608718,R,4,154,6,21,89.95714285714286,"Meyers, Jake",R,215,0.03896103896103896,0.13636363636363635,0.7162790697674418,0.017804651162790695,0.02450393747546484,0.461
608723,R,1,23,2,5,94.88000000000001,"Sosa, Lenyn",R,27,0.08695652173913043,0.21739130434782608,0.8518518518518519,0.04592592592592592,0.032013276522324066,0.113
615698,R,5,147,7,22,89.94626865671641,"Clarke, Denzel",R,184,0.047619047619047616,0.14965986394557823,0.7989130434782609,0.024027173913043473,0.027444628143586787,0.45
620443,R,0,5,1,1,100.95,"Bart, Joey",R,5,0.2,0.2,1.0,0.1186,0.03262377750127292,0.027
621016,R,0,31,0,6,89.92941176470588,"Díaz, Yandy",R,44,0.0,0.1935483870967742,0.7045454545454546,0.0024545454545454545,0.026153979842779142,0.147
621053,R,3,25,2,4,89.725,"García, Adolis",R,45,0.08,0.16,0.5555555555555556,0.027155555555555558,0.029859940129875015,0.122
621074,R,0,44,2,4,90.495,"Ward, Taylor",R,71,0.045454545454545456,0.09090909090909091,0.6197183098591549,0.017211267605633802,0.02767720809099722,0.196
621097,R,5,58,4,12,92.65,"Hoskins, Rhys",R,80,0.06896551724137931,0.20689655172413793,0.725,0.03144999999999999,0.030531507721577686,0.244
621107,R,1,4,1,0,104.7,"Jansen, Danny",R,7,0.25,0.0,0.5714285714285714,0.08214285714285713,0.03136396883862455,0.022
621111,R,10,183,17,7,93.62857142857142,"Adames, Willy",R,257,0.09289617486338798,0.03825136612021858,0.7120622568093385,0.03852529182879377,0.03441467559891116,0.504
621112,R,2,105,7,14,90.18604651162791,"Robles, Victor",R,150,0.06666666666666667,0.13333333333333333,0.7,0.028513333333333328,0.029601048553457854,0.368
621121,R,2,51,2,7,93.94583333333333,"Contreras, Willson",R,77,0.0392156862745098,0.13725490196078433,0.6623376623376623,0.016571428571428567,0.027218795215923578,0.221
621139,R,0,4,1,1,102.0,"García, Adolis",R,5,0.25,0.25,0.8,0.1186,0.03215651542247548,0.022
621237,R,3,79,5,16,91.34693877551021,"Langford, Wyatt",R,142,0.06329113924050633,0.20253164556962025,0.5563380281690141,0.022274647887323945,0.02780732054376093,0.305
621242,R,2,15,2,4,92.50909090909092,"Lawlar, Jordan",R,29,0.13333333333333333,0.26666666666666666,0.5172413793103449,0.04213793103448276,0.031151116939757598,0.077
621345,R,3,60,5,9,91.58965517241379,"Stephenson, Tyler",R,80,0.08333333333333333,0.15,0.75,0.037962499999999996,0.03216728682389787,0.25
621366,R,3,46,4,11,92.95,"Caballero, José",R,55,0.08695652173913043,0.2391304347826087,0.8363636363636363,0.04541818181818181,0.03332581947509669,0.204
621381,R,10,75,9,16,90.94090909090909,"Farmer, Kyle",R,107,0.12,0.21333333333333335,0.7009345794392523,0.05105607476635513,0.03635923311847892,0.294
621383,R,4,61,3,14,89.61951219512196,"Jung, Josh",R,87,0.04918032786885246,0.22950819672131148,0.7011494252873564,0.02272413793103448,0.028334320545761793,0.253
621389,R,0,5,0,0,,"Perkins, Blake",R,5,0.0,0.0,1.0,0.0,0.029418372095867514,0.027
622088,R,3,75,5,9,89.03999999999999,"Suzuki, Seiya",R,121,0.06666666666666667,0.12,0.6198347107438017,0.02509917355371901,0.028724850408880058,0.294
622491,R,8,167,11,19,93.29249999999999,"Judge, Aaron",R,240,0.0658682634730539,0.11377245508982035,0.6958333333333333,0.027779166666666667,0.029053370809996606,0.481
622554,R,6,75,6,8,93.33783783783784,"Contreras, William",R,122,0.08,0.10666666666666667,0.6147540983606558,0.029459016393442623,0.030007157126445826,0.294
622608,R,1,107,5,13,89.4127659574468,"Lopez, Otto",R,146,0.04672897196261682,0.12149532710280374,0.7328767123287672,0.021294520547945204,0.026902134273050958,0.373
622663,R,5,78,4,9,91.02432432432433,"Springer, George",R,119,0.05128205128205128,0.11538461538461539,0.6554621848739496,0.020689075630252098,0.027349405956957958,0.302
622694,R,2,14,2,3,93.125,"Ward, Taylor",R,22,0.14285714285714285,0.21428571428571427,0.6363636363636364,0.054727272727272715,0.0320029930717387,0.072
622761,R,0,6,0,2,84.66,"Norby, Connor",R,8,0.0,0.3333333333333333,0.75,0.0045,0.029405370095352094,0.032
623149,R,4,58,7,11,92.14054054054054,"Torkelson, Spencer",R,87,0.1206896551724138,0.1896551724137931,0.6666666666666666,0.04854022988505747,0.034696353659953036,0.244
623168,R,1,16,2,2,96.69090909090909,"Tovar, Ezequiel",R,16,0.125,0.125,1.0,0.074125,0.0338183614170178,0.082
623211,R,4,89,6,20,90.975,"Davis, Henry",R,139,0.06741573033707865,0.2247191011235955,0.6402877697841727,0.02741007194244604,0.02930072580153601,0.331
623352,R,0,57,5,11,91.35384615384615,"Rodríguez, Endy",R,108,0.08771929824561403,0.19298245614035087,0.5277777777777778,0.0284537037037037,0.029807004003572155,0.241
623381,R,1,3,1,2,96.23333333333333,"Ramos, Heliot",R,5,0.3333333333333333,0.6666666666666666,0.6,0.12219999999999999,0.03174316304773491,0.016
623437,R,3,49,4,4,92.82631578947368,"Ward, Taylor",R,68,0.08163265306122448,0.08163265306122448,0.7205882352941176,0.03488235294117646,0.031229843370537712,0.214
623454,R,7,107,11,8,95.47272727272728,"Machado, Manny",R,190,0.102803738317757,0.07476635514018691,0.5631578947368421,0.034047368421052625,0.03165668034420947,0.373
623465,R,3,33,5,1,98.09473684210526,"Karros, Kyle",R,47,0.15151515151515152,0.030303030303030304,0.7021276595744681,0.0615531914893617,0.03508757820133533,0.155
623474,R,3,69,4,16,91.33658536585367,"Sanoja, Javier",R,111,0.057971014492753624,0.2318840579710145,0.6216216216216216,0.02331531531531531,0.028317893953784118,0.277
624133,R,5,275,13,43,89.05434782608695,"Altuve, Jose",R,393,0.04727272727272727,0.15636363636363637,0.6997455470737913,0.02098982188295165,0.02464747220999383,0.604
624428,R,0,4,0,2,81.5,"Witt Jr., Bobby",R,6,0.0,0.5,0.6666666666666666,0.005999999999999999,0.029708689335518963,0.022
624431,R,2,29,3,6,93.55882352941177,"Doyle, Brenton",R,31,0.10344827586206896,0.20689655172413793,0.9354838709677419,0.05912903225806451,0.03424469269482948,0.139
624512,R,0,3,0,1,88.3,"Williamson, Ben",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.02983824501494803,0.016
624522,R,0,23,2,4,96.49285714285715,"Waldschmidt, Ryan",R,34,0.08695652173913043,0.17391304347826086,0.6764705882352942,0.03594117647058823,0.030881999490438516,0.113
625643,R,5,111,7,10,90.3103448275862,"Perez, Salvador",R,143,0.06306306306306306,0.09009009009009009,0.7762237762237763,0.0294055944055944,0.029918968442462092,0.381
628452,R,2,58,5,14,93.34814814814816,"Muncy, Max",R,98,0.08620689655172414,0.2413793103448276,0.5918367346938775,0.03190816326530612,0.030643160954299347,0.244
628708,R,0,1,0,0,69.8,"Tromp, Chadwick",R,4,0.0,0.0,0.25,0.0,0.03006850186594193,0.006
640448,R,5,92,10,10,95.28780487804879,"Laureano, Ramón",R,139,0.10869565217391304,0.10869565217391304,0.6618705035971223,0.04266187050359711,0.034438569573773614,0.338
640451,R,1,6,2,0,100.4,"House, Brady",R,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.034559747975536424,0.032
640454,R,0,13,0,2,95.26,"Moore, Christian",R,24,0.0,0.15384615384615385,0.5416666666666666,0.0014999999999999998,0.02829999397790409,0.067
640455,R,16,288,34,57,93.0715976331361,"Gonzales, Nick",R,407,0.11805555555555555,0.19791666666666666,0.7076167076167076,0.05055528255528255,0.04274000045653176,0.615
640902,R,1,4,1,1,101.19999999999999,"Kelly, Carson",R,4,0.25,0.25,1.0,0.14825,0.03280108063986679,0.022
641302,R,1,105,5,16,91.89791666666667,"Turner, Trea",R,156,0.047619047619047616,0.1523809523809524,0.6730769230769231,0.020275641025641025,0.026566109282202793,0.368
641312,R,1,27,2,3,96.90833333333335,"Bregman, Alex",R,42,0.07407407407407407,0.1111111111111111,0.6428571428571429,0.028666666666666663,0.030030912259591737,0.13
641329,R,2,59,5,13,94.37222222222222,"Winn, Masyn",R,106,0.0847457627118644,0.22033898305084745,0.5566037735849056,0.029330188679245278,0.03001205008289105,0.247
641386,R,0,3,1,1,91.0,"Lee, Hao-Yu",R,5,0.3333333333333333,0.3333333333333333,0.6,0.11859999999999998,0.03168414665429229,0.016
641401,R,3,29,4,3,94.5,"Arozarena, Randy",R,38,0.13793103448275862,0.10344827586206896,0.7631578947368421,0.06194736842105263,0.034635753693521606,0.139
641585,R,1,8,1,1,90.125,"Rodríguez, Julio",R,9,0.125,0.125,0.8888888888888888,0.06588888888888889,0.031752712493864896,0.043
641656,R,0,8,0,1,97.3,"Young, Jacob",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.02900784979155539,0.043
641743,R,18,345,34,63,92.8,"Rengifo, Luis",R,481,0.09855072463768116,0.1826086956521739,0.7172557172557172,0.043002079002079,0.03862498303514809,0.657
641745,R,3,46,4,6,90.35833333333333,"Jung, Josh",R,69,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.03489855072463768,0.03118465562419833,0.204
641755,R,2,71,5,17,85.96666666666667,"India, Jonathan",R,106,0.07042253521126761,0.23943661971830985,0.6698113207547169,0.03000943396226415,0.030171588243251966,0.283
641778,R,20,277,32,45,92.3314465408805,"Langeliers, Shea",R,357,0.11552346570397112,0.1624548736462094,0.7759103641456583,0.053809523809523814,0.04452436965639735,0.606
641793,R,8,184,16,30,94.80909090909091,"Realmuto, J.T.",R,238,0.08695652173913043,0.16304347826086957,0.773109243697479,0.04092436974789916,0.03563868920700257,0.505
641816,R,8,170,14,18,94.07108433734939,"Caballero, José",R,243,0.08235294117647059,0.10588235294117647,0.6995884773662552,0.034460905349794235,0.03228786499200145,0.486
641835,R,4,92,7,11,93.79672131147541,"Jansen, Danny",R,139,0.07608695652173914,0.11956521739130435,0.6618705035971223,0.030381294964028777,0.03028484549421374,0.338
