pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
573204,R,6,64,9,19,93.70526315789475,"Young, Jacob",R,113,0.140625,0.296875,0.5663716814159292,0.048823008849557516,0.035156262892011333,0.262
579328,R,6,128,12,19,94.74461538461537,"Altuve, Jose",R,191,0.09375,0.1484375,0.6701570680628273,0.037916230366492144,0.03346341904607168,0.416
592094,R,4,51,4,7,95.47999999999999,"Tovar, Ezequiel",R,70,0.0784313725490196,0.13725490196078433,0.7285714285714285,0.03465714285714285,0.0312596098051661,0.221
592155,R,3,55,5,7,94.4939393939394,"Jones, Jahmai",R,79,0.09090909090909091,0.12727272727272726,0.6962025316455697,0.0379873417721519,0.03209684841169123,0.234
592288,R,0,13,1,2,93.51666666666667,"Fermín, José",R,20,0.07692307692307693,0.15384615384615385,0.65,0.03055,0.030314018545487483,0.067
592332,R,15,215,20,35,93.54224137931034,"Clarke, Denzel",R,316,0.09302325581395349,0.16279069767441862,0.680379746835443,0.03838607594936708,0.034699903565551915,0.544
592454,R,1,14,2,1,102.55714285714285,"Alonso, Pete",R,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.03254684102178584,0.072
592662,R,20,335,33,42,92.49700000000001,"Judge, Aaron",R,501,0.09850746268656717,0.1253731343283582,0.6686626746506986,0.03938323353293413,0.03620745400546023,0.65
592773,R,5,84,9,10,96.0974358974359,"Caminero, Junior",R,138,0.10714285714285714,0.11904761904761904,0.6086956521739131,0.03880434782608695,0.0330038666540545,0.318
592779,R,2,39,2,2,86.25833333333333,"Walker, Christian",R,52,0.05128205128205128,0.05128205128205128,0.75,0.022807692307692303,0.02896326748529262,0.178
592791,R,13,127,18,19,96.41111111111111,"Neto, Zach",R,177,0.14173228346456693,0.14960629921259844,0.7175141242937854,0.06040677966101695,0.042752822789017056,0.414
592826,R,0,4,0,1,74.80000000000001,"Pages, Andy",R,4,0.0,0.25,1.0,0.0045,0.02973617162651676,0.022
592836,R,2,26,3,1,89.96153846153847,"Wiemer, Joey",R,40,0.11538461538461539,0.038461538461538464,0.65,0.043574999999999996,0.03197284261785963,0.126
592866,R,2,34,2,6,93.18125,"Clement, Ernie",R,59,0.058823529411764705,0.17647058823529413,0.576271186440678,0.021322033898305084,0.028871050148698396,0.159
593958,R,12,389,27,51,90.82057416267942,"Rojas, Miguel",R,535,0.06940874035989718,0.13110539845758354,0.7271028037383177,0.030734579439252334,0.030596145836815893,0.684
593974,R,3,130,4,20,90.54769230769232,"Vierling, Matt",R,161,0.03076923076923077,0.15384615384615385,0.8074534161490683,0.01652173913043478,0.024520263439469694,0.419
594027,R,1,66,3,4,86.86923076923077,"Keaschall, Luke",R,85,0.045454545454545456,0.06060606060606061,0.7764705882352941,0.021141176470588233,0.0278405415704793,0.268
594580,R,3,75,5,13,92.01463414634146,"Story, Trevor",R,122,0.06666666666666667,0.17333333333333334,0.6147540983606558,0.025483606557377046,0.028881278710126912,0.294
594798,R,7,156,12,25,92.35058823529413,"Ward, Taylor",R,249,0.07692307692307693,0.16025641025641027,0.6265060240963856,0.02951807228915663,0.029935341834486658,0.464
594835,R,0,13,0,3,85.95714285714287,"Meidroth, Chase",R,16,0.0,0.23076923076923078,0.8125,0.003375,0.02848357813097971,0.067
595014,R,2,49,5,5,88.69090909090909,"Lawlar, Jordan",R,77,0.10204081632653061,0.10204081632653061,0.6363636363636364,0.0385064935064935,0.03205359721003173,0.214
595345,R,5,85,6,13,92.71249999999999,"Peraza, Oswald",R,136,0.07058823529411765,0.15294117647058825,0.625,0.027088235294117642,0.02926775690293994,0.321
595978,R,0,10,0,2,91.78,"Farmer, Kyle",R,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.02887464658950714,0.053
596001,R,3,76,4,11,93.16428571428571,"Turner, Trea",R,107,0.05263157894736842,0.14473684210526316,0.7102803738317757,0.02334579439252336,0.028233343566839295,0.297
596117,R,0,9,1,3,92.17142857142858,"Gelof, Zack",R,11,0.1111111111111111,0.3333333333333333,0.8181818181818182,0.05718181818181819,0.03157720604717168,0.048
596133,R,1,70,5,8,94.93714285714286,"Davis, Henry",R,106,0.07142857142857142,0.11428571428571428,0.660377358490566,0.02848113207547169,0.02978853929824841,0.28
596142,R,0,7,0,2,89.1,"Bogaerts, Xander",R,8,0.0,0.2857142857142857,0.875,0.0045,0.02933131325817692,0.037
601713,R,2,36,3,4,92.42631578947368,"Báez, Javier",R,54,0.08333333333333333,0.1111111111111111,0.6666666666666666,0.033277777777777774,0.03079377582999576,0.167
605130,R,4,53,5,11,91.95185185185184,"Clement, Ernie",R,83,0.09433962264150944,0.20754716981132076,0.6385542168674698,0.03702409638554217,0.0318271789172224,0.227
605135,R,2,129,3,16,90.22181818181818,"Jung, Josh",R,179,0.023255813953488372,0.12403100775193798,0.7206703910614525,0.01124581005586592,0.022343576299306753,0.417
605154,R,0,4,0,2,90.43333333333334,"Cook, Billy",R,5,0.0,0.5,0.8,0.0072,0.029794867278690674,0.022
605156,R,0,0,0,0,,"Okamoto, Kazuma",R,2,0.0,0.0,0.0,0.0,0.030296975440439355,0.0
605218,R,1,7,1,1,92.775,"Doyle, Brenton",R,13,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.045615384615384606,0.030870391826667253,0.037
605242,R,0,16,2,4,87.7,"Loftin, Nick",R,27,0.125,0.25,0.5925925925925926,0.045259259259259256,0.03151838636442465,0.082
605280,R,2,105,5,16,91.29767441860466,"Winn, Masyn",R,154,0.047619047619047616,0.1523809523809524,0.6818181818181818,0.020538961038961037,0.026701917503052605,0.368
605288,R,3,156,11,15,93.26119402985074,"Laureano, Ramón",R,186,0.07051282051282051,0.09615384615384616,0.8387096774193549,0.035456989247311825,0.03269269613648729,0.464
605335,R,0,8,1,0,93.575,"Loftin, Nick",R,13,0.125,0.0,0.6153846153846154,0.04423076923076923,0.030889902835772542,0.043
605400,R,14,194,19,28,93.11894736842105,"Burger, Jake",R,276,0.0979381443298969,0.14432989690721648,0.7028985507246377,0.041409420289855066,0.03606118480083146,0.519
605441,R,0,1,0,0,72.6,"Pages, Andy",R,2,0.0,0.0,0.5,0.0,0.030129588835796046,0.006
605447,R,1,40,2,6,91.91904761904762,"Peña, Jeremy",R,66,0.05,0.15,0.6060606060606061,0.01906060606060606,0.028253999189560574,0.182
605452,R,3,20,4,1,98.41428571428571,"Pages, Andy",R,27,0.2,0.05,0.7407407407407407,0.08585185185185185,0.035852463081580604,0.1
605483,R,0,66,1,9,83.64285714285714,"Mateo, Jorge",R,110,0.015151515151515152,0.13636363636363635,0.6,0.0066999999999999985,0.023966079590565383,0.268
605488,R,23,305,28,61,92.71843575418994,"Okamoto, Kazuma",R,427,0.09180327868852459,0.2,0.7142857142857143,0.04027634660421545,0.03657266246095835,0.629
605540,R,2,58,2,11,94.71111111111111,"Díaz, Yandy",R,83,0.034482758620689655,0.1896551724137931,0.6987951807228916,0.016240963855421685,0.02687156085249387,0.244
606115,R,0,2,0,0,,"Meidroth, Chase",R,2,0.0,0.0,1.0,0.0,0.029964041644390572,0.011
606303,R,2,10,2,2,92.8,"Witt Jr., Bobby",R,17,0.2,0.2,0.5882352941176471,0.06976470588235294,0.03237422441106639,0.053
606965,R,0,11,1,1,101.125,"Pagés, Pedro",R,14,0.09090909090909091,0.09090909090909091,0.7857142857142857,0.04235714285714286,0.030991540056061022,0.058
606996,R,1,87,7,9,94.33888888888889,"Torres, Gleyber",R,138,0.08045977011494253,0.10344827586206896,0.6304347826086957,0.03034057971014493,0.030311183573264767,0.326
607067,R,14,176,23,22,93.816,"Soler, Jorge",R,233,0.13068181818181818,0.125,0.7553648068669528,0.05845922746781116,0.04421988655509508,0.494
607074,R,4,144,9,28,93.39882352941176,"Contreras, William",R,238,0.0625,0.19444444444444445,0.6050420168067226,0.023861344537815125,0.02743669503927303,0.444
607192,R,3,54,4,7,93.46153846153847,"Arenado, Nolan",R,97,0.07407407407407407,0.12962962962962962,0.5567010309278351,0.02501030927835051,0.029076975556880387,0.231
607200,R,16,207,18,34,92.92142857142858,"Ramírez, Agustín",R,275,0.08695652173913043,0.1642512077294686,0.7527272727272727,0.03986181818181818,0.03541305411606059,0.535
607259,R,9,236,15,41,90.3396694214876,"Contreras, William",R,284,0.0635593220338983,0.17372881355932204,0.8309859154929577,0.03296830985915492,0.031812444004903,0.567
607455,R,2,56,5,8,94.58529411764707,"Rutschman, Adley",R,89,0.08928571428571429,0.14285714285714285,0.6292134831460674,0.03392134831460674,0.031156996122445175,0.237
607481,R,4,32,6,2,97.67142857142858,"Thomas, Lane",R,44,0.1875,0.0625,0.7272727272727273,0.07922727272727273,0.03768268069128213,0.151
607536,R,24,318,37,45,94.08202247191011,"Ramírez, Agustín",R,417,0.11635220125786164,0.14150943396226415,0.762589928057554,0.05296163069544364,0.0447695866273698,0.639
607625,R,9,209,16,33,93.3104761904762,"Riley, Austin",R,273,0.07655502392344497,0.15789473684210525,0.7655677655677655,0.035875457875457865,0.033294154949228216,0.537
608032,R,0,1,0,0,,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030129588835796046,0.006
608331,R,4,205,3,22,89.7989247311828,"Adames, Willy",R,310,0.014634146341463415,0.1073170731707317,0.6612903225806451,0.006841935483870968,0.017807928190838006,0.532
608337,R,3,44,3,7,96.22608695652173,"Rodríguez, Julio",R,67,0.06818181818181818,0.1590909090909091,0.6567164179104478,0.027626865671641788,0.029772489592996977,0.196
608344,R,1,13,1,3,96.78571428571429,"Monasterio, Andruw",R,20,0.07692307692307693,0.23076923076923078,0.65,0.031450000000000006,0.030374640307145515,0.067
608348,R,2,8,2,1,103.23333333333333,"Bericoto, Victor",R,8,0.25,0.125,1.0,0.146,0.03522050840042066,0.043
608371,R,1,18,1,2,95.45714285714284,"Sanoja, Javier",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.029599944003093015,0.091
608372,R,10,224,25,35,95.66953125,"Clement, Ernie",R,274,0.11160714285714286,0.15625,0.8175182481751825,0.05476277372262773,0.04386217052759331,0.554
608379,R,18,241,18,43,94.16230769230769,"Acuña Jr., Ronald",R,321,0.07468879668049792,0.17842323651452283,0.7507788161993769,0.03465420560747663,0.03279125684247257,0.572
608566,R,5,79,7,10,89.30857142857144,"Schmitt, Casey",R,101,0.08860759493670886,0.12658227848101267,0.7821782178217822,0.04163366336633663,0.03375488411281729,0.305
608650,R,0,23,2,3,96.63076923076923,"Lee, Brooks",R,39,0.08695652173913043,0.13043478260869565,0.5897435897435898,0.03087179487179487,0.030362102765174218,0.113
608718,R,4,159,6,21,89.95479452054795,"Meyers, Jake",R,220,0.03773584905660377,0.1320754716981132,0.7227272727272728,0.017400000000000002,0.02424795156129523,0.469
608723,R,1,23,2,5,94.88000000000001,"Sosa, Lenyn",R,27,0.08695652173913043,0.21739130434782608,0.8518518518518519,0.04592592592592592,0.03206774322943537,0.113
615698,R,6,156,7,23,89.84931506849315,"Clarke, Denzel",R,195,0.04487179487179487,0.14743589743589744,0.8,0.022764102564102565,0.026799570176425844,0.464
620443,R,0,5,1,1,100.95,"Bart, Joey",R,5,0.2,0.2,1.0,0.1186,0.032683543671778836,0.027
621016,R,0,34,0,6,89.46315789473684,"Díaz, Yandy",R,50,0.0,0.17647058823529413,0.68,0.00216,0.02582661485644432,0.159
621053,R,3,25,2,4,89.725,"García, Adolis",R,45,0.08,0.16,0.5555555555555556,0.027155555555555558,0.029913875454477917,0.122
621074,R,0,48,2,5,91.3409090909091,"Ward, Taylor",R,77,0.041666666666666664,0.10416666666666667,0.6233766233766234,0.016103896103896103,0.027308958738009197,0.211
621097,R,5,63,4,12,92.74193548387096,"Hoskins, Rhys",R,87,0.06349206349206349,0.19047619047619047,0.7241379310344828,0.028919540229885052,0.029939862608073423,0.259
621107,R,1,4,1,0,104.7,"Jansen, Danny",R,7,0.25,0.0,0.5714285714285714,0.08214285714285713,0.031424059825274527,0.022
621111,R,10,184,17,7,93.62857142857142,"Adames, Willy",R,259,0.09239130434782608,0.03804347826086957,0.7104247104247104,0.038227799227799224,0.03430596328899489,0.505
621112,R,2,107,7,14,90.60454545454546,"Robles, Victor",R,153,0.06542056074766354,0.1308411214953271,0.6993464052287581,0.027954248366013068,0.029423554545095758,0.373
621121,R,2,51,2,7,93.94583333333333,"Contreras, Willson",R,77,0.0392156862745098,0.13725490196078433,0.6623376623376623,0.016571428571428567,0.02726665989793048,0.221
621139,R,0,4,1,1,102.0,"García, Adolis",R,5,0.25,0.25,0.8,0.1186,0.03221660640912546,0.022
621237,R,3,82,5,16,91.27115384615385,"Langford, Wyatt",R,147,0.06097560975609756,0.1951219512195122,0.5578231292517006,0.021517006802721082,0.027549046324817607,0.313
621242,R,2,16,2,4,91.625,"Lawlar, Jordan",R,31,0.125,0.25,0.5161290322580645,0.039419354838709675,0.03104165947295122,0.082
621345,R,4,63,6,10,91.659375,"Stephenson, Tyler",R,86,0.09523809523809523,0.15873015873015872,0.7325581395348837,0.042209302325581385,0.03338535648473544,0.259
621366,R,3,46,4,11,92.95,"Caballero, José",R,55,0.08695652173913043,0.2391304347826087,0.8363636363636363,0.04541818181818181,0.03337474311024534,0.204
621381,R,10,75,9,16,90.94090909090909,"Farmer, Kyle",R,107,0.12,0.21333333333333335,0.7009345794392523,0.05105607476635513,0.03640259288923811,0.294
621383,R,4,71,3,16,89.6659090909091,"Jung, Josh",R,97,0.04225352112676056,0.22535211267605634,0.7319587628865979,0.020752577319587625,0.027597165613425522,0.283
621389,R,0,5,0,0,,"Perkins, Blake",R,5,0.0,0.0,1.0,0.0,0.029478138266373428,0.027
622088,R,3,79,5,10,89.16585365853659,"Suzuki, Seiya",R,126,0.06329113924050633,0.12658227848101267,0.626984126984127,0.024246031746031745,0.0284513208000602,0.305
622491,R,8,173,11,20,93.0035294117647,"Judge, Aaron",R,249,0.06358381502890173,0.11560693641618497,0.6947791164658634,0.026847389558232928,0.028606385192219207,0.49
622554,R,6,81,6,11,92.24047619047619,"Contreras, William",R,129,0.07407407407407407,0.13580246913580246,0.627906976744186,0.028279069767441854,0.02967072885226772,0.31
622608,R,2,115,6,15,90.25,"Lopez, Otto",R,156,0.05217391304347826,0.13043478260869565,0.7371794871794872,0.023846153846153843,0.02778224837826026,0.39
622663,R,5,78,4,9,91.02432432432433,"Springer, George",R,119,0.05128205128205128,0.11538461538461539,0.6554621848739496,0.020689075630252098,0.027392261544336233,0.302
622694,R,2,14,2,3,93.125,"Ward, Taylor",R,22,0.14285714285714285,0.21428571428571427,0.6363636363636364,0.054727272727272715,0.032059986584850014,0.072
622761,R,0,6,0,2,84.66,"Norby, Connor",R,8,0.0,0.3333333333333333,0.75,0.0045,0.029464814942360668,0.032
623149,R,5,61,8,12,92.86153846153846,"Torkelson, Spencer",R,90,0.13114754098360656,0.19672131147540983,0.6777777777777778,0.053511111111111107,0.03617275251890814,0.253
623168,R,1,16,2,2,96.69090909090909,"Tovar, Ezequiel",R,16,0.125,0.125,1.0,0.074125,0.0338747733636688,0.082
623211,R,4,89,6,20,90.975,"Davis, Henry",R,139,0.06741573033707865,0.2247191011235955,0.6402877697841727,0.02741007194244604,0.02934182892995086,0.331
623352,R,0,62,5,12,90.9448275862069,"Rodríguez, Endy",R,114,0.08064516129032258,0.1935483870967742,0.543859649122807,0.027114035087719295,0.029481511383130907,0.256
623381,R,1,3,1,2,96.23333333333333,"Ramos, Heliot",R,5,0.3333333333333333,0.6666666666666666,0.6,0.12219999999999999,0.03180358240043215,0.016
623437,R,3,49,4,4,92.82631578947368,"Ward, Taylor",R,68,0.08163265306122448,0.08163265306122448,0.7205882352941176,0.03488235294117646,0.03127812608470188,0.214
623454,R,7,114,11,8,94.69347826086955,"Machado, Manny",R,201,0.09649122807017543,0.07017543859649122,0.5671641791044776,0.032184079601990045,0.031028709707163094,0.388
623465,R,3,35,5,1,98.09473684210526,"Karros, Kyle",R,49,0.14285714285714285,0.02857142857142857,0.7142857142857143,0.059040816326530604,0.03497620535212863,0.163
623474,R,3,76,4,17,91.0,"Sanoja, Javier",R,118,0.05263157894736842,0.2236842105263158,0.6440677966101694,0.022084745762711862,0.027858969754864005,0.297
624133,R,5,289,13,45,88.99236111111111,"Altuve, Jose",R,421,0.04498269896193772,0.15570934256055363,0.6864608076009501,0.019679334916864608,0.023754335544249373,0.616
624428,R,0,4,0,2,81.5,"Witt Jr., Bobby",R,6,0.0,0.5,0.6666666666666666,0.005999999999999999,0.029768780322168936,0.022
624431,R,2,29,3,6,93.55882352941177,"Doyle, Brenton",R,31,0.10344827586206896,0.20689655172413793,0.9354838709677419,0.05912903225806451,0.03429759576441606,0.139
624512,R,0,3,0,1,88.3,"Williamson, Ben",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.029898664367645267,0.016
624522,R,0,23,2,4,96.49285714285715,"Waldschmidt, Ryan",R,34,0.08695652173913043,0.17391304347826086,0.6764705882352942,0.03594117647058823,0.03093646619754982,0.113
625643,R,5,118,7,10,90.25737704918032,"Perez, Salvador",R,150,0.059322033898305086,0.0847457627118644,0.7866666666666666,0.028033333333333327,0.029400633934940995,0.396
628452,R,2,59,5,14,93.34814814814816,"Muncy, Max",R,100,0.0847457627118644,0.23728813559322035,0.59,0.03126999999999999,0.03053717815597943,0.247
628708,R,0,1,0,0,69.8,"Tromp, Chadwick",R,4,0.0,0.0,0.25,0.0,0.030129588835796046,0.006
640448,R,6,99,13,11,95.97173913043478,"Laureano, Ramón",R,146,0.13131313131313133,0.1111111111111111,0.678082191780822,0.05255479452054795,0.03819491124305853,0.355
640451,R,1,6,2,0,100.4,"House, Brady",R,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.034619192822545,0.032
640454,R,0,13,0,2,95.26,"Moore, Christian",R,24,0.0,0.15384615384615385,0.5416666666666666,0.0014999999999999998,0.028357282794192147,0.067
640455,R,18,299,35,59,93.22369942196532,"Gonzales, Nick",R,422,0.11705685618729098,0.19732441471571907,0.7085308056872038,0.05020616113744076,0.04272462997781601,0.624
640902,R,1,4,1,1,101.19999999999999,"Kelly, Carson",R,4,0.25,0.25,1.0,0.14825,0.032861171626516764,0.022
641302,R,2,112,5,19,91.92549019607843,"Turner, Trea",R,166,0.044642857142857144,0.16964285714285715,0.6746987951807228,0.019379518072289156,0.026109457545806403,0.384
641312,R,1,27,2,3,96.90833333333335,"Bregman, Alex",R,42,0.07407407407407407,0.1111111111111111,0.6428571428571429,0.028666666666666663,0.030084326469947267,0.13
641329,R,2,63,5,15,94.19210526315788,"Winn, Masyn",R,110,0.07936507936507936,0.23809523809523808,0.5727272727272728,0.028590909090909084,0.029854661942412986,0.259
641386,R,0,3,1,1,91.0,"Lee, Hao-Yu",R,5,0.3333333333333333,0.3333333333333333,0.6,0.11859999999999998,0.03174456600698953,0.016
641401,R,3,29,4,3,94.5,"Arozarena, Randy",R,38,0.13793103448275862,0.10344827586206896,0.7631578947368421,0.06194736842105263,0.034688656763108186,0.139
641585,R,1,8,1,1,90.125,"Rodríguez, Julio",R,9,0.125,0.125,0.8888888888888888,0.06588888888888889,0.031811524948884014,0.043
641656,R,0,8,0,1,97.3,"Young, Jacob",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.029066662246574507,0.043
641743,R,18,351,35,64,92.8296511627907,"Rengifo, Luis",R,492,0.09971509971509972,0.18233618233618235,0.7134146341463414,0.043245934959349586,0.03885645715632917,0.661
641745,R,3,46,4,6,90.35833333333333,"Jung, Josh",R,69,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.03489855072463768,0.03123357925934698,0.204
641755,R,2,81,5,18,86.63571428571429,"India, Jonathan",R,117,0.06172839506172839,0.2222222222222222,0.6923076923076923,0.02734188034188034,0.029379876961576214,0.31
641778,R,20,277,32,45,92.3314465408805,"Langeliers, Shea",R,357,0.11552346570397112,0.1624548736462094,0.7759103641456583,0.053809523809523814,0.044548563839206086,0.606
641793,R,8,184,16,30,94.80909090909091,"Realmuto, J.T.",R,238,0.08695652173913043,0.16304347826086957,0.773109243697479,0.04092436974789916,0.03566906487058387,0.505
641816,R,8,185,14,19,94.11011235955056,"Caballero, José",R,264,0.07567567567567568,0.10270270270270271,0.7007575757575758,0.03178787878787879,0.031052638780922355,0.507
641835,R,4,97,7,11,93.8546875,"Jansen, Danny",R,149,0.07216494845360824,0.1134020618556701,0.6510067114093959,0.02834228187919462,0.02961247986123091,0.35
