pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
605335,R,0,8,1,0,93.575,"Loftin, Nick",R,13,0.125,0.0,0.6153846153846154,0.04423076923076923,0.031077461707864226,0.043
605400,R,10,139,14,22,92.62794117647059,"Burger, Jake",R,197,0.10071942446043165,0.15827338129496402,0.7055837563451777,0.0428730964467005,0.03588738888189245,0.436
605441,R,0,1,0,0,72.6,"Pages, Andy",R,2,0.0,0.0,0.5,0.0,0.03032440136592442,0.006
605447,R,0,22,1,3,94.73636363636363,"Peña, Jeremy",R,35,0.045454545454545456,0.13636363636363635,0.6285714285714286,0.017971428571428572,0.02912914889011757,0.109
605452,R,3,20,4,1,98.41428571428571,"Pages, Andy",R,27,0.2,0.05,0.7407407407407407,0.08585185185185185,0.03602876842134679,0.1
605483,R,0,9,0,1,82.89999999999999,"Mateo, Jorge",R,12,0.0,0.1111111111111111,0.75,0.0014999999999999996,0.0291122573927636,0.048
605488,R,21,243,25,50,92.93767123287671,"Okamoto, Kazuma",R,342,0.102880658436214,0.205761316872428,0.7105263157894737,0.04466374269005848,0.03863358421020457,0.574
605540,R,2,58,2,11,94.71111111111111,"Díaz, Yandy",R,83,0.034482758620689655,0.1896551724137931,0.6987951807228916,0.016240963855421685,0.027019716600196544,0.244
606115,R,0,2,0,0,,"Meidroth, Chase",R,2,0.0,0.0,1.0,0.0,0.03015778377600176,0.011
606303,R,2,10,2,2,92.8,"Witt Jr., Bobby",R,17,0.2,0.2,0.5882352941176471,0.06976470588235294,0.032559808979241316,0.053
606965,R,0,5,1,0,114.0,"Pagés, Pedro",R,6,0.2,0.0,0.8333333333333334,0.09583333333333333,0.03225882872377831,0.027
606996,R,0,64,4,9,92.90357142857144,"Torres, Gleyber",R,101,0.0625,0.140625,0.6336633663366337,0.024376237623762374,0.028888507603086522,0.262
607067,R,13,153,22,18,94.0811111111111,"Soler, Jorge",R,203,0.1437908496732026,0.11764705882352941,0.7536945812807881,0.06391133004926107,0.045847297732039834,0.459
607074,R,1,83,3,16,92.63333333333334,"Contreras, William",R,143,0.03614457831325301,0.1927710843373494,0.5804195804195804,0.014076923076923074,0.02531217210120508,0.316
607192,R,3,30,3,3,96.2125,"Arenado, Nolan",R,53,0.1,0.1,0.5660377358490566,0.033566037735849055,0.030931894187179964,0.143
607200,R,15,159,13,28,92.55243902439025,"Ramírez, Agustín",R,209,0.08176100628930817,0.1761006289308176,0.7607655502392344,0.03817703349282296,0.034096946821802865,0.469
607259,R,4,173,11,32,90.6776595744681,"Contreras, William",R,206,0.06358381502890173,0.18497109826589594,0.8398058252427184,0.033499999999999995,0.03196661939725869,0.49
607455,R,2,56,5,8,94.58529411764707,"Rutschman, Adley",R,89,0.08928571428571429,0.14285714285714285,0.6292134831460674,0.03392134831460674,0.03130640742733177,0.237
607481,R,4,32,6,2,97.67142857142858,"Thomas, Lane",R,44,0.1875,0.0625,0.7272727272727273,0.07922727272727273,0.03784900648351438,0.151
607536,R,19,269,32,40,93.46193548387097,"Ramírez, Agustín",R,358,0.11895910780669144,0.14869888475836432,0.7513966480446927,0.053407821229050266,0.0442214266321756,0.599
607625,R,8,141,14,21,93.7054054054054,"Riley, Austin",R,188,0.09929078014184398,0.14893617021276595,0.75,0.04482978723404255,0.03679039453966455,0.439
608032,R,0,1,0,0,,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.03032440136592442,0.006
608331,R,1,146,1,17,91.09666666666666,"Adames, Willy",R,220,0.00684931506849315,0.11643835616438356,0.6636363636363637,0.004004545454545454,0.018630000869926246,0.448
608337,R,3,44,3,7,96.22608695652173,"Rodríguez, Julio",R,67,0.06818181818181818,0.1590909090909091,0.6567164179104478,0.027626865671641788,0.029929905074931068,0.196
608344,R,1,13,1,3,96.78571428571429,"Monasterio, Andruw",R,20,0.07692307692307693,0.23076923076923078,0.65,0.031450000000000006,0.030557340141100106,0.067
608348,R,2,4,1,1,103.30000000000001,"Bericoto, Victor",R,4,0.25,0.25,1.0,0.14825,0.033052807865393045,0.022
608371,R,1,18,1,2,95.45714285714284,"Sanoja, Javier",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.029778030204877036,0.091
608372,R,7,167,21,25,95.26842105263158,"Clement, Ernie",R,205,0.12574850299401197,0.1497005988023952,0.8146341463414634,0.06109756097560975,0.045221928905357776,0.481
608379,R,10,184,12,32,94.00729166666667,"Acuña Jr., Ronald",R,245,0.06521739130434782,0.17391304347826086,0.7510204081632653,0.030514285714285713,0.03050369565566179,0.505
608566,R,5,79,7,10,89.30857142857144,"Schmitt, Casey",R,101,0.08860759493670886,0.12658227848101267,0.7821782178217822,0.04163366336633663,0.03389102723232785,0.305
608650,R,0,23,2,3,96.63076923076923,"Lee, Brooks",R,39,0.08695652173913043,0.13043478260869565,0.5897435897435898,0.03087179487179487,0.03053580260730839,0.113
608718,R,3,121,5,18,88.93728813559322,"Meyers, Jake",R,168,0.04132231404958678,0.1487603305785124,0.7202380952380952,0.019041666666666665,0.025889562504647794,0.402
608723,R,1,23,2,5,94.88000000000001,"Sosa, Lenyn",R,27,0.08695652173913043,0.21739130434782608,0.8518518518518519,0.04592592592592592,0.032241443071569544,0.113
615698,R,3,99,4,16,88.65208333333334,"Clarke, Denzel",R,120,0.04040404040404041,0.16161616161616163,0.825,0.021566666666666668,0.027325507696173187,0.355
620443,R,0,1,0,0,,"Bart, Joey",R,1,0.0,0.0,1.0,0.0,0.03032440136592442,0.006
621016,R,0,8,0,3,93.0,"Díaz, Yandy",R,12,0.0,0.375,0.6666666666666666,0.004499999999999999,0.029386790676767662,0.043
621053,R,2,22,2,4,89.85714285714286,"García, Adolis",R,41,0.09090909090909091,0.18181818181818182,0.5365853658536586,0.02980487804878049,0.030417940417353916,0.109
621074,R,0,23,0,1,89.97500000000001,"Ward, Taylor",R,40,0.0,0.043478260869565216,0.575,0.00044999999999999993,0.02708899826222818,0.113
621097,R,3,36,2,7,93.88333333333334,"Hoskins, Rhys",R,50,0.05555555555555555,0.19444444444444445,0.72,0.02552,0.029664058552001486,0.167
621107,R,1,4,1,0,104.7,"Jansen, Danny",R,7,0.25,0.0,0.5714285714285714,0.08214285714285713,0.03161569606415081,0.022
621111,R,9,152,16,6,94.47538461538461,"Adames, Willy",R,215,0.10526315789473684,0.039473684210526314,0.7069767441860465,0.043293023255813946,0.03635318127143386,0.458
621112,R,1,84,6,11,89.88857142857142,"Robles, Victor",R,115,0.07142857142857142,0.13095238095238096,0.7304347826086957,0.03172173913043478,0.030883873993139556,0.318
621121,R,2,51,2,7,93.94583333333333,"Contreras, Willson",R,77,0.0392156862745098,0.13725490196078433,0.6623376623376623,0.016571428571428567,0.027419305213745356,0.221
621139,R,0,4,1,1,102.0,"García, Adolis",R,5,0.25,0.25,0.8,0.1186,0.03240824264800174,0.022
621237,R,3,62,5,13,90.70731707317073,"Langford, Wyatt",R,114,0.08064516129032258,0.20967741935483872,0.543859649122807,0.0272719298245614,0.029667670646095563,0.256
621242,R,1,7,1,2,92.975,"Lawlar, Jordan",R,16,0.14285714285714285,0.2857142857142857,0.4375,0.03818749999999999,0.030780904530654116,0.037
621345,R,2,44,4,6,91.39500000000001,"Stephenson, Tyler",R,55,0.09090909090909091,0.13636363636363635,0.8,0.04378181818181818,0.03310319931800143,0.196
621366,R,3,46,4,11,92.95,"Caballero, José",R,55,0.08695652173913043,0.2391304347826087,0.8363636363636363,0.04541818181818181,0.03353076553481718,0.204
621381,R,10,75,9,16,90.94090909090909,"Farmer, Kyle",R,107,0.12,0.21333333333333335,0.7009345794392523,0.05105607476635513,0.03654087158709394,0.294
621383,R,4,61,3,14,89.61951219512196,"Jung, Josh",R,87,0.04918032786885246,0.22950819672131148,0.7011494252873564,0.02272413793103448,0.028526510626661505,0.253
621389,R,0,5,0,0,,"Perkins, Blake",R,5,0.0,0.0,1.0,0.0,0.02966873863368822,0.027
622088,R,2,59,3,7,88.64137931034483,"Suzuki, Seiya",R,89,0.05084745762711865,0.11864406779661017,0.6629213483146067,0.020797752808988764,0.028099514907793544,0.247
622491,R,4,133,8,11,93.56101694915255,"Judge, Aaron",R,190,0.06015037593984962,0.08270676691729323,0.7,0.02525263157894736,0.028266187371349262,0.425
622554,R,5,48,5,6,94.52592592592592,"Contreras, William",R,87,0.10416666666666667,0.125,0.5517241379310345,0.03428735632183908,0.03129170943280963,0.211
622608,R,1,79,3,10,89.2054054054054,"Lopez, Otto",R,109,0.0379746835443038,0.12658227848101267,0.7247706422018348,0.017477064220183483,0.026522798149138282,0.305
622663,R,5,78,4,9,91.02432432432433,"Springer, George",R,119,0.05128205128205128,0.11538461538461539,0.6554621848739496,0.020689075630252098,0.027528932350356528,0.302
622694,R,1,9,1,2,90.86666666666667,"Ward, Taylor",R,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.0314654319959382,0.048
622761,R,0,6,0,2,84.66,"Norby, Connor",R,8,0.0,0.3333333333333333,0.75,0.0045,0.02965439057651785,0.032
623149,R,4,44,6,8,93.14999999999999,"Torkelson, Spencer",R,68,0.13636363636363635,0.18181818181818182,0.6470588235294118,0.05285294117647059,0.03488502704909387,0.196
623168,R,1,15,2,2,96.69090909090909,"Tovar, Ezequiel",R,15,0.13333333333333333,0.13333333333333333,1.0,0.07906666666666666,0.034229316139652924,0.077
623211,R,2,73,2,17,87.68709677419355,"Davis, Henry",R,118,0.0273972602739726,0.2328767123287671,0.6186440677966102,0.012338983050847456,0.02525479213416674,0.289
623352,R,0,34,1,7,88.58666666666666,"Rodríguez, Endy",R,70,0.029411764705882353,0.20588235294117646,0.4857142857142857,0.010014285714285713,0.0272392633715796,0.159
623381,R,1,3,1,2,96.23333333333333,"Ramos, Heliot",R,5,0.3333333333333333,0.6666666666666666,0.6,0.12219999999999999,0.0319962658318706,0.016
623437,R,3,42,4,4,92.30588235294118,"Ward, Taylor",R,58,0.09523809523809523,0.09523809523809523,0.7241379310344828,0.040896551724137926,0.03246113432273024,0.189
623454,R,6,84,9,6,95.94054054054054,"Machado, Manny",R,150,0.10714285714285714,0.07142857142857142,0.56,0.035219999999999994,0.031996956997092124,0.318
623465,R,3,18,3,0,96.97272727272728,"Karros, Kyle",R,21,0.16666666666666666,0.0,0.8571428571428571,0.08214285714285713,0.03518832361517045,0.091
623474,R,2,45,3,12,90.7,"Sanoja, Javier",R,78,0.06666666666666667,0.26666666666666666,0.5769230769230769,0.02488461538461538,0.0293712192868445,0.2
624133,R,3,209,9,35,89.68990825688074,"Altuve, Jose",R,309,0.0430622009569378,0.1674641148325359,0.6763754045307443,0.01878640776699029,0.02420327987283622,0.537
624428,R,0,4,0,2,81.5,"Witt Jr., Bobby",R,6,0.0,0.5,0.6666666666666666,0.005999999999999999,0.029960416561045217,0.022
624431,R,0,20,1,4,93.19,"Doyle, Brenton",R,21,0.05,0.2,0.9523809523809523,0.030809523809523804,0.030524535617113983,0.1
624512,R,0,3,0,1,88.3,"Williamson, Ben",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.030091347799083717,0.016
624522,R,0,23,2,4,96.49285714285715,"Waldschmidt, Ryan",R,34,0.08695652173913043,0.17391304347826086,0.6764705882352942,0.03594117647058823,0.03111016603968399,0.113
625643,R,5,104,7,10,90.91818181818182,"Perez, Salvador",R,135,0.0673076923076923,0.09615384615384616,0.7703703703703704,0.031148148148148144,0.030732831178308898,0.366
628452,R,1,41,2,13,91.42380952380952,"Muncy, Max",R,73,0.04878048780487805,0.3170731707317073,0.5616438356164384,0.018958904109589038,0.02835308468654059,0.186
628708,R,0,1,0,0,69.8,"Tromp, Chadwick",R,4,0.0,0.0,0.25,0.0,0.03032440136592442,0.006
640448,R,3,74,8,7,94.25454545454545,"Laureano, Ramón",R,113,0.10810810810810811,0.0945945945945946,0.6548672566371682,0.04182300884955752,0.0337937767799196,0.291
640451,R,1,6,2,0,100.4,"House, Brady",R,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.03480876845670218,0.032
640454,R,0,13,0,2,95.26,"Moore, Christian",R,24,0.0,0.15384615384615385,0.5416666666666666,0.0014999999999999998,0.028539982628146738,0.067
640455,R,9,198,19,44,92.57739130434783,"Gonzales, Nick",R,285,0.09595959595959595,0.2222222222222222,0.6947368421052632,0.041112280701754385,0.03605541858777696,0.524
641302,R,1,83,3,14,92.1888888888889,"Turner, Trea",R,122,0.03614457831325301,0.1686746987951807,0.680327868852459,0.016204918032786883,0.02598374465381609,0.316
641312,R,1,23,2,3,96.90833333333335,"Bregman, Alex",R,36,0.08695652173913043,0.13043478260869565,0.6388888888888888,0.033444444444444436,0.030827285071204642,0.113
641329,R,1,44,3,11,93.47307692307693,"Winn, Masyn",R,79,0.06818181818181818,0.25,0.5569620253164557,0.024341772151898727,0.02928461884783868,0.196
641386,R,0,3,1,1,91.0,"Lee, Hao-Yu",R,5,0.3333333333333333,0.3333333333333333,0.6,0.11859999999999998,0.031937249438427975,0.016
641401,R,3,29,4,3,94.5,"Arozarena, Randy",R,38,0.13793103448275862,0.10344827586206896,0.7631578947368421,0.06194736842105263,0.034857370006903574,0.139
641585,R,1,8,1,1,90.125,"Rodríguez, Julio",R,9,0.125,0.125,0.8888888888888888,0.06588888888888889,0.0319990838209757,0.043
641656,R,0,8,0,1,97.3,"Young, Jacob",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.029254221118666192,0.043
641743,R,12,255,27,45,92.42032520325203,"Rengifo, Luis",R,361,0.10588235294117647,0.17647058823529413,0.7063711911357341,0.04524930747922437,0.03914319552743571,0.586
641745,R,3,46,4,6,90.35833333333333,"Jung, Josh",R,69,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.03489855072463768,0.03138960168391882,0.204
641755,R,1,58,4,15,84.97142857142858,"India, Jonathan",R,84,0.06896551724137931,0.25862068965517243,0.6904761904761905,0.030595238095238092,0.030517817045193824,0.244
641778,R,16,242,28,37,92.07769784172662,"Langeliers, Shea",R,304,0.11570247933884298,0.15289256198347106,0.7960526315789473,0.05515131578947368,0.04463349542247619,0.573
641793,R,7,158,12,25,94.91851851851851,"Realmuto, J.T.",R,208,0.0759493670886076,0.15822784810126583,0.7596153846153846,0.03533653846153846,0.03275707018980886,0.467
641816,R,7,135,12,16,93.82835820895522,"Caballero, José",R,193,0.08888888888888889,0.11851851851851852,0.6994818652849741,0.03724352331606218,0.03338600728539909,0.429
641835,R,3,72,6,10,93.93124999999999,"Jansen, Danny",R,112,0.08333333333333333,0.1388888888888889,0.6428571428571429,0.032410714285714286,0.031040825697633924,0.286
641927,R,3,115,8,16,91.78867924528302,"Mayo, Coby",R,161,0.06956521739130435,0.1391304347826087,0.7142857142857143,0.030360248447204974,0.030441170232748786,0.39
641941,R,0,33,2,11,95.07777777777778,"Story, Trevor",R,48,0.06060606060606061,0.3333333333333333,0.6875,0.028083333333333328,0.030119561724095398,0.155
642048,R,1,5,2,0,98.23333333333333,"Slater, Austin",R,8,0.4,0.0,0.625,0.14375,0.03355387376882336,0.027
642100,R,3,43,8,1,94.875,"Ramírez, José",R,67,0.18604651162790697,0.023255813953488372,0.6417910447761194,0.06892537313432835,0.037903621937257576,0.193
642121,R,6,56,10,10,93.85625,"Winn, Masyn",R,82,0.17857142857142858,0.17857142857142858,0.6829268292682927,0.0723170731707317,0.04041725739319193,0.237
642152,R,0,9,0,1,90.36,"Judge, Aaron",R,15,0.0,0.1111111111111111,0.6,0.0011999999999999997,0.029097971678477882,0.048
642207,R,1,48,3,9,89.96818181818182,"Triolo, Jared",R,83,0.0625,0.1875,0.5783132530120482,0.022734939759036142,0.028859621735377435,0.211
642215,R,2,8,1,2,91.64285714285714,"Monasterio, Andruw",R,8,0.125,0.25,1.0,0.076375,0.03244530131506554,0.043
642232,R,2,83,4,20,89.2452380952381,"Ramírez, Agustín",R,111,0.04819277108433735,0.24096385542168675,0.7477477477477478,0.023963963963963966,0.028432416943883383,0.316
