pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
518886,R,1,44,1,6,91.416,"Muncy, Max",R,70,0.022727272727272728,0.13636363636363635,0.6285714285714286,0.009757142857142857,0.026340595810765602,0.196
519141,R,4,57,6,8,93.3741935483871,"Correa, Carlos",R,76,0.10526315789473684,0.14035087719298245,0.75,0.04728947368421052,0.03445771804176037,0.241
519242,R,7,229,12,36,91.18387096774192,"Perez, Salvador",R,371,0.05240174672489083,0.1572052401746725,0.6172506738544474,0.020345013477088943,0.024767695017483073,0.56
527048,R,7,206,11,40,93.33711340206186,"Clarke, Denzel",R,290,0.05339805825242718,0.1941747572815534,0.7103448275862069,0.024293103448275857,0.027138234420316154,0.534
542888,R,2,46,2,5,91.46470588235294,"Arozarena, Randy",R,73,0.043478260869565216,0.10869565217391304,0.6301369863013698,0.01698630136986301,0.02766526123411906,0.204
543037,R,2,81,9,12,95.0,"Díaz, Yandy",R,116,0.1111111111111111,0.14814814814814814,0.6982758620689655,0.04647413793103448,0.03538461436134484,0.31
543056,R,1,36,1,7,89.88947368421053,"De La Cruz, Elly",R,49,0.027777777777777776,0.19444444444444445,0.7346938775510204,0.01430612244897959,0.027712961037317012,0.167
543135,R,12,157,12,21,93.7820895522388,"Bohm, Alec",R,249,0.07643312101910828,0.1337579617834395,0.6305220883534136,0.029228915662650595,0.02985139149831855,0.466
543243,R,5,131,7,25,92.40833333333333,"McLain, Matt",R,180,0.05343511450381679,0.19083969465648856,0.7277777777777777,0.02486111111111111,0.028063616499848117,0.421
543309,R,1,12,2,5,95.83000000000001,"Kreidler, Ryan",R,14,0.16666666666666666,0.4166666666666667,0.8571428571428571,0.08857142857142856,0.03403039749351225,0.062
543510,R,1,8,1,1,97.825,"Albies, Ozzie",R,8,0.125,0.125,1.0,0.074125,0.03225520838243196,0.043
544150,R,3,80,8,12,96.76976744186048,"Jung, Josh",R,109,0.1,0.15,0.7339449541284404,0.04418348623853211,0.03463714644222991,0.308
545121,R,0,4,0,1,91.63333333333333,"Keaschall, Luke",R,7,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.029789483098820235,0.022
547179,R,5,189,13,25,94.06976744186046,"Ramírez, Agustín",R,244,0.06878306878306878,0.13227513227513227,0.7745901639344263,0.0324795081967213,0.03146234749343506,0.512
547184,R,1,13,1,2,91.07142857142857,"Clement, Ernie",R,21,0.07692307692307693,0.15384615384615385,0.6190476190476191,0.029095238095238098,0.030306825239043024,0.067
547973,R,2,70,6,11,93.21142857142857,"Myers, Dane",R,115,0.08571428571428572,0.15714285714285714,0.6086956521739131,0.03172173913043478,0.03076600366011057,0.28
548384,R,2,68,6,11,91.76842105263158,"Yorke, Nick",R,110,0.08823529411764706,0.16176470588235295,0.6181818181818182,0.03316363636363636,0.031153655034776136,0.274
552640,R,2,57,3,9,89.34782608695652,"Rafaela, Ceddanne",R,76,0.05263157894736842,0.15789473684210525,0.75,0.02482894736842105,0.02905581930758316,0.241
554430,R,5,109,5,12,86.86190476190475,"Acuña Jr., Ronald",R,170,0.045871559633027525,0.11009174311926606,0.6411764705882353,0.01818235294117647,0.025788427842510186,0.377
571510,R,8,177,18,30,93.6462365591398,"Ruiz, Keibert",R,244,0.1016949152542373,0.1694915254237288,0.7254098360655737,0.04463114754098361,0.03745291958165632,0.496
571578,R,11,199,18,35,93.0490566037736,"Keaschall, Luke",R,262,0.09045226130653267,0.17587939698492464,0.7595419847328244,0.04190839694656489,0.036439974058743066,0.525
571927,R,10,127,21,18,93.78271604938271,"Herrera, Iván",R,177,0.16535433070866143,0.14173228346456693,0.7175141242937854,0.07005084745762712,0.04679946841373242,0.414
571945,R,13,170,17,23,94.43734939759037,"Swanson, Dansby",R,208,0.1,0.13529411764705881,0.8173076923076923,0.048985576923076916,0.039424363579486525,0.486
571948,R,3,58,4,4,91.32142857142857,"Ruiz, Keibert",R,74,0.06896551724137931,0.06896551724137931,0.7837837837837838,0.03205405405405405,0.03079879962618632,0.244
572143,R,1,20,0,1,97.76666666666667,"Ortiz, Joey",R,36,0.0,0.05,0.5555555555555556,0.0005,0.027404895879486045,0.1
572955,R,3,56,7,4,91.52058823529411,"Rafaela, Ceddanne",R,75,0.125,0.07142857142857142,0.7466666666666667,0.05462666666666666,0.03614437503911246,0.237
573009,R,0,27,2,5,100.03333333333333,"Hernández, Teoscar",R,37,0.07407407407407407,0.18518518518518517,0.7297297297297297,0.033513513513513504,0.03080117894087958,0.13
573124,R,3,67,7,19,91.7795918367347,"Rutschman, Adley",R,94,0.1044776119402985,0.2835820895522388,0.7127659574468085,0.04645744680851063,0.034751530818086726,0.271
573204,R,6,52,8,15,93.71935483870968,"Young, Jacob",R,92,0.15384615384615385,0.28846153846153844,0.5652173913043478,0.05293478260869565,0.035446499446333546,0.224
579328,R,2,73,6,11,94.87714285714286,"Altuve, Jose",R,109,0.0821917808219178,0.1506849315068493,0.6697247706422018,0.03346788990825687,0.03128116655810261,0.289
592094,R,4,51,4,7,95.47999999999999,"Tovar, Ezequiel",R,70,0.0784313725490196,0.13725490196078433,0.7285714285714285,0.03465714285714285,0.03133546953078569,0.221
592155,R,3,34,3,4,93.52222222222223,"Jones, Jahmai",R,52,0.08823529411764706,0.11764705882352941,0.6538461538461539,0.03455769230769231,0.03105579773064835,0.159
592332,R,9,168,14,29,93.16483516483517,"Clarke, Denzel",R,246,0.08333333333333333,0.17261904761904762,0.6829268292682927,0.034845528455284554,0.032543183782715555,0.483
592454,R,1,14,2,1,102.55714285714285,"Alonso, Pete",R,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.03263716883940503,0.072
592662,R,15,269,25,38,91.87453416149067,"Judge, Aaron",R,400,0.09293680297397769,0.1412639405204461,0.6725,0.037647499999999993,0.03473976987950381,0.599
592773,R,4,69,7,8,95.80000000000001,"Caminero, Junior",R,112,0.10144927536231885,0.11594202898550725,0.6160714285714286,0.03722321428571429,0.03228667052856022,0.277
592779,R,1,25,1,1,82.92999999999999,"Walker, Christian",R,32,0.04,0.04,0.78125,0.01853125,0.02894761183364492,0.122
592791,R,12,124,17,18,96.10983606557377,"Neto, Zach",R,174,0.13709677419354838,0.14516129032258066,0.7126436781609196,0.058040229885057464,0.041670946321198464,0.408
592826,R,0,4,0,1,74.80000000000001,"Pages, Andy",R,4,0.0,0.25,1.0,0.0045,0.029831408564658744,0.022
592836,R,2,26,3,1,89.96153846153847,"Wiemer, Joey",R,40,0.11538461538461539,0.038461538461538464,0.65,0.043574999999999996,0.03205790862086024,0.126
592866,R,0,7,0,0,69.7,"Clement, Ernie",R,15,0.0,0.0,0.4666666666666667,0.0,0.029256573133140153,0.037
593958,R,10,307,24,39,92.11420118343194,"Rojas, Miguel",R,417,0.0781758957654723,0.1270358306188925,0.7362110311750599,0.03477697841726618,0.03315710790553989,0.63
593974,R,3,107,3,14,89.69803921568628,"Vierling, Matt",R,133,0.028037383177570093,0.1308411214953271,0.8045112781954887,0.014864661654135337,0.02460452255362261,0.373
594027,R,1,45,2,2,87.34666666666666,"Keaschall, Luke",R,61,0.044444444444444446,0.044444444444444446,0.7377049180327869,0.01944262295081967,0.028203987594151533,0.2
594580,R,3,57,4,8,90.92068965517241,"Story, Trevor",R,97,0.07017543859649122,0.14035087719298245,0.5876288659793815,0.02519587628865979,0.029144068035235515,0.241
594798,R,6,127,10,23,92.84383561643835,"Ward, Taylor",R,201,0.07874015748031496,0.18110236220472442,0.6318407960199005,0.03066666666666666,0.03050698971519178,0.414
594835,R,0,13,0,3,85.95714285714287,"Meidroth, Chase",R,16,0.0,0.23076923076923078,0.8125,0.003375,0.028574373968379318,0.067
595014,R,1,39,4,3,89.00666666666666,"Lawlar, Jordan",R,64,0.10256410256410256,0.07692307692307693,0.609375,0.036781249999999995,0.031531725689028345,0.178
595345,R,4,76,3,12,92.45476190476191,"Peraza, Oswald",R,121,0.039473684210526314,0.15789473684210525,0.628099173553719,0.016041322314049585,0.026133279967831942,0.297
595978,R,0,7,0,2,91.78,"Farmer, Kyle",R,8,0.0,0.2857142857142857,0.875,0.0045,0.029425022331001114,0.037
596001,R,1,60,2,9,92.26285714285714,"Turner, Trea",R,85,0.03333333333333333,0.15,0.7058823529411765,0.01543529411764706,0.026654570095650136,0.25
596117,R,0,6,0,2,90.38,"Gelof, Zack",R,7,0.0,0.3333333333333333,0.8571428571428571,0.005142857142857142,0.02957976515459329,0.032
596133,R,1,52,5,4,94.9375,"Davis, Henry",R,80,0.09615384615384616,0.07692307692307693,0.65,0.0368375,0.031838487827143144,0.224
601713,R,0,17,0,1,91.28333333333335,"Báez, Javier",R,31,0.0,0.058823529411764705,0.5483870967741935,0.0005806451612903225,0.027821574333193627,0.086
605130,R,4,53,5,11,91.95185185185184,"Clement, Ernie",R,83,0.09433962264150944,0.20754716981132076,0.6385542168674698,0.03702409638554217,0.0319023874863989,0.227
605135,R,0,78,0,7,90.22500000000001,"Jung, Josh",R,105,0.0,0.08974358974358974,0.7428571428571429,0.0012,0.02156813634068686,0.302
605154,R,0,4,0,2,90.43333333333334,"Cook, Billy",R,5,0.0,0.5,0.8,0.0072,0.029890104216832657,0.022
605156,R,0,0,0,0,,"Okamoto, Kazuma",R,2,0.0,0.0,0.0,0.0,0.030394328754984493,0.0
605218,R,1,7,1,1,92.775,"Doyle, Brenton",R,13,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.045615384615384606,0.030964100899491448,0.037
605280,R,1,61,3,7,89.30833333333334,"Winn, Masyn",R,93,0.04918032786885246,0.11475409836065574,0.6559139784946236,0.01990322580645161,0.02773890435722306,0.253
605288,R,3,142,10,14,93.37619047619047,"Laureano, Ramón",R,168,0.07042253521126761,0.09859154929577464,0.8452380952380952,0.035726190476190474,0.03274564665688278,0.441
605335,R,0,8,1,0,93.575,"Loftin, Nick",R,13,0.125,0.0,0.6153846153846154,0.04423076923076923,0.030983113456081717,0.043
605400,R,11,143,15,23,92.95277777777778,"Burger, Jake",R,204,0.1048951048951049,0.16083916083916083,0.7009803921568627,0.044308823529411755,0.03655461591517985,0.443
605441,R,0,1,0,0,72.6,"Pages, Andy",R,2,0.0,0.0,0.5,0.0,0.03022640428672491,0.006
605447,R,0,24,1,5,94.06153846153846,"Peña, Jeremy",R,37,0.041666666666666664,0.20833333333333334,0.6486486486486487,0.017972972972972973,0.028932992780630197,0.118
605452,R,3,20,4,1,98.41428571428571,"Pages, Andy",R,27,0.2,0.05,0.7407407407407407,0.08585185185185185,0.035940081064671225,0.1
605483,R,0,9,0,1,82.89999999999999,"Mateo, Jorge",R,12,0.0,0.1111111111111111,0.75,0.0014999999999999996,0.02901840833808047,0.048
605488,R,21,243,25,50,92.93767123287671,"Okamoto, Kazuma",R,342,0.102880658436214,0.205761316872428,0.7105263157894737,0.04466374269005848,0.038591651653856786,0.574
605540,R,2,58,2,11,94.71111111111111,"Díaz, Yandy",R,83,0.034482758620689655,0.1896551724137931,0.6987951807228916,0.016240963855421685,0.026945189409712883,0.244
606115,R,0,2,0,0,,"Meidroth, Chase",R,2,0.0,0.0,1.0,0.0,0.030060325142292357,0.011
606303,R,2,10,2,2,92.8,"Witt Jr., Bobby",R,17,0.2,0.2,0.5882352941176471,0.06976470588235294,0.03246645386695125,0.053
606965,R,0,5,1,0,114.0,"Pagés, Pedro",R,6,0.2,0.0,0.8333333333333334,0.09583333333333333,0.032162950500345275,0.027
606996,R,0,64,4,9,92.90357142857144,"Torres, Gleyber",R,102,0.0625,0.140625,0.6274509803921569,0.02413725490196078,0.02875312905583073,0.262
607067,R,13,156,22,19,94.15978260869566,"Soler, Jorge",R,207,0.14102564102564102,0.12179487179487179,0.7536231884057971,0.06276328502415458,0.04542277273709918,0.464
607074,R,1,83,3,16,92.63333333333334,"Contreras, William",R,143,0.03614457831325301,0.1927710843373494,0.5804195804195804,0.014076923076923074,0.025244729244417584,0.316
607192,R,3,30,3,3,96.2125,"Arenado, Nolan",R,53,0.1,0.1,0.5660377358490566,0.033566037735849055,0.030847430037965147,0.143
607200,R,15,160,13,28,92.55243902439025,"Ramírez, Agustín",R,210,0.08125,0.175,0.7619047619047619,0.03799523809523809,0.03397122726804501,0.471
607259,R,4,173,11,32,90.6776595744681,"Contreras, William",R,206,0.06358381502890173,0.18497109826589594,0.8398058252427184,0.033499999999999995,0.031916371603108236,0.49
607455,R,2,56,5,8,94.58529411764707,"Rutschman, Adley",R,89,0.08928571428571429,0.14285714285714285,0.6292134831460674,0.03392134831460674,0.031231248650488076,0.237
607481,R,4,32,6,2,97.67142857142858,"Thomas, Lane",R,44,0.1875,0.0625,0.7272727272727273,0.07922727272727273,0.037765339165895924,0.151
607536,R,19,281,33,42,93.62062499999999,"Ramírez, Agustín",R,373,0.11743772241992882,0.1494661921708185,0.7533512064343163,0.05289812332439678,0.044111392256079615,0.61
607625,R,8,153,14,23,93.21265822784811,"Riley, Austin",R,203,0.0915032679738562,0.1503267973856209,0.7536945812807881,0.04169458128078817,0.035586336672245644,0.459
608032,R,0,1,0,0,,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.03022640428672491,0.006
608331,R,1,155,1,18,91.06031746031746,"Adames, Willy",R,236,0.0064516129032258064,0.11612903225806452,0.6567796610169492,0.003809322033898305,0.018093803257168493,0.463
608337,R,3,44,3,7,96.22608695652173,"Rodríguez, Julio",R,67,0.06818181818181818,0.1590909090909091,0.6567164179104478,0.027626865671641788,0.029850719935042177,0.196
608344,R,1,13,1,3,96.78571428571429,"Monasterio, Andruw",R,20,0.07692307692307693,0.23076923076923078,0.65,0.031450000000000006,0.030465436144545124,0.067
608348,R,2,4,1,1,103.30000000000001,"Bericoto, Victor",R,4,0.25,0.25,1.0,0.14825,0.03295640856465874,0.022
608371,R,1,18,1,2,95.45714285714284,"Sanoja, Javier",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.02968844701631587,0.091
608372,R,7,167,21,25,95.26842105263158,"Clement, Ernie",R,205,0.12574850299401197,0.1497005988023952,0.8146341463414634,0.06109756097560975,0.04517081227326812,0.481
608379,R,10,184,12,32,94.00729166666667,"Acuña Jr., Ronald",R,245,0.06521739130434782,0.17391304347826086,0.7510204081632653,0.030514285714285713,0.030454966338807087,0.505
608566,R,5,79,7,10,89.30857142857144,"Schmitt, Casey",R,101,0.08860759493670886,0.12658227848101267,0.7821782178217822,0.04163366336633663,0.03382254278701854,0.305
608650,R,0,23,2,3,96.63076923076923,"Lee, Brooks",R,39,0.08695652173913043,0.13043478260869565,0.5897435897435898,0.03087179487179487,0.030448425901224093,0.113
608718,R,3,124,5,18,88.93728813559322,"Meyers, Jake",R,173,0.04032258064516129,0.14516129032258066,0.7167630057803468,0.018491329479768785,0.025539157997988608,0.408
608723,R,1,23,2,5,94.88000000000001,"Sosa, Lenyn",R,27,0.08695652173913043,0.21739130434782608,0.8518518518518519,0.04592592592592592,0.03215406636548525,0.113
615698,R,3,100,4,16,88.55510204081632,"Clarke, Denzel",R,121,0.04,0.16,0.8264462809917356,0.021388429752066118,0.027177936253942214,0.357
620443,R,0,5,1,1,100.95,"Bart, Joey",R,5,0.2,0.2,1.0,0.1186,0.03277826581566059,0.027
621016,R,0,13,0,3,93.42857142857143,"Díaz, Yandy",R,17,0.0,0.23076923076923078,0.7647058823529411,0.003176470588235294,0.028561001520954754,0.067
621053,R,2,22,2,4,89.85714285714286,"García, Adolis",R,41,0.09090909090909091,0.18181818181818182,0.5365853658536586,0.02980487804878049,0.03033013115331871,0.109
621074,R,0,26,0,1,89.97500000000001,"Ward, Taylor",R,43,0.0,0.038461538461538464,0.6046511627906976,0.00041860465116279067,0.026610984936055543,0.126
621097,R,3,36,2,7,93.88333333333334,"Hoskins, Rhys",R,50,0.05555555555555555,0.19444444444444445,0.72,0.02552,0.029581940629153744,0.167
621107,R,1,4,1,0,104.7,"Jansen, Danny",R,7,0.25,0.0,0.5714285714285714,0.08214285714285713,0.031519296763416506,0.022
621111,R,9,152,16,6,94.47538461538461,"Adames, Willy",R,215,0.10526315789473684,0.039473684210526314,0.7069767441860465,0.043293023255813946,0.03629975515295461,0.458
621112,R,1,85,6,11,89.88857142857142,"Robles, Victor",R,116,0.07058823529411765,0.12941176470588237,0.7327586206896551,0.03144827586206896,0.030732387261030458,0.321
621121,R,2,51,2,7,93.94583333333333,"Contreras, Willson",R,77,0.0392156862745098,0.13725490196078433,0.6623376623376623,0.016571428571428567,0.02734251962355007,0.221
621139,R,0,4,1,1,102.0,"García, Adolis",R,5,0.25,0.25,0.8,0.1186,0.032311843347267444,0.022
621237,R,3,63,5,13,90.57142857142857,"Langford, Wyatt",R,117,0.07936507936507936,0.20634920634920634,0.5384615384615384,0.026572649572649563,0.029403523041045806,0.259
621242,R,2,9,2,3,97.21666666666665,"Lawlar, Jordan",R,19,0.2222222222222222,0.3333333333333333,0.47368421052631576,0.06336842105263157,0.03196452362630102,0.048
621345,R,2,45,4,6,91.39500000000001,"Stephenson, Tyler",R,57,0.08888888888888889,0.13333333333333333,0.7894736842105263,0.04224561403508772,0.032764585811005144,0.2
621366,R,3,46,4,11,92.95,"Caballero, José",R,55,0.08695652173913043,0.2391304347826087,0.8363636363636363,0.04541818181818181,0.03345228114837864,0.204
621381,R,10,75,9,16,90.94090909090909,"Farmer, Kyle",R,107,0.12,0.21333333333333335,0.7009345794392523,0.05105607476635513,0.03647131287597585,0.294
621383,R,4,61,3,14,89.61951219512196,"Jung, Josh",R,87,0.04918032786885246,0.22950819672131148,0.7011494252873564,0.02272413793103448,0.028452911160540717,0.253
621389,R,0,5,0,0,,"Perkins, Blake",R,5,0.0,0.0,1.0,0.0,0.029572860410255183,0.027
622088,R,2,61,3,7,88.93666666666667,"Suzuki, Seiya",R,92,0.04918032786885246,0.11475409836065574,0.6630434782608695,0.020119565217391302,0.02779366246538622,0.253
622491,R,4,133,8,11,93.56101694915255,"Judge, Aaron",R,190,0.06015037593984962,0.08270676691729323,0.7,0.02525263157894736,0.02820951813385689,0.425
622554,R,5,50,5,6,94.39642857142857,"Contreras, William",R,91,0.1,0.12,0.5494505494505495,0.032780219780219784,0.030913000716992167,0.217
622608,R,1,82,4,11,89.47948717948718,"Lopez, Otto",R,113,0.04878048780487805,0.13414634146341464,0.7256637168141593,0.022106194690265483,0.027800332597324347,0.313
622663,R,5,78,4,9,91.02432432432433,"Springer, George",R,119,0.05128205128205128,0.11538461538461539,0.6554621848739496,0.020689075630252098,0.027460182461460748,0.302
622694,R,1,9,1,2,90.86666666666667,"Ward, Taylor",R,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.03137158294125507,0.048
622761,R,0,6,0,2,84.66,"Norby, Connor",R,8,0.0,0.3333333333333333,0.75,0.0045,0.029559027827404348,0.032
623149,R,4,44,6,8,93.14999999999999,"Torkelson, Spencer",R,68,0.13636363636363635,0.18181818181818182,0.6470588235294118,0.05285294117647059,0.03480584190920498,0.196
623168,R,1,16,2,2,96.69090909090909,"Tovar, Ezequiel",R,16,0.125,0.125,1.0,0.074125,0.033964179468863306,0.082
623211,R,2,73,2,17,87.68709677419355,"Davis, Henry",R,119,0.0273972602739726,0.2328767123287671,0.6134453781512605,0.012235294117647058,0.025154765401128237,0.289
623352,R,0,38,1,8,88.5,"Rodríguez, Endy",R,75,0.02631578947368421,0.21052631578947367,0.5066666666666667,0.009586666666666667,0.026767305088213497,0.174
623381,R,1,3,1,2,96.23333333333333,"Ramos, Heliot",R,5,0.3333333333333333,0.6666666666666666,0.6,0.12219999999999999,0.03189933975900114,0.016
623437,R,3,42,4,4,92.30588235294118,"Ward, Taylor",R,58,0.09523809523809523,0.09523809523809523,0.7241379310344828,0.040896551724137926,0.03238123580320271,0.189
623454,R,6,84,9,6,95.94054054054054,"Machado, Manny",R,150,0.10714285714285714,0.07142857142857142,0.56,0.035219999999999994,0.031929769605671246,0.318
623465,R,3,20,3,0,96.3,"Karros, Kyle",R,24,0.15,0.0,0.8333333333333334,0.071875,0.03454239587948604,0.1
623474,R,2,48,3,13,91.03870967741935,"Sanoja, Javier",R,83,0.0625,0.2708333333333333,0.5783132530120482,0.023602409638554214,0.02896445104626233,0.211
624133,R,3,209,9,35,89.68990825688074,"Altuve, Jose",R,309,0.0430622009569378,0.1674641148325359,0.6763754045307443,0.01878640776699029,0.02415768226014956,0.537
624428,R,0,4,0,2,81.5,"Witt Jr., Bobby",R,6,0.0,0.5,0.6666666666666666,0.005999999999999999,0.02986401726031092,0.022
624431,R,0,20,1,4,93.19,"Doyle, Brenton",R,21,0.05,0.2,0.9523809523809523,0.030809523809523804,0.030435848260438422,0.1
624512,R,0,3,0,1,88.3,"Williamson, Ben",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.029994421726214256,0.016
624522,R,0,23,2,4,96.49285714285715,"Waldschmidt, Ryan",R,34,0.08695652173913043,0.17391304347826086,0.6764705882352942,0.03594117647058823,0.031022789333599695,0.113
625643,R,5,104,7,10,90.91818181818182,"Perez, Salvador",R,135,0.0673076923076923,0.09615384615384616,0.7703703703703704,0.031148148148148144,0.030670375293326113,0.366
628452,R,1,43,3,13,92.35000000000001,"Muncy, Max",R,77,0.06976744186046512,0.3023255813953488,0.5584415584415584,0.02544155844155844,0.029439310264054806,0.193
628708,R,0,1,0,0,69.8,"Tromp, Chadwick",R,4,0.0,0.0,0.25,0.0,0.03022640428672491,0.006
640448,R,3,75,8,7,94.25454545454545,"Laureano, Ramón",R,114,0.10666666666666667,0.09333333333333334,0.6578947368421053,0.04145614035087719,0.03364780275377646,0.294
640451,R,1,6,2,0,100.4,"House, Brady",R,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.03471340570758868,0.032
640454,R,0,13,0,2,95.26,"Moore, Christian",R,24,0.0,0.15384615384615385,0.5416666666666666,0.0014999999999999998,0.028448078631591756,0.067
640455,R,10,211,20,48,92.73333333333333,"Gonzales, Nick",R,307,0.0947867298578199,0.22748815165876776,0.6872964169381107,0.040273615635179144,0.03572560632971869,0.54
641302,R,1,85,3,14,92.21351351351352,"Turner, Trea",R,125,0.03529411764705882,0.16470588235294117,0.68,0.015816,0.025718261041121543,0.321
641312,R,1,27,2,3,96.90833333333335,"Bregman, Alex",R,42,0.07407407407407407,0.1111111111111111,0.6428571428571429,0.028666666666666663,0.030168981526073474,0.13
641329,R,2,46,4,11,93.90370370370371,"Winn, Masyn",R,82,0.08695652173913043,0.2391304347826087,0.5609756097560976,0.03046341463414634,0.030408390482601508,0.204
641386,R,0,3,1,1,91.0,"Lee, Hao-Yu",R,5,0.3333333333333333,0.3333333333333333,0.6,0.11859999999999998,0.03184032336555852,0.016
641401,R,3,29,4,3,94.5,"Arozarena, Randy",R,38,0.13793103448275862,0.10344827586206896,0.7631578947368421,0.06194736842105263,0.034772501723003515,0.139
641585,R,1,8,1,1,90.125,"Rodríguez, Julio",R,9,0.125,0.125,0.8888888888888888,0.06588888888888889,0.03190473556919319,0.043
641656,R,0,8,0,1,97.3,"Young, Jacob",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.029159872866883683,0.043
641743,R,13,267,29,45,92.4578125,"Rengifo, Luis",R,378,0.10861423220973783,0.16853932584269662,0.7063492063492064,0.04625661375661375,0.039869116440521435,0.597
641745,R,3,46,4,6,90.35833333333333,"Jung, Josh",R,69,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.03489855072463768,0.031311117297480276,0.204
641755,R,1,59,4,15,84.97142857142858,"India, Jonathan",R,87,0.06779661016949153,0.2542372881355932,0.6781609195402298,0.029540229885057466,0.030183484264082006,0.247
641778,R,16,242,28,37,92.07769784172662,"Langeliers, Shea",R,304,0.11570247933884298,0.15289256198347106,0.7960526315789473,0.05515131578947368,0.044591463499881134,0.573
641793,R,7,161,13,25,94.85301204819277,"Realmuto, J.T.",R,212,0.08074534161490683,0.15527950310559005,0.7594339622641509,0.03738207547169811,0.03369352881771438,0.472
641816,R,7,137,12,16,94.01176470588236,"Caballero, José",R,198,0.08759124087591241,0.11678832116788321,0.6919191919191919,0.0363030303030303,0.03294793163221564,0.432
641835,R,3,77,6,10,93.38076923076923,"Jansen, Danny",R,119,0.07792207792207792,0.12987012987012986,0.6470588235294118,0.030504201680672267,0.030427247880579662,0.3
641927,R,3,115,8,16,91.78867924528302,"Mayo, Coby",R,161,0.06956521739130435,0.1391304347826087,0.7142857142857143,0.030360248447204974,0.03038104321127383,0.39
641941,R,0,33,2,11,95.07777777777778,"Story, Trevor",R,48,0.06060606060606061,0.3333333333333333,0.6875,0.028083333333333328,0.030036287210785016,0.155
642048,R,1,7,2,0,92.55,"Slater, Austin",R,10,0.2857142857142857,0.0,0.7,0.11499999999999998,0.03356138596736475,0.037
642100,R,3,43,8,1,94.875,"Ramírez, José",R,67,0.18604651162790697,0.023255813953488372,0.6417910447761194,0.06892537313432835,0.037824081707055285,0.193
642121,R,6,56,10,10,93.85625,"Winn, Masyn",R,82,0.17857142857142858,0.17857142857142858,0.6829268292682927,0.0723170731707317,0.040342098616348236,0.237
642152,R,0,9,0,1,90.36,"Judge, Aaron",R,15,0.0,0.1111111111111111,0.6,0.0011999999999999997,0.029004122623794752,0.048
642207,R,1,48,3,9,89.96818181818182,"Triolo, Jared",R,83,0.0625,0.1875,0.5783132530120482,0.022734939759036142,0.028781825808469053,0.211
642215,R,2,8,1,2,91.64285714285714,"Monasterio, Andruw",R,8,0.125,0.25,1.0,0.076375,0.032350953063283026,0.043
