pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
572143,R,1,20,0,1,97.76666666666667,"Ortiz, Joey",R,36,0.0,0.05,0.5555555555555556,0.0005,0.027237703182568396,0.1
572955,R,3,80,8,4,90.77291666666667,"Rafaela, Ceddanne",R,108,0.1,0.05,0.7407407407407407,0.043259259259259254,0.034224159143286234,0.308
573009,R,2,44,6,7,98.38947368421053,"Hernández, Teoscar",R,57,0.13636363636363635,0.1590909090909091,0.7719298245614035,0.06273684210526315,0.036598043255112754,0.196
573124,R,4,86,9,22,92.1864406779661,"Rutschman, Adley",R,130,0.10465116279069768,0.2558139534883721,0.6615384615384615,0.04285384615384615,0.034296884984001685,0.323
573204,R,6,66,9,19,93.68717948717949,"Young, Jacob",R,116,0.13636363636363635,0.2878787878787879,0.5689655172413793,0.0475603448275862,0.03486391624038361,0.268
579328,R,6,144,12,22,95.04931506849316,"Altuve, Jose",R,210,0.08333333333333333,0.1527777777777778,0.6857142857142857,0.034742857142857145,0.03222380267001577,0.444
592094,R,4,51,4,7,95.47999999999999,"Tovar, Ezequiel",R,70,0.0784313725490196,0.13725490196078433,0.7285714285714285,0.03465714285714285,0.031190713949038808,0.221
592155,R,3,56,5,7,94.4939393939394,"Jones, Jahmai",R,80,0.08928571428571429,0.125,0.7,0.0375125,0.031941697612346096,0.237
592288,R,0,13,1,2,93.51666666666667,"Fermín, José",R,20,0.07692307692307693,0.15384615384615385,0.65,0.03055,0.030231557702143416,0.067
592332,R,15,222,20,36,93.35847457627118,"Clarke, Denzel",R,327,0.09009009009009009,0.16216216216216217,0.6788990825688074,0.03714984709480122,0.034041807690446645,0.552
592454,R,1,14,2,1,102.55714285714285,"Alonso, Pete",R,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.032464805234335294,0.072
592662,R,20,343,33,42,92.42292682926829,"Judge, Aaron",R,510,0.09620991253644315,0.12244897959183673,0.6725490196078432,0.03868823529411764,0.03576979988985857,0.656
592773,R,5,86,9,10,96.175,"Caminero, Junior",R,140,0.10465116279069768,0.11627906976744186,0.6142857142857143,0.03825,0.03280842344554015,0.323
592779,R,2,41,2,2,87.21538461538461,"Walker, Christian",R,57,0.04878048780487805,0.04878048780487805,0.7192982456140351,0.02080701754385965,0.02846438170050645,0.186
592791,R,13,127,18,19,96.41111111111111,"Neto, Zach",R,177,0.14173228346456693,0.14960629921259844,0.7175141242937854,0.06040677966101695,0.04270098258456949,0.414
592826,R,0,4,0,1,74.80000000000001,"Pages, Andy",R,4,0.0,0.25,1.0,0.0045,0.02964967737235695,0.022
592836,R,2,26,3,1,89.96153846153847,"Wiemer, Joey",R,40,0.11538461538461539,0.038461538461538464,0.65,0.043574999999999996,0.03189558561414407,0.126
592866,R,2,34,2,6,93.18125,"Clement, Ernie",R,60,0.058823529411764705,0.17647058823529413,0.5666666666666667,0.020966666666666665,0.02874022104289881,0.159
593958,R,12,389,27,51,90.82057416267942,"Rojas, Miguel",R,535,0.06940874035989718,0.13110539845758354,0.7271028037383177,0.030734579439252334,0.030568175814381086,0.684
593974,R,4,134,5,21,90.42463768115942,"Vierling, Matt",R,165,0.03731343283582089,0.15671641791044777,0.8121212121212121,0.019715151515151512,0.025730480699184655,0.427
594027,R,1,67,3,4,86.86923076923077,"Keaschall, Luke",R,88,0.04477611940298507,0.05970149253731343,0.7613636363636364,0.02042045454545454,0.02755348619861997,0.271
594580,R,3,75,5,13,92.01463414634146,"Story, Trevor",R,122,0.06666666666666667,0.17333333333333334,0.6147540983606558,0.025483606557377046,0.02881886716987042,0.294
594798,R,7,164,12,25,92.14666666666668,"Ward, Taylor",R,257,0.07317073170731707,0.1524390243902439,0.6381322957198443,0.028599221789883264,0.029441316889693415,0.477
594835,R,0,13,0,3,85.95714285714287,"Meidroth, Chase",R,16,0.0,0.23076923076923078,0.8125,0.003375,0.02840111728763564,0.067
595014,R,2,54,5,5,90.16250000000001,"Lawlar, Jordan",R,84,0.09259259259259259,0.09259259259259259,0.6428571428571429,0.03529761904761904,0.03138295754309875,0.231
595345,R,5,85,6,13,92.71249999999999,"Peraza, Oswald",R,136,0.07058823529411765,0.15294117647058825,0.625,0.027088235294117642,0.02920770051514596,0.321
595978,R,0,10,0,2,91.78,"Farmer, Kyle",R,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.028790883732847116,0.053
596001,R,3,79,4,12,92.93333333333334,"Turner, Trea",R,110,0.05063291139240506,0.1518987341772152,0.7181818181818181,0.02287272727272727,0.027970988768568083,0.305
596117,R,0,9,1,3,92.17142857142858,"Gelof, Zack",R,11,0.1111111111111111,0.3333333333333333,0.8181818181818182,0.05718181818181819,0.03149300000079387,0.048
596133,R,1,71,5,8,94.93714285714286,"Davis, Henry",R,108,0.07042253521126761,0.11267605633802817,0.6574074074074074,0.027953703703703706,0.029570731472018497,0.283
596142,R,0,7,0,2,89.1,"Bogaerts, Xander",R,8,0.0,0.2857142857142857,0.875,0.0045,0.02924620661237261,0.037
601713,R,2,36,3,4,92.42631578947368,"Báez, Javier",R,54,0.08333333333333333,0.1111111111111111,0.6666666666666666,0.033277777777777774,0.030720095539415182,0.167
605130,R,4,53,5,11,91.95185185185184,"Clement, Ernie",R,83,0.09433962264150944,0.20754716981132076,0.6385542168674698,0.03702409638554217,0.031758874441834395,0.227
605135,R,2,140,3,18,91.1015873015873,"Jung, Josh",R,192,0.02142857142857143,0.12857142857142856,0.7291666666666666,0.010671874999999997,0.021661259801605246,0.438
605154,R,0,4,0,2,90.43333333333334,"Cook, Billy",R,5,0.0,0.5,0.8,0.0072,0.029708373024530863,0.022
605156,R,0,0,0,0,,"Okamoto, Kazuma",R,2,0.0,0.0,0.0,0.0,0.03020855909174266,0.0
605218,R,1,7,1,1,92.775,"Doyle, Brenton",R,13,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.045615384615384606,0.030785285180862945,0.037
605242,R,0,18,2,4,88.25454545454545,"Loftin, Nick",R,30,0.1111111111111111,0.2222222222222222,0.6,0.04073333333333333,0.031165356750069085,0.091
605280,R,2,105,5,16,91.29767441860466,"Winn, Masyn",R,154,0.047619047619047616,0.1523809523809524,0.6818181818181818,0.020538961038961037,0.02664607559861259,0.368
605288,R,3,156,11,15,93.26119402985074,"Laureano, Ramón",R,186,0.07051282051282051,0.09615384615384616,0.8387096774193549,0.035456989247311825,0.03264533023539977,0.464
605335,R,0,8,1,0,93.575,"Loftin, Nick",R,13,0.125,0.0,0.6153846153846154,0.04423076923076923,0.03080524888489273,0.043
605400,R,14,197,19,28,93.15729166666667,"Burger, Jake",R,284,0.09644670050761421,0.14213197969543148,0.6936619718309859,0.04024295774647887,0.03545199817657829,0.523
605441,R,0,1,0,0,72.6,"Pages, Andy",R,2,0.0,0.0,0.5,0.0,0.030041660975213696,0.006
605447,R,1,40,2,6,91.91904761904762,"Peña, Jeremy",R,66,0.05,0.15,0.6060606060606061,0.01906060606060606,0.028181658540626913,0.182
605452,R,3,20,4,1,98.41428571428571,"Pages, Andy",R,27,0.2,0.05,0.7407407407407407,0.08585185185185185,0.03577288836775358,0.1
605483,R,0,66,1,9,83.64285714285714,"Mateo, Jorge",R,110,0.015151515151515152,0.13636363636363635,0.6,0.0066999999999999985,0.02390138470127512,0.268
605488,R,25,316,31,64,92.9247311827957,"Okamoto, Kazuma",R,443,0.0981012658227848,0.20253164556962025,0.7133182844243793,0.04283747178329571,0.03825439862910307,0.637
605540,R,2,58,2,11,94.71111111111111,"Díaz, Yandy",R,83,0.034482758620689655,0.1896551724137931,0.6987951807228916,0.016240963855421685,0.026804691345076202,0.244
606115,R,0,2,0,0,,"Meidroth, Chase",R,2,0.0,0.0,1.0,0.0,0.029876596903921315,0.011
606303,R,2,10,2,2,92.8,"Witt Jr., Bobby",R,17,0.2,0.2,0.5882352941176471,0.06976470588235294,0.03229046155440636,0.053
606965,R,0,11,1,1,101.125,"Pagés, Pedro",R,14,0.09090909090909091,0.09090909090909091,0.7857142857142857,0.04235714285714286,0.030908215748388746,0.058
606996,R,1,88,7,9,94.33888888888889,"Torres, Gleyber",R,140,0.07954545454545454,0.10227272727272728,0.6285714285714286,0.02990714285714285,0.030109586596799437,0.328
607067,R,14,180,23,22,93.73009708737865,"Soler, Jorge",R,237,0.12777777777777777,0.12222222222222222,0.759493670886076,0.05747257383966244,0.04384056646570255,0.5
607074,R,4,150,9,28,93.02954545454546,"Contreras, William",R,249,0.06,0.18666666666666668,0.6024096385542169,0.022807228915662652,0.026844318102615384,0.455
607192,R,3,54,4,7,93.46153846153847,"Arenado, Nolan",R,97,0.07407407407407407,0.12962962962962962,0.5567010309278351,0.02501030927835051,0.029008962980959854,0.231
607200,R,16,208,18,35,92.94601769911505,"Ramírez, Agustín",R,279,0.08653846153846154,0.16826923076923078,0.7455197132616488,0.03935483870967742,0.03511171929929532,0.536
607259,R,9,242,15,41,90.38373983739838,"Contreras, William",R,296,0.06198347107438017,0.16942148760330578,0.8175675675675675,0.03163175675675676,0.03102470562002089,0.573
607455,R,2,56,5,8,94.58529411764707,"Rutschman, Adley",R,89,0.08928571428571429,0.14285714285714285,0.6292134831460674,0.03392134831460674,0.031089559924286678,0.237
607481,R,4,32,6,2,97.67142857142858,"Thomas, Lane",R,44,0.1875,0.0625,0.7272727272727273,0.07922727272727273,0.03760761020653965,0.151
607536,R,24,332,39,46,94.23423913043477,"Ramírez, Agustín",R,434,0.11746987951807229,0.13855421686746988,0.7649769585253456,0.05357834101382488,0.045362402056842846,0.648
607625,R,9,213,16,33,93.03584905660377,"Riley, Austin",R,277,0.07511737089201878,0.15492957746478872,0.7689530685920578,0.03535740072202166,0.032999152647084716,0.542
608032,R,0,1,0,0,,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030041660975213696,0.006
608331,R,4,220,4,22,89.82371134020619,"Adames, Willy",R,331,0.01818181818181818,0.1,0.6646525679758308,0.008145015105740179,0.018073609899441297,0.55
608337,R,3,44,3,7,96.22608695652173,"Rodríguez, Julio",R,67,0.06818181818181818,0.1590909090909091,0.6567164179104478,0.027626865671641788,0.029701440741365704,0.196
608344,R,1,13,1,3,96.78571428571429,"Monasterio, Andruw",R,20,0.07692307692307693,0.23076923076923078,0.65,0.031450000000000006,0.030292179463801448,0.067
608348,R,2,8,2,1,103.23333333333333,"Bericoto, Victor",R,8,0.25,0.125,1.0,0.146,0.03513585444954084,0.043
608371,R,1,18,1,2,95.45714285714284,"Sanoja, Javier",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.02951956550427784,0.091
608372,R,10,227,25,36,95.71550387596899,"Clement, Ernie",R,278,0.11013215859030837,0.15859030837004406,0.8165467625899281,0.05403956834532374,0.04350005565332228,0.558
608379,R,18,248,19,44,94.36296296296297,"Acuña Jr., Ronald",R,330,0.07661290322580645,0.1774193548387097,0.7515151515151515,0.035506060606060603,0.03327813940845025,0.579
608566,R,5,79,7,10,89.30857142857144,"Schmitt, Casey",R,101,0.08860759493670886,0.12658227848101267,0.7821782178217822,0.04163366336633663,0.033693436457352406,0.305
608650,R,0,23,2,3,96.63076923076923,"Lee, Brooks",R,39,0.08695652173913043,0.13043478260869565,0.5897435897435898,0.03087179487179487,0.030283704032339712,0.113
608718,R,4,160,6,21,89.95479452054795,"Meyers, Jake",R,222,0.0375,0.13125,0.7207207207207207,0.01724324324324324,0.02410723398656646,0.471
608723,R,1,23,2,5,94.88000000000001,"Sosa, Lenyn",R,27,0.08695652173913043,0.21739130434782608,0.8518518518518519,0.04592592592592592,0.03198934449660087,0.113
615698,R,6,159,7,23,89.78800000000001,"Clarke, Denzel",R,198,0.0440251572327044,0.14465408805031446,0.803030303030303,0.022419191919191915,0.026555139090457796,0.469
620443,R,0,5,1,1,100.95,"Bart, Joey",R,5,0.2,0.2,1.0,0.1186,0.032597516954128,0.027
621016,R,0,34,0,6,89.46315789473684,"Díaz, Yandy",R,51,0.0,0.17647058823529413,0.6666666666666666,0.0021176470588235292,0.025745516993054572,0.159
621053,R,3,25,2,4,89.725,"García, Adolis",R,45,0.08,0.16,0.5555555555555556,0.027155555555555558,0.029836241587329598,0.122
621074,R,0,49,2,5,91.40434782608696,"Ward, Taylor",R,79,0.04081632653061224,0.10204081632653061,0.620253164556962,0.015696202531645567,0.027103295024298306,0.214
621097,R,5,65,4,13,92.634375,"Hoskins, Rhys",R,94,0.06153846153846154,0.2,0.6914893617021277,0.02695744680851064,0.02934601909823212,0.265
621107,R,1,4,1,0,104.7,"Jansen, Danny",R,7,0.25,0.0,0.5714285714285714,0.08214285714285713,0.031337565571114716,0.022
621111,R,11,192,19,8,93.71829268292683,"Adames, Willy",R,270,0.09895833333333333,0.041666666666666664,0.7111111111111111,0.040996296296296295,0.03577642345538325,0.516
621112,R,2,110,7,15,90.59565217391304,"Robles, Victor",R,158,0.06363636363636363,0.13636363636363635,0.6962025316455697,0.027183544303797463,0.029061139689418623,0.379
621121,R,2,51,2,7,93.94583333333333,"Contreras, Willson",R,77,0.0392156862745098,0.13725490196078433,0.6623376623376623,0.016571428571428567,0.027197764041803185,0.221
621139,R,0,4,1,1,102.0,"García, Adolis",R,5,0.25,0.25,0.8,0.1186,0.03213011215496565,0.022
621237,R,3,84,5,16,91.36415094339623,"Langford, Wyatt",R,151,0.05952380952380952,0.19047619047619047,0.5562913907284768,0.020947019867549665,0.02726170570222671,0.318
621242,R,2,18,2,4,91.625,"Lawlar, Jordan",R,36,0.1111111111111111,0.2222222222222222,0.5,0.033944444444444444,0.03054818503289737,0.091
621345,R,5,67,7,10,92.1029411764706,"Stephenson, Tyler",R,91,0.1044776119402985,0.14925373134328357,0.7362637362637363,0.046208791208791206,0.03454870302632668,0.271
621366,R,3,46,4,11,92.95,"Caballero, José",R,55,0.08695652173913043,0.2391304347826087,0.8363636363636363,0.04541818181818181,0.03330432300951346,0.204
621381,R,10,75,9,16,90.94090909090909,"Farmer, Kyle",R,107,0.12,0.21333333333333335,0.7009345794392523,0.05105607476635513,0.03634018134898162,0.294
621383,R,4,73,3,17,89.89555555555556,"Jung, Josh",R,99,0.0410958904109589,0.2328767123287671,0.7373737373737373,0.02051515151515151,0.027411647024188694,0.289
621389,R,0,5,0,0,,"Perkins, Blake",R,5,0.0,0.0,1.0,0.0,0.02939211154872259,0.027
622088,R,3,81,5,10,88.98095238095237,"Suzuki, Seiya",R,129,0.06172839506172839,0.12345679012345678,0.627906976744186,0.023682170542635658,0.028183128162709455,0.31
622491,R,8,175,11,20,92.95348837209302,"Judge, Aaron",R,253,0.06285714285714286,0.11428571428571428,0.691699604743083,0.02642292490118577,0.02834240139217236,0.493
622554,R,6,83,6,11,92.24047619047619,"Contreras, William",R,131,0.07228915662650602,0.13253012048192772,0.6335877862595419,0.0278473282442748,0.02946337977486117,0.316
622608,R,2,117,6,15,90.25,"Lopez, Otto",R,158,0.05128205128205128,0.1282051282051282,0.740506329113924,0.023544303797468347,0.02758324640005884,0.394
622663,R,5,78,4,9,91.02432432432433,"Springer, George",R,119,0.05128205128205128,0.11538461538461539,0.6554621848739496,0.020689075630252098,0.02733057571966412,0.302
622694,R,2,14,2,3,93.125,"Ward, Taylor",R,22,0.14285714285714285,0.21428571428571427,0.6363636363636364,0.054727272727272715,0.03197795079739947,0.072
622761,R,0,6,0,2,84.66,"Norby, Connor",R,8,0.0,0.3333333333333333,0.75,0.0045,0.029379250733944512,0.032
623149,R,5,64,8,12,92.485,"Torkelson, Spencer",R,96,0.125,0.1875,0.6666666666666666,0.050166666666666665,0.03544347255401781,0.262
623168,R,1,16,2,2,96.69090909090909,"Tovar, Ezequiel",R,16,0.125,0.125,1.0,0.074125,0.0337935746760902,0.082
623211,R,4,92,6,21,91.53255813953488,"Davis, Henry",R,142,0.06521739130434782,0.22826086956521738,0.647887323943662,0.02695774647887324,0.029109019531507418,0.338
623352,R,0,63,5,12,90.10333333333332,"Rodríguez, Endy",R,119,0.07936507936507936,0.19047619047619047,0.5294117647058824,0.02597478991596638,0.029110915231356217,0.259
623381,R,1,3,1,2,96.23333333333333,"Ramos, Heliot",R,5,0.3333333333333333,0.6666666666666666,0.6,0.12219999999999999,0.03171661550007475,0.016
623437,R,3,49,4,4,92.82631578947368,"Ward, Taylor",R,68,0.08163265306122448,0.08163265306122448,0.7205882352941176,0.03488235294117646,0.031208628518040724,0.214
623454,R,7,119,11,8,95.12083333333334,"Machado, Manny",R,208,0.09243697478991597,0.06722689075630252,0.5721153846153846,0.031100961538461536,0.03056372929628964,0.398
623465,R,3,36,5,1,97.905,"Karros, Kyle",R,52,0.1388888888888889,0.027777777777777776,0.6923076923076923,0.05563461538461538,0.03444623514055478,0.167
623474,R,3,77,4,17,91.0,"Sanoja, Javier",R,119,0.05194805194805195,0.22077922077922077,0.6470588235294118,0.021899159663865547,0.027718972492728894,0.3
624133,R,5,289,13,45,88.99236111111111,"Altuve, Jose",R,421,0.04498269896193772,0.15570934256055363,0.6864608076009501,0.019679334916864608,0.02372040176436578,0.616
624428,R,0,4,0,2,81.5,"Witt Jr., Bobby",R,6,0.0,0.5,0.6666666666666666,0.005999999999999999,0.029682286068009125,0.022
624431,R,2,29,3,6,93.55882352941177,"Doyle, Brenton",R,31,0.10344827586206896,0.20689655172413793,0.9354838709677419,0.05912903225806451,0.034221447712906944,0.139
624512,R,0,3,0,1,88.3,"Williamson, Ben",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.029811697467287863,0.016
624522,R,0,23,2,4,96.49285714285715,"Waldschmidt, Ryan",R,34,0.08695652173913043,0.17391304347826086,0.6764705882352942,0.03594117647058823,0.030858067464715314,0.113
625643,R,5,118,7,10,90.25737704918032,"Perez, Salvador",R,150,0.059322033898305086,0.0847457627118644,0.7866666666666666,0.028033333333333327,0.029347228086734938,0.396
628452,R,2,61,5,14,93.34814814814816,"Muncy, Max",R,105,0.08196721311475409,0.22950819672131148,0.580952380952381,0.029780952380952377,0.030100326687766694,0.253
628708,R,0,1,0,0,69.8,"Tromp, Chadwick",R,4,0.0,0.0,0.25,0.0,0.030041660975213696,0.006
640448,R,6,99,13,11,95.97173913043478,"Laureano, Ramón",R,146,0.13131313131313133,0.1111111111111111,0.678082191780822,0.05255479452054795,0.038137868437447764,0.355
640451,R,1,6,2,0,100.4,"House, Brady",R,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.03453362861412884,0.032
640454,R,0,13,0,2,95.26,"Moore, Christian",R,24,0.0,0.15384615384615385,0.5416666666666666,0.0014999999999999998,0.02827482195084808,0.067
640455,R,18,309,37,60,93.39385474860335,"Gonzales, Nick",R,442,0.11974110032362459,0.1941747572815534,0.6990950226244343,0.05057692307692307,0.043079365781764634,0.632
640902,R,1,4,1,1,101.19999999999999,"Kelly, Carson",R,4,0.25,0.25,1.0,0.14825,0.03277467737235695,0.022
641302,R,2,116,5,19,92.22264150943397,"Turner, Trea",R,171,0.04310344827586207,0.16379310344827586,0.6783625730994152,0.018812865497076024,0.02574267916950844,0.392
641312,R,1,27,2,3,96.90833333333335,"Bregman, Alex",R,42,0.07407407407407407,0.1111111111111111,0.6428571428571429,0.028666666666666663,0.03000744268847188,0.13
641329,R,2,67,5,15,94.19210526315788,"Winn, Masyn",R,115,0.07462686567164178,0.22388059701492538,0.5826086956521739,0.027347826086956517,0.02943257078680067,0.271
641386,R,0,3,1,1,91.0,"Lee, Hao-Yu",R,5,0.3333333333333333,0.3333333333333333,0.6,0.11859999999999998,0.03165759910663212,0.016
641401,R,3,29,4,3,94.5,"Arozarena, Randy",R,38,0.13793103448275862,0.10344827586206896,0.7631578947368421,0.06194736842105263,0.03461250871159907,0.139
641585,R,1,8,1,1,90.125,"Rodríguez, Julio",R,9,0.125,0.125,0.8888888888888888,0.06588888888888889,0.031726870998004204,0.043
641656,R,0,8,0,1,97.3,"Young, Jacob",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.028982008295694694,0.043
641743,R,19,359,37,67,92.9561797752809,"Rengifo, Luis",R,501,0.10306406685236769,0.18662952646239556,0.716566866267465,0.044872255489021955,0.03997528823204557,0.666
641745,R,3,46,4,6,90.35833333333333,"Jung, Josh",R,69,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.03489855072463768,0.0311631591586151,0.204
641755,R,3,85,6,18,87.13181818181819,"India, Jonathan",R,122,0.07058823529411765,0.21176470588235294,0.6967213114754098,0.030934426229508195,0.030441384400082552,0.321
641778,R,20,277,32,45,92.3314465408805,"Langeliers, Shea",R,357,0.11552346570397112,0.1624548736462094,0.7759103641456583,0.053809523809523814,0.0445137390191505,0.606
641793,R,8,184,16,30,94.80909090909091,"Realmuto, J.T.",R,238,0.08695652173913043,0.16304347826086957,0.773109243697479,0.04092436974789916,0.035625342500349245,0.505
641816,R,8,185,14,19,94.11011235955056,"Caballero, José",R,264,0.07567567567567568,0.10270270270270271,0.7007575757575758,0.03178787878787879,0.031009036198003437,0.507
641835,R,4,97,7,11,93.8546875,"Jansen, Danny",R,149,0.07216494845360824,0.1134020618556701,0.6510067114093959,0.02834228187919462,0.029555025194207787,0.35
