pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
573204,R,6,60,8,18,94.04571428571428,"Young, Jacob",R,104,0.13333333333333333,0.3,0.5769230769230769,0.047346153846153836,0.03444125540611565,0.25
579328,R,4,85,8,13,94.80238095238094,"Altuve, Jose",R,126,0.09411764705882353,0.15294117647058825,0.6746031746031746,0.038365079365079366,0.032777976651812354,0.321
592094,R,4,51,4,7,95.47999999999999,"Tovar, Ezequiel",R,70,0.0784313725490196,0.13725490196078433,0.7285714285714285,0.03465714285714285,0.03113699719659226,0.221
592155,R,3,43,4,5,93.78,"Jones, Jahmai",R,66,0.09302325581395349,0.11627906976744186,0.6515151515151515,0.0362121212121212,0.031310552819819454,0.193
592288,R,0,13,1,2,93.51666666666667,"Fermín, José",R,20,0.07692307692307693,0.15384615384615385,0.65,0.03055,0.030167264594292885,0.067
592332,R,11,193,16,33,92.8826923076923,"Clarke, Denzel",R,282,0.08290155440414508,0.17098445595854922,0.6843971631205674,0.03473049645390071,0.03251506134665245,0.517
592454,R,1,14,2,1,102.55714285714285,"Alonso, Pete",R,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.032400843534257186,0.072
592662,R,18,300,30,39,92.07528089887641,"Judge, Aaron",R,445,0.1,0.13,0.6741573033707865,0.04034157303370786,0.03651584161835601,0.625
592773,R,5,79,9,9,95.975,"Caminero, Junior",R,125,0.11392405063291139,0.11392405063291139,0.632,0.04269599999999999,0.03396956010308311,0.305
592779,R,1,30,1,1,82.92999999999999,"Walker, Christian",R,40,0.03333333333333333,0.03333333333333333,0.75,0.014824999999999998,0.02795181936523108,0.143
592791,R,12,124,17,18,96.10983606557377,"Neto, Zach",R,174,0.13709677419354838,0.14516129032258066,0.7126436781609196,0.058040229885057464,0.04152013346199228,0.408
592826,R,0,4,0,1,74.80000000000001,"Pages, Andy",R,4,0.0,0.25,1.0,0.0045,0.029582239492926772,0.022
592836,R,2,26,3,1,89.96153846153847,"Wiemer, Joey",R,40,0.11538461538461539,0.038461538461538464,0.65,0.043574999999999996,0.03183534983834236,0.126
592866,R,2,17,2,2,89.57142857142857,"Clement, Ernie",R,36,0.11764705882352941,0.11764705882352941,0.4722222222222222,0.03294444444444444,0.03038166305712732,0.086
593958,R,11,345,25,43,91.07157894736841,"Rojas, Miguel",R,469,0.07246376811594203,0.1246376811594203,0.7356076759061834,0.03230063965884861,0.03155971952190723,0.657
593974,R,3,115,4,17,90.93214285714285,"Vierling, Matt",R,143,0.034782608695652174,0.14782608695652175,0.8041958041958042,0.018223776223776224,0.02549446214383997,0.39
594027,R,1,63,3,3,86.07083333333333,"Keaschall, Luke",R,82,0.047619047619047616,0.047619047619047616,0.7682926829268293,0.02169512195121951,0.02795030761162698,0.259
594580,R,3,74,5,13,92.01463414634146,"Story, Trevor",R,120,0.06756756756756757,0.17567567567567569,0.6166666666666667,0.025908333333333332,0.02890688477702832,0.291
594798,R,6,140,11,25,92.41794871794872,"Ward, Taylor",R,221,0.07857142857142857,0.17857142857142858,0.6334841628959276,0.03065610859728506,0.03036558521974511,0.438
594835,R,0,13,0,3,85.95714285714287,"Meidroth, Chase",R,16,0.0,0.23076923076923078,0.8125,0.003375,0.02833682417978511,0.067
595014,R,1,39,4,3,89.00666666666666,"Lawlar, Jordan",R,64,0.10256410256410256,0.07692307692307693,0.609375,0.036781249999999995,0.03132237815844076,0.178
595345,R,5,84,6,12,92.99787234042553,"Peraza, Oswald",R,134,0.07142857142857142,0.14285714285714285,0.6268656716417911,0.027358208955223878,0.029254627344459595,0.318
595978,R,0,7,0,2,91.78,"Farmer, Kyle",R,8,0.0,0.2857142857142857,0.875,0.0045,0.02917985062405629,0.037
596001,R,2,66,3,9,92.55526315789473,"Turner, Trea",R,94,0.045454545454545456,0.13636363636363635,0.7021276595744681,0.020074468085106382,0.02743921528583556,0.268
596117,R,0,6,0,2,90.38,"Gelof, Zack",R,7,0.0,0.3333333333333333,0.8571428571428571,0.005142857142857142,0.029333275320191775,0.032
596133,R,1,60,5,7,95.21333333333334,"Davis, Henry",R,94,0.08333333333333333,0.11666666666666667,0.6382978723404256,0.03192553191489361,0.030586099923300598,0.25
596142,R,0,7,0,2,89.1,"Bogaerts, Xander",R,8,0.0,0.2857142857142857,0.875,0.0045,0.02917985062405629,0.037
601713,R,0,17,0,1,91.28333333333335,"Báez, Javier",R,31,0.0,0.058823529411764705,0.5483870967741935,0.0005806451612903225,0.027588847890560722,0.086
605130,R,4,53,5,11,91.95185185185184,"Clement, Ernie",R,83,0.09433962264150944,0.20754716981132076,0.6385542168674698,0.03702409638554217,0.031705618777391684,0.227
605135,R,0,96,1,10,90.74736842105263,"Jung, Josh",R,131,0.010416666666666666,0.10416666666666667,0.732824427480916,0.005763358778625954,0.021660922135676153,0.348
605154,R,0,4,0,2,90.43333333333334,"Cook, Billy",R,5,0.0,0.5,0.8,0.0072,0.029640935145100685,0.022
605156,R,0,0,0,0,,"Okamoto, Kazuma",R,2,0.0,0.0,0.0,0.0,0.03013962259276959,0.0
605218,R,1,7,1,1,92.775,"Doyle, Brenton",R,13,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.045615384615384606,0.030718929192546623,0.037
605242,R,0,8,0,3,83.775,"Loftin, Nick",R,12,0.0,0.375,0.6666666666666666,0.004499999999999999,0.029048574822864503,0.043
605280,R,1,82,5,9,90.80000000000001,"Winn, Masyn",R,121,0.06097560975609756,0.10975609756097561,0.6776859504132231,0.025099173553719007,0.028562077473677422,0.313
605288,R,3,156,11,15,93.26119402985074,"Laureano, Ramón",R,186,0.07051282051282051,0.09615384615384616,0.8387096774193549,0.035456989247311825,0.03260839996809277,0.464
605335,R,0,8,1,0,93.575,"Loftin, Nick",R,13,0.125,0.0,0.6153846153846154,0.04423076923076923,0.030739245853961067,0.043
605400,R,13,163,16,28,93.1,"Burger, Jake",R,236,0.09815950920245399,0.17177914110429449,0.690677966101695,0.04111864406779661,0.035357058454079805,0.475
605441,R,0,1,0,0,72.6,"Pages, Andy",R,2,0.0,0.0,0.5,0.0,0.029973105340875838,0.006
605447,R,0,31,1,6,91.08235294117648,"Peña, Jeremy",R,47,0.03225806451612903,0.1935483870967742,0.6595744680851063,0.014531914893617019,0.02784654705403154,0.147
605452,R,3,20,4,1,98.41428571428571,"Pages, Andy",R,27,0.2,0.05,0.7407407407407407,0.08585185185185185,0.035710845518677814,0.1
605483,R,0,43,1,6,83.26666666666667,"Mateo, Jorge",R,74,0.023255813953488372,0.13953488372093023,0.581081081081081,0.009229729729729727,0.026107670157295537,0.193
605488,R,22,272,27,57,92.7441717791411,"Okamoto, Kazuma",R,376,0.09926470588235294,0.20955882352941177,0.723404255319149,0.044018617021276595,0.03849158384178265,0.602
605540,R,2,58,2,11,94.71111111111111,"Díaz, Yandy",R,83,0.034482758620689655,0.1896551724137931,0.6987951807228916,0.016240963855421685,0.026752554497113376,0.244
606115,R,0,2,0,0,,"Meidroth, Chase",R,2,0.0,0.0,1.0,0.0,0.029808417948893003,0.011
606303,R,2,10,2,2,92.8,"Witt Jr., Bobby",R,17,0.2,0.2,0.5882352941176471,0.06976470588235294,0.03222515329222135,0.053
606965,R,0,5,1,0,114.0,"Pagés, Pedro",R,6,0.2,0.0,0.8333333333333334,0.09583333333333333,0.031915128288460506,0.027
606996,R,0,77,5,9,93.8,"Torres, Gleyber",R,121,0.06493506493506493,0.11688311688311688,0.6363636363636364,0.025099173553719,0.02862944914527194,0.3
607067,R,13,163,22,20,94.11276595744681,"Soler, Jorge",R,218,0.13496932515337423,0.12269938650306748,0.7477064220183486,0.0596788990825688,0.044177237950895745,0.475
607074,R,2,112,6,23,92.43582089552238,"Contreras, William",R,188,0.05357142857142857,0.20535714285714285,0.5957446808510638,0.0205531914893617,0.02646263532022958,0.384
607192,R,3,35,3,3,94.59411764705882,"Arenado, Nolan",R,62,0.08571428571428572,0.08571428571428572,0.5645161290322581,0.028693548387096774,0.02990421516393913,0.163
607200,R,16,184,16,30,92.83673469387755,"Ramírez, Agustín",R,244,0.08695652173913043,0.16304347826086957,0.7540983606557377,0.039918032786885244,0.035082555218366514,0.505
607259,R,6,205,13,35,90.32752293577983,"Contreras, William",R,249,0.06341463414634146,0.17073170731707318,0.8232931726907631,0.03255020080321285,0.031423177224304315,0.532
607455,R,2,56,5,8,94.58529411764707,"Rutschman, Adley",R,89,0.08928571428571429,0.14285714285714285,0.6292134831460674,0.03392134831460674,0.031036981238629253,0.237
607481,R,4,32,6,2,97.67142857142858,"Thomas, Lane",R,44,0.1875,0.0625,0.7272727272727273,0.07922727272727273,0.03754907921684554,0.151
607536,R,21,303,35,43,93.78214285714286,"Ramírez, Agustín",R,401,0.11551155115511551,0.1419141914191419,0.7556109725685786,0.05211720698254364,0.04392680286213095,0.627
607625,R,8,175,15,27,93.33260869565218,"Riley, Austin",R,232,0.08571428571428572,0.15428571428571428,0.7543103448275862,0.039271551724137925,0.0346412777983737,0.493
608032,R,0,1,0,0,,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.029973105340875838,0.006
608331,R,3,174,2,19,90.21081081081081,"Adames, Willy",R,263,0.011494252873563218,0.10919540229885058,0.6615969581749049,0.0056730038022813675,0.018113657424563515,0.492
608337,R,3,44,3,7,96.22608695652173,"Rodríguez, Julio",R,67,0.06818181818181818,0.1590909090909091,0.6567164179104478,0.027626865671641788,0.029646045340405203,0.196
608344,R,1,13,1,3,96.78571428571429,"Monasterio, Andruw",R,20,0.07692307692307693,0.23076923076923078,0.65,0.031450000000000006,0.030227886355950917,0.067
608348,R,2,8,2,1,103.23333333333333,"Bericoto, Victor",R,8,0.25,0.125,1.0,0.146,0.03506985141860919,0.043
608371,R,1,18,1,2,95.45714285714284,"Sanoja, Javier",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.029456895959756865,0.091
608372,R,7,193,22,31,95.54545454545455,"Clement, Ernie",R,239,0.11398963730569948,0.16062176165803108,0.8075313807531381,0.05526359832635984,0.043139427731061594,0.517
608379,R,14,211,16,38,94.10964912280701,"Acuña Jr., Ronald",R,280,0.07582938388625593,0.18009478672985782,0.7535714285714286,0.0353,0.0329243786872085,0.54
608566,R,5,79,7,10,89.30857142857144,"Schmitt, Casey",R,101,0.08860759493670886,0.12658227848101267,0.7821782178217822,0.04163366336633663,0.03364552692138656,0.305
608650,R,0,23,2,3,96.63076923076923,"Lee, Brooks",R,39,0.08695652173913043,0.13043478260869565,0.5897435897435898,0.03087179487179487,0.030222578072659156,0.113
608718,R,4,143,5,21,89.76617647058823,"Meyers, Jake",R,197,0.03496503496503497,0.14685314685314685,0.7258883248730964,0.016512690355329946,0.024106646400961947,0.443
608723,R,1,23,2,5,94.88000000000001,"Sosa, Lenyn",R,27,0.08695652173913043,0.21739130434782608,0.8518518518518519,0.04592592592592592,0.03192821853692031,0.113
615698,R,5,132,6,22,89.58888888888889,"Clarke, Denzel",R,164,0.045454545454545456,0.16666666666666666,0.8048780487804879,0.023451219512195122,0.02730991359714193,0.423
620443,R,0,5,1,1,100.95,"Bart, Joey",R,5,0.2,0.2,1.0,0.1186,0.03253044360377582,0.027
621016,R,0,21,0,6,91.20833333333333,"Díaz, Yandy",R,29,0.0,0.2857142857142857,0.7241379310344828,0.0037241379310344828,0.027379795837065925,0.104
621053,R,2,22,2,4,89.85714285714286,"García, Adolis",R,41,0.09090909090909091,0.18181818181818182,0.5365853658536586,0.02980487804878049,0.03010316526619652,0.109
621074,R,0,38,1,3,90.2764705882353,"Ward, Taylor",R,62,0.02631578947368421,0.07894736842105263,0.6129032258064516,0.01014516129032258,0.026654349521700843,0.174
621097,R,5,48,4,9,92.5,"Hoskins, Rhys",R,64,0.08333333333333333,0.1875,0.75,0.038468749999999996,0.03189312309955494,0.211
621107,R,1,4,1,0,104.7,"Jansen, Danny",R,7,0.25,0.0,0.5714285714285714,0.08214285714285713,0.03127012769168454,0.022
621111,R,10,177,17,7,93.848,"Adames, Willy",R,248,0.096045197740113,0.03954802259887006,0.7137096774193549,0.03992338709677419,0.034990396590553384,0.496
621112,R,1,104,6,14,89.84285714285714,"Robles, Victor",R,144,0.057692307692307696,0.1346153846153846,0.7222222222222222,0.025708333333333333,0.02851689694846899,0.366
621121,R,2,51,2,7,93.94583333333333,"Contreras, Willson",R,77,0.0392156862745098,0.13725490196078433,0.6623376623376623,0.016571428571428567,0.027144047289356637,0.221
621139,R,0,4,1,1,102.0,"García, Adolis",R,5,0.25,0.25,0.8,0.1186,0.03206267427553547,0.022
621237,R,3,69,5,13,91.01555555555555,"Langford, Wyatt",R,127,0.07246376811594203,0.18840579710144928,0.5433070866141733,0.02448031496062992,0.028571380718803177,0.277
621242,R,2,15,2,4,92.50909090909092,"Lawlar, Jordan",R,29,0.13333333333333333,0.26666666666666666,0.5172413793103449,0.04213793103448276,0.0310625693959783,0.077
621345,R,2,53,4,7,90.84166666666665,"Stephenson, Tyler",R,70,0.07547169811320754,0.1320754716981132,0.7571428571428571,0.03465714285714285,0.031167213039172095,0.227
621366,R,3,46,4,11,92.95,"Caballero, José",R,55,0.08695652173913043,0.2391304347826087,0.8363636363636363,0.04541818181818181,0.03324941783334022,0.204
621381,R,10,75,9,16,90.94090909090909,"Farmer, Kyle",R,107,0.12,0.21333333333333335,0.7009345794392523,0.05105607476635513,0.036291520290882985,0.294
621383,R,4,61,3,14,89.61951219512196,"Jung, Josh",R,87,0.04918032786885246,0.22950819672131148,0.7011494252873564,0.02272413793103448,0.028262674192911327,0.253
621389,R,0,5,0,0,,"Perkins, Blake",R,5,0.0,0.0,1.0,0.0,0.029325038198370415,0.027
622088,R,3,71,5,8,90.41111111111111,"Suzuki, Seiya",R,109,0.07042253521126761,0.11267605633802817,0.6513761467889908,0.02769724770642202,0.029448751608982034,0.283
622491,R,7,158,11,14,93.95068493150684,"Judge, Aaron",R,228,0.06962025316455696,0.08860759493670886,0.6929824561403509,0.028846491228070176,0.029535141067259216,0.467
622554,R,6,61,6,8,94.22424242424243,"Contreras, William",R,107,0.09836065573770492,0.13114754098360656,0.5700934579439252,0.03358878504672897,0.031012647114311176,0.253
622608,R,1,97,4,11,89.38095238095238,"Lopez, Otto",R,132,0.041237113402061855,0.1134020618556701,0.7348484848484849,0.018924242424242423,0.026212215096931557,0.35
622663,R,5,78,4,9,91.02432432432433,"Springer, George",R,119,0.05128205128205128,0.11538461538461539,0.6554621848739496,0.020689075630252098,0.027282480487822443,0.302
622694,R,1,9,1,2,90.86666666666667,"Ward, Taylor",R,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.031129005643907543,0.048
622761,R,0,6,0,2,84.66,"Norby, Connor",R,8,0.0,0.3333333333333333,0.75,0.0045,0.029312537993002832,0.032
623149,R,4,50,7,9,92.25757575757575,"Torkelson, Spencer",R,79,0.14,0.18,0.6329113924050633,0.05300000000000001,0.03510926985521099,0.217
623168,R,1,16,2,2,96.69090909090909,"Tovar, Ezequiel",R,16,0.125,0.125,1.0,0.074125,0.03373026564642105,0.082
623211,R,4,89,6,20,90.975,"Davis, Henry",R,139,0.06741573033707865,0.2247191011235955,0.6402877697841727,0.02741007194244604,0.029236537061621652,0.331
623352,R,0,47,5,9,92.27619047619048,"Rodríguez, Endy",R,92,0.10638297872340426,0.19148936170212766,0.5108695652173914,0.03301086956521739,0.03073410985138213,0.207
623381,R,1,3,1,2,96.23333333333333,"Ramos, Heliot",R,5,0.3333333333333333,0.6666666666666666,0.6,0.12219999999999999,0.03164880910764222,0.016
623437,R,3,49,4,4,92.82631578947368,"Ward, Taylor",R,68,0.08163265306122448,0.08163265306122448,0.7205882352941176,0.03488235294117646,0.031154442623651413,0.214
623454,R,7,98,10,7,95.22142857142858,"Machado, Manny",R,171,0.10204081632653061,0.07142857142857142,0.5730994152046783,0.0343625730994152,0.031628288598709406,0.353
623465,R,3,28,5,1,97.91333333333334,"Karros, Kyle",R,38,0.17857142857142858,0.03571428571428571,0.7368421052631579,0.07613157894736841,0.036330847486657894,0.135
623474,R,2,64,3,16,90.66666666666667,"Sanoja, Javier",R,104,0.046875,0.25,0.6153846153846154,0.019355769230769232,0.0273110708912613,0.262
624133,R,4,246,10,42,89.03410852713178,"Altuve, Jose",R,358,0.04065040650406504,0.17073170731707318,0.6871508379888268,0.018173184357541897,0.023229425865384585,0.577
624428,R,0,4,0,2,81.5,"Witt Jr., Bobby",R,6,0.0,0.5,0.6666666666666666,0.005999999999999999,0.029614848188578947,0.022
624431,R,1,24,2,5,91.0,"Doyle, Brenton",R,25,0.08333333333333333,0.20833333333333334,0.96,0.0496,0.03242907875832611,0.118
624512,R,0,3,0,1,88.3,"Williamson, Ben",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.029743891074855335,0.016
624522,R,0,23,2,4,96.49285714285715,"Waldschmidt, Ryan",R,34,0.08695652173913043,0.17391304347826086,0.6764705882352942,0.03594117647058823,0.03079694150503476,0.113
625643,R,5,104,7,10,90.91818181818182,"Perez, Salvador",R,135,0.0673076923076923,0.09615384615384616,0.7703703703703704,0.031148148148148144,0.030508941810232164,0.366
628452,R,2,54,5,13,93.3076923076923,"Muncy, Max",R,91,0.09259259259259259,0.24074074074074073,0.5934065934065934,0.034164835164835164,0.031068517801707798,0.231
628708,R,0,1,0,0,69.8,"Tromp, Chadwick",R,4,0.0,0.0,0.25,0.0,0.029973105340875838,0.006
640448,R,4,84,9,10,94.67105263157895,"Laureano, Ramón",R,128,0.10714285714285714,0.11904761904761904,0.65625,0.04183593749999999,0.033861177335979264,0.318
640451,R,1,6,2,0,100.4,"House, Brady",R,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.03446691587318716,0.032
640454,R,0,13,0,2,95.26,"Moore, Christian",R,24,0.0,0.15384615384615385,0.5416666666666666,0.0014999999999999998,0.02821052884299755,0.067
640455,R,15,254,30,52,93.06308724832215,"Gonzales, Nick",R,366,0.11811023622047244,0.2047244094488189,0.6939890710382514,0.04968852459016393,0.041580685052074115,0.585
640902,R,1,4,1,1,101.19999999999999,"Kelly, Carson",R,4,0.25,0.25,1.0,0.14825,0.032707239492926775,0.022
641302,R,1,98,5,16,91.92888888888889,"Turner, Trea",R,145,0.05102040816326531,0.16326530612244897,0.6758620689655173,0.021813793103448272,0.027204617952649127,0.353
641312,R,1,27,2,3,96.90833333333335,"Bregman, Alex",R,42,0.07407407407407407,0.1111111111111111,0.6428571428571429,0.028666666666666663,0.029947497906756167,0.13
641329,R,2,55,5,12,94.296875,"Winn, Masyn",R,97,0.09090909090909091,0.21818181818181817,0.5670103092783505,0.031865979381443296,0.030543663543310246,0.234
641386,R,0,3,1,1,91.0,"Lee, Hao-Yu",R,5,0.3333333333333333,0.3333333333333333,0.6,0.11859999999999998,0.031589792714199594,0.016
641401,R,3,29,4,3,94.5,"Arozarena, Randy",R,38,0.13793103448275862,0.10344827586206896,0.7631578947368421,0.06194736842105263,0.03455313756415815,0.139
641585,R,1,8,1,1,90.125,"Rodríguez, Julio",R,9,0.125,0.125,0.8888888888888888,0.06588888888888889,0.03166086796707254,0.043
641656,R,0,8,0,1,97.3,"Young, Jacob",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.028916005264763033,0.043
641743,R,16,306,32,54,92.71700680272109,"Rengifo, Luis",R,429,0.10457516339869281,0.17647058823529413,0.7132867132867133,0.04515617715617715,0.03959449028084102,0.63
641745,R,3,46,4,6,90.35833333333333,"Jung, Josh",R,69,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.03489855072463768,0.031108253982441856,0.204
641755,R,2,65,5,16,85.78918918918919,"India, Jonathan",R,97,0.07692307692307693,0.24615384615384617,0.6701030927835051,0.03260824742268041,0.0307945638741745,0.265
641778,R,18,267,30,39,92.12582781456953,"Langeliers, Shea",R,343,0.11235955056179775,0.14606741573033707,0.7784256559766763,0.05233819241982506,0.043399171012957094,0.597
641793,R,8,184,16,30,94.80909090909091,"Realmuto, J.T.",R,238,0.08695652173913043,0.16304347826086957,0.773109243697479,0.04092436974789916,0.035591253022835084,0.505
641816,R,8,161,14,16,94.02125,"Caballero, José",R,229,0.08695652173913043,0.09937888198757763,0.7030567685589519,0.03641048034934498,0.033100350155258265,0.472
641835,R,4,88,7,11,93.58166666666666,"Jansen, Danny",R,135,0.07954545454545454,0.125,0.6518518518518519,0.03128148148148148,0.030514561332346625,0.328
641927,R,6,149,13,21,93.20133333333334,"Mayo, Coby",R,207,0.087248322147651,0.14093959731543623,0.7198067632850241,0.03793719806763284,0.033671047351902184,0.453
641941,R,1,44,3,15,94.22399999999999,"Story, Trevor",R,63,0.06818181818181818,0.3409090909090909,0.6984126984126984,0.03166666666666666,0.03043957767871366,0.196
