pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
571510,R,14,256,25,41,93.09692307692308,"Ruiz, Keibert",R,345,0.09765625,0.16015625,0.7420289855072464,0.043805797101449266,0.038245306157518144,0.587
571578,R,11,199,18,35,93.0490566037736,"Keaschall, Luke",R,262,0.09045226130653267,0.17587939698492464,0.7595419847328244,0.04190839694656489,0.03641277155428314,0.525
571771,R,0,2,0,0,88.65,"Saggese, Thomas",R,2,0.0,0.0,1.0,0.0,0.030003678168719218,0.011
571882,R,0,12,1,2,97.35,"Koss, Christian",R,16,0.08333333333333333,0.16666666666666666,0.75,0.0381875,0.030827705347431757,0.062
571912,R,0,1,0,0,79.2,"Adell, Jo",R,1,0.0,0.0,1.0,0.0,0.030169444346446948,0.006
571927,R,11,152,22,20,93.09587628865978,"Herrera, Iván",R,210,0.14473684210526316,0.13157894736842105,0.7238095238095238,0.061952380952380946,0.044811540155026516,0.458
571945,R,14,175,18,25,94.39767441860465,"Swanson, Dansby",R,214,0.10285714285714286,0.14285714285714285,0.8177570093457944,0.05046728971962616,0.04026040881025768,0.493
571948,R,4,65,5,5,92.3225806451613,"Ruiz, Keibert",R,84,0.07692307692307693,0.07692307692307693,0.7738095238095238,0.03529761904761905,0.03165312108082505,0.265
572143,R,1,20,0,1,97.76666666666667,"Ortiz, Joey",R,36,0.0,0.05,0.5555555555555556,0.0005,0.02735334713353449,0.1
572955,R,3,76,8,4,91.13777777777777,"Rafaela, Ceddanne",R,102,0.10526315789473684,0.05263157894736842,0.7450980392156863,0.04580392156862745,0.034928779163760096,0.297
573009,R,1,37,3,6,97.61999999999999,"Hernández, Teoscar",R,49,0.08108108108108109,0.16216216216216217,0.7551020408163265,0.03740816326530612,0.03154272565678905,0.171
573124,R,4,78,9,20,92.45370370370371,"Rutschman, Adley",R,116,0.11538461538461539,0.2564102564102564,0.6724137931034483,0.04771551724137931,0.03559100686641273,0.302
573204,R,6,64,9,19,93.70526315789475,"Young, Jacob",R,113,0.140625,0.296875,0.5663716814159292,0.048823008849557516,0.035185827840485975,0.262
579328,R,6,120,11,18,94.53015873015872,"Altuve, Jose",R,178,0.09166666666666666,0.15,0.6741573033707865,0.03735393258426965,0.033143804456064185,0.4
592094,R,4,51,4,7,95.47999999999999,"Tovar, Ezequiel",R,70,0.0784313725490196,0.13725490196078433,0.7285714285714285,0.03465714285714285,0.03129083858190988,0.221
592155,R,3,52,5,6,94.87741935483871,"Jones, Jahmai",R,75,0.09615384615384616,0.11538461538461539,0.6933333333333334,0.039773333333333334,0.032452080862242376,0.224
592288,R,0,13,1,2,93.51666666666667,"Fermín, José",R,20,0.07692307692307693,0.15384615384615385,0.65,0.03055,0.030351395993299987,0.067
592332,R,14,210,19,35,93.38157894736842,"Clarke, Denzel",R,307,0.09047619047619047,0.16666666666666666,0.6840390879478827,0.03763843648208469,0.034268566892165855,0.538
592454,R,1,14,2,1,102.55714285714285,"Alonso, Pete",R,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.03258402580234158,0.072
592662,R,19,322,32,41,92.38645833333334,"Judge, Aaron",R,483,0.09937888198757763,0.12732919254658384,0.6666666666666666,0.039623188405797094,0.036293498193971235,0.641
592773,R,5,84,9,10,96.0974358974359,"Caminero, Junior",R,138,0.10714285714285714,0.11904761904761904,0.6086956521739131,0.03880434782608695,0.033031191833705315,0.318
592779,R,2,38,2,2,86.25833333333333,"Walker, Christian",R,50,0.05263157894736842,0.05263157894736842,0.76,0.023719999999999998,0.02918362122342613,0.174
592791,R,13,127,18,19,96.41111111111111,"Neto, Zach",R,177,0.14173228346456693,0.14960629921259844,0.7175141242937854,0.06040677966101695,0.04277632066337476,0.414
592826,R,0,4,0,1,74.80000000000001,"Pages, Andy",R,4,0.0,0.25,1.0,0.0045,0.029775377319059226,0.022
592836,R,2,26,3,1,89.96153846153847,"Wiemer, Joey",R,40,0.11538461538461539,0.038461538461538464,0.65,0.043574999999999996,0.03200786129469368,0.126
592866,R,2,27,2,3,93.21818181818183,"Clement, Ernie",R,49,0.07407407407407407,0.1111111111111111,0.5510204081632653,0.024571428571428567,0.029585014483746223,0.13
593958,R,11,379,26,51,90.86829268292684,"Rojas, Miguel",R,521,0.06860158311345646,0.1345646437994723,0.727447216890595,0.030456813819577728,0.030418250204520318,0.678
593974,R,3,126,4,19,90.40952380952382,"Vierling, Matt",R,157,0.031746031746031744,0.15079365079365079,0.802547770700637,0.016828025477707006,0.024774511885287516,0.412
594027,R,1,66,3,4,86.86923076923077,"Keaschall, Luke",R,85,0.045454545454545456,0.06060606060606061,0.7764705882352941,0.021141176470588233,0.02786986615351919,0.268
594580,R,3,75,5,13,92.01463414634146,"Story, Trevor",R,122,0.06666666666666667,0.17333333333333334,0.6147540983606558,0.025483606557377046,0.028909568307883042,0.294
594798,R,7,153,12,25,92.2578313253012,"Ward, Taylor",R,243,0.0784313725490196,0.16339869281045752,0.6296296296296297,0.030246913580246913,0.03029563725070473,0.459
594835,R,0,13,0,3,85.95714285714287,"Meidroth, Chase",R,16,0.0,0.23076923076923078,0.8125,0.003375,0.028520955578792213,0.067
595014,R,1,46,4,5,87.94761904761906,"Lawlar, Jordan",R,72,0.08695652173913043,0.10869565217391304,0.6388888888888888,0.033194444444444436,0.03091864544757231,0.204
595345,R,5,85,6,13,92.71249999999999,"Peraza, Oswald",R,136,0.07058823529411765,0.15294117647058825,0.625,0.027088235294117642,0.029294978968705275,0.321
595978,R,0,10,0,2,91.78,"Farmer, Kyle",R,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.028912614207548266,0.053
596001,R,3,76,4,11,93.16428571428571,"Turner, Trea",R,105,0.05263157894736842,0.14473684210526316,0.7238095238095238,0.02379047619047619,0.028393537567121437,0.297
596117,R,0,9,1,3,92.17142857142858,"Gelof, Zack",R,11,0.1111111111111111,0.3333333333333333,0.8181818181818182,0.05718181818181819,0.031615374552080744,0.048
596133,R,1,68,5,8,94.94117647058823,"Davis, Henry",R,104,0.07352941176470588,0.11764705882352941,0.6538461538461539,0.02902884615384615,0.029978350666001755,0.274
596142,R,0,7,0,2,89.1,"Bogaerts, Xander",R,8,0.0,0.2857142857142857,0.875,0.0045,0.029369889982389822,0.037
601713,R,1,28,2,2,91.45384615384616,"Báez, Javier",R,45,0.07142857142857142,0.07142857142857142,0.6222222222222222,0.026355555555555552,0.029801081645492562,0.135
605130,R,4,53,5,11,91.95185185185184,"Clement, Ernie",R,83,0.09433962264150944,0.20754716981132076,0.6385542168674698,0.03702409638554217,0.03185813963579671,0.227
605135,R,2,123,3,15,90.32830188679245,"Jung, Josh",R,171,0.024390243902439025,0.12195121951219512,0.7192982456140351,0.011666666666666665,0.022757984906623424,0.406
605154,R,0,4,0,2,90.43333333333334,"Cook, Billy",R,5,0.0,0.5,0.8,0.0072,0.02983407297123314,0.022
605156,R,0,0,0,0,,"Okamoto, Kazuma",R,2,0.0,0.0,0.0,0.0,0.030337052370593875,0.0
605218,R,1,7,1,1,92.775,"Doyle, Brenton",R,13,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.045615384615384606,0.030908968550880156,0.037
605242,R,0,16,2,4,87.7,"Loftin, Nick",R,26,0.125,0.25,0.6153846153846154,0.047,0.03169729299340254,0.082
605280,R,2,96,5,14,91.45750000000001,"Winn, Masyn",R,142,0.052083333333333336,0.14583333333333334,0.676056338028169,0.02202112676056338,0.02744455650623544,0.348
605288,R,3,156,11,15,93.26119402985074,"Laureano, Ramón",R,186,0.07051282051282051,0.09615384615384616,0.8387096774193549,0.035456989247311825,0.03271416592049864,0.464
605335,R,0,8,1,0,93.575,"Loftin, Nick",R,13,0.125,0.0,0.6153846153846154,0.04423076923076923,0.03092827436464389,0.043
605400,R,14,187,19,28,93.19462365591399,"Burger, Jake",R,268,0.10160427807486631,0.1497326203208556,0.6977611940298507,0.042645522388059694,0.036608670608376186,0.51
605441,R,0,1,0,0,72.6,"Pages, Andy",R,2,0.0,0.0,0.5,0.0,0.030169444346446948,0.006
605447,R,1,39,2,6,91.91904761904762,"Peña, Jeremy",R,61,0.05128205128205128,0.15384615384615385,0.639344262295082,0.02062295081967213,0.028607143875224245,0.178
605452,R,3,20,4,1,98.41428571428571,"Pages, Andy",R,27,0.2,0.05,0.7407407407407407,0.08585185185185185,0.035888532318719676,0.1
605483,R,0,64,1,9,82.88148148148149,"Mateo, Jorge",R,107,0.015625,0.140625,0.5981308411214953,0.006887850467289718,0.02418644203530098,0.262
605488,R,23,300,28,60,92.82897727272727,"Okamoto, Kazuma",R,417,0.09333333333333334,0.2,0.7194244604316546,0.04119904076738609,0.03712579511858901,0.625
605540,R,2,58,2,11,94.71111111111111,"Díaz, Yandy",R,83,0.034482758620689655,0.1896551724137931,0.6987951807228916,0.016240963855421685,0.026901871135804015,0.244
606115,R,0,2,0,0,,"Meidroth, Chase",R,2,0.0,0.0,1.0,0.0,0.030003678168719218,0.011
606303,R,2,10,2,2,92.8,"Witt Jr., Bobby",R,17,0.2,0.2,0.5882352941176471,0.06976470588235294,0.032412192029107514,0.053
606965,R,0,11,1,1,101.125,"Pagés, Pedro",R,14,0.09090909090909091,0.09090909090909091,0.7857142857142857,0.04235714285714286,0.031029308890761616,0.058
606996,R,1,87,7,9,94.33888888888889,"Torres, Gleyber",R,138,0.08045977011494253,0.10344827586206896,0.6304347826086957,0.03034057971014493,0.03033820172842512,0.326
607067,R,14,176,23,22,93.816,"Soler, Jorge",R,233,0.13068181818181818,0.125,0.7553648068669528,0.05845922746781116,0.04424015017146534,0.494
607074,R,3,129,7,25,92.884,"Contreras, William",R,219,0.05426356589147287,0.1937984496124031,0.589041095890411,0.020433789954337898,0.026202680682254002,0.417
607192,R,3,50,4,7,93.46153846153847,"Arenado, Nolan",R,87,0.08,0.14,0.5747126436781609,0.027885057471264366,0.029804010001174417,0.217
607200,R,16,199,17,31,92.57358490566037,"Ramírez, Agustín",R,263,0.08542713567839195,0.15577889447236182,0.7566539923954373,0.039288973384030416,0.03503740139875713,0.525
607259,R,7,226,14,39,90.36,"Contreras, William",R,273,0.061946902654867256,0.17256637168141592,0.8278388278388278,0.03205860805860805,0.03129535676835546,0.557
607455,R,2,56,5,8,94.58529411764707,"Rutschman, Adley",R,89,0.08928571428571429,0.14285714285714285,0.6292134831460674,0.03392134831460674,0.03118756327256303,0.237
607481,R,4,32,6,2,97.67142857142858,"Thomas, Lane",R,44,0.1875,0.0625,0.7272727272727273,0.07922727272727273,0.037716708273488796,0.151
607536,R,21,303,35,43,93.78214285714286,"Ramírez, Agustín",R,401,0.11551155115511551,0.1419141914191419,0.7556109725685786,0.05211720698254364,0.04400037917684807,0.627
607625,R,8,198,15,31,93.374,"Riley, Austin",R,259,0.07575757575757576,0.15656565656565657,0.7644787644787645,0.03545559845559845,0.03301819555797723,0.524
608032,R,0,1,0,0,,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030169444346446948,0.006
608331,R,4,191,3,21,90.00119047619049,"Adames, Willy",R,290,0.015706806282722512,0.1099476439790576,0.6586206896551724,0.007251724137931033,0.018452152930058557,0.515
608337,R,3,44,3,7,96.22608695652173,"Rodríguez, Julio",R,67,0.06818181818181818,0.1590909090909091,0.6567164179104478,0.027626865671641788,0.029804694269014,0.196
608344,R,1,13,1,3,96.78571428571429,"Monasterio, Andruw",R,20,0.07692307692307693,0.23076923076923078,0.65,0.031450000000000006,0.03041201775495802,0.067
608348,R,2,8,2,1,103.23333333333333,"Bericoto, Victor",R,8,0.25,0.125,1.0,0.146,0.03525887992929201,0.043
608371,R,1,18,1,2,95.45714285714284,"Sanoja, Javier",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.02963637757596076,0.091
608372,R,10,224,25,35,95.66953125,"Clement, Ernie",R,274,0.11160714285714286,0.15625,0.8175182481751825,0.05476277372262773,0.043880026585582946,0.554
608379,R,16,228,17,41,94.06885245901638,"Acuña Jr., Ronald",R,305,0.07456140350877193,0.17982456140350878,0.7475409836065574,0.03446885245901639,0.032645999478829985,0.559
608566,R,5,79,7,10,89.30857142857144,"Schmitt, Casey",R,101,0.08860759493670886,0.12658227848101267,0.7821782178217822,0.04163366336633663,0.03378273680558877,0.305
608650,R,0,23,2,3,96.63076923076923,"Lee, Brooks",R,39,0.08695652173913043,0.13043478260869565,0.5897435897435898,0.03087179487179487,0.0303976389593999,0.113
608718,R,4,158,6,21,89.95479452054795,"Meyers, Jake",R,219,0.0379746835443038,0.13291139240506328,0.7214611872146118,0.01747945205479452,0.02432669482652199,0.467
608723,R,1,23,2,5,94.88000000000001,"Sosa, Lenyn",R,27,0.08695652173913043,0.21739130434782608,0.8518518518518519,0.04592592592592592,0.032103279423661056,0.113
615698,R,6,156,7,23,89.84931506849315,"Clarke, Denzel",R,195,0.04487179487179487,0.14743589743589744,0.8,0.022764102564102565,0.026821039960437196,0.464
620443,R,0,5,1,1,100.95,"Bart, Joey",R,5,0.2,0.2,1.0,0.1186,0.03272253744165891,0.027
621016,R,0,31,0,6,89.92941176470588,"Díaz, Yandy",R,44,0.0,0.1935483870967742,0.7045454545454546,0.0024545454545454545,0.02624057031183795,0.147
621053,R,3,25,2,4,89.725,"García, Adolis",R,45,0.08,0.16,0.5555555555555556,0.027155555555555558,0.029949064954125786,0.122
621074,R,0,48,2,5,91.3409090909091,"Ward, Taylor",R,77,0.041666666666666664,0.10416666666666667,0.6233766233766234,0.016103896103896103,0.027340598419710135,0.211
621097,R,5,58,4,12,92.65,"Hoskins, Rhys",R,80,0.06896551724137931,0.20689655172413793,0.725,0.03144999999999999,0.03060827490212982,0.244
621107,R,1,4,1,0,104.7,"Jansen, Danny",R,7,0.25,0.0,0.5714285714285714,0.08214285714285713,0.03146326551781699,0.022
621111,R,10,183,17,7,93.62857142857142,"Adames, Willy",R,257,0.09289617486338798,0.03825136612021858,0.7120622568093385,0.03852529182879377,0.03446500779993432,0.504
621112,R,2,107,7,14,90.60454545454546,"Robles, Victor",R,152,0.06542056074766354,0.1308411214953271,0.7039473684210527,0.02813815789473684,0.029517255475413725,0.373
621121,R,2,51,2,7,93.94583333333333,"Contreras, Willson",R,77,0.0392156862745098,0.13725490196078433,0.6623376623376623,0.016571428571428567,0.02729788867467426,0.221
621139,R,0,4,1,1,102.0,"García, Adolis",R,5,0.25,0.25,0.8,0.1186,0.03225581210166792,0.022
621237,R,3,82,5,16,91.27115384615385,"Langford, Wyatt",R,145,0.06097560975609756,0.1951219512195122,0.5655172413793104,0.021813793103448272,0.027669467409120824,0.313
621242,R,2,15,2,4,92.50909090909092,"Lawlar, Jordan",R,29,0.13333333333333333,0.26666666666666666,0.5172413793103449,0.04213793103448276,0.0312448122678161,0.077
621345,R,4,61,6,9,92.01,"Stephenson, Tyler",R,82,0.09836065573770492,0.14754098360655737,0.7439024390243902,0.044048780487804876,0.033807655752958486,0.253
621366,R,3,46,4,11,92.95,"Caballero, José",R,55,0.08695652173913043,0.2391304347826087,0.8363636363636363,0.04541818181818181,0.033406662789129474,0.204
621381,R,10,75,9,16,90.94090909090909,"Farmer, Kyle",R,107,0.12,0.21333333333333335,0.7009345794392523,0.05105607476635513,0.03643088248699424,0.294
621383,R,4,66,3,14,89.61951219512196,"Jung, Josh",R,92,0.045454545454545456,0.21212121212121213,0.717391304347826,0.021489130434782608,0.027963219656107926,0.268
621389,R,0,5,0,0,,"Perkins, Blake",R,5,0.0,0.0,1.0,0.0,0.0295171320362535,0.027
622088,R,3,76,5,9,89.03999999999999,"Suzuki, Seiya",R,122,0.06578947368421052,0.11842105263157894,0.6229508196721312,0.024893442622950818,0.028720980726762345,0.297
622491,R,8,173,11,20,93.0035294117647,"Judge, Aaron",R,249,0.06358381502890173,0.11560693641618497,0.6947791164658634,0.026847389558232928,0.028626821020626612,0.49
622554,R,6,78,6,9,92.365,"Contreras, William",R,125,0.07692307692307693,0.11538461538461539,0.624,0.028896000000000005,0.029901385374832938,0.302
622608,R,2,112,6,14,89.83,"Lopez, Otto",R,151,0.05357142857142857,0.125,0.7417218543046358,0.024516556291390726,0.028104533326515954,0.384
622663,R,5,78,4,9,91.02432432432433,"Springer, George",R,119,0.05128205128205128,0.11538461538461539,0.6554621848739496,0.020689075630252098,0.027420222193281246,0.302
622694,R,2,14,2,3,93.125,"Ward, Taylor",R,22,0.14285714285714285,0.21428571428571427,0.6363636363636364,0.054727272727272715,0.032097171365405755,0.072
622761,R,0,6,0,2,84.66,"Norby, Connor",R,8,0.0,0.3333333333333333,0.75,0.0045,0.029503599068316653,0.032
623149,R,5,61,8,12,92.86153846153846,"Torkelson, Spencer",R,90,0.13114754098360656,0.19672131147540983,0.6777777777777778,0.053511111111111107,0.036202685495787035,0.253
623168,R,1,16,2,2,96.69090909090909,"Tovar, Ezequiel",R,16,0.125,0.125,1.0,0.074125,0.03391157870768825,0.082
623211,R,4,89,6,20,90.975,"Davis, Henry",R,139,0.06741573033707865,0.2247191011235955,0.6402877697841727,0.02741007194244604,0.02936864620663418,0.331
623352,R,0,57,5,11,91.35384615384615,"Rodríguez, Endy",R,108,0.08771929824561403,0.19298245614035087,0.5277777777777778,0.0284537037037037,0.029884095096278516,0.241
623381,R,1,3,1,2,96.23333333333333,"Ramos, Heliot",R,5,0.3333333333333333,0.6666666666666666,0.6,0.12219999999999999,0.03184300233173168,0.016
623437,R,3,49,4,4,92.82631578947368,"Ward, Taylor",R,68,0.08163265306122448,0.08163265306122448,0.7205882352941176,0.03488235294117646,0.03130962760185391,0.214
623454,R,7,107,11,8,95.47272727272728,"Machado, Manny",R,190,0.102803738317757,0.07476635514018691,0.5631578947368421,0.034047368421052625,0.03172034093296003,0.373
623465,R,3,35,5,1,98.09473684210526,"Karros, Kyle",R,49,0.14285714285714285,0.02857142857142857,0.7142857142857143,0.059040816326530604,0.03500975813086264,0.163
623474,R,3,72,4,17,91.22857142857143,"Sanoja, Javier",R,114,0.05555555555555555,0.2361111111111111,0.631578947368421,0.022859649122807014,0.02820065144265477,0.286
624133,R,5,282,13,44,89.10142857142857,"Altuve, Jose",R,405,0.04609929078014184,0.15602836879432624,0.6962962962962963,0.020412345679012345,0.024279114519888265,0.61
624428,R,0,4,0,2,81.5,"Witt Jr., Bobby",R,6,0.0,0.5,0.6666666666666666,0.005999999999999999,0.0298079860147114,0.022
624431,R,2,29,3,6,93.55882352941177,"Doyle, Brenton",R,31,0.10344827586206896,0.20689655172413793,0.9354838709677419,0.05912903225806451,0.034332111780817076,0.139
624512,R,0,3,0,1,88.3,"Williamson, Ben",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.029938084298944796,0.016
624522,R,0,23,2,4,96.49285714285715,"Waldschmidt, Ryan",R,34,0.08695652173913043,0.17391304347826086,0.6764705882352942,0.03594117647058823,0.030972002391775503,0.113
625643,R,5,118,7,10,90.25737704918032,"Perez, Salvador",R,150,0.059322033898305086,0.0847457627118644,0.7866666666666666,0.028033333333333327,0.029424841476645067,0.396
628452,R,2,58,5,14,93.34814814814816,"Muncy, Max",R,98,0.08620689655172414,0.2413793103448276,0.5918367346938775,0.03190816326530612,0.03071992813485148,0.244
628708,R,0,1,0,0,69.8,"Tromp, Chadwick",R,4,0.0,0.0,0.25,0.0,0.030169444346446948,0.006
640448,R,6,96,12,10,95.67441860465117,"Laureano, Ramón",R,143,0.125,0.10416666666666667,0.6713286713286714,0.04951048951048951,0.03700607398447062,0.348
640451,R,1,6,2,0,100.4,"House, Brady",R,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.034657976948500986,0.032
640454,R,0,13,0,2,95.26,"Moore, Christian",R,24,0.0,0.15384615384615385,0.5416666666666666,0.0014999999999999998,0.02839466024200465,0.067
640455,R,16,288,34,57,93.0715976331361,"Gonzales, Nick",R,407,0.11805555555555555,0.19791666666666666,0.7076167076167076,0.05055528255528255,0.042779040176556135,0.615
640902,R,1,4,1,1,101.19999999999999,"Kelly, Carson",R,4,0.25,0.25,1.0,0.14825,0.032900377319059225,0.022
641302,R,2,109,5,18,92.006,"Turner, Trea",R,161,0.045871559633027525,0.1651376146788991,0.6770186335403726,0.0198695652173913,0.026389107388936156,0.377
641312,R,1,27,2,3,96.90833333333335,"Bregman, Alex",R,42,0.07407407407407407,0.1111111111111111,0.6428571428571429,0.028666666666666663,0.030119175974429455,0.13
641329,R,2,62,5,14,93.87837837837837,"Winn, Masyn",R,109,0.08064516129032258,0.22580645161290322,0.5688073394495413,0.02868807339449541,0.02991458668250253,0.256
641386,R,0,3,1,1,91.0,"Lee, Hao-Yu",R,5,0.3333333333333333,0.3333333333333333,0.6,0.11859999999999998,0.03178398593828906,0.016
641401,R,3,29,4,3,94.5,"Arozarena, Randy",R,38,0.13793103448275862,0.10344827586206896,0.7631578947368421,0.06194736842105263,0.034723172779509204,0.139
641585,R,1,8,1,1,90.125,"Rodríguez, Julio",R,9,0.125,0.125,0.8888888888888888,0.06588888888888889,0.031849896477755366,0.043
641656,R,0,8,0,1,97.3,"Young, Jacob",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.029105033775445856,0.043
641743,R,18,345,34,63,92.8,"Rengifo, Luis",R,481,0.09855072463768116,0.1826086956521739,0.7172557172557172,0.043002079002079,0.03865978415699839,0.657
641745,R,3,46,4,6,90.35833333333333,"Jung, Josh",R,69,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.03489855072463768,0.031265498938231114,0.204
641755,R,2,75,5,18,86.2625,"India, Jonathan",R,111,0.06666666666666667,0.24,0.6756756756756757,0.028819819819819816,0.02989080750271915,0.294
641778,R,20,277,32,45,92.3314465408805,"Langeliers, Shea",R,357,0.11552346570397112,0.1624548736462094,0.7759103641456583,0.053809523809523814,0.044564349063336964,0.606
641793,R,8,184,16,30,94.80909090909091,"Realmuto, J.T.",R,238,0.08695652173913043,0.16304347826086957,0.773109243697479,0.04092436974789916,0.03568888313274819,0.505
641816,R,8,177,14,18,94.19176470588235,"Caballero, José",R,251,0.07909604519774012,0.1016949152542373,0.7051792828685259,0.033362549800796816,0.03183708891161886,0.496
641835,R,4,95,7,11,93.73064516129033,"Jansen, Danny",R,145,0.07368421052631578,0.11578947368421053,0.6551724137931034,0.029124137931034473,0.029918045564200628,0.345
