pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
572955,R,3,73,8,4,90.92954545454546,"Rafaela, Ceddanne",R,98,0.1095890410958904,0.0547945205479452,0.7448979591836735,0.047673469387755095,0.035231408455642516,0.289
573009,R,1,33,3,6,99.72500000000001,"Hernández, Teoscar",R,45,0.09090909090909091,0.18181818181818182,0.7333333333333333,0.04073333333333333,0.03181963884493631,0.155
573124,R,4,76,9,20,92.45370370370371,"Rutschman, Adley",R,112,0.11842105263157894,0.2631578947368421,0.6785714285714286,0.049419642857142856,0.0358956091059152,0.297
573204,R,6,61,8,18,94.04571428571428,"Young, Jacob",R,109,0.13114754098360656,0.29508196721311475,0.5596330275229358,0.045174311926605495,0.03397931992321315,0.253
579328,R,6,113,11,17,94.81551724137931,"Altuve, Jose",R,165,0.09734513274336283,0.1504424778761062,0.6848484848484848,0.04018787878787878,0.034043049068265316,0.386
592094,R,4,51,4,7,95.47999999999999,"Tovar, Ezequiel",R,70,0.0784313725490196,0.13725490196078433,0.7285714285714285,0.03465714285714285,0.031172715842795327,0.221
592155,R,3,52,5,6,94.87741935483871,"Jones, Jahmai",R,75,0.09615384615384616,0.11538461538461539,0.6933333333333334,0.039773333333333334,0.032334467272865375,0.224
592288,R,0,13,1,2,93.51666666666667,"Fermín, José",R,20,0.07692307692307693,0.15384615384615385,0.65,0.03055,0.030210015927313132,0.067
592332,R,12,201,17,33,93.20277777777777,"Clarke, Denzel",R,294,0.0845771144278607,0.16417910447761194,0.6836734693877551,0.03526870748299319,0.03286717395814453,0.528
592454,R,1,14,2,1,102.55714285714285,"Alonso, Pete",R,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.03244337449958146,0.072
592662,R,19,316,32,39,92.37486631016041,"Judge, Aaron",R,471,0.10126582278481013,0.12341772151898735,0.6709129511677282,0.04055626326963906,0.03679266586124472,0.637
592773,R,5,82,9,10,96.13421052631578,"Caminero, Junior",R,132,0.10975609756097561,0.12195121951219512,0.6212121212121212,0.04056818181818182,0.033435015202528034,0.313
592779,R,1,35,1,2,84.22727272727273,"Walker, Christian",R,46,0.02857142857142857,0.05714285714285714,0.7608695652173914,0.013282608695652173,0.027433834317764,0.163
592791,R,13,127,18,19,96.41111111111111,"Neto, Zach",R,177,0.14173228346456693,0.14960629921259844,0.7175141242937854,0.06040677966101695,0.04268744003557195,0.414
592826,R,0,4,0,1,74.80000000000001,"Pages, Andy",R,4,0.0,0.25,1.0,0.0045,0.029627081923757796,0.022
592836,R,2,26,3,1,89.96153846153847,"Wiemer, Joey",R,40,0.11538461538461539,0.038461538461538464,0.65,0.043574999999999996,0.031875403271705995,0.126
592866,R,2,25,2,3,93.21818181818183,"Clement, Ernie",R,47,0.08,0.12,0.5319148936170213,0.025617021276595747,0.029628334662860134,0.122
593958,R,11,366,26,49,90.91044776119404,"Rojas, Miguel",R,501,0.07103825136612021,0.13387978142076504,0.7305389221556886,0.03160079840319361,0.03113420382699688,0.67
593974,R,3,121,4,18,90.52131147540985,"Vierling, Matt",R,150,0.03305785123966942,0.1487603305785124,0.8066666666666666,0.017493333333333333,0.02508331032327165,0.402
594027,R,1,66,3,4,86.86923076923077,"Keaschall, Luke",R,85,0.045454545454545456,0.06060606060606061,0.7764705882352941,0.021141176470588233,0.027758946020448202,0.268
594580,R,3,75,5,13,92.01463414634146,"Story, Trevor",R,122,0.06666666666666667,0.17333333333333334,0.6147540983606558,0.025483606557377046,0.02880256300303809,0.294
594798,R,7,151,12,25,92.28780487804879,"Ward, Taylor",R,239,0.07947019867549669,0.16556291390728478,0.6317991631799164,0.030753138075313807,0.030444431792579513,0.456
594835,R,0,13,0,3,85.95714285714287,"Meidroth, Chase",R,16,0.0,0.23076923076923078,0.8125,0.003375,0.028379575512805358,0.067
595014,R,1,41,4,4,87.77058823529411,"Lawlar, Jordan",R,67,0.0975609756097561,0.0975609756097561,0.6119402985074627,0.035402985074626865,0.031153418380231383,0.186
595345,R,5,85,6,13,92.71249999999999,"Peraza, Oswald",R,136,0.07058823529411765,0.15294117647058825,0.625,0.027088235294117642,0.029192011599892206,0.321
595978,R,0,10,0,2,91.78,"Farmer, Kyle",R,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.02876900182473004,0.053
596001,R,2,72,3,10,92.47749999999999,"Turner, Trea",R,100,0.041666666666666664,0.1388888888888889,0.72,0.019049999999999997,0.027003901087188233,0.286
596117,R,0,6,0,2,90.38,"Gelof, Zack",R,7,0.0,0.3333333333333333,0.8571428571428571,0.005142857142857142,0.02937763557434719,0.032
596133,R,1,63,5,7,95.10967741935484,"Davis, Henry",R,99,0.07936507936507936,0.1111111111111111,0.6363636363636364,0.03031313131313131,0.03021856109752554,0.259
596142,R,0,7,0,2,89.1,"Bogaerts, Xander",R,8,0.0,0.2857142857142857,0.875,0.0045,0.02922397365760125,0.037
601713,R,0,21,1,1,92.425,"Báez, Javier",R,36,0.047619047619047616,0.047619047619047616,0.5833333333333334,0.01647222222222222,0.028752735028050255,0.104
605130,R,4,53,5,11,91.95185185185184,"Clement, Ernie",R,83,0.09433962264150944,0.20754716981132076,0.6385542168674698,0.03702409638554217,0.03174103082577326,0.227
605135,R,1,114,2,14,89.76734693877552,"Jung, Josh",R,157,0.017543859649122806,0.12280701754385964,0.7261146496815286,0.008929936305732482,0.021943523172873937,0.388
605154,R,0,4,0,2,90.43333333333334,"Cook, Billy",R,5,0.0,0.5,0.8,0.0072,0.02968577757593171,0.022
605156,R,0,0,0,0,,"Okamoto, Kazuma",R,2,0.0,0.0,0.0,0.0,0.030185461522063525,0.0
605218,R,1,7,1,1,92.775,"Doyle, Brenton",R,13,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.045615384615384606,0.030763052226091585,0.037
605242,R,0,14,1,3,85.2375,"Loftin, Nick",R,21,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.029952380952380946,0.030168641274766844,0.072
605280,R,2,93,5,14,91.52894736842104,"Winn, Masyn",R,136,0.053763440860215055,0.15053763440860216,0.6838235294117647,0.022992647058823527,0.027735162089531216,0.341
605288,R,3,156,11,15,93.26119402985074,"Laureano, Ramón",R,186,0.07051282051282051,0.09615384615384616,0.8387096774193549,0.035456989247311825,0.03263295653735738,0.464
605335,R,0,8,1,0,93.575,"Loftin, Nick",R,13,0.125,0.0,0.6153846153846154,0.04423076923076923,0.030783134190519087,0.043
605400,R,13,178,17,28,92.70227272727273,"Burger, Jake",R,256,0.09550561797752809,0.15730337078651685,0.6953125,0.04015234374999999,0.0351410621828811,0.497
605441,R,0,1,0,0,72.6,"Pages, Andy",R,2,0.0,0.0,0.5,0.0,0.030018691016416764,0.006
605447,R,1,35,2,6,91.77222222222223,"Peña, Jeremy",R,54,0.05714285714285714,0.17142857142857143,0.6481481481481481,0.023296296296296294,0.029063969508566535,0.163
605452,R,3,20,4,1,98.41428571428571,"Pages, Andy",R,27,0.2,0.05,0.7407407407407407,0.08585185185185185,0.035752100555042354,0.1
605483,R,0,54,1,7,83.5409090909091,"Mateo, Jorge",R,91,0.018518518518518517,0.12962962962962962,0.5934065934065934,0.007703296703296702,0.02499726964080964,0.231
605488,R,23,291,28,60,92.84770114942529,"Okamoto, Kazuma",R,405,0.09621993127147767,0.20618556701030927,0.7185185185185186,0.04241975308641976,0.03774422764781228,0.618
605540,R,2,58,2,11,94.71111111111111,"Díaz, Yandy",R,83,0.034482758620689655,0.1896551724137931,0.6987951807228916,0.016240963855421685,0.026787222594898706,0.244
606115,R,0,2,0,0,,"Meidroth, Chase",R,2,0.0,0.0,1.0,0.0,0.0298537531536892,0.011
606303,R,2,10,2,2,92.8,"Witt Jr., Bobby",R,17,0.2,0.2,0.5882352941176471,0.06976470588235294,0.032268579646289285,0.053
606965,R,0,11,1,1,101.125,"Pagés, Pedro",R,13,0.09090909090909091,0.09090909090909091,0.8461538461538461,0.04561538461538461,0.03107409583633856,0.058
606996,R,1,81,7,9,94.77352941176471,"Torres, Gleyber",R,130,0.08641975308641975,0.1111111111111111,0.6230769230769231,0.032207692307692305,0.03081305038656901,0.31
607067,R,14,175,23,22,93.84444444444445,"Soler, Jorge",R,231,0.13142857142857142,0.12571428571428572,0.7575757575757576,0.058965367965367964,0.04437273934622769,0.493
607074,R,3,120,7,23,92.69718309859155,"Contreras, William",R,204,0.058333333333333334,0.19166666666666668,0.5882352941176471,0.021759803921568628,0.026815198481865567,0.4
607192,R,3,46,4,4,93.03181818181818,"Arenado, Nolan",R,78,0.08695652173913043,0.08695652173913043,0.5897435897435898,0.03041025641025641,0.030231216233819597,0.204
607200,R,16,191,16,30,92.60700000000001,"Ramírez, Agustín",R,253,0.08376963350785341,0.15706806282722513,0.7549407114624506,0.03849802371541502,0.03446497467281861,0.515
607259,R,7,216,14,37,90.25221238938053,"Contreras, William",R,262,0.06481481481481481,0.1712962962962963,0.8244274809160306,0.033267175572519084,0.031866396458675644,0.545
607455,R,2,56,5,8,94.58529411764707,"Rutschman, Adley",R,89,0.08928571428571429,0.14285714285714285,0.6292134831460674,0.03392134831460674,0.03107194313385344,0.237
607481,R,4,32,6,2,97.67142857142858,"Thomas, Lane",R,44,0.1875,0.0625,0.7272727272727273,0.07922727272727273,0.03758799906247246,0.151
607536,R,21,303,35,43,93.78214285714286,"Ramírez, Agustín",R,401,0.11551155115511551,0.1419141914191419,0.7556109725685786,0.05211720698254364,0.04394388569292372,0.627
607625,R,8,193,15,31,93.374,"Riley, Austin",R,252,0.07772020725388601,0.16062176165803108,0.7658730158730159,0.03644047619047619,0.0334219704523682,0.517
608032,R,0,1,0,0,,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030018691016416764,0.006
608331,R,3,187,2,21,89.71951219512195,"Adames, Willy",R,280,0.0106951871657754,0.11229946524064172,0.6678571428571428,0.005457142857142856,0.017585473537485418,0.51
608337,R,3,44,3,7,96.22608695652173,"Rodríguez, Julio",R,67,0.06818181818181818,0.1590909090909091,0.6567164179104478,0.027626865671641788,0.029682880194302114,0.196
608344,R,1,13,1,3,96.78571428571429,"Monasterio, Andruw",R,20,0.07692307692307693,0.23076923076923078,0.65,0.031450000000000006,0.030270637688971164,0.067
608348,R,2,8,2,1,103.23333333333333,"Bericoto, Victor",R,8,0.25,0.125,1.0,0.146,0.035113739755167205,0.043
608371,R,1,18,1,2,95.45714285714284,"Sanoja, Javier",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.02949856771366044,0.091
608372,R,7,205,23,32,95.78260869565217,"Clement, Ernie",R,251,0.11219512195121951,0.15609756097560976,0.8167330677290837,0.05498406374501992,0.04338991205636498,0.532
608379,R,16,220,17,40,94.12436974789915,"Acuña Jr., Ronald",R,292,0.07727272727272727,0.18181818181818182,0.7534246575342466,0.035941780821917804,0.03335143713698338,0.55
608566,R,5,79,7,10,89.30857142857144,"Schmitt, Casey",R,101,0.08860759493670886,0.12658227848101267,0.7821782178217822,0.04163366336633663,0.03367738409232443,0.305
608650,R,0,23,2,3,96.63076923076923,"Lee, Brooks",R,39,0.08695652173913043,0.13043478260869565,0.5897435897435898,0.03087179487179487,0.030263223428683334,0.113
608718,R,4,150,6,21,89.98550724637681,"Meyers, Jake",R,209,0.04,0.14,0.7177033492822966,0.01831578947368421,0.02479015604552747,0.455
608723,R,1,23,2,5,94.88000000000001,"Sosa, Lenyn",R,27,0.08695652173913043,0.21739130434782608,0.8518518518518519,0.04592592592592592,0.03196886389294449,0.113
615698,R,5,143,7,22,89.64615384615385,"Clarke, Denzel",R,178,0.04895104895104895,0.15384615384615385,0.8033707865168539,0.02483707865168539,0.02781760161350602,0.443
620443,R,0,5,1,1,100.95,"Bart, Joey",R,5,0.2,0.2,1.0,0.1186,0.03257504364308884,0.027
621016,R,0,26,0,6,91.53999999999999,"Díaz, Yandy",R,37,0.0,0.23076923076923078,0.7027027027027027,0.002918918918918919,0.026744053232346247,0.126
621053,R,3,25,2,4,89.725,"García, Adolis",R,45,0.08,0.16,0.5555555555555556,0.027155555555555558,0.0298159607944406,0.122
621074,R,0,43,2,4,90.495,"Ward, Taylor",R,69,0.046511627906976744,0.09302325581395349,0.6231884057971014,0.01771014492753623,0.027779907201145704,0.193
621097,R,5,56,4,11,92.72500000000001,"Hoskins, Rhys",R,77,0.07142857142857142,0.19642857142857142,0.7272727272727273,0.03244155844155844,0.03072080655380808,0.237
621107,R,1,4,1,0,104.7,"Jansen, Danny",R,7,0.25,0.0,0.5714285714285714,0.08214285714285713,0.03131497012251556,0.022
621111,R,10,179,17,7,93.848,"Adames, Willy",R,251,0.09497206703910614,0.03910614525139665,0.7131474103585658,0.03944621513944223,0.034802940345213355,0.499
621112,R,2,105,7,14,90.18604651162791,"Robles, Victor",R,148,0.06666666666666667,0.13333333333333333,0.7094594594594594,0.028898648648648644,0.02971137256870015,0.368
621121,R,2,51,2,7,93.94583333333333,"Contreras, Willson",R,77,0.0392156862745098,0.13725490196078433,0.6623376623376623,0.016571428571428567,0.027179765935559704,0.221
621139,R,0,4,1,1,102.0,"García, Adolis",R,5,0.25,0.25,0.8,0.1186,0.032107516706366496,0.022
621237,R,3,75,5,14,90.93191489361702,"Langford, Wyatt",R,135,0.06666666666666667,0.18666666666666668,0.5555555555555556,0.023162962962962965,0.02812002076938689,0.294
621242,R,2,15,2,4,92.50909090909092,"Lawlar, Jordan",R,29,0.13333333333333333,0.26666666666666666,0.5172413793103449,0.04213793103448276,0.031104882253788085,0.077
621345,R,2,55,4,7,90.51538461538462,"Stephenson, Tyler",R,73,0.07272727272727272,0.12727272727272726,0.7534246575342466,0.03323287671232876,0.03089868635382773,0.234
621366,R,3,46,4,11,92.95,"Caballero, José",R,55,0.08695652173913043,0.2391304347826087,0.8363636363636363,0.04541818181818181,0.033285926715078754,0.204
621381,R,10,75,9,16,90.94090909090909,"Farmer, Kyle",R,107,0.12,0.21333333333333335,0.7009345794392523,0.05105607476635513,0.03632387718214929,0.294
621383,R,4,61,3,14,89.61951219512196,"Jung, Josh",R,87,0.04918032786885246,0.22950819672131148,0.7011494252873564,0.02272413793103448,0.028296910737612188,0.253
621389,R,0,5,0,0,,"Perkins, Blake",R,5,0.0,0.0,1.0,0.0,0.029369638237683432,0.027
622088,R,3,75,5,9,89.03999999999999,"Suzuki, Seiya",R,120,0.06666666666666667,0.12,0.625,0.025308333333333332,0.02875101205478994,0.294
622491,R,8,167,11,19,93.29249999999999,"Judge, Aaron",R,240,0.0658682634730539,0.11377245508982035,0.6958333333333333,0.027779166666666667,0.02902738878185812,0.481
622554,R,6,70,6,8,93.37777777777778,"Contreras, William",R,116,0.08571428571428572,0.11428571428571428,0.603448275862069,0.030982758620689648,0.030408704709678838,0.28
622608,R,1,105,4,13,89.06444444444445,"Lopez, Otto",R,144,0.0380952380952381,0.12380952380952381,0.7291666666666666,0.017597222222222222,0.02554768914843778,0.368
622663,R,5,78,4,9,91.02432432432433,"Springer, George",R,119,0.05128205128205128,0.11538461538461539,0.6554621848739496,0.020689075630252098,0.027314461136167048,0.302
622694,R,1,12,1,3,91.02857142857144,"Ward, Taylor",R,17,0.08333333333333333,0.25,0.7058823529411765,0.037,0.030611370176934553,0.062
622761,R,0,6,0,2,84.66,"Norby, Connor",R,8,0.0,0.3333333333333333,0.75,0.0045,0.029356898247158248,0.032
623149,R,4,54,7,10,92.17714285714285,"Torkelson, Spencer",R,83,0.12962962962962962,0.18518518518518517,0.6506024096385542,0.050662650602409626,0.03491096669445108,0.231
623168,R,1,16,2,2,96.69090909090909,"Tovar, Ezequiel",R,16,0.125,0.125,1.0,0.074125,0.03377236262230324,0.082
623211,R,4,89,6,20,90.975,"Davis, Henry",R,139,0.06741573033707865,0.2247191011235955,0.6402877697841727,0.02741007194244604,0.02926720995111201,0.331
623352,R,0,53,5,11,91.57826086956523,"Rodríguez, Endy",R,103,0.09433962264150944,0.20754716981132076,0.5145631067961165,0.029834951456310682,0.0301057317646176,0.227
623381,R,1,3,1,2,96.23333333333333,"Ramos, Heliot",R,5,0.3333333333333333,0.6666666666666666,0.6,0.12219999999999999,0.031693896579078874,0.016
623437,R,3,49,4,4,92.82631578947368,"Ward, Taylor",R,68,0.08163265306122448,0.08163265306122448,0.7205882352941176,0.03488235294117646,0.031190473223096427,0.214
623454,R,7,103,10,8,95.41627906976743,"Machado, Manny",R,181,0.0970873786407767,0.07766990291262135,0.569060773480663,0.03256353591160221,0.03105097976277902,0.364
623465,R,3,32,5,1,97.57222222222222,"Karros, Kyle",R,45,0.15625,0.03125,0.7111111111111111,0.06428888888888888,0.035333148671773014,0.151
623474,R,2,67,3,16,91.02000000000001,"Sanoja, Javier",R,109,0.04477611940298507,0.23880597014925373,0.6146788990825688,0.018467889908256877,0.027007010922366983,0.271
624133,R,5,275,13,43,89.05434782608695,"Altuve, Jose",R,393,0.04727272727272727,0.15636363636363637,0.6997455470737913,0.02098982188295165,0.02462765734457833,0.604
624428,R,0,4,0,2,81.5,"Witt Jr., Bobby",R,6,0.0,0.5,0.6666666666666666,0.005999999999999999,0.02965969061940997,0.022
624431,R,1,24,2,5,91.0,"Doyle, Brenton",R,25,0.08333333333333333,0.20833333333333334,0.96,0.0496,0.03246952487240899,0.118
624512,R,0,3,0,1,88.3,"Williamson, Ben",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.02978897854629199,0.016
624522,R,0,23,2,4,96.49285714285715,"Waldschmidt, Ryan",R,34,0.08695652173913043,0.17391304347826086,0.6764705882352942,0.03594117647058823,0.030837586861058936,0.113
625643,R,5,104,7,10,90.91818181818182,"Perez, Salvador",R,135,0.0673076923076923,0.09615384615384616,0.7703703703703704,0.031148148148148144,0.0305379946527424,0.366
628452,R,2,56,5,14,93.34814814814816,"Muncy, Max",R,96,0.08928571428571429,0.25,0.5833333333333334,0.03257291666666667,0.03075197630213885,0.237
628708,R,0,1,0,0,69.8,"Tromp, Chadwick",R,4,0.0,0.0,0.25,0.0,0.030018691016416764,0.006
640448,R,5,91,10,10,95.28780487804879,"Laureano, Ramón",R,138,0.10989010989010989,0.10989010989010989,0.6594202898550725,0.042971014492753624,0.034478765287129204,0.336
640451,R,1,6,2,0,100.4,"House, Brady",R,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.03451127612734258,0.032
640454,R,0,13,0,2,95.26,"Moore, Christian",R,24,0.0,0.15384615384615385,0.5416666666666666,0.0014999999999999998,0.028253280176017796,0.067
640455,R,16,274,32,54,93.02250000000001,"Gonzales, Nick",R,389,0.11678832116788321,0.19708029197080293,0.7043701799485861,0.04979948586118251,0.04202300044038644,0.604
640902,R,1,4,1,1,101.19999999999999,"Kelly, Carson",R,4,0.25,0.25,1.0,0.14825,0.032752081923757795,0.022
641302,R,1,103,5,16,91.89791666666667,"Turner, Trea",R,153,0.04854368932038835,0.1553398058252427,0.673202614379085,0.020673202614379084,0.026723402626333853,0.364
641312,R,1,27,2,3,96.90833333333335,"Bregman, Alex",R,42,0.07407407407407407,0.1111111111111111,0.6428571428571429,0.028666666666666663,0.02998735784527263,0.13
641329,R,2,57,5,13,94.28529411764706,"Winn, Masyn",R,102,0.08771929824561403,0.22807017543859648,0.5588235294117647,0.03048039215686274,0.030256394206382323,0.241
641386,R,0,3,1,1,91.0,"Lee, Hao-Yu",R,5,0.3333333333333333,0.3333333333333333,0.6,0.11859999999999998,0.031634880185636254,0.016
641401,R,3,29,4,3,94.5,"Arozarena, Randy",R,38,0.13793103448275862,0.10344827586206896,0.7631578947368421,0.06194736842105263,0.03459261606785627,0.139
641585,R,1,8,1,1,90.125,"Rodríguez, Julio",R,9,0.125,0.125,0.8888888888888888,0.06588888888888889,0.03170475630363056,0.043
641656,R,0,8,0,1,97.3,"Young, Jacob",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.028959893601321052,0.043
641743,R,18,333,34,60,92.71490683229814,"Rengifo, Luis",R,466,0.1021021021021021,0.18018018018018017,0.7145922746781116,0.04427038626609442,0.03932830740853972,0.649
641745,R,3,46,4,6,90.35833333333333,"Jung, Josh",R,69,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.03489855072463768,0.031144762864180386,0.204
641755,R,2,70,5,17,85.96666666666667,"India, Jonathan",R,104,0.07142857142857142,0.24285714285714285,0.6730769230769231,0.030586538461538457,0.030297763065116504,0.28
641778,R,20,277,32,45,92.3314465408805,"Langeliers, Shea",R,357,0.11552346570397112,0.1624548736462094,0.7759103641456583,0.053809523809523814,0.044504641508117136,0.606
641793,R,8,184,16,30,94.80909090909091,"Realmuto, J.T.",R,238,0.08695652173913043,0.16304347826086957,0.773109243697479,0.04092436974789916,0.035613920625233185,0.505
641816,R,8,170,14,18,94.07108433734939,"Caballero, José",R,243,0.08235294117647059,0.10588235294117647,0.6995884773662552,0.034460905349794235,0.0322621056669613,0.486
