pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
592155,R,3,35,3,4,93.52222222222223,"Jones, Jahmai",R,54,0.08571428571428572,0.11428571428571428,0.6481481481481481,0.033277777777777774,0.03089232020341977,0.163
592332,R,9,173,14,30,92.9063157894737,"Clarke, Denzel",R,255,0.08092485549132948,0.17341040462427745,0.6784313725490196,0.03368627450980392,0.03202507680370852,0.49
592454,R,1,14,2,1,102.55714285714285,"Alonso, Pete",R,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.03266885670340411,0.072
592662,R,16,274,26,38,91.89754601226993,"Judge, Aaron",R,411,0.0948905109489051,0.1386861313868613,0.6666666666666666,0.03803892944038929,0.03502157111933853,0.604
592773,R,4,70,7,8,95.940625,"Caminero, Junior",R,113,0.1,0.11428571428571428,0.6194690265486725,0.036893805309734504,0.032238771972777774,0.28
592779,R,1,25,1,1,82.92999999999999,"Walker, Christian",R,32,0.04,0.04,0.78125,0.01853125,0.028977599373234287,0.122
592791,R,12,124,17,18,96.10983606557377,"Neto, Zach",R,174,0.13709677419354838,0.14516129032258066,0.7126436781609196,0.058040229885057464,0.04169116818177682,0.408
592826,R,0,4,0,1,74.80000000000001,"Pages, Andy",R,4,0.0,0.25,1.0,0.0045,0.029864818595179508,0.022
592836,R,2,26,3,1,89.96153846153847,"Wiemer, Joey",R,40,0.11538461538461539,0.038461538461538464,0.65,0.043574999999999996,0.032087750589869075,0.126
592866,R,2,13,2,0,86.5,"Clement, Ernie",R,22,0.15384615384615385,0.0,0.5909090909090909,0.052272727272727276,0.0318998553163652,0.067
593958,R,10,307,24,39,92.11420118343194,"Rojas, Miguel",R,417,0.0781758957654723,0.1270358306188925,0.7362110311750599,0.03477697841726618,0.033169730997153486,0.63
593974,R,3,109,3,14,89.87884615384615,"Vierling, Matt",R,135,0.027522935779816515,0.12844036697247707,0.8074074074074075,0.014644444444444446,0.024475332408157347,0.377
594027,R,1,49,2,3,86.00555555555555,"Keaschall, Luke",R,67,0.04081632653061224,0.061224489795918366,0.7313432835820896,0.01797014925373134,0.027762724606750503,0.214
594580,R,3,60,4,9,91.32903225806452,"Story, Trevor",R,101,0.06666666666666667,0.15,0.594059405940594,0.024376237623762374,0.028915420328911548,0.25
594798,R,6,130,10,23,92.548,"Ward, Taylor",R,206,0.07692307692307693,0.17692307692307693,0.6310679611650486,0.02992233009708738,0.03021622430365932,0.419
594835,R,0,13,0,3,85.95714285714287,"Meidroth, Chase",R,16,0.0,0.23076923076923078,0.8125,0.003375,0.028606226018202223,0.067
595014,R,1,39,4,3,89.00666666666666,"Lawlar, Jordan",R,64,0.10256410256410256,0.07692307692307693,0.609375,0.036781249999999995,0.03155979621695447,0.178
595345,R,4,78,3,12,92.54418604651163,"Peraza, Oswald",R,123,0.038461538461538464,0.15384615384615385,0.6341463414634146,0.01578048780487805,0.026000018101912856,0.302
595978,R,0,7,0,2,91.78,"Farmer, Kyle",R,8,0.0,0.2857142857142857,0.875,0.0045,0.029457896371727427,0.037
596001,R,1,60,2,9,92.26285714285714,"Turner, Trea",R,85,0.03333333333333333,0.15,0.7058823529411765,0.01543529411764706,0.02668018445238272,0.25
596117,R,0,6,0,2,90.38,"Gelof, Zack",R,7,0.0,0.3333333333333333,0.8571428571428571,0.005142857142857142,0.029612815937474047,0.032
596133,R,1,53,5,5,94.82799999999999,"Davis, Henry",R,82,0.09433962264150944,0.09433962264150944,0.6463414634146342,0.03615853658536586,0.03173188437998893,0.227
596142,R,0,5,0,1,89.1,"Bogaerts, Xander",R,5,0.0,0.2,1.0,0.0036,0.029703387143313675,0.027
601713,R,0,17,0,1,91.28333333333335,"Báez, Javier",R,31,0.0,0.058823529411764705,0.5483870967741935,0.0005806451612903225,0.027852779640888146,0.086
605130,R,4,53,5,11,91.95185185185184,"Clement, Ernie",R,83,0.09433962264150944,0.20754716981132076,0.6385542168674698,0.03702409638554217,0.03192877137316208,0.227
605135,R,0,82,0,7,90.22500000000001,"Jung, Josh",R,111,0.0,0.08536585365853659,0.7387387387387387,0.0011351351351351353,0.021260334742725616,0.313
605154,R,0,4,0,2,90.43333333333334,"Cook, Billy",R,5,0.0,0.5,0.8,0.0072,0.02992351424735342,0.022
605156,R,0,0,0,0,,"Okamoto, Kazuma",R,2,0.0,0.0,0.0,0.0,0.03042848123062794,0.0
605218,R,1,7,1,1,92.775,"Doyle, Brenton",R,13,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.045615384615384606,0.03099697494021776,0.037
605280,R,1,68,3,7,89.27307692307691,"Winn, Masyn",R,103,0.04411764705882353,0.10294117647058823,0.6601941747572816,0.017970873786407767,0.027012685641083698,0.274
605288,R,3,152,11,15,93.5590909090909,"Laureano, Ramón",R,179,0.07236842105263158,0.09868421052631579,0.8491620111731844,0.03684357541899441,0.03336551230481982,0.458
605335,R,0,8,1,0,93.575,"Loftin, Nick",R,13,0.125,0.0,0.6153846153846154,0.04423076923076923,0.031015812634889273,0.043
605400,R,12,149,15,25,93.1391891891892,"Burger, Jake",R,217,0.10067114093959731,0.16778523489932887,0.6866359447004609,0.04182027649769585,0.035587683342461124,0.453
605441,R,0,1,0,0,72.6,"Pages, Andy",R,2,0.0,0.0,0.5,0.0,0.03026036807465762,0.006
605447,R,0,26,1,5,93.06428571428572,"Peña, Jeremy",R,41,0.038461538461538464,0.19230769230769232,0.6341463414634146,0.016219512195121952,0.02863511620672913,0.126
605452,R,3,20,4,1,98.41428571428571,"Pages, Andy",R,27,0.2,0.05,0.7407407407407407,0.08585185185185185,0.03597081829275033,0.1
605483,R,0,17,0,3,83.27777777777777,"Mateo, Jorge",R,23,0.0,0.17647058823529413,0.7391304347826086,0.0023478260869565218,0.02800527748726543,0.086
605488,R,21,243,25,50,92.93767123287671,"Okamoto, Kazuma",R,342,0.102880658436214,0.205761316872428,0.7105263157894737,0.04466374269005848,0.0386061846222157,0.574
605540,R,2,58,2,11,94.71111111111111,"Díaz, Yandy",R,83,0.034482758620689655,0.1896551724137931,0.6987951807228916,0.016240963855421685,0.026971019013140703,0.244
606115,R,0,2,0,0,,"Meidroth, Chase",R,2,0.0,0.0,1.0,0.0,0.030094102316005657,0.011
606303,R,2,10,2,2,92.8,"Witt Jr., Bobby",R,17,0.2,0.2,0.5882352941176471,0.06976470588235294,0.032498808843876625,0.053
606965,R,0,5,1,0,114.0,"Pagés, Pedro",R,6,0.2,0.0,0.8333333333333334,0.09583333333333333,0.03219617993610647,0.027
606996,R,0,64,4,9,92.90357142857144,"Torres, Gleyber",R,105,0.0625,0.140625,0.6095238095238096,0.023447619047619047,0.028597435412133804,0.262
607067,R,13,156,22,19,94.15978260869566,"Soler, Jorge",R,207,0.14102564102564102,0.12179487179487179,0.7536231884057971,0.06276328502415458,0.04544106870619388,0.464
607074,R,1,83,3,16,92.63333333333334,"Contreras, William",R,143,0.03614457831325301,0.1927710843373494,0.5804195804195804,0.014076923076923074,0.02526810356234846,0.316
607192,R,3,30,3,3,96.2125,"Arenado, Nolan",R,53,0.1,0.1,0.5660377358490566,0.033566037735849055,0.03087670358851667,0.143
607200,R,16,169,14,30,92.78,"Ramírez, Agustín",R,221,0.08284023668639054,0.17751479289940827,0.7647058823529411,0.038868778280542984,0.03451561647829454,0.484
607259,R,4,185,11,32,90.65714285714286,"Contreras, William",R,221,0.05945945945945946,0.17297297297297298,0.8371040723981901,0.0312262443438914,0.030832826918172435,0.507
607455,R,2,56,5,8,94.58529411764707,"Rutschman, Adley",R,89,0.08928571428571429,0.14285714285714285,0.6292134831460674,0.03392134831460674,0.03125729714886019,0.237
607481,R,4,32,6,2,97.67142857142858,"Thomas, Lane",R,44,0.1875,0.0625,0.7272727272727273,0.07922727272727273,0.03779433655087621,0.151
607536,R,19,297,34,42,93.7140243902439,"Ramírez, Agustín",R,391,0.11447811447811448,0.1414141414141414,0.7595907928388747,0.05193350383631713,0.04381840096624574,0.623
607625,R,8,160,15,26,93.72941176470589,"Riley, Austin",R,212,0.09375,0.1625,0.7547169811320755,0.04289150943396226,0.03629343567925586,0.471
608032,R,0,1,0,0,,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.03026036807465762,0.006
608331,R,2,165,2,18,90.90149253731343,"Adames, Willy",R,250,0.012121212121212121,0.10909090909090909,0.66,0.005896,0.018695555424675447,0.478
608337,R,3,44,3,7,96.22608695652173,"Rodríguez, Julio",R,67,0.06818181818181818,0.1590909090909091,0.6567164179104478,0.027626865671641788,0.029878163888684233,0.196
608344,R,1,13,1,3,96.78571428571429,"Monasterio, Andruw",R,20,0.07692307692307693,0.23076923076923078,0.65,0.031450000000000006,0.03049728819436803,0.067
608348,R,2,4,1,1,103.30000000000001,"Bericoto, Victor",R,4,0.25,0.25,1.0,0.14825,0.03298981859517951,0.022
608371,R,1,18,1,2,95.45714285714284,"Sanoja, Javier",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.029719494721446273,0.091
608372,R,7,175,21,27,95.331,"Clement, Ernie",R,217,0.12,0.15428571428571428,0.8064516129032258,0.0578847926267281,0.043963282623071684,0.493
608379,R,11,194,14,35,94.2378640776699,"Acuña Jr., Ronald",R,255,0.07216494845360824,0.18041237113402062,0.7607843137254902,0.0340392156862745,0.03230142904986707,0.519
608566,R,5,79,7,10,89.30857142857144,"Schmitt, Casey",R,101,0.08860759493670886,0.12658227848101267,0.7821782178217822,0.04163366336633663,0.03384627809827653,0.305
608650,R,0,23,2,3,96.63076923076923,"Lee, Brooks",R,39,0.08695652173913043,0.13043478260869565,0.5897435897435898,0.03087179487179487,0.03047870888455326,0.113
608718,R,3,124,5,18,88.93728813559322,"Meyers, Jake",R,173,0.04032258064516129,0.14516129032258066,0.7167630057803468,0.018491329479768785,0.025559379858566968,0.408
608723,R,1,23,2,5,94.88000000000001,"Sosa, Lenyn",R,27,0.08695652173913043,0.21739130434782608,0.8518518518518519,0.04592592592592592,0.032184349348814416,0.113
615698,R,3,110,4,16,88.71600000000001,"Clarke, Denzel",R,133,0.03636363636363636,0.14545454545454545,0.8270676691729323,0.01945864661654135,0.026267509480457165,0.379
620443,R,0,5,1,1,100.95,"Bart, Joey",R,5,0.2,0.2,1.0,0.1186,0.03281149525142178,0.027
621016,R,0,15,0,4,91.96666666666667,"Díaz, Yandy",R,21,0.0,0.26666666666666666,0.7142857142857143,0.0034285714285714284,0.02835156509200821,0.077
621053,R,2,22,2,4,89.85714285714286,"García, Adolis",R,41,0.09090909090909091,0.18181818181818182,0.5365853658536586,0.02980487804878049,0.03036056405240693,0.109
621074,R,0,29,0,1,89.97500000000001,"Ward, Taylor",R,48,0.0,0.034482758620689655,0.6041666666666666,0.00037499999999999995,0.026258380964177177,0.139
621097,R,3,37,2,7,93.88333333333334,"Hoskins, Rhys",R,52,0.05405405405405406,0.1891891891891892,0.7115384615384616,0.02453846153846154,0.02942419215869173,0.171
621107,R,1,4,1,0,104.7,"Jansen, Danny",R,7,0.25,0.0,0.5714285714285714,0.08214285714285713,0.03155270679393727,0.022
621111,R,9,157,16,6,94.23880597014926,"Adames, Willy",R,221,0.10191082802547771,0.03821656050955414,0.7104072398190046,0.04211764705882353,0.035874175696582564,0.466
621112,R,1,90,6,11,89.88857142857142,"Robles, Victor",R,121,0.06666666666666667,0.12222222222222222,0.743801652892562,0.03014876033057851,0.030335240930611466,0.333
621121,R,2,51,2,7,93.94583333333333,"Contreras, Willson",R,77,0.0392156862745098,0.13725490196078433,0.6623376623376623,0.016571428571428567,0.027369131942233272,0.221
621139,R,0,4,1,1,102.0,"García, Adolis",R,5,0.25,0.25,0.8,0.1186,0.03234525337778821,0.022
621237,R,3,63,5,13,90.57142857142857,"Langford, Wyatt",R,119,0.07936507936507936,0.20634920634920634,0.5294117647058824,0.02612605042016806,0.029313036205693893,0.259
621242,R,2,12,2,3,92.375,"Lawlar, Jordan",R,26,0.16666666666666666,0.25,0.46153846153846156,0.04630769230769231,0.03142093192294446,0.062
621345,R,2,46,4,6,91.39500000000001,"Stephenson, Tyler",R,60,0.08695652173913043,0.13043478260869565,0.7666666666666667,0.04013333333333333,0.03240380510993966,0.204
621366,R,3,46,4,11,92.95,"Caballero, José",R,55,0.08695652173913043,0.2391304347826087,0.8363636363636363,0.04541818181818181,0.0334794822351743,0.204
621381,R,10,75,9,16,90.94090909090909,"Farmer, Kyle",R,107,0.12,0.21333333333333335,0.7009345794392523,0.05105607476635513,0.03649542050584182,0.294
621383,R,4,61,3,14,89.61951219512196,"Jung, Josh",R,87,0.04918032786885246,0.22950819672131148,0.7011494252873564,0.02272413793103448,0.028478419233635408,0.253
621389,R,0,5,0,0,,"Perkins, Blake",R,5,0.0,0.0,1.0,0.0,0.029606089846016377,0.027
622088,R,2,63,3,7,88.91875,"Suzuki, Seiya",R,95,0.047619047619047616,0.1111111111111111,0.6631578947368421,0.019484210526315784,0.027591077714695156,0.259
622491,R,4,137,9,11,93.67833333333333,"Judge, Aaron",R,200,0.06569343065693431,0.08029197080291971,0.685,0.026865,0.028888427828116812,0.432
622554,R,5,50,5,6,94.39642857142857,"Contreras, William",R,92,0.1,0.12,0.5434782608695652,0.03242391304347826,0.030862270755160622,0.217
622608,R,1,84,4,11,89.385,"Lopez, Otto",R,117,0.047619047619047616,0.13095238095238096,0.717948717948718,0.02135042735042735,0.02754000954147321,0.318
622663,R,5,78,4,9,91.02432432432433,"Springer, George",R,119,0.05128205128205128,0.11538461538461539,0.6554621848739496,0.020689075630252098,0.027484009770049198,0.302
622694,R,1,9,1,2,90.86666666666667,"Ward, Taylor",R,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.03140410910853454,0.048
622761,R,0,6,0,2,84.66,"Norby, Connor",R,8,0.0,0.3333333333333333,0.75,0.0045,0.029592078610285105,0.032
623149,R,4,44,6,8,93.14999999999999,"Torkelson, Spencer",R,68,0.13636363636363635,0.18181818181818182,0.6470588235294118,0.05285294117647059,0.034833285862847035,0.196
623168,R,1,16,2,2,96.69090909090909,"Tovar, Ezequiel",R,16,0.125,0.125,1.0,0.074125,0.033995543987311375,0.082
623211,R,3,79,4,17,89.03235294117647,"Davis, Henry",R,125,0.05063291139240506,0.21518987341772153,0.632,0.020848,0.02750624950391131,0.305
623352,R,0,40,2,8,89.10000000000001,"Rodríguez, Endy",R,79,0.05,0.2,0.5063291139240507,0.016379746835443038,0.027874165886048866,0.182
623381,R,1,3,1,2,96.23333333333333,"Ramos, Heliot",R,5,0.3333333333333333,0.6666666666666666,0.6,0.12219999999999999,0.031932932357994694,0.016
623437,R,3,42,4,4,92.30588235294118,"Ward, Taylor",R,58,0.09523809523809523,0.09523809523809523,0.7241379310344828,0.040896551724137926,0.03240892699967037,0.189
623454,R,6,85,9,6,95.94054054054054,"Machado, Manny",R,152,0.10588235294117647,0.07058823529411765,0.5592105263157895,0.03475657894736842,0.03181673898882772,0.321
623465,R,3,23,4,0,96.65384615384616,"Karros, Kyle",R,28,0.17391304347826086,0.0,0.8214285714285714,0.08214285714285713,0.03628774549654554,0.113
623474,R,2,52,3,14,90.940625,"Sanoja, Javier",R,88,0.057692307692307696,0.2692307692307692,0.5909090909090909,0.022465909090909092,0.028643766785518544,0.224
624133,R,3,221,9,37,89.6034188034188,"Altuve, Jose",R,323,0.04072398190045249,0.167420814479638,0.6842105263157895,0.01808359133126935,0.02362493841826323,0.551
624428,R,0,4,0,2,81.5,"Witt Jr., Bobby",R,6,0.0,0.5,0.6666666666666666,0.005999999999999999,0.029897427290831682,0.022
624431,R,0,20,1,4,93.19,"Doyle, Brenton",R,21,0.05,0.2,0.9523809523809523,0.030809523809523804,0.03046658548851753,0.1
624512,R,0,3,0,1,88.3,"Williamson, Ben",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.03002801432520781,0.016
624522,R,0,23,2,4,96.49285714285715,"Waldschmidt, Ryan",R,34,0.08695652173913043,0.17391304347826086,0.6764705882352942,0.03594117647058823,0.031053072316928863,0.113
625643,R,5,104,7,10,90.91818181818182,"Perez, Salvador",R,135,0.0673076923076923,0.09615384615384616,0.7703703703703704,0.031148148148148144,0.03069202122859309,0.366
628452,R,2,47,4,13,92.925,"Muncy, Max",R,83,0.0851063829787234,0.2765957446808511,0.5662650602409639,0.03053012048192771,0.030449525480897053,0.207
628708,R,0,1,0,0,69.8,"Tromp, Chadwick",R,4,0.0,0.0,0.25,0.0,0.03026036807465762,0.006
640448,R,4,77,9,7,94.6970588235294,"Laureano, Ramón",R,116,0.11688311688311688,0.09090909090909091,0.6637931034482759,0.04569827586206896,0.03500347806572894,0.3
640451,R,1,6,2,0,100.4,"House, Brady",R,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.03474645649046944,0.032
640454,R,0,13,0,2,95.26,"Moore, Christian",R,24,0.0,0.15384615384615385,0.5416666666666666,0.0014999999999999998,0.02847993068141466,0.067
640455,R,10,211,20,48,92.73333333333333,"Gonzales, Nick",R,307,0.0947867298578199,0.22748815165876776,0.6872964169381107,0.040273615635179144,0.03574132869702258,0.54
641302,R,1,89,3,15,91.86052631578947,"Turner, Trea",R,131,0.033707865168539325,0.16853932584269662,0.6793893129770993,0.015229007633587784,0.02539965911116112,0.331
641312,R,1,27,2,3,96.90833333333335,"Bregman, Alex",R,42,0.07407407407407407,0.1111111111111111,0.6428571428571429,0.028666666666666663,0.030198679330980818,0.13
641329,R,2,46,4,11,93.90370370370371,"Winn, Masyn",R,82,0.08695652173913043,0.2391304347826087,0.5609756097560976,0.03046341463414634,0.030435591569397173,0.204
641386,R,0,3,1,1,91.0,"Lee, Hao-Yu",R,5,0.3333333333333333,0.3333333333333333,0.6,0.11859999999999998,0.03187391596455207,0.016
641401,R,3,29,4,3,94.5,"Arozarena, Randy",R,38,0.13793103448275862,0.10344827586206896,0.7631578947368421,0.06194736842105263,0.03480191533839022,0.139
641585,R,1,8,1,1,90.125,"Rodríguez, Julio",R,9,0.125,0.125,0.8888888888888888,0.06588888888888889,0.031937434748000745,0.043
641656,R,0,8,0,1,97.3,"Young, Jacob",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.02919257204569124,0.043
641743,R,13,267,29,45,92.4578125,"Rengifo, Luis",R,378,0.10861423220973783,0.16853932584269662,0.7063492063492064,0.04625661375661375,0.039882869115277185,0.597
641745,R,3,46,4,6,90.35833333333333,"Jung, Josh",R,69,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.03489855072463768,0.03133831838427594,0.204
641755,R,2,61,5,15,85.48055555555555,"India, Jonathan",R,90,0.08196721311475409,0.2459016393442623,0.6777777777777778,0.03494444444444444,0.031571525861510956,0.253
641778,R,16,253,28,37,91.92708333333333,"Langeliers, Shea",R,322,0.11067193675889328,0.14624505928853754,0.7857142857142857,0.05206832298136645,0.04307254581015875,0.584
641793,R,7,161,13,25,94.85301204819277,"Realmuto, J.T.",R,212,0.08074534161490683,0.15527950310559005,0.7594339622641509,0.03738207547169811,0.033711556517467524,0.472
641816,R,8,143,13,16,94.16056338028169,"Caballero, José",R,207,0.09090909090909091,0.11188811188811189,0.6908212560386473,0.0375024154589372,0.03356028492922925,0.443
641835,R,4,80,7,11,93.77818181818182,"Jansen, Danny",R,122,0.0875,0.1375,0.6557377049180327,0.03461475409836065,0.03171656518993032,0.308
641927,R,5,130,11,18,93.01875,"Mayo, Coby",R,181,0.08461538461538462,0.13846153846153847,0.7182320441988951,0.036734806629834256,0.033073069301262845,0.419
641941,R,0,35,2,11,94.54736842105264,"Story, Trevor",R,50,0.05714285714285714,0.3142857142857143,0.7,0.026959999999999994,0.02986384475122339,0.163
642048,R,1,13,2,3,96.35,"Slater, Austin",R,16,0.15384615384615385,0.23076923076923078,0.8125,0.07525000000000001,0.03344754726172554,0.067
642100,R,3,46,8,2,94.52307692307691,"Ramírez, José",R,71,0.17391304347826086,0.043478260869565216,0.647887323943662,0.06529577464788733,0.03752536396157454,0.204
642121,R,6,56,10,10,93.85625,"Winn, Masyn",R,82,0.17857142857142858,0.17857142857142858,0.6829268292682927,0.0723170731707317,0.04036814711472035,0.237
642152,R,0,9,0,1,90.36,"Judge, Aaron",R,15,0.0,0.1111111111111111,0.6,0.0011999999999999997,0.029036648791074225,0.048
642207,R,1,48,3,9,89.96818181818182,"Triolo, Jared",R,83,0.0625,0.1875,0.5783132530120482,0.022734939759036142,0.028808788289240196,0.211
