pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
592288,R,0,13,1,2,93.51666666666667,"Fermín, José",R,20,0.07692307692307693,0.15384615384615385,0.65,0.03055,0.030196403165649175,0.067
592332,R,11,193,16,33,92.8826923076923,"Clarke, Denzel",R,282,0.08290155440414508,0.17098445595854922,0.6843971631205674,0.03473049645390071,0.03253013840904324,0.517
592454,R,1,14,2,1,102.55714285714285,"Alonso, Pete",R,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.03242983190679206,0.072
592662,R,19,310,32,39,92.2772972972973,"Judge, Aaron",R,462,0.1032258064516129,0.12580645161290321,0.670995670995671,0.041346320346320346,0.03724105126189714,0.633
592773,R,5,79,9,9,95.975,"Caminero, Junior",R,126,0.11392405063291139,0.11392405063291139,0.626984126984127,0.04235714285714285,0.03388791543121458,0.305
592779,R,1,30,1,1,82.92999999999999,"Walker, Christian",R,40,0.03333333333333333,0.03333333333333333,0.75,0.014824999999999998,0.02797859909985853,0.143
592791,R,12,124,17,18,96.10983606557377,"Neto, Zach",R,174,0.13709677419354838,0.14516129032258066,0.7126436781609196,0.058040229885057464,0.041538632620780974,0.408
592826,R,0,4,0,1,74.80000000000001,"Pages, Andy",R,4,0.0,0.25,1.0,0.0045,0.02961280332049071,0.022
592836,R,2,26,3,1,89.96153846153847,"Wiemer, Joey",R,40,0.11538461538461539,0.038461538461538464,0.65,0.043574999999999996,0.031862649567816946,0.126
592866,R,2,17,2,2,89.57142857142857,"Clement, Ernie",R,36,0.11764705882352941,0.11764705882352941,0.4722222222222222,0.03294444444444444,0.0304102099823647,0.086
593958,R,11,345,25,43,91.07157894736841,"Rojas, Miguel",R,469,0.07246376811594203,0.1246376811594203,0.7356076759061834,0.03230063965884861,0.03157043141575821,0.657
593974,R,3,115,4,17,90.93214285714285,"Vierling, Matt",R,143,0.034782608695652174,0.14782608695652175,0.8041958041958042,0.018223776223776224,0.025513525683744258,0.39
594027,R,1,63,3,3,86.07083333333333,"Keaschall, Luke",R,82,0.047619047619047616,0.047619047619047616,0.7682926829268293,0.02169512195121951,0.027973450592169217,0.259
594580,R,3,74,5,13,92.01463414634146,"Story, Trevor",R,120,0.06756756756756757,0.17567567567567569,0.6166666666666667,0.025908333333333332,0.028929025502507706,0.291
594798,R,6,140,11,25,92.41794871794872,"Ward, Taylor",R,221,0.07857142857142857,0.17857142857142858,0.6334841628959276,0.03065610859728506,0.03038315942059437,0.438
594835,R,0,13,0,3,85.95714285714287,"Meidroth, Chase",R,16,0.0,0.23076923076923078,0.8125,0.003375,0.0283659627511414,0.067
595014,R,1,39,4,3,89.00666666666666,"Lawlar, Jordan",R,64,0.10256410256410256,0.07692307692307693,0.609375,0.036781249999999995,0.03134805735602872,0.178
595345,R,5,84,6,12,92.99787234042553,"Peraza, Oswald",R,134,0.07142857142857142,0.14285714285714285,0.6268656716417911,0.027358208955223878,0.029275929406095063,0.318
595978,R,0,7,0,2,91.78,"Farmer, Kyle",R,8,0.0,0.2857142857142857,0.875,0.0045,0.029209924122835778,0.037
596001,R,2,68,3,9,92.55526315789473,"Turner, Trea",R,96,0.04411764705882353,0.1323529411764706,0.7083333333333334,0.01965625,0.027287825850686658,0.274
596117,R,0,6,0,2,90.38,"Gelof, Zack",R,7,0.0,0.3333333333333333,0.8571428571428571,0.005142857142857142,0.02936351050444857,0.032
596133,R,1,62,5,7,95.10967741935484,"Davis, Henry",R,97,0.08064516129032258,0.11290322580645161,0.6391752577319587,0.030938144329896902,0.03036744115464421,0.256
596142,R,0,7,0,2,89.1,"Bogaerts, Xander",R,8,0.0,0.2857142857142857,0.875,0.0045,0.029209924122835778,0.037
601713,R,0,17,0,1,91.28333333333335,"Báez, Javier",R,31,0.0,0.058823529411764705,0.5483870967741935,0.0005806451612903225,0.027617394815798103,0.086
605130,R,4,53,5,11,91.95185185185184,"Clement, Ernie",R,83,0.09433962264150944,0.20754716981132076,0.6385542168674698,0.03702409638554217,0.0317297550189014,0.227
605135,R,1,107,2,12,90.64222222222223,"Jung, Josh",R,146,0.018691588785046728,0.11214953271028037,0.7328767123287672,0.009356164383561643,0.022410680836276606,0.373
605154,R,0,4,0,2,90.43333333333334,"Cook, Billy",R,5,0.0,0.5,0.8,0.0072,0.029671498972664623,0.022
605156,R,0,0,0,0,,"Okamoto, Kazuma",R,2,0.0,0.0,0.0,0.0,0.030170865616501615,0.0
605218,R,1,7,1,1,92.775,"Doyle, Brenton",R,13,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.045615384615384606,0.030749002691326112,0.037
605242,R,0,8,0,3,83.775,"Loftin, Nick",R,12,0.0,0.375,0.6666666666666666,0.004499999999999999,0.029078488356224952,0.043
605280,R,1,82,5,9,90.80000000000001,"Winn, Masyn",R,121,0.06097560975609756,0.10975609756097561,0.6776859504132231,0.025099173553719007,0.028583542146470416,0.313
605288,R,3,156,11,15,93.26119402985074,"Laureano, Ramón",R,186,0.07051282051282051,0.09615384615384616,0.8387096774193549,0.035456989247311825,0.03262513730223493,0.464
605335,R,0,8,1,0,93.575,"Loftin, Nick",R,13,0.125,0.0,0.6153846153846154,0.04423076923076923,0.030769159387321516,0.043
605400,R,13,163,16,28,93.1,"Burger, Jake",R,236,0.09815950920245399,0.17177914110429449,0.690677966101695,0.04111864406779661,0.03537345420997416,0.475
605441,R,0,1,0,0,72.6,"Pages, Andy",R,2,0.0,0.0,0.5,0.0,0.030004175751217076,0.006
605447,R,0,31,1,6,91.08235294117648,"Peña, Jeremy",R,47,0.03225806451612903,0.1935483870967742,0.6595744680851063,0.014531914893617019,0.027873199870485397,0.147
605452,R,3,20,4,1,98.41428571428571,"Pages, Andy",R,27,0.2,0.05,0.7407407407407407,0.08585185185185185,0.03573896424003664,0.1
605483,R,0,43,1,6,83.26666666666667,"Mateo, Jorge",R,74,0.023255813953488372,0.13953488372093023,0.581081081081081,0.009229729729729727,0.02613288874147385,0.193
605488,R,23,283,28,58,92.85952380952381,"Okamoto, Kazuma",R,392,0.0989399293286219,0.2049469964664311,0.7219387755102041,0.04373469387755102,0.0384614993052208,0.611
605540,R,2,58,2,11,94.71111111111111,"Díaz, Yandy",R,83,0.034482758620689655,0.1896551724137931,0.6987951807228916,0.016240963855421685,0.026776183674725833,0.244
606115,R,0,2,0,0,,"Meidroth, Chase",R,2,0.0,0.0,1.0,0.0,0.029839317642693906,0.011
606303,R,2,10,2,2,92.8,"Witt Jr., Bobby",R,17,0.2,0.2,0.5882352941176471,0.06976470588235294,0.032254751946283265,0.053
606965,R,0,7,1,0,114.0,"Pagés, Pedro",R,8,0.14285714285714285,0.0,0.875,0.071875,0.03173198294636519,0.037
606996,R,0,77,5,9,93.8,"Torres, Gleyber",R,121,0.06493506493506493,0.11688311688311688,0.6363636363636364,0.025099173553719,0.02865133141870293,0.3
607067,R,13,163,22,20,94.11276595744681,"Soler, Jorge",R,218,0.13496932515337423,0.12269938650306748,0.7477064220183486,0.0596788990825688,0.0441936337067901,0.475
607074,R,2,112,6,23,92.43582089552238,"Contreras, William",R,188,0.05357142857142857,0.20535714285714285,0.5957446808510638,0.0205531914893617,0.02648189471842055,0.384
607192,R,3,41,4,3,95.1,"Arenado, Nolan",R,72,0.0975609756097561,0.07317073170731707,0.5694444444444444,0.03269444444444444,0.030639040874174267,0.186
607200,R,16,184,16,30,92.83673469387755,"Ramírez, Agustín",R,244,0.08695652173913043,0.16304347826086957,0.7540983606557377,0.039918032786885244,0.03509800506526697,0.505
607259,R,6,205,13,35,90.32752293577983,"Contreras, William",R,249,0.06341463414634146,0.17073170731707318,0.8232931726907631,0.03255020080321285,0.03143778435228292,0.532
607455,R,2,56,5,8,94.58529411764707,"Rutschman, Adley",R,89,0.08928571428571429,0.14285714285714285,0.6292134831460674,0.03392134831460674,0.03106081066350961,0.237
607481,R,4,32,6,2,97.67142857142858,"Thomas, Lane",R,44,0.1875,0.0625,0.7272727272727273,0.07922727272727273,0.03757560631246707,0.151
607536,R,21,303,35,43,93.78214285714286,"Ramírez, Agustín",R,401,0.11551155115511551,0.1419141914191419,0.7556109725685786,0.05211720698254364,0.043938446225012445,0.627
607625,R,8,178,15,29,93.24893617021276,"Riley, Austin",R,237,0.08426966292134831,0.16292134831460675,0.7510548523206751,0.03859493670886076,0.0343593702378422,0.497
608032,R,0,1,0,0,,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030004175751217076,0.006
608331,R,3,174,2,19,90.21081081081081,"Adames, Willy",R,263,0.011494252873563218,0.10919540229885058,0.6615969581749049,0.0056730038022813675,0.018129543707817088,0.492
608337,R,3,44,3,7,96.22608695652173,"Rodríguez, Julio",R,67,0.06818181818181818,0.1590909090909091,0.6567164179104478,0.027626865671641788,0.029671151341618435,0.196
608344,R,1,13,1,3,96.78571428571429,"Monasterio, Andruw",R,20,0.07692307692307693,0.23076923076923078,0.65,0.031450000000000006,0.030257024927307207,0.067
608348,R,2,8,2,1,103.23333333333333,"Bericoto, Victor",R,8,0.25,0.125,1.0,0.146,0.035099764951969634,0.043
608371,R,1,18,1,2,95.45714285714284,"Sanoja, Javier",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.02948529870860416,0.091
608372,R,7,193,22,31,95.54545454545455,"Clement, Ernie",R,239,0.11398963730569948,0.16062176165803108,0.8075313807531381,0.05526359832635984,0.04315450479345238,0.517
608379,R,14,211,16,38,94.10964912280701,"Acuña Jr., Ronald",R,280,0.07582938388625593,0.18009478672985782,0.7535714285714286,0.0353,0.03293876166488566,0.54
608566,R,5,79,7,10,89.30857142857144,"Schmitt, Casey",R,101,0.08860759493670886,0.12658227848101267,0.7821782178217822,0.04163366336633663,0.03366724021973314,0.305
608650,R,0,23,2,3,96.63076923076923,"Lee, Brooks",R,39,0.08695652173913043,0.13043478260869565,0.5897435897435898,0.03087179487179487,0.03025028124641169,0.113
608718,R,4,143,5,21,89.76617647058823,"Meyers, Jake",R,197,0.03496503496503497,0.14685314685314685,0.7258883248730964,0.016512690355329946,0.024124057373939543,0.443
608723,R,1,23,2,5,94.88000000000001,"Sosa, Lenyn",R,27,0.08695652173913043,0.21739130434782608,0.8518518518518519,0.04592592592592592,0.031955921710672845,0.113
615698,R,5,132,6,22,89.58888888888889,"Clarke, Denzel",R,164,0.045454545454545456,0.16666666666666666,0.8048780487804879,0.023451219512195122,0.02732793841852579,0.423
620443,R,0,5,1,1,100.95,"Bart, Joey",R,5,0.2,0.2,1.0,0.1186,0.03256084222146104,0.027
621016,R,0,22,0,6,91.20833333333333,"Díaz, Yandy",R,31,0.0,0.2727272727272727,0.7096774193548387,0.003483870967741935,0.027264361248814917,0.109
621053,R,2,22,2,4,89.85714285714286,"García, Adolis",R,41,0.09090909090909091,0.18181818181818182,0.5365853658536586,0.02980487804878049,0.030131005584373573,0.109
621074,R,0,38,1,3,90.2764705882353,"Ward, Taylor",R,62,0.02631578947368421,0.07894736842105263,0.6129032258064516,0.01014516129032258,0.026680146513773158,0.174
621097,R,5,49,4,10,92.63846153846154,"Hoskins, Rhys",R,65,0.08163265306122448,0.20408163265306123,0.7538461538461538,0.03815384615384615,0.03187901429043123,0.214
621107,R,1,4,1,0,104.7,"Jansen, Danny",R,7,0.25,0.0,0.5714285714285714,0.08214285714285713,0.031300691519248476,0.022
621111,R,10,177,17,7,93.848,"Adames, Willy",R,248,0.096045197740113,0.03954802259887006,0.7137096774193549,0.03992338709677419,0.035006149375628355,0.496
621112,R,1,104,6,14,89.84285714285714,"Robles, Victor",R,144,0.057692307692307696,0.1346153846153846,0.7222222222222222,0.025708333333333333,0.028536698864918865,0.366
621121,R,2,51,2,7,93.94583333333333,"Contreras, Willson",R,77,0.0392156862745098,0.13725490196078433,0.6623376623376623,0.016571428571428567,0.027168392502654317,0.221
621139,R,0,4,1,1,102.0,"García, Adolis",R,5,0.25,0.25,0.8,0.1186,0.03209323810309941,0.022
621237,R,3,71,5,14,90.93191489361702,"Langford, Wyatt",R,129,0.07042253521126761,0.19718309859154928,0.5503875968992248,0.02424031007751938,0.028493298113442898,0.283
621242,R,2,15,2,4,92.50909090909092,"Lawlar, Jordan",R,29,0.13333333333333333,0.26666666666666666,0.5172413793103449,0.04213793103448276,0.031091409110192474,0.077
621345,R,2,53,4,7,90.84166666666665,"Stephenson, Tyler",R,70,0.07547169811320754,0.1320754716981132,0.7571428571428571,0.03465714285714285,0.03119134928068181,0.227
621366,R,3,46,4,11,92.95,"Caballero, José",R,55,0.08695652173913043,0.2391304347826087,0.8363636363636363,0.04541818181818181,0.03327430165755157,0.204
621381,R,10,75,9,16,90.94090909090909,"Farmer, Kyle",R,107,0.12,0.21333333333333335,0.7009345794392523,0.05105607476635513,0.03631357418998794,0.294
621383,R,4,61,3,14,89.61951219512196,"Jung, Josh",R,87,0.04918032786885246,0.22950819672131148,0.7011494252873564,0.02272413793103448,0.02828600923138338,0.253
621389,R,0,5,0,0,,"Perkins, Blake",R,5,0.0,0.0,1.0,0.0,0.029355436816055628,0.027
622088,R,3,71,5,8,90.41111111111111,"Suzuki, Seiya",R,109,0.07042253521126761,0.11267605633802817,0.6513761467889908,0.02769724770642202,0.02947115696464643,0.283
622491,R,7,158,11,14,93.95068493150684,"Judge, Aaron",R,228,0.06962025316455696,0.08860759493670886,0.6929824561403509,0.028846491228070176,0.02955177936392124,0.467
622554,R,6,64,6,8,93.52,"Contreras, William",R,110,0.09375,0.125,0.5818181818181818,0.03267272727272727,0.03082709162469195,0.262
622608,R,1,97,4,11,89.38095238095238,"Lopez, Otto",R,132,0.041237113402061855,0.1134020618556701,0.7348484848484849,0.018924242424242423,0.026232517422822402,0.35
622663,R,5,78,4,9,91.02432432432433,"Springer, George",R,119,0.05128205128205128,0.11538461538461539,0.6554621848739496,0.020689075630252098,0.027304277946240133,0.302
622694,R,1,9,1,2,90.86666666666667,"Ward, Taylor",R,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.03115876090460471,0.048
622761,R,0,6,0,2,84.66,"Norby, Connor",R,8,0.0,0.3333333333333333,0.75,0.0045,0.029342773177259626,0.032
623149,R,4,50,7,9,92.25757575757575,"Torkelson, Spencer",R,79,0.14,0.18,0.6329113924050633,0.05300000000000001,0.035133720917262135,0.217
623168,R,1,16,2,2,96.69090909090909,"Tovar, Ezequiel",R,16,0.125,0.125,1.0,0.074125,0.033758958219236176,0.082
623211,R,4,89,6,20,90.975,"Davis, Henry",R,139,0.06741573033707865,0.2247191011235955,0.6402877697841727,0.02741007194244604,0.029257443174156086,0.331
623352,R,0,50,5,10,91.89090909090909,"Rodríguez, Endy",R,95,0.1,0.2,0.5263157894736842,0.0321578947368421,0.030602828468749545,0.217
623381,R,1,3,1,2,96.23333333333333,"Ramos, Heliot",R,5,0.3333333333333333,0.6666666666666666,0.6,0.12219999999999999,0.03167953995065732,0.016
623437,R,3,49,4,4,92.82631578947368,"Ward, Taylor",R,68,0.08163265306122448,0.08163265306122448,0.7205882352941176,0.03488235294117646,0.031179000458899292,0.214
623454,R,7,98,10,7,95.22142857142858,"Machado, Manny",R,171,0.10204081632653061,0.07142857142857142,0.5730994152046783,0.0343625730994152,0.03164851789465101,0.353
623465,R,3,28,5,1,97.91333333333334,"Karros, Kyle",R,38,0.17857142857142858,0.03571428571428571,0.7368421052631579,0.07613157894736841,0.036357884718733684,0.135
623474,R,2,64,3,16,90.66666666666667,"Sanoja, Javier",R,104,0.046875,0.25,0.6153846153846154,0.019355769230769232,0.027334119023522625,0.262
624133,R,5,259,12,42,89.07218045112782,"Altuve, Jose",R,372,0.04633204633204633,0.16216216216216217,0.696236559139785,0.020580645161290323,0.02451285400397377,0.59
624428,R,0,4,0,2,81.5,"Witt Jr., Bobby",R,6,0.0,0.5,0.6666666666666666,0.005999999999999999,0.029645412016142885,0.022
624431,R,1,24,2,5,91.0,"Doyle, Brenton",R,25,0.08333333333333333,0.20833333333333334,0.96,0.0496,0.032456646132207306,0.118
624512,R,0,3,0,1,88.3,"Williamson, Ben",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.02977462191787044,0.016
624522,R,0,23,2,4,96.49285714285715,"Waldschmidt, Ryan",R,34,0.08695652173913043,0.17391304347826086,0.6764705882352942,0.03594117647058823,0.030824644678787292,0.113
625643,R,5,104,7,10,90.91818181818182,"Perez, Salvador",R,135,0.0673076923076923,0.09615384615384616,0.7703703703703704,0.031148148148148144,0.030528743726682038,0.366
628452,R,2,54,5,13,93.3076923076923,"Muncy, Max",R,91,0.09259259259259259,0.24074074074074073,0.5934065934065934,0.034164835164835164,0.031092550896886277,0.231
628708,R,0,1,0,0,69.8,"Tromp, Chadwick",R,4,0.0,0.0,0.25,0.0,0.030004175751217076,0.006
640448,R,4,84,9,10,94.67105263157895,"Laureano, Ramón",R,129,0.10714285714285714,0.11904761904761904,0.6511627906976745,0.04151162790697674,0.03377928998165279,0.318
640451,R,1,6,2,0,100.4,"House, Brady",R,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.034497151057443956,0.032
640454,R,0,13,0,2,95.26,"Moore, Christian",R,24,0.0,0.15384615384615385,0.5416666666666666,0.0014999999999999998,0.02823966741435384,0.067
640455,R,15,254,30,52,93.06308724832215,"Gonzales, Nick",R,366,0.11811023622047244,0.2047244094488189,0.6939890710382514,0.04968852459016393,0.041593642988184173,0.585
640902,R,1,4,1,1,101.19999999999999,"Kelly, Carson",R,4,0.25,0.25,1.0,0.14825,0.03273780332049071,0.022
641302,R,1,100,5,16,92.06521739130434,"Turner, Trea",R,148,0.05,0.16,0.6756756756756757,0.02137162162162162,0.027028278475473046,0.357
641312,R,1,27,2,3,96.90833333333335,"Bregman, Alex",R,42,0.07407407407407407,0.1111111111111111,0.6428571428571429,0.028666666666666663,0.029974665753479665,0.13
641329,R,2,55,5,12,94.296875,"Winn, Masyn",R,98,0.09090909090909091,0.21818181818181817,0.5612244897959183,0.03154081632653061,0.030491492378423295,0.234
641386,R,0,3,1,1,91.0,"Lee, Hao-Yu",R,5,0.3333333333333333,0.3333333333333333,0.6,0.11859999999999998,0.0316205235572147,0.016
641401,R,3,29,4,3,94.5,"Arozarena, Randy",R,38,0.13793103448275862,0.10344827586206896,0.7631578947368421,0.06194736842105263,0.03458004543148717,0.139
641585,R,1,8,1,1,90.125,"Rodríguez, Julio",R,9,0.125,0.125,0.8888888888888888,0.06588888888888889,0.03169078150043299,0.043
641656,R,0,8,0,1,97.3,"Young, Jacob",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.02894591879812348,0.043
641743,R,16,306,32,54,92.71700680272109,"Rengifo, Luis",R,429,0.10457516339869281,0.17647058823529413,0.7132867132867133,0.04515617715617715,0.039606061771112144,0.63
641745,R,3,46,4,6,90.35833333333333,"Jung, Josh",R,69,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.03489855072463768,0.031133137806653204,0.204
641755,R,2,66,5,17,86.03157894736842,"India, Jonathan",R,98,0.07575757575757576,0.25757575757575757,0.673469387755102,0.03245918367346938,0.030784804607395404,0.268
641778,R,18,267,30,39,92.12582781456953,"Langeliers, Shea",R,343,0.11235955056179775,0.14606741573033707,0.7784256559766763,0.05233819241982506,0.043411752096339115,0.597
641793,R,8,184,16,30,94.80909090909091,"Realmuto, J.T.",R,238,0.08695652173913043,0.16304347826086957,0.773109243697479,0.04092436974789916,0.03560670286973554,0.505
641816,R,8,165,14,16,94.0358024691358,"Caballero, José",R,237,0.08484848484848485,0.09696969696969697,0.6962025316455697,0.03518143459915612,0.03256722469516246,0.478
641835,R,4,88,7,11,93.58166666666666,"Jansen, Danny",R,135,0.07954545454545454,0.125,0.6518518518518519,0.03128148148148148,0.030535545452763657,0.328
641927,R,6,149,13,21,93.20133333333334,"Mayo, Coby",R,207,0.087248322147651,0.14093959731543623,0.7198067632850241,0.03793719806763284,0.033688140799536734,0.453
