batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
543877,R,6,136,3,12,88.7359375,"Vázquez, Christian",R,189,0.022058823529411766,0.08823529411764706,0.7195767195767195,0.01026984126984127,0.016615504720226614,0.694
545121,R,3,234,4,43,90.22745098039216,"Vargas, Ildemaro",L,285,0.017094017094017096,0.18376068376068377,0.8210526315789474,0.010785964912280701,0.014911075856937715,0.796
545341,R,2,54,4,8,96.07272727272726,"Grichuk, Randal",R,69,0.07407407407407407,0.14814814814814814,0.782608695652174,0.03542028985507246,0.03309329968982383,0.474
545361,R,15,208,35,33,94.88512396694215,"Trout, Mike",R,377,0.16826923076923078,0.15865384615384615,0.5517241379310345,0.05495755968169761,0.04959370494872801,0.776
547180,R,23,235,31,28,95.54094488188977,"Harper, Bryce",L,361,0.13191489361702127,0.11914893617021277,0.6509695290858726,0.05077285318559556,0.04675105427485071,0.797
553869,R,1,77,2,8,92.35,"Díaz, Elias",R,110,0.025974025974025976,0.1038961038961039,0.7,0.011763636363636363,0.020187886952306597,0.562
553993,R,16,179,18,38,92.376,"Suárez, Eugenio",R,323,0.1005586592178771,0.2122905027932961,0.5541795665634675,0.034160990712074304,0.0333671876565996,0.749
571448,R,15,255,15,50,88.20420168067226,"Arenado, Nolan",R,369,0.058823529411764705,0.19607843137254902,0.6910569105691057,0.025813008130081302,0.026800817732180116,0.81
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.02973657050728131,0.062
571771,R,0,8,0,1,92.83333333333333,"Hernández, Enrique",R,15,0.0,0.125,0.5333333333333333,0.0012,0.02749324283038241,0.118
571912,R,0,6,0,0,79.65,"Maile, Luke",R,9,0.0,0.0,0.6666666666666666,0.0,0.028180916855545513,0.091
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.03049082807321318,0.016
571970,R,20,228,29,43,96.4609375,"Muncy, Max",L,366,0.12719298245614036,0.18859649122807018,0.6229508196721312,0.047674863387978134,0.0442007269615452,0.792
572233,R,19,284,27,37,92.21014492753623,"Walker, Christian",R,421,0.09507042253521127,0.13028169014084506,0.6745843230403801,0.038458432304038004,0.03715737001980464,0.826
573262,R,9,202,15,38,94.2074074074074,"Yastrzemski, Mike",L,306,0.07425742574257425,0.18811881188118812,0.6601307189542484,0.03042156862745098,0.030553806775614895,0.771
575929,R,19,223,27,40,94.9146551724138,"Contreras, Willson",R,382,0.1210762331838565,0.17937219730941703,0.5837696335078534,0.04252617801047119,0.040082255154774135,0.788
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.030109316758690635,0.496
592450,R,12,105,23,10,100.42711864406779,"Judge, Aaron",R,185,0.21904761904761905,0.09523809523809523,0.5675675675675675,0.07245945945945946,0.057382931852783314,0.636
592518,R,20,285,26,39,94.86137931034483,"Machado, Manny",R,436,0.0912280701754386,0.1368421052631579,0.6536697247706422,0.03589908256880734,0.03504689578137999,0.826
592626,R,23,241,27,38,95.63671875,"Pederson, Joc",L,371,0.11203319502074689,0.15767634854771784,0.6495956873315364,0.04369002695417789,0.041160255841936465,0.801
592663,R,8,198,11,29,93.9340206185567,"Realmuto, J.T.",R,295,0.05555555555555555,0.14646464646464646,0.6711864406779661,0.02321016949152542,0.02502152741003115,0.767
592885,R,7,191,21,10,93.435,"Yelich, Christian",L,309,0.1099476439790576,0.05235602094240838,0.6181229773462783,0.03966019417475728,0.03758979123444081,0.761
593428,R,10,256,19,37,93.89912280701755,"Bogaerts, Xander",R,383,0.07421875,0.14453125,0.6684073107049608,0.030263707571801565,0.030403321679896216,0.81
593871,R,2,78,2,21,92.89999999999999,"Polanco, Jorge",L,113,0.02564102564102564,0.2692307692307692,0.6902654867256637,0.013522123893805306,0.021120769392629114,0.565
595879,R,1,88,1,14,87.21470588235294,"Báez, Javier",R,118,0.011363636363636364,0.1590909090909091,0.7457627118644068,0.007008474576271187,0.016734366724174787,0.595
595978,R,3,75,4,13,88.88571428571429,"Hedges, Austin",R,111,0.05333333333333334,0.17333333333333334,0.6756756756756757,0.022828828828828827,0.02646001981206049,0.556
596019,R,9,163,17,33,95.30208333333333,"Lindor, Francisco",L,242,0.10429447852760736,0.20245398773006135,0.6735537190082644,0.04284710743801653,0.039659278138397744,0.731
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.028180916855545513,0.091
596115,R,3,83,3,10,93.82727272727273,"Story, Trevor",R,131,0.03614457831325301,0.12048192771084337,0.6335877862595419,0.014541984732824424,0.021447029687345673,0.58
596117,R,0,33,0,5,87.08666666666666,"Stubbs, Garrett",L,45,0.0,0.15151515151515152,0.7333333333333333,0.0019999999999999996,0.020709037768451653,0.355
596142,R,6,77,7,12,95.32499999999999,"Sánchez, Gary",R,134,0.09090909090909091,0.15584415584415584,0.5746268656716418,0.03164925373134328,0.031364474815908296,0.562
596146,R,2,89,7,20,92.25510204081633,"Kepler, Max",L,127,0.07865168539325842,0.2247191011235955,0.7007874015748031,0.034527559055118104,0.033106666230681314,0.597
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.027677858214997794,0.118
602104,R,0,41,1,6,90.94444444444444,"Urías, Ramón",R,58,0.024390243902439025,0.14634146341463414,0.7068965517241379,0.011775862068965515,0.023195553042510794,0.406
605137,R,12,249,26,39,95.1579831932773,"Bell, Josh",L,364,0.10441767068273092,0.1566265060240964,0.6840659340659341,0.04299999999999999,0.040669710396330105,0.806
605141,R,12,230,14,47,92.50359712230215,"Betts, Mookie",R,288,0.06086956521739131,0.20434782608695654,0.7986111111111112,0.030888888888888886,0.03091167226520844,0.793
605170,R,5,169,9,20,93.0475,"Caratini, Victor",L,232,0.05325443786982249,0.11834319526627218,0.728448275862069,0.023857758620689656,0.02572882846883212,0.738
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.027052721606657202,0.143
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.022234594264305924,0.294
606192,R,7,173,17,17,93.92289156626506,"Hernández, Teoscar",R,278,0.09826589595375723,0.09826589595375723,0.6223021582733813,0.03626258992805756,0.03490716124472087,0.742
606466,R,12,289,26,49,91.66054421768708,"Marte, Ketel",L,388,0.08996539792387544,0.1695501730103806,0.7448453608247423,0.04080412371134021,0.039118430558863396,0.828
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.04263095276280003,0.368
607043,R,9,263,32,38,96.49199999999999,"Nimmo, Brandon",L,392,0.12167300380228137,0.1444866920152091,0.6709183673469388,0.04868367346938775,0.045398596392925636,0.814
607208,R,14,280,18,31,91.20222222222222,"Turner, Trea",R,395,0.06428571428571428,0.11071428571428571,0.7088607594936709,0.027615189873417715,0.028212334344185186,0.824
608070,R,6,230,9,68,91.19925925925925,"Ramírez, José",L,321,0.0391304347826087,0.2956521739130435,0.7165109034267912,0.019934579439252337,0.022223771667220834,0.793
608324,R,15,337,17,65,91.55535714285713,"Bregman, Alex",R,461,0.050445103857566766,0.19287833827893175,0.7310195227765727,0.023741865509761383,0.024838662945228185,0.849
608348,R,4,175,5,28,90.00649350649351,"Kelly, Carson",R,237,0.02857142857142857,0.16,0.7383966244725738,0.014257383966244725,0.018531841304505664,0.745
608369,R,10,147,23,22,96.07594936708861,"Seager, Corey",L,228,0.1564625850340136,0.14965986394557823,0.6447368421052632,0.059741228070175435,0.05141014994580577,0.71
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.025945142060351402,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.02861446942255391,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.024829251156263568,0.695
620443,R,4,122,7,8,92.60392156862746,"Torrens, Luis",R,169,0.05737704918032787,0.06557377049180328,0.7218934911242604,0.024668639053254438,0.0267555740492475,0.67
621020,R,12,217,17,40,94.05,"Swanson, Dansby",R,327,0.07834101382488479,0.18433179723502305,0.6636085626911316,0.03209480122324159,0.031857445407615266,0.783
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.03204593650313299,0.512
621438,R,5,79,9,16,90.14500000000001,"Taylor, Tyrone",R,108,0.11392405063291139,0.20253164556962025,0.7314814814814815,0.05058333333333333,0.042129667955390915,0.568
621439,R,21,196,28,31,94.85238095238095,"Buxton, Byron",R,293,0.14285714285714285,0.15816326530612246,0.6689419795221843,0.0568532423208191,0.05079365627869745,0.766
621493,R,3,246,10,28,92.26976744186047,"Ward, Taylor",R,408,0.04065040650406504,0.11382113821138211,0.6029411764705882,0.015328431372549018,0.018401093562460988,0.804
621550,R,1,16,5,4,97.17272727272729,"Wisdom, Patrick",R,26,0.3125,0.25,0.6153846153846154,0.11334615384615386,0.048335249657953494,0.211
621566,R,23,220,38,39,98.58048780487805,"Olson, Matt",L,349,0.17272727272727273,0.17727272727272728,0.6303724928366762,0.06461891117478509,0.05741464632470973,0.786
622268,R,3,123,6,25,92.38676470588236,"Walton, Donovan",L,178,0.04878048780487805,0.2032520325203252,0.6910112359550562,0.021910112359550562,0.024890078320714333,0.672
622761,R,3,66,8,6,94.20967741935483,"Mateo, Jorge",R,101,0.12121212121212122,0.09090909090909091,0.6534653465346535,0.04661386138613861,0.03917821717421549,0.524
623168,R,1,92,1,20,82.36486486486487,"Heineman, Tyler",L,120,0.010869565217391304,0.21739130434782608,0.7666666666666667,0.007791666666666666,0.016952459511837745,0.605
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.02703811121704681,0.143
624413,R,24,255,35,27,96.65338345864662,"Alonso, Pete",R,415,0.13725490196078433,0.10588235294117647,0.6144578313253012,0.04966506024096385,0.04610962182194218,0.81
624424,R,10,139,14,40,92.87558139534885,"Conforto, Michael",L,238,0.10071942446043165,0.28776978417266186,0.5840336134453782,0.03684873949579832,0.035085001519507386,0.698
624428,R,1,64,2,11,86.5125,"Frazier, Adam",L,103,0.03125,0.171875,0.6213592233009708,0.013087378640776696,0.021754296334481553,0.516
624431,R,5,80,3,8,91.228125,"Trevino, Jose",R,101,0.0375,0.1,0.7920792079207921,0.018504950495049504,0.023859546800499745,0.571
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.023684740276792793,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.03775805816693667,0.71
624641,R,2,77,6,7,94.05,"Sosa, Edmundo",R,100,0.07792207792207792,0.09090909090909091,0.77,0.03576,0.03367489425157667,0.562
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.03049082807321318,0.016
630105,R,3,165,7,11,90.78648648648648,"Cronenworth, Jake",L,260,0.04242424242424243,0.06666666666666667,0.6346153846153846,0.01624230769230769,0.020177427918652326,0.733
640459,R,0,9,0,1,93.2,"Navarreto, Brian",R,16,0.0,0.1111111111111111,0.5625,0.0011249999999999997,0.02710239873139136,0.13
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.029061570507281313,0.062
640902,R,1,45,1,8,92.83200000000001,"Pereda, Jhonny",R,60,0.022222222222222223,0.17777777777777778,0.75,0.011983333333333334,0.02284943345205718,0.429
641343,R,17,201,29,29,97.24568965517241,"Bauers, Jake",L,358,0.14427860696517414,0.14427860696517414,0.5614525139664804,0.048036312849162016,0.044119691169147775,0.77
641355,R,8,207,16,33,92.86923076923078,"Bellinger, Cody",L,299,0.07729468599033816,0.15942028985507245,0.6923076923076923,0.03275585284280936,0.03236105637051514,0.775
641487,R,9,175,12,21,93.3,"Crawford, J.P.",L,270,0.06857142857142857,0.12,0.6481481481481481,0.02695555555555556,0.0279879265305882,0.745
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.021502103163856607,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.03430182894113517,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.030269993359954155,0.4
641680,R,3,131,5,26,90.74333333333334,"Heim, Jonah",L,181,0.03816793893129771,0.1984732824427481,0.7237569060773481,0.018469613259668508,0.022405548950170568,0.686
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.034455659600956576,0.13
641857,R,10,152,17,23,93.84137931034482,"McMahon, Ryan",L,246,0.1118421052631579,0.1513157894736842,0.6178861788617886,0.04141869918699187,0.038469730136267775,0.717
641933,R,2,80,5,16,91.32173913043479,"O'Neill, Tyler",R,137,0.0625,0.2,0.583941605839416,0.023087591240875907,0.02647819865525769,0.571
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.025667194771895295,0.178
642086,R,8,190,11,35,93.28679245283018,"Smith, Dominic",L,251,0.05789473684210526,0.18421052631578946,0.7569721115537849,0.027709163346613542,0.028498726193290306,0.76
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.03368284549092998,0.077
642201,R,1,54,3,5,89.22777777777777,"White, Eli",R,67,0.05555555555555555,0.09259259259259259,0.8059701492537313,0.027089552238805964,0.02914716081896076,0.474
642215,R,1,28,1,4,89.1846153846154,"Wilson, Weston",R,52,0.03571428571428571,0.14285714285714285,0.5384615384615384,0.01244230769230769,0.025094603725575218,0.318
642350,R,2,59,6,9,88.44999999999999,"Siri, Jose",R,93,0.1016949152542373,0.15254237288135594,0.6344086021505376,0.038838709677419356,0.034885919188518875,0.496
642708,R,5,48,6,2,94.35000000000001,"Rosario, Amed",R,74,0.125,0.041666666666666664,0.6486486486486487,0.04710810810810811,0.038158608348659195,0.444
642715,R,17,243,20,50,91.25076923076924,"Adames, Willy",R,368,0.0823045267489712,0.205761316872428,0.6603260869565217,0.03369565217391304,0.033161663335732255,0.802
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.02021597300571502,0.368
643217,R,14,247,23,59,93.06312056737589,"Benintendi, Andrew",L,360,0.0931174089068826,0.2388663967611336,0.6861111111111111,0.03968611111111111,0.03798830604856823,0.805
643289,R,6,270,10,31,88.8718309859155,"Dubón, Mauricio",R,340,0.037037037037037035,0.11481481481481481,0.7941176470588235,0.018552941176470585,0.020815862515494124,0.818
643376,R,3,72,5,14,93.01,"Jansen, Danny",R,118,0.06944444444444445,0.19444444444444445,0.6101694915254238,0.026500000000000003,0.02854500388231821,0.545
643396,R,1,73,1,10,85.04285714285713,"Kiner-Falefa, Isiah",R,91,0.0136986301369863,0.136986301369863,0.8021978021978022,0.008296703296703296,0.018538344760340934,0.549
643446,R,6,274,6,53,90.13846153846153,"McNeil, Jeff",L,336,0.021897810218978103,0.19343065693430658,0.8154761904761905,0.013107142857142857,0.01632125046503936,0.82
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.022862372001233346,0.277
645277,R,12,250,11,58,90.886,"Albies, Ozzie",L,354,0.044,0.232,0.7062146892655368,0.02081638418079096,0.02278721470214111,0.806
645302,R,0,76,1,13,87.62777777777778,"Robles, Victor",R,97,0.013157894736842105,0.17105263157894737,0.7835051546391752,0.008340206185567009,0.018336736636537475,0.559
645305,R,0,21,0,1,84.1,"Sánchez, Ali",R,33,0.0,0.047619047619047616,0.6363636363636364,0.0005454545454545454,0.023103642690377152,0.259
646240,R,24,244,29,33,96.89924812030075,"Devers, Rafael",L,382,0.11885245901639344,0.13524590163934427,0.6387434554973822,0.04520680628272251,0.04240263567582334,0.803
647304,R,7,293,12,49,91.93731343283582,"Naylor, Josh",L,372,0.040955631399317405,0.16723549488054607,0.7876344086021505,0.020919354838709676,0.022632610425518243,0.83
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.03578933138142621,0.241
650333,R,5,361,6,62,89.3283185840708,"Arraez, Luis",L,397,0.01662049861495845,0.17174515235457063,0.9093198992443325,0.011501259445843827,0.014280036038991984,0.857
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.03085300446821381,0.189
650402,R,6,175,7,18,88.99651162790697,"Torres, Gleyber",R,245,0.04,0.10285714285714286,0.7142857142857143,0.017751020408163263,0.02113348546338117,0.745
650489,R,11,188,19,37,92.97457627118644,"Castro, Willi",L,313,0.10106382978723404,0.19680851063829788,0.6006389776357828,0.03703194888178914,0.035572366541299846,0.758
650490,R,13,313,25,13,94.35736434108527,"Díaz, Yandy",R,419,0.07987220447284345,0.04153354632587859,0.747016706443914,0.03486634844868734,0.03424425623835159,0.839
650559,R,1,18,1,2,96.425,"De La Cruz, Bryan",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.02906761340768381,0.231
650859,R,3,172,7,15,91.21475409836066,"Rengifo, Luis",L,220,0.040697674418604654,0.0872093023255814,0.7818181818181819,0.01952272727272727,0.022490731049030578,0.741
650968,R,1,24,1,5,89.56363636363636,"Pozo, Yohel",R,30,0.041666666666666664,0.20833333333333334,0.8,0.022166666666666668,0.028475482291261952,0.286
655316,R,1,151,6,31,90.37215189873417,"Monasterio, Andruw",R,204,0.039735099337748346,0.2052980132450331,0.7401960784313726,0.01964705882352941,0.022875101397246182,0.716
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.02414099850363844,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.03049082807321318,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.02571903366263778,0.643
656537,R,3,41,4,5,91.94,"Hill, Derek",R,74,0.0975609756097561,0.12195121951219512,0.5540540540540541,0.032297297297297294,0.031526036650051416,0.406
656555,R,7,103,13,21,94.91851851851852,"Hoskins, Rhys",R,192,0.1262135922330097,0.20388349514563106,0.5364583333333334,0.040901041666666665,0.037256121497746444,0.632
656577,R,1,32,1,5,93.13333333333333,"Jackson, Alex",R,45,0.03125,0.15625,0.7111111111111111,0.014777777777777777,0.02535684131907492,0.348
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.031031778900558988,0.155
656716,R,4,221,6,39,88.7732283464567,"McKinstry, Zach",L,301,0.027149321266968326,0.17647058823529413,0.7342192691029901,0.013794019933554818,0.01746768298142925,0.786
656775,R,13,236,12,55,93.856,"Mullins, Cedric",L,345,0.05084745762711865,0.2330508474576271,0.6840579710144927,0.022869565217391304,0.024517425350575515,0.797
656811,R,13,191,16,34,93.48113207547169,"O'Hearn, Ryan",L,278,0.08376963350785341,0.17801047120418848,0.6870503597122302,0.03529496402877697,0.03426804239825659,0.761
656941,R,28,182,35,37,98.58899082568809,"Schwarber, Kyle",L,375,0.19230769230769232,0.2032967032967033,0.48533333333333334,0.05544266666666667,0.04938225556115429,0.752
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.023506207066254,0.487
657041,R,6,132,11,17,92.65483870967742,"Thomas, Lane",R,209,0.08333333333333333,0.12878787878787878,0.631578947368421,0.03172727272727272,0.031499690169093764,0.688
657136,R,1,89,3,14,92.47631578947369,"Wong, Connor",R,148,0.033707865168539325,0.15730337078651685,0.6013513513513513,0.013358108108108106,0.020461826403272654,0.597
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.04033678336011619,0.583
657757,R,16,229,18,39,92.4785046728972,"Sheets, Gavin",L,342,0.07860262008733625,0.1703056768558952,0.6695906432748538,0.032315789473684214,0.03204240934927228,0.792
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.03063618840271442,0.478
660271,R,18,231,38,37,98.10153846153847,"Ohtani, Shohei",L,390,0.1645021645021645,0.16017316017316016,0.5923076923076923,0.057733333333333324,0.05222110141740894,0.794
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.027760306156209016,0.104
660670,R,9,162,21,15,96.54230769230769,"Acuña Jr., Ronald",R,251,0.12962962962962962,0.09259259259259259,0.6454183266932271,0.04918326693227091,0.04426860250222474,0.73
660688,R,6,187,5,64,91.8254716981132,"Ruiz, Keibert",L,221,0.026737967914438502,0.3422459893048128,0.8461538461538461,0.018221719457013574,0.021325514376224868,0.757
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.03221071825911727,0.45
660821,R,8,173,22,17,95.1595238095238,"Sánchez, Jesús",L,256,0.12716763005780346,0.09826589595375723,0.67578125,0.050609375,0.04555949522517598,0.742
660844,R,0,50,1,12,90.33333333333333,"Rivas, Leo",L,93,0.02,0.24,0.5376344086021505,0.008505376344086022,0.020774630269730046,0.455
661388,R,10,306,27,28,93.98378378378379,"Contreras, William",R,394,0.08823529411764706,0.0915032679738562,0.7766497461928934,0.04068274111675127,0.03909524397320189,0.836
661531,R,3,18,2,4,91.51818181818182,"Serven, Brian",R,28,0.1111111111111111,0.2222222222222222,0.6428571428571429,0.04364285714285714,0.03391681975689016,0.231
662139,R,9,246,17,45,91.85968992248061,"Varsho, Daulton",L,348,0.06910569105691057,0.18292682926829268,0.7068965517241379,0.030416666666666665,0.030530851347928115,0.804
663330,R,0,13,0,2,97.75,"Jones, Jahmai",R,23,0.0,0.15384615384615385,0.5652173913043478,0.0015652173913043477,0.02575737450072548,0.178
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.02225980434833954,0.294
663457,R,5,143,15,15,97.93026315789473,"Nootbaar, Lars",L,212,0.1048951048951049,0.1048951048951049,0.6745283018867925,0.04195754716981132,0.03871857023521686,0.704
663494,R,4,79,4,18,92.07441860465116,"Torres, Bryan",L,111,0.05063291139240506,0.22784810126582278,0.7117117117117117,0.023639639639639637,0.026816345640270037,0.568
663538,R,5,361,5,40,89.32146892655366,"Hoerner, Nico",R,439,0.013850415512465374,0.11080332409972299,0.8223234624145785,0.008189066059225512,0.011439889215787206,0.857
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.02602000711758339,0.167
663586,R,13,224,27,36,95.03100775193798,"Riley, Austin",R,374,0.12053571428571429,0.16071428571428573,0.5989304812834224,0.04324331550802138,0.04065649009247462,0.789
663604,R,0,42,1,1,85.55,"Lockridge, Brandon",R,66,0.023809523809523808,0.023809523809523808,0.6363636363636364,0.008984848484848484,0.02193435440029059,0.412
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.030999008541100066,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.02137376221112728,0.326
663616,R,9,251,19,44,91.48139534883721,"Larnach, Trevor",L,350,0.07569721115537849,0.1752988047808765,0.7171428571428572,0.03347714285714286,0.032999046204530105,0.807
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.027169098336134446,0.13
