batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
592450,R,12,105,23,10,100.42711864406779,"Judge, Aaron",R,185,0.21904761904761905,0.09523809523809523,0.5675675675675675,0.07245945945945946,0.05739400666009118,0.636
592518,R,20,283,26,39,94.84652777777778,"Machado, Manny",R,431,0.09187279151943463,0.13780918727915195,0.6566125290023201,0.03631554524361948,0.03539086635456593,0.825
592626,R,22,239,26,38,95.58492063492064,"Pederson, Joc",L,366,0.1087866108786611,0.1589958158995816,0.6530054644808743,0.04271584699453551,0.0403707534694508,0.799
592663,R,8,198,11,29,93.9340206185567,"Realmuto, J.T.",R,295,0.05555555555555555,0.14646464646464646,0.6711864406779661,0.02321016949152542,0.025028610135635017,0.767
592885,R,7,191,21,10,93.435,"Yelich, Christian",L,307,0.1099476439790576,0.05235602094240838,0.6221498371335505,0.0399185667752443,0.03779368171212535,0.761
593428,R,10,253,19,37,93.80357142857143,"Bogaerts, Xander",R,378,0.07509881422924901,0.14624505928853754,0.6693121693121693,0.030664021164021157,0.030734074153895063,0.808
593871,R,2,78,2,21,92.89999999999999,"Polanco, Jorge",L,113,0.02564102564102564,0.2692307692307692,0.6902654867256637,0.013522123893805306,0.02113401101006243,0.565
595879,R,1,85,1,14,87.21470588235294,"Báez, Javier",R,115,0.011764705882352941,0.16470588235294117,0.7391304347826086,0.0071913043478260864,0.01705537051887599,0.586
595978,R,3,74,4,13,88.88571428571429,"Hedges, Austin",R,108,0.05405405405405406,0.17567567567567569,0.6851851851851852,0.023462962962962967,0.026850948618888516,0.552
596019,R,8,159,16,33,95.26063829787235,"Lindor, Francisco",L,238,0.10062893081761007,0.20754716981132076,0.6680672268907563,0.04115126050420168,0.03837816564310442,0.726
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.028208603873815175,0.091
596115,R,3,81,3,10,93.725,"Story, Trevor",R,128,0.037037037037037035,0.12345679012345678,0.6328125,0.014882812499999998,0.02175372814306242,0.574
596117,R,0,33,0,5,87.08666666666666,"Stubbs, Garrett",L,45,0.0,0.15151515151515152,0.7333333333333333,0.0019999999999999996,0.020728686620126897,0.355
596142,R,6,77,7,12,95.32499999999999,"Sánchez, Gary",R,132,0.09090909090909091,0.15584415584415584,0.5833333333333334,0.032128787878787875,0.03164733227984283,0.562
596146,R,2,89,7,20,92.25510204081633,"Kepler, Max",L,127,0.07865168539325842,0.2247191011235955,0.7007874015748031,0.034527559055118104,0.03311893027904237,0.597
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.027704730909200698,0.118
602104,R,0,40,1,6,90.94444444444444,"Urías, Ramón",R,54,0.025,0.15,0.7407407407407407,0.012648148148148148,0.023676937815977274,0.4
605137,R,12,246,26,38,95.3406779661017,"Bell, Josh",L,361,0.10569105691056911,0.15447154471544716,0.6814404432132964,0.04330747922437673,0.040900025310027704,0.804
605141,R,12,228,14,45,92.392700729927,"Betts, Mookie",R,286,0.06140350877192982,0.19736842105263158,0.7972027972027972,0.03097902097902098,0.030989529996140918,0.792
605170,R,5,169,9,20,93.0475,"Caratini, Victor",L,232,0.05325443786982249,0.11834319526627218,0.728448275862069,0.023857758620689656,0.02573680813348626,0.738
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.027078826509597167,0.143
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.02225609241966825,0.294
606192,R,7,173,17,17,93.92289156626506,"Hernández, Teoscar",R,277,0.09826589595375723,0.09826589595375723,0.6245487364620939,0.03639350180505415,0.03501220458345995,0.742
606466,R,12,289,26,49,91.66054421768708,"Marte, Ketel",L,388,0.08996539792387544,0.1695501730103806,0.7448453608247423,0.04080412371134021,0.03912366649928115,0.828
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.042650187954440005,0.368
607043,R,9,261,32,38,96.49199999999999,"Nimmo, Brandon",L,387,0.12260536398467432,0.14559386973180077,0.6744186046511628,0.049312661498708,0.04589524145431336,0.813
607208,R,14,280,18,31,91.20222222222222,"Turner, Trea",R,395,0.06428571428571428,0.11071428571428571,0.7088607594936709,0.027615189873417715,0.028217708883025768,0.824
608070,R,5,227,9,67,91.08571428571429,"Ramírez, José",L,317,0.039647577092511016,0.29515418502202645,0.7160883280757098,0.020129337539432177,0.022408109676386432,0.791
608324,R,15,334,17,64,91.5197604790419,"Bregman, Alex",R,457,0.05089820359281437,0.19161676646706588,0.7308533916849015,0.023910284463894965,0.024994423519321622,0.848
608348,R,4,175,5,28,90.00649350649351,"Kelly, Carson",R,237,0.02857142857142857,0.16,0.7383966244725738,0.014257383966244725,0.018539617233040973,0.745
608369,R,10,143,23,22,96.07594936708861,"Seager, Corey",L,223,0.16083916083916083,0.15384615384615385,0.6412556053811659,0.06108071748878923,0.052198573677678134,0.704
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.025969835887456775,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.028642582394950794,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.024838527010100107,0.695
620443,R,4,120,7,8,92.78200000000001,"Torrens, Luis",R,167,0.058333333333333334,0.06666666666666667,0.718562874251497,0.024964071856287424,0.02698586932459051,0.667
621020,R,12,217,17,40,94.05,"Swanson, Dansby",R,327,0.07834101382488479,0.18433179723502305,0.6636085626911316,0.03209480122324159,0.031864042314495404,0.783
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.03206079295196061,0.512
621438,R,5,78,9,16,90.14500000000001,"Taylor, Tyrone",R,107,0.11538461538461539,0.20512820512820512,0.7289719626168224,0.05105607476635514,0.0423488528075906,0.565
621439,R,21,196,28,31,94.85238095238095,"Buxton, Byron",R,293,0.14285714285714285,0.15816326530612246,0.6689419795221843,0.0568532423208191,0.0508007943380951,0.766
621493,R,3,245,10,27,92.18515625,"Ward, Taylor",R,405,0.04081632653061224,0.11020408163265306,0.6049382716049383,0.01539753086419753,0.018472665302951465,0.803
621550,R,1,16,5,4,97.17272727272729,"Wisdom, Patrick",R,25,0.3125,0.25,0.64,0.11788,0.04931378757462897,0.211
621566,R,23,216,38,38,98.53333333333333,"Olson, Matt",L,344,0.17592592592592593,0.17592592592592593,0.627906976744186,0.06550581395348837,0.05801095532472931,0.783
622268,R,3,120,6,25,92.38676470588236,"Walton, Donovan",L,175,0.05,0.20833333333333334,0.6857142857142857,0.022285714285714287,0.02520029761087509,0.667
622761,R,3,64,8,5,94.13666666666667,"Mateo, Jorge",R,98,0.125,0.078125,0.6530612244897959,0.04785714285714285,0.039714717730072124,0.516
623168,R,1,92,1,20,82.36486486486487,"Heineman, Tyler",L,120,0.010869565217391304,0.21739130434782608,0.7666666666666667,0.007791666666666666,0.016964481506612727,0.605
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.027064216119986776,0.143
624413,R,24,255,35,27,96.65338345864662,"Alonso, Pete",R,414,0.13725490196078433,0.10588235294117647,0.6159420289855072,0.049785024154589366,0.04621253655584791,0.81
624424,R,10,137,14,39,92.71764705882353,"Conforto, Michael",L,236,0.10218978102189781,0.2846715328467153,0.5805084745762712,0.03708474576271186,0.03524049758966155,0.695
624428,R,1,64,2,11,86.5125,"Frazier, Adam",L,103,0.03125,0.171875,0.6213592233009708,0.013087378640776696,0.021769032973237984,0.516
624431,R,5,80,3,8,91.228125,"Trevino, Jose",R,101,0.0375,0.1,0.7920792079207921,0.018504950495049504,0.023872599251969728,0.571
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.02370758206686526,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.037766885911892215,0.71
624641,R,2,77,6,7,94.05,"Sosa, Edmundo",R,100,0.07792207792207792,0.09090909090909091,0.77,0.03576,0.03368823252315184,0.562
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.03052078451920986,0.016
630105,R,3,162,7,11,90.84383561643835,"Cronenworth, Jake",L,255,0.043209876543209874,0.06790123456790123,0.6352941176470588,0.016560784313725485,0.02047123835358257,0.73
640459,R,0,9,0,1,93.2,"Navarreto, Brian",R,16,0.0,0.1111111111111111,0.5625,0.0011249999999999997,0.02712888196625799,0.13
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.0290901227448719,0.062
640902,R,1,45,1,8,92.83200000000001,"Pereda, Jhonny",R,60,0.022222222222222223,0.17777777777777778,0.75,0.011983333333333334,0.022866836720683823,0.429
641343,R,17,200,29,29,97.24568965517241,"Bauers, Jake",L,356,0.145,0.145,0.5617977528089888,0.0483061797752809,0.044319245425876855,0.769
641355,R,8,206,16,33,92.86923076923078,"Bellinger, Cody",L,298,0.07766990291262135,0.16019417475728157,0.6912751677852349,0.03286577181208053,0.032451567101354856,0.774
641487,R,9,173,12,21,93.273417721519,"Crawford, J.P.",L,267,0.06936416184971098,0.12138728323699421,0.6479400749063671,0.027258426966292132,0.02822950953150361,0.742
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.021518867780423556,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.034318291492538754,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.03028826679201213,0.4
641680,R,3,130,5,26,90.58813559322033,"Heim, Jonah",L,180,0.038461538461538464,0.2,0.7222222222222222,0.018572222222222223,0.022506088129266792,0.684
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.03448214283582321,0.13
641857,R,10,152,17,23,93.84137931034482,"McMahon, Ryan",L,246,0.1118421052631579,0.1513157894736842,0.6178861788617886,0.04141869918699187,0.03847834967969135,0.717
641933,R,2,80,5,16,91.32173913043479,"O'Neill, Tyler",R,137,0.0625,0.2,0.583941605839416,0.023087591240875907,0.026491251106727672,0.571
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.025692226870604854,0.178
642086,R,8,190,11,35,93.28679245283018,"Smith, Dominic",L,251,0.05789473684210526,0.18421052631578946,0.7569721115537849,0.027709163346613542,0.028506035566113495,0.76
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.03371095846332686,0.077
642201,R,1,54,3,5,89.22777777777777,"White, Eli",R,67,0.05555555555555555,0.09259259259259259,0.8059701492537313,0.027089552238805964,0.0291631901453274,0.474
642215,R,1,28,1,4,89.1846153846154,"Wilson, Weston",R,52,0.03571428571428571,0.14285714285714285,0.5384615384615384,0.01244230769230769,0.025115368989277465,0.318
642350,R,2,57,6,8,88.96799999999999,"Siri, Jose",R,89,0.10526315789473684,0.14035087719298245,0.6404494382022472,0.040382022471910105,0.035585838774108355,0.487
642708,R,5,48,6,2,94.35000000000001,"Rosario, Amed",R,73,0.125,0.041666666666666664,0.6575342465753424,0.04775342465753424,0.03846233554845782,0.444
642715,R,17,243,20,50,91.25076923076924,"Adames, Willy",R,368,0.0823045267489712,0.205761316872428,0.6603260869565217,0.03369565217391304,0.03316769417139495,0.802
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.020235208197354995,0.368
643217,R,14,243,22,58,92.94460431654676,"Benintendi, Andrew",L,356,0.09053497942386832,0.23868312757201646,0.6825842696629213,0.03846629213483146,0.036993652951933485,0.802
643289,R,6,267,10,30,88.77122302158274,"Dubón, Mauricio",R,336,0.03745318352059925,0.11235955056179775,0.7946428571428571,0.018720238095238095,0.020978811703670865,0.817
643376,R,3,72,5,14,93.01,"Jansen, Danny",R,118,0.06944444444444445,0.19444444444444445,0.6101694915254238,0.026500000000000003,0.028558847391453042,0.545
643396,R,1,73,1,10,85.04285714285713,"Kiner-Falefa, Isiah",R,91,0.0136986301369863,0.136986301369863,0.8021978021978022,0.008296703296703296,0.018552084182940916,0.549
643446,R,6,270,6,52,90.2492857142857,"McNeil, Jeff",L,331,0.022222222222222223,0.1925925925925926,0.8157099697885196,0.013250755287009062,0.01648324782777045,0.818
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.022884388184435726,0.277
645277,R,12,248,11,57,90.8738255033557,"Albies, Ozzie",L,350,0.04435483870967742,0.22983870967741934,0.7085714285714285,0.021002857142857143,0.022956092295780432,0.805
645302,R,0,76,1,13,87.62777777777778,"Robles, Victor",R,97,0.013157894736842105,0.17105263157894737,0.7835051546391752,0.008340206185567009,0.018350172983638925,0.559
645305,R,0,21,0,1,84.1,"Sánchez, Ali",R,33,0.0,0.047619047619047616,0.6363636363636364,0.0005454545454545454,0.023126202483041317,0.259
646240,R,24,244,29,33,96.89924812030075,"Devers, Rafael",L,382,0.11885245901639344,0.13524590163934427,0.6387434554973822,0.04520680628272251,0.04240864667321083,0.803
647304,R,7,292,12,49,91.93731343283582,"Naylor, Josh",L,369,0.0410958904109589,0.1678082191780822,0.7913279132791328,0.02108943089430894,0.022783754763664805,0.83
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.035812462308081876,0.241
650333,R,5,360,6,62,89.33333333333333,"Arraez, Luis",L,396,0.016666666666666666,0.17222222222222222,0.9090909090909091,0.01153030303030303,0.01431589749185927,0.857
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.030877698295319184,0.189
650402,R,6,171,7,18,88.99651162790697,"Torres, Gleyber",R,241,0.04093567251461988,0.10526315789473684,0.7095435684647303,0.01804564315352697,0.02141806422045417,0.74
650489,R,11,186,19,36,92.86410256410257,"Castro, Willi",L,309,0.10215053763440861,0.1935483870967742,0.6019417475728155,0.037453074433656953,0.035886340245252016,0.756
650490,R,13,313,25,13,94.35736434108527,"Díaz, Yandy",R,419,0.07987220447284345,0.04153354632587859,0.747016706443914,0.03486634844868734,0.03424915528179877,0.839
650559,R,1,18,1,2,96.425,"De La Cruz, Bryan",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.029091040884681212,0.231
650859,R,3,172,7,15,91.21475409836066,"Rengifo, Luis",L,220,0.040697674418604654,0.0872093023255814,0.7818181818181819,0.01952272727272727,0.022498607528365914,0.741
650968,R,1,24,1,5,89.56363636363636,"Pozo, Yohel",R,30,0.041666666666666664,0.20833333333333334,0.8,0.022166666666666668,0.02849723637704526,0.286
655316,R,1,151,6,31,90.37215189873417,"Monasterio, Andruw",R,204,0.039735099337748346,0.2052980132450331,0.7401960784313726,0.01964705882352941,0.02288376179158646,0.716
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.024149048473708034,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.03052078451920986,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.02572991070552943,0.643
656537,R,3,41,4,5,91.94,"Hill, Derek",R,74,0.0975609756097561,0.12195121951219512,0.5540540540540541,0.032297297297297294,0.03154412915703951,0.406
656555,R,7,103,13,21,94.91851851851852,"Hoskins, Rhys",R,192,0.1262135922330097,0.20388349514563106,0.5364583333333334,0.040901041666666665,0.03726733219226054,0.632
656577,R,1,32,1,5,93.13333333333333,"Jackson, Alex",R,45,0.03125,0.15625,0.7111111111111111,0.014777777777777777,0.025376703745224896,0.348
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.031057516128809658,0.155
656716,R,4,219,6,38,88.75714285714285,"McKinstry, Zach",L,298,0.0273972602739726,0.1735159817351598,0.7348993288590604,0.013872483221476509,0.01756215656335182,0.785
656775,R,13,236,12,55,93.856,"Mullins, Cedric",L,345,0.05084745762711865,0.2330508474576271,0.6840579710144927,0.022869565217391304,0.024523598807351856,0.797
656811,R,13,191,16,34,93.48113207547169,"O'Hearn, Ryan",L,278,0.08376963350785341,0.17801047120418848,0.6870503597122302,0.03529496402877697,0.03427532265007252,0.761
656941,R,28,182,35,37,98.58899082568809,"Schwarber, Kyle",L,375,0.19230769230769232,0.2032967032967033,0.48533333333333334,0.05544266666666667,0.04938980656613692,0.752
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.023521825384252272,0.487
657041,R,6,132,11,17,92.65483870967742,"Thomas, Lane",R,209,0.08333333333333333,0.12878787878787878,0.631578947368421,0.03172727272727272,0.03150920758162396,0.688
657136,R,1,89,3,14,92.47631578947369,"Wong, Connor",R,148,0.033707865168539325,0.15730337078651685,0.6013513513513513,0.013358108108108106,0.02047409045163371,0.597
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.04034947324348979,0.583
657757,R,16,229,18,39,92.4785046728972,"Sheets, Gavin",L,342,0.07860262008733625,0.1703056768558952,0.6695906432748538,0.032315789473684214,0.032048732336143554,0.792
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.030652078343634398,0.478
660271,R,18,230,38,37,98.10153846153847,"Ohtani, Shohei",L,388,0.16521739130434782,0.1608695652173913,0.5927835051546392,0.058030927835051545,0.05244441813011606,0.793
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.027787579935400025,0.104
660670,R,9,159,21,14,96.8051948051948,"Acuña Jr., Ronald",R,246,0.1320754716981132,0.0880503144654088,0.6463414634146342,0.05010975609756098,0.04488227888211871,0.726
660688,R,6,187,5,64,91.8254716981132,"Ruiz, Keibert",L,221,0.026737967914438502,0.3422459893048128,0.8461538461538461,0.018221719457013574,0.021332912526855624,0.757
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.032227482875684214,0.45
660821,R,8,173,22,17,95.1595238095238,"Sánchez, Jesús",L,256,0.12716763005780346,0.09826589595375723,0.67578125,0.050609375,0.045567337899878976,0.742
660844,R,0,50,1,12,90.33333333333333,"Rivas, Leo",L,93,0.02,0.24,0.5376344086021505,0.008505376344086022,0.020791242480691842,0.455
661388,R,10,306,27,28,93.98378378378379,"Contreras, William",R,394,0.08823529411764706,0.0915032679738562,0.7766497461928934,0.04068274111675127,0.03910023671420134,0.836
661531,R,2,15,1,3,91.8111111111111,"Serven, Brian",R,25,0.06666666666666667,0.2,0.6,0.02516,0.02985557140895736,0.2
662139,R,9,245,17,45,91.85968992248061,"Varsho, Daulton",L,347,0.06938775510204082,0.1836734693877551,0.7060518731988472,0.030504322766570603,0.030607629290103605,0.803
663330,R,0,13,0,2,97.75,"Jones, Jahmai",R,23,0.0,0.15384615384615385,0.5652173913043478,0.0015652173913043477,0.02578240659943504,0.178
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.022281302503701864,0.294
663457,R,5,143,15,15,97.93026315789473,"Nootbaar, Lars",L,212,0.1048951048951049,0.1048951048951049,0.6745283018867925,0.04195754716981132,0.038727571925885815,0.704
663494,R,4,76,4,18,91.95365853658537,"Torres, Bryan",L,107,0.05263157894736842,0.23684210526315788,0.7102803738317757,0.024523364485981306,0.02739370262210574,0.559
663538,R,5,358,5,40,89.29542857142857,"Hoerner, Nico",R,435,0.013966480446927373,0.11173184357541899,0.8229885057471265,0.008264367816091953,0.011532085009169187,0.856
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.026045386884330578,0.167
663586,R,13,221,26,34,95.0547619047619,"Riley, Austin",R,370,0.11764705882352941,0.15384615384615385,0.5972972972972973,0.04205945945945946,0.039704300342392675,0.786
663604,R,0,42,1,1,85.55,"Lockridge, Brandon",R,66,0.023809523809523808,0.023809523809523808,0.6363636363636364,0.008984848484848484,0.021952269529759198,0.412
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.031029464261196692,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.02139429415725984,0.326
663616,R,9,249,19,44,91.590625,"Larnach, Trevor",L,348,0.07630522088353414,0.17670682730923695,0.7155172413793104,0.03366954022988505,0.03315690411946013,0.806
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.027195581571001076,0.13
663647,R,4,117,11,14,94.10579710144928,"Hayes, Ke'Bryan",R,163,0.09401709401709402,0.11965811965811966,0.7177914110429447,0.04034969325153374,0.03719029359379236,0.661
