batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
592663,R,9,215,15,30,94.32285714285715,"Realmuto, J.T.",R,317,0.06976744186046512,0.13953488372093023,0.6782334384858044,0.02891167192429022,0.029416040382260967,0.782
592885,R,9,214,22,14,93.47021276595746,"Yelich, Christian",L,345,0.102803738317757,0.06542056074766354,0.6202898550724638,0.03739710144927536,0.03604518741439524,0.781
593428,R,10,274,19,40,94.03445378151261,"Bogaerts, Xander",R,413,0.06934306569343066,0.145985401459854,0.6634382566585957,0.028196125907990314,0.02873994053948717,0.82
593871,R,2,78,2,21,92.89999999999999,"Polanco, Jorge",L,113,0.02564102564102564,0.2692307692307692,0.6902654867256637,0.013522123893805306,0.021218313805189726,0.565
595879,R,1,97,1,16,87.71052631578948,"Báez, Javier",R,128,0.010309278350515464,0.16494845360824742,0.7578125,0.0067421875,0.016098049865601073,0.618
595978,R,3,78,4,13,88.88571428571429,"Hedges, Austin",R,117,0.05128205128205128,0.16666666666666666,0.6666666666666666,0.021658119658119653,0.025816920106758706,0.565
596019,R,15,189,20,42,95.15267857142858,"Lindor, Francisco",L,282,0.10582010582010581,0.2222222222222222,0.6702127659574468,0.04346099290780141,0.040512165867364794,0.759
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.02838487335453588,0.091
596115,R,3,113,6,16,93.0061224489796,"Story, Trevor",R,171,0.05309734513274336,0.1415929203539823,0.6608187134502924,0.021859649122807016,0.02510717914610729,0.653
596117,R,0,39,0,5,86.75882352941177,"Stubbs, Garrett",L,51,0.0,0.1282051282051282,0.7647058823529411,0.0017647058823529408,0.019618436068799323,0.394
596142,R,6,82,7,12,94.38684210526316,"Sánchez, Gary",R,143,0.08536585365853659,0.14634146341463414,0.5734265734265734,0.02965734265734266,0.03031904041761596,0.577
596146,R,2,93,7,21,91.774,"Kepler, Max",L,133,0.07526881720430108,0.22580645161290322,0.6992481203007519,0.033105263157894735,0.03236726219008875,0.608
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.02787581599342962,0.118
602104,R,0,41,1,6,90.94444444444444,"Urías, Ramón",R,58,0.024390243902439025,0.14634146341463414,0.7068965517241379,0.011775862068965515,0.02332883154680153,0.406
605137,R,14,272,30,44,95.53863636363637,"Bell, Josh",L,396,0.11029411764705882,0.16176470588235295,0.6868686868686869,0.04556060606060606,0.042969537620133176,0.819
605141,R,15,255,19,50,92.76143790849673,"Betts, Mookie",R,324,0.07450980392156863,0.19607843137254902,0.7870370370370371,0.03649691358024691,0.03549242731543597,0.81
605170,R,5,175,10,20,93.15185185185186,"Caratini, Victor",L,240,0.05714285714285714,0.11428571428571428,0.7291666666666666,0.02545833333333333,0.026930255211628513,0.745
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.027245023448562406,0.143
605353,R,0,3,0,1,101.6,"Machín, Vimael",L,4,0.0,0.3333333333333333,0.75,0.0045,0.029950819704751875,0.048
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.02239296048705139,0.294
606192,R,7,192,17,19,93.88351648351647,"Hernández, Teoscar",R,305,0.08854166666666667,0.09895833333333333,0.6295081967213115,0.03317049180327869,0.032706889157257446,0.762
606466,R,13,312,27,54,91.40251572327044,"Marte, Ketel",L,419,0.08653846153846154,0.17307692307692307,0.7446300715990454,0.03937231503579952,0.03805796756066887,0.839
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.042772648856835446,0.368
607043,R,9,284,33,41,96.3875,"Nimmo, Brandon",L,426,0.11619718309859155,0.1443661971830986,0.6666666666666666,0.04627464788732394,0.04364942337616095,0.826
607208,R,16,306,19,35,91.26216216216216,"Turner, Trea",R,432,0.06209150326797386,0.11437908496732026,0.7083333333333334,0.026747685185185187,0.02748140248105474,0.836
608070,R,6,257,9,73,90.93055555555556,"Ramírez, José",L,354,0.03501945525291829,0.2840466926070039,0.7259887005649718,0.01833050847457627,0.02077079596014344,0.811
608324,R,18,371,21,72,91.84699453551913,"Bregman, Alex",R,505,0.05660377358490566,0.1940700808625337,0.7346534653465346,0.02647722772277228,0.027137942288974207,0.861
608348,R,4,194,6,32,89.81477272727273,"Kelly, Carson",R,263,0.030927835051546393,0.16494845360824742,0.7376425855513308,0.015307984790874524,0.019067522404838683,0.764
608369,R,12,168,25,23,95.95977011494253,"Seager, Corey",L,259,0.1488095238095238,0.13690476190476192,0.6486486486486487,0.05710038610038609,0.05029064257133435,0.737
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.026127049208099568,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.028821563713836436,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.024897581759986232,0.695
620443,R,5,130,8,9,93.12545454545455,"Torrens, Luis",R,181,0.06153846153846154,0.06923076923076923,0.7182320441988951,0.02630939226519337,0.02786117176776056,0.684
621020,R,12,217,17,40,94.05,"Swanson, Dansby",R,327,0.07834101382488479,0.18433179723502305,0.6636085626911316,0.03209480122324159,0.03190604154094871,0.783
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.032155376575761965,0.512
621438,R,5,91,9,19,90.0608695652174,"Taylor, Tyrone",R,122,0.0989010989010989,0.2087912087912088,0.7459016393442623,0.04522131147540983,0.03965921182557393,0.603
621439,R,21,196,28,31,94.85238095238095,"Buxton, Byron",R,293,0.14285714285714285,0.15816326530612246,0.6689419795221843,0.0568532423208191,0.0508462388135934,0.766
621493,R,3,251,10,29,92.32769230769232,"Ward, Taylor",R,413,0.0398406374501992,0.11553784860557768,0.6077481840193705,0.015186440677966099,0.01828038023012495,0.807
621550,R,1,16,5,4,97.17272727272729,"Wisdom, Patrick",R,26,0.3125,0.25,0.6153846153846154,0.11334615384615386,0.04851236977549776,0.211
621566,R,24,247,40,41,98.16785714285714,"Olson, Matt",L,387,0.16194331983805668,0.1659919028340081,0.6382428940568475,0.06133850129198965,0.055452806060328375,0.805
622268,R,6,147,8,30,91.95487804878049,"Walton, Donovan",L,215,0.05442176870748299,0.20408163265306123,0.6837209302325581,0.023906976744186043,0.026027667742969645,0.71
622761,R,3,77,8,7,92.84054054054054,"Mateo, Jorge",R,119,0.1038961038961039,0.09090909090909091,0.6470588235294118,0.039714285714285716,0.035995632418973494,0.562
623168,R,1,103,1,22,83.2046511627907,"Heineman, Tyler",L,134,0.009708737864077669,0.21359223300970873,0.7686567164179104,0.007246268656716417,0.016072192104546988,0.632
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.027230413058952015,0.143
624413,R,26,279,37,30,96.18601398601399,"Alonso, Pete",R,453,0.13261648745519714,0.10752688172043011,0.6158940397350994,0.04815673289183223,0.04515967586495741,0.823
624424,R,12,159,16,42,92.97127659574467,"Conforto, Michael",L,270,0.10062893081761007,0.2641509433962264,0.5888888888888889,0.03687407407407407,0.03532593342090021,0.726
624428,R,1,76,2,13,86.76315789473684,"Frazier, Adam",L,120,0.02631578947368421,0.17105263157894737,0.6333333333333333,0.011533333333333331,0.020220110108328686,0.559
624431,R,5,83,3,9,91.66363636363637,"Trevino, Jose",R,107,0.03614457831325301,0.10843373493975904,0.7757009345794392,0.017635514018691588,0.02333670842622916,0.58
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.023853004388459845,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.03782308777531041,0.71
624641,R,2,77,6,7,94.05,"Sosa, Edmundo",R,103,0.07792207792207792,0.09090909090909091,0.7475728155339806,0.034718446601941746,0.03318775204196265,0.562
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.03071150231802243,0.016
630105,R,4,184,7,14,90.31860465116279,"Cronenworth, Jake",L,288,0.03804347826086957,0.07608695652173914,0.6388888888888888,0.01485069444444444,0.01887675991466043,0.754
640459,R,0,12,0,1,93.2,"Navarreto, Brian",R,19,0.0,0.08333333333333333,0.631578947368421,0.0009473684210526314,0.0261773619785,0.167
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.029271900646865127,0.062
640902,R,1,47,1,8,92.83200000000001,"Pereda, Jhonny",R,64,0.02127659574468085,0.1702127659574468,0.734375,0.011234375,0.022443152022424,0.439
641343,R,18,213,30,29,97.00909090909092,"Bauers, Jake",L,388,0.14084507042253522,0.13615023474178403,0.5489690721649485,0.04580412371134021,0.04259956040994445,0.78
641355,R,10,235,19,38,93.12900763358779,"Bellinger, Cody",L,334,0.08085106382978724,0.16170212765957448,0.7035928143712575,0.034757485029940124,0.034038680079441684,0.797
641487,R,10,196,13,26,92.7978494623656,"Crawford, J.P.",L,300,0.0663265306122449,0.1326530612244898,0.6533333333333333,0.026476666666666666,0.027589173078382948,0.766
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.021625599759575544,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.03442310037296728,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.0304046046492878,0.4
641680,R,3,151,5,26,90.3887323943662,"Heim, Jonah",L,208,0.033112582781456956,0.17218543046357615,0.7259615384615384,0.016072115384615383,0.02038052637192555,0.716
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.0346507484260778,0.13
641857,R,10,173,18,24,93.58350515463918,"McMahon, Ryan",L,274,0.10404624277456648,0.13872832369942195,0.6313868613138686,0.039350364963503644,0.037257574163457076,0.742
641933,R,2,80,5,16,91.32173913043479,"O'Neill, Tyler",R,137,0.0625,0.2,0.583941605839416,0.023087591240875907,0.026574349576210292,0.571
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.02585159379837974,0.178
642086,R,8,193,11,35,93.12407407407407,"Smith, Dominic",L,256,0.05699481865284974,0.18134715025906736,0.75390625,0.027167968750000004,0.028129721779246518,0.763
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.033889939782212504,0.077
642201,R,2,72,5,9,87.97142857142856,"White, Eli",R,87,0.06944444444444445,0.125,0.8275862068965517,0.03490804597701149,0.03323318902836512,0.545
642215,R,1,35,1,7,91.01111111111112,"Wilson, Weston",R,62,0.02857142857142857,0.2,0.5645161290322581,0.011306451612903225,0.023885552082641905,0.368
642350,R,2,65,8,10,90.14,"Siri, Jose",R,104,0.12307692307692308,0.15384615384615385,0.625,0.04596153846153846,0.03888721313119495,0.52
642708,R,5,51,6,3,94.04,"Rosario, Amed",R,80,0.11764705882352941,0.058823529411764705,0.6375,0.04379999999999999,0.0370018165891835,0.459
642715,R,17,243,20,50,91.25076923076924,"Adames, Willy",R,368,0.0823045267489712,0.205761316872428,0.6603260869565217,0.03369565217391304,0.03320608950382917,0.802
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.020357669099750435,0.368
643217,R,14,272,25,66,93.1506329113924,"Benintendi, Andrew",L,395,0.09191176470588236,0.2426470588235294,0.6886075949367089,0.039400000000000004,0.03792229410060051,0.819
643289,R,7,297,11,35,88.65350318471337,"Dubón, Mauricio",R,376,0.037037037037037035,0.11784511784511785,0.7898936170212766,0.018497340425531913,0.020636167360734863,0.832
643376,R,4,87,6,19,93.25128205128206,"Jansen, Danny",R,135,0.06896551724137931,0.21839080459770116,0.6444444444444445,0.028088888888888885,0.029368265134236064,0.592
643396,R,1,89,1,13,86.26666666666667,"Kiner-Falefa, Isiah",R,112,0.011235955056179775,0.14606741573033707,0.7946428571428571,0.007223214285714285,0.016887702770657313,0.597
643446,R,8,306,7,62,89.9962962962963,"McNeil, Jeff",L,375,0.02287581699346405,0.20261437908496732,0.816,0.013709333333333332,0.016580485359014664,0.836
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.02302455427753894,0.277
645277,R,13,282,12,67,91.26144578313253,"Albies, Ozzie",L,395,0.0425531914893617,0.2375886524822695,0.7139240506329114,0.02052151898734177,0.022399035075525577,0.825
645302,R,0,78,1,13,87.62777777777778,"Robles, Victor",R,99,0.01282051282051282,0.16666666666666666,0.7878787878787878,0.00817171717171717,0.018194170875313824,0.565
645305,R,0,22,0,1,84.1,"Sánchez, Ali",R,34,0.0,0.045454545454545456,0.6470588235294118,0.0005294117647058824,0.022988398783206066,0.268
646240,R,29,259,36,35,97.44861111111112,"Devers, Rafael",L,413,0.138996138996139,0.13513513513513514,0.6271186440677966,0.051646489104116226,0.047805148336568876,0.812
647304,R,7,317,13,52,91.65479452054795,"Naylor, Josh",L,402,0.04100946372239748,0.1640378548895899,0.7885572139303483,0.020922885572139303,0.02256221848214198,0.841
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.0359597254185574,0.241
650333,R,5,389,7,67,89.16129032258064,"Arraez, Luis",L,429,0.017994858611825194,0.17223650385604114,0.9067599067599068,0.012193473193473192,0.014736442569399641,0.866
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.031034911615961978,0.189
650402,R,6,192,7,23,89.45376344086023,"Torres, Gleyber",R,268,0.036458333333333336,0.11979166666666667,0.7164179104477612,0.01656343283582089,0.020053891848718173,0.762
650489,R,11,188,19,37,92.97457627118644,"Castro, Willi",L,314,0.10106382978723404,0.19680851063829788,0.5987261146496815,0.036914012738853495,0.035537242081870264,0.758
650490,R,14,348,26,14,94.00205479452055,"Díaz, Yandy",R,463,0.07471264367816093,0.040229885057471264,0.7516198704103672,0.03283369330453564,0.03259687968474944,0.853
650559,R,1,26,1,4,94.10909090909091,"De La Cruz, Bryan",R,36,0.038461538461538464,0.15384615384615385,0.7222222222222222,0.017972222222222223,0.027217202548571465,0.302
650859,R,3,172,7,15,91.21475409836066,"Rengifo, Luis",L,220,0.040697674418604654,0.0872093023255814,0.7818181818181819,0.01952272727272727,0.022548753156501976,0.741
650968,R,1,25,1,5,89.56363636363636,"Pozo, Yohel",R,31,0.04,0.2,0.8064516129032258,0.021451612903225805,0.028349317223294274,0.294
655316,R,1,154,6,31,90.37215189873417,"Monasterio, Andruw",R,209,0.03896103896103896,0.2012987012987013,0.7368421052631579,0.019177033492822963,0.022554508407916375,0.72
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.024200298631098197,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.03071150231802243,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.02579915943009828,0.643
656537,R,3,42,4,5,91.94,"Hill, Derek",R,76,0.09523809523809523,0.11904761904761904,0.5526315789473685,0.03144736842105263,0.031315599167486066,0.412
656555,R,7,103,13,21,94.91851851851852,"Hoskins, Rhys",R,192,0.1262135922330097,0.20388349514563106,0.5364583333333334,0.040901041666666665,0.03733870511083457,0.632
656577,R,1,33,1,5,93.13333333333333,"Jackson, Alex",R,48,0.030303030303030304,0.15151515151515152,0.6875,0.013854166666666666,0.02506009829461686,0.355
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.03122137226581764,0.155
656716,R,4,234,6,43,88.85703703703705,"McKinstry, Zach",L,321,0.02564102564102564,0.18376068376068377,0.7289719626168224,0.013158878504672896,0.01684550752208444,0.796
656775,R,13,253,13,58,93.35112781954888,"Mullins, Cedric",L,366,0.05138339920948617,0.22924901185770752,0.6912568306010929,0.023275956284153007,0.024799420387508243,0.808
656811,R,14,196,16,36,93.64220183486239,"O'Hearn, Ryan",L,284,0.08163265306122448,0.1836734693877551,0.6901408450704225,0.034676056338028165,0.033866830795519096,0.766
656941,R,30,204,37,43,98.31311475409836,"Schwarber, Kyle",L,412,0.18137254901960784,0.2107843137254902,0.49514563106796117,0.05351699029126213,0.04845025629097289,0.773
656976,R,1,58,2,9,90.33448275862068,"Smith, Pavin",L,85,0.034482758620689655,0.15517241379310345,0.6823529411764706,0.015435294117647057,0.023463124578160147,0.492
657041,R,6,132,11,17,92.65483870967742,"Thomas, Lane",R,209,0.08333333333333333,0.12878787878787878,0.631578947368421,0.03172727272727272,0.0315698002156217,0.688
657136,R,1,99,3,14,91.4375,"Wong, Connor",R,163,0.030303030303030304,0.1414141414141414,0.6073619631901841,0.01212883435582822,0.01933431599136077,0.623
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.040430263422153445,0.583
657675,R,0,1,0,0,,"Martin Jr., Rudy",L,2,0.0,0.0,0.5,0.0,0.03071150231802243,0.016
657757,R,16,229,18,39,92.4785046728972,"Sheets, Gavin",L,342,0.07860262008733625,0.1703056768558952,0.6695906432748538,0.032315789473684214,0.03208898765007977,0.792
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.030753241697787148,0.478
660271,R,18,234,38,38,97.88181818181818,"Ohtani, Shohei",L,399,0.1623931623931624,0.1623931623931624,0.5864661654135338,0.05647619047619047,0.05132255174431272,0.796
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.02796121852834878,0.104
660670,R,12,194,24,18,96.296875,"Acuña Jr., Ronald",R,291,0.12371134020618557,0.09278350515463918,0.6666666666666666,0.048536082474226805,0.04444646315511562,0.764
660688,R,7,204,7,68,92.1741379310345,"Ruiz, Keibert",L,241,0.03431372549019608,0.3333333333333333,0.8464730290456431,0.021780082987551866,0.023926282465378597,0.773
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.0323342148548362,0.45
660821,R,8,180,22,17,94.97045454545454,"Sánchez, Jesús",L,267,0.12222222222222222,0.09444444444444444,0.6741573033707865,0.04852434456928838,0.044199098599463645,0.75
660844,R,0,50,1,12,90.33333333333333,"Rivas, Leo",L,93,0.02,0.24,0.5376344086021505,0.008505376344086022,0.020897004169124267,0.455
661388,R,13,324,31,33,94.31125,"Contreras, William",R,425,0.09567901234567901,0.10185185185185185,0.7623529411764706,0.043338823529411756,0.04144578246075203,0.844
661531,R,3,24,2,6,88.4,"Serven, Brian",R,41,0.08333333333333333,0.25,0.5853658536585366,0.030682926829268285,0.031068951015497705,0.286
662139,R,9,269,20,49,91.53194444444445,"Varsho, Daulton",L,378,0.07434944237918216,0.1821561338289963,0.7116402116402116,0.032756613756613755,0.032476993136560696,0.818
663330,R,0,13,0,2,97.75,"Jones, Jahmai",R,23,0.0,0.15384615384615385,0.5652173913043478,0.0015652173913043477,0.025941773527209926,0.178
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.022418170571085003,0.294
663457,R,5,161,15,18,98.10000000000001,"Nootbaar, Lars",L,238,0.09316770186335403,0.11180124223602485,0.6764705882352942,0.03760084033613445,0.035869397898267034,0.729
663494,R,4,97,4,21,92.02,"Torres, Bryan",L,139,0.041237113402061855,0.21649484536082475,0.697841726618705,0.01926618705035971,0.023835807549581277,0.618
663538,R,5,397,6,45,89.1098445595855,"Hoerner, Nico",R,477,0.015113350125944584,0.11335012594458438,0.8322851153039832,0.008930817610062891,0.011857628517711896,0.869
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.026206967241657893,0.167
663586,R,15,250,31,39,95.29084507042253,"Riley, Austin",R,412,0.124,0.156,0.6067961165048543,0.04496844660194174,0.04230810739317679,0.806
663604,R,0,42,1,1,85.55,"Lockridge, Brandon",R,66,0.023809523809523808,0.023809523809523808,0.6363636363636364,0.008984848484848484,0.022066326252578476,0.412
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.03122336068998947,0.0
663611,R,0,33,0,4,84.53125,"Madrigal, Nick",R,41,0.0,0.12121212121212122,0.8048780487804879,0.00175609756097561,0.020767235063565197,0.355
663616,R,11,271,21,49,91.24184397163121,"Larnach, Trevor",L,380,0.07749077490774908,0.18081180811808117,0.7131578947368421,0.03409736842105263,0.033576400252279856,0.819
