batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
571771,R,0,6,0,0,91.75,"Hernández, Enrique",R,11,0.0,0.0,0.5454545454545454,0.0,0.02831718688999379,0.091
571912,R,0,5,0,0,79.65,"Maile, Luke",R,8,0.0,0.0,0.625,0.0,0.02875283591907062,0.077
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.030638267782616233,0.016
571970,R,20,218,29,41,96.92764227642277,"Muncy, Max",L,352,0.13302752293577982,0.18807339449541285,0.6193181818181818,0.04946875,0.045514826743667594,0.784
572233,R,18,268,25,37,91.96000000000001,"Walker, Christian",R,401,0.09328358208955224,0.13805970149253732,0.6683291770573566,0.03750872817955113,0.036345345996522234,0.817
573262,R,9,194,15,38,94.24285714285715,"Yastrzemski, Mike",L,293,0.07731958762886598,0.1958762886597938,0.6621160409556314,0.03177133105802048,0.031624301417305364,0.764
575929,R,19,215,27,36,95.01517857142858,"Contreras, Willson",R,369,0.12558139534883722,0.16744186046511628,0.5826558265582655,0.043829268292682924,0.04106264370060515,0.782
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.03018489509712413,0.496
592450,R,12,105,23,10,100.42711864406779,"Judge, Aaron",R,185,0.21904761904761905,0.09523809523809523,0.5675675675675675,0.07245945945945946,0.05743743986656263,0.636
592518,R,20,273,26,38,94.93239436619719,"Machado, Manny",R,419,0.09523809523809523,0.1391941391941392,0.6515513126491647,0.037312649164677796,0.036202064734824714,0.82
592626,R,21,233,25,35,95.52809917355371,"Pederson, Joc",L,358,0.1072961373390558,0.15021459227467812,0.6508379888268156,0.04191340782122905,0.03970907289107836,0.795
592663,R,8,191,10,28,93.75157894736842,"Realmuto, J.T.",R,285,0.05235602094240838,0.14659685863874344,0.6701754385964912,0.021943859649122804,0.024144269034749186,0.761
592885,R,7,182,20,9,93.72,"Yelich, Christian",L,297,0.10989010989010989,0.04945054945054945,0.6127946127946128,0.03926599326599326,0.03725349218657175,0.752
593428,R,10,247,18,37,93.73693693693693,"Bogaerts, Xander",R,371,0.0728744939271255,0.14979757085020243,0.6657681940700808,0.02969272237196765,0.029977318438487298,0.805
593871,R,2,78,2,21,92.89999999999999,"Polanco, Jorge",L,113,0.02564102564102564,0.2692307692307692,0.6902654867256637,0.013522123893805306,0.02118594201780003,0.565
595879,R,1,83,1,14,87.58181818181818,"Báez, Javier",R,113,0.012048192771084338,0.1686746987951807,0.7345132743362832,0.007318584070796459,0.01731732036794193,0.58
595978,R,3,72,4,13,89.12058823529412,"Hedges, Austin",R,105,0.05555555555555555,0.18055555555555555,0.6857142857142857,0.024133333333333333,0.02732222980863326,0.545
596019,R,8,151,16,32,95.28681318681319,"Lindor, Francisco",L,225,0.10596026490066225,0.2119205298013245,0.6711111111111111,0.043448888888888884,0.039951263303136544,0.716
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.02831718688999379,0.091
596115,R,3,81,3,10,93.725,"Story, Trevor",R,128,0.037037037037037035,0.12345679012345678,0.6328125,0.014882812499999998,0.02180455423574177,0.574
596117,R,0,31,0,5,87.35714285714286,"Stubbs, Garrett",L,42,0.0,0.16129032258064516,0.7380952380952381,0.002142857142857143,0.02126772424360617,0.341
596142,R,6,75,7,12,95.32499999999999,"Sánchez, Gary",R,130,0.09333333333333334,0.16,0.5769230769230769,0.03262307692307692,0.0319678896590397,0.556
596146,R,2,79,6,18,91.60444444444444,"Kepler, Max",L,115,0.0759493670886076,0.22784810126582278,0.6869565217391305,0.032817391304347826,0.032097181638727115,0.568
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.027810120307256415,0.118
602104,R,0,35,1,4,91.98,"Urías, Ramón",R,48,0.02857142857142857,0.11428571428571428,0.7291666666666666,0.013479166666666665,0.024639001769188665,0.368
605137,R,12,239,26,37,95.48086956521739,"Bell, Josh",L,353,0.1087866108786611,0.15481171548117154,0.6770538243626062,0.04423796033994333,0.041611394167177414,0.799
605141,R,12,217,14,44,92.51984732824428,"Betts, Mookie",R,271,0.06451612903225806,0.20276497695852536,0.8007380073800738,0.03262730627306273,0.03230707507579134,0.783
605170,R,5,167,9,19,93.06962025316456,"Caratini, Victor",L,230,0.05389221556886228,0.11377245508982035,0.7260869565217392,0.02398695652173913,0.02587998270427324,0.736
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.02718120478199415,0.143
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.022340403938112822,0.294
606192,R,7,168,16,16,94.075,"Hernández, Teoscar",R,267,0.09523809523809523,0.09523809523809523,0.6292134831460674,0.035535580524344565,0.03438119238083104,0.737
606466,R,12,289,26,49,91.66054421768708,"Marte, Ketel",L,388,0.08996539792387544,0.1695501730103806,0.7448453608247423,0.04080412371134021,0.039144200823257626,0.828
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.042725624576206205,0.368
607043,R,8,256,31,37,96.55410958904109,"Nimmo, Brandon",L,378,0.12109375,0.14453125,0.6772486772486772,0.048917989417989416,0.04554411273969899,0.81
607208,R,14,272,16,30,91.1732824427481,"Turner, Trea",R,382,0.058823529411764705,0.11029411764705882,0.7120418848167539,0.025497382198952877,0.02651874184594811,0.819
608070,R,5,218,9,63,90.79055118110236,"Ramírez, José",L,302,0.04128440366972477,0.2889908256880734,0.7218543046357616,0.020890728476821187,0.02310472353484392,0.784
608324,R,15,324,17,62,91.59877300613498,"Bregman, Alex",R,445,0.05246913580246913,0.19135802469135801,0.7280898876404495,0.024474157303370783,0.02551708672143678,0.844
608348,R,3,171,5,24,90.17808219178082,"Kelly, Carson",R,231,0.029239766081871343,0.14035087719298245,0.7402597402597403,0.014316017316017315,0.018688196085621434,0.74
608369,R,10,139,22,21,95.98552631578947,"Seager, Corey",L,214,0.15827338129496402,0.1510791366906475,0.6495327102803738,0.06087850467289719,0.05191480645362965,0.698
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.026066680199183647,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.02875283591907062,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.024874905076434056,0.695
620443,R,4,117,7,7,92.64583333333333,"Torrens, Luis",R,162,0.05982905982905983,0.05982905982905983,0.7222222222222222,0.025623456790123456,0.0274964902778759,0.661
621020,R,12,217,17,40,94.05,"Swanson, Dansby",R,327,0.07834101382488479,0.18433179723502305,0.6636085626911316,0.03209480122324159,0.031889914080083084,0.783
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.03211905700942231,0.512
621438,R,5,75,9,16,91.5,"Taylor, Tyrone",R,104,0.12,0.21333333333333335,0.7211538461538461,0.05252884615384614,0.04302665034280038,0.556
621439,R,21,196,28,31,94.85238095238095,"Buxton, Byron",R,293,0.14285714285714285,0.15816326530612246,0.6689419795221843,0.0568532423208191,0.05082878839695364,0.766
621493,R,3,241,10,26,92.03760000000001,"Ward, Taylor",R,394,0.04149377593360996,0.1078838174273859,0.6116751269035533,0.015781725888324872,0.0188449510758335,0.801
621550,R,1,15,5,3,98.02000000000001,"Wisdom, Patrick",R,24,0.3333333333333333,0.2,0.625,0.12204166666666666,0.04932745779652788,0.2
621566,R,22,204,36,36,98.52743362831859,"Olson, Matt",L,327,0.17647058823529413,0.17647058823529413,0.6238532110091743,0.06528440366972478,0.057526335921831234,0.773
622268,R,3,115,6,24,92.52153846153846,"Walton, Donovan",L,167,0.05217391304347826,0.20869565217391303,0.688622754491018,0.023245508982035923,0.025955244958135552,0.657
622761,R,3,58,8,5,93.9,"Mateo, Jorge",R,91,0.13793103448275862,0.08620689655172414,0.6373626373626373,0.051538461538461526,0.041170890711613214,0.492
623168,R,1,89,1,20,82.19722222222222,"Heineman, Tyler",L,117,0.011235955056179775,0.2247191011235955,0.7606837606837606,0.00799145299145299,0.01731660168442219,0.597
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.02716659439238376,0.143
624413,R,23,248,34,26,96.69538461538461,"Alonso, Pete",R,399,0.13709677419354838,0.10483870967741936,0.6215538847117794,0.05017042606516289,0.046464935061363594,0.805
624424,R,10,132,14,37,92.94024390243902,"Conforto, Michael",L,229,0.10606060606060606,0.2803030303030303,0.5764192139737991,0.038061135371179035,0.03590106356112095,0.688
624428,R,1,62,2,11,86.5125,"Frazier, Adam",L,97,0.03225806451612903,0.1774193548387097,0.6391752577319587,0.013896907216494845,0.02238149657510058,0.508
624431,R,4,71,2,8,91.90357142857144,"Trevino, Jose",R,89,0.028169014084507043,0.11267605633802817,0.797752808988764,0.014539325842696628,0.022146766943290465,0.542
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.023797163055212622,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.03780150658371728,0.71
624641,R,2,77,6,7,94.05,"Sosa, Edmundo",R,100,0.07792207792207792,0.09090909090909091,0.77,0.03576,0.033740542589340075,0.562
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.030638267782616233,0.016
630105,R,3,154,7,11,90.36119402985075,"Cronenworth, Jake",L,243,0.045454545454545456,0.07142857142857142,0.6337448559670782,0.017378600823045265,0.021239433932189536,0.72
640459,R,0,8,0,1,93.2,"Navarreto, Brian",R,14,0.0,0.125,0.5714285714285714,0.0012857142857142856,0.027635588956254478,0.118
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.029202098980306096,0.062
640902,R,1,45,1,8,92.83200000000001,"Pereda, Jhonny",R,60,0.022222222222222223,0.17777777777777778,0.75,0.011983333333333334,0.02293508890228181,0.429
641343,R,17,199,29,28,97.24434782608697,"Bauers, Jake",L,349,0.1457286432160804,0.1407035175879397,0.5702005730659025,0.04922349570200572,0.0450363319669449,0.768
641355,R,7,196,15,32,92.86666666666667,"Bellinger, Cody",L,287,0.07653061224489796,0.16326530612244897,0.6829268292682927,0.03205923344947735,0.03184587535483262,0.766
641487,R,9,167,12,20,93.64736842105263,"Crawford, J.P.",L,257,0.0718562874251497,0.11976047904191617,0.6498054474708171,0.028249027237354084,0.029015514904747675,0.736
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.02158461529480694,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.03438285436702333,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.030359931582690017,0.4
641680,R,2,124,4,25,90.33684210526316,"Heim, Jonah",L,172,0.03225806451612903,0.20161290322580644,0.7209302325581395,0.015988372093023253,0.020932024316709097,0.674
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.0345860048512984,0.13
641857,R,10,152,17,23,93.84137931034482,"McMahon, Ryan",L,246,0.1118421052631579,0.1513157894736842,0.6178861788617886,0.04141869918699187,0.03851215382623752,0.717
641933,R,2,80,5,16,91.32173913043479,"O'Neill, Tyler",R,137,0.0625,0.2,0.583941605839416,0.023087591240875907,0.026542440242926166,0.571
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.025790397816738943,0.178
642086,R,8,189,11,35,93.36190476190477,"Smith, Dominic",L,250,0.0582010582010582,0.18518518518518517,0.756,0.027819999999999998,0.028622145922648955,0.759
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.033821211987446684,0.077
642201,R,1,53,3,5,89.22777777777777,"White, Eli",R,66,0.05660377358490566,0.09433962264150944,0.803030303030303,0.027499999999999997,0.02943747198884593,0.469
642215,R,1,28,1,4,89.1846153846154,"Wilson, Weston",R,52,0.03571428571428571,0.14285714285714285,0.5384615384615384,0.01244230769230769,0.02519680625141143,0.318
642350,R,2,55,6,8,88.96799999999999,"Siri, Jose",R,84,0.10909090909090909,0.14545454545454545,0.6547619047619048,0.042785714285714274,0.036714335830033695,0.478
642708,R,5,47,6,1,93.73913043478261,"Rosario, Amed",R,72,0.1276595744680851,0.02127659574468085,0.6527777777777778,0.04816666666666667,0.038623996897877794,0.439
642715,R,17,243,20,50,91.25076923076924,"Adames, Willy",R,368,0.0823045267489712,0.205761316872428,0.6603260869565217,0.03369565217391304,0.033191345917493266,0.802
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.02031064481912119,0.368
643217,R,13,237,21,57,93.02058823529411,"Benintendi, Andrew",L,350,0.08860759493670886,0.24050632911392406,0.6771428571428572,0.03743142857142857,0.036162232007300205,0.798
643289,R,6,252,10,30,89.57054263565892,"Dubón, Mauricio",R,320,0.03968253968253968,0.11904761904761904,0.7875,0.019656249999999993,0.021866376072883296,0.808
643376,R,2,67,4,14,93.39629629629628,"Jansen, Danny",R,113,0.05970149253731343,0.208955223880597,0.5929203539823009,0.022584070796460173,0.026630449433877337,0.528
643396,R,1,73,1,10,85.04285714285713,"Kiner-Falefa, Isiah",R,91,0.0136986301369863,0.136986301369863,0.8021978021978022,0.008296703296703296,0.018605967484202485,0.549
643446,R,6,257,6,50,90.83816793893129,"McNeil, Jeff",L,317,0.023346303501945526,0.19455252918287938,0.8107255520504731,0.013722397476340692,0.0170207901771582,0.811
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.022970731305734383,0.277
645277,R,12,238,11,54,90.72657342657342,"Albies, Ozzie",L,335,0.046218487394957986,0.226890756302521,0.7104477611940299,0.021782089552238804,0.02366802566500814,0.799
645302,R,0,76,1,13,87.62777777777778,"Robles, Victor",R,97,0.013157894736842105,0.17105263157894737,0.7835051546391752,0.008340206185567009,0.018402867682666788,0.559
645305,R,0,21,0,1,84.1,"Sánchez, Ali",R,33,0.0,0.047619047619047616,0.6363636363636364,0.0005454545454545454,0.02321467753326093,0.259
646240,R,23,233,27,31,96.5328125,"Devers, Rafael",L,365,0.11587982832618025,0.13304721030042918,0.6383561643835617,0.04406301369863014,0.04141848643863622,0.795
647304,R,7,283,12,49,92.01068702290075,"Naylor, Josh",L,358,0.04240282685512368,0.17314487632508835,0.7905027932960894,0.021737430167597768,0.02338375239699638,0.825
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.035903177232990593,0.241
650333,R,5,349,6,61,89.2972850678733,"Arraez, Luis",L,385,0.017191977077363897,0.17478510028653296,0.9064935064935065,0.011812987012987013,0.014649552083794763,0.853
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.030974542607046057,0.189
650402,R,6,167,7,17,89.07857142857144,"Torres, Gleyber",R,236,0.041916167664670656,0.10179640718562874,0.7076271186440678,0.018351694915254235,0.021734217557652192,0.736
650489,R,11,178,19,32,93.13603603603605,"Castro, Willi",L,294,0.10674157303370786,0.1797752808988764,0.6054421768707483,0.03911904761904762,0.037109768113151545,0.748
650490,R,12,300,23,13,93.91854838709678,"Díaz, Yandy",R,402,0.07666666666666666,0.043333333333333335,0.746268656716418,0.033480099502487565,0.03309156718190517,0.833
650559,R,1,18,1,2,96.425,"De La Cruz, Bryan",R,26,0.05555555555555555,0.1111111111111111,0.6923076923076923,0.0235,0.029383773522302436,0.231
650859,R,3,166,7,14,91.03103448275863,"Rengifo, Luis",L,211,0.04216867469879518,0.08433734939759036,0.7867298578199052,0.020270142180094784,0.023158309454138604,0.735
650968,R,1,24,1,5,89.56363636363636,"Pozo, Yohel",R,30,0.041666666666666664,0.20833333333333334,0.8,0.022166666666666668,0.02858255160404274,0.286
655316,R,1,144,6,31,90.51818181818182,"Monasterio, Andruw",R,194,0.041666666666666664,0.2152777777777778,0.7422680412371134,0.02065979381443299,0.023744826686362453,0.706
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.02418061886607715,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.030638267782616233,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.025772568319028175,0.643
656537,R,3,41,4,5,91.94,"Hill, Derek",R,74,0.0975609756097561,0.12195121951219512,0.5540540540540541,0.032297297297297294,0.03161508439533445,0.406
656555,R,7,103,13,21,94.91851851851852,"Hoskins, Rhys",R,192,0.1262135922330097,0.20388349514563106,0.5364583333333334,0.040901041666666665,0.037311298321510776,0.632
656577,R,1,32,1,5,93.13333333333333,"Jackson, Alex",R,45,0.03125,0.15625,0.7111111111111111,0.014777777777777777,0.025454600256831293,0.348
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.031158452453708088,0.155
656716,R,4,214,6,37,88.69426229508197,"McKinstry, Zach",L,292,0.028037383177570093,0.17289719626168223,0.7328767123287672,0.014095890410958904,0.0178301273090686,0.781
656775,R,13,226,11,53,93.74958677685952,"Mullins, Cedric",L,332,0.048672566371681415,0.2345132743362832,0.6807228915662651,0.021924698795180723,0.02385984707150501,0.79
656811,R,13,191,16,34,93.48113207547169,"O'Hearn, Ryan",L,278,0.08376963350785341,0.17801047120418848,0.6870503597122302,0.03529496402877697,0.034303874359505944,0.761
656941,R,27,175,33,37,98.91428571428571,"Schwarber, Kyle",L,362,0.18857142857142858,0.21142857142857144,0.48342541436464087,0.054256906077348066,0.048356991056491494,0.745
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.02358307734209662,0.487
657041,R,6,128,11,16,92.6327868852459,"Thomas, Lane",R,203,0.0859375,0.125,0.6305418719211823,0.03257635467980295,0.03212078581784238,0.681
657136,R,1,84,3,14,92.47631578947369,"Wong, Connor",R,139,0.03571428571428571,0.16666666666666666,0.60431654676259,0.014223021582733811,0.021275473247841875,0.583
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.04039924045923832,0.583
657757,R,16,222,18,37,93.04411764705883,"Sheets, Gavin",L,335,0.08108108108108109,0.16666666666666666,0.6626865671641791,0.032883582089552235,0.03251450198092265,0.787
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.030714395552919514,0.478
660271,R,18,220,37,36,98.512,"Ohtani, Shohei",L,373,0.16818181818181818,0.16363636363636364,0.5898123324396782,0.058774798927613926,0.05285496463862377,0.786
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.027894542309546123,0.104
660670,R,9,149,19,14,96.51891891891891,"Acuña Jr., Ronald",R,231,0.12751677852348994,0.09395973154362416,0.645021645021645,0.048385281385281385,0.04343703952701683,0.713
660688,R,5,178,5,58,92.015,"Ruiz, Keibert",L,211,0.028089887640449437,0.3258426966292135,0.8436018957345972,0.01857345971563981,0.021743740185392754,0.748
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.032293230390067595,0.45
660821,R,8,166,22,17,95.41951219512195,"Sánchez, Jesús",L,245,0.13253012048192772,0.10240963855421686,0.6775510204081633,0.05288163265306123,0.04711188210242369,0.735
660844,R,0,50,1,12,90.33333333333333,"Rivas, Leo",L,93,0.02,0.24,0.5376344086021505,0.008505376344086022,0.020856392290399012,0.455
661388,R,9,298,26,27,93.95944055944057,"Contreras, William",R,381,0.087248322147651,0.09060402684563758,0.7821522309711286,0.04051443569553805,0.03894479377656405,0.832
661531,R,2,15,1,3,91.8111111111111,"Serven, Brian",R,22,0.06666666666666667,0.2,0.6818181818181818,0.028590909090909087,0.030637306281376356,0.2
662139,R,8,231,15,44,91.84918032786885,"Varsho, Daulton",L,327,0.06493506493506493,0.19047619047619047,0.7064220183486238,0.02879816513761467,0.02928285388841436,0.794
663330,R,0,12,0,2,97.75,"Jones, Jahmai",R,22,0.0,0.16666666666666666,0.5454545454545454,0.001636363636363636,0.026230148588554915,0.167
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.022365614022146436,0.294
663457,R,3,131,12,13,97.58059701492537,"Nootbaar, Lars",L,196,0.0916030534351145,0.09923664122137404,0.6683673469387755,0.03639795918367347,0.03474904182094667,0.686
663494,R,4,74,4,17,92.1,"Torres, Bryan",L,104,0.05405405405405406,0.22972972972972974,0.7115384615384616,0.025057692307692305,0.027785101235140455,0.552
663538,R,5,347,4,38,89.11130952380952,"Hoerner, Nico",R,423,0.011527377521613832,0.10951008645533142,0.8203309692671394,0.0070543735224586285,0.010606392990252417,0.853
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.026144921315827643,0.167
663586,R,13,217,26,31,95.09508196721312,"Riley, Austin",R,360,0.11981566820276497,0.14285714285714285,0.6027777777777777,0.04307777777777777,0.040493906543384,0.783
663604,R,0,42,1,1,85.55,"Lockridge, Brandon",R,66,0.023809523809523808,0.023809523809523808,0.6363636363636364,0.008984848484848484,0.022022529128463003,0.412
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.03114890557899317,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.021474816393976567,0.326
663616,R,8,240,18,42,91.4516393442623,"Larnach, Trevor",L,338,0.075,0.175,0.7100591715976331,0.03285798816568047,0.03251617164834301,0.8
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.027299443586476273,0.13
663647,R,4,113,11,14,93.87611940298507,"Hayes, Ke'Bryan",R,156,0.09734513274336283,0.12389380530973451,0.7243589743589743,0.042160256410256405,0.03834129080403794,0.653
