batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
595978,R,3,75,4,13,88.88571428571429,"Hedges, Austin",R,111,0.05333333333333334,0.17333333333333334,0.6756756756756757,0.022828828828828827,0.02645809006880711,0.556
596019,R,10,166,17,35,95.31020408163265,"Lindor, Francisco",L,247,0.10240963855421686,0.21084337349397592,0.6720647773279352,0.04212550607287449,0.03917041595231842,0.735
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.028176969653436332,0.091
596115,R,3,89,5,12,93.7918918918919,"Story, Trevor",R,139,0.056179775280898875,0.1348314606741573,0.6402877697841727,0.022237410071942444,0.02576382210422601,0.597
596117,R,0,37,0,5,86.55,"Stubbs, Garrett",L,49,0.0,0.13513513513513514,0.7551020408163265,0.0018367346938775507,0.01987256887422956,0.381
596142,R,6,77,7,12,95.32499999999999,"Sánchez, Gary",R,135,0.09090909090909091,0.15584415584415584,0.5703703703703704,0.03141481481481481,0.03123080830560247,0.562
596146,R,2,89,7,20,92.25510204081633,"Kepler, Max",L,127,0.07865168539325842,0.2247191011235955,0.7007874015748031,0.034527559055118104,0.03310491780558597,0.597
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.027674027107068292,0.118
602104,R,0,41,1,6,90.94444444444444,"Urías, Ramón",R,58,0.024390243902439025,0.14634146341463414,0.7068965517241379,0.011775862068965515,0.023192973682716674,0.406
605137,R,12,255,26,41,95.10737704918033,"Bell, Josh",L,374,0.10196078431372549,0.1607843137254902,0.6818181818181818,0.04194652406417112,0.039860455979334714,0.81
605141,R,12,233,14,48,92.40354609929078,"Betts, Mookie",R,292,0.060085836909871244,0.20600858369098712,0.797945205479452,0.030527397260273963,0.0306230838183298,0.795
605170,R,5,169,9,20,93.0475,"Caratini, Victor",L,232,0.05325443786982249,0.11834319526627218,0.728448275862069,0.023857758620689656,0.025727690847263535,0.738
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.02704899995895426,0.143
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.022231529377962325,0.294
606192,R,7,176,17,18,94.02380952380952,"Hernández, Teoscar",R,283,0.09659090909090909,0.10227272727272728,0.6219081272084805,0.035685512367491165,0.03449292446527645,0.746
606466,R,12,292,26,50,91.59189189189189,"Marte, Ketel",L,392,0.08904109589041095,0.17123287671232876,0.7448979591836735,0.040433673469387754,0.03882475184712507,0.83
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.04262821049607155,0.368
607043,R,9,267,33,39,96.61776315789473,"Nimmo, Brandon",L,396,0.12359550561797752,0.14606741573033707,0.6742424242424242,0.049689393939393936,0.046259168742951,0.817
607208,R,14,284,18,31,91.17132352941177,"Turner, Trea",R,401,0.06338028169014084,0.10915492957746478,0.7082294264339152,0.02720199501246882,0.027863507501941696,0.826
608070,R,6,234,9,68,91.26176470588236,"Ramírez, José",L,325,0.038461538461538464,0.2905982905982906,0.72,0.019689230769230768,0.021996462575261215,0.796
608324,R,16,341,18,65,91.596449704142,"Bregman, Alex",R,466,0.05278592375366569,0.1906158357771261,0.7317596566523605,0.024721030042918455,0.025659728782448855,0.85
608348,R,4,177,5,28,89.89493670886075,"Kelly, Carson",R,240,0.02824858757062147,0.15819209039548024,0.7375,0.014079166666666667,0.01836157171783459,0.747
608369,R,10,148,23,22,96.07594936708861,"Seager, Corey",L,231,0.1554054054054054,0.14864864864864866,0.6406926406926406,0.05896536796536795,0.050896896423082955,0.712
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.025941621582794564,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.02861046149425843,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.0248279287433742,0.695
620443,R,4,122,7,8,92.60392156862746,"Torrens, Luis",R,169,0.05737704918032787,0.06557377049180328,0.7218934911242604,0.024668639053254438,0.026754142646284833,0.67
621020,R,12,217,17,40,94.05,"Swanson, Dansby",R,327,0.07834101382488479,0.18433179723502305,0.6636085626911316,0.03209480122324159,0.03185650491902608,0.783
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.032043818492245135,0.512
621438,R,5,81,9,17,90.04878048780488,"Taylor, Tyrone",R,110,0.1111111111111111,0.20987654320987653,0.7363636363636363,0.04982727272727273,0.041813397787488576,0.574
621439,R,21,196,28,31,94.85238095238095,"Buxton, Byron",R,293,0.14285714285714285,0.15816326530612246,0.6689419795221843,0.0568532423208191,0.05079263864065367,0.766
621493,R,3,246,10,28,92.26976744186047,"Ward, Taylor",R,408,0.04065040650406504,0.11382113821138211,0.6029411764705882,0.015328431372549018,0.018400242205143323,0.804
621550,R,1,16,5,4,97.17272727272729,"Wisdom, Patrick",R,26,0.3125,0.25,0.6153846153846154,0.11334615384615386,0.04833182182454289,0.211
621566,R,23,224,38,40,98.2563492063492,"Olson, Matt",L,355,0.16964285714285715,0.17857142857142858,0.6309859154929578,0.0635774647887324,0.0566937750345171,0.789
622268,R,3,123,6,25,92.38676470588236,"Walton, Donovan",L,181,0.04878048780487805,0.2032520325203252,0.6795580110497238,0.021546961325966854,0.024644569618692463,0.672
622761,R,3,67,8,6,94.20967741935483,"Mateo, Jorge",R,102,0.11940298507462686,0.08955223880597014,0.6568627450980392,0.04615686274509803,0.038993620480695795,0.528
623168,R,1,97,1,20,82.60499999999999,"Heineman, Tyler",L,126,0.010309278350515464,0.20618556701030927,0.7698412698412699,0.00742063492063492,0.016429819009097995,0.618
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.02703438956934387,0.143
624413,R,24,258,35,27,96.65338345864662,"Alonso, Pete",R,421,0.13565891472868216,0.10465116279069768,0.6128266033254157,0.04895724465558195,0.04556807898826082,0.811
624424,R,11,140,15,40,93.00919540229886,"Conforto, Michael",L,239,0.10714285714285714,0.2857142857142857,0.5857740585774058,0.03910041841004183,0.03666869287266327,0.7
624428,R,1,65,2,12,86.71515151515152,"Frazier, Adam",L,104,0.03076923076923077,0.18461538461538463,0.625,0.013134615384615383,0.02170743997701438,0.52
624431,R,5,82,3,9,91.66363636363637,"Trevino, Jose",R,104,0.036585365853658534,0.10975609756097561,0.7884615384615384,0.018144230769230767,0.023573992395800852,0.577
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.023681483835052718,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.037756799638727946,0.71
624641,R,2,77,6,7,94.05,"Sosa, Edmundo",R,100,0.07792207792207792,0.09090909090909091,0.77,0.03576,0.03367299267975765,0.562
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.030486557329947508,0.016
630105,R,3,169,7,12,90.61538461538461,"Cronenworth, Jake",L,266,0.04142011834319527,0.07100591715976332,0.6353383458646616,0.01594360902255639,0.01988711756305165,0.738
640459,R,0,12,0,1,93.2,"Navarreto, Brian",R,19,0.0,0.08333333333333333,0.631578947368421,0.0009473684210526314,0.025986783585825412,0.167
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.029057499955106217,0.062
640902,R,1,45,1,8,92.83200000000001,"Pereda, Jhonny",R,60,0.022222222222222223,0.17777777777777778,0.75,0.011983333333333334,0.02284695235358855,0.429
641343,R,17,203,29,29,97.24568965517241,"Bauers, Jake",L,362,0.14285714285714285,0.14285714285714285,0.5607734806629834,0.047505524861878444,0.043738789141019474,0.772
641355,R,8,212,16,34,92.78500000000001,"Bellinger, Cody",L,305,0.07547169811320754,0.16037735849056603,0.6950819672131148,0.03217049180327869,0.03191111860081573,0.779
641487,R,9,178,12,23,93.40602409638554,"Crawford, J.P.",L,275,0.06741573033707865,0.12921348314606743,0.6472727272727272,0.026596363636363633,0.027705179514283716,0.748
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.021499713114873066,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.03429948195609728,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.030267388206562097,0.4
641680,R,3,135,5,26,90.815625,"Heim, Jonah",L,185,0.037037037037037035,0.1925925925925926,0.7297297297297297,0.018070270270270267,0.02204700760827325,0.692
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.034451884016330404,0.13
641857,R,10,154,17,23,93.9191011235955,"McMahon, Ryan",L,249,0.11038961038961038,0.14935064935064934,0.6184738955823293,0.04091967871485943,0.03813696504306145,0.72
641933,R,2,80,5,16,91.32173913043479,"O'Neill, Tyler",R,137,0.0625,0.2,0.583941605839416,0.023087591240875907,0.026476337831406217,0.571
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.0256636260686185,0.178
642086,R,8,190,11,35,93.28679245283018,"Smith, Dominic",L,251,0.05789473684210526,0.18421052631578946,0.7569721115537849,0.027709163346613542,0.028497684131933484,0.76
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.0336788375626345,0.077
642201,R,1,55,3,6,88.58421052631579,"White, Eli",R,68,0.05454545454545454,0.10909090909090909,0.8088235294117647,0.02695588235294117,0.029063074143813587,0.478
642215,R,1,29,1,5,90.22142857142856,"Wilson, Weston",R,53,0.034482758620689655,0.1724137931034483,0.5471698113207547,0.012547169811320752,0.024983684512978648,0.326
642350,R,2,60,6,9,88.5074074074074,"Siri, Jose",R,94,0.1,0.15,0.6382978723404256,0.03842553191489362,0.03471009926683679,0.5
642708,R,5,50,6,2,94.35000000000001,"Rosario, Amed",R,77,0.12,0.04,0.6493506493506493,0.04527272727272726,0.03748469418875601,0.455
642715,R,17,243,20,50,91.25076923076924,"Adames, Willy",R,368,0.0823045267489712,0.205761316872428,0.6603260869565217,0.03369565217391304,0.03316080354913422,0.802
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.020213230738986537,0.368
643217,R,14,252,23,60,93.05694444444445,"Benintendi, Andrew",L,368,0.09126984126984126,0.23809523809523808,0.6847826086956522,0.03887228260869565,0.03735735645678879,0.808
643289,R,6,274,10,31,88.69375,"Dubón, Mauricio",R,346,0.0364963503649635,0.11313868613138686,0.791907514450867,0.01823121387283237,0.020524049695457687,0.82
643376,R,3,73,5,14,93.01,"Jansen, Danny",R,119,0.0684931506849315,0.1917808219178082,0.6134453781512605,0.02627731092436975,0.028405441312825484,0.549
643396,R,1,73,1,10,85.04285714285713,"Kiner-Falefa, Isiah",R,92,0.0136986301369863,0.136986301369863,0.7934782608695652,0.008206521739130434,0.018486887850250523,0.549
643446,R,7,277,7,54,90.1448275862069,"McNeil, Jeff",L,341,0.02527075812274368,0.19494584837545126,0.8123167155425219,0.014653958944281523,0.017563283752797566,0.822
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.022859233262206766,0.277
645277,R,13,257,12,60,90.92645161290322,"Albies, Ozzie",L,361,0.04669260700389105,0.23346303501945526,0.7119113573407202,0.022105263157894735,0.023787800090554402,0.811
645302,R,0,77,1,13,87.62777777777778,"Robles, Victor",R,98,0.012987012987012988,0.16883116883116883,0.7857142857142857,0.008255102040816326,0.018214035432625217,0.562
645305,R,0,21,0,1,84.1,"Sánchez, Ali",R,33,0.0,0.047619047619047616,0.6363636363636364,0.0005454545454545454,0.02310042645162152,0.259
646240,R,26,246,31,33,97.04592592592593,"Devers, Rafael",L,389,0.12601626016260162,0.13414634146341464,0.6323907455012854,0.047349614395886884,0.0441427618905718,0.804
647304,R,7,297,13,49,92.08840579710146,"Naylor, Josh",L,376,0.04377104377104377,0.16498316498316498,0.7898936170212766,0.022226063829787233,0.023699778584239793,0.832
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.03578603371890461,0.241
650333,R,5,366,6,64,89.23549783549784,"Arraez, Luis",L,403,0.01639344262295082,0.17486338797814208,0.9081885856079405,0.011419354838709676,0.01417644100491676,0.859
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.030849483990656974,0.189
650402,R,6,179,7,19,89.16206896551725,"Torres, Gleyber",R,250,0.03910614525139665,0.10614525139664804,0.716,0.017467999999999997,0.02086381588755982,0.749
650489,R,11,188,19,37,92.97457627118644,"Castro, Willi",L,314,0.10106382978723404,0.19680851063829788,0.5987261146496815,0.036914012738853495,0.03548191287109377,0.758
650490,R,13,315,25,13,94.34461538461538,"Díaz, Yandy",R,424,0.07936507936507936,0.04126984126984127,0.7429245283018868,0.034455188679245276,0.033901505149570826,0.84
650559,R,1,18,1,2,96.425,"De La Cruz, Bryan",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.029064273467437576,0.231
650859,R,3,172,7,15,91.21475409836066,"Rengifo, Luis",L,220,0.040697674418604654,0.0872093023255814,0.7818181818181819,0.01952272727272727,0.022489608138085725,0.741
650968,R,1,24,1,5,89.56363636363636,"Pozo, Yohel",R,30,0.041666666666666664,0.20833333333333334,0.8,0.022166666666666668,0.028472380918176166,0.286
655316,R,1,151,6,31,90.37215189873417,"Monasterio, Andruw",R,204,0.039735099337748346,0.2052980132450331,0.7401960784313726,0.01964705882352941,0.022873866727392125,0.716
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.024139850858972335,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.030486557329947508,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.025717482976094885,0.643
656537,R,3,41,4,5,91.94,"Hill, Derek",R,75,0.0975609756097561,0.12195121951219512,0.5466666666666666,0.03186666666666666,0.03134864683623892,0.406
656555,R,7,103,13,21,94.91851851851852,"Hoskins, Rhys",R,192,0.1262135922330097,0.20388349514563106,0.5364583333333334,0.040901041666666665,0.037254523244131685,0.632
656577,R,1,33,1,5,93.13333333333333,"Jackson, Alex",R,47,0.030303030303030304,0.15151515151515152,0.7021276595744681,0.014148936170212765,0.025017149362836767,0.355
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.031028109670429325,0.155
656716,R,4,223,6,40,88.76666666666667,"McKinstry, Zach",L,305,0.026905829596412557,0.17937219730941703,0.7311475409836066,0.013672131147540983,0.017344753508934406,0.788
656775,R,13,240,12,55,93.57795275590551,"Mullins, Cedric",L,349,0.05,0.22916666666666666,0.6876790830945558,0.02260744985673352,0.024284893209142806,0.8
656811,R,13,191,16,34,93.48113207547169,"O'Hearn, Ryan",L,278,0.08376963350785341,0.17801047120418848,0.6870503597122302,0.03529496402877697,0.034267004488538644,0.761
656941,R,28,186,35,38,98.45945945945945,"Schwarber, Kyle",L,381,0.1881720430107527,0.20430107526881722,0.4881889763779528,0.05461679790026246,0.048855302465754535,0.756
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.02350398043942318,0.487
657041,R,6,132,11,17,92.65483870967742,"Thomas, Lane",R,209,0.08333333333333333,0.12878787878787878,0.631578947368421,0.03172727272727272,0.03149833331836874,0.688
657136,R,1,92,3,14,92.25897435897436,"Wong, Connor",R,154,0.03260869565217391,0.15217391304347827,0.5974025974025974,0.012837662337662337,0.020004900869682454,0.605
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.04033497422581615,0.583
657757,R,16,229,18,39,92.4785046728972,"Sheets, Gavin",L,342,0.07860262008733625,0.1703056768558952,0.6695906432748538,0.032315789473684214,0.032041507912112396,0.792
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.03063392305193871,0.478
660271,R,18,233,38,38,97.94809160305344,"Ohtani, Shohei",L,393,0.1630901287553648,0.1630901287553648,0.5928753180661578,0.057338422391857505,0.05194379663627849,0.795
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.027756417867564148,0.104
660670,R,9,165,21,15,96.5253164556962,"Acuña Jr., Ronald",R,257,0.12727272727272726,0.09090909090909091,0.642023346303502,0.04803501945525291,0.04349092536552679,0.733
660688,R,6,190,5,65,91.86666666666667,"Ruiz, Keibert",L,226,0.02631578947368421,0.34210526315789475,0.8407079646017699,0.017898230088495573,0.021041374855763826,0.76
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.032208328210133724,0.45
660821,R,8,173,22,17,95.1595238095238,"Sánchez, Jesús",L,257,0.12716763005780346,0.09826589595375723,0.6731517509727627,0.050412451361867706,0.04541216344519275,0.742
660844,R,0,50,1,12,90.33333333333333,"Rivas, Leo",L,93,0.02,0.24,0.5376344086021505,0.008505376344086022,0.020772261948464536,0.455
661388,R,10,309,28,30,93.90860927152319,"Contreras, William",R,399,0.09061488673139159,0.0970873786407767,0.7744360902255639,0.04170426065162908,0.039962863247913774,0.837
661531,R,3,18,2,4,91.51818181818182,"Serven, Brian",R,28,0.1111111111111111,0.2222222222222222,0.6428571428571429,0.04364285714285714,0.03391347981664393,0.231
662139,R,9,247,17,45,91.87846153846155,"Varsho, Daulton",L,349,0.06882591093117409,0.18218623481781376,0.7077363896848138,0.030329512893982807,0.030459510364627206,0.805
663330,R,0,13,0,2,97.75,"Jones, Jahmai",R,23,0.0,0.15384615384615385,0.5652173913043478,0.0015652173913043477,0.025753805797448688,0.178
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.02225673946199594,0.294
663457,R,5,145,15,15,97.9090909090909,"Nootbaar, Lars",L,215,0.10344827586206896,0.10344827586206896,0.6744186046511628,0.04137209302325581,0.03833479749023849,0.707
663494,R,4,79,4,18,92.07441860465116,"Torres, Bryan",L,111,0.05063291139240506,0.22784810126582278,0.7117117117117117,0.023639639639639637,0.026814471429196615,0.568
663538,R,5,362,5,40,89.32146892655366,"Hoerner, Nico",R,440,0.013812154696132596,0.11049723756906077,0.8227272727272728,0.008170454545454545,0.011415603181472379,0.858
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.026016388848983305,0.167
663586,R,13,230,27,36,94.93053435114504,"Riley, Austin",R,381,0.11739130434782609,0.1565217391304348,0.6036745406824147,0.04244881889763779,0.04007899428821893,0.793
663604,R,0,42,1,1,85.55,"Lockridge, Brandon",R,66,0.023809523809523808,0.023809523809523808,0.6363636363636364,0.008984848484848484,0.021931800328337595,0.412
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.030994666618779965,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.021370835072484516,0.326
663616,R,9,255,19,45,91.37404580152672,"Larnach, Trevor",L,358,0.07450980392156863,0.17647058823529413,0.7122905027932961,0.03277932960893855,0.032439393801289296,0.81
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.02716532275150827,0.13
