batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
545361,R,16,242,39,37,94.63000000000001,"Trout, Mike",R,450,0.16115702479338842,0.15289256198347106,0.5377777777777778,0.05131333333333333,0.04729951442751214,0.801
547180,R,24,269,33,34,94.9937062937063,"Harper, Bryce",L,413,0.12267657992565056,0.12639405204460966,0.6513317191283293,0.04742615012106538,0.04445064155929662,0.818
553869,R,1,90,2,11,92.94,"Díaz, Elias",R,132,0.022222222222222223,0.12222222222222222,0.6818181818181818,0.01021212121212121,0.01857145066355273,0.6
553993,R,19,202,23,41,92.78849557522125,"Suárez, Eugenio",R,363,0.11386138613861387,0.20297029702970298,0.5564738292011019,0.03846556473829201,0.036781186135790025,0.771
571448,R,19,298,19,65,88.53287671232876,"Arenado, Nolan",R,431,0.06375838926174497,0.2181208053691275,0.691415313225058,0.028062645011600926,0.028573449452232055,0.832
571657,R,0,5,0,3,90.39999999999999,"Farmer, Kyle",R,6,0.0,0.6,0.8333333333333334,0.009,0.02940964139141539,0.077
571771,R,1,22,1,2,97.49,"Hernández, Enrique",R,33,0.045454545454545456,0.09090909090909091,0.6666666666666666,0.018515151515151512,0.02773121980213821,0.268
571912,R,0,8,0,0,86.7,"Maile, Luke",R,15,0.0,0.0,0.5333333333333333,0.0,0.027450392506500002,0.118
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.03060043754822951,0.016
571970,R,22,262,34,48,96.03422818791947,"Muncy, Max",L,420,0.1297709923664122,0.183206106870229,0.6238095238095238,0.04860476190476191,0.04534495127170689,0.814
572233,R,22,329,33,43,91.84790419161676,"Walker, Christian",R,480,0.10030395136778116,0.13069908814589665,0.6854166666666667,0.04114375,0.039596196504992284,0.846
573262,R,11,239,17,43,93.728125,"Yastrzemski, Mike",L,359,0.07112970711297072,0.1799163179916318,0.6657381615598886,0.029384401114206128,0.02973076440380356,0.799
575929,R,19,226,27,40,94.9146551724138,"Contreras, Willson",R,390,0.11946902654867257,0.17699115044247787,0.5794871794871795,0.04165384615384615,0.03944194378045885,0.79
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.03016550312823682,0.496
592450,R,12,112,23,12,99.7,"Judge, Aaron",R,204,0.20535714285714285,0.10714285714285714,0.5490196078431373,0.06588725490196078,0.05375580953175353,0.651
592518,R,24,336,31,46,94.68742857142857,"Machado, Manny",R,507,0.09226190476190477,0.13690476190476192,0.6627218934911243,0.03679092702169626,0.035930247903363494,0.848
592626,R,25,258,29,40,95.76764705882353,"Pederson, Joc",L,397,0.1124031007751938,0.15503875968992248,0.6498740554156172,0.043816120906801,0.04141882353583855,0.811
592663,R,9,225,15,31,93.74017857142857,"Realmuto, J.T.",R,336,0.06666666666666667,0.13777777777777778,0.6696428571428571,0.027330357142857142,0.028126165079245112,0.789
592885,R,10,221,23,14,93.60315789473684,"Yelich, Christian",L,361,0.10407239819004525,0.06334841628959276,0.6121883656509696,0.03733240997229917,0.03600387649224241,0.786
593428,R,11,292,20,43,94.31338582677165,"Bogaerts, Xander",R,444,0.0684931506849315,0.14726027397260275,0.6576576576576577,0.027644144144144147,0.02823499085378435,0.83
593871,R,2,78,2,21,92.89999999999999,"Polanco, Jorge",L,113,0.02564102564102564,0.2692307692307692,0.6902654867256637,0.013522123893805306,0.021169219957672566,0.565
595879,R,1,98,1,16,87.71052631578948,"Báez, Javier",R,135,0.01020408163265306,0.16326530612244897,0.725925925925926,0.006392592592592592,0.015779118762759965,0.62
595978,R,3,79,4,13,88.88571428571429,"Hedges, Austin",R,118,0.05063291139240506,0.16455696202531644,0.6694915254237288,0.02147457627118644,0.02563394399903402,0.568
596019,R,15,207,21,44,95.10737704918033,"Lindor, Francisco",L,311,0.10144927536231885,0.21256038647342995,0.6655948553054662,0.04137299035369775,0.039066800350776906,0.775
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.02828222258245455,0.091
596115,R,4,123,7,17,93.05471698113207,"Story, Trevor",R,187,0.056910569105691054,0.13821138211382114,0.6577540106951871,0.02316042780748663,0.025766990769195933,0.672
596117,R,0,41,0,5,86.86111111111111,"Stubbs, Garrett",L,55,0.0,0.12195121951219512,0.7454545454545455,0.0016363636363636363,0.019145718807256528,0.406
596142,R,6,84,7,12,93.81794871794872,"Sánchez, Gary",R,149,0.08333333333333333,0.14285714285714285,0.5637583892617449,0.028463087248322146,0.029566152911812922,0.583
596146,R,2,93,7,21,91.774,"Kepler, Max",L,133,0.07526881720430108,0.22580645161290322,0.6992481203007519,0.033105263157894735,0.03232298146487719,0.608
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.02777618436170362,0.118
602104,R,0,43,1,6,90.94444444444444,"Urías, Ramón",R,60,0.023255813953488372,0.13953488372093023,0.7166666666666667,0.01138333333333333,0.02287485459976052,0.417
605137,R,14,288,31,46,95.34714285714286,"Bell, Josh",L,415,0.1076388888888889,0.1597222222222222,0.6939759036144578,0.04494698795180723,0.04256137707058185,0.828
605141,R,15,276,19,59,93.06586826347305,"Betts, Mookie",R,350,0.06884057971014493,0.213768115942029,0.7885714285714286,0.03424857142857143,0.033688191680737244,0.821
605170,R,5,185,10,20,92.83214285714286,"Caratini, Victor",L,254,0.05405405405405406,0.10810810810810811,0.7283464566929134,0.024055118110236223,0.025782953227900824,0.755
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.02714823843488572,0.143
605353,R,0,3,0,1,101.6,"Machín, Vimael",L,4,0.0,0.3333333333333333,0.75,0.0045,0.029843280800666668,0.048
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.02231325518167059,0.294
606192,R,8,205,18,19,94.08631578947369,"Hernández, Teoscar",R,330,0.08780487804878048,0.09268292682926829,0.6212121212121212,0.0324,0.032108025246950944,0.774
606466,R,13,342,29,56,91.67298850574713,"Marte, Ketel",L,457,0.0847953216374269,0.16374269005847952,0.7483588621444202,0.03869365426695842,0.03756183196453179,0.851
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.042701333583599996,0.368
607043,R,9,291,33,42,96.25337423312882,"Nimmo, Brandon",L,441,0.1134020618556701,0.14432989690721648,0.6598639455782312,0.04474149659863945,0.04241140228104296,0.829
607208,R,16,319,19,38,91.31830065359478,"Turner, Trea",R,452,0.05956112852664577,0.11912225705329153,0.7057522123893806,0.025683628318584072,0.026542754944776568,0.842
608070,R,7,273,10,77,91.09735099337749,"Ramírez, José",L,374,0.03663003663003663,0.28205128205128205,0.7299465240641712,0.019080213903743315,0.021247823081573348,0.82
608324,R,19,384,23,74,92.01631578947368,"Bregman, Alex",R,521,0.059895833333333336,0.19270833333333334,0.7370441458733206,0.027940499040307102,0.028368870094414248,0.865
608348,R,4,211,6,33,90.03333333333333,"Kelly, Carson",R,286,0.02843601895734597,0.15639810426540285,0.7377622377622378,0.014139860139860141,0.017897185165876347,0.779
608369,R,12,181,26,24,95.9763440860215,"Seager, Corey",L,278,0.143646408839779,0.13259668508287292,0.6510791366906474,0.055330935251798545,0.04930093763907692,0.751
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.026035495816783782,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.028717333699107696,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.02486319114598944,0.695
620443,R,5,135,8,10,93.26666666666667,"Torrens, Luis",R,192,0.05925925925925926,0.07407407407407407,0.703125,0.024895833333333332,0.026808021489446155,0.692
621020,R,13,226,17,44,93.88482142857143,"Swanson, Dansby",R,344,0.0752212389380531,0.19469026548672566,0.6569767441860465,0.03071802325581395,0.030800349462433402,0.79
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.032100295673669545,0.512
621438,R,5,92,9,19,89.9191489361702,"Taylor, Tyrone",R,123,0.09782608695652174,0.20652173913043478,0.7479674796747967,0.044853658536585364,0.03942870576189378,0.605
621439,R,21,196,28,31,94.85238095238095,"Buxton, Byron",R,293,0.14285714285714285,0.15816326530612246,0.6689419795221843,0.0568532423208191,0.050819774161416184,0.766
621493,R,3,251,10,29,92.32769230769232,"Ward, Taylor",R,414,0.0398406374501992,0.11553784860557768,0.606280193236715,0.015149758454106278,0.018228990554413748,0.807
621550,R,1,16,5,4,97.17272727272729,"Wisdom, Patrick",R,26,0.3125,0.25,0.6153846153846154,0.11334615384615386,0.04842322568395345,0.211
621566,R,25,266,42,43,98.25945945945946,"Olson, Matt",L,409,0.15789473684210525,0.16165413533834586,0.6503667481662592,0.06093887530562347,0.05544898012803019,0.816
622268,R,8,164,9,33,91.25111111111111,"Walton, Donovan",L,238,0.054878048780487805,0.20121951219512196,0.6890756302521008,0.02423949579831933,0.02607992857752844,0.732
622761,R,3,78,8,7,92.84054054054054,"Mateo, Jorge",R,128,0.10256410256410256,0.08974358974358974,0.609375,0.03692187499999999,0.034395166235086955,0.565
623168,R,1,110,1,23,83.0891304347826,"Heineman, Tyler",L,143,0.00909090909090909,0.20909090909090908,0.7692307692307693,0.006916083916083915,0.015455270124771946,0.647
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.02713362804527533,0.143
624413,R,32,294,44,30,96.64640522875817,"Alonso, Pete",R,480,0.14965986394557823,0.10204081632653061,0.6125,0.05383333333333333,0.04998199630068362,0.831
624424,R,13,179,20,48,93.62761904761905,"Conforto, Michael",L,298,0.11173184357541899,0.2681564245810056,0.6006711409395973,0.04148993288590603,0.038884203669536314,0.749
624428,R,1,80,2,14,87.18780487804878,"Frazier, Adam",L,126,0.025,0.175,0.6349206349206349,0.011126984126984126,0.01969132443286236,0.571
624431,R,5,88,3,11,90.86388888888888,"Trevino, Jose",R,113,0.03409090909090909,0.125,0.7787610619469026,0.017017699115044246,0.022730974409229013,0.595
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.023768317501492747,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.0377903585436323,0.71
624641,R,2,79,6,8,94.04571428571428,"Sosa, Edmundo",R,105,0.0759493670886076,0.10126582278481013,0.7523809523809524,0.03422857142857143,0.03288261750574923,0.568
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.03060043754822951,0.016
630105,R,6,206,10,15,90.51063829787235,"Cronenworth, Jake",L,322,0.04854368932038835,0.07281553398058252,0.639751552795031,0.01869565217391304,0.021495981346872504,0.774
640459,R,0,12,0,1,93.2,"Navarreto, Brian",R,20,0.0,0.08333333333333333,0.6,0.0008999999999999999,0.02607537070058334,0.167
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.029166042038156252,0.062
640902,R,1,47,1,8,92.83200000000001,"Pereda, Jhonny",R,64,0.02127659574468085,0.1702127659574468,0.734375,0.011234375,0.02237983472375701,0.439
641343,R,18,219,32,30,97.05760000000001,"Bauers, Jake",L,409,0.1461187214611872,0.136986301369863,0.5354523227383863,0.046308068459657695,0.04303976230504314,0.785
641355,R,12,255,21,44,92.92083333333333,"Bellinger, Cody",L,360,0.08235294117647059,0.17254901960784313,0.7083333333333334,0.035741666666666665,0.03485952917600635,0.81
641487,R,11,213,14,31,92.37596153846154,"Crawford, J.P.",L,324,0.06572769953051644,0.14553990610328638,0.6574074074074074,0.0265679012345679,0.027566262466684845,0.78
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.021563444246205196,0.45
641584,R,2,53,5,10,91.45925925925927,"Fraley, Jake",L,87,0.09433962264150944,0.18867924528301888,0.6091954022988506,0.035114942528735635,0.032988660570486626,0.469
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.030336855139714118,0.4
641680,R,3,166,5,26,90.53026315789474,"Heim, Jonah",L,225,0.030120481927710843,0.1566265060240964,0.7377777777777778,0.014857777777777779,0.019172645139615536,0.735
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.03455256073104348,0.13
641857,R,11,183,19,25,93.4919191919192,"McMahon, Ryan",L,292,0.10382513661202186,0.1366120218579235,0.6267123287671232,0.038955479452054784,0.03701843386900422,0.753
641933,R,2,80,5,16,91.32173913043479,"O'Neill, Tyler",R,137,0.0625,0.2,0.583941605839416,0.023087591240875907,0.02652595706937195,0.571
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.025758786251018535,0.178
642086,R,8,193,11,35,93.12407407407407,"Smith, Dominic",L,257,0.05699481865284974,0.18134715025906736,0.7509727626459144,0.027062256809338523,0.028022301401756267,0.763
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.03378570976748377,0.077
642201,R,2,72,5,9,87.97142857142856,"White, Eli",R,87,0.06944444444444445,0.125,0.8275862068965517,0.03490804597701149,0.03318186364232445,0.545
642215,R,1,36,1,7,90.5578947368421,"Wilson, Weston",R,64,0.027777777777777776,0.19444444444444445,0.5625,0.010953125,0.0235514499004375,0.375
642350,R,3,75,9,12,90.97941176470589,"Siri, Jose",R,122,0.12,0.16,0.6147540983606558,0.044188524590163925,0.03837604470151329,0.556
642708,R,5,53,6,3,94.04,"Rosario, Amed",R,82,0.11320754716981132,0.05660377358490566,0.6463414634146342,0.042731707317073174,0.03656112547121131,0.469
642715,R,17,243,20,50,91.25076923076924,"Adames, Willy",R,368,0.0823045267489712,0.205761316872428,0.6603260869565217,0.03369565217391304,0.03318372992971244,0.802
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.02028635382651498,0.368
643217,R,14,283,25,69,93.0139393939394,"Benintendi, Andrew",L,414,0.08833922261484099,0.24381625441696114,0.6835748792270532,0.03772222222222222,0.036565643088428246,0.825
643289,R,7,316,13,37,88.89698795180723,"Dubón, Mauricio",R,402,0.04113924050632911,0.11708860759493671,0.7860696517412935,0.020251243781094524,0.02198409501401029,0.84
643376,R,4,101,6,25,92.44893617021278,"Jansen, Danny",R,153,0.0594059405940594,0.24752475247524752,0.6601307189542484,0.02549019607843137,0.027584698722755086,0.627
643396,R,1,95,1,13,86.04864864864865,"Kiner-Falefa, Isiah",R,122,0.010526315789473684,0.1368421052631579,0.7786885245901639,0.0066311475409836056,0.016107004560228663,0.613
643446,R,9,326,7,65,90.13529411764706,"McNeil, Jeff",L,400,0.02147239263803681,0.19938650306748465,0.815,0.012987499999999999,0.015804538058139896,0.845
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.022942928362389925,0.277
645277,R,14,294,13,68,91.32456140350877,"Albies, Ozzie",L,416,0.04421768707482993,0.23129251700680273,0.7067307692307693,0.020911057692307694,0.02263976737847588,0.831
645302,R,0,78,1,13,87.62777777777778,"Robles, Victor",R,99,0.01282051282051282,0.16666666666666666,0.7878787878787878,0.00817171717171717,0.018145077027796663,0.565
645305,R,0,33,1,1,86.82307692307693,"Sánchez, Ali",R,47,0.030303030303030304,0.030303030303030304,0.7021276595744681,0.012617021276595744,0.024548262285695267,0.355
646240,R,29,259,36,35,97.44861111111112,"Devers, Rafael",L,413,0.138996138996139,0.13513513513513514,0.6271186440677966,0.051646489104116226,0.047783910245793426,0.812
647304,R,7,335,14,57,91.75324675324676,"Naylor, Josh",L,423,0.041791044776119404,0.1701492537313433,0.7919621749408984,0.02145626477541371,0.022922722506849603,0.848
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.03587396654567933,0.241
650333,R,5,401,7,69,89.160546875,"Arraez, Luis",L,446,0.017456359102244388,0.17206982543640897,0.899103139013453,0.011809417040358743,0.014321481396151532,0.87
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.03094335822464619,0.189
650402,R,6,207,8,24,89.55784313725489,"Torres, Gleyber",R,292,0.03864734299516908,0.11594202898550725,0.708904109589041,0.017232876712328767,0.02035143134791781,0.775
650489,R,11,188,19,37,92.97457627118644,"Castro, Willi",L,314,0.10106382978723404,0.19680851063829788,0.5987261146496815,0.036914012738853495,0.03550992373123572,0.758
650490,R,14,361,27,14,93.94900662251655,"Díaz, Yandy",R,480,0.07479224376731301,0.038781163434903045,0.7520833333333333,0.032868749999999995,0.03261816019107363,0.857
650559,R,1,30,2,4,93.19285714285715,"De La Cruz, Bryan",R,40,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.030923629893800004,0.333
650859,R,3,172,7,15,91.21475409836066,"Rengifo, Luis",L,220,0.040697674418604654,0.0872093023255814,0.7818181818181819,0.01952272727272727,0.022519550781685736,0.741
650968,R,1,27,1,6,87.73076923076923,"Pozo, Yohel",R,34,0.037037037037037035,0.2222222222222222,0.7941176470588235,0.020088235294117643,0.02768975911934686,0.31
655316,R,1,154,6,31,90.37215189873417,"Monasterio, Andruw",R,211,0.03896103896103896,0.2012987012987013,0.7298578199052133,0.018995260663507107,0.022392041273935022,0.72
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.02417045303216706,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.03060043754822951,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.02575883234106633,0.643
656537,R,3,44,4,5,91.94,"Hill, Derek",R,78,0.09090909090909091,0.11363636363636363,0.5641025641025641,0.030641025641025638,0.030911844410068542,0.423
656555,R,7,103,13,21,94.91851851851852,"Hoskins, Rhys",R,192,0.1262135922330097,0.20388349514563106,0.5364583333333334,0.040901041666666665,0.0372971409945317,0.632
656577,R,1,33,1,5,93.13333333333333,"Jackson, Alex",R,48,0.030303030303030304,0.15151515151515152,0.6875,0.013854166666666666,0.0249872493595914,0.355
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.031125950421347668,0.155
656716,R,4,242,6,44,88.78550724637681,"McKinstry, Zach",L,334,0.024793388429752067,0.18181818181818182,0.7245508982035929,0.012700598802395211,0.016358184108018682,0.801
656775,R,14,262,14,58,93.36617647058823,"Mullins, Cedric",L,378,0.05343511450381679,0.22137404580152673,0.6931216931216931,0.024058201058201056,0.025372283750592164,0.814
656811,R,14,209,17,37,93.67232142857142,"O'Hearn, Ryan",L,304,0.08133971291866028,0.17703349282296652,0.6875,0.0343453947368421,0.033623844574133824,0.777
656941,R,30,213,37,44,98.30787401574804,"Schwarber, Kyle",L,432,0.17370892018779344,0.20657276995305165,0.4930555555555556,0.051081018518518526,0.046691881446470504,0.78
656976,R,3,72,4,10,91.59729729729729,"Smith, Pavin",L,106,0.05555555555555555,0.1388888888888889,0.6792452830188679,0.023396226415094337,0.02690268933582419,0.545
657041,R,6,132,11,17,92.65483870967742,"Thomas, Lane",R,209,0.08333333333333333,0.12878787878787878,0.631578947368421,0.03172727272727272,0.03153451401271874,0.688
657136,R,1,100,3,14,91.36585365853658,"Wong, Connor",R,165,0.03,0.14,0.6060606060606061,0.011981818181818182,0.019155053178898866,0.625
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.040383215151616164,0.583
657675,R,0,1,0,0,,"Martin Jr., Rudy",L,2,0.0,0.0,0.5,0.0,0.03060043754822951,0.016
657757,R,16,229,18,39,92.4785046728972,"Sheets, Gavin",L,342,0.07860262008733625,0.1703056768558952,0.6695906432748538,0.032315789473684214,0.03206554491320306,0.792
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.03069432908076656,0.478
660271,R,18,239,42,39,98.03868613138685,"Ohtani, Shohei",L,406,0.17573221757322174,0.16317991631799164,0.5886699507389163,0.06121182266009851,0.05517141239533627,0.799
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.02786009985734329,0.104
660670,R,15,213,29,18,96.38773584905661,"Acuña Jr., Ronald",R,317,0.13615023474178403,0.08450704225352113,0.6719242902208202,0.053624605678233433,0.04867643846119312,0.78
660688,R,7,217,7,71,91.68373983739838,"Ruiz, Keibert",L,254,0.03225806451612903,0.3271889400921659,0.8543307086614174,0.020877952755905513,0.02309437703420035,0.783
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.032272059341465854,0.45
660821,R,8,188,23,19,94.85483870967742,"Sánchez, Jesús",L,280,0.12234042553191489,0.10106382978723404,0.6714285714285714,0.04845357142857142,0.044257653705699306,0.758
660844,R,0,52,1,13,90.46451612903226,"Rivas, Leo",L,95,0.019230769230769232,0.25,0.5473684210526316,0.008515789473684211,0.020620069134585528,0.464
661388,R,14,343,32,38,94.11812865497076,"Contreras, William",R,451,0.09329446064139942,0.11078717201166181,0.7605321507760532,0.04231485587583148,0.040646705349509184,0.851
661531,R,3,30,2,8,89.32777777777778,"Serven, Brian",R,49,0.06666666666666667,0.26666666666666666,0.6122448979591837,0.02640816326530612,0.029543017648902044,0.333
662139,R,10,279,21,49,91.53150684931506,"Varsho, Daulton",L,392,0.07526881720430108,0.17562724014336917,0.7117346938775511,0.033053571428571425,0.03270965521832869,0.823
663330,R,0,13,0,2,97.75,"Jones, Jahmai",R,23,0.0,0.15384615384615385,0.5652173913043478,0.0015652173913043477,0.02584896597984872,0.178
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.022338465265704203,0.294
663457,R,6,181,16,20,97.71935483870968,"Nootbaar, Lars",L,271,0.08839779005524862,0.11049723756906077,0.6678966789667896,0.03527675276752767,0.03423949768201041,0.751
663494,R,4,106,4,24,91.79642857142858,"Torres, Bryan",L,156,0.03773584905660377,0.22641509433962265,0.6794871794871795,0.017512820512820514,0.02242762448675286,0.639
663538,R,5,423,6,48,89.02499999999999,"Hoerner, Nico",R,509,0.014184397163120567,0.11347517730496454,0.831041257367387,0.008475442043222004,0.011287243632970824,0.876
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.026112870700583338,0.167
663586,R,16,263,33,41,95.06040268456375,"Riley, Austin",R,435,0.12547528517110265,0.155893536121673,0.6045977011494252,0.045317241379310334,0.04267820796656538,0.814
663604,R,0,42,1,1,85.55,"Lockridge, Brandon",R,66,0.023809523809523808,0.023809523809523808,0.6363636363636364,0.008984848484848484,0.021999905164761142,0.412
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.031110444840700004,0.0
663611,R,0,33,0,4,84.53125,"Madrigal, Nick",R,41,0.0,0.12121212121212122,0.8048780487804879,0.00175609756097561,0.020694386128539737,0.355
