batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
573262,R,9,205,15,38,94.16454545454546,"Yastrzemski, Mike",L,310,0.07317073170731707,0.18536585365853658,0.6612903225806451,0.03002903225806451,0.0302421382693842,0.774
575929,R,19,223,27,40,94.9146551724138,"Contreras, Willson",R,382,0.1210762331838565,0.17937219730941703,0.5837696335078534,0.04252617801047119,0.0400761580382285,0.788
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.03009481689329218,0.496
592450,R,12,105,23,10,100.42711864406779,"Judge, Aaron",R,185,0.21904761904761905,0.09523809523809523,0.5675675675675675,0.07245945945945946,0.057372474374102006,0.636
592518,R,20,290,26,41,94.75133333333333,"Machado, Manny",R,441,0.0896551724137931,0.1413793103448276,0.6575963718820862,0.03557369614512471,0.0347845340301993,0.829
592626,R,23,242,27,38,95.63671875,"Pederson, Joc",L,372,0.1115702479338843,0.15702479338842976,0.6505376344086021,0.043572580645161285,0.04106880643911463,0.801
592663,R,8,198,11,29,93.9340206185567,"Realmuto, J.T.",R,295,0.05555555555555555,0.14646464646464646,0.6711864406779661,0.02321016949152542,0.025014839487618686,0.767
592885,R,7,192,21,10,93.435,"Yelich, Christian",L,312,0.109375,0.052083333333333336,0.6153846153846154,0.03927884615384615,0.03730060908738908,0.762
593428,R,10,258,19,38,93.96465517241379,"Bogaerts, Xander",R,388,0.07364341085271318,0.14728682170542637,0.6649484536082474,0.029920103092783503,0.03011824410824444,0.811
593871,R,2,78,2,21,92.89999999999999,"Polanco, Jorge",L,113,0.02564102564102564,0.2692307692307692,0.6902654867256637,0.013522123893805306,0.02110826588551016,0.565
595879,R,1,88,1,14,87.21470588235294,"Báez, Javier",R,118,0.011363636363636364,0.1590909090909091,0.7457627118644068,0.007008474576271187,0.01672270804861792,0.595
595978,R,3,75,4,13,88.88571428571429,"Hedges, Austin",R,111,0.05333333333333334,0.17333333333333334,0.6756756756756757,0.022828828828828827,0.026447238449227778,0.556
596019,R,9,164,17,34,95.28247422680413,"Lindor, Francisco",L,243,0.10365853658536585,0.2073170731707317,0.6748971193415638,0.04274485596707818,0.03959094378162682,0.732
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.028154773158842242,0.091
596115,R,3,87,4,12,93.59722222222223,"Story, Trevor",R,136,0.04597701149425287,0.13793103448275862,0.6397058823529411,0.018499999999999996,0.023589898152949575,0.592
596117,R,0,37,0,5,86.55,"Stubbs, Garrett",L,49,0.0,0.13513513513513514,0.7551020408163265,0.0018367346938775507,0.019857466104711934,0.381
596142,R,6,77,7,12,95.32499999999999,"Sánchez, Gary",R,135,0.09090909090909091,0.15584415584415584,0.5703703703703704,0.03141481481481481,0.031220115103827217,0.562
596146,R,2,89,7,20,92.25510204081633,"Kepler, Max",L,127,0.07865168539325842,0.2247191011235955,0.7007874015748031,0.034527559055118104,0.033095085801269124,0.597
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.0276524834505505,0.118
602104,R,0,41,1,6,90.94444444444444,"Urías, Ramón",R,58,0.024390243902439025,0.14634146341463414,0.7068965517241379,0.011775862068965515,0.02317846904268489,0.406
605137,R,12,254,26,40,95.06694214876033,"Bell, Josh",L,369,0.10236220472440945,0.15748031496062992,0.6883468834688347,0.04246612466124661,0.04026946080394976,0.809
605141,R,12,230,14,47,92.50359712230215,"Betts, Mookie",R,288,0.06086956521739131,0.20434782608695654,0.7986111111111112,0.030888888888888886,0.03090572232044149,0.793
605170,R,5,169,9,20,93.0475,"Caratini, Victor",L,232,0.05325443786982249,0.11834319526627218,0.728448275862069,0.023857758620689656,0.02572129360428009,0.738
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.027028071835479832,0.143
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.02221429445274809,0.294
606192,R,7,173,17,17,93.92289156626506,"Hernández, Teoscar",R,278,0.09826589595375723,0.09826589595375723,0.6223021582733813,0.03626258992805756,0.03489975573406672,0.742
606466,R,12,291,26,50,91.59189189189189,"Marte, Ketel",L,391,0.08934707903780069,0.1718213058419244,0.7442455242966752,0.040537084398976984,0.03890172817260938,0.829
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.04261278977351145,0.368
607043,R,9,264,33,38,96.5251655629139,"Nimmo, Brandon",L,393,0.125,0.14393939393939395,0.6717557251908397,0.050022900763358774,0.04649463219138983,0.815
607208,R,14,282,18,31,91.17132352941177,"Turner, Trea",R,399,0.06382978723404255,0.1099290780141844,0.706766917293233,0.02733834586466165,0.02797552211204144,0.825
608070,R,6,230,9,68,91.19925925925925,"Ramírez, José",L,321,0.0391304347826087,0.2956521739130435,0.7165109034267912,0.019934579439252337,0.02221782172245388,0.793
608324,R,16,340,18,65,91.596449704142,"Bregman, Alex",R,464,0.052941176470588235,0.19117647058823528,0.7327586206896551,0.024827586206896547,0.025748985847071037,0.85
608348,R,4,177,5,28,89.89493670886075,"Kelly, Carson",R,240,0.02824858757062147,0.15819209039548024,0.7375,0.014079166666666667,0.018355390415542565,0.747
608369,R,10,148,23,22,96.07594936708861,"Seager, Corey",L,229,0.1554054054054054,0.14864864864864866,0.6462882096069869,0.05948034934497815,0.05125628236317478,0.712
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.02592182470923767,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.028587923515132126,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.024820492354322373,0.695
620443,R,4,122,7,8,92.60392156862746,"Torrens, Luis",R,169,0.05737704918032787,0.06557377049180328,0.7218934911242604,0.024668639053254438,0.026746093368025435,0.67
621020,R,12,217,17,40,94.05,"Swanson, Dansby",R,327,0.07834101382488479,0.18433179723502305,0.6636085626911316,0.03209480122324159,0.031851216223563225,0.783
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.0320319081780727,0.512
621438,R,5,81,9,17,90.04878048780488,"Taylor, Tyrone",R,110,0.1111111111111111,0.20987654320987653,0.7363636363636363,0.04982727272727273,0.04180300793895517,0.574
621439,R,21,196,28,31,94.85238095238095,"Buxton, Byron",R,293,0.14285714285714285,0.15816326530612246,0.6689419795221843,0.0568532423208191,0.050786916106891136,0.766
621493,R,3,246,10,28,92.26976744186047,"Ward, Taylor",R,408,0.04065040650406504,0.11382113821138211,0.6029411764705882,0.015328431372549018,0.018395454725917144,0.804
621550,R,1,16,5,4,97.17272727272729,"Wisdom, Patrick",R,26,0.3125,0.25,0.6153846153846154,0.11334615384615386,0.04831254592134276,0.211
621566,R,23,222,38,39,98.53387096774195,"Olson, Matt",L,352,0.17117117117117117,0.17567567567567569,0.6306818181818182,0.06406818181818183,0.05702606876638282,0.787
622268,R,3,123,6,25,92.38676470588236,"Walton, Donovan",L,178,0.04878048780487805,0.2032520325203252,0.6910112359550562,0.021910112359550562,0.024880649446493482,0.672
622761,R,3,66,8,6,94.20967741935483,"Mateo, Jorge",R,101,0.12121212121212122,0.09090909090909091,0.6534653465346535,0.04661386138613861,0.03916452285689473,0.524
623168,R,1,95,1,20,82.65641025641025,"Heineman, Tyler",L,124,0.010526315789473684,0.21052631578947367,0.7661290322580645,0.00754032258064516,0.01660997208803147,0.613
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.02701346144586944,0.143
624413,R,24,256,35,27,96.65338345864662,"Alonso, Pete",R,417,0.13671875,0.10546875,0.6139088729016786,0.049426858513189446,0.04592243926538002,0.81
624424,R,11,140,15,40,93.00919540229886,"Conforto, Michael",L,239,0.10714285714285714,0.2857142857142857,0.5857740585774058,0.03910041841004183,0.03666136802944722,0.7
624428,R,1,64,2,11,86.5125,"Frazier, Adam",L,103,0.03125,0.171875,0.6213592233009708,0.013087378640776696,0.021740381141074974,0.516
624431,R,5,80,3,8,91.228125,"Trevino, Jose",R,101,0.0375,0.1,0.7920792079207921,0.018504950495049504,0.02384722191491106,0.571
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.023663171727012593,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.03774972249552403,0.71
624641,R,2,77,6,7,94.05,"Sosa, Edmundo",R,100,0.07792207792207792,0.09090909090909091,0.77,0.03576,0.033662299477982396,0.562
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.030462541450550624,0.016
630105,R,3,168,7,12,90.69999999999999,"Cronenworth, Jake",L,265,0.041666666666666664,0.07142857142857142,0.6339622641509434,0.016003773584905658,0.019942320134858502,0.737
640459,R,0,11,0,1,93.2,"Navarreto, Brian",R,18,0.0,0.09090909090909091,0.6111111111111112,0.001,0.026326972232163213,0.155
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.029034609820056064,0.062
640902,R,1,45,1,8,92.83200000000001,"Pereda, Jhonny",R,60,0.022222222222222223,0.17777777777777778,0.75,0.011983333333333334,0.022833000271272264,0.429
641343,R,17,203,29,29,97.24568965517241,"Bauers, Jake",L,361,0.14285714285714285,0.14285714285714285,0.5623268698060941,0.0476371191135734,0.04383479166744863,0.772
641355,R,8,210,16,33,92.84705882352941,"Bellinger, Cody",L,302,0.0761904761904762,0.15714285714285714,0.695364238410596,0.03243046357615895,0.03210597177584062,0.778
641487,R,9,175,12,21,93.3,"Crawford, J.P.",L,271,0.06857142857142857,0.12,0.6457564575645757,0.026856088560885612,0.027906512879313068,0.745
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.021486273035577562,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.03428628404039269,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.030252738520129996,0.4
641680,R,3,134,5,26,90.77777777777777,"Heim, Jonah",L,184,0.03731343283582089,0.19402985074626866,0.7282608695652174,0.018168478260869564,0.022127789254845924,0.691
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.034430652586718666,0.13
641857,R,10,152,17,23,93.84137931034482,"McMahon, Ryan",L,246,0.1118421052631579,0.1513157894736842,0.6178861788617886,0.04141869918699187,0.03846159106087902,0.717
641933,R,2,80,5,16,91.32173913043479,"O'Neill, Tyler",R,137,0.0625,0.2,0.583941605839416,0.023087591240875907,0.026465873769669003,0.571
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.025643558005012886,0.178
642086,R,8,190,11,35,93.28679245283018,"Smith, Dominic",L,251,0.05789473684210526,0.18421052631578946,0.7569721115537849,0.027709163346613542,0.028491824257360642,0.76
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.033656299583508194,0.077
642201,R,1,54,3,5,89.22777777777777,"White, Eli",R,67,0.05555555555555555,0.09259259259259259,0.8059701492537313,0.027089552238805964,0.0291320249945536,0.474
642215,R,1,29,1,5,90.22142857142856,"Wilson, Weston",R,53,0.034482758620689655,0.1724137931034483,0.5471698113207547,0.012547169811320752,0.024967224191144832,0.326
642350,R,2,59,6,9,88.44999999999999,"Siri, Jose",R,93,0.1016949152542373,0.15254237288135594,0.6344086021505376,0.038838709677419356,0.03487141932312042,0.496
642708,R,5,50,6,2,94.35000000000001,"Rosario, Amed",R,77,0.12,0.04,0.6493506493506493,0.04527272727272726,0.03747137629199955,0.455
642715,R,17,243,20,50,91.25076923076924,"Adames, Willy",R,368,0.0823045267489712,0.205761316872428,0.6603260869565217,0.03369565217391304,0.033155968669123626,0.802
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.020197810016426433,0.368
643217,R,14,248,23,59,93.04788732394366,"Benintendi, Andrew",L,363,0.09274193548387097,0.23790322580645162,0.6831955922865014,0.03935812672176309,0.03772412485545725,0.805
643289,R,6,272,10,31,88.71468531468533,"Dubón, Mauricio",R,343,0.03676470588235294,0.11397058823529412,0.793002915451895,0.018390670553935857,0.020664088611910065,0.819
643376,R,3,73,5,14,93.01,"Jansen, Danny",R,119,0.0684931506849315,0.1917808219178082,0.6134453781512605,0.02627731092436975,0.028394426510996842,0.549
643396,R,1,73,1,10,85.04285714285713,"Kiner-Falefa, Isiah",R,91,0.0136986301369863,0.136986301369863,0.8021978021978022,0.008296703296703296,0.018525371196563375,0.549
643446,R,6,276,6,54,90.07777777777778,"McNeil, Jeff",L,340,0.021739130434782608,0.1956521739130435,0.8117647058823529,0.013005882352941176,0.016213805231831406,0.821
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.02284158303758978,0.277
645277,R,12,254,11,59,90.88104575163398,"Albies, Ozzie",L,358,0.04330708661417323,0.23228346456692914,0.7094972067039106,0.0206340782122905,0.022609142975813297,0.809
645302,R,0,76,1,13,87.62777777777778,"Robles, Victor",R,97,0.013157894736842105,0.17105263157894737,0.7835051546391752,0.008340206185567009,0.01832404925431383,0.559
645305,R,0,21,0,1,84.1,"Sánchez, Ali",R,33,0.0,0.047619047619047616,0.6363636363636364,0.0005454545454545454,0.0230823404189893,0.259
646240,R,25,245,30,33,96.97686567164179,"Devers, Rafael",L,385,0.12244897959183673,0.1346938775510204,0.6363636363636364,0.046348051948051944,0.043322910674610866,0.803
647304,R,7,293,12,49,91.93731343283582,"Naylor, Josh",L,372,0.040955631399317405,0.16723549488054607,0.7876344086021505,0.020919354838709676,0.022627722368910832,0.83
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.03576748981202854,0.241
650333,R,5,365,6,63,89.30434782608695,"Arraez, Luis",L,401,0.01643835616438356,0.1726027397260274,0.9102244389027432,0.011431421446384038,0.014189844368032382,0.859
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.03082968711710008,0.189
650402,R,6,178,7,19,89.16206896551725,"Torres, Gleyber",R,249,0.03932584269662921,0.10674157303370786,0.714859437751004,0.017538152610441764,0.020924395769505135,0.748
650489,R,11,188,19,37,92.97457627118644,"Castro, Willi",L,314,0.10106382978723404,0.19680851063829788,0.5987261146496815,0.036914012738853495,0.03547600573946792,0.758
650490,R,13,315,25,13,94.34461538461538,"Díaz, Yandy",R,424,0.07936507936507936,0.04126984126984127,0.7429245283018868,0.034455188679245276,0.03389759856652227,0.84
650559,R,1,18,1,2,96.425,"De La Cruz, Bryan",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.029045491818165656,0.231
650859,R,3,172,7,15,91.21475409836066,"Rengifo, Luis",L,220,0.040697674418604654,0.0872093023255814,0.7818181818181819,0.01952272727272727,0.02248329361807189,0.741
650968,R,1,24,1,5,89.56363636363636,"Pozo, Yohel",R,30,0.041666666666666664,0.20833333333333334,0.8,0.022166666666666668,0.02845494081528081,0.286
655316,R,1,151,6,31,90.37215189873417,"Monasterio, Andruw",R,204,0.039735099337748346,0.2052980132450331,0.7401960784313726,0.01964705882352941,0.022866923748040422,0.716
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.024133397252614583,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.030462541450550624,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.02570876292464721,0.643
656537,R,3,41,4,5,91.94,"Hill, Derek",R,74,0.0975609756097561,0.12195121951219512,0.5540540540540541,0.032297297297297294,0.03150895265022552,0.406
656555,R,7,103,13,21,94.91851851851852,"Hoskins, Rhys",R,192,0.1262135922330097,0.20388349514563106,0.5364583333333334,0.040901041666666665,0.03724553570644328,0.632
656577,R,1,32,1,5,93.13333333333333,"Jackson, Alex",R,46,0.03125,0.15625,0.6956521739130435,0.014456521739130432,0.02522634482756263,0.348
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.031007476309257355,0.155
656716,R,4,223,6,40,88.76666666666667,"McKinstry, Zach",L,305,0.026905829596412557,0.17937219730941703,0.7311475409836066,0.013672131147540983,0.017339576941290555,0.788
656775,R,13,240,12,55,93.57795275590551,"Mullins, Cedric",L,349,0.05,0.22916666666666666,0.6876790830945558,0.02260744985673352,0.024280009980332105,0.8
656811,R,13,191,16,34,93.48113207547169,"O'Hearn, Ryan",L,278,0.08376963350785341,0.17801047120418848,0.6870503597122302,0.03529496402877697,0.03426116796007964,0.761
656941,R,28,185,35,37,98.52545454545454,"Schwarber, Kyle",L,379,0.1891891891891892,0.2,0.48812664907651715,0.05485751978891821,0.04900757628340186,0.755
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.023491459339908566,0.487
657041,R,6,132,11,17,92.65483870967742,"Thomas, Lane",R,209,0.08333333333333333,0.12878787878787878,0.631578947368421,0.03172727272727272,0.031490703273352016,0.688
657136,R,1,91,3,14,92.47631578947369,"Wong, Connor",R,151,0.03296703296703297,0.15384615384615385,0.6026490066225165,0.013092715231788078,0.020196371619710617,0.603
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.040324800832460525,0.583
657757,R,16,229,18,39,92.4785046728972,"Sheets, Gavin",L,342,0.07860262008733625,0.1703056768558952,0.6695906432748538,0.032315789473684214,0.032036438816461156,0.792
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.030621184194171668,0.478
660271,R,18,231,38,37,98.10153846153847,"Ohtani, Shohei",L,390,0.1645021645021645,0.16017316017316016,0.5923076923076923,0.057733333333333324,0.05221517191918758,0.794
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.02773455266393415,0.104
660670,R,9,164,21,15,96.5253164556962,"Acuña Jr., Ronald",R,254,0.12804878048780488,0.09146341463414634,0.6456692913385826,0.04860236220472441,0.043879475134189244,0.732
660688,R,6,190,5,65,91.86666666666667,"Ruiz, Keibert",L,226,0.02631578947368421,0.34210526315789475,0.8407079646017699,0.017898230088495573,0.021035514981190988,0.76
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.03219488813083822,0.45
660821,R,8,173,22,17,95.1595238095238,"Sánchez, Jesús",L,256,0.12716763005780346,0.09826589595375723,0.67578125,0.050609375,0.045552089714521835,0.742
660844,R,0,50,1,12,90.33333333333333,"Rivas, Leo",L,93,0.02,0.24,0.5376344086021505,0.008505376344086022,0.020758944051708084,0.455
661388,R,10,308,27,30,93.866,"Contreras, William",R,397,0.08766233766233766,0.09740259740259741,0.7758186397984886,0.04046599496221662,0.038917775752299745,0.837
661531,R,3,18,2,4,91.51818181818182,"Serven, Brian",R,28,0.1111111111111111,0.2222222222222222,0.6428571428571429,0.04364285714285714,0.033894698167372006,0.231
662139,R,9,247,17,45,91.87846153846155,"Varsho, Daulton",L,349,0.06882591093117409,0.18218623481781376,0.7077363896848138,0.030329512893982807,0.030454738479795903,0.805
663330,R,0,13,0,2,97.75,"Jones, Jahmai",R,23,0.0,0.15384615384615385,0.5652173913043478,0.0015652173913043477,0.025733737733843073,0.178
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.022239504536781706,0.294
663457,R,5,145,15,15,97.9090909090909,"Nootbaar, Lars",L,215,0.10344827586206896,0.10344827586206896,0.6744186046511628,0.04137209302325581,0.03832765130173503,0.707
663494,R,4,79,4,18,92.07441860465116,"Torres, Bryan",L,111,0.05063291139240506,0.22784810126582278,0.7117117117117117,0.023639639639639637,0.02680393208643971,0.568
663538,R,5,361,5,40,89.32146892655366,"Hoerner, Nico",R,439,0.013850415512465374,0.11080332409972299,0.8223234624145785,0.008189066059225512,0.011435790679011872,0.857
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.025996042062272056,0.167
663586,R,13,228,27,36,94.93053435114504,"Riley, Austin",R,378,0.11842105263157894,0.15789473684210525,0.6031746031746031,0.04278571428571428,0.04032415932509182,0.792
663604,R,0,42,1,1,85.55,"Lockridge, Brandon",R,66,0.023809523809523808,0.023809523809523808,0.6363636363636364,0.008984848484848484,0.021917437890659065,0.412
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.030970250474726468,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.021354374750650704,0.326
663616,R,9,253,19,44,91.45,"Larnach, Trevor",L,354,0.07509881422924901,0.17391304347826086,0.7146892655367232,0.03309887005649717,0.03269082796414496,0.808
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.027144091321896532,0.13
663647,R,4,117,11,14,94.10579710144928,"Hayes, Ke'Bryan",R,163,0.09401709401709402,0.11965811965811966,0.7177914110429447,0.04034969325153374,0.03717022112380246,0.661
