batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
545361,R,16,228,37,34,94.63787878787879,"Trout, Mike",R,418,0.16228070175438597,0.14912280701754385,0.5454545454545454,0.052361244019138754,0.04795922256260893,0.792
547180,R,24,255,33,32,95.27080291970803,"Harper, Bryce",L,394,0.12941176470588237,0.12549019607843137,0.6472081218274112,0.04962182741116752,0.04611891571909667,0.81
553869,R,1,87,2,11,93.17954545454545,"Díaz, Elias",R,125,0.022988505747126436,0.12643678160919541,0.696,0.010783999999999998,0.019129935113385947,0.592
553993,R,18,190,22,38,92.69433962264151,"Suárez, Eugenio",R,342,0.11578947368421053,0.2,0.5555555555555556,0.03898830409356725,0.03712668095778205,0.76
571448,R,16,277,16,57,88.5453846153846,"Arenado, Nolan",R,404,0.05776173285198556,0.20577617328519857,0.6856435643564357,0.025311881188118814,0.026365826560168087,0.822
571657,R,0,5,0,3,90.39999999999999,"Farmer, Kyle",R,6,0.0,0.6,0.8333333333333334,0.009,0.029521422487195918,0.077
571771,R,1,20,1,2,97.45555555555556,"Hernández, Enrique",R,31,0.05,0.1,0.6451612903225806,0.019709677419354837,0.02835107512568539,0.25
571912,R,0,7,0,0,86.7,"Maile, Luke",R,12,0.0,0.0,0.5833333333333334,0.0,0.027968544203996037,0.104
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.03071954855193007,0.016
571970,R,22,246,33,44,96.24397163120567,"Muncy, Max",L,397,0.13414634146341464,0.17886178861788618,0.6196473551637279,0.04979093198992443,0.04615183572284034,0.804
572233,R,20,312,30,42,91.67179487179487,"Walker, Christian",R,453,0.09615384615384616,0.1346153846153846,0.6887417218543046,0.03974834437086092,0.03837466641230199,0.839
573262,R,10,223,17,41,93.54098360655738,"Yastrzemski, Mike",L,336,0.07623318385650224,0.18385650224215247,0.6636904761904762,0.03128869047619048,0.0312765739853647,0.788
575929,R,19,224,27,40,94.9146551724138,"Contreras, Willson",R,383,0.12053571428571429,0.17857142857142858,0.5848563968668408,0.04241514360313316,0.040052410664681556,0.789
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.030226560029293408,0.496
592450,R,12,112,23,12,99.7,"Judge, Aaron",R,202,0.20535714285714285,0.10714285714285714,0.5544554455445545,0.06653960396039604,0.05422283782111681,0.651
592518,R,23,311,30,46,94.69939024390244,"Machado, Manny",R,472,0.09646302250803858,0.14790996784565916,0.6588983050847458,0.038300847457627116,0.03715756339889425,0.838
592626,R,25,258,29,40,95.76764705882353,"Pederson, Joc",L,397,0.1124031007751938,0.15503875968992248,0.6498740554156172,0.043816120906801,0.041441671873026394,0.811
592663,R,9,215,15,30,94.32285714285715,"Realmuto, J.T.",R,317,0.06976744186046512,0.13953488372093023,0.6782334384858044,0.02891167192429022,0.029417825183236844,0.782
592885,R,9,214,22,14,93.47021276595746,"Yelich, Christian",L,345,0.102803738317757,0.06542056074766354,0.6202898550724638,0.03739710144927536,0.03604697872924329,0.781
593428,R,10,277,19,41,94.24297520661156,"Bogaerts, Xander",R,417,0.06859205776173286,0.148014440433213,0.6642685851318945,0.02796882494004796,0.028549723946768604,0.822
593871,R,2,78,2,21,92.89999999999999,"Polanco, Jorge",L,113,0.02564102564102564,0.2692307692307692,0.6902654867256637,0.013522123893805306,0.021221870473801075,0.565
595879,R,1,97,1,16,87.71052631578948,"Báez, Javier",R,128,0.010309278350515464,0.16494845360824742,0.7578125,0.0067421875,0.01610117610934863,0.618
595978,R,3,78,4,13,88.88571428571429,"Hedges, Austin",R,117,0.05128205128205128,0.16666666666666666,0.6666666666666666,0.021658119658119653,0.025820476775370055,0.565
596019,R,15,190,20,42,95.06106194690265,"Lindor, Francisco",L,286,0.10526315789473684,0.22105263157894736,0.6643356643356644,0.04285314685314685,0.040063961455062545,0.76
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.0283923100252687,0.091
596115,R,3,113,6,16,93.0061224489796,"Story, Trevor",R,171,0.05309734513274336,0.1415929203539823,0.6608187134502924,0.021859649122807016,0.02511001625748513,0.653
596117,R,0,39,0,5,86.75882352941177,"Stubbs, Garrett",L,51,0.0,0.1282051282051282,0.7647058823529411,0.0017647058823529408,0.01962339384928787,0.394
596142,R,6,82,7,12,94.38684210526316,"Sánchez, Gary",R,143,0.08536585365853659,0.14634146341463414,0.5734265734265734,0.02965734265734266,0.030322496898379105,0.577
596146,R,2,93,7,21,91.774,"Kepler, Max",L,133,0.07526881720430108,0.22580645161290322,0.6992481203007519,0.033105263157894735,0.03237047016569899,0.608
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.027883033938552654,0.118
602104,R,0,42,1,6,90.94444444444444,"Urías, Ramón",R,59,0.023809523809523808,0.14285714285714285,0.711864406779661,0.011576271186440676,0.02313819462253179,0.412
605137,R,14,274,30,44,95.62255639097744,"Bell, Josh",L,399,0.10948905109489052,0.16058394160583941,0.6867167919799498,0.04521804511278194,0.04270549946877242,0.82
605141,R,15,256,19,51,92.77467532467531,"Betts, Mookie",R,325,0.07421875,0.19921875,0.7876923076923077,0.03643999999999999,0.03545105209388523,0.81
605170,R,5,178,10,20,93.15185185185186,"Caratini, Victor",L,243,0.056179775280898875,0.11235955056179775,0.7325102880658436,0.025144032921810694,0.026678698830882513,0.748
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.027252035166681923,0.143
605353,R,0,3,0,1,101.6,"Machín, Vimael",L,4,0.0,0.3333333333333333,0.75,0.0045,0.02995861050266245,0.048
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.022398734843149814,0.294
606192,R,7,192,17,19,93.88351648351647,"Hernández, Teoscar",R,306,0.08854166666666667,0.09895833333333333,0.6274509803921569,0.03306209150326797,0.03262624615196502,0.762
606466,R,13,317,27,55,91.40248447204968,"Marte, Ketel",L,424,0.08517350157728706,0.17350157728706625,0.7476415094339622,0.0389504716981132,0.03772199466835443,0.841
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.042777815385976144,0.368
607043,R,9,284,33,41,96.3875,"Nimmo, Brandon",L,426,0.11619718309859155,0.1443661971830986,0.6666666666666666,0.04627464788732394,0.04365085017926666,0.826
607208,R,16,306,19,35,91.26216216216216,"Turner, Trea",R,432,0.06209150326797386,0.11437908496732026,0.7083333333333334,0.026747685185185187,0.02748274352003935,0.836
608070,R,6,258,9,73,90.93055555555556,"Ramírez, José",L,356,0.03488372093023256,0.28294573643410853,0.7247191011235955,0.01822752808988764,0.02068111543666272,0.811
608324,R,18,375,21,72,91.84699453551913,"Bregman, Alex",R,509,0.056,0.192,0.7367387033398821,0.026269155206286837,0.02695362221615011,0.862
608348,R,4,197,6,32,89.83595505617977,"Kelly, Carson",R,267,0.030456852791878174,0.16243654822335024,0.7378277153558053,0.015078651685393256,0.018849754255603913,0.767
608369,R,12,168,25,23,95.95977011494253,"Seager, Corey",L,259,0.1488095238095238,0.13690476190476192,0.6486486486486487,0.05710038610038609,0.05029279529180964,0.737
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.02613368191442884,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.028829114794888224,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.024900073233429715,0.695
620443,R,5,130,8,9,93.12545454545455,"Torrens, Luis",R,181,0.06153846153846154,0.06923076923076923,0.7182320441988951,0.02630939226519337,0.027863755032330906,0.684
621020,R,12,217,17,40,94.05,"Swanson, Dansby",R,327,0.07834101382488479,0.18433179723502305,0.6636085626911316,0.03209480122324159,0.03190781345527494,0.783
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.03215936698444787,0.512
621438,R,5,91,9,19,90.0608695652174,"Taylor, Tyrone",R,122,0.0989010989010989,0.2087912087912088,0.7459016393442623,0.04522131147540983,0.03966246229092734,0.603
621439,R,21,196,28,31,94.85238095238095,"Buxton, Byron",R,293,0.14285714285714285,0.15816326530612246,0.6689419795221843,0.0568532423208191,0.05084815608026671,0.766
621493,R,3,251,10,29,92.32769230769232,"Ward, Taylor",R,414,0.0398406374501992,0.11553784860557768,0.606280193236715,0.015149758454106278,0.018252353162856623,0.807
621550,R,1,16,5,4,97.17272727272729,"Wisdom, Patrick",R,26,0.3125,0.25,0.6153846153846154,0.11334615384615386,0.048518827936923636,0.211
621566,R,24,247,40,41,98.16785714285714,"Olson, Matt",L,387,0.16194331983805668,0.1659919028340081,0.6382428940568475,0.06133850129198965,0.05545440482341752,0.805
622268,R,6,147,8,30,91.95487804878049,"Walton, Donovan",L,215,0.05442176870748299,0.20408163265306123,0.6837209302325581,0.023906976744186043,0.026030038855377212,0.71
622761,R,3,77,8,7,92.84054054054054,"Mateo, Jorge",R,119,0.1038961038961039,0.09090909090909091,0.6470588235294118,0.039714285714285716,0.0359992150486696,0.562
623168,R,1,103,1,22,83.2046511627907,"Heineman, Tyler",L,134,0.009708737864077669,0.21359223300970873,0.7686567164179104,0.007246268656716417,0.016075203271837576,0.632
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.027237424777071532,0.143
624413,R,26,281,37,30,96.17638888888888,"Alonso, Pete",R,457,0.13167259786476868,0.10676156583629894,0.6148796498905909,0.04773522975929977,0.044831354909181734,0.824
624424,R,12,162,16,44,93.07187499999999,"Conforto, Michael",L,274,0.09876543209876543,0.2716049382716049,0.5912408759124088,0.03646715328467153,0.035052122944975325,0.73
624428,R,1,76,2,13,86.76315789473684,"Frazier, Adam",L,120,0.02631578947368421,0.17105263157894737,0.6333333333333333,0.011533333333333331,0.020223719080890202,0.559
624431,R,5,83,3,9,91.66363636363637,"Trevino, Jose",R,107,0.03614457831325301,0.10843373493975904,0.7757009345794392,0.017635514018691588,0.023340140735798154,0.58
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.023859139641814422,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.037825458887717975,0.71
624641,R,2,77,6,7,94.05,"Sosa, Edmundo",R,103,0.07792207792207792,0.09090909090909091,0.7475728155339806,0.034718446601941746,0.03319133467165875,0.562
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.03071954855193007,0.016
630105,R,4,186,7,14,90.31860465116279,"Cronenworth, Jake",L,292,0.03763440860215054,0.07526881720430108,0.636986301369863,0.0146472602739726,0.01869220679929528,0.756
640459,R,0,12,0,1,93.2,"Navarreto, Brian",R,19,0.0,0.08333333333333333,0.631578947368421,0.0009473684210526314,0.026184178926671752,0.167
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.02927956971355835,0.062
640902,R,1,47,1,8,92.83200000000001,"Pereda, Jhonny",R,64,0.02127659574468085,0.1702127659574468,0.734375,0.011234375,0.022447739127735837,0.439
641343,R,18,213,30,29,97.00909090909092,"Bauers, Jake",L,388,0.14084507042253522,0.13615023474178403,0.5489690721649485,0.04580412371134021,0.042601358286385345,0.78
641355,R,10,237,19,38,93.09545454545454,"Bellinger, Cody",L,336,0.08016877637130802,0.16033755274261605,0.7053571428571429,0.03455059523809524,0.0338800792360145,0.798
641487,R,10,197,13,27,92.76489361702127,"Crawford, J.P.",L,301,0.06598984771573604,0.13705583756345177,0.654485049833887,0.0264485049833887,0.027565167094923383,0.767
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.021630102697817438,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.034427522177186795,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.03040951285197146,0.4
641680,R,3,151,5,26,90.3887323943662,"Heim, Jonah",L,208,0.033112582781456956,0.17218543046357615,0.7259615384615384,0.016072115384615383,0.020382852534334868,0.716
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.0346578617633005,0.13
641857,R,10,176,18,24,93.58350515463918,"McMahon, Ryan",L,277,0.10227272727272728,0.13636363636363635,0.6353790613718412,0.03892418772563177,0.036968430090588665,0.746
641933,R,2,80,5,16,91.32173913043479,"O'Neill, Tyler",R,137,0.0625,0.2,0.583941605839416,0.023087591240875907,0.02657785543527005,0.571
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.025858317363699822,0.178
642086,R,8,193,11,35,93.12407407407407,"Smith, Dominic",L,256,0.05699481865284974,0.18134715025906736,0.75390625,0.027167968750000004,0.028131661780307255,0.763
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.033897490863264296,0.077
642201,R,2,72,5,9,87.97142857142856,"White, Eli",R,87,0.06944444444444445,0.125,0.8275862068965517,0.03490804597701149,0.03323690736373153,0.545
642215,R,1,35,1,7,91.01111111111112,"Wilson, Weston",R,62,0.02857142857142857,0.2,0.5645161290322581,0.011306451612903225,0.023890718611782602,0.368
642350,R,2,67,8,11,90.72258064516129,"Siri, Jose",R,106,0.11940298507462686,0.16417910447761194,0.6320754716981132,0.04526415094339622,0.03863457145571088,0.528
642708,R,5,51,6,3,94.04,"Rosario, Amed",R,80,0.11764705882352941,0.058823529411764705,0.6375,0.04379999999999999,0.037006238393403015,0.459
642715,R,17,243,20,50,91.25076923076924,"Adames, Willy",R,368,0.0823045267489712,0.205761316872428,0.6603260869565217,0.03369565217391304,0.03320770937270166,0.802
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.02036283562889113,0.368
643217,R,14,277,25,67,93.15031055900621,"Benintendi, Andrew",L,400,0.09025270758122744,0.24187725631768953,0.6925,0.0389525,0.03757784855094283,0.822
643289,R,7,299,11,35,88.65350318471337,"Dubón, Mauricio",R,378,0.03678929765886288,0.11705685618729098,0.791005291005291,0.0183994708994709,0.02054410657551402,0.833
643376,R,4,87,6,19,93.25128205128206,"Jansen, Danny",R,135,0.06896551724137931,0.21839080459770116,0.6444444444444445,0.028088888888888885,0.029371604047626308,0.592
643396,R,1,89,1,13,86.26666666666667,"Kiner-Falefa, Isiah",R,112,0.011235955056179775,0.14606741573033707,0.7946428571428571,0.007223214285714285,0.016890996866418158,0.597
643446,R,8,306,7,62,89.9962962962963,"McNeil, Jeff",L,375,0.02287581699346405,0.20261437908496732,0.816,0.013709333333333332,0.016581826397999273,0.836
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.02303046777474817,0.277
645277,R,13,282,12,67,91.26144578313253,"Albies, Ozzie",L,395,0.0425531914893617,0.2375886524822695,0.7139240506329114,0.02052151898734177,0.022400470222509104,0.825
645302,R,0,78,1,13,87.62777777777778,"Robles, Victor",R,99,0.01282051282051282,0.16666666666666666,0.7878787878787878,0.00817171717171717,0.018197727543925173,0.565
645305,R,0,22,0,1,84.1,"Sánchez, Ali",R,34,0.0,0.045454545454545456,0.6470588235294118,0.0005294117647058824,0.022994384396234923,0.268
646240,R,29,259,36,35,97.44861111111112,"Devers, Rafael",L,413,0.138996138996139,0.13513513513513514,0.6271186440677966,0.051646489104116226,0.0478066869580998,0.812
647304,R,7,318,13,52,91.65479452054795,"Naylor, Josh",L,403,0.040880503144654086,0.16352201257861634,0.7890818858560794,0.020870967741935482,0.022515503184135498,0.841
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.035965938333346846,0.241
650333,R,5,389,7,67,89.16129032258064,"Arraez, Luis",L,429,0.017994858611825194,0.17223650385604114,0.9067599067599068,0.012193473193473192,0.014737535710309144,0.866
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.03104154432229125,0.189
650402,R,6,195,7,23,89.54468085106383,"Torres, Gleyber",R,272,0.035897435897435895,0.11794871794871795,0.7169117647058824,0.01631985294117647,0.019828485432145673,0.765
650489,R,11,188,19,37,92.97457627118644,"Castro, Willi",L,314,0.10106382978723404,0.19680851063829788,0.5987261146496815,0.036914012738853495,0.03553922119585561,0.758
650490,R,14,348,26,14,94.00205479452055,"Díaz, Yandy",R,463,0.07471264367816093,0.040229885057471264,0.7516198704103672,0.03283369330453564,0.032598082675603275,0.853
650559,R,1,26,1,4,94.10909090909091,"De La Cruz, Bryan",R,36,0.038461538461538464,0.15384615384615385,0.7222222222222222,0.017972222222222223,0.02722290976099433,0.302
650859,R,3,172,7,15,91.21475409836066,"Rengifo, Luis",L,220,0.040697674418604654,0.0872093023255814,0.7818181818181819,0.01952272727272727,0.022550868761107006,0.741
650968,R,1,25,1,5,89.56363636363636,"Pozo, Yohel",R,31,0.04,0.2,0.8064516129032258,0.021451612903225805,0.0283550915793927,0.294
655316,R,1,154,6,31,90.37215189873417,"Monasterio, Andruw",R,209,0.03896103896103896,0.2012987012987013,0.7368421052631579,0.019177033492822963,0.022556801960572293,0.72
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.024202460834923598,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.03071954855193007,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.025802080979314745,0.643
656537,R,3,42,4,5,91.94,"Hill, Derek",R,76,0.09523809523809523,0.11904761904761904,0.5526315789473685,0.03144736842105263,0.03132041113090142,0.412
656555,R,7,103,13,21,94.91851851851852,"Hoskins, Rhys",R,192,0.1262135922330097,0.20388349514563106,0.5364583333333334,0.040901041666666665,0.03734171627812516,0.632
656577,R,1,33,1,5,93.13333333333333,"Jackson, Alex",R,48,0.030303030303030304,0.15151515151515152,0.6875,0.013854166666666666,0.025065375931911122,0.355
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.031228285227343923,0.155
656716,R,4,237,6,43,88.85703703703705,"McKinstry, Zach",L,325,0.02531645569620253,0.18143459915611815,0.7292307692307692,0.012996923076923076,0.01668068427911954,0.798
656775,R,13,253,13,58,93.35112781954888,"Mullins, Cedric",L,366,0.05138339920948617,0.22924901185770752,0.6912568306010929,0.023275956284153007,0.024800988503381617,0.808
656811,R,14,196,16,36,93.64220183486239,"O'Hearn, Ryan",L,284,0.08163265306122448,0.1836734693877551,0.6901408450704225,0.034676056338028165,0.0338687480621924,0.766
656941,R,30,204,37,43,98.31311475409836,"Schwarber, Kyle",L,412,0.18137254901960784,0.2107843137254902,0.49514563106796117,0.05351699029126213,0.048452115458656096,0.773
656976,R,1,61,2,9,90.24333333333334,"Smith, Pavin",L,89,0.03278688524590164,0.14754098360655737,0.6853932584269663,0.014741573033707864,0.022918416667139785,0.504
657041,R,6,132,11,17,92.65483870967742,"Thomas, Lane",R,209,0.08333333333333333,0.12878787878787878,0.631578947368421,0.03172727272727272,0.03157235657118611,0.688
657136,R,1,99,3,14,91.4375,"Wong, Connor",R,163,0.030303030303030304,0.1414141414141414,0.6073619631901841,0.01212883435582822,0.019337402911287598,0.623
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.04043367189623932,0.583
657675,R,0,1,0,0,,"Martin Jr., Rudy",L,2,0.0,0.0,0.5,0.0,0.03071954855193007,0.016
657757,R,16,229,18,39,92.4785046728972,"Sheets, Gavin",L,342,0.07860262008733625,0.1703056768558952,0.6695906432748538,0.032315789473684214,0.03209068599010872,0.792
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.03075750970012077,0.478
660271,R,18,234,38,38,97.88181818181818,"Ohtani, Shohei",L,399,0.1623931623931624,0.1623931623931624,0.5864661654135338,0.05647619047619047,0.05132422120100784,0.796
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.027968544203996037,0.104
660670,R,12,195,24,18,96.296875,"Acuña Jr., Ronald",R,293,0.12307692307692308,0.09230769230769231,0.6655290102389079,0.048204778156996586,0.044211075303066935,0.765
660688,R,7,204,7,68,92.1741379310345,"Ruiz, Keibert",L,241,0.03431372549019608,0.3333333333333333,0.8464730290456431,0.021780082987551866,0.0239281416330618,0.773
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.03233871779307809,0.45
660821,R,8,180,22,17,94.97045454545454,"Sánchez, Jesús",L,267,0.12222222222222222,0.09444444444444444,0.6741573033707865,0.04852434456928838,0.04420114368391517,0.75
660844,R,0,50,1,12,90.33333333333333,"Rivas, Leo",L,93,0.02,0.24,0.5376344086021505,0.008505376344086022,0.020901466171563958,0.455
661388,R,13,324,31,33,94.31125,"Contreras, William",R,425,0.09567901234567901,0.10185185185185185,0.7623529411764706,0.043338823529411756,0.04144706063853423,0.844
661531,R,3,24,2,6,88.4,"Serven, Brian",R,41,0.08333333333333333,0.25,0.5853658536585366,0.030682926829268285,0.03107479411393063,0.286
662139,R,9,269,20,49,91.53194444444445,"Varsho, Daulton",L,378,0.07434944237918216,0.1821561338289963,0.7116402116402116,0.032756613756613755,0.03247848499147974,0.818
663330,R,0,13,0,2,97.75,"Jones, Jahmai",R,23,0.0,0.15384615384615385,0.5652173913043478,0.0015652173913043477,0.02594849709253001,0.178
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.02242394492718343,0.294
663457,R,6,165,16,19,97.87727272727274,"Nootbaar, Lars",L,243,0.09696969696969697,0.11515151515151516,0.6790123456790124,0.03926748971193416,0.037124570062830535,0.733
663494,R,4,97,4,21,92.02,"Torres, Bryan",L,139,0.041237113402061855,0.21649484536082475,0.697841726618705,0.01926618705035971,0.023838933793328833,0.618
663538,R,5,401,6,45,89.07715736040609,"Hoerner, Nico",R,481,0.014962593516209476,0.11221945137157108,0.8336798336798337,0.008856548856548855,0.011768695343045175,0.87
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.026213784189829645,0.167
663586,R,15,252,31,39,95.29084507042253,"Riley, Austin",R,414,0.12301587301587301,0.15476190476190477,0.6086956521739131,0.04475120772946859,0.0421512718253007,0.808
663604,R,0,42,1,1,85.55,"Lockridge, Brandon",R,66,0.023809523809523808,0.023809523809523808,0.6363636363636364,0.008984848484848484,0.02207113821599383,0.412
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.031231541027795573,0.0
663611,R,0,33,0,4,84.53125,"Madrigal, Nick",R,41,0.0,0.12121212121212122,0.8048780487804879,0.00175609756097561,0.020772512700859457,0.355
663616,R,11,271,21,49,91.24184397163121,"Larnach, Trevor",L,380,0.07749077490774908,0.18081180811808117,0.7131578947368421,0.03409736842105263,0.03357788309296978,0.819
