batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
596142,R,6,74,7,12,95.32499999999999,"Sánchez, Gary",R,129,0.0945945945945946,0.16216216216216217,0.5736434108527132,0.03287596899224806,0.032140288909253835,0.552
596146,R,2,76,6,17,91.72727272727273,"Kepler, Max",L,112,0.07894736842105263,0.2236842105263158,0.6785714285714286,0.03353571428571429,0.03251978892741134,0.559
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.027884277273051518,0.118
602104,R,0,34,1,3,92.60000000000001,"Urías, Ramón",R,47,0.029411764705882353,0.08823529411764706,0.723404255319149,0.013382978723404255,0.02477657750010002,0.362
605137,R,12,236,25,37,95.43508771929825,"Bell, Josh",L,349,0.1059322033898305,0.15677966101694915,0.6762177650429799,0.04309742120343839,0.040692460852787556,0.797
605141,R,12,213,14,43,92.5798449612403,"Betts, Mookie",R,267,0.06572769953051644,0.20187793427230047,0.797752808988764,0.033048689138576774,0.03264962562245608,0.78
605170,R,5,165,9,19,93.06962025316456,"Caratini, Victor",L,228,0.05454545454545454,0.11515151515151516,0.7236842105263158,0.02419736842105263,0.02607352354616596,0.733
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.027253242977337964,0.143
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.022399729510748905,0.294
606192,R,7,166,16,16,94.075,"Hernández, Teoscar",R,263,0.0963855421686747,0.0963855421686747,0.6311787072243346,0.03607604562737642,0.03479026806441656,0.735
606466,R,12,289,26,49,91.66054421768708,"Marte, Ketel",L,388,0.08996539792387544,0.1695501730103806,0.7448453608247423,0.04080412371134021,0.03915864974495982,0.828
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.0427787053517227,0.368
607043,R,8,254,31,37,96.55410958904109,"Nimmo, Brandon",L,373,0.1220472440944882,0.14566929133858267,0.6809651474530831,0.04957372654155495,0.04606911958588731,0.809
607208,R,14,269,16,30,91.31782945736434,"Turner, Trea",R,376,0.05947955390334572,0.11152416356877323,0.7154255319148937,0.025904255319148934,0.026876053766762067,0.818
608070,R,5,215,9,62,90.6328,"Ramírez, José",L,298,0.04186046511627907,0.28837209302325584,0.7214765100671141,0.021110738255033557,0.02331922084816681,0.782
608324,R,15,316,17,60,91.66625,"Bregman, Alex",R,434,0.05379746835443038,0.189873417721519,0.728110599078341,0.025011520737327188,0.026004302025024066,0.84
608348,R,2,164,4,22,90.07058823529412,"Kelly, Carson",R,223,0.024390243902439025,0.13414634146341464,0.7354260089686099,0.012089686098654706,0.01721734610979031,0.732
608369,R,10,136,22,19,95.80958904109589,"Seager, Corey",L,210,0.16176470588235295,0.13970588235294118,0.6476190476190476,0.061866666666666674,0.05248899834224655,0.694
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.02613482443802239,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.028830415514056268,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.024900502404728814,0.695
620443,R,4,115,7,7,92.64583333333333,"Torrens, Luis",R,160,0.06086956521739131,0.06086956521739131,0.71875,0.025943749999999998,0.02775719004807804,0.657
621020,R,12,217,17,40,94.05,"Swanson, Dansby",R,327,0.07834101382488479,0.18433179723502305,0.6636085626911316,0.03209480122324159,0.03190811867818441,0.783
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.032160054356365944,0.512
621438,R,5,73,9,15,91.30000000000001,"Taylor, Tyrone",R,101,0.1232876712328767,0.2054794520547945,0.7227722772277227,0.0539108910891089,0.04368024103698201,0.549
621439,R,21,192,28,30,95.13823529411765,"Buxton, Byron",R,288,0.14583333333333334,0.15625,0.6666666666666666,0.05777777777777777,0.051457580721218206,0.762
621493,R,3,240,10,26,92.03760000000001,"Ward, Taylor",R,390,0.041666666666666664,0.10833333333333334,0.6153846153846154,0.015943589743589743,0.019001461822917315,0.8
621550,R,1,15,5,3,98.02000000000001,"Wisdom, Patrick",R,24,0.3333333333333333,0.2,0.625,0.12204166666666666,0.049394693445515434,0.2
621566,R,22,204,36,36,98.52743362831859,"Olson, Matt",L,327,0.17647058823529413,0.17647058823529413,0.6238532110091743,0.06528440366972478,0.05754543695847543,0.773
622268,R,3,110,6,24,92.55,"Walton, Donovan",L,160,0.05454545454545454,0.21818181818181817,0.6875,0.024262499999999992,0.02672265887302151,0.647
622761,R,3,58,8,5,93.9,"Mateo, Jorge",R,90,0.13793103448275862,0.08620689655172414,0.6444444444444445,0.05211111111111111,0.041495097058119504,0.492
623168,R,1,87,1,19,82.05428571428571,"Heineman, Tyler",L,114,0.011494252873563218,0.21839080459770116,0.7631578947368421,0.008043859649122806,0.017508794543451302,0.592
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.027238632587727574,0.143
624413,R,23,245,34,26,96.69457364341086,"Alonso, Pete",R,396,0.13877551020408163,0.10612244897959183,0.6186868686868687,0.050550505050505054,0.04675033031405703,0.803
624424,R,8,127,13,33,92.66363636363637,"Conforto, Michael",L,223,0.10236220472440945,0.25984251968503935,0.5695067264573991,0.036183856502242144,0.03459533039678294,0.679
624428,R,1,61,2,11,86.58064516129032,"Frazier, Adam",L,96,0.03278688524590164,0.18032786885245902,0.6354166666666666,0.014041666666666666,0.022566270041986147,0.504
624431,R,4,69,2,8,92.47307692307693,"Trevino, Jose",R,87,0.028985507246376812,0.11594202898550725,0.7931034482758621,0.014873563218390803,0.022482580391338162,0.535
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.02386019647613846,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.03782586732610407,0.71
624641,R,2,74,6,7,94.62727272727273,"Sosa, Edmundo",R,96,0.08108108108108109,0.0945945945945946,0.7708333333333334,0.03725,0.03455579857025117,0.552
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.030720934564158316,0.016
630105,R,3,148,7,11,90.5921875,"Cronenworth, Jake",L,234,0.0472972972972973,0.07432432432432433,0.6324786324786325,0.018047008547008546,0.02185064554505251,0.712
640459,R,0,8,0,1,93.2,"Navarreto, Brian",R,14,0.0,0.125,0.5714285714285714,0.0012857142857142856,0.02770974592204958,0.118
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.029280890756463392,0.062
640902,R,1,45,1,8,92.83200000000001,"Pereda, Jhonny",R,60,0.022222222222222223,0.17777777777777778,0.75,0.011983333333333334,0.022983114365844354,0.429
641343,R,17,196,29,27,97.19999999999999,"Bauers, Jake",L,344,0.14795918367346939,0.1377551020408163,0.5697674418604651,0.04988662790697675,0.04551467218039492,0.766
641355,R,7,195,15,32,92.86666666666667,"Bellinger, Cody",L,284,0.07692307692307693,0.1641025641025641,0.6866197183098591,0.032397887323943664,0.032123784457186944,0.765
641487,R,9,167,12,20,93.64736842105263,"Crawford, J.P.",L,257,0.0718562874251497,0.11976047904191617,0.6498054474708171,0.028249027237354084,0.029037729326219335,0.736
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.02163087835603691,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.03442828385958249,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.03041035831943069,0.4
641680,R,2,121,4,25,90.48392857142858,"Heim, Jonah",L,168,0.03305785123966942,0.2066115702479339,0.7202380952380952,0.016369047619047616,0.021296308123306185,0.669
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.0346590870784588,0.13
641857,R,10,152,17,23,93.84137931034482,"McMahon, Ryan",L,246,0.1118421052631579,0.1513157894736842,0.6178861788617886,0.04141869918699187,0.03853594002281331,0.717
641933,R,2,80,5,16,91.32173913043479,"O'Neill, Tyler",R,137,0.0625,0.2,0.583941605839416,0.023087591240875907,0.02657845934059807,0.571
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.025859475538301507,0.178
642086,R,8,189,11,35,93.36190476190477,"Smith, Dominic",L,250,0.0582010582010582,0.18518518518518517,0.756,0.027819999999999998,0.02864239762415123,0.759
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.033898791582432336,0.077
642201,R,1,52,3,5,89.22777777777777,"White, Eli",R,65,0.057692307692307696,0.09615384615384616,0.8,0.027923076923076925,0.029696223289407655,0.464
642215,R,1,25,1,3,88.45833333333333,"Wilson, Weston",R,46,0.04,0.12,0.5434782608695652,0.013673913043478259,0.0260685274647131,0.294
642350,R,2,52,5,6,88.83181818181818,"Siri, Jose",R,80,0.09615384615384616,0.11538461538461539,0.65,0.037287499999999994,0.034043991146550504,0.464
642708,R,5,47,6,1,93.73913043478261,"Rosario, Amed",R,72,0.1276595744680851,0.02127659574468085,0.6527777777777778,0.04816666666666667,0.038671124689224214,0.439
642715,R,17,243,20,50,91.25076923076924,"Adames, Willy",R,368,0.0823045267489712,0.205761316872428,0.6603260869565217,0.03369565217391304,0.033207988404866426,0.802
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.020363725594637686,0.368
643217,R,13,232,21,54,93.00676691729323,"Benintendi, Andrew",L,343,0.09051724137931035,0.23275862068965517,0.6763848396501457,0.038037900874635565,0.03663962332646955,0.795
643289,R,6,251,10,30,89.57054263565892,"Dubón, Mauricio",R,318,0.0398406374501992,0.11952191235059761,0.789308176100629,0.019779874213836476,0.021989470855583962,0.807
643376,R,2,67,4,14,93.39629629629628,"Jansen, Danny",R,113,0.05970149253731343,0.208955223880597,0.5929203539823009,0.022584070796460173,0.026670155525799127,0.528
643396,R,1,73,1,10,85.04285714285713,"Kiner-Falefa, Isiah",R,91,0.0136986301369863,0.136986301369863,0.8021978021978022,0.008296703296703296,0.018643882323857126,0.549
643446,R,6,252,6,50,90.76640625,"McNeil, Jeff",L,312,0.023809523809523808,0.1984126984126984,0.8076923076923077,0.013942307692307691,0.0172674312399846,0.808
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.023031486410241216,0.277
645277,R,12,238,11,54,90.72657342657342,"Albies, Ozzie",L,335,0.046218487394957986,0.226890756302521,0.7104477611940299,0.021782089552238804,0.02368494738874662,0.799
645302,R,0,73,1,12,87.58,"Robles, Victor",R,94,0.0136986301369863,0.1643835616438356,0.776595744680851,0.008414893617021276,0.01870875370267827,0.549
645305,R,0,21,0,1,84.1,"Sánchez, Ali",R,33,0.0,0.047619047619047616,0.6363636363636364,0.0005454545454545454,0.023276932763804967,0.259
646240,R,22,230,26,30,96.416,"Devers, Rafael",L,362,0.11304347826086956,0.13043478260869565,0.6353591160220995,0.04279005524861878,0.04039893005377923,0.793
647304,R,7,279,12,47,92.1625,"Naylor, Josh",L,354,0.043010752688172046,0.16845878136200718,0.788135593220339,0.02188135593220339,0.02353650534955281,0.823
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.035967008545320554,0.241
650333,R,5,345,6,60,89.30504587155963,"Arraez, Luis",L,381,0.017391304347826087,0.17391304347826086,0.905511811023622,0.01188976377952756,0.01475542101814979,0.852
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.0310426868458848,0.189
650402,R,6,164,7,17,89.13373493975904,"Torres, Gleyber",R,233,0.042682926829268296,0.10365853658536585,0.703862660944206,0.018587982832618026,0.02197502764715631,0.732
650489,R,10,175,18,32,93.03545454545454,"Castro, Willi",L,290,0.10285714285714286,0.18285714285714286,0.603448275862069,0.03767586206896551,0.036030863278649454,0.745
650490,R,12,296,23,13,93.90650406504065,"Díaz, Yandy",R,397,0.0777027027027027,0.04391891891891892,0.7455919395465995,0.033901763224181355,0.03345196326621162,0.831
650559,R,1,15,1,1,97.41666666666667,"De La Cruz, Bryan",R,22,0.06666666666666667,0.06666666666666667,0.6818181818181818,0.02695454545454545,0.030377269203091188,0.2
650859,R,3,163,7,14,90.93333333333334,"Rengifo, Luis",L,207,0.04294478527607362,0.08588957055214724,0.7874396135265701,0.02066183574879227,0.02350608177339371,0.731
650968,R,1,24,1,5,89.56363636363636,"Pozo, Yohel",R,30,0.041666666666666664,0.20833333333333334,0.8,0.022166666666666668,0.02864258343349592,0.286
655316,R,1,142,6,29,90.628,"Monasterio, Andruw",R,192,0.04225352112676056,0.20422535211267606,0.7395833333333334,0.0206875,0.023819811922839888,0.703
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.024202833287548808,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.030720934564158316,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.025802584233754762,0.643
656537,R,3,41,4,5,91.94,"Hill, Derek",R,74,0.0975609756097561,0.12195121951219512,0.5540540540540541,0.032297297297297294,0.03166501185745392,0.406
656555,R,7,103,13,21,94.91851851851852,"Hoskins, Rhys",R,192,0.1262135922330097,0.20388349514563106,0.5364583333333334,0.040901041666666665,0.037342234969817936,0.632
656577,R,1,32,1,5,93.13333333333333,"Jackson, Alex",R,45,0.03125,0.15625,0.7111111111111111,0.014777777777777777,0.02550941192720159,0.348
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.03122947602658227,0.155
656716,R,4,211,6,37,88.7983193277311,"McKinstry, Zach",L,287,0.02843601895734597,0.17535545023696683,0.735191637630662,0.014341463414634145,0.018081275973806134,0.779
656775,R,13,224,11,53,93.725,"Mullins, Cedric",L,327,0.049107142857142856,0.23660714285714285,0.6850152905198776,0.022259938837920486,0.024155645451083965,0.789
656811,R,13,191,16,34,93.48113207547169,"O'Hearn, Ryan",L,278,0.08376963350785341,0.17801047120418848,0.6870503597122302,0.03529496402877697,0.03432396469286876,0.761
656941,R,26,169,32,37,98.79708737864078,"Schwarber, Kyle",L,353,0.1893491124260355,0.21893491124260356,0.47875354107648727,0.05401133144475921,0.048043196605143945,0.738
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.023626177117088643,0.487
657041,R,6,127,11,16,92.6327868852459,"Thomas, Lane",R,202,0.08661417322834646,0.12598425196850394,0.6287128712871287,0.03273762376237623,0.032254840782007695,0.679
657136,R,1,83,3,14,92.47631578947369,"Wong, Connor",R,138,0.03614457831325301,0.1686746987951807,0.6014492753623188,0.014326086956521737,0.0214198757049298,0.58
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.04043425902641934,0.583
657757,R,16,220,18,37,93.04411764705883,"Sheets, Gavin",L,331,0.08181818181818182,0.16818181818181818,0.6646525679758308,0.0332809667673716,0.032842106061555035,0.786
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.030758244889215747,0.478
660271,R,18,218,37,36,98.5508064516129,"Ohtani, Shohei",L,369,0.16972477064220184,0.1651376146788991,0.5907859078590786,0.05941192411924119,0.05333013117413035,0.784
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.02796980609572623,0.104
660670,R,9,149,19,14,96.51891891891891,"Acuña Jr., Ronald",R,231,0.12751677852348994,0.09395973154362416,0.645021645021645,0.048385281385281385,0.043461167152251595,0.713
660688,R,5,172,5,54,92.02291666666667,"Ruiz, Keibert",L,203,0.029069767441860465,0.313953488372093,0.8472906403940886,0.018950738916256156,0.022127172853490154,0.741
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.032339493451297566,0.45
660821,R,8,166,22,17,95.41951219512195,"Sánchez, Jesús",L,245,0.13253012048192772,0.10240963855421686,0.6775510204081633,0.05288163265306123,0.04713419481779567,0.735
660844,R,0,47,1,12,90.39999999999999,"Rivas, Leo",L,90,0.02127659574468085,0.2553191489361702,0.5222222222222223,0.008788888888888888,0.021374343796181635,0.439
661388,R,9,293,25,27,93.99148936170212,"Contreras, William",R,376,0.08532423208191127,0.09215017064846416,0.7792553191489362,0.03952393617021277,0.03811470341724079,0.83
661531,R,1,12,0,2,90.41428571428571,"Serven, Brian",R,18,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.02636079178352302,0.167
662139,R,8,229,15,44,91.84918032786885,"Varsho, Daulton",L,324,0.06550218340611354,0.19213973799126638,0.7067901234567902,0.02906481481481481,0.029514946716284594,0.792
663330,R,0,12,0,2,97.75,"Jones, Jahmai",R,22,0.0,0.16666666666666666,0.5454545454545454,0.001636363636363636,0.026300185722916956,0.167
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.02242493959478252,0.294
663457,R,3,127,12,13,97.68923076923078,"Nootbaar, Lars",L,192,0.09448818897637795,0.10236220472440945,0.6614583333333334,0.03715625,0.035255725980821696,0.679
663494,R,4,74,4,17,92.1,"Torres, Bryan",L,104,0.05405405405405406,0.22972972972972974,0.7115384615384616,0.025057692307692305,0.027822733128230505,0.552
663538,R,5,342,4,37,89.15670731707317,"Hoerner, Nico",R,416,0.011695906432748537,0.10818713450292397,0.8221153846153846,0.007129807692307691,0.010727291639758427,0.851
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.026214958450189684,0.167
663586,R,13,215,26,30,95.24462809917355,"Riley, Austin",R,358,0.12093023255813953,0.13953488372093023,0.6005586592178771,0.043268156424581004,0.04064229323526754,0.782
663604,R,0,42,1,1,85.55,"Lockridge, Brandon",R,66,0.023809523809523808,0.023809523809523808,0.6363636363636364,0.008984848484848484,0.022071967105659743,0.412
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.03123295014022762,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.021531475648741367,0.326
663616,R,8,240,18,42,91.4516393442623,"Larnach, Trevor",L,338,0.075,0.175,0.7100591715976331,0.03285798816568047,0.0325329805605899,0.8
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.027372525813636667,0.13
663647,R,4,113,11,14,93.87611940298507,"Hayes, Ke'Bryan",R,156,0.09734513274336283,0.12389380530973451,0.7243589743589743,0.042160256410256405,0.03837043920677821,0.653
