batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
547180,R,21,208,28,26,95.28108108108108,"Harper, Bryce",L,314,0.1346153846153846,0.125,0.6624203821656051,0.05276433121019107,0.04798456473136891,0.776
553869,R,1,65,1,8,91.72647058823529,"Díaz, Elias",R,89,0.015384615384615385,0.12307692307692308,0.7303370786516854,0.008078651685393259,0.01927995852670149,0.52
553993,R,12,141,15,31,92.05,"Suárez, Eugenio",R,262,0.10638297872340426,0.2198581560283688,0.5381679389312977,0.03504961832061069,0.03396457034573747,0.701
571448,R,12,218,14,41,87.9252427184466,"Arenado, Nolan",R,325,0.06422018348623854,0.18807339449541285,0.6707692307692308,0.02704,0.0279841814974357,0.784
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.03012628837948632,0.062
571771,R,0,5,0,0,93.2,"Hernández, Enrique",R,7,0.0,0.0,0.7142857142857143,0.0,0.028998191635186535,0.077
571912,R,0,2,0,0,76.3,"Maile, Luke",R,4,0.0,0.0,0.5,0.0,0.030401329940114914,0.032
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.030899712398149582,0.016
571970,R,16,193,26,36,96.72452830188679,"Muncy, Max",L,312,0.13471502590673576,0.18652849740932642,0.6185897435897436,0.04999358974358975,0.04558753073833971,0.763
572233,R,17,247,24,36,92.08661417322834,"Walker, Christian",R,370,0.09716599190283401,0.145748987854251,0.6675675675675675,0.03904864864864864,0.03755667320033661,0.805
573262,R,8,177,15,33,94.13333333333334,"Yastrzemski, Mike",L,265,0.0847457627118644,0.1864406779661017,0.6679245283018868,0.03478867924528301,0.033934509209714,0.747
575929,R,16,184,23,31,95.06299999999999,"Contreras, Willson",R,322,0.125,0.16847826086956522,0.5714285714285714,0.04280434782608695,0.040003616624127554,0.754
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.030318912925254675,0.496
592450,R,12,105,23,10,100.42711864406779,"Judge, Aaron",R,185,0.21904761904761905,0.09523809523809523,0.5675675675675675,0.07245945945945946,0.0575340951486689,0.636
592518,R,19,245,26,35,95.04848484848485,"Machado, Manny",R,375,0.10612244897959183,0.14285714285714285,0.6533333333333333,0.04154666666666666,0.03955349439219821,0.803
592626,R,20,216,24,34,95.30964912280702,"Pederson, Joc",L,325,0.1111111111111111,0.1574074074074074,0.6646153846153846,0.04434461538461538,0.04153376586726104,0.783
592663,R,7,168,10,22,93.45679012345678,"Realmuto, J.T.",R,250,0.05952380952380952,0.13095238095238096,0.672,0.024583999999999998,0.026381554632838262,0.737
592885,R,5,163,17,9,93.34626865671642,"Yelich, Christian",L,267,0.10429447852760736,0.05521472392638037,0.6104868913857678,0.03721722846441947,0.03565601208963004,0.731
593428,R,8,225,14,35,93.08585858585859,"Bogaerts, Xander",R,338,0.06222222222222222,0.15555555555555556,0.665680473372781,0.025680473372781062,0.02688768057951882,0.789
593871,R,2,69,2,18,92.18,"Polanco, Jorge",L,101,0.028985507246376812,0.2608695652173913,0.6831683168316832,0.014594059405940593,0.02241761670772888,0.535
595879,R,1,69,1,13,86.78999999999999,"Báez, Javier",R,90,0.014492753623188406,0.18840579710144928,0.7666666666666667,0.00898888888888889,0.019419502245119832,0.535
595978,R,3,62,4,12,89.28999999999999,"Hedges, Austin",R,91,0.06451612903225806,0.1935483870967742,0.6813186813186813,0.027648351648351648,0.029500657856433826,0.508
596019,R,7,129,13,27,95.53333333333333,"Lindor, Francisco",L,193,0.10077519379844961,0.20930232558139536,0.6683937823834197,0.04124870466321244,0.03812680083514037,0.683
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.028558825095259463,0.091
596115,R,3,81,3,10,93.725,"Story, Trevor",R,128,0.037037037037037035,0.12345679012345678,0.6328125,0.014882812499999998,0.021917661480759746,0.574
596117,R,0,27,0,5,87.46923076923076,"Stubbs, Garrett",L,37,0.0,0.18518518518518517,0.7297297297297297,0.002432432432432432,0.02242020841336552,0.31
596142,R,6,71,7,11,95.97058823529412,"Sánchez, Gary",R,118,0.09859154929577464,0.15492957746478872,0.6016949152542372,0.03578813559322033,0.03378503880462418,0.542
596146,R,2,67,6,15,92.1236842105263,"Kepler, Max",L,97,0.08955223880597014,0.22388059701492538,0.6907216494845361,0.03835051546391752,0.035073755845429905,0.528
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.02804465150648486,0.118
602104,R,0,34,1,3,92.60000000000001,"Urías, Ramón",R,47,0.029411764705882353,0.08823529411764706,0.723404255319149,0.013382978723404255,0.02489259290300925,0.362
605137,R,11,213,24,33,95.50849056603774,"Bell, Josh",L,312,0.11267605633802817,0.15492957746478872,0.6826923076923077,0.046134615384615385,0.042899470817619786,0.78
605141,R,11,183,13,36,92.7855855855856,"Betts, Mookie",R,231,0.07103825136612021,0.19672131147540983,0.7922077922077922,0.03516450216450216,0.0342386269645721,0.753
605170,R,5,156,8,19,93.17297297297297,"Caratini, Victor",L,216,0.05128205128205128,0.12179487179487179,0.7222222222222222,0.022879629629629625,0.025250484622728456,0.722
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.02740903508981607,0.143
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.02252802889749558,0.294
606192,R,7,149,14,13,93.52567567567567,"Hernández, Teoscar",R,234,0.09395973154362416,0.087248322147651,0.6367521367521367,0.0354017094017094,0.03425711558441065,0.713
606466,R,11,277,24,44,91.58188405797101,"Marte, Ketel",L,371,0.08664259927797834,0.1588447653429603,0.7466307277628033,0.03933153638814015,0.03792201197567343,0.822
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.04289349953986446,0.368
607043,R,8,235,31,36,96.53285714285714,"Nimmo, Brandon",L,349,0.13191489361702127,0.15319148936170213,0.673352435530086,0.05293123209169054,0.048554989823167465,0.797
607208,R,14,251,16,27,91.28,"Turner, Trea",R,349,0.06374501992031872,0.10756972111553785,0.7191977077363897,0.027753581661891118,0.028459908210359472,0.807
608070,R,5,193,9,55,90.80088495575221,"Ramírez, José",L,267,0.046632124352331605,0.2849740932642487,0.7228464419475655,0.023089887640449436,0.025064153244639783,0.763
608324,R,9,289,12,55,91.12553191489363,"Bregman, Alex",R,397,0.04152249134948097,0.1903114186851211,0.7279596977329975,0.019874055415617126,0.021858121694557232,0.828
608348,R,2,147,4,20,90.25625,"Kelly, Carson",R,202,0.027210884353741496,0.1360544217687075,0.7277227722772277,0.013168316831683168,0.018457125751422946,0.71
608369,R,9,118,19,16,95.45238095238095,"Seager, Corey",L,186,0.16101694915254236,0.13559322033898305,0.6344086021505376,0.06028494623655913,0.05055340512472529,0.663
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.026282195355231408,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.028998191635186535,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.02495586000814743,0.695
620443,R,1,106,4,7,91.79767441860466,"Torrens, Luis",R,149,0.03773584905660377,0.0660377358490566,0.7114093959731543,0.01628187919463087,0.02175157621034938,0.639
621020,R,11,214,16,38,93.93333333333334,"Swanson, Dansby",R,317,0.07476635514018691,0.17757009345794392,0.6750788643533123,0.031179810725552048,0.03123124799837687,0.781
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.032248716534199015,0.512
621438,R,5,66,9,12,90.709375,"Taylor, Tyrone",R,93,0.13636363636363635,0.18181818181818182,0.7096774193548387,0.05796774193548387,0.04532343987324651,0.524
621439,R,21,177,28,28,95.30510204081632,"Buxton, Byron",R,262,0.15819209039548024,0.15819209039548024,0.6755725190839694,0.06337404580152671,0.05528307410614917,0.747
621493,R,3,233,10,26,92.51735537190083,"Ward, Taylor",R,380,0.04291845493562232,0.11158798283261803,0.6131578947368421,0.01636315789473684,0.0194453865043031,0.795
621550,R,1,15,5,3,98.02000000000001,"Wisdom, Patrick",R,24,0.3333333333333333,0.2,0.625,0.12204166666666666,0.049540099417161663,0.2
621566,R,21,187,33,33,98.68155339805826,"Olson, Matt",L,299,0.17647058823529413,0.17647058823529413,0.6254180602006689,0.06544816053511707,0.05718092500548185,0.757
622268,R,2,87,4,19,93.23333333333333,"Walton, Donovan",L,125,0.04597701149425287,0.21839080459770116,0.696,0.021135999999999995,0.02533139085909608,0.592
622761,R,2,54,7,5,94.044,"Mateo, Jorge",R,83,0.12962962962962962,0.09259259259259259,0.6506024096385542,0.04957831325301204,0.040018520806576974,0.474
623168,R,1,74,1,16,81.12258064516129,"Heineman, Tyler",L,99,0.013513513513513514,0.21621621621621623,0.7474747474747475,0.008717171717171717,0.018880247487745014,0.552
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.02739442470020568,0.143
624413,R,19,222,29,26,96.27033898305085,"Alonso, Pete",R,364,0.13063063063063063,0.11711711711711711,0.6098901098901099,0.04709615384615384,0.043759675922458434,0.787
624424,R,7,115,12,32,92.72361111111111,"Conforto, Michael",L,198,0.10434782608695652,0.2782608695652174,0.5808080808080808,0.03775757575757575,0.03558287810519049,0.657
624428,R,1,51,1,10,85.03846153846153,"Frazier, Adam",L,84,0.0196078431372549,0.19607843137254902,0.6071428571428571,0.008988095238095236,0.021110588409279117,0.459
624431,R,4,61,2,7,92.35416666666667,"Trevino, Jose",R,78,0.03278688524590164,0.11475409836065574,0.782051282051282,0.01635897435897436,0.023824627208136863,0.504
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.0239965145745568,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.0378785506491643,0.71
624641,R,2,67,5,6,94.30689655172414,"Sosa, Edmundo",R,86,0.07462686567164178,0.08955223880597014,0.7790697674418605,0.034686046511627905,0.03314053206745035,0.528
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.030899712398149582,0.016
630105,R,3,131,7,10,90.4701754385965,"Cronenworth, Jake",L,201,0.05343511450381679,0.07633587786259542,0.6517412935323383,0.02092039800995025,0.024217039767490088,0.686
640459,R,0,5,0,1,93.2,"Navarreto, Brian",R,9,0.0,0.2,0.5555555555555556,0.002,0.02915203778903269,0.077
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.02945128837948632,0.062
640902,R,1,44,1,7,92.83200000000001,"Pereda, Jhonny",R,56,0.022727272727272728,0.1590909090909091,0.7857142857142857,0.01251785714285714,0.02341988625550806,0.423
641343,R,17,183,28,24,97.00285714285714,"Bauers, Jake",L,317,0.15300546448087432,0.13114754098360656,0.5772870662460567,0.05215141955835961,0.04703124376735363,0.753
641355,R,7,195,15,32,92.86666666666667,"Bellinger, Cody",L,284,0.07692307692307693,0.1641025641025641,0.6866197183098591,0.032397887323943664,0.032166550919435835,0.765
641487,R,9,167,12,20,93.64736842105263,"Crawford, J.P.",L,257,0.0718562874251497,0.11976047904191617,0.6498054474708171,0.028249027237354084,0.029085770946807296,0.736
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.021730928336527438,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.03452653113772185,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.030519412798165363,0.4
641680,R,2,98,3,24,90.80833333333334,"Heim, Jonah",L,139,0.030612244897959183,0.24489795918367346,0.7050359712230215,0.015517985611510788,0.021554715482374566,0.62
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.03481713704763948,0.13
641857,R,10,140,17,18,94.12564102564103,"McMahon, Ryan",L,225,0.12142857142857143,0.12857142857142856,0.6222222222222222,0.04488444444444444,0.04084352339254673,0.7
641933,R,2,67,4,13,91.57499999999999,"O'Neill, Tyler",R,114,0.05970149253731343,0.19402985074626866,0.5877192982456141,0.022228070175438597,0.026568213842846543,0.528
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.026008865235198318,0.178
642086,R,8,181,11,33,93.73069306930692,"Smith, Dominic",L,237,0.06077348066298342,0.18232044198895028,0.7637130801687764,0.029194092827004213,0.02974694297914891,0.751
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.0340665677035626,0.077
642201,R,1,47,3,5,89.23529411764706,"White, Eli",R,58,0.06382978723404255,0.10638297872340426,0.8103448275862069,0.03129310344827586,0.03136129269491673,0.439
642215,R,1,23,1,3,86.2,"Wilson, Weston",R,41,0.043478260869565216,0.13043478260869565,0.5609756097560976,0.015341463414634148,0.02696067608221337,0.277
642350,R,2,50,5,6,89.72380952380952,"Siri, Jose",R,73,0.1,0.12,0.684931506849315,0.040863013698630136,0.03570939219289665,0.455
642708,R,5,47,6,1,93.73913043478261,"Rosario, Amed",R,71,0.1276595744680851,0.02127659574468085,0.6619718309859155,0.04884507042253521,0.03907103519762878,0.439
642715,R,16,232,19,49,91.06,"Adames, Willy",R,352,0.08189655172413793,0.21120689655172414,0.6590909090909091,0.03354261363636363,0.03310537267097084,0.795
642851,R,0,29,0,4,89.3,"Wynns, Austin",R,45,0.0,0.13793103448275862,0.6444444444444445,0.0015999999999999999,0.021699802879630612,0.326
643217,R,12,211,20,51,93.09833333333333,"Benintendi, Andrew",L,311,0.0947867298578199,0.24170616113744076,0.6784565916398714,0.039929260450160764,0.03804411959878615,0.779
643289,R,6,224,9,24,89.81964285714285,"Dubón, Mauricio",R,288,0.04017857142857143,0.10714285714285714,0.7777777777777778,0.01946875,0.02199254386016593,0.789
643376,R,2,66,4,14,93.39629629629628,"Jansen, Danny",R,108,0.06060606060606061,0.21212121212121213,0.6111111111111112,0.02362962962962963,0.027336809617799048,0.524
643396,R,1,73,1,10,85.04285714285713,"Kiner-Falefa, Isiah",R,91,0.0136986301369863,0.136986301369863,0.8021978021978022,0.008296703296703296,0.01872587817252981,0.549
643446,R,4,218,3,43,90.66846846846848,"McNeil, Jeff",L,277,0.013761467889908258,0.19724770642201836,0.7870036101083032,0.009021660649819494,0.013854692366718612,0.784
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.02316287734847576,0.277
645277,R,11,212,10,49,90.73464566929134,"Albies, Ozzie",L,302,0.04716981132075472,0.23113207547169812,0.7019867549668874,0.02196026490066225,0.024045803732454123,0.779
645302,R,0,64,1,10,87.10333333333332,"Robles, Victor",R,83,0.015625,0.15625,0.7710843373493976,0.009096385542168673,0.019895573636983223,0.516
645305,R,0,17,0,1,84.8,"Sánchez, Ali",R,26,0.0,0.058823529411764705,0.6538461538461539,0.0006923076923076923,0.024631840091640978,0.221
646240,R,20,215,24,28,96.52782608695652,"Devers, Rafael",L,337,0.11162790697674418,0.13023255813953488,0.6379821958456974,0.042445103857566766,0.04003847194786901,0.782
647304,R,7,261,12,43,92.5025,"Naylor, Josh",L,331,0.04597701149425287,0.16475095785440613,0.7885196374622356,0.023184290030211475,0.024722685838543056,0.813
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.03610505218928849,0.241
650333,R,4,313,4,54,89.425,"Arraez, Luis",L,348,0.012779552715654952,0.17252396166134185,0.8994252873563219,0.009402298850574711,0.012943168891466513,0.839
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.031190057763093817,0.189
650402,R,6,138,7,13,89.49722222222222,"Torres, Gleyber",R,199,0.050724637681159424,0.09420289855072464,0.6934673366834171,0.021402010050251257,0.024436160824352515,0.697
650489,R,10,160,18,30,93.32549019607843,"Castro, Willi",L,262,0.1125,0.1875,0.6106870229007634,0.04156488549618321,0.03879665516216563,0.727
650490,R,9,263,20,12,93.88018018018019,"Díaz, Yandy",R,353,0.07604562737642585,0.045627376425855515,0.7450424929178471,0.03318980169971671,0.032860062858553,0.814
650559,R,1,13,1,1,97.41666666666667,"De La Cruz, Bryan",R,19,0.07692307692307693,0.07692307692307693,0.6842105263157895,0.031210526315789477,0.03137834655332038,0.178
650859,R,2,142,6,13,91.91875,"Rengifo, Luis",L,179,0.04225352112676056,0.09154929577464789,0.7932960893854749,0.020581005586592177,0.02379893687912482,0.703
650968,R,1,18,1,2,92.625,"Pozo, Yohel",R,24,0.05555555555555555,0.1111111111111111,0.75,0.025458333333333333,0.030040159695988777,0.231
655316,R,1,110,6,23,91.29322033898305,"Monasterio, Andruw",R,151,0.05454545454545454,0.20909090909090908,0.7284768211920529,0.02558940397350993,0.027645393490430686,0.647
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.024250874908136773,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.030899712398149582,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.025867497613953974,0.643
656537,R,3,37,4,5,92.28235294117647,"Hill, Derek",R,67,0.10810810810810811,0.13513513513513514,0.5522388059701493,0.035671641791044775,0.033038486624286406,0.381
656555,R,7,101,13,21,94.91851851851852,"Hoskins, Rhys",R,188,0.12871287128712872,0.2079207920792079,0.5372340425531915,0.041771276595744686,0.037911685667436884,0.627
656577,R,1,32,1,5,93.13333333333333,"Jackson, Alex",R,45,0.03125,0.15625,0.7111111111111111,0.014777777777777777,0.0256279494040871,0.348
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.03138307388395505,0.155
656716,R,4,193,6,34,88.60642201834862,"McKinstry, Zach",L,259,0.031088082901554404,0.17616580310880828,0.7451737451737451,0.01568339768339768,0.01941414311929991,0.763
656775,R,13,198,10,48,94.15185185185184,"Mullins, Cedric",L,292,0.050505050505050504,0.24242424242424243,0.678082191780822,0.022650684931506848,0.02468882973924605,0.767
656811,R,13,191,16,34,93.48113207547169,"O'Hearn, Ryan",L,278,0.08376963350785341,0.17801047120418848,0.6870503597122302,0.03529496402877697,0.034367412692364645,0.761
656941,R,23,146,27,30,99.46179775280899,"Schwarber, Kyle",L,317,0.18493150684931506,0.2054794520547945,0.4605678233438486,0.0506782334384858,0.04506749775876724,0.709
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.023719386073272127,0.487
657041,R,6,126,11,16,92.65333333333334,"Thomas, Lane",R,199,0.0873015873015873,0.12698412698412698,0.6331658291457286,0.03323115577889447,0.03264520475498832,0.677
657136,R,1,76,3,12,93.5,"Wong, Connor",R,126,0.039473684210526314,0.15789473684210525,0.6031746031746031,0.015404761904761904,0.022467973243007568,0.559
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.04050999130331842,0.583
657757,R,15,207,17,34,93.15154639175259,"Sheets, Gavin",L,308,0.0821256038647343,0.1642512077294686,0.672077922077922,0.03372402597402597,0.033205078025882025,0.775
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.03085307487072416,0.478
660271,R,15,197,34,34,98.13771929824561,"Ohtani, Shohei",L,335,0.17258883248730963,0.17258883248730963,0.5880597014925373,0.060185074626865655,0.053468257423267156,0.767
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.028132573974434697,0.104
660670,R,9,127,19,11,96.83225806451614,"Acuña Jr., Ronald",R,194,0.14960629921259844,0.08661417322834646,0.654639175257732,0.05733505154639175,0.04901836365068918,0.679
660688,R,4,154,4,51,92.02696629213483,"Ruiz, Keibert",L,182,0.025974025974025976,0.33116883116883117,0.8461538461538461,0.01768131868131868,0.021531801557057015,0.72
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.03243954343178809,0.45
660821,R,8,159,21,17,95.63333333333333,"Sánchez, Jesús",L,227,0.1320754716981132,0.1069182389937107,0.7004405286343612,0.05454185022026431,0.04820564676396872,0.726
660844,R,0,44,1,11,91.41153846153846,"Rivas, Leo",L,86,0.022727272727272728,0.25,0.5116279069767442,0.008988372093023255,0.021926642580578342,0.423
661388,R,9,271,21,22,93.74453125,"Contreras, William",R,344,0.07749077490774908,0.08118081180811808,0.7877906976744186,0.03625290697674419,0.035375891984848334,0.819
661531,R,0,3,0,0,70.6,"Serven, Brian",R,5,0.0,0.0,0.6,0.0,0.029918769147414676,0.048
662139,R,7,209,14,41,91.63703703703703,"Varsho, Daulton",L,295,0.06698564593301436,0.19617224880382775,0.7084745762711865,0.029789830508474578,0.030152256626610825,0.777
663330,R,0,11,0,1,96.06,"Jones, Jahmai",R,21,0.0,0.09090909090909091,0.5238095238095238,0.0008571428571428572,0.026680437010080226,0.155
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.022553238981529194,0.294
663457,R,2,109,10,10,97.66071428571429,"Nootbaar, Lars",L,166,0.09174311926605505,0.09174311926605505,0.6566265060240963,0.035722891566265055,0.034193358798875834,0.645
663494,R,4,64,4,16,92.25833333333334,"Torres, Bryan",L,92,0.0625,0.25,0.6956521739130435,0.028130434782608692,0.02971959905140388,0.516
663538,R,5,312,4,35,89.31753246753246,"Hoerner, Nico",R,381,0.01282051282051282,0.11217948717948718,0.8188976377952756,0.0076902887139107595,0.011516807889858281,0.839
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.02636642300398784,0.167
663586,R,12,193,22,28,94.9574074074074,"Riley, Austin",R,320,0.11398963730569948,0.14507772020725387,0.603125,0.041106250000000004,0.038807860499158596,0.763
663604,R,0,37,1,1,85.55,"Lockridge, Brandon",R,60,0.02702702702702703,0.02702702702702703,0.6166666666666667,0.009883333333333333,0.02320170917134493,0.381
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.03141470760478541,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.021654008770915154,0.326
663616,R,8,216,17,37,91.59174311926606,"Larnach, Trevor",L,308,0.0787037037037037,0.1712962962962963,0.7012987012987013,0.03389935064935065,0.03335921085705386,0.783
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.02753057578281735,0.13
663647,R,3,93,9,10,93.50188679245284,"Hayes, Ke'Bryan",R,131,0.0967741935483871,0.10752688172043011,0.7099236641221374,0.040877862595419846,0.03716682142262203,0.608
