batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.030183963131936373,0.496
592450,R,12,112,23,12,99.7,"Judge, Aaron",R,204,0.20535714285714285,0.10714285714285714,0.5490196078431373,0.06588725490196078,0.05376858127849915,0.651
592518,R,23,330,30,46,94.7664705882353,"Machado, Manny",R,499,0.09090909090909091,0.1393939393939394,0.6613226452905812,0.03622845691382765,0.035446703108834285,0.846
592626,R,25,258,29,40,95.76764705882353,"Pederson, Joc",L,397,0.1124031007751938,0.15503875968992248,0.6498740554156172,0.043816120906801,0.041425731524644356,0.811
592663,R,9,221,15,31,93.7990909090909,"Realmuto, J.T.",R,331,0.06787330316742081,0.14027149321266968,0.6676737160120846,0.027743202416918425,0.028470004145982986,0.786
592885,R,9,219,22,14,93.47021276595746,"Yelich, Christian",L,359,0.1004566210045662,0.0639269406392694,0.6100278551532033,0.035938718662952646,0.03490825382820386,0.785
593428,R,11,288,20,42,94.44365079365079,"Bogaerts, Xander",R,437,0.06944444444444445,0.14583333333333334,0.6590389016018307,0.028045766590389015,0.028580471864696217,0.828
593871,R,2,78,2,21,92.89999999999999,"Polanco, Jorge",L,113,0.02564102564102564,0.2692307692307692,0.6902654867256637,0.013522123893805306,0.021185138366659865,0.565
595879,R,1,98,1,16,87.71052631578948,"Báez, Javier",R,135,0.01020408163265306,0.16326530612244897,0.725925925925926,0.006392592592592592,0.015793022183267856,0.62
595978,R,3,79,4,13,88.88571428571429,"Hedges, Austin",R,118,0.05063291139240506,0.16455696202531644,0.6694915254237288,0.02147457627118644,0.02564974788709335,0.568
596019,R,15,205,21,43,95.15916666666666,"Lindor, Francisco",L,308,0.1024390243902439,0.2097560975609756,0.6655844155844156,0.041717532467532466,0.03932421730840152,0.774
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.0283155065285189,0.091
596115,R,4,122,7,17,93.05471698113207,"Story, Trevor",R,185,0.05737704918032787,0.13934426229508196,0.6594594594594595,0.02341081081081081,0.02596122170220421,0.67
596117,R,0,41,0,5,86.86111111111111,"Stubbs, Garrett",L,55,0.0,0.12195121951219512,0.7454545454545455,0.0016363636363636363,0.01916746871260551,0.406
596142,R,6,84,7,12,93.81794871794872,"Sánchez, Gary",R,146,0.08333333333333333,0.14285714285714285,0.5753424657534246,0.029047945205479448,0.029922575195434172,0.583
596146,R,2,93,7,21,91.774,"Kepler, Max",L,133,0.07526881720430108,0.22580645161290322,0.6992481203007519,0.033105263157894735,0.03233733924553241,0.608
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.027808489368177845,0.118
602104,R,0,43,1,6,90.94444444444444,"Urías, Ramón",R,60,0.023255813953488372,0.13953488372093023,0.7166666666666667,0.01138333333333333,0.022896182176850296,0.417
605137,R,14,287,31,46,95.34714285714286,"Bell, Josh",L,414,0.10801393728222997,0.1602787456445993,0.6932367149758454,0.04505555555555555,0.04265062788278585,0.827
605141,R,15,271,19,57,92.975,"Betts, Mookie",R,343,0.07011070110701106,0.21033210332103322,0.7900874635568513,0.03484256559766764,0.03417268491797636,0.819
605170,R,5,185,10,20,92.83214285714286,"Caratini, Victor",L,254,0.05405405405405406,0.10810810810810811,0.7283464566929134,0.024055118110236223,0.025791919515412036,0.755
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.027179620441174966,0.143
605353,R,0,3,0,1,101.6,"Machín, Vimael",L,4,0.0,0.3333333333333333,0.75,0.0045,0.029878149696543607,0.048
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.022339099186849964,0.294
606192,R,8,205,18,19,94.08631578947369,"Hernández, Teoscar",R,327,0.08780487804878048,0.09268292682926829,0.6269113149847095,0.03269724770642202,0.032346261172448154,0.774
606466,R,13,337,28,56,91.66140350877193,"Marte, Ketel",L,450,0.0830860534124629,0.1661721068249258,0.7488888888888889,0.038017777777777775,0.036979381717867396,0.849
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.04272445716718154,0.368
607043,R,9,289,33,42,96.22654320987655,"Nimmo, Brandon",L,438,0.11418685121107267,0.1453287197231834,0.6598173515981736,0.045047945205479445,0.04265810772282466,0.828
607208,R,16,316,19,37,91.30657894736842,"Turner, Trea",R,448,0.060126582278481014,0.11708860759493671,0.7053571428571429,0.025872767857142858,0.026714409770583487,0.84
608070,R,7,270,10,77,91.074,"Ramírez, José",L,370,0.037037037037037035,0.2851851851851852,0.7297297297297297,0.019286486486486485,0.021442953885556358,0.818
608324,R,19,384,23,74,92.01631578947368,"Bregman, Alex",R,521,0.059895833333333336,0.19270833333333334,0.7370441458733206,0.027940499040307102,0.02837381770801841,0.865
608348,R,4,207,6,33,90.03333333333333,"Kelly, Carson",R,282,0.028985507246376812,0.15942028985507245,0.7340425531914894,0.014340425531914893,0.018117196689095994,0.775
608369,R,12,180,26,24,95.9763440860215,"Seager, Corey",L,274,0.14444444444444443,0.13333333333333333,0.656934306569343,0.056138686131386846,0.04989077889388283,0.75
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.026065181498408745,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.02875112970588073,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.0248743421126912,0.695
620443,R,5,134,8,10,93.26666666666667,"Torrens, Luis",R,189,0.05970149253731343,0.07462686567164178,0.708994708994709,0.025291005291005284,0.02710215536019049,0.691
621020,R,13,221,17,41,94.10733944954129,"Swanson, Dansby",R,337,0.07692307692307693,0.18552036199095023,0.655786350148368,0.031195845697329378,0.03118542822061224,0.786
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.03211815535204554,0.512
621438,R,5,92,9,19,89.9191489361702,"Taylor, Tyrone",R,123,0.09782608695652174,0.20652173913043478,0.7479674796747967,0.044853658536585364,0.03944315800163224,0.605
621439,R,21,196,28,31,94.85238095238095,"Buxton, Byron",R,293,0.14285714285714285,0.15816326530612246,0.6689419795221843,0.0568532423208191,0.0508283551787609,0.766
621493,R,3,251,10,29,92.32769230769232,"Ward, Taylor",R,414,0.0398406374501992,0.11553784860557768,0.606280193236715,0.015149758454106278,0.018236054028498143,0.807
621550,R,1,16,5,4,97.17272727272729,"Wisdom, Patrick",R,26,0.3125,0.25,0.6153846153846154,0.11334615384615386,0.048452130163430376,0.211
621566,R,25,261,42,41,98.18493150684931,"Olson, Matt",L,404,0.16091954022988506,0.15708812260536398,0.6460396039603961,0.0616039603960396,0.055911081290494026,0.813
622268,R,7,160,9,31,91.45795454545454,"Walton, Donovan",L,233,0.05625,0.19375,0.6866952789699571,0.02460515021459227,0.02638930666007732,0.727
622761,R,3,77,8,7,92.84054054054054,"Mateo, Jorge",R,124,0.1038961038961039,0.09090909090909091,0.6209677419354839,0.03811290322580645,0.035062167731893024,0.562
623168,R,1,110,1,23,83.0891304347826,"Heineman, Tyler",L,143,0.00909090909090909,0.20909090909090908,0.7692307692307693,0.006916083916083915,0.015468192127361634,0.647
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.027165010051564575,0.143
624413,R,31,291,42,30,96.49470198675498,"Alonso, Pete",R,473,0.14432989690721648,0.10309278350515463,0.6152219873150105,0.05219873150105707,0.04860015469427309,0.829
624424,R,13,173,20,46,93.5378640776699,"Conforto, Michael",L,290,0.11560693641618497,0.2658959537572254,0.596551724137931,0.0425103448275862,0.03958417633499854,0.742
624428,R,1,80,2,14,87.18780487804878,"Frazier, Adam",L,126,0.025,0.175,0.6349206349206349,0.011126984126984126,0.019707015436006982,0.571
624431,R,5,88,3,11,90.86388888888888,"Trevino, Jose",R,113,0.03409090909090909,0.125,0.7787610619469026,0.017017699115044246,0.022745817250041492,0.595
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.023795776756995835,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.037800970816290504,0.71
624641,R,2,78,6,8,94.04571428571428,"Sosa, Edmundo",R,104,0.07692307692307693,0.10256410256410256,0.75,0.03455769230769231,0.03307480747016121,0.565
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.03063644968659422,0.016
630105,R,6,204,10,15,90.53118279569892,"Cronenworth, Jake",L,317,0.049019607843137254,0.07352941176470588,0.6435331230283912,0.018990536277602523,0.021753381937549856,0.773
640459,R,0,12,0,1,93.2,"Navarreto, Brian",R,20,0.0,0.08333333333333333,0.6,0.0008999999999999999,0.02610588098447566,0.167
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.029200366107535115,0.062
640902,R,1,47,1,8,92.83200000000001,"Pereda, Jhonny",R,64,0.02127659574468085,0.1702127659574468,0.734375,0.011234375,0.022400365008245302,0.439
641343,R,18,217,32,30,97.08790322580644,"Bauers, Jake",L,402,0.14746543778801843,0.1382488479262673,0.5398009950248757,0.04711442786069652,0.04365579161246712,0.783
641355,R,12,254,21,44,92.92083333333333,"Bellinger, Cody",L,359,0.08267716535433071,0.1732283464566929,0.7075208913649025,0.03584122562674095,0.03494425076456831,0.809
641487,R,11,208,14,30,92.47326732673267,"Crawford, J.P.",L,317,0.0673076923076923,0.14423076923076922,0.6561514195583596,0.027097791798107253,0.028004343749584163,0.776
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.02158359782822581,0.45
641584,R,2,53,5,10,91.45925925925927,"Fraley, Jake",L,87,0.09433962264150944,0.18867924528301888,0.6091954022988506,0.035114942528735635,0.03300810075137377,0.469
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.03035882254411659,0.4
641680,R,3,163,5,26,90.37567567567568,"Heim, Jonah",L,221,0.03067484662576687,0.15950920245398773,0.7375565610859729,0.015126696832579186,0.019437107688756297,0.731
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.03458439754901808,0.13
641857,R,10,181,18,25,93.33265306122449,"McMahon, Ryan",L,289,0.09944751381215469,0.13812154696132597,0.6262975778546713,0.03737024221453287,0.035820901542376334,0.751
641933,R,2,80,5,16,91.32173913043479,"O'Neill, Tyler",R,137,0.0625,0.2,0.583941605839416,0.023087591240875907,0.02654164807251657,0.571
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.025788878585816438,0.178
642086,R,8,193,11,35,93.12407407407407,"Smith, Dominic",L,256,0.05699481865284974,0.18134715025906736,0.75390625,0.027167968750000004,0.02811162608550296,0.763
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.0338195057742568,0.077
642201,R,2,72,5,9,87.97142857142856,"White, Eli",R,87,0.06944444444444445,0.125,0.8275862068965517,0.03490804597701149,0.03319850561535663,0.545
642215,R,1,36,1,7,90.5578947368421,"Wilson, Weston",R,63,0.027777777777777776,0.19444444444444445,0.5714285714285714,0.011126984126984126,0.02363952978597579,0.375
642350,R,3,74,9,12,90.97941176470589,"Siri, Jose",R,121,0.12162162162162163,0.16216216216216217,0.6115702479338843,0.04455371900826446,0.03855073610070013,0.552
642708,R,5,52,6,3,94.04,"Rosario, Amed",R,81,0.11538461538461539,0.057692307692307696,0.6419753086419753,0.04325925925925926,0.03677057957467615,0.464
642715,R,17,243,20,50,91.25076923076924,"Adames, Willy",R,368,0.0823045267489712,0.205761316872428,0.6603260869565217,0.03369565217391304,0.0331909798981621,0.802
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.02030947741009653,0.368
643217,R,14,280,25,68,93.02944785276073,"Benintendi, Andrew",L,408,0.08928571428571429,0.24285714285714285,0.6862745098039216,0.0382328431372549,0.036982410321510645,0.824
643289,R,7,311,13,36,88.78773006134969,"Dubón, Mauricio",R,395,0.04180064308681672,0.1157556270096463,0.7873417721518987,0.020564556962025315,0.022276012523105446,0.838
643376,R,4,99,6,24,92.21739130434783,"Jansen, Danny",R,149,0.06060606060606061,0.24242424242424243,0.6644295302013423,0.02605369127516778,0.02797571614543307,0.623
643396,R,1,95,1,13,86.04864864864865,"Kiner-Falefa, Isiah",R,122,0.010526315789473684,0.1368421052631579,0.7786885245901639,0.0066311475409836056,0.016121177079198,0.613
643446,R,8,321,7,64,90.12634730538922,"McNeil, Jeff",L,394,0.021806853582554516,0.19937694704049844,0.8147208121827412,0.01313959390862944,0.015975414896462724,0.843
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.02296939511468206,0.277
645277,R,14,292,13,68,91.32456140350877,"Albies, Ozzie",L,410,0.04452054794520548,0.2328767123287671,0.7121951219512195,0.021217073170731703,0.02290968408163609,0.83
645302,R,0,78,1,13,87.62777777777778,"Robles, Victor",R,99,0.01282051282051282,0.16666666666666666,0.7878787878787878,0.00817171717171717,0.018160995436783962,0.565
645305,R,0,29,1,1,85.73636363636363,"Sánchez, Ali",R,43,0.034482758620689655,0.034482758620689655,0.6744186046511628,0.013790697674418602,0.0254916141959594,0.326
646240,R,29,259,36,35,97.44861111111112,"Devers, Rafael",L,413,0.138996138996139,0.13513513513513514,0.6271186440677966,0.051646489104116226,0.04779079657946191,0.812
647304,R,7,332,14,56,91.69802631578948,"Naylor, Josh",L,418,0.04216867469879518,0.1686746987951807,0.7942583732057417,0.02166985645933014,0.02312044840658126,0.847
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.03590177338669511,0.241
650333,R,5,398,7,68,89.14251968503937,"Arraez, Luis",L,443,0.017587939698492462,0.1708542713567839,0.8984198645598194,0.011848758465011284,0.014376919868901175,0.869
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.030973043906271154,0.189
650402,R,6,207,8,24,89.55784313725489,"Torres, Gleyber",R,292,0.03864734299516908,0.11594202898550725,0.708904109589041,0.017232876712328767,0.02035965884020338,0.775
650489,R,11,188,19,37,92.97457627118644,"Castro, Willi",L,314,0.10106382978723404,0.19680851063829788,0.5987261146496815,0.036914012738853495,0.03551878155559155,0.758
650490,R,14,357,27,14,94.1054054054054,"Díaz, Yandy",R,475,0.07563025210084033,0.0392156862745098,0.751578947368421,0.033214736842105255,0.03291722897725138,0.856
650559,R,1,27,1,4,93.85000000000001,"De La Cruz, Bryan",R,37,0.037037037037037035,0.14814814814814814,0.7297297297297297,0.017486486486486482,0.026907569724337728,0.31
650859,R,3,172,7,15,91.21475409836066,"Rengifo, Luis",L,220,0.040697674418604654,0.0872093023255814,0.7818181818181819,0.01952272727272727,0.022529019490479904,0.741
650968,R,1,25,1,5,89.56363636363636,"Pozo, Yohel",R,31,0.04,0.2,0.8064516129032258,0.021451612903225805,0.02829545592309285,0.294
655316,R,1,154,6,31,90.37215189873417,"Monasterio, Andruw",R,211,0.03896103896103896,0.2012987012987013,0.7298578199052133,0.018995260663507107,0.022402306416179168,0.72
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.024180130302828944,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.03063644968659422,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.02577190817702018,0.643
656537,R,3,43,4,5,91.94,"Hill, Derek",R,77,0.09302325581395349,0.11627906976744186,0.5584415584415584,0.031038961038961033,0.031101929665607493,0.417
656555,R,7,103,13,21,94.91851851851852,"Hoskins, Rhys",R,192,0.1262135922330097,0.20388349514563106,0.5364583333333334,0.040901041666666665,0.037310617929747936,0.632
656577,R,1,33,1,5,93.13333333333333,"Jackson, Alex",R,48,0.030303030303030304,0.15151515151515152,0.6875,0.013854166666666666,0.025010870224540294,0.355
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.03115689042754833,0.155
656716,R,4,241,6,44,88.6985401459854,"McKinstry, Zach",L,332,0.024896265560165973,0.1825726141078838,0.7259036144578314,0.01277710843373494,0.01643889223725039,0.801
656775,R,13,258,13,58,93.3686567164179,"Mullins, Cedric",L,373,0.050387596899224806,0.2248062015503876,0.6916890080428955,0.022839142091152818,0.024406673240250545,0.811
656811,R,14,207,16,37,93.58468468468467,"O'Hearn, Ryan",L,302,0.07729468599033816,0.178743961352657,0.6854304635761589,0.032668874172185426,0.03232689282593495,0.775
656941,R,30,211,37,44,98.30787401574804,"Schwarber, Kyle",L,428,0.17535545023696683,0.20853080568720378,0.4929906542056075,0.051558411214953276,0.04703929224072837,0.779
656976,R,3,67,4,9,91.37272727272727,"Smith, Pavin",L,99,0.05970149253731343,0.13432835820895522,0.6767676767676768,0.024868686868686863,0.027834846071529664,0.528
657041,R,6,132,11,17,92.65483870967742,"Thomas, Lane",R,209,0.08333333333333333,0.12878787878787878,0.631578947368421,0.03172727272727272,0.03154595536917837,0.688
657136,R,1,100,3,14,91.36585365853658,"Wong, Connor",R,165,0.03,0.14,0.6060606060606061,0.011981818181818182,0.01916878280665041,0.625
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.040398470293562326,0.583
657675,R,0,1,0,0,,"Martin Jr., Rudy",L,2,0.0,0.0,0.5,0.0,0.03063644968659422,0.016
657757,R,16,229,18,39,92.4785046728972,"Sheets, Gavin",L,342,0.07860262008733625,0.1703056768558952,0.6695906432748538,0.032315789473684214,0.032073146091197,0.792
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.030713431171551314,0.478
660271,R,18,234,38,38,97.88181818181818,"Ohtani, Shohei",L,399,0.1623931623931624,0.1623931623931624,0.5864661654135338,0.05647619047619047,0.051306979599696656,0.796
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.027892887028093245,0.104
660670,R,15,209,27,18,96.17378640776698,"Acuña Jr., Ronald",R,313,0.1291866028708134,0.0861244019138756,0.6677316293929713,0.05063578274760383,0.04628885511201281,0.777
660688,R,7,217,7,71,91.68373983739838,"Ruiz, Keibert",L,254,0.03225806451612903,0.3271889400921659,0.8543307086614174,0.020877952755905513,0.023102307505103767,0.783
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.03229221292348647,0.45
660821,R,8,187,22,19,94.78804347826087,"Sánchez, Jesús",L,278,0.11764705882352941,0.10160427807486631,0.6726618705035972,0.04673381294964028,0.042947556487712465,0.757
660844,R,0,50,1,12,90.33333333333333,"Rivas, Leo",L,93,0.02,0.24,0.5376344086021505,0.008505376344086022,0.020855384073514074,0.455
661388,R,14,338,32,37,94.2435294117647,"Contreras, William",R,444,0.09467455621301775,0.10946745562130178,0.7612612612612613,0.04294144144144144,0.04116339356303883,0.849
661531,R,3,29,2,7,89.01176470588236,"Serven, Brian",R,47,0.06896551724137931,0.2413793103448276,0.6170212765957447,0.027148936170212766,0.02984429864964514,0.326
662139,R,10,279,21,49,91.53150684931506,"Varsho, Daulton",L,392,0.07526881720430108,0.17562724014336917,0.7117346938775511,0.033053571428571425,0.03271613527862441,0.823
663330,R,0,13,0,2,97.75,"Jones, Jahmai",R,23,0.0,0.15384615384615385,0.5652173913043478,0.0015652173913043477,0.025879058314646625,0.178
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.02236430927088358,0.294
663457,R,6,174,16,20,97.88571428571429,"Nootbaar, Lars",L,262,0.09195402298850575,0.11494252873563218,0.6641221374045801,0.036488549618320605,0.03511893617294885,0.744
663494,R,4,104,4,24,91.79642857142858,"Torres, Bryan",L,153,0.038461538461538464,0.23076923076923078,0.6797385620915033,0.017856209150326798,0.022718714527538014,0.634
663538,R,5,417,6,46,89.124,"Hoerner, Nico",R,501,0.014388489208633094,0.11031175059952038,0.8323353293413174,0.008538922155688623,0.01138271272495682,0.874
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.026143380984475658,0.167
663586,R,15,260,32,41,95.05102040816327,"Riley, Austin",R,430,0.12307692307692308,0.1576923076923077,0.6046511627906976,0.04450697674418604,0.04200199182615818,0.812
663604,R,0,42,1,1,85.55,"Lockridge, Brandon",R,66,0.023809523809523808,0.023809523809523808,0.6363636363636364,0.008984848484848484,0.022021441835743956,0.412
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.03114705718137079,0.0
663611,R,0,33,0,4,84.53125,"Madrigal, Nick",R,41,0.0,0.12121212121212122,0.8048780487804879,0.00175609756097561,0.02071800699348863,0.355
