batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.02831783724434373,0.091
596115,R,4,122,7,17,93.05471698113207,"Story, Trevor",R,185,0.05737704918032787,0.13934426229508196,0.6594594594594595,0.02341081081081081,0.025962066906843988,0.67
596117,R,0,41,0,5,86.86111111111111,"Stubbs, Garrett",L,55,0.0,0.12195121951219512,0.7454545454545455,0.0016363636363636363,0.019168991754629657,0.406
596142,R,6,84,7,12,93.81794871794872,"Sánchez, Gary",R,146,0.08333333333333333,0.14285714285714285,0.5753424657534246,0.029047945205479448,0.02992364344018722,0.583
596146,R,2,93,7,21,91.774,"Kepler, Max",L,133,0.07526881720430108,0.22580645161290322,0.6992481203007519,0.033105263157894735,0.032338344652358804,0.608
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.02781075153353724,0.118
602104,R,0,43,1,6,90.94444444444444,"Urías, Ramón",R,60,0.023255813953488372,0.13953488372093023,0.7166666666666667,0.01138333333333333,0.022897675645242907,0.417
605137,R,14,284,31,46,95.40215827338129,"Bell, Josh",L,410,0.10915492957746478,0.1619718309859155,0.6926829268292682,0.045495121951219505,0.04299299968684019,0.826
605141,R,15,268,19,56,92.93641975308643,"Betts, Mookie",R,339,0.0708955223880597,0.208955223880597,0.7905604719764012,0.03520058997050147,0.03445955905555207,0.817
605170,R,5,183,10,20,93.07439024390244,"Caratini, Victor",L,251,0.0546448087431694,0.1092896174863388,0.7290836653386454,0.024342629482071707,0.026023368120764646,0.753
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.02718181797323838,0.143
605353,R,0,3,0,1,101.6,"Machín, Vimael",L,4,0.0,0.3333333333333333,0.75,0.0045,0.029880591398836292,0.048
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.022340908919137484,0.294
606192,R,8,203,18,19,94.08631578947369,"Hernández, Teoscar",R,324,0.08866995073891626,0.09359605911330049,0.6265432098765432,0.033,0.03257786029705964,0.772
606466,R,13,334,28,56,91.66140350877193,"Marte, Ketel",L,447,0.08383233532934131,0.16766467065868262,0.7472035794183445,0.03827293064876957,0.03718816267719727,0.848
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.04272607640133354,0.368
607043,R,9,288,33,42,96.22654320987655,"Nimmo, Brandon",L,437,0.11458333333333333,0.14583333333333334,0.6590389016018307,0.04515102974828374,0.04273699375181725,0.828
607208,R,16,315,19,37,91.30657894736842,"Turner, Trea",R,447,0.06031746031746032,0.11746031746031746,0.7046979865771812,0.025930648769574943,0.02676568432144745,0.84
608070,R,7,270,10,77,91.074,"Ramírez, José",L,370,0.037037037037037035,0.2851851851851852,0.7297297297297297,0.019286486486486485,0.021443420028721325,0.818
608324,R,19,384,23,74,92.01631578947368,"Bregman, Alex",R,521,0.059895833333333336,0.19270833333333334,0.7370441458733206,0.027940499040307102,0.028374164165776154,0.865
608348,R,4,205,6,33,90.03333333333333,"Kelly, Carson",R,277,0.02926829268292683,0.16097560975609757,0.740072202166065,0.014599277978339351,0.01834652544787265,0.774
608369,R,12,180,26,24,95.9763440860215,"Seager, Corey",L,274,0.14444444444444443,0.13333333333333333,0.656934306569343,0.056138686131386846,0.04989141984073466,0.75
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.026067260244955218,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.0287534962788721,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.024875122961647747,0.695
620443,R,5,132,8,10,93.33928571428571,"Torrens, Luis",R,187,0.06060606060606061,0.07575757575757576,0.7058823529411765,0.02556149732620321,0.027307785964507864,0.688
621020,R,13,220,17,41,94.10733944954129,"Swanson, Dansby",R,332,0.07727272727272727,0.18636363636363637,0.6626506024096386,0.03166566265060241,0.031555082290211485,0.786
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.03211940598004911,0.512
621438,R,5,92,9,19,89.9191489361702,"Taylor, Tyrone",R,123,0.09782608695652174,0.20652173913043478,0.7479674796747967,0.044853658536585364,0.03944417002297723,0.605
621439,R,21,196,28,31,94.85238095238095,"Buxton, Byron",R,293,0.14285714285714285,0.15816326530612246,0.6689419795221843,0.0568532423208191,0.05082895606643449,0.766
621493,R,3,251,10,29,92.32769230769232,"Ward, Taylor",R,414,0.0398406374501992,0.11553784860557768,0.606280193236715,0.015149758454106278,0.0182365486498629,0.807
621550,R,1,16,5,4,97.17272727272729,"Wisdom, Patrick",R,26,0.3125,0.25,0.6153846153846154,0.11334615384615386,0.04845415420612037,0.211
621566,R,25,260,42,41,98.26206896551724,"Olson, Matt",L,403,0.16153846153846155,0.1576923076923077,0.6451612903225806,0.06175682382133995,0.056017973286484606,0.812
622268,R,7,159,9,31,91.48390804597702,"Walton, Donovan",L,232,0.05660377358490566,0.1949685534591195,0.6853448275862069,0.02471120689655172,0.026475155957435662,0.726
622761,R,3,77,8,7,92.84054054054054,"Mateo, Jorge",R,124,0.1038961038961039,0.09090909090909091,0.6209677419354839,0.03811290322580645,0.03506329055849477,0.562
623168,R,1,110,1,23,83.0891304347826,"Heineman, Tyler",L,143,0.00909090909090909,0.20909090909090908,0.7692307692307693,0.006916083916083915,0.015469096993505394,0.647
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.02716720758362799,0.143
624413,R,29,289,40,30,96.35167785234898,"Alonso, Pete",R,470,0.1384083044982699,0.10380622837370242,0.6148936170212767,0.05008510638297872,0.04682972207108176,0.828
624424,R,13,171,19,46,93.37941176470589,"Conforto, Michael",L,288,0.1111111111111111,0.26900584795321636,0.59375,0.04080902777777778,0.03830009094427137,0.74
624428,R,1,80,2,14,87.18780487804878,"Frazier, Adam",L,126,0.025,0.175,0.6349206349206349,0.011126984126984126,0.01970811420203869,0.571
624431,R,5,88,3,11,90.86388888888888,"Trevino, Jose",R,113,0.03409090909090909,0.125,0.7787610619469026,0.017017699115044246,0.02274685662331473,0.595
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.023797699597551323,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.03780171394307523,0.71
624641,R,2,78,6,8,94.04571428571428,"Sosa, Edmundo",R,104,0.07692307692307693,0.10256410256410256,0.75,0.03455769230769231,0.033075922160338306,0.565
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.030638971444699774,0.016
630105,R,6,203,10,15,90.53118279569892,"Cronenworth, Jake",L,315,0.04926108374384237,0.07389162561576355,0.6444444444444445,0.019111111111111113,0.021857539215521832,0.772
640459,R,0,12,0,1,93.2,"Navarreto, Brian",R,20,0.0,0.08333333333333333,0.6,0.0008999999999999999,0.026108017473981757,0.167
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.029202769658229474,0.062
640902,R,1,47,1,8,92.83200000000001,"Pereda, Jhonny",R,64,0.02127659574468085,0.1702127659574468,0.734375,0.011234375,0.022401802646043797,0.439
641343,R,18,216,32,30,97.08790322580644,"Bauers, Jake",L,398,0.14814814814814814,0.1388888888888889,0.542713567839196,0.047587939698492454,0.04401439214855456,0.783
641355,R,11,249,20,43,92.96241134751773,"Bellinger, Cody",L,352,0.08032128514056225,0.17269076305220885,0.7073863636363636,0.03486931818181818,0.034147046878315254,0.806
641487,R,11,205,14,27,92.62142857142857,"Crawford, J.P.",L,314,0.06829268292682927,0.13170731707317074,0.6528662420382165,0.027184713375796178,0.028082428302509066,0.774
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.021585009087349106,0.45
641584,R,2,53,5,10,91.45925925925927,"Fraley, Jake",L,87,0.09433962264150944,0.18867924528301888,0.6091954022988506,0.035114942528735635,0.0330094620544219,0.469
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.030360360816560978,0.4
641680,R,3,161,5,26,90.37567567567568,"Heim, Jonah",L,219,0.031055900621118012,0.16149068322981366,0.7351598173515982,0.015264840182648402,0.01957745035082841,0.729
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.03458662692937226,0.13
641857,R,10,180,18,24,93.58350515463918,"McMahon, Ryan",L,287,0.1,0.13333333333333333,0.627177700348432,0.03756794425087107,0.03596336343034783,0.75
641933,R,2,80,5,16,91.32173913043479,"O'Neill, Tyler",R,137,0.0625,0.2,0.583941605839416,0.023087591240875907,0.02654274683854828,0.571
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.025790985808343,0.178
642086,R,8,193,11,35,93.12407407407407,"Smith, Dominic",L,256,0.05699481865284974,0.18134715025906736,0.75390625,0.027167968750000004,0.028112234098326826,0.763
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.033821872347248164,0.077
642201,R,2,72,5,9,87.97142857142856,"White, Eli",R,87,0.06944444444444445,0.125,0.8275862068965517,0.03490804597701149,0.03319967097326904,0.545
642215,R,1,36,1,7,90.5578947368421,"Wilson, Weston",R,63,0.027777777777777776,0.19444444444444445,0.5714285714285714,0.011126984126984126,0.023641132153105364,0.375
642350,R,3,73,9,11,90.85454545454544,"Siri, Jose",R,119,0.1232876712328767,0.1506849315068493,0.6134453781512605,0.04515126050420167,0.03883473139047676,0.549
642708,R,5,52,6,3,94.04,"Rosario, Amed",R,81,0.11538461538461539,0.057692307692307696,0.6419753086419753,0.04325925925925926,0.03677195303221578,0.464
642715,R,17,243,20,50,91.25076923076924,"Adames, Willy",R,368,0.0823045267489712,0.205761316872428,0.6603260869565217,0.03369565217391304,0.03319148757883682,0.802
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.02031109664424852,0.368
643217,R,14,279,25,68,92.9820987654321,"Benintendi, Andrew",L,406,0.08960573476702509,0.24372759856630824,0.687192118226601,0.03842118226600985,0.03713418026649981,0.823
643289,R,7,310,13,36,88.78773006134969,"Dubón, Mauricio",R,394,0.041935483870967745,0.11612903225806452,0.7868020304568528,0.020616751269035536,0.022324784193318115,0.838
643376,R,4,98,6,23,92.18444444444445,"Jansen, Danny",R,148,0.061224489795918366,0.23469387755102042,0.6621621621621622,0.026108108108108104,0.028022606662792916,0.62
643396,R,1,95,1,13,86.04864864864865,"Kiner-Falefa, Isiah",R,121,0.010526315789473684,0.1368421052631579,0.7851239669421488,0.00668595041322314,0.01615575837021216,0.613
643446,R,8,320,7,64,90.12634730538922,"McNeil, Jeff",L,393,0.021875,0.2,0.8142493638676844,0.013173027989821881,0.01601143740755181,0.842
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.022971248454976508,0.277
645277,R,14,292,13,68,91.32456140350877,"Albies, Ozzie",L,409,0.04452054794520548,0.2328767123287671,0.7139364303178484,0.02126894865525672,0.022953154163243318,0.83
645302,R,0,78,1,13,87.62777777777778,"Robles, Victor",R,99,0.01282051282051282,0.16666666666666666,0.7878787878787878,0.00817171717171717,0.018162110126961055,0.565
645305,R,0,27,1,1,85.73636363636363,"Sánchez, Ali",R,40,0.037037037037037035,0.037037037037037035,0.675,0.014824999999999998,0.026083359288812488,0.31
646240,R,29,259,36,35,97.44861111111112,"Devers, Rafael",L,413,0.138996138996139,0.13513513513513514,0.6271186440677966,0.051646489104116226,0.04779127879652912,0.812
647304,R,7,329,14,55,91.67748344370861,"Naylor, Josh",L,415,0.0425531914893617,0.16717325227963525,0.7927710843373494,0.021783132530120482,0.02322783511705996,0.846
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.03590372056700447,0.241
650333,R,5,397,7,68,89.13913043478261,"Arraez, Luis",L,442,0.017632241813602016,0.1712846347607053,0.8981900452488688,0.011875565610859729,0.014406076161133475,0.869
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.030975122652817627,0.189
650402,R,6,206,8,24,89.57821782178218,"Torres, Gleyber",R,289,0.038834951456310676,0.11650485436893204,0.71280276816609,0.01741176470588235,0.02051052927646034,0.774
650489,R,11,188,19,37,92.97457627118644,"Castro, Willi",L,314,0.10106382978723404,0.19680851063829788,0.5987261146496815,0.036914012738853495,0.03551940182673848,0.758
650490,R,14,354,27,14,94.0517006802721,"Díaz, Yandy",R,472,0.07627118644067797,0.03954802259887006,0.75,0.03342584745762712,0.03309595956069248,0.855
650559,R,1,27,1,4,93.85000000000001,"De La Cruz, Bryan",R,37,0.037037037037037035,0.14814814814814814,0.7297297297297297,0.017486486486486482,0.026909337853584153,0.31
650859,R,3,172,7,15,91.21475409836066,"Rengifo, Luis",L,220,0.040697674418604654,0.0872093023255814,0.7818181818181819,0.01952272727272727,0.022529682538947313,0.741
650968,R,1,25,1,5,89.56363636363636,"Pozo, Yohel",R,31,0.04,0.2,0.8064516129032258,0.021451612903225805,0.02829726565538037,0.294
655316,R,1,154,6,31,90.37215189873417,"Monasterio, Andruw",R,209,0.03896103896103896,0.2012987012987013,0.7368421052631579,0.019177033492822963,0.022533833719726275,0.72
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.024180807955888145,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.030638971444699774,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.025772823815379937,0.643
656537,R,3,43,4,5,91.94,"Hill, Derek",R,77,0.09302325581395349,0.11627906976744186,0.5584415584415584,0.031038961038961033,0.0311034231340001,0.417
656555,R,7,103,13,21,94.91851851851852,"Hoskins, Rhys",R,192,0.1262135922330097,0.20388349514563106,0.5364583333333334,0.040901041666666665,0.03731156165517394,0.632
656577,R,1,33,1,5,93.13333333333333,"Jackson, Alex",R,48,0.030303030303030304,0.15151515151515152,0.6875,0.013854166666666666,0.025012524280932112,0.355
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.03115905700845592,0.155
656716,R,4,240,6,43,88.6029411764706,"McKinstry, Zach",L,331,0.025,0.17916666666666667,0.7250755287009063,0.01276132930513595,0.01643898763786438,0.8
656775,R,13,257,13,58,93.3686567164179,"Mullins, Cedric",L,372,0.05058365758754864,0.22568093385214008,0.6908602150537635,0.022900537634408604,0.024461878328611034,0.811
656811,R,14,204,16,37,93.58468468468467,"O'Hearn, Ryan",L,298,0.0784313725490196,0.18137254901960784,0.6845637583892618,0.033107382550335566,0.03266243673634523,0.773
656941,R,30,210,37,43,98.2936507936508,"Schwarber, Kyle",L,427,0.1761904761904762,0.20476190476190476,0.4918032786885246,0.05163700234192037,0.04708425092566653,0.778
656976,R,3,67,4,9,91.37272727272727,"Smith, Pavin",L,99,0.05970149253731343,0.13432835820895522,0.6767676767676768,0.024868686868686863,0.027836057309674853,0.528
657041,R,6,132,11,17,92.65483870967742,"Thomas, Lane",R,209,0.08333333333333333,0.12878787878787878,0.631578947368421,0.03172727272727272,0.03154675655274315,0.688
657136,R,1,100,3,14,91.36585365853658,"Wong, Connor",R,165,0.03,0.14,0.6060606060606061,0.011981818181818182,0.019169744226928152,0.625
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.04039953853831538,0.583
657675,R,0,1,0,0,,"Martin Jr., Rudy",L,2,0.0,0.0,0.5,0.0,0.030638971444699774,0.016
657757,R,16,229,18,39,92.4785046728972,"Sheets, Gavin",L,342,0.07860262008733625,0.1703056768558952,0.6695906432748538,0.032315789473684214,0.03207367836539921,0.792
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.030714768799763828,0.478
660271,R,18,234,38,38,97.88181818181818,"Ohtani, Shohei",L,399,0.1623931623931624,0.1623931623931624,0.5864661654135338,0.05647619047619047,0.05130750282161652,0.796
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.027895182957114722,0.104
660670,R,15,209,27,18,96.17378640776698,"Acuña Jr., Ronald",R,313,0.1291866028708134,0.0861244019138756,0.6677316293929713,0.05063578274760383,0.046289426960505156,0.777
660688,R,7,212,7,69,91.9563025210084,"Ruiz, Keibert",L,249,0.0330188679245283,0.32547169811320753,0.8514056224899599,0.021152610441767066,0.023357833352137147,0.779
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.03229362418260977,0.45
660821,R,8,187,22,19,94.78804347826087,"Sánchez, Jesús",L,278,0.11764705882352941,0.10160427807486631,0.6726618705035972,0.04673381294964028,0.042948179270078615,0.757
660844,R,0,50,1,12,90.33333333333333,"Rivas, Leo",L,93,0.02,0.24,0.5376344086021505,0.008505376344086022,0.020856782503008972,0.455
661388,R,14,336,32,36,94.38690476190476,"Contreras, William",R,440,0.09523809523809523,0.10714285714285714,0.7636363636363637,0.04329090909090909,0.0414513199814953,0.848
661531,R,3,29,2,7,89.01176470588236,"Serven, Brian",R,47,0.06896551724137931,0.2413793103448276,0.6170212765957447,0.027148936170212766,0.02984602704565007,0.326
662139,R,10,279,21,49,91.53150684931506,"Varsho, Daulton",L,392,0.07526881720430108,0.17562724014336917,0.7117346938775511,0.033053571428571425,0.03271658904630712,0.823
663330,R,0,13,0,2,97.75,"Jones, Jahmai",R,23,0.0,0.15384615384615385,0.5652173913043478,0.0015652173913043477,0.025881165537173186,0.178
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.0223661190031711,0.294
663457,R,6,174,16,20,97.88571428571429,"Nootbaar, Lars",L,262,0.09195402298850575,0.11494252873563218,0.6641221374045801,0.036488549618320605,0.035119593554335346,0.744
663494,R,4,103,4,23,91.75818181818181,"Torres, Bryan",L,150,0.038834951456310676,0.22330097087378642,0.6866666666666666,0.01809333333333333,0.02289932878196331,0.632
663538,R,5,415,6,46,89.124,"Hoerner, Nico",R,496,0.014457831325301205,0.1108433734939759,0.8366935483870968,0.008624999999999999,0.011470215280266706,0.874
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.026145517473981757,0.167
663586,R,15,258,32,40,95.17862068965518,"Riley, Austin",R,428,0.12403100775193798,0.15503875968992248,0.602803738317757,0.04467289719626168,0.042121335643906285,0.811
663604,R,0,42,1,1,85.55,"Lockridge, Brandon",R,66,0.023809523809523808,0.023809523809523808,0.6363636363636364,0.008984848484848484,0.022022949945983555,0.412
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.031149620968778106,0.0
663611,R,0,33,0,4,84.53125,"Madrigal, Nick",R,41,0.0,0.12121212121212122,0.8048780487804879,0.00175609756097561,0.020719661049880447,0.355
