batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
571912,R,0,2,0,0,76.3,"Maile, Luke",R,4,0.0,0.0,0.5,0.0,0.030496025483724657,0.032
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.030995960327720142,0.016
571970,R,16,191,26,36,96.72452830188679,"Muncy, Max",L,304,0.13612565445026178,0.18848167539267016,0.6282894736842105,0.051309210526315784,0.04657694338851492,0.761
572233,R,17,242,24,35,91.97642276422765,"Walker, Christian",R,363,0.09917355371900827,0.1446280991735537,0.6666666666666666,0.03975206611570248,0.03811507807944016,0.801
573262,R,8,171,14,32,93.9557894736842,"Yastrzemski, Mike",L,256,0.08187134502923976,0.1871345029239766,0.66796875,0.0336953125,0.03312836371208194,0.74
575929,R,16,182,23,31,94.97979797979798,"Contreras, Willson",R,317,0.12637362637362637,0.17032967032967034,0.5741324921135647,0.043479495268138796,0.04051248644129004,0.752
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.030368250099236216,0.496
592450,R,12,105,23,10,100.42711864406779,"Judge, Aaron",R,185,0.21904761904761905,0.09523809523809523,0.5675675675675675,0.07245945945945946,0.05756967771657074,0.636
592518,R,19,237,25,35,95.13839999999999,"Machado, Manny",R,362,0.10548523206751055,0.14767932489451477,0.6546961325966851,0.04145027624309392,0.03944265673267403,0.798
592626,R,19,211,23,33,95.17181818181818,"Pederson, Joc",L,318,0.10900473933649289,0.15639810426540285,0.6635220125786163,0.043455974842767295,0.04081167627975951,0.779
592663,R,7,156,10,20,93.14805194805194,"Realmuto, J.T.",R,237,0.0641025641025641,0.1282051282051282,0.6582278481012658,0.025780590717299573,0.02737280431430399,0.722
592885,R,5,156,17,8,93.18030303030302,"Yelich, Christian",L,256,0.10897435897435898,0.05128205128205128,0.609375,0.03874609375,0.03673677872680986,0.722
593428,R,8,218,14,34,93.02474226804124,"Bogaerts, Xander",R,330,0.06422018348623854,0.1559633027522936,0.6606060606060606,0.02624848484848485,0.027384616104174916,0.784
593871,R,2,64,1,18,92.25925925925925,"Polanco, Jorge",L,95,0.015625,0.28125,0.6736842105263158,0.009463157894736842,0.020132223268178116,0.516
595879,R,1,59,1,13,87.30357142857143,"Báez, Javier",R,79,0.01694915254237288,0.22033898305084745,0.7468354430379747,0.010240506329113922,0.020965911373181934,0.496
595978,R,3,59,4,11,89.59310344827585,"Hedges, Austin",R,87,0.06779661016949153,0.1864406779661017,0.6781609195402298,0.028712643678160916,0.030124366025230442,0.496
596019,R,6,123,13,24,95.69189189189188,"Lindor, Francisco",L,180,0.10569105691056911,0.1951219512195122,0.6833333333333333,0.043927777777777774,0.03985721446260981,0.672
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.02864778151501407,0.091
596115,R,3,81,3,10,93.725,"Story, Trevor",R,128,0.037037037037037035,0.12345679012345678,0.6328125,0.014882812499999998,0.02195930065596403,0.574
596117,R,0,25,0,3,89.0,"Stubbs, Garrett",L,33,0.0,0.12,0.7575757575757576,0.001636363636363636,0.02272544318705905,0.294
596142,R,5,69,6,11,95.8030303030303,"Sánchez, Gary",R,115,0.08695652173913043,0.15942028985507245,0.6,0.03172173913043478,0.03162444635651882,0.535
596146,R,2,62,6,13,92.36285714285714,"Kepler, Max",L,89,0.0967741935483871,0.20967741935483872,0.6966292134831461,0.04139325842696629,0.03653389838084294,0.508
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.028130991560952567,0.118
602104,R,0,34,1,3,92.60000000000001,"Urías, Ramón",R,47,0.029411764705882353,0.08823529411764706,0.723404255319149,0.013382978723404255,0.024955051665815676,0.362
605137,R,11,207,24,33,95.55096153846154,"Bell, Josh",L,302,0.11594202898550725,0.15942028985507245,0.6854304635761589,0.04766225165562914,0.04403310738841259,0.775
605141,R,11,177,13,35,92.77272727272727,"Betts, Mookie",R,223,0.07344632768361582,0.1977401129943503,0.7937219730941704,0.03634529147982062,0.03512181507138894,0.747
605170,R,5,153,8,19,93.17297297297297,"Caratini, Victor",L,208,0.05228758169934641,0.12418300653594772,0.7355769230769231,0.023759615384615382,0.025943543351347804,0.718
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.027492908285584698,0.143
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.022597100941069745,0.294
606192,R,7,143,14,12,93.69999999999999,"Hernández, Teoscar",R,226,0.0979020979020979,0.08391608391608392,0.6327433628318584,0.03657522123893805,0.035078868064823,0.704
606466,R,11,270,24,44,91.68308823529412,"Marte, Ketel",L,358,0.08888888888888889,0.16296296296296298,0.7541899441340782,0.04075977653631285,0.03907846437816788,0.818
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.04295530084200977,0.368
607043,R,8,229,31,34,96.75407407407407,"Nimmo, Brandon",L,341,0.13537117903930132,0.14847161572052403,0.6715542521994134,0.054067448680351904,0.04938477276052427,0.792
607208,R,13,235,15,26,91.38672566371682,"Turner, Trea",R,330,0.06382978723404255,0.11063829787234042,0.7121212121212122,0.027554545454545453,0.02835956529426817,0.797
608070,R,5,185,9,51,90.90093457943925,"Ramírez, José",L,257,0.04864864864864865,0.2756756756756757,0.7198443579766537,0.023708171206225682,0.025619450012827266,0.755
608324,R,8,274,11,53,91.30451127819549,"Bregman, Alex",R,379,0.040145985401459854,0.19343065693430658,0.7229551451187335,0.019205804749340367,0.02141659904583889,0.82
608348,R,2,142,4,19,90.45806451612903,"Kelly, Carson",R,195,0.028169014084507043,0.13380281690140844,0.7282051282051282,0.013548717948717946,0.018884512518360777,0.703
608369,R,9,111,19,15,96.18793103448276,"Seager, Corey",L,178,0.17117117117117117,0.13513513513513514,0.6235955056179775,0.06289325842696629,0.051882486932071266,0.649
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.026361534864742277,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.029088516615245058,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.024985662666542376,0.695
620443,R,1,102,4,7,91.94500000000001,"Torrens, Luis",R,144,0.0392156862745098,0.06862745098039216,0.7083333333333334,0.016847222222222222,0.022278828683071576,0.63
621020,R,11,202,16,37,94.20784313725491,"Swanson, Dansby",R,301,0.07920792079207921,0.18316831683168316,0.6710963455149501,0.032777408637873755,0.03248774856809705,0.771
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.03229644924723807,0.512
621438,R,5,61,9,10,91.93448275862069,"Taylor, Tyrone",R,85,0.14754098360655737,0.16393442622950818,0.7176470588235294,0.06299999999999999,0.047386393223065516,0.504
621439,R,21,177,28,28,95.30510204081632,"Buxton, Byron",R,262,0.15819209039548024,0.15819209039548024,0.6755725190839694,0.06337404580152671,0.05530784678000488,0.747
621493,R,3,228,10,26,92.64285714285714,"Ward, Taylor",R,373,0.043859649122807015,0.11403508771929824,0.6112600536193029,0.016670241286863268,0.019762390949290814,0.792
621550,R,1,15,5,3,98.02000000000001,"Wisdom, Patrick",R,24,0.3333333333333333,0.2,0.625,0.12204166666666666,0.049618381066545716,0.2
621566,R,20,184,31,33,98.568,"Olson, Matt",L,289,0.16847826086956522,0.1793478260869565,0.6366782006920415,0.06373356401384082,0.055810366223514915,0.754
622268,R,2,86,4,18,93.12127659574467,"Walton, Donovan",L,124,0.046511627906976744,0.20930232558139536,0.6935483870967742,0.021161290322580642,0.025415236628307285,0.589
622761,R,2,54,7,5,94.044,"Mateo, Jorge",R,83,0.12962962962962962,0.09259259259259259,0.6506024096385542,0.04957831325301204,0.04007002189169806,0.474
623168,R,1,69,1,15,80.80714285714285,"Heineman, Tyler",L,94,0.014492753623188406,0.21739130434782608,0.7340425531914894,0.00898936170212766,0.01946526773207548,0.535
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.027478297895974307,0.143
624413,R,18,213,25,25,95.84144144144143,"Alonso, Pete",R,350,0.11737089201877934,0.11737089201877934,0.6085714285714285,0.04235714285714284,0.03997371798008188,0.78
624424,R,7,108,11,31,93.45074626865672,"Conforto, Michael",L,188,0.10185185185185185,0.28703703703703703,0.574468085106383,0.03661170212765957,0.03479057982010811,0.643
624428,R,1,47,1,9,85.428,"Frazier, Adam",L,80,0.02127659574468085,0.19148936170212766,0.5875,0.009212499999999998,0.02171720635505541,0.439
624431,R,4,60,2,7,92.35416666666667,"Trevino, Jose",R,77,0.03333333333333333,0.11666666666666667,0.7792207792207793,0.01657142857142857,0.024041994118972024,0.5
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.02406990362085435,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.037906913565607804,0.71
624641,R,2,66,5,6,94.30357142857143,"Sosa, Edmundo",R,85,0.07575757575757576,0.09090909090909091,0.7764705882352941,0.035094117647058824,0.033388613846800086,0.524
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.030995960327720142,0.016
630105,R,3,124,7,9,90.38679245283019,"Cronenworth, Jake",L,190,0.056451612903225805,0.07258064516129033,0.6526315789473685,0.022036842105263157,0.025126750005671522,0.674
640459,R,0,5,0,1,93.2,"Navarreto, Brian",R,7,0.0,0.2,0.7142857142857143,0.0025714285714285713,0.029286318813047257,0.077
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.02954302468735826,0.062
640902,R,1,44,1,7,92.83200000000001,"Pereda, Jhonny",R,56,0.022727272727272728,0.1590909090909091,0.7857142857142857,0.01251785714285714,0.02347633936804464,0.423
641343,R,17,178,27,22,97.04299999999999,"Bauers, Jake",L,306,0.15168539325842698,0.12359550561797752,0.5816993464052288,0.052029411764705887,0.0468570961096999,0.748
641355,R,7,195,15,32,92.86666666666667,"Bellinger, Cody",L,284,0.07692307692307693,0.1641025641025641,0.6866197183098591,0.032397887323943664,0.03218957493396056,0.765
641487,R,9,167,12,20,93.64736842105263,"Crawford, J.P.",L,257,0.0718562874251497,0.11976047904191617,0.6498054474708171,0.028249027237354084,0.029111634927881325,0.736
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.021784791856745825,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.03457942414406242,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.0305781240352034,0.4
641680,R,2,96,3,24,90.81489361702128,"Heim, Jonah",L,135,0.03125,0.25,0.7111111111111111,0.015977777777777778,0.02195269388883074,0.615
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.03490222579696998,0.13
641857,R,10,136,17,16,94.308,"McMahon, Ryan",L,216,0.125,0.11764705882352941,0.6296296296296297,0.04658796296296296,0.04197304358649945,0.694
641933,R,2,63,4,13,92.5878787878788,"O'Neill, Tyler",R,104,0.06349206349206349,0.20634920634920634,0.6057692307692307,0.024365384615384608,0.027851811469594787,0.512
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.026089291587305222,0.178
642086,R,8,178,11,33,93.804,"Smith, Dominic",L,230,0.06179775280898876,0.1853932584269663,0.7739130434782608,0.03008260869565217,0.030443100537046283,0.748
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.034156892683621126,0.077
642201,R,1,42,3,5,90.57333333333332,"White, Eli",R,52,0.07142857142857142,0.11904761904761904,0.8076923076923077,0.034903846153846146,0.032908971749533986,0.412
642215,R,1,23,1,3,86.2,"Wilson, Weston",R,41,0.043478260869565216,0.13043478260869565,0.5609756097560976,0.015341463414634148,0.027031412512379685,0.277
642350,R,1,46,3,6,88.13333333333334,"Siri, Jose",R,66,0.06521739130434782,0.13043478260869565,0.696969696969697,0.027772727272727275,0.029889613533362107,0.434
642708,R,5,47,6,1,93.73913043478261,"Rosario, Amed",R,70,0.1276595744680851,0.02127659574468085,0.6714285714285714,0.04954285714285714,0.03943240995986182,0.439
642715,R,15,225,18,47,91.29752066115702,"Adames, Willy",R,344,0.08,0.2088888888888889,0.6540697674418605,0.03254651162790698,0.032328837530771926,0.789
642851,R,0,26,0,4,89.29230769230769,"Wynns, Austin",R,42,0.0,0.15384615384615385,0.6190476190476191,0.0017142857142857142,0.022503779169329736,0.302
643217,R,12,206,20,50,93.31637931034483,"Benintendi, Andrew",L,304,0.0970873786407767,0.24271844660194175,0.6776315789473685,0.04078947368421052,0.03869693668773795,0.774
643289,R,6,217,9,21,89.6214953271028,"Dubón, Mauricio",R,279,0.041474654377880185,0.0967741935483871,0.7777777777777778,0.019903225806451614,0.022417882960256062,0.783
643376,R,2,66,4,14,93.39629629629628,"Jansen, Danny",R,108,0.06060606060606061,0.21212121212121213,0.6111111111111112,0.02362962962962963,0.02738340583767051,0.524
643396,R,1,73,1,10,85.04285714285713,"Kiner-Falefa, Isiah",R,91,0.0136986301369863,0.136986301369863,0.8021978021978022,0.008296703296703296,0.018770021959776458,0.549
643446,R,4,216,3,43,90.66846846846848,"McNeil, Jeff",L,273,0.013888888888888888,0.19907407407407407,0.7912087912087912,0.009153846153846153,0.014014436047904701,0.783
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.023233613778642075,0.277
645277,R,11,204,10,48,90.88617886178862,"Albies, Ozzie",L,293,0.049019607843137254,0.23529411764705882,0.6962457337883959,0.022573378839590444,0.02460501084570977,0.773
645302,R,0,64,1,10,87.10333333333332,"Robles, Victor",R,83,0.015625,0.15625,0.7710843373493976,0.009096385542168673,0.019942921408788096,0.516
645305,R,0,17,0,1,84.8,"Sánchez, Ali",R,26,0.0,0.058823529411764705,0.6538461538461539,0.0006923076923076923,0.024708088451430642,0.221
646240,R,19,209,23,28,96.5849557522124,"Devers, Rafael",L,329,0.11004784688995216,0.1339712918660287,0.6352583586626139,0.04172948328267477,0.039450615561598346,0.777
647304,R,7,257,11,42,92.22136752136751,"Naylor, Josh",L,325,0.042801556420233464,0.16342412451361868,0.7907692307692308,0.021787692307692307,0.023628361208415938,0.811
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.036179370210855634,0.241
650333,R,4,298,4,50,89.66830601092896,"Arraez, Luis",L,331,0.013422818791946308,0.16778523489932887,0.9003021148036254,0.009667673716012085,0.013328827785928855,0.832
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.031269397272604686,0.189
650402,R,6,123,7,13,89.3955223880597,"Torres, Gleyber",R,181,0.056910569105691054,0.10569105691056911,0.6795580110497238,0.023530386740331494,0.026147492617768865,0.672
650489,R,10,153,16,30,92.91515151515152,"Castro, Willi",L,254,0.10457516339869281,0.19607843137254902,0.6023622047244095,0.03834645669291338,0.03642141527702664,0.718
650490,R,9,250,20,12,93.75981308411214,"Díaz, Yandy",R,339,0.08,0.048,0.7374631268436578,0.03456047197640118,0.0339705534648104,0.806
650559,R,1,10,1,1,98.88,"De La Cruz, Bryan",R,14,0.1,0.1,0.7142857142857143,0.04235714285714286,0.03306178583660511,0.143
650859,R,2,132,6,11,92.0840909090909,"Rengifo, Luis",L,167,0.045454545454545456,0.08333333333333333,0.7904191616766467,0.021844311377245507,0.02486563896764237,0.688
650968,R,0,15,0,2,92.06666666666666,"Pozo, Yohel",R,21,0.0,0.13333333333333333,0.7142857142857143,0.0017142857142857142,0.025552904876069524,0.2
655316,R,1,99,5,22,91.70754716981132,"Monasterio, Andruw",R,136,0.050505050505050504,0.2222222222222222,0.7279411764705882,0.02405147058823529,0.02686697590079385,0.623
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.024276738889210798,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.030995960327720142,0.016
656484,R,3,106,6,21,91.57457627118643,"Gray, Tristan",L,164,0.05660377358490566,0.19811320754716982,0.6463414634146342,0.023341463414634146,0.026294871698446673,0.639
656537,R,3,34,4,5,93.8,"Hill, Derek",R,64,0.11764705882352941,0.14705882352941177,0.53125,0.037343749999999995,0.03362171361692477,0.362
656555,R,7,97,13,20,94.772,"Hoskins, Rhys",R,182,0.13402061855670103,0.20618556701030927,0.532967032967033,0.043049450549450544,0.038640447664252425,0.618
656577,R,1,32,1,5,93.13333333333333,"Jackson, Alex",R,44,0.03125,0.15625,0.7272727272727273,0.015113636363636362,0.025808586343774913,0.348
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.031465765767107225,0.155
656716,R,4,181,6,30,88.803,"McKinstry, Zach",L,244,0.03314917127071823,0.16574585635359115,0.7418032786885246,0.016352459016393442,0.02012675793343627,0.751
656775,R,13,193,10,46,94.05471698113207,"Mullins, Cedric",L,284,0.05181347150259067,0.23834196891191708,0.6795774647887324,0.023161971830985912,0.02514234839277158,0.763
656811,R,13,191,16,34,93.48113207547169,"O'Hearn, Ryan",L,278,0.08376963350785341,0.17801047120418848,0.6870503597122302,0.03529496402877697,0.0343908036234555,0.761
656941,R,21,137,25,29,99.27906976744185,"Schwarber, Kyle",L,299,0.18248175182481752,0.2116788321167883,0.45819397993311034,0.04982274247491638,0.04424603705103793,0.695
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.023769566617749083,0.487
657041,R,6,125,11,16,92.62033898305086,"Thomas, Lane",R,197,0.088,0.128,0.6345177664974619,0.033568527918781725,0.03290172740453321,0.676
657136,R,0,73,2,11,93.25,"Wong, Connor",R,121,0.0273972602739726,0.1506849315068493,0.6033057851239669,0.011140495867768593,0.020330900589007786,0.549
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.040550762995705945,0.583
657757,R,14,201,16,34,93.09578947368422,"Sheets, Gavin",L,300,0.07960199004975124,0.1691542288557214,0.67,0.03270666666666667,0.03243215931031007,0.77
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.030904128120322456,0.478
660271,R,15,194,34,33,98.16106194690266,"Ohtani, Shohei",L,328,0.17525773195876287,0.17010309278350516,0.5914634146341463,0.06141463414634145,0.05435115198575264,0.764
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.028220202686431772,0.104
660670,R,8,117,18,10,96.70701754385965,"Acuña Jr., Ronald",R,183,0.15384615384615385,0.08547008547008547,0.639344262295082,0.057540983606557385,0.04871778905061097,0.661
660688,R,4,145,4,47,92.36913580246913,"Ruiz, Keibert",L,172,0.027586206896551724,0.32413793103448274,0.8430232558139535,0.018290697674418602,0.022160510940398177,0.707
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.03249340695200648,0.45
660821,R,8,153,19,16,95.55199999999999,"Sánchez, Jesús",L,218,0.12418300653594772,0.10457516339869281,0.7018348623853211,0.05143577981651376,0.0458236051263734,0.718
660844,R,0,43,1,10,91.036,"Rivas, Leo",L,85,0.023255813953488372,0.23255813953488372,0.5058823529411764,0.008882352941176468,0.022064997635548703,0.417
661388,R,9,261,21,22,93.90243902439025,"Contreras, William",R,332,0.08045977011494253,0.0842911877394636,0.786144578313253,0.03756325301204819,0.036432282293257026,0.813
661531,R,0,3,0,0,70.6,"Serven, Brian",R,5,0.0,0.0,0.6,0.0,0.030011961587157597,0.048
662139,R,6,204,13,41,91.46698113207547,"Varsho, Daulton",L,288,0.06372549019607843,0.20098039215686275,0.7083333333333334,0.02851736111111111,0.029198088055521192,0.773
663330,R,0,9,0,1,96.06,"Jones, Jahmai",R,19,0.0,0.1111111111111111,0.47368421052631576,0.0009473684210526313,0.02752579559102032,0.13
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.02262231102510336,0.294
663457,R,2,100,9,8,97.54117647058824,"Nootbaar, Lars",L,154,0.09,0.08,0.6493506493506493,0.034538961038961036,0.033404060524293955,0.625
663494,R,4,59,4,16,92.25142857142858,"Torres, Bryan",L,84,0.06779661016949153,0.2711864406779661,0.7023809523809523,0.030809523809523804,0.031163995670191874,0.496
663538,R,5,299,4,35,89.53469387755102,"Hoerner, Nico",R,365,0.013377926421404682,0.11705685618729098,0.8191780821917808,0.008027397260273973,0.011952494041261412,0.833
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.0264479663887629,0.167
663586,R,11,185,21,28,94.8125,"Riley, Austin",R,307,0.11351351351351352,0.15135135135135136,0.6026058631921825,0.04097394136807817,0.038656868298307716,0.755
663604,R,0,37,1,1,85.55,"Lockridge, Brandon",R,60,0.02702702702702703,0.02702702702702703,0.6166666666666667,0.009883333333333333,0.023262236219837754,0.381
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.03151255966651548,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.02171997645298037,0.326
663616,R,8,209,17,36,91.6981308411215,"Larnach, Trevor",L,300,0.08133971291866028,0.1722488038277512,0.6966666666666667,0.03474333333333333,0.03402271467158957,0.777
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.027615664532147845,0.13
663647,R,3,90,9,10,93.88823529411765,"Hayes, Ke'Bryan",R,127,0.1,0.1111111111111111,0.7086614173228346,0.04216535433070866,0.03790423646503138,0.6
