batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
596142,R,5,69,6,11,95.8030303030303,"Sánchez, Gary",R,115,0.08695652173913043,0.15942028985507245,0.6,0.03172173913043478,0.03165676346799642,0.535
596146,R,2,62,6,13,92.36285714285714,"Kepler, Max",L,89,0.0967741935483871,0.20967741935483872,0.6966292134831461,0.04139325842696629,0.03656806975281515,0.508
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.028192299022432123,0.118
602104,R,0,34,1,3,92.60000000000001,"Urías, Ramón",R,47,0.029411764705882353,0.08823529411764706,0.723404255319149,0.013382978723404255,0.024999401744332798,0.362
605137,R,11,206,24,33,95.55096153846154,"Bell, Josh",L,301,0.11650485436893204,0.16019417475728157,0.6843853820598007,0.04782059800664452,0.04415776570203124,0.774
605141,R,11,175,13,33,92.82962962962964,"Betts, Mookie",R,221,0.07428571428571429,0.18857142857142858,0.7918552036199095,0.03651131221719457,0.035252775001619524,0.745
605170,R,5,153,8,19,93.17297297297297,"Caratini, Victor",L,208,0.05228758169934641,0.12418300653594772,0.7355769230769231,0.023759615384615382,0.025963115686468037,0.718
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.027552464105307692,0.143
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.02264614691025339,0.294
606192,R,7,143,14,12,93.69999999999999,"Hernández, Teoscar",R,225,0.0979020979020979,0.08391608391608392,0.6355555555555555,0.03673777777777777,0.03521391482558502,0.704
606466,R,11,270,24,44,91.68308823529412,"Marte, Ketel",L,358,0.08888888888888889,0.16296296296296298,0.7541899441340782,0.04075977653631285,0.03909109743083639,0.818
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.042999184077595135,0.368
607043,R,7,227,31,34,96.77462686567164,"Nimmo, Brandon",L,339,0.13656387665198239,0.14977973568281938,0.6696165191740413,0.05438643067846607,0.04961896254837399,0.791
607208,R,13,232,15,26,91.36428571428571,"Turner, Trea",R,326,0.06465517241379311,0.11206896551724138,0.7116564417177914,0.027892638036809816,0.028650734629833613,0.795
608070,R,5,185,9,51,90.90093457943925,"Ramírez, José",L,257,0.04864864864864865,0.2756756756756757,0.7198443579766537,0.023708171206225682,0.02563646596131955,0.755
608324,R,8,272,11,53,91.28181818181818,"Bregman, Alex",R,377,0.04044117647058824,0.1948529411764706,0.7214854111405835,0.019307692307692307,0.021525948177903147,0.819
608348,R,2,140,4,19,90.42166666666667,"Kelly, Carson",R,193,0.02857142857142857,0.1357142857142857,0.7253886010362695,0.013689119170984455,0.019056995856546813,0.7
608369,R,9,111,19,15,96.18793103448276,"Seager, Corey",L,178,0.17117117117117117,0.13513513513513514,0.6235955056179775,0.06289325842696629,0.05190686650739647,0.649
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.026417871450966728,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.029152653651869823,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.02500682463294141,0.695
620443,R,1,102,4,7,91.94500000000001,"Torrens, Luis",R,144,0.0392156862745098,0.06862745098039216,0.7083333333333334,0.016847222222222222,0.02230456267924818,0.63
621020,R,11,201,16,37,94.20784313725491,"Swanson, Dansby",R,299,0.07960199004975124,0.18407960199004975,0.6722408026755853,0.032996655518394646,0.0326714568834056,0.77
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.03233034280317798,0.512
621438,R,5,60,9,9,92.35714285714286,"Taylor, Tyrone",R,83,0.15,0.15,0.7228915662650602,0.0643012048192771,0.0479416231377347,0.5
621439,R,21,177,28,28,95.30510204081632,"Buxton, Byron",R,262,0.15819209039548024,0.15819209039548024,0.6755725190839694,0.06337404580152671,0.055325437106505344,0.747
621493,R,3,227,10,26,92.64285714285714,"Ward, Taylor",R,372,0.04405286343612335,0.1145374449339207,0.6102150537634409,0.01671505376344086,0.01982313481419029,0.791
621550,R,1,15,5,3,98.02000000000001,"Wisdom, Patrick",R,24,0.3333333333333333,0.2,0.625,0.12204166666666666,0.049673966498287175,0.2
621566,R,20,183,31,32,98.73030303030302,"Olson, Matt",L,286,0.16939890710382513,0.17486338797814208,0.6398601398601399,0.06433916083916084,0.05625098321373652,0.753
622268,R,2,84,4,18,93.23695652173912,"Walton, Donovan",L,122,0.047619047619047616,0.21428571428571427,0.6885245901639344,0.021508196721311473,0.02570563202751182,0.583
622761,R,2,54,7,5,94.044,"Mateo, Jorge",R,83,0.12962962962962962,0.09259259259259259,0.6506024096385542,0.04957831325301204,0.04010659125468587,0.474
623168,R,1,69,1,15,80.80714285714285,"Heineman, Tyler",L,94,0.014492753623188406,0.21739130434782608,0.7340425531914894,0.00898936170212766,0.019497584843553076,0.535
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.0275378537156973,0.143
624413,R,18,213,25,25,95.84144144144143,"Alonso, Pete",R,348,0.11737089201877934,0.11737089201877934,0.6120689655172413,0.04260057471264367,0.04017891905188513,0.78
624424,R,7,108,11,31,93.45074626865672,"Conforto, Michael",L,188,0.10185185185185185,0.28703703703703703,0.574468085106383,0.03661170212765957,0.03481539474499269,0.643
624428,R,1,46,1,9,85.19583333333334,"Frazier, Adam",L,79,0.021739130434782608,0.1956521739130435,0.5822784810126582,0.009329113924050631,0.021925110640357237,0.434
624431,R,4,60,2,7,92.35416666666667,"Trevino, Jose",R,76,0.03333333333333333,0.11666666666666667,0.7894736842105263,0.016789473684210528,0.024185757570201416,0.5
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.02412201496311197,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.037927053214789494,0.71
624641,R,2,66,5,6,94.30357142857143,"Sosa, Edmundo",R,85,0.07575757575757576,0.09090909090909091,0.7764705882352941,0.035094117647058824,0.03342170041331286,0.524
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.03106430307166456,0.016
630105,R,3,122,7,9,91.01372549019608,"Cronenworth, Jake",L,188,0.05737704918032787,0.07377049180327869,0.648936170212766,0.02227127659574468,0.02534075951677137,0.67
640459,R,0,5,0,1,93.2,"Navarreto, Brian",R,7,0.0,0.2,0.7142857142857143,0.0025714285714285713,0.02935045584967202,0.077
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.029608163865180285,0.062
640902,R,1,44,1,7,92.83200000000001,"Pereda, Jhonny",R,56,0.022727272727272728,0.1590909090909091,0.7857142857142857,0.01251785714285714,0.023516425015935115,0.423
641343,R,17,178,27,22,97.04299999999999,"Bauers, Jake",L,306,0.15168539325842698,0.12359550561797752,0.5816993464052288,0.052029411764705887,0.04687461252726549,0.748
641355,R,7,195,15,32,92.86666666666667,"Bellinger, Cody",L,284,0.07692307692307693,0.1641025641025641,0.6866197183098591,0.032397887323943664,0.03220592359035511,0.765
641487,R,9,167,12,20,93.64736842105263,"Crawford, J.P.",L,257,0.0718562874251497,0.11976047904191617,0.6498054474708171,0.028249027237354084,0.02913000015863291,0.736
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.021823038713448664,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.034616981868212056,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.0306198131090095,0.4
641680,R,2,93,3,23,90.4,"Heim, Jonah",L,131,0.03225806451612903,0.24731182795698925,0.7099236641221374,0.01632824427480916,0.022310125522410393,0.608
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.03496264474451505,0.13
641857,R,10,135,17,16,94.308,"McMahon, Ryan",L,212,0.1259259259259259,0.11851851851851852,0.6367924528301887,0.04746698113207547,0.04257930738564988,0.692
641933,R,2,62,4,13,92.95,"O'Neill, Tyler",R,103,0.06451612903225806,0.20967741935483872,0.6019417475728155,0.02460194174757281,0.028034777669844694,0.508
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.026146399907587548,0.178
642086,R,8,178,11,33,93.804,"Smith, Dominic",L,230,0.06179775280898876,0.1853932584269663,0.7739130434782608,0.03008260869565217,0.03046061695461187,0.748
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.03422102972024589,0.077
642201,R,1,42,3,5,90.57333333333332,"White, Eli",R,52,0.07142857142857142,0.11904761904761904,0.8076923076923077,0.034903846153846146,0.03294984339052036,0.412
642215,R,1,23,1,3,86.2,"Wilson, Weston",R,41,0.043478260869565216,0.13043478260869565,0.5609756097560976,0.015341463414634148,0.027081640312146067,0.277
642350,R,1,46,3,6,88.13333333333334,"Siri, Jose",R,65,0.06521739130434782,0.13043478260869565,0.7076923076923077,0.028200000000000003,0.03011436308841074,0.434
642708,R,5,47,6,1,93.73913043478261,"Rosario, Amed",R,70,0.1276595744680851,0.02127659574468085,0.6714285714285714,0.04954285714285714,0.03947137171108246,0.439
642715,R,15,224,18,47,91.2675,"Adames, Willy",R,343,0.08035714285714286,0.20982142857142858,0.6530612244897959,0.03264139941690962,0.032417591397039765,0.789
642851,R,0,26,0,4,89.29230769230769,"Wynns, Austin",R,42,0.0,0.15384615384615385,0.6190476190476191,0.0017142857142857142,0.022552254836546125,0.302
643217,R,12,204,20,50,93.27304347826086,"Benintendi, Andrew",L,301,0.09803921568627451,0.24509803921568626,0.6777408637873754,0.04119601328903654,0.039011019690662854,0.773
643289,R,6,213,9,21,89.72952380952381,"Dubón, Mauricio",R,275,0.04225352112676056,0.09859154929577464,0.7745454545454545,0.020192727272727272,0.02269587324711519,0.78
643376,R,2,66,4,14,93.39629629629628,"Jansen, Danny",R,108,0.06060606060606061,0.21212121212121213,0.6111111111111112,0.02362962962962963,0.027416492404183285,0.524
643396,R,1,73,1,10,85.04285714285713,"Kiner-Falefa, Isiah",R,91,0.0136986301369863,0.136986301369863,0.8021978021978022,0.008296703296703296,0.01880136712805172,0.549
643446,R,4,213,3,43,90.66846846846848,"McNeil, Jeff",L,269,0.014084507042253521,0.20187793427230047,0.79182156133829,0.00928996282527881,0.014189320766138918,0.78
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.023283841578408456,0.277
645277,R,11,202,10,48,91.06694214876033,"Albies, Ozzie",L,290,0.04950495049504951,0.2376237623762376,0.696551724137931,0.022806896551724132,0.02481647172068631,0.771
645302,R,0,64,1,10,87.10333333333332,"Robles, Victor",R,83,0.015625,0.15625,0.7710843373493976,0.009096385542168673,0.019976541629599463,0.516
645305,R,0,17,0,1,84.8,"Sánchez, Ali",R,25,0.0,0.058823529411764705,0.68,0.0007199999999999999,0.02476834399183816,0.221
646240,R,19,208,23,28,96.5849557522124,"Devers, Rafael",L,328,0.11057692307692307,0.1346153846153846,0.6341463414634146,0.041856707317073166,0.03955640899001029,0.776
647304,R,7,256,11,42,92.22136752136751,"Naylor, Josh",L,324,0.04296875,0.1640625,0.7901234567901234,0.021854938271604937,0.023701856597792413,0.81
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.036232141190357024,0.241
650333,R,3,295,3,50,89.58055555555555,"Arraez, Luis",L,327,0.010169491525423728,0.1694915254237288,0.9021406727828746,0.008027522935779815,0.012008568319511505,0.831
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.031325733858829134,0.189
650402,R,6,121,6,13,89.2046153846154,"Torres, Gleyber",R,178,0.049586776859504134,0.10743801652892562,0.6797752808988764,0.020696629213483145,0.024305053161342537,0.669
650489,R,10,153,16,30,92.91515151515152,"Castro, Willi",L,254,0.10457516339869281,0.19607843137254902,0.6023622047244095,0.03834645669291338,0.03644098761214688,0.718
650490,R,9,250,20,12,93.75981308411214,"Díaz, Yandy",R,339,0.08,0.048,0.7374631268436578,0.03456047197640118,0.03398400155313494,0.806
650559,R,1,10,1,1,98.88,"De La Cruz, Bryan",R,14,0.1,0.1,0.7142857142857143,0.04235714285714286,0.0331213416563281,0.143
650859,R,2,132,6,11,92.0840909090909,"Rengifo, Luis",L,167,0.045454545454545456,0.08333333333333333,0.7904191616766467,0.021844311377245507,0.02488735202691638,0.688
650968,R,0,15,0,2,92.06666666666666,"Pozo, Yohel",R,21,0.0,0.13333333333333333,0.7142857142857143,0.0017142857142857142,0.025608490307810986,0.2
655316,R,1,96,5,20,92.00588235294119,"Monasterio, Andruw",R,133,0.052083333333333336,0.20833333333333334,0.7218045112781954,0.024323308270676688,0.027115128726644233,0.615
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.02429510411996238,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.03106430307166456,0.016
656484,R,3,106,6,21,91.57457627118643,"Gray, Tristan",L,164,0.05660377358490566,0.19811320754716982,0.6463414634146342,0.023341463414634146,0.026319985598329865,0.639
656537,R,3,33,4,5,93.8,"Hill, Derek",R,63,0.12121212121212122,0.15151515151515152,0.5238095238095238,0.037936507936507935,0.03383685214275592,0.355
656555,R,7,97,13,20,94.772,"Hoskins, Rhys",R,182,0.13402061855670103,0.20618556701030927,0.532967032967033,0.043049450549450544,0.0386670012144474,0.618
656577,R,1,32,1,5,93.13333333333333,"Jackson, Alex",R,44,0.03125,0.15625,0.7272727272727273,0.015113636363636362,0.025853900554433713,0.348
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.03152448277246792,0.155
656716,R,4,180,6,30,88.803,"McKinstry, Zach",L,242,0.03333333333333333,0.16666666666666666,0.743801652892562,0.016487603305785123,0.020261212843386917,0.75
656775,R,13,191,10,46,94.0,"Mullins, Cedric",L,281,0.05235602094240838,0.24083769633507854,0.6797153024911032,0.023409252669039145,0.02536290735919528,0.761
656811,R,13,191,16,34,93.48113207547169,"O'Hearn, Ryan",L,278,0.08376963350785341,0.17801047120418848,0.6870503597122302,0.03529496402877697,0.034407412816206934,0.761
656941,R,21,137,25,29,99.27906976744185,"Schwarber, Kyle",L,295,0.18248175182481752,0.2116788321167883,0.46440677966101696,0.05049830508474576,0.04473700651767364,0.695
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.02380519830476284,0.487
657041,R,6,124,11,16,92.62033898305086,"Thomas, Lane",R,194,0.08870967741935484,0.12903225806451613,0.6391752577319587,0.03408762886597938,0.03327058949322272,0.674
657136,R,0,72,2,10,92.84193548387097,"Wong, Connor",R,118,0.027777777777777776,0.1388888888888889,0.6101694915254238,0.011271186440677965,0.020503393265911756,0.545
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.04057971374140462,0.583
657757,R,14,200,16,34,93.09578947368422,"Sheets, Gavin",L,299,0.08,0.17,0.6688963210702341,0.03281605351170568,0.03253128149889491,0.769
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.0309403794888495,0.478
660271,R,14,193,33,33,98.13928571428572,"Ohtani, Shohei",L,326,0.17098445595854922,0.17098445595854922,0.5920245398773006,0.06002760736196319,0.05328162335268946,0.763
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.028282425184649827,0.104
660670,R,8,116,18,10,97.1375,"Acuña Jr., Ronald",R,179,0.15517241379310345,0.08620689655172414,0.6480446927374302,0.0588268156424581,0.04953882444259476,0.659
660688,R,4,143,4,46,92.29620253164556,"Ruiz, Keibert",L,168,0.027972027972027972,0.32167832167832167,0.8511904761904762,0.018619047619047615,0.022450474368942597,0.704
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.03253165380870932,0.45
660821,R,7,152,18,16,95.46486486486486,"Sánchez, Jesús",L,214,0.11842105263157894,0.10526315789473684,0.7102803738317757,0.04971028037383177,0.04457964671789607,0.717
660844,R,0,43,1,10,91.036,"Rivas, Leo",L,85,0.023255813953488372,0.23255813953488372,0.5058823529411764,0.008882352941176468,0.022105472464486662,0.417
661388,R,8,259,20,22,93.82786885245902,"Contreras, William",R,329,0.07722007722007722,0.08494208494208494,0.7872340425531915,0.036158054711246196,0.0352973625629602,0.812
661531,R,0,3,0,0,70.6,"Serven, Brian",R,5,0.0,0.0,0.6,0.0,0.030078134720183145,0.048
662139,R,6,202,13,40,91.42500000000001,"Varsho, Daulton",L,284,0.06435643564356436,0.19801980198019803,0.7112676056338029,0.0288556338028169,0.02948000196771203,0.771
663330,R,0,9,0,1,96.06,"Jones, Jahmai",R,19,0.0,0.1111111111111111,0.47368421052631576,0.0009473684210526313,0.02758621453856539,0.13
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.022671356994287004,0.294
663457,R,2,98,9,7,97.816,"Nootbaar, Lars",L,151,0.09183673469387756,0.07142857142857142,0.6490066225165563,0.03510596026490066,0.03376776324893546,0.62
663494,R,4,58,4,16,92.25142857142858,"Torres, Bryan",L,80,0.06896551724137931,0.27586206896551724,0.725,0.03235,0.031959512604843546,0.492
663538,R,5,297,4,34,89.48356164383561,"Hoerner, Nico",R,363,0.013468013468013467,0.11447811447811448,0.8181818181818182,0.008022038567493112,0.011981702918534991,0.832
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.026505867880160256,0.167
663586,R,11,183,20,28,94.9186274509804,"Riley, Austin",R,303,0.1092896174863388,0.15300546448087432,0.6039603960396039,0.039617161716171606,0.03763318140506561,0.753
663604,R,0,37,1,1,85.55,"Lockridge, Brandon",R,60,0.02702702702702703,0.02702702702702703,0.6166666666666667,0.009883333333333333,0.023305214646441978,0.381
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.031582041456192304,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.021766818108942272,0.326
663616,R,8,209,17,36,91.6981308411215,"Larnach, Trevor",L,300,0.08133971291866028,0.1722488038277512,0.6966666666666667,0.03474333333333333,0.03403821246854351,0.777
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.027676083479692914,0.13
663647,R,3,89,9,10,93.88823529411765,"Hayes, Ke'Bryan",R,126,0.10112359550561797,0.11235955056179775,0.7063492063492064,0.042499999999999996,0.03810350662665462,0.597
663656,R,8,210,13,39,90.52377049180328,"Tucker, Kyle",L,310,0.06190476190476191,0.18571428571428572,0.6774193548387096,0.026377419354838706,0.027534002044028394,0.778
