batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
608070,R,5,204,9,59,90.8420168067227,"Ramírez, José",L,283,0.04411764705882353,0.28921568627450983,0.7208480565371025,0.02203886925795053,0.024163338946924,0.773
608324,R,13,307,14,59,91.42745098039215,"Bregman, Alex",R,422,0.04560260586319218,0.19218241042345277,0.7274881516587678,0.021592417061611375,0.02319363539858507,0.837
608348,R,2,158,4,21,90.23939393939395,"Kelly, Carson",R,215,0.02531645569620253,0.13291139240506328,0.7348837209302326,0.012455813953488371,0.017666104394574264,0.725
608369,R,10,129,22,18,95.7169014084507,"Seager, Corey",L,199,0.17054263565891473,0.13953488372093023,0.6482412060301508,0.06519597989949748,0.05446282307090583,0.683
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.026259353423865234,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.028972186974861962,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.024947279790273842,0.695
620443,R,3,111,6,7,92.34565217391304,"Torrens, Luis",R,155,0.05405405405405406,0.06306306306306306,0.7161290322580646,0.023070967741935487,0.02598871095158401,0.649
621020,R,12,217,17,40,94.05,"Swanson, Dansby",R,327,0.07834101382488479,0.18433179723502305,0.6636085626911316,0.03209480122324159,0.03194138634949261,0.783
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.03223497423402749,0.512
621438,R,5,70,9,13,90.7764705882353,"Taylor, Tyrone",R,97,0.12857142857142856,0.18571428571428572,0.7216494845360825,0.055762886597938134,0.04451226319401305,0.538
621439,R,21,183,28,28,95.30510204081632,"Buxton, Byron",R,274,0.15300546448087432,0.15300546448087432,0.6678832116788321,0.060598540145985404,0.05338569958881216,0.753
621493,R,3,238,10,26,92.32764227642276,"Ward, Taylor",R,385,0.04201680672268908,0.1092436974789916,0.6181818181818182,0.01615064935064935,0.019218277512820715,0.799
621550,R,1,15,5,3,98.02000000000001,"Wisdom, Patrick",R,24,0.3333333333333333,0.2,0.625,0.12204166666666666,0.049517562044880364,0.2
621566,R,22,196,34,34,98.28888888888889,"Olson, Matt",L,315,0.17346938775510204,0.17346938775510204,0.6222222222222222,0.0640063492063492,0.05636108046019715,0.766
622268,R,2,99,5,21,92.75818181818181,"Walton, Donovan",L,143,0.050505050505050504,0.21212121212121213,0.6923076923076923,0.022748251748251742,0.026007981612848743,0.623
622761,R,3,56,8,5,94.33846153846154,"Mateo, Jorge",R,86,0.14285714285714285,0.08928571428571429,0.6511627906976745,0.05453488372093023,0.04256160035981138,0.483
623168,R,1,81,1,17,82.06969696969698,"Heineman, Tyler",L,107,0.012345679012345678,0.20987654320987653,0.7570093457943925,0.008233644859813084,0.01808593891497083,0.574
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.027370277515618574,0.143
624413,R,21,237,32,26,96.5264,"Alonso, Pete",R,385,0.1350210970464135,0.10970464135021098,0.6155844155844156,0.0490077922077922,0.045447942446507676,0.798
624424,R,8,122,13,32,92.875,"Conforto, Michael",L,213,0.10655737704918032,0.26229508196721313,0.5727699530516432,0.0377981220657277,0.035684412337279155,0.67
624428,R,1,56,1,11,85.77586206896552,"Frazier, Adam",L,91,0.017857142857142856,0.19642857142857142,0.6153846153846154,0.008494505494505493,0.02033521087119254,0.483
624431,R,4,68,2,8,92.47307692307693,"Trevino, Jose",R,86,0.029411764705882353,0.11764705882352941,0.7906976744186046,0.015046511627906975,0.02270589800049767,0.531
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.023975385788043084,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.03787038493456964,0.71
624641,R,2,73,6,7,94.959375,"Sosa, Edmundo",R,95,0.0821917808219178,0.0958904109589041,0.7684210526315789,0.037642105263157886,0.034820043891553035,0.549
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.03087200251419717,0.016
630105,R,3,144,7,10,90.61612903225806,"Cronenworth, Jake",L,222,0.04861111111111111,0.06944444444444445,0.6486486486486487,0.018941441441441442,0.02260176333790978,0.706
640459,R,0,7,0,1,93.2,"Navarreto, Brian",R,12,0.0,0.14285714285714285,0.5833333333333334,0.0015,0.028264061990537725,0.104
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.02942487739634418,0.062
640902,R,1,45,1,7,92.83200000000001,"Pereda, Jhonny",R,58,0.022222222222222223,0.15555555555555556,0.7758620689655172,0.012086206896551724,0.02311496632105576,0.429
641343,R,17,193,29,25,96.9963963963964,"Bauers, Jake",L,333,0.15025906735751296,0.12953367875647667,0.5795795795795796,0.051426426426426426,0.046673883216072444,0.763
641355,R,7,195,15,32,92.86666666666667,"Bellinger, Cody",L,284,0.07692307692307693,0.1641025641025641,0.6866197183098591,0.032397887323943664,0.03215992228052958,0.765
641487,R,9,167,12,20,93.64736842105263,"Crawford, J.P.",L,257,0.0718562874251497,0.11976047904191617,0.6498054474708171,0.028249027237354084,0.02907832467843242,0.736
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.02171542097027884,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.034511303183477726,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.03050250976895439,0.4
641680,R,2,110,4,25,90.79629629629629,"Heim, Jonah",L,154,0.03636363636363636,0.22727272727272727,0.7142857142857143,0.017857142857142853,0.022632222750892595,0.647
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.03479263990385547,0.13
641857,R,10,151,17,22,93.85348837209303,"McMahon, Ryan",L,242,0.11258278145695365,0.1456953642384106,0.6239669421487604,0.04202892561983471,0.03900265365858327,0.716
641933,R,2,76,5,14,91.5953488372093,"O'Neill, Tyler",R,131,0.06578947368421052,0.18421052631578946,0.5801526717557252,0.02387022900763358,0.02718624674960426,0.559
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.02598571040066274,0.178
642086,R,8,185,11,35,93.45865384615385,"Smith, Dominic",L,244,0.05945945945945946,0.1891891891891892,0.7581967213114754,0.028504098360655736,0.029210001428927913,0.755
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.034040563043238034,0.077
642201,R,1,52,3,5,89.22777777777777,"White, Eli",R,65,0.057692307692307696,0.09615384615384616,0.8,0.027923076923076925,0.029778501369339534,0.464
642215,R,1,24,1,3,87.2909090909091,"Wilson, Weston",R,43,0.041666666666666664,0.125,0.5581395348837209,0.014627906976744183,0.026598356200093903,0.286
642350,R,2,52,5,6,88.83181818181818,"Siri, Jose",R,77,0.09615384615384616,0.11538461538461539,0.6753246753246753,0.038740259740259735,0.03480076482017441,0.464
642708,R,5,47,6,1,93.73913043478261,"Rosario, Amed",R,72,0.1276595744680851,0.02127659574468085,0.6527777777777778,0.04816666666666667,0.038757247539246364,0.439
642715,R,16,238,19,49,91.1748031496063,"Adames, Willy",R,360,0.07983193277310924,0.20588235294117646,0.6611111111111111,0.032797222222222214,0.0325131914169628,0.799
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.02046072712045211,0.368
643217,R,13,221,21,53,93.03203125,"Benintendi, Andrew",L,327,0.09502262443438914,0.2398190045248869,0.6758409785932722,0.0398440366972477,0.03803816463863975,0.786
643289,R,6,238,9,29,89.6655737704918,"Dubón, Mauricio",R,304,0.037815126050420166,0.12184873949579832,0.7828947368421053,0.018740131578947366,0.021286387480387588,0.799
643376,R,2,66,4,14,93.39629629629628,"Jansen, Danny",R,108,0.06060606060606061,0.21212121212121213,0.6111111111111112,0.02362962962962963,0.027323394515250655,0.524
643396,R,1,73,1,10,85.04285714285713,"Kiner-Falefa, Isiah",R,91,0.0136986301369863,0.136986301369863,0.8021978021978022,0.008296703296703296,0.018713169128010285,0.549
643446,R,6,236,6,48,90.82540983606557,"McNeil, Jeff",L,296,0.025423728813559324,0.2033898305084746,0.7972972972972973,0.014574324324324324,0.01798220504698165,0.797
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.023142512253040856,0.277
645277,R,12,225,11,52,90.76176470588236,"Albies, Ozzie",L,321,0.04888888888888889,0.2311111111111111,0.7009345794392523,0.022619937694704047,0.02446553731464715,0.789
645302,R,0,71,1,12,87.58,"Robles, Victor",R,92,0.014084507042253521,0.16901408450704225,0.7717391304347826,0.008597826086956521,0.019035403095724737,0.542
645305,R,0,20,0,1,84.1,"Sánchez, Ali",R,30,0.0,0.05,0.6666666666666666,0.0006,0.023689901917075342,0.25
646240,R,21,225,25,29,96.3375,"Devers, Rafael",L,353,0.1111111111111111,0.1288888888888889,0.6373937677053825,0.04220113314447592,0.03992437582762494,0.789
647304,R,7,272,12,46,92.28492063492064,"Naylor, Josh",L,346,0.04411764705882353,0.16911764705882354,0.7861271676300579,0.022335260115606936,0.02397103284581661,0.819
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.03608365594978094,0.241
650333,R,4,337,4,59,89.35924170616113,"Arraez, Luis",L,372,0.011869436201780416,0.17507418397626112,0.9059139784946236,0.00903763440860215,0.01241530213870265,0.849
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.031167215831727643,0.189
650402,R,6,152,7,15,89.38354430379746,"Torres, Gleyber",R,219,0.046052631578947366,0.09868421052631579,0.6940639269406392,0.019611872146118717,0.022944324148943738,0.717
650489,R,10,173,18,31,93.31018518518519,"Castro, Willi",L,283,0.10404624277456648,0.1791907514450867,0.6113074204946997,0.03854416961130742,0.036701002129279875,0.742
650490,R,11,283,22,13,93.985,"Díaz, Yandy",R,380,0.07773851590106007,0.045936395759717315,0.7447368421052631,0.03390526315789473,0.03346466946661877,0.825
650559,R,1,14,1,1,97.41666666666667,"De La Cruz, Bryan",R,21,0.07142857142857142,0.07142857142857142,0.6666666666666666,0.028238095238095232,0.030790884955396766,0.189
650859,R,3,156,7,14,91.41636363636363,"Rengifo, Luis",L,199,0.04487179487179487,0.08974358974358974,0.7839195979899497,0.021492462311557787,0.02424081608319001,0.722
650968,R,1,23,1,5,89.56363636363636,"Pozo, Yohel",R,29,0.043478260869565216,0.21739130434782608,0.7931034482758621,0.02293103448275862,0.029043445138186453,0.277
655316,R,1,130,6,28,90.67671232876712,"Monasterio, Andruw",R,177,0.046153846153846156,0.2153846153846154,0.7344632768361582,0.022338983050847458,0.02519610499987472,0.684
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.024243428639761894,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.03087200251419717,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.02585743628704268,0.643
656537,R,3,41,4,5,91.94,"Hill, Derek",R,74,0.0975609756097561,0.12195121951219512,0.5540540540540541,0.032297297297297294,0.031756250916388284,0.406
656555,R,7,103,13,21,94.91851851851852,"Hoskins, Rhys",R,192,0.1262135922330097,0.20388349514563106,0.5364583333333334,0.040901041666666665,0.03739876960142757,0.632
656577,R,1,32,1,5,93.13333333333333,"Jackson, Alex",R,45,0.03125,0.15625,0.7111111111111111,0.014777777777777777,0.02560957654624909,0.348
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.03135926680055932,0.155
656716,R,4,205,6,36,88.6923076923077,"McKinstry, Zach",L,276,0.02926829268292683,0.17560975609756097,0.7427536231884058,0.014847826086956522,0.018592439627140054,0.774
656775,R,13,212,10,52,93.9342105263158,"Mullins, Cedric",L,311,0.04716981132075472,0.24528301886792453,0.6816720257234726,0.0214983922829582,0.02367960043144546,0.779
656811,R,13,191,16,34,93.48113207547169,"O'Hearn, Ryan",L,278,0.08376963350785341,0.17801047120418848,0.6870503597122302,0.03529496402877697,0.0343606784177786,0.761
656941,R,25,159,30,34,99.45257731958762,"Schwarber, Kyle",L,339,0.18867924528301888,0.2138364779874214,0.4690265486725664,0.05269026548672567,0.04685362724089227,0.726
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.023704939039758476,0.487
657041,R,6,127,11,16,92.6327868852459,"Thomas, Lane",R,200,0.08661417322834646,0.12598425196850394,0.635,0.033065,0.03252645536559373,0.679
657136,R,1,81,3,13,93.1054054054054,"Wong, Connor",R,135,0.037037037037037035,0.16049382716049382,0.6,0.014511111111111108,0.02169214293167395,0.574
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.04049825308858858,0.583
657757,R,16,218,18,36,93.1950495049505,"Sheets, Gavin",L,328,0.08256880733944955,0.1651376146788991,0.6646341463414634,0.03353048780487805,0.03306776436989008,0.784
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.03083837658445375,0.478
660271,R,17,212,36,36,98.37540983606557,"Ohtani, Shohei",L,354,0.16981132075471697,0.16981132075471697,0.5988700564971752,0.06030508474576271,0.05392599308627839,0.779
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.028107345572627278,0.104
660670,R,9,139,19,13,96.49714285714286,"Acuña Jr., Ronald",R,214,0.1366906474820144,0.09352517985611511,0.6495327102803738,0.05214485981308411,0.04588606868032522,0.698
660688,R,4,162,4,53,91.86881720430107,"Ruiz, Keibert",L,192,0.024691358024691357,0.3271604938271605,0.84375,0.016947916666666663,0.02085024618633345,0.73
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.032424036065539494,0.45
660821,R,8,162,21,17,95.34875,"Sánchez, Jesús",L,236,0.12962962962962962,0.10493827160493827,0.6864406779661016,0.05246186440677965,0.04676582967236185,0.73
660844,R,0,44,1,11,91.41153846153846,"Rivas, Leo",L,87,0.022727272727272728,0.25,0.5057471264367817,0.008885057471264368,0.02186667963559288,0.423
661388,R,9,286,24,24,93.99411764705883,"Contreras, William",R,365,0.08391608391608392,0.08391608391608392,0.7835616438356164,0.03899178082191781,0.037672952220909016,0.827
661531,R,1,10,0,2,88.34,"Serven, Brian",R,13,0.0,0.2,0.7692307692307693,0.0027692307692307695,0.027298349443690504,0.143
662139,R,7,221,14,44,91.75478260869565,"Varsho, Daulton",L,313,0.06334841628959276,0.19909502262443438,0.7060702875399361,0.028249201277955265,0.028919094789302994,0.786
663330,R,0,12,0,2,97.75,"Jones, Jahmai",R,22,0.0,0.16666666666666666,0.5454545454545454,0.001636363636363636,0.02642817384725543,0.167
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.022533353064810406,0.294
663457,R,2,120,10,13,97.49333333333334,"Nootbaar, Lars",L,185,0.08333333333333333,0.10833333333333334,0.6486486486486487,0.03234594594594595,0.03202614259377523,0.667
663494,R,4,69,4,16,91.89999999999999,"Torres, Bryan",L,99,0.057971014492753624,0.2318840579710145,0.696969696969697,0.02614141414141414,0.028581005652120954,0.535
663538,R,5,332,4,37,89.215,"Hoerner, Nico",R,404,0.012048192771084338,0.11144578313253012,0.8217821782178217,0.00734158415841584,0.011021933913163483,0.847
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.02634294657452816,0.167
663586,R,13,207,26,29,95.21367521367522,"Riley, Austin",R,341,0.12560386473429952,0.14009661835748793,0.6070381231671554,0.0453724340175953,0.04222953556182867,0.775
663604,R,0,40,1,1,85.55,"Lockridge, Brandon",R,64,0.025,0.025,0.625,0.009265625,0.022538171533660275,0.4
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.03138653588943379,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.021635016603262378,0.326
663616,R,8,232,18,40,91.33361344537816,"Larnach, Trevor",L,327,0.07758620689655173,0.1724137931034483,0.709480122324159,0.033853211009174315,0.03334635995717283,0.795
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.027506078639033336,0.13
663647,R,4,102,11,11,93.54067796610168,"Hayes, Ke'Bryan",R,144,0.10784313725490197,0.10784313725490197,0.7083333333333334,0.045298611111111116,0.04014599065863803,0.63
